Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	matrix	C1_MO2	C1_MO2	117036.0274	39841.10038	1	1	U+4	0.7781631171
21.642106	matrix	C1_MO2	C1_MO2	117036.0274	39841.10038	1	1	U+5	0.001529041213
21.642106	matrix	C1_MO2	C1_MO2	117036.0274	39841.10038	2	2	O-2	0.9687850411
21.642106	matrix	C1_MO2	C1_MO2	117036.0274	39841.10038	2	2	VA	0.03121495892
21.642106	matrix	C1_MO2	C1_MO2	117036.0274	39841.10038	3	1	O-2	7.197532261e-08
21.642106	matrix	C1_MO2	C1_MO2	117036.0274	39841.10038	3	1	VA	0.999999928
21.642106	at grain boundary	HCP_A3	HCP_A3	3.738247254	3.738247254	1	1	CS	0.006043359738
21.642106	at grain boundary	HCP_A3	HCP_A3	3.738247254	3.738247254	1	1	MO	0.3031706853
21.642106	at grain boundary	HCP_A3	HCP_A3	3.738247254	3.738247254	1	1	PD	0.2616402424
21.642106	at grain boundary	HCP_A3	HCP_A3	3.738247254	3.738247254	1	1	RH	0.08167612049
21.642106	at grain boundary	HCP_A3	HCP_A3	3.738247254	3.738247254	1	1	RU	0.2740995182
21.642106	at grain boundary	HCP_A3	HCP_A3	3.738247254	3.738247254	1	1	TC	0.07337007386
21.642106	at grain boundary	HCP_A3	HCP_A3	3.738247254	3.738247254	2	0.5	O	1.100440176e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	3.738247254	3.738247254	2	0.5	VA	1
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	CS	0.9918805042
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	CS2	0.008102482471
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	CS2MOO4	1.270116353e-09
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	CS2O	4.119874486e-06
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	CS2O2	9.377778927e-15
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	CSO	2.375828807e-08
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	MO	3.285176735e-13
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	MO2	6.510474732e-20
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	MO2O6	1.799717349e-28
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	MO3O9	1e-30
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	MO4O12	1e-30
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	MO5O15	1e-30
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	MOO	4.670138149e-14
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	MOO2	1.21632512e-14
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	MOO3	6.495632207e-17
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	O	1.788393722e-12
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	O2	4.980426157e-16
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	O3	1e-30
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	PD	1.286837911e-05
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	RH	7.356896677e-12
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	RU	1.807673705e-12
21.642106	at grain boundary	gas	GAS	0.06142628574	0.06142628574	1	1	TC	9.284749851e-13
32.463159	matrix	C1_MO2	C1_MO2	117035.0827	39840.1553	1	1	PU+3	0.1248810631
32.463159	matrix	C1_MO2	C1_MO2	117035.0827	39840.1553	1	1	PU+4	0.09400613873
32.463159	matrix	C1_MO2	C1_MO2	117035.0827	39840.1553	1	1	U+3	0.001419870384
32.463159	matrix	C1_MO2	C1_MO2	117035.0827	39840.1553	1	1	U+4	0.7781597416
32.463159	matrix	C1_MO2	C1_MO2	117035.0827	39840.1553	1	1	U+5	0.001533186179
32.463159	matrix	C1_MO2	C1_MO2	117035.0827	39840.1553	2	2	O-2	0.9688080271
32.463159	matrix	C1_MO2	C1_MO2	117035.0827	39840.1553	2	2	VA	0.03119197292
32.463159	matrix	C1_MO2	C1_MO2	117035.0827	39840.1553	3	1	O-2	7.21932994e-08
32.463159	matrix	C1_MO2	C1_MO2	117035.0827	39840.1553	3	1	VA	0.9999999278
32.463159	at grain boundary	HCP_A3	HCP_A3	5.607966221	5.607966221	1	1	CS	0.006148825223
32.463159	at grain boundary	HCP_A3	HCP_A3	5.607966221	5.607966221	1	1	MO	0.3031385028
32.463159	at grain boundary	HCP_A3	HCP_A3	5.607966221	5.607966221	1	1	PD	0.261612513
32.463159	at grain boundary	HCP_A3	HCP_A3	5.607966221	5.607966221	1	1	RH	0.08166744881
32.463159	at grain boundary	HCP_A3	HCP_A3	5.607966221	5.607966221	1	1	RU	0.2740704251
32.463159	at grain boundary	HCP_A3	HCP_A3	5.607966221	5.607966221	1	1	TC	0.07336228506
32.463159	at grain boundary	HCP_A3	HCP_A3	5.607966221	5.607966221	2	0.5	O	1.100440176e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.607966221	5.607966221	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	CS	0.9917429466
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	CS2	0.008240178458
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	CS2MOO4	1.305822331e-09
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	CS2O	4.201389669e-06
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	CS2O2	9.589576522e-15
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	CSO	2.38201982e-08
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	MO	3.229088718e-13
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	MO2	6.398734932e-20
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	MO2O6	1.798160816e-28
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	MOO	4.603004794e-14
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	MOO2	1.20213111e-14
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	MOO3	6.437452646e-17
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	O	1.762846967e-12
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	O2	4.922757496e-16
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	O3	1e-30
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	PD	1.264839762e-05
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	RH	7.234241699e-12
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	RU	1.776697721e-12
32.463159	at grain boundary	gas	GAS	0.07422687262	0.07422687262	1	1	TC	9.123422774e-13
43.284212	matrix	C1_MO2	C1_MO2	117034.1357	39839.20908	1	1	PU+3	0.1247939862
43.284212	matrix	C1_MO2	C1_MO2	117034.1357	39839.20908	1	1	PU+4	0.0940932214
43.284212	matrix	C1_MO2	C1_MO2	117034.1357	39839.20908	1	1	U+3	0.001419102339
43.284212	matrix	C1_MO2	C1_MO2	117034.1357	39839.20908	1	1	U+4	0.7781563463
43.284212	matrix	C1_MO2	C1_MO2	117034.1357	39839.20908	1	1	U+5	0.001537343695
43.284212	matrix	C1_MO2	C1_MO2	117034.1357	39839.20908	2	2	O-2	0.9688310276
43.284212	matrix	C1_MO2	C1_MO2	117034.1357	39839.20908	2	2	VA	0.03116897243
43.284212	matrix	C1_MO2	C1_MO2	117034.1357	39839.20908	3	1	O-2	7.241211124e-08
43.284212	matrix	C1_MO2	C1_MO2	117034.1357	39839.20908	3	1	VA	0.9999999276
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478082298	7.478082298	1	1	CS	0.006254327363
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478082298	7.478082298	1	1	MO	0.3031063149
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478082298	7.478082298	1	1	PD	0.2615847563
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478082298	7.478082298	1	1	RH	0.08165877822
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478082298	7.478082298	1	1	RU	0.2740413273
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478082298	7.478082298	1	1	TC	0.07335449592
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478082298	7.478082298	2	0.5	O	1.100440176e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478082298	7.478082298	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	CS	0.9916054574
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	CS2	0.008377798276
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	CS2MOO4	1.342148049e-09
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	CS2O	4.283284709e-06
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	CS2O2	9.803340933e-15
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	CSO	2.388228389e-08
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	MO	3.174874272e-13
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	MO2	6.290728386e-20
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	MO2O6	1.797130153e-28
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	MOO	4.538148252e-14
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	MOO2	1.188446911e-14
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	MOO3	6.381645789e-17
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	O	1.738167418e-12
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	O2	4.867165702e-16
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	O3	1e-30
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	PD	1.243576193e-05
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	RH	7.115684926e-12
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	RU	1.746756238e-12
43.284212	at grain boundary	gas	GAS	0.08607713244	0.08607713244	1	1	TC	8.967484808e-13
54.105265	matrix	C1_MO2	C1_MO2	117033.1911	39838.26406	1	1	PU+3	0.1247069674
54.105265	matrix	C1_MO2	C1_MO2	117033.1911	39838.26406	1	1	PU+4	0.09418023962
54.105265	matrix	C1_MO2	C1_MO2	117033.1911	39838.26406	1	1	U+3	0.001418336028
54.105265	matrix	C1_MO2	C1_MO2	117033.1911	39838.26406	1	1	U+4	0.7781529482
54.105265	matrix	C1_MO2	C1_MO2	117033.1911	39838.26406	1	1	U+5	0.001541508745
54.105265	matrix	C1_MO2	C1_MO2	117033.1911	39838.26406	2	2	O-2	0.968854015
54.105265	matrix	C1_MO2	C1_MO2	117033.1911	39838.26406	2	2	VA	0.03114598499
54.105265	matrix	C1_MO2	C1_MO2	117033.1911	39838.26406	3	1	O-2	7.263148972e-08
54.105265	matrix	C1_MO2	C1_MO2	117033.1911	39838.26406	3	1	VA	0.9999999274
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348595593	9.348595593	1	1	CS	0.006359865942
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348595593	9.348595593	1	1	MO	0.3030741212
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348595593	9.348595593	1	1	PD	0.261556979
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348595593	9.348595593	1	1	RH	0.0816501066
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348595593	9.348595593	1	1	RU	0.2740122215
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348595593	9.348595593	1	1	TC	0.07334670583
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348595593	9.348595593	2	0.5	O	1.100440176e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348595593	9.348595593	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	CS	0.9914680374
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	CS2	0.008515341621
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	CS2MOO4	1.379084646e-09
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	CS2O	4.365546578e-06
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	CS2O2	1.001902123e-14
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	CSO	2.394446694e-08
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	MO	3.122441206e-13
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	MO2	6.186271377e-20
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	MO2O6	1.79657191e-28
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	MOO	4.475441907e-14
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	MOO2	1.175239928e-14
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	MOO3	6.328036181e-17
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	O	1.714306826e-12
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	O2	4.81351787e-16
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	O3	1e-30
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	PD	1.223011091e-05
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	RH	7.001024482e-12
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	RU	1.717798355e-12
54.105265	at grain boundary	gas	GAS	0.1066326819	0.1066326819	1	1	TC	8.816670712e-13
64.926318	matrix	C1_MO2	C1_MO2	117032.2466	39837.31906	1	1	PU+3	0.1246199545
64.926318	matrix	C1_MO2	C1_MO2	117032.2466	39837.31906	1	1	PU+4	0.09426725191
64.926318	matrix	C1_MO2	C1_MO2	117032.2466	39837.31906	1	1	U+3	0.001417570969
64.926318	matrix	C1_MO2	C1_MO2	117032.2466	39837.31906	1	1	U+4	0.7781495387
64.926318	matrix	C1_MO2	C1_MO2	117032.2466	39837.31906	1	1	U+5	0.001545683868
64.926318	matrix	C1_MO2	C1_MO2	117032.2466	39837.31906	2	2	O-2	0.9688770032
64.926318	matrix	C1_MO2	C1_MO2	117032.2466	39837.31906	2	2	VA	0.03112299683
64.926318	matrix	C1_MO2	C1_MO2	117032.2466	39837.31906	3	1	O-2	7.285157242e-08
64.926318	matrix	C1_MO2	C1_MO2	117032.2466	39837.31906	3	1	VA	0.9999999271
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21950688	11.21950688	1	1	CS	0.006465441608
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21950688	11.21950688	1	1	MO	0.303041923
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21950688	11.21950688	1	1	PD	0.2615291903
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21950688	11.21950688	1	1	RH	0.08164143093
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21950688	11.21950688	1	1	RU	0.2739831018
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21950688	11.21950688	1	1	TC	0.07333891232
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21950688	11.21950688	2	0.5	O	1.100440176e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21950688	11.21950688	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	CS	0.9913306859
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	CS2	0.008652809338
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	CS2MOO4	1.41665488e-09
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	CS2O	4.448187863e-06
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	CS2O2	1.023668235e-14
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	CSO	2.400680919e-08
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	MO	3.071702919e-13
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	MO2	6.085191425e-20
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	MO2O6	1.796497007e-28
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	MOO	4.41479255e-14
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	MOO2	1.162493012e-14
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	MOO3	6.276567481e-17
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	O	1.691229693e-12
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	O2	4.761744238e-16
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	O3	1e-30
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	PD	1.203110513e-05
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	RH	6.890070368e-12
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	RU	1.689776213e-12
64.926318	at grain boundary	gas	GAS	0.1314046141	0.1314046141	1	1	TC	8.670731006e-13
75.747371	matrix	C1_MO2	C1_MO2	117031.3009	39836.37408	1	1	PU+3	0.1245330032
75.747371	matrix	C1_MO2	C1_MO2	117031.3009	39836.37408	1	1	PU+4	0.09435420263
75.747371	matrix	C1_MO2	C1_MO2	117031.3009	39836.37408	1	1	U+3	0.001416807646
75.747371	matrix	C1_MO2	C1_MO2	117031.3009	39836.37408	1	1	U+4	0.7781461201
75.747371	matrix	C1_MO2	C1_MO2	117031.3009	39836.37408	1	1	U+5	0.001549866409
75.747371	matrix	C1_MO2	C1_MO2	117031.3009	39836.37408	2	2	O-2	0.9688999774
75.747371	matrix	C1_MO2	C1_MO2	117031.3009	39836.37408	2	2	VA	0.03110002264
75.747371	matrix	C1_MO2	C1_MO2	117031.3009	39836.37408	3	1	O-2	7.307222044e-08
75.747371	matrix	C1_MO2	C1_MO2	117031.3009	39836.37408	3	1	VA	0.9999999269
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09081614	13.09081614	1	1	CS	0.006571054154
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09081614	13.09081614	1	1	MO	0.3030097102
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09081614	13.09081614	1	1	PD	0.2615013836
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09081614	13.09081614	1	1	RH	0.08163275246
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09081614	13.09081614	1	1	RU	0.2739539828
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09081614	13.09081614	1	1	TC	0.07333111677
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09081614	13.09081614	2	0.5	O	1.100440176e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09081614	13.09081614	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	CS	0.9911934037
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	CS2	0.008790201121
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	CS2MOO4	1.454849906e-09
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	CS2O	4.531195809e-06
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	CS2O2	1.045627431e-14
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	CSO	2.406923714e-08
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	MO	3.022578327e-13
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	MO2	5.987326234e-20
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	MO2O6	1.796856377e-28
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	MOO	4.356088417e-14
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	MOO2	1.150177235e-14
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	MOO3	6.227082947e-17
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	O	1.668893626e-12
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	O2	4.711727416e-16
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	O3	1e-30
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	PD	1.183842849e-05
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	RH	6.782646787e-12
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	RU	1.662645371e-12
75.747371	at grain boundary	gas	GAS	0.1596295883	0.1596295883	1	1	TC	8.529433476e-13
86.568424	matrix	C1_MO2	C1_MO2	117030.3565	39835.42925	1	1	PU+3	0.124446013
86.568424	matrix	C1_MO2	C1_MO2	117030.3565	39835.42925	1	1	PU+4	0.09444119446
86.568424	matrix	C1_MO2	C1_MO2	117030.3565	39835.42925	1	1	U+3	0.001416045165
86.568424	matrix	C1_MO2	C1_MO2	117030.3565	39835.42925	1	1	U+4	0.7781426861
86.568424	matrix	C1_MO2	C1_MO2	117030.3565	39835.42925	1	1	U+5	0.001554061229
86.568424	matrix	C1_MO2	C1_MO2	117030.3565	39835.42925	2	2	O-2	0.9689229641
86.568424	matrix	C1_MO2	C1_MO2	117030.3565	39835.42925	2	2	VA	0.03107703589
86.568424	matrix	C1_MO2	C1_MO2	117030.3565	39835.42925	3	1	O-2	7.329369248e-08
86.568424	matrix	C1_MO2	C1_MO2	117030.3565	39835.42925	3	1	VA	0.9999999267
86.568424	at grain boundary	HCP_A3	HCP_A3	14.96252391	14.96252391	1	1	CS	0.006676703551
86.568424	at grain boundary	HCP_A3	HCP_A3	14.96252391	14.96252391	1	1	MO	0.3029774824
86.568424	at grain boundary	HCP_A3	HCP_A3	14.96252391	14.96252391	1	1	PD	0.2614735721
86.568424	at grain boundary	HCP_A3	HCP_A3	14.96252391	14.96252391	1	1	RH	0.08162407211
86.568424	at grain boundary	HCP_A3	HCP_A3	14.96252391	14.96252391	1	1	RU	0.2739248514
86.568424	at grain boundary	HCP_A3	HCP_A3	14.96252391	14.96252391	1	1	TC	0.07332331852
86.568424	at grain boundary	HCP_A3	HCP_A3	14.96252391	14.96252391	2	0.5	O	1.100440176e-12
86.568424	at grain boundary	HCP_A3	HCP_A3	14.96252391	14.96252391	2	0.5	VA	1
86.568424	at grain boundary	gas	GAS	0.190980044	0.190980044	1	1	CS	0.9910561909
86.568424	at grain boundary	gas	GAS	0.190980044	0.190980044	1	1	CS2	0.00892751705
86.568424	at grain boundary	gas	GAS	0.190980044	0.190980044	1	1	CS2MOO4	1.493702252e-09
86.568424	at grain boundary	gas	GAS	0.190980044	0.190980044	1	1	CS2O	4.614590028e-06
86.568424	at grain boundary	gas	GAS	0.190980044	0.190980044	1	1	CS2O2	1.067789579e-14
86.568424	at grain boundary	gas	GAS	0.190980044	0.190980044	1	1	CSO	2.413185006e-08
86.568424	at grain boundary	gas	GAS	0.190980044	0.190980044	1	1	MO	2.974991579e-13
86.568424	at grain boundary	gas	GAS	0.190980044	0.190980044	1	1	MO2	5.892524554e-20
