Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	at grain boundary	HCP_A3	HCP_A3	5.608116722	5.606788099	2	0.5	O	1.10044e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.608116722	5.606788099	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	CS	0.991743
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	CS2	0.0082401
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	CS2MOO4	1.30673e-09
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	CS2O	4.19418e-06
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	CS2O2	9.59346e-15
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	CSO	2.38257e-08
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	MO	3.22944e-13
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	MO2	6.39965e-20
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	MO2O6	1.80032e-28
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	MOO	4.60435e-14
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	MOO2	1.20269e-14
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	MOO3	6.44155e-17
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	O	1.76335e-12
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	O2	4.9251e-16
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	O3	1e-30
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	PD	1.26493e-05
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	RH	7.23507e-12
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	RU	1.77692e-12
32.463159	at grain boundary	gas	GAS	0.05934957924	0.05885798881	0	0	TC	9.12449e-13
43.284212	matrix	C1_MO2	C1_MO2#1	117034.1368	39791.6065	1	1	PU+3	0.124795
43.284212	matrix	C1_MO2	C1_MO2#1	117034.1368	39791.6065	1	1	PU+4	0.0940924
43.284212	matrix	C1_MO2	C1_MO2#1	117034.1368	39791.6065	1	1	U+3	0.00141915
43.284212	matrix	C1_MO2	C1_MO2#1	117034.1368	39791.6065	1	1	U+4	0.778156
43.284212	matrix	C1_MO2	C1_MO2#1	117034.1368	39791.6065	1	1	U+5	0.00153732
43.284212	matrix	C1_MO2	C1_MO2#1	117034.1368	39791.6065	2	2	O-2	0.968831
43.284212	matrix	C1_MO2	C1_MO2#1	117034.1368	39791.6065	2	2	VA	0.0311692
43.284212	matrix	C1_MO2	C1_MO2#1	117034.1368	39791.6065	3	1	O-2	7.2413e-08
43.284212	matrix	C1_MO2	C1_MO2#1	117034.1368	39791.6065	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478311731	7.481331441	1	1	CS	0.00625429
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478311731	7.481331441	1	1	MO	0.303106
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478311731	7.481331441	1	1	PD	0.261585
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478311731	7.481331441	1	1	RH	0.0816588
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478311731	7.481331441	1	1	RU	0.274041
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478311731	7.481331441	1	1	TC	0.0733545
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478311731	7.481331441	2	0.5	O	1.10044e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.478311731	7.481331441	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	CS	0.991606
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	CS2	0.00837772
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	CS2MOO4	1.34156e-09
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	CS2O	4.28284e-06
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	CS2O2	9.80169e-15
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	CSO	2.3881e-08
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	MO	3.17526e-13
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	MO2	6.29176e-20
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	MO2O6	1.79623e-28
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	MOO	4.53822e-14
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	MOO2	1.18833e-14
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	MOO3	6.38028e-17
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	O	1.73816e-12
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	O2	4.86669e-16
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	O3	1e-30
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	PD	1.24366e-05
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	RH	7.11645e-12
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	RU	1.74696e-12
43.284212	at grain boundary	gas	GAS	0.07118966245	0.07058572045	0	0	TC	8.96852e-13
54.105265	matrix	C1_MO2	C1_MO2#1	117033.1917	39791.28518	1	1	PU+3	0.124706
54.105265	matrix	C1_MO2	C1_MO2#1	117033.1917	39791.28518	1	1	PU+4	0.0941816
54.105265	matrix	C1_MO2	C1_MO2#1	117033.1917	39791.28518	1	1	U+3	0.00141836
54.105265	matrix	C1_MO2	C1_MO2#1	117033.1917	39791.28518	1	1	U+4	0.778153
54.105265	matrix	C1_MO2	C1_MO2#1	117033.1917	39791.28518	1	1	U+5	0.0015416
54.105265	matrix	C1_MO2	C1_MO2#1	117033.1917	39791.28518	2	2	O-2	0.968854
54.105265	matrix	C1_MO2	C1_MO2#1	117033.1917	39791.28518	2	2	VA	0.0311456
54.105265	matrix	C1_MO2	C1_MO2#1	117033.1917	39791.28518	3	1	O-2	7.26382e-08
54.105265	matrix	C1_MO2	C1_MO2#1	117033.1917	39791.28518	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348352857	9.345520881	1	1	CS	0.00635982
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348352857	9.345520881	1	1	MO	0.303074
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348352857	9.345520881	1	1	PD	0.261557
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348352857	9.345520881	1	1	RH	0.0816501
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348352857	9.345520881	1	1	RU	0.274012
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348352857	9.345520881	1	1	TC	0.0733467
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348352857	9.345520881	2	0.5	O	1.10044e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.348352857	9.345520881	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	CS	0.991468
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	CS2	0.00851527
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	CS2MOO4	1.38132e-09
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	CS2O	4.36735e-06
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	CS2O2	1.00277e-14
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	CSO	2.39555e-08
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	MO	3.12281e-13
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	MO2	6.18726e-20
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	MO2O6	1.80122e-28
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	MOO	4.47781e-14
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	MOO2	1.17633e-14
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	MOO3	6.33645e-17
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	O	1.71519e-12
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	O2	4.81801e-16
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	O3	1e-30
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	PD	1.22309e-05
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	RH	7.00179e-12
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	RU	1.718e-12
54.105265	at grain boundary	gas	GAS	0.09132178687	0.09052883358	0	0	TC	8.8177e-13
64.926318	matrix	C1_MO2	C1_MO2#1	117032.2467	39790.96387	1	1	PU+3	0.124622
64.926318	matrix	C1_MO2	C1_MO2#1	117032.2467	39790.96387	1	1	PU+4	0.0942652
64.926318	matrix	C1_MO2	C1_MO2#1	117032.2467	39790.96387	1	1	U+3	0.00141762
64.926318	matrix	C1_MO2	C1_MO2#1	117032.2467	39790.96387	1	1	U+4	0.77815
64.926318	matrix	C1_MO2	C1_MO2#1	117032.2467	39790.96387	1	1	U+5	0.00154562
64.926318	matrix	C1_MO2	C1_MO2#1	117032.2467	39790.96387	2	2	O-2	0.968877
64.926318	matrix	C1_MO2	C1_MO2#1	117032.2467	39790.96387	2	2	VA	0.0311235
64.926318	matrix	C1_MO2	C1_MO2#1	117032.2467	39790.96387	3	1	O-2	7.28501e-08
64.926318	matrix	C1_MO2	C1_MO2#1	117032.2467	39790.96387	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21931544	11.22158243	1	1	CS	0.0064654
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21931544	11.22158243	1	1	MO	0.303042
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21931544	11.22158243	1	1	PD	0.261529
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21931544	11.22158243	1	1	RH	0.0816415
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21931544	11.22158243	1	1	RU	0.273983
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21931544	11.22158243	1	1	TC	0.0733389
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21931544	11.22158243	2	0.5	O	1.10044e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21931544	11.22158243	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	CS	0.991331
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	CS2	0.00865274
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	CS2MOO4	1.4154e-09
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	CS2O	4.44724e-06
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	CS2O2	1.02327e-14
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	CSO	2.40029e-08
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	MO	3.07207e-13
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	MO2	6.08618e-20
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	MO2O6	1.79441e-28
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	MOO	4.41437e-14
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	MOO2	1.16212e-14
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	MOO3	6.27314e-17
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	O	1.69104e-12
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	O2	4.76023e-16
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	O3	1e-30
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	PD	1.20319e-05
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	RH	6.89082e-12
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	RU	1.68998e-12
64.926318	at grain boundary	gas	GAS	0.1153896051	0.1144828106	0	0	TC	8.67174e-13
75.747371	matrix	C1_MO2	C1_MO2#1	117031.3017	39790.64258	1	1	PU+3	0.124539
75.747371	matrix	C1_MO2	C1_MO2#1	117031.3017	39790.64258	1	1	PU+4	0.094348
75.747371	matrix	C1_MO2	C1_MO2#1	117031.3017	39790.64258	1	1	U+3	0.0014169
75.747371	matrix	C1_MO2	C1_MO2#1	117031.3017	39790.64258	1	1	U+4	0.778147
75.747371	matrix	C1_MO2	C1_MO2#1	117031.3017	39790.64258	1	1	U+5	0.0015496
75.747371	matrix	C1_MO2	C1_MO2#1	117031.3017	39790.64258	2	2	O-2	0.968898
75.747371	matrix	C1_MO2	C1_MO2#1	117031.3017	39790.64258	2	2	VA	0.0311016
75.747371	matrix	C1_MO2	C1_MO2#1	117031.3017	39790.64258	3	1	O-2	7.30601e-08
75.747371	matrix	C1_MO2	C1_MO2#1	117031.3017	39790.64258	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09072905	13.08808232	1	1	CS	0.00657101
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09072905	13.08808232	1	1	MO	0.30301
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09072905	13.08808232	1	1	PD	0.261501
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09072905	13.08808232	1	1	RH	0.0816328
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09072905	13.08808232	1	1	RU	0.273954
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09072905	13.08808232	1	1	TC	0.0733311
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09072905	13.08808232	2	0.5	O	1.10044e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09072905	13.08808232	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	CS	0.991193
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	CS2	0.00879013
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	CS2MOO4	1.45542e-09
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	CS2O	4.53168e-06
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	CS2O2	1.04589e-14
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	CSO	2.4073e-08
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	MO	3.02293e-13
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	MO2	5.98827e-20
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	MO2O6	1.7982e-28
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	MOO	4.35706e-14
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	MOO2	1.15054e-14
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	MOO3	6.22964e-17
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	O	1.66924e-12
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	O2	4.71324e-16
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	O3	1e-30
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	PD	1.18392e-05
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	RH	6.78339e-12
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	RU	1.66284e-12
75.747371	at grain boundary	gas	GAS	0.1427911104	0.1416000817	0	0	TC	8.53042e-13
86.568424	matrix	C1_MO2	C1_MO2#1	117030.3568	39790.3213	1	1	PU+3	0.124439
86.568424	matrix	C1_MO2	C1_MO2#1	117030.3568	39790.3213	1	1	PU+4	0.0944486
86.568424	matrix	C1_MO2	C1_MO2#1	117030.3568	39790.3213	1	1	U+3	0.00141602
86.568424	matrix	C1_MO2	C1_MO2#1	117030.3568	39790.3213	1	1	U+4	0.778142
86.568424	matrix	C1_MO2	C1_MO2#1	117030.3568	39790.3213	1	1	U+5	0.00155443
86.568424	matrix	C1_MO2	C1_MO2#1	117030.3568	39790.3213	2	2	O-2	0.968925
86.568424	matrix	C1_MO2	C1_MO2#1	117030.3568	39790.3213	2	2	VA	0.0310751
86.568424	matrix	C1_MO2	C1_MO2#1	117030.3568	39790.3213	3	1	O-2	7.33153e-08
86.568424	matrix	C1_MO2	C1_MO2#1	117030.3568	39790.3213	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3	14.96314595	14.96920023	1	1	CS	0.00667666
86.568424	at grain boundary	HCP_A3	HCP_A3	14.96314595	14.96920023	1	1	MO	0.302977
