Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.146767e+25	1.03451e+25	1.12257e+24	1.236302e+24	0	1.587997e+24	1.433459e+24	1.293138e+24	1.403213e+23	1.545378e+23	0	0	5.446623e+23	1.086852e-13	7.726706e-05	3.999511e+19	7.726206e-09	7.726706e-05	2.929052e-15	1.620416e+13	246624.8	3959624	6.367622e-08	7.47502e-15	1.8235e-22	0.1211264	0.5	0.001028362	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.255505e+25	1.132597e+25	1.229079e+24	1.419322e+24	0	1.746797e+24	1.569381e+24	1.415747e+24	1.536349e+23	1.774153e+23	0	0	5.446623e+23	1.136496e-13	8.861794e-05	3.999408e+19	8.087465e-09	8.861794e-05	3.349037e-15	1.566982e+13	292789.5	5106765	6.910582e-08	8.804144e-15	2.330869e-22	0.1379594	0.5	0.001271147	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.363445e+25	1.229964e+25	1.334809e+24	1.61032e+24	0	1.905596e+24	1.704306e+24	1.537455e+24	1.668511e+23	2.0129e+23	0	0	5.446623e+23	1.183216e-13	0.000100499	3.999297e+19	8.433927e-09	0.000100499	3.779272e-15	1.51277e+13	344094.7	6481589	7.462911e-08	1.026773e-14	2.935613e-22	0.1553271	0.5	0.001545559	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.470624e+25	1.326644e+25	1.439794e+24	1.808933e+24	0	2.064396e+24	1.838279e+24	1.658305e+24	1.799742e+23	2.261167e+23	0	0	5.446623e+23	1.22742e-13	0.0001129144	3.999176e+19	8.767924e-09	0.0001129144	4.21886e-15	1.458058e+13	401038.9	8119228	8.026741e-08	1.187781e-14	3.652512e-22	0.1731853	0.5	0.001853448	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.577072e+25	1.422666e+25	1.544066e+24	2.014842e+24	0	2.223196e+24	1.971341e+24	1.778332e+24	1.930082e+23	2.518552e+23	0	0	5.446623e+23	1.269424e-13	0.0001258689	3.999046e+19	9.091269e-09	0.0001258689	4.66698e-15	1.403096e+13	464186.1	1.006051e+07	8.6041e-08	1.364799e-14	4.498733e-22	0.1914944	0.5	0.002196805	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.68282e+25	1.518055e+25	1.647652e+24	2.227759e+24	0	2.381996e+24	2.103526e+24	1.897569e+24	2.059566e+23	2.784699e+23	0	0	5.446623e+23	1.309489e-13	0.0001393675	3.998907e+19	9.405399e-09	0.0001393675	5.122971e-15	1.34811e+13	534172.5	1.235282e+07	9.196934e-08	1.559351e-14	5.494184e-22	0.2102177	0.5	0.00257776	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.787893e+25	1.612835e+25	1.750579e+24	2.447429e+24	0	2.540795e+24	2.234867e+24	2.016044e+24	2.188224e+23	3.059286e+23	0	0	5.446623e+23	1.347831e-13	0.0001534157	3.998758e+19	9.711479e-09	0.0001534157	5.586274e-15	1.293306e+13	611712.5	1.505114e+07	9.807136e-08	1.773137e-14	6.661937e-22	0.2293208	0.5	0.002998581	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.892314e+25	1.707027e+25	1.852868e+24	2.673617e+24	0	2.699595e+24	2.365393e+24	2.133784e+24	2.316086e+23	3.342022e+23	0	0	5.446623e+23	1.384622e-13	0.0001680192	3.9986e+19	1.001046e-08	0.0001680192	6.056329e-15	1.238871e+13	697608.3	1.82192e+07	1.043657e-07	2.008044e-14	8.028732e-22	0.2487708	0.5	0.003461681	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	1.996105e+25	1.80065e+25	1.954541e+24	2.906112e+24	0	2.858395e+24	2.495131e+24	2.250813e+24	2.443177e+23	3.63264e+23	0	0	5.446623e+23	1.420014e-13	0.0001831839	3.998433e+19	1.030314e-08	0.0001831839	6.53272e-15	1.184977e+13	792759	2.193102e+07	1.108709e-07	2.266173e-14	9.625576e-22	0.2685362	0.5	0.003969634	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.099284e+25	1.893722e+25	2.055617e+24	3.144719e+24	0	3.017194e+24	2.624105e+24	2.367152e+24	2.569521e+23	3.930898e+23	0	0	5.446623e+23	1.454131e-13	0.000198916	3.998256e+19	1.059018e-08	0.000198916	7.014984e-15	1.131775e+13	898173.7	2.627265e+07	1.176061e-07	2.549867e-14	1.14885e-21	0.2885875	0.5	0.004525196	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.20187e+25	1.986258e+25	2.156112e+24	3.389257e+24	0	3.175994e+24	2.752337e+24	2.482823e+24	2.69514e+23	4.236572e+23	0	0	5.446623e+23	1.487085e-13	0.0002152217	3.998069e+19	1.087216e-08	0.0002152217	7.502803e-15	1.079401e+13	1014987	3.134445e+07	1.245911e-07	2.86175e-14	1.36595e-21	0.3088975	0.5	0.005131348	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.303879e+25	2.078274e+25	2.256043e+24	3.639562e+24	0	3.334794e+24	2.879848e+24	2.597843e+24	2.820054e+23	4.549453e+23	0	0	5.446623e+23	1.518968e-13	0.0002321075	3.997873e+19	1.114955e-08	0.0002321075	7.995794e-15	1.027971e+13	1144476	3.726388e+07	1.31847e-07	3.204778e-14	1.618766e-21	0.3294419	0.5	0.00579134	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.405327e+25	2.169784e+25	2.355426e+24	3.89548e+24	0	3.493593e+24	3.006658e+24	2.71223e+24	2.944282e+23	4.86935e+23	0	0	5.446623e+23	1.549864e-13	0.00024958	3.997667e+19	1.142277e-08	0.00024958	8.493692e-15	9.775837e+12	1288088	4.416901e+07	1.393965e-07	3.582299e-14	1.913066e-21	0.3501997	0.5	0.006508754	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.506228e+25	2.260801e+25	2.454274e+24	4.156866e+24	0	3.652393e+24	3.132785e+24	2.826001e+24	3.067842e+23	5.196083e+23	0	0	5.446623e+23	1.579843e-13	0.0002676457	3.997451e+19	1.16922e-08	0.0002676457	8.996179e-15	9.283192e+12	1447462	5.222273e+07	1.472648e-07	3.998121e-14	2.255647e-21	0.3711532	0.5	0.007287565	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.606596e+25	2.351336e+25	2.5526e+24	4.423587e+24	0	3.811193e+24	3.258244e+24	2.939169e+24	3.19075e+23	5.529484e+23	0	0	5.446623e+23	1.608974e-13	0.0002863115	3.997225e+19	1.195815e-08	0.0002863115	9.503058e-15	8.802429e+12	1624466	6.161796e+07	1.554793e-07	4.456592e-14	2.654554e-21	0.3922884	0.5	0.008132201	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.706442e+25	2.441401e+25	2.650417e+24	4.695518e+24	0	3.969993e+24	3.383053e+24	3.051751e+24	3.313022e+23	5.869397e+23	0	0	5.446623e+23	1.63731e-13	0.0003055841	3.996989e+19	1.22209e-08	0.0003055841	1.001402e-14	8.334074e+12	1821229	7.258385e+07	1.640701e-07	4.962684e-14	3.119336e-21	0.4135937	0.5	0.009047601	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.80578e+25	2.531006e+25	2.747736e+24	4.972539e+24	0	4.128792e+24	3.507225e+24	3.163758e+24	3.43467e+23	6.215673e+23	0	0	5.446623e+23	1.664904e-13	0.0003254704	3.996742e+19	1.24807e-08	0.0003254704	1.052891e-14	7.878555e+12	2040188	8.539306e+07	1.730702e-07	5.522075e-14	3.661345e-21	0.4350597	0.5	0.01003925	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.90462e+25	2.620163e+25	2.844569e+24	5.254539e+24	0	4.287592e+24	3.630775e+24	3.275203e+24	3.555711e+23	6.568174e+23	0	0	5.446623e+23	1.691802e-13	0.0003459774	3.996485e+19	1.273778e-08	0.0003459774	1.104752e-14	7.436239e+12	2284125	1.003703e+08	1.825153e-07	6.141242e-14	4.294094e-21	0.4566774	0.5	0.01111319	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.002972e+25	2.708879e+25	2.940924e+24	5.541414e+24	0	4.446392e+24	3.753715e+24	3.386099e+24	3.676155e+23	6.926768e+23	0	0	5.446623e+23	1.718045e-13	0.0003671119	3.996218e+19	1.299233e-08	0.0003671119	1.156964e-14	7.007461e+12	2556221	1.179021e+08	1.924435e-07	6.827538e-14	5.033654e-21	0.4784371	0.5	0.01227603	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.100847e+25	2.797165e+25	3.036813e+24	5.828305e+24	4.75925e+21	4.605191e+24	3.876058e+24	3.496457e+24	3.796016e+23	7.285381e+23	5.949063e+20	0.0001291817	5.446623e+23	1.74367e-13	0.0003888811	3.995941e+19	1.324453e-08	0.0003888811	1.209509e-14	6.590401e+12	2858702	1.383802e+08	2.028618e-07	7.586792e-14	5.89623e-21	0.5	0.5	0.01352385	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.198253e+25	2.885029e+25	3.132244e+24	5.804168e+24	3.252256e+23	4.763991e+24	3.997817e+24	3.606286e+24	3.915305e+23	7.25521e+23	4.06532e+22	0.008533433	5.446623e+23	1.768712e-13	0.0004112919	3.995652e+19	1.349454e-08	0.0004112919	1.262371e-14	6.058967e+12	3096563	1.572759e+08	2.115713e-07	8.252232e-14	6.68874e-21	0.5	0.5	0.01410447	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.295201e+25	2.972479e+25	3.227226e+24	5.818313e+24	6.120022e+23	4.922791e+24	4.119001e+24	3.715598e+24	4.034032e+23	7.272891e+23	7.650028e+22	0.01554002	5.446623e+23	1.793204e-13	0.0004343515	3.995353e+19	1.37425e-08	0.0004343515	1.315542e-14	5.620582e+12	3346218	1.762725e+08	2.196673e-07	8.895875e-14	7.486352e-21	0.5	0.5	0.0146442	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.391698e+25	3.059522e+25	3.321767e+24	5.855612e+24	8.801289e+23	5.08159e+24	4.239623e+24	3.824402e+24	4.152209e+23	7.319515e+23	1.100161e+23	0.02164994	5.446623e+23	1.81717e-13	0.000458067	3.995044e+19	1.398856e-08	0.000458067	1.368997e-14	5.241673e+12	3611112	1.959386e+08	2.274684e-07	9.538939e-14	8.312608e-21	0.5	0.5	0.01516426	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.487753e+25	3.146165e+25	3.415876e+24	5.908319e+24	1.137272e+24	5.24039e+24	4.359691e+24	3.932707e+24	4.269845e+23	7.385399e+23	1.42159e+23	0.02712756	5.446623e+23	1.840639e-13	0.0004824454	3.994723e+19	1.423282e-08	0.0004824454	1.422728e-14	4.905153e+12	3893587	2.166373e+08	2.351418e-07	1.019336e-13	9.182551e-21	0.5	0.5	0.01567581	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.583373e+25	3.232417e+25	3.509559e+24	5.972254e+24	1.387534e+24	5.39919e+24	4.479216e+24	4.040521e+24	4.386949e+23	7.465318e+23	1.734417e+23	0.03212365	5.446623e+23	1.863635e-13	0.000507494	3.994391e+19	1.44754e-08	0.000507494	1.476721e-14	4.601507e+12	4195433	2.386123e+08	2.427762e-07	1.086601e-13	1.01063e-20	0.5	0.5	0.01618476	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.678566e+25	3.318283e+25	3.602825e+24	6.045075e+24	1.633182e+24	5.55799e+24	4.598207e+24	4.147854e+24	4.503531e+23	7.556343e+23	2.041478e+23	0.03673051	5.446623e+23	1.886181e-13	0.0005332198	3.994048e+19	1.47164e-08	0.0005332198	1.530968e-14	4.324945e+12	4518139	2.620358e+08	2.504182e-07	1.156084e-13	1.109102e-20	0.5	0.5	0.01669421	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.773339e+25	3.403771e+25	3.69568e+24	6.125425e+24	1.875503e+24	5.716789e+24	4.716673e+24	4.254713e+24	4.6196e+23	7.656781e+23	2.344379e+23	0.04100866	5.446623e+23	1.908295e-13	0.0005596302	3.993693e+19	1.49559e-08	0.0005596302	1.58545e-14	4.071624e+12	4863031	2.87035e+08	2.580906e-07	1.228011e-13	1.214201e-20	0.5	0.5	0.0172057	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.867698e+25	3.488885e+25	3.78813e+24	6.212494e+24	2.115237e+24	5.875589e+24	4.834623e+24	4.361106e+24	4.735163e+23	7.765617e+23	2.644046e+23	0.04500053	5.446623e+23	1.929999e-13	0.0005867321	3.993327e+19	1.5194e-08	0.0005867321	1.640163e-14	3.838768e+12	5231336	3.137075e+08	2.658032e-07	1.302501e-13	1.326338e-20	0.5	0.5	0.01771986	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	3.961651e+25	3.573632e+25	3.880183e+24	6.30578e+24	2.352823e+24	6.034389e+24	4.952063e+24	4.467041e+24	4.850229e+23	7.882225e+23	2.941028e+23	0.0487378	5.446623e+23	1.951309e-13	0.000614533	3.99295e+19	1.543077e-08	0.000614533	1.695095e-14	3.624221e+12	5624225	3.421309e+08	2.735576e-07	1.379607e-13	1.44584e-20	0.5	0.5	0.01823681	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.055203e+25	3.658018e+25	3.971844e+24	6.404955e+24	2.588525e+24	6.193188e+24	5.069003e+24	4.572523e+24	4.964805e+23	8.006193e+23	3.235656e+23	0.05224539	5.446623e+23	1.972243e-13	0.0006430398	3.992561e+19	1.566628e-08	0.0006430398	1.750239e-14	3.426209e+12	6042834	3.723681e+08	2.813514e-07	1.459339e-13	1.572973e-20	0.5	0.5	0.01875639	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.14836e+25	3.742048e+25	4.063119e+24	6.509789e+24	2.822511e+24	6.351988e+24	5.18545e+24	4.677561e+24	5.078899e+23	8.137237e+23	3.528139e+23	0.05554386	5.446623e+23	1.992816e-13	0.0006722599	3.99216e+19	1.59006e-08	0.0006722599	1.805584e-14	3.243219e+12	6488273	4.044713e+08	2.891798e-07	1.541678e-13	1.70796e-20	0.5	0.5	0.01927827	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.241129e+25	3.825728e+25	4.154014e+24	6.620112e+24	3.054897e+24	6.510788e+24	5.301412e+24	4.78216e+24	5.192517e+23	8.27514e+23	3.818622e+23	0.05865068	5.446623e+23	2.01304e-13	0.0007022004	3.991748e+19	1.613379e-08	0.0007022004	1.861116e-14	3.07392e+12	6961637	4.384839e+08	2.970365e-07	1.626588e-13	1.850987e-20	0.5	0.5	0.01980204	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.333515e+25	3.909062e+25	4.244534e+24	6.735781e+24	3.285768e+24	6.669588e+24	5.416894e+24	4.886327e+24	5.305668e+23	8.419726e+23	4.10721e+23	0.06158116	5.446623e+23	2.032931e-13	0.0007328685	3.991323e+19	1.636591e-08	0.0007328685	1.91683e-14	2.917121e+12	7464006	4.744425e+08	3.04915e-07	1.714019e-13	2.002214e-20	0.5	0.5	0.02032726	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.425523e+25	3.992055e+25	4.334685e+24	6.856672e+24	3.515193e+24	6.828387e+24	5.531904e+24	4.990068e+24	5.418356e+23	8.57084e+23	4.393992e+23	0.06434889	5.446623e+23	2.052502e-13	0.0007642714	3.990887e+19	1.659701e-08	0.0007642714	1.972726e-14	2.771753e+12	7996452	5.12378e+08	3.128087e-07	1.803912e-13	2.161774e-20	0.5	0.5	0.0208535	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.517159e+25	4.074712e+25	4.424471e+24	6.982669e+24	3.743238e+24	6.987187e+24	5.646449e+24	5.09339e+24	5.530589e+23	8.728336e+23	4.679047e+23	0.06696611	5.446623e+23	2.071763e-13	0.0007964163	3.990438e+19	1.682714e-08	0.0007964163	2.028785e-14	2.636844e+12	8560036	5.523161e+08	3.20711e-07	1.896206e-13	2.329783e-20	0.5	0.5	0.02138031	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.608427e+25	4.157037e+25	4.513898e+24	7.113661e+24	3.969962e+24	7.145987e+24	5.760534e+24	5.196296e+24	5.642372e+23	8.892076e+23	4.962453e+23	0.06944392	5.446623e+23	2.090726e-13	0.0008293104	3.989977e+19	1.705635e-08	0.0008293104	2.085006e-14	2.51151e+12	9155808	5.942787e+08	3.286159e-07	1.990834e-13	2.506339e-20	0.5	0.5	0.02190729	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.699333e+25	4.239035e+25	4.60297e+24	7.249536e+24	4.195429e+24	7.304786e+24	5.874166e+24	5.298794e+24	5.753713e+23	9.06192e+23	5.244287e+23	0.07179247	5.446623e+23	2.109401e-13	0.0008629609	3.989503e+19	1.728468e-08	0.0008629609	2.141377e-14	2.394949e+12	9784814	6.382836e+08	3.365178e-07	2.087728e-13	2.691522e-20	0.5	0.5	0.02243407	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1170	4.14e+18	-0.2	8.62e-06	5.970869e+25	4.78988e+25	4.320711e+25	4.691692e+24	7.390187e+24	4.4197e+24	7.463586e+24	5.98735e+24	5.400889e+24	5.864615e+23	9.237734e+23	5.524625e+23	0.07402106	5.446623e+23	2.127803e-13	0.0008973748	3.989017e+19	1.751216e-08	0.0008973748	2.19791e-14	2.286426e+12	1.044809e+07	6.843456e+08	3.444114e-07	2.186819e-13	2.885402e-20	0.5	0.5	0.0229603	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1170	4.14e+18	-0.2	8.62e-06	6.097909e+25	4.880074e+25	4.402068e+25	4.780068e+24	7.535504e+24	4.642838e+24	7.622386e+24	6.100093e+24	5.502584e+24	5.975086e+23	9.41938e+23	5.803548e+23	0.07613821	5.446623e+23	2.145933e-13	0.0009325595	3.988518e+19	1.773885e-08	0.0009325595	2.254575e-14	2.185277e+12	1.114665e+07	7.324767e+08	3.522921e-07	2.28804e-13	3.088037e-20	0.5	0.5	0.02348567	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1170	4.14e+18	-0.2	8.62e-06	6.224948e+25	4.96992e+25	4.483109e+25	4.868103e+24	7.685379e+24	4.864908e+24	7.781185e+24	6.2124e+24	5.603887e+24	6.085129e+23	9.606724e+23	6.081135e+23	0.07815178	5.446623e+23	2.163805e-13	0.000968522	3.988007e+19	1.796477e-08	0.000968522	2.311376e-14	2.090893e+12	1.188152e+07	7.826863e+08	3.601557e-07	2.391323e-13	3.299474e-20	0.5	0.5	0.0240099	1	8.987422	9.414652e+26	2.230976e+28	
