Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.1	1873	0	0	0	100000	1.937	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.063	0	5.250017e-16	0	5.026852e-16	5.250017e-16	-512.0298	0	-512.8974	-512.0298	31453.54	76074.56	1	7820.91	0	0	0	0	0	0	0	0	0	0	0	
0.11	1873	0	0	0	100000	1.9375	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0625	0	5.6259e-16	0	5.205174e-16	5.6259e-16	-510.9709	0	-512.3546	-510.9709	31445.43	76074.56	1	7818.892	0	0	0	0	0	0	0	0	0	0	0	
0.12	1873	0	0	0	100000	1.938	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.062	0	6.026106e-16	0	5.390472e-16	6.026106e-16	-509.8808	0	-511.8099	-509.8808	31437.32	76074.56	1	7816.876	0	0	0	0	0	0	0	0	0	0	0	
0.13	1873	0	0	0	100000	1.9385	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0615	0	6.45773e-16	0	5.583084e-16	6.45773e-16	-508.8219	0	-511.2632	-508.8219	31429.21	76074.56	1	7814.86	0	0	0	0	0	0	0	0	0	0	0	
0.14	1873	0	0	0	100000	1.939	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.061	0	6.911428e-16	0	5.783366e-16	6.911428e-16	-507.7629	0	-510.7143	-507.7629	31421.11	76074.56	1	7812.845	0	0	0	0	0	0	0	0	0	0	0	
0.15	1873	0	0	0	100000	1.9395	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0605	0	7.39428e-16	0	5.991698e-16	7.39428e-16	-506.704	0	-510.1632	-506.704	31413.01	76074.56	1	7810.832	0	0	0	0	0	0	0	0	0	0	0	
0.16	1873	0	0	0	100000	1.94	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06	0	7.91406e-16	0	6.208477e-16	7.91406e-16	-505.645	0	-509.6098	-505.645	31404.91	76074.56	1	7808.819	0	0	0	0	0	0	0	0	0	0	0	
0.17	1873	0	0	0	100000	1.9405	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0595	0	8.460872e-16	0	6.434126e-16	8.460872e-16	-504.6172	0	-509.0539	-504.6172	31396.82	76074.56	1	7806.808	0	0	0	0	0	0	0	0	0	0	0	
0.18	1873	0	0	0	100000	1.941	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.059	0	9.039256e-16	0	6.669093e-16	9.039256e-16	-503.5895	0	-508.4953	-503.5895	31388.74	76074.56	1	7804.797	0	0	0	0	0	0	0	0	0	0	0	
0.19	1873	0	0	0	100000	1.9415	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0585	0	9.664856e-16	0	6.913851e-16	9.664856e-16	-502.5305	0	-507.9341	-502.5305	31380.66	76074.56	1	7802.788	0	0	0	0	0	0	0	0	0	0	0	
0.2	1873	0	0	0	100000	1.942	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.058	0	1.032256e-15	0	7.168903e-16	1.032256e-15	-501.5027	0	-507.3699	-501.5027	31372.58	76074.56	1	7800.779	0	0	0	0	0	0	0	0	0	0	0	
0.21	1873	0	0	0	100000	1.9425	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0575	0	1.10208e-15	0	7.434779e-16	1.10208e-15	-500.4749	0	-506.8029	-500.4749	31364.51	76074.56	1	7798.772	0	0	0	0	0	0	0	0	0	0	0	
0.22	1873	0	0	0	100000	1.943	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.057	0	1.175923e-15	0	7.712045e-16	1.175923e-15	-499.4783	0	-506.2327	-499.4783	31356.44	76074.56	1	7796.765	0	0	0	0	0	0	0	0	0	0	0	
0.23	1873	0	0	0	100000	1.9435	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0565	0	1.254848e-15	0	8.001298e-16	1.254848e-15	-498.4816	0	-505.6593	-498.4816	31348.37	76074.56	1	7794.76	0	0	0	0	0	0	0	0	0	0	0	
0.24	1873	0	0	0	100000	1.944	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.056	0	1.339806e-15	0	8.303174e-16	1.339806e-15	-497.4538	0	-505.0826	-497.4538	31340.31	76074.56	1	7792.756	0	0	0	0	0	0	0	0	0	0	0	
0.25	1873	0	0	0	100000	1.9445	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0555	0	1.428503e-15	0	8.618348e-16	1.428503e-15	-496.4572	0	-504.5025	-496.4572	31332.26	76074.56	1	7790.752	0	0	0	0	0	0	0	0	0	0	0	
0.26	1873	0	0	0	100000	1.945	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.055	0	1.52325e-15	0	8.947536e-16	1.52325e-15	-495.4605	0	-503.9188	-495.4605	31324.2	76074.56	1	7788.75	0	0	0	0	0	0	0	0	0	0	0	
0.27	1873	0	0	0	100000	1.9455	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0545	0	1.62384e-15	0	9.291502e-16	1.62384e-15	-494.4639	0	-503.3314	-494.4639	31316.15	76074.56	1	7786.749	0	0	0	0	0	0	0	0	0	0	0	
0.28	1873	0	0	0	100000	1.946	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.054	0	1.730277e-15	0	9.651055e-16	1.730277e-15	-493.4672	0	-502.7401	-493.4672	31308.11	76074.56	1	7784.749	0	0	0	0	0	0	0	0	0	0	0	
0.29	1873	0	0	0	100000	1.9465	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0535	0	1.843892e-15	0	1.002706e-15	1.843892e-15	-492.4706	0	-502.145	-492.4706	31300.07	76074.56	1	7782.75	0	0	0	0	0	0	0	0	0	0	0	
0.3	1873	0	0	0	100000	1.947	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.053	0	1.965324e-15	0	1.042043e-15	1.965324e-15	-491.4739	0	-501.5457	-491.4739	31292.03	76074.56	1	7780.751	0	0	0	0	0	0	0	0	0	0	0	
0.31	1873	0	0	0	100000	1.9475	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0525	0	2.09323e-15	0	1.083216e-15	2.09323e-15	-490.5084	0	-500.9423	-490.5084	31284	76074.56	1	7778.754	0	0	0	0	0	0	0	0	0	0	0	
0.32	1873	0	0	0	100000	1.948	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.052	0	2.22875e-15	0	1.126327e-15	2.22875e-15	-489.5117	0	-500.3345	-489.5117	31275.98	76074.56	1	7776.758	0	0	0	0	0	0	0	0	0	0	0	
0.33	1873	0	0	0	100000	1.9485	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0515	0	2.37314e-15	0	1.17149e-15	2.37314e-15	-488.5462	0	-499.7223	-488.5462	31267.95	76074.56	1	7774.763	0	0	0	0	0	0	0	0	0	0	0	
0.34	1873	0	0	0	100000	1.949	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.051	0	2.525874e-15	0	1.218821e-15	2.525874e-15	-487.5807	0	-499.1056	-487.5807	31259.93	76074.56	1	7772.769	0	0	0	0	0	0	0	0	0	0	0	
0.35	1873	0	0	0	100000	1.9495	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0505	0	2.688944e-15	0	1.268449e-15	2.688944e-15	-486.5841	0	-498.4841	-486.5841	31251.92	76074.56	1	7770.776	0	0	0	0	0	0	0	0	0	0	0	
0.36	1873	0	0	0	100000	1.95	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05	0	2.861511e-15	0	1.32051e-15	2.861511e-15	-485.6186	0	-497.8577	-485.6186	31243.91	76074.56	1	7768.784	0	0	0	0	0	0	0	0	0	0	0	
0.37	1873	0	0	0	100000	1.9505	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0495	0	3.045374e-15	0	1.375147e-15	3.045374e-15	-484.6531	0	-497.2264	-484.6531	31235.9	76074.56	1	7766.793	0	0	0	0	0	0	0	0	0	0	0	
0.38	1873	0	0	0	100000	1.951	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.049	0	3.23964e-15	0	1.432516e-15	3.23964e-15	-483.6876	0	-496.5899	-483.6876	31227.9	76074.56	1	7764.803	0	0	0	0	0	0	0	0	0	0	0	
