Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
30	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	1.268334e-17	-nan	1.268334e-17	-669.5343	-nan	-669.5343	38806.89	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
33	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.508481e-17	-nan	1.508481e-17	-666.3626	-nan	-666.3626	38746.75	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
36	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	1.813406e-17	-nan	1.813406e-17	-662.9951	-nan	-662.9951	38686.81	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
39	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	2.205679e-17	-nan	2.205679e-17	-659.4131	-nan	-659.4131	38627.05	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
42	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	2.717537e-17	-nan	2.717537e-17	-655.5958	-nan	-655.5958	38567.47	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
45	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	3.396011e-17	-nan	3.396011e-17	-651.5191	-nan	-651.5191	38508.08	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
48	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	4.311005e-17	-nan	4.311005e-17	-647.1553	-nan	-647.1553	38448.86	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
51	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	5.568796e-17	-nan	5.568796e-17	-642.4726	-nan	-642.4726	38389.84	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
54	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	7.334924e-17	-nan	7.334924e-17	-637.4339	-nan	-637.4339	38330.99	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
57	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	9.874655e-17	-nan	9.874655e-17	-631.9954	-nan	-631.9954	38272.32	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
60	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	1.362581e-16	-nan	1.362581e-16	-626.1056	-nan	-626.1056	38213.83	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
63	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	1.933609e-16	-nan	1.933609e-16	-619.7035	-nan	-619.7035	38155.52	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
66	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	2.833322e-16	-nan	2.833322e-16	-612.715	-nan	-612.715	38097.39	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
69	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	4.307972e-16	-nan	4.307972e-16	-605.0506	-nan	-605.0506	38039.44	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
72	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	6.837916e-16	-nan	6.837916e-16	-596.5996	-nan	-596.5996	37981.66	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	1.141587e-15	-nan	1.141587e-15	-587.2249	-nan	-587.2249	37924.06	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
78	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	2.023859e-15	-nan	2.023859e-15	-576.7514	-nan	-576.7514	37866.63	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
81	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	3.857674e-15	-nan	3.857674e-15	-564.9524	-nan	-564.9524	37809.38	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
84	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	8.038862e-15	-nan	8.038862e-15	-551.5223	-nan	-551.5223	37752.3	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
87	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	1.875559e-14	-nan	1.875559e-14	-536.0257	-nan	-536.0257	37695.39	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
90	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	5.085879e-14	-nan	5.085879e-14	-517.7789	-nan	-517.7789	37638.65	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
93	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	1.718023e-13	-nan	1.718023e-13	-495.5128	-nan	-495.5128	37582.08	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
96	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.718023e-13	-nan	1.718023e-13	-495.5128	-nan	-495.5128	37525.68	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
99	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.093977e-11	-nan	1.093977e-11	-419.5335	-nan	-419.5335	37469.46	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
102	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.093977e-11	1.162867e-08	1.093977e-11	-419.5335	-292.2892	-419.5335	37413.4	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
105	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	3.808402e-09	7.350394e-08	3.808402e-09	-312.4816	-258.5635	-312.4816	37357.51	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
108	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	3.808402e-09	1.906783e-07	3.808402e-09	-312.4816	-241.1278	-312.4816	37301.78	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
111	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	4.802231e-08	3.660225e-07	4.802231e-08	-266.1227	-229.2002	-266.1227	37246.22	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
114	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	4.802231e-08	6.031562e-07	4.802231e-08	-266.1227	-220.0643	-266.1227	37190.83	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
117	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	2.480817e-07	9.065114e-07	2.480817e-07	-236.0865	-212.6121	-236.0865	37135.6	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
120	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.480817e-07	1.281408e-06	2.480817e-07	-236.0865	-206.2815	-236.0865	37080.54	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
123	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	8.258745e-07	1.734147e-06	8.258745e-07	-214.0876	-200.7475	-214.0876	37025.63	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
126	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	8.258745e-07	2.272114e-06	8.258745e-07	-214.0876	-195.8054	-214.0876	36970.89	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
129	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	2.092231e-06	2.90391e-06	2.092231e-06	-197.0849	-191.3178	-197.0849	36916.32	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
132	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	2.092231e-06	3.639499e-06	2.092231e-06	-197.0849	-187.188	-197.0849	36861.9	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
135	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	4.406849e-06	4.490378e-06	4.406849e-06	-183.4591	-183.3452	-183.4591	36807.64	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
138	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	4.406849e-06	5.469781e-06	4.406849e-06	-183.4591	-179.7364	-183.4591	36753.55	74895.44	0.001	3501518	0	0	0	0	0	0	0	0	0	0	0	
