Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
174	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
249	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
255	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
258	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
261	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
264	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
267	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
270	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
273	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
276	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
279	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
282	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
285	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
288	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
291	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
294	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
297	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
300	2200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
