Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1836	4e+19	0	0	880000	1e-05	7.105536e+25	3.536046e+25	7.192353e+24	2.816811e+25	1.740988e+25	1.828502e+25	8.88192e+24	4.420058e+24	8.990442e+23	3.521014e+24	2.176235e+24	2.285628e+24	0.2573349	5.033088e+25	2.504699e+25	5.094584e+24	1.995241e+25	1.223583e+25	1.286896e+25	1.790969e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	1.029528e+25	1.029528e+25	0	1.561835e+14	8.263203e+23	5.401248e+25	2.814352e+23	1.200289e-09	0.002038563	6.58377e+10	1.638853e+09	1.110623e+11	1.884859e-06	7.594433e-12	4.729451e-18	0.5	0.5	0.09341286	1	10.11486	1.764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2775528	0	0.0001695301	0	2.662766e-10	0	1.035226e-09	2.662766e-10	-301.3902	0	-280.8513	-301.3902	27869.73	77160.23	10707.11	1e-05	0.005879509	0.005879509	0	0	0	0	0	0.005879509	0	0	0	
2261.6	1836	4e+19	0	0	948000	1e-05	7.81609e+25	3.679991e+25	7.712243e+24	2.908767e+25	2.074011e+25	2.062088e+25	9.770112e+24	4.599989e+24	9.640303e+23	3.635958e+24	2.592514e+24	2.57761e+24	0.263826	5.536397e+25	2.60666e+25	5.462838e+24	2.060376e+25	1.45725e+25	1.451019e+25	2.146771e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	1.03906e+25	1.03906e+25	0	1.530023e+20	8.263375e+23	6.04304e+25	2.739566e+23	1.226414e-09	0.00211681	5.613805e+10	2.289474e+09	1.404765e+11	2.04121e-06	8.906615e-12	6.006712e-18	0.5	0.5	0.1011615	1	11.12634	1.94046	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.276631	0	0.002721812	0	7.515274e-09	0	5.031349e-08	7.515274e-09	-250.4049	0	-221.5692	-250.4049	27869.73	77160.23	10657.95	1e-05	0.00657785	0.00657785	0	0	0	0	0	0.00657785	0	0	0	
2467.2	1836	4e+19	0	0	1016000	1e-05	8.526643e+25	3.806557e+25	8.182332e+24	2.988324e+25	2.418369e+25	2.301717e+25	1.06583e+25	4.758197e+24	1.022791e+24	3.735405e+24	3.022962e+24	2.877146e+24	0.269944	6.039706e+25	2.696311e+25	5.795818e+24	2.11673e+25	1.698396e+25	1.619308e+25	2.569062e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	1.045852e+25	1.045852e+25	0	2.459149e+22	8.287742e+23	6.684901e+25	2.675647e+23	1.249424e-09	0.002185986	4.879523e+10	3.072595e+09	1.726641e+11	2.189413e-06	1.02469e-11	7.412363e-18	0.5	0.5	0.1085064	1	12.13783	2.116866	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2757067	0	0.005280616	0	2.451834e-08	0	1.827485e-07	2.451834e-08	-232.3525	0	-201.8805	-232.3525	27869.73	77160.23	10608.79	1e-05	0.007276594	0.007276594	0	0	0	0	0	0.007276594	0	0	0	
2672.8	1836	4e+19	0	0	1084000	1e-05	9.237197e+25	3.917228e+25	8.608668e+24	3.056361e+25	2.930039e+25	2.38993e+25	1.15465e+25	4.896535e+24	1.076083e+24	3.820452e+24	3.662548e+24	2.987413e+24	0.2587289	6.543014e+25	2.774703e+25	6.097806e+24	2.164923e+25	0	1.619308e+25	2.149004e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	1.050691e+25	1.050691e+25	0	0	8.287742e+23	7.333862e+25	2.621185e+23	1.2694e-09	0.002245856	4.559617e+10	2.477649e+09	1.957446e+11	2.264916e-06	1.096583e-11	8.205974e-18	0.5	0.5	0.1122483	1	13.14931	2.293271	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2747802	0	0.007845967	0	4.906302e-08	0	3.945696e-07	4.906302e-08	-221.7646	0	-190.1316	-221.7646	27869.73	77160.23	10559.62	1e-05	0.01191844	0.006821078	0.005097364	0	0	0	0	0.006821078	0	0	0	
2878.4	1836	4e+19	0	0	1152000	1e-05	9.94775e+25	4.013619e+25	8.991331e+24	3.114485e+25	3.359556e+25	2.574576e+25	1.243469e+25	5.017023e+24	1.123916e+24	3.893107e+24	4.199445e+24	3.218219e+24	0.2588098	7.046323e+25	2.84298e+25	6.368859e+24	2.206094e+25	0	1.619308e+25	2.584036e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	1.05414e+25	1.05414e+25	0	0	8.287742e+23	7.981754e+25	2.575242e+23	1.286539e-09	0.002297078	4.205678e+10	3.080335e+09	2.204088e+11	2.358296e-06	1.188869e-11	9.263365e-18	0.5	0.5	0.1168762	1	14.1608	2.469677	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2738512	0	0.01041789	0	7.984673e-08	0	6.81802e-07	7.984673e-08	-214.3305	0	-181.7828	-214.3305	27869.73	77160.23	10510.46	1e-05	0.01344667	0.007264996	0.006181675	0	0	0	0	0.007264996	0	0	0	
3084	1836	4e+19	0	0	1220000	1e-05	1.06583e+26	4.097375e+25	9.330935e+24	3.164282e+25	3.784466e+25	2.776463e+25	1.332288e+25	5.121719e+24	1.166367e+24	3.955352e+24	4.730583e+24	3.470578e+24	0.2604976	7.549632e+25	2.902307e+25	6.609412e+24	2.241366e+25	0	1.619308e+25	3.028017e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	1.056597e+25	1.056597e+25	0	0	8.287742e+23	8.630637e+25	2.536779e+23	1.301172e-09	0.00234086	3.888396e+10	3.753627e+09	2.473602e+11	2.452624e-06	1.285877e-11	1.041998e-17	0.5	0.5	0.1215511	1	15.17228	2.646082	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2729199	0	0.01299641	0	1.166184e-07	0	1.040577e-06	1.166184e-07	-208.5481	0	-175.3291	-208.5481	27869.73	77160.23	10461.3	1e-05	0.01497628	0.007715237	0.007261042	0	0	0	0	0.007715237	0	0	0	
3289.6	1836	4e+19	0	0	1288000	1e-05	1.136886e+26	4.170065e+25	9.629693e+24	3.207096e+25	4.206538e+25	2.992254e+25	1.421107e+25	5.212582e+24	1.203712e+24	4.00887e+24	5.258172e+24	3.740318e+24	0.2631975	8.052941e+25	2.953796e+25	6.821033e+24	2.271693e+25	0	1.619308e+25	3.479837e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	1.058349e+25	1.058349e+25	0	0	8.287742e+23	9.280227e+25	2.504619e+23	1.313664e-09	0.002378392	3.605931e+10	4.499829e+09	2.764029e+11	2.546875e-06	1.386604e-11	1.1668e-17	0.5	0.5	0.1262221	1	16.18377	2.822488	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2719861	0	0.01558155	0	1.59896e-07	0	1.467132e-06	1.59896e-07	-203.7305	0	-170.0852	-203.7305	27869.73	77160.23	10412.14	1e-05	0.01652675	0.008171051	0.008355698	0	0	0	0	0.008171051	0	0	0	
3495.2	1836	4e+19	0	0	1356000	1e-05	1.207941e+26	4.233103e+25	9.89117e+24	3.243986e+25	4.626972e+25	3.219335e+25	1.509926e+25	5.291379e+24	1.236396e+24	4.054983e+24	5.783715e+24	4.024169e+24	0.2665143	8.55625e+25	2.998448e+25	7.006245e+24	2.297824e+25	0	1.619308e+25	3.938494e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	1.059597e+25	1.059597e+25	0	0	8.287742e+23	9.93032e+25	2.477644e+23	1.324355e-09	0.002410686	3.355013e+10	5.320699e+09	3.0738e+11	2.640397e-06	1.490307e-11	1.300114e-17	0.5	0.5	0.130857	1	17.19525	2.998893	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.27105	0	0.01817334	0	2.10192e-07	0	1.957808e-06	2.10192e-07	-199.554	0	-165.6812	-199.554	27869.73	77160.23	10362.97	1e-05	0.01808645	0.008627202	0.009459247	0	0	0	0	0.008627202	0	0	0	
3700.8	1836	4e+19	0	0	1424000	1e-05	1.278996e+26	4.287732e+25	1.011941e+25	3.275791e+25	5.046559e+25	3.455673e+25	1.598746e+25	5.359665e+24	1.264926e+24	4.094739e+24	6.308199e+24	4.319592e+24	0.2701863	9.059558e+25	3.037144e+25	7.167915e+24	2.320352e+25	0	1.619308e+25	4.403107e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	1.060486e+25	1.060486e+25	0	0	8.287742e+23	1.058077e+26	2.454905e+23	1.333527e-09	0.002438535	3.131989e+10	6.217612e+09	3.401633e+11	2.73279e-06	1.59643e-11	1.441426e-17	0.5	0.5	0.1354359	1	18.20674	3.175299	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2701114	0	0.02077181	0	2.68796e-07	0	2.509051e-06	2.68796e-07	-195.8018	0	-161.8944	-195.8018	27869.73	77160.23	10313.81	1e-05	0.01965867	0.009078584	0.01058009	0	0	0	0	0.009078584	0	0	0	
3906.4	1836	4e+19	0	0	1492000	1e-05	1.350052e+26	4.335034e+25	1.031835e+25	3.303199e+25	5.465798e+25	3.699686e+25	1.687565e+25	5.418793e+24	1.289794e+24	4.128999e+24	6.832247e+24	4.624608e+24	0.2740403	9.562867e+25	3.070649e+25	7.308833e+24	2.339766e+25	0	1.619308e+25	4.872911e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	1.06112e+25	1.06112e+25	0	0	8.287742e+23	1.123148e+26	2.435644e+23	1.341411e-09	0.002462567	2.933326e+10	7.191647e+09	3.746469e+11	2.823814e-06	1.70455e-11	1.590312e-17	0.5	0.5	0.1399471	1	19.21823	3.351704	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2691705	0	0.02337697	0	3.371263e-07	0	3.117406e-06	3.371263e-07	-192.3427	0	-158.5805	-192.3427	27869.73	77160.23	10264.65	1e-05	0.02123625	0.009525157	0.01171109	0	0	0	0	0.009525157	0	0	0	
4112	1836	4e+19	0	0	1560000	1e-05	1.421107e+26	4.375954e+25	1.049156e+25	3.326798e+25	5.884983e+25	3.950135e+25	1.776384e+25	5.469942e+24	1.311445e+24	4.158497e+24	7.356229e+24	4.937669e+24	0.2779618	1.006618e+26	3.099634e+25	7.431521e+24	2.356482e+25	0	1.619308e+25	5.347235e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	1.061571e+25	1.061571e+25	0	0	8.287742e+23	1.188237e+26	2.419268e+23	1.348194e-09	0.002483301	2.75582e+10	8.243661e+09	4.107413e+11	2.913338e-06	1.814342e-11	1.746411e-17	0.5	0.5	0.1443838	1	20.22971	3.52811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2682271	0	0.02598887	0	4.171398e-07	0	3.779518e-06	4.171398e-07	-189.0943	0	-155.6406	-189.0943	27869.73	77160.23	10215.49	1e-05	0.02282673	0.009971966	0.01285476	0	0	0	0	0.009971966	0	0	0	
