Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1836	4e+19	0	0	880000	1e-05	7.105536e+25	3.536046e+25	7.192353e+24	2.816811e+25	1.740982e+25	1.828507e+25	8.88192e+24	4.420058e+24	8.990442e+23	3.521014e+24	2.176228e+24	2.285634e+24	0.2573356	5.033088e+25	2.504699e+25	5.094584e+24	1.995241e+25	1.223717e+25	1.286948e+25	1.772392e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	1.029528e+25	1.029528e+25	0	2.061464e+13	8.263203e+23	5.401248e+25	2.814352e+23	1.200289e-09	0.002038563	6.583689e+10	1.638938e+09	1.110642e+11	1.884871e-06	7.594526e-12	4.729539e-18	0.5	0.5	0.09341344	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2089154	0	0.0001580721	0	1.22535e-10	0	2.954716e-10	1.22535e-10	-313.2389	0	-299.9899	-313.2389	30531.45	77194.93	8062.966	1e-05	0.005877101	0.005877101	0	0	0	0	0	0.005877101	0	0	0	
2261.6	1836	4e+19	0	0	948000	1e-05	7.81609e+25	3.679991e+25	7.712243e+24	2.908767e+25	2.074022e+25	2.062077e+25	9.770112e+24	4.599989e+24	9.640303e+23	3.635958e+24	2.592527e+24	2.577596e+24	0.2638246	5.536397e+25	2.60666e+25	5.462838e+24	2.060376e+25	1.457178e+25	1.45105e+25	2.150881e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	1.03906e+25	1.03906e+25	0	3.033222e+19	8.263237e+23	6.043054e+25	2.739566e+23	1.226414e-09	0.00211681	5.613783e+10	2.28944e+09	1.404775e+11	2.041214e-06	8.90665e-12	6.006747e-18	0.5	0.5	0.1011617	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2079064	0	0.002709176	0	5.014464e-09	0	1.240761e-08	5.014464e-09	-256.5811	0	-242.939	-256.5811	30531.45	77194.93	8013.803	1e-05	0.006575754	0.006575754	0	0	0	0	0	0.006575754	0	0	0	
2467.2	1836	4e+19	0	0	1016000	1e-05	8.526643e+25	3.806557e+25	8.182332e+24	2.988324e+25	2.418449e+25	2.301637e+25	1.06583e+25	4.758197e+24	1.022791e+24	3.735405e+24	3.023061e+24	2.877046e+24	0.2699347	6.039706e+25	2.696311e+25	5.795818e+24	2.11673e+25	1.698734e+25	1.619319e+25	2.534134e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	1.045852e+25	1.045852e+25	0	4.68945e+21	8.267882e+23	6.68709e+25	2.675647e+23	1.249424e-09	0.002185986	4.879724e+10	3.071402e+09	1.726534e+11	2.189367e-06	1.024648e-11	7.411905e-18	0.5	0.5	0.1085042	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2068948	0	0.005266796	0	1.618694e-08	0	4.496219e-08	1.618694e-08	-238.6905	0	-223.2857	-238.6905	30531.45	77194.93	7964.64	1e-05	0.007279874	0.007279874	0	0	0	0	0	0.007279874	0	0	0	
2672.8	1836	4e+19	0	0	1084000	1e-05	9.237197e+25	3.917228e+25	8.608668e+24	3.056361e+25	2.930099e+25	2.389869e+25	1.15465e+25	4.896535e+24	1.076083e+24	3.820452e+24	3.662624e+24	2.987337e+24	0.2587224	6.543014e+25	2.774703e+25	6.097806e+24	2.164923e+25	0	1.619319e+25	2.148992e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	1.050691e+25	1.050691e+25	0	0	8.267882e+23	7.33406e+25	2.621185e+23	1.2694e-09	0.002245856	4.55977e+10	2.477618e+09	1.957346e+11	2.264878e-06	1.096547e-11	8.205563e-18	0.5	0.5	0.1122464	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2058806	0	0.007830957	0	3.145415e-08	0	9.695131e-08	3.145415e-08	-228.5515	0	-211.5567	-228.5515	30531.45	77194.93	7915.478	1e-05	0.01188869	0.006883187	0.005005507	0	0	0	0	0.006883187	0	0	0	
2878.4	1836	4e+19	0	0	1152000	1e-05	9.94775e+25	4.013619e+25	8.991331e+24	3.114485e+25	3.359601e+25	2.574531e+25	1.243469e+25	5.017023e+24	1.123916e+24	3.893107e+24	4.199502e+24	3.218163e+24	0.2588053	7.046323e+25	2.84298e+25	6.368859e+24	2.206094e+25	0	1.619319e+25	2.584025e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	1.05414e+25	1.05414e+25	0	0	8.267882e+23	7.981953e+25	2.575242e+23	1.286539e-09	0.002297078	4.205793e+10	3.080292e+09	2.203996e+11	2.358264e-06	1.188836e-11	9.262984e-18	0.5	0.5	0.1168746	1	14.1608	1.760967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2048639	0	0.01040168	0	4.949967e-08	0	1.672937e-07	4.949967e-08	-221.6303	0	-203.2293	-221.6303	30531.45	77194.93	7866.315	1e-05	0.01343436	0.007295042	0.006139315	0	0	0	0	0.007295042	0	0	0	
3084	1836	4e+19	0	0	1220000	1e-05	1.06583e+26	4.097375e+25	9.330935e+24	3.164282e+25	3.784498e+25	2.776431e+25	1.332288e+25	5.121719e+24	1.166367e+24	3.955352e+24	4.730622e+24	3.470539e+24	0.2604946	7.549632e+25	2.902307e+25	6.609412e+24	2.241366e+25	0	1.619319e+25	3.028006e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	1.056597e+25	1.056597e+25	0	0	8.267882e+23	8.630836e+25	2.536779e+23	1.301172e-09	0.00234086	3.888485e+10	3.753573e+09	2.473515e+11	2.452596e-06	1.285848e-11	1.041963e-17	0.5	0.5	0.1215497	1	15.17228	1.88675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2038445	0	0.012979	0	6.990799e-08	0	2.549403e-07	6.990799e-08	-216.3577	0	-196.7987	-216.3577	30531.45	77194.93	7817.153	1e-05	0.01497247	0.007734666	0.007237803	0	0	0	0	0.007734666	0	0	0	
3289.6	1836	4e+19	0	0	1288000	1e-05	1.136886e+26	4.170065e+25	9.629693e+24	3.207096e+25	4.206558e+25	2.992234e+25	1.421107e+25	5.212582e+24	1.203712e+24	4.00887e+24	5.258198e+24	3.740292e+24	0.2631956	8.052941e+25	2.953796e+25	6.821033e+24	2.271693e+25	0	1.619319e+25	3.479826e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	1.058349e+25	1.058349e+25	0	0	8.267882e+23	9.280425e+25	2.504619e+23	1.313664e-09	0.002378392	3.606001e+10	4.499764e+09	2.763948e+11	2.54685e-06	1.386578e-11	1.166767e-17	0.5	0.5	0.1262208	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2028226	0	0.01556294	0	9.238478e-08	0	3.588748e-07	9.238478e-08	-212.1049	0	-191.579	-212.1049	30531.45	77194.93	7767.99	1e-05	0.01652468	0.008185316	0.008339365	0	0	0	0	0.008185316	0	0	0	
3495.2	1836	4e+19	0	0	1356000	1e-05	1.207941e+26	4.233103e+25	9.89117e+24	3.243986e+25	4.626984e+25	3.219324e+25	1.509926e+25	5.291379e+24	1.236396e+24	4.054983e+24	5.78373e+24	4.024155e+24	0.2665133	8.55625e+25	2.998448e+25	7.006245e+24	2.297824e+25	0	1.619319e+25	3.938482e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	1.059597e+25	1.059597e+25	0	0	8.267882e+23	9.930518e+25	2.477644e+23	1.324355e-09	0.002410686	3.355068e+10	5.320625e+09	3.073722e+11	2.640375e-06	1.490283e-11	1.300082e-17	0.5	0.5	0.1308559	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.201798	0	0.01815351	0	1.170075e-07	0	4.781129e-07	1.170075e-07	-208.4962	0	-187.2001	-208.4962	30531.45	77194.93	7718.828	1e-05	0.01808093	0.008631406	0.009449525	0	0	0	0	0.008631406	0	0	0	
3700.8	1836	4e+19	0	0	1424000	1e-05	1.278996e+26	4.287732e+25	1.011941e+25	3.275791e+25	5.046564e+25	3.455669e+25	1.598746e+25	5.359665e+24	1.264926e+24	4.094739e+24	6.308205e+24	4.319586e+24	0.270186	9.059558e+25	3.037144e+25	7.167915e+24	2.320352e+25	0	1.619319e+25	4.403096e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	1.060486e+25	1.060486e+25	0	0	8.267882e+23	1.058097e+26	2.454905e+23	1.333527e-09	0.002438535	3.132034e+10	6.217527e+09	3.401559e+11	2.73277e-06	1.596407e-11	1.441395e-17	0.5	0.5	0.135435	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2007707	0	0.02075076	0	1.44072e-07	0	6.117018e-07	1.44072e-07	-205.3211	0	-183.4389	-205.3211	30531.45	77194.93	7669.665	1e-05	0.01965181	0.009082891	0.01056892	0	0	0	0	0.009082891	0	0	0	
3906.4	1836	4e+19	0	0	1492000	1e-05	1.350052e+26	4.335034e+25	1.031835e+25	3.303199e+25	5.465796e+25	3.699688e+25	1.687565e+25	5.418793e+24	1.289794e+24	4.128999e+24	6.832245e+24	4.62461e+24	0.2740405	9.562867e+25	3.070649e+25	7.308833e+24	2.339766e+25	0	1.619319e+25	4.872899e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	1.06112e+25	1.06112e+25	0	0	8.267882e+23	1.123168e+26	2.435644e+23	1.341411e-09	0.002462567	2.933363e+10	7.191554e+09	3.746397e+11	2.823796e-06	1.704528e-11	1.590282e-17	0.5	0.5	0.1399462	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1997408	0	0.0233547	0	1.741872e-07	0	7.587193e-07	1.741872e-07	-202.4238	0	-180.1511	-202.4238	30531.45	77194.93	7620.502	1e-05	0.02123246	0.009529612	0.01170285	0	0	0	0	0.009529612	0	0	0	
4112	1836	4e+19	0	0	1560000	1e-05	1.421107e+26	4.375954e+25	1.049156e+25	3.326798e+25	5.884976e+25	3.950142e+25	1.776384e+25	5.469942e+24	1.311445e+24	4.158497e+24	7.35622e+24	4.937678e+24	0.2779623	1.006618e+26	3.099634e+25	7.431521e+24	2.356482e+25	0	1.619319e+25	5.347223e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	1.061571e+25	1.061571e+25	0	0	8.267882e+23	1.188257e+26	2.419268e+23	1.348194e-09	0.002483301	2.755851e+10	8.243558e+09	4.107343e+11	2.913322e-06	1.814322e-11	1.746382e-17	0.5	0.5	0.144383	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1987083	0	0.02596535	0	2.075905e-07	0	9.182732e-07	2.075905e-07	-199.7463	0	-177.2377	-199.7463	30531.45	77194.93	7571.34	1e-05	0.02282099	0.009976588	0.0128444	0	0	0	0	0.009976588	0	0	0	
