Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.880891e+24	4.792051e+24	1.088841e+24	3.844895e+23	0	7.831726e+23	7.351114e+23	5.990064e+23	1.361051e+23	4.806118e+22	0	0	8.895326e+23	2.30317e-10	4.552276e-05	1.871904e+13	68167.2	618167.3	3.524502e-08	2.290095e-15	3.092198e-23	0.04286837	-nan	0.0001962135	-nan	-nan	0	0	7.831726e+23	7.300006e+23	7.300006e+23	0	5.317204e+22	0	
1922.110393	1158	4.15e+18	-0.24	8.85e-06	6.891919e+24	6.450228e+24	5.266443e+24	1.183784e+24	4.416915e+23	0	8.614899e+23	8.062784e+23	6.583054e+23	1.479731e+23	5.521144e+22	0	0	8.76292e+23	2.389833e-10	5.010028e-05	1.852348e+13	79135.46	771302	3.778232e-08	2.631691e-15	3.809251e-23	0.04874807	-nan	0.0002391884	-nan	-nan	0	0	8.614899e+23	8.004399e+23	8.004399e+23	0	6.104994e+22	0	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.016975e+24	5.739183e+24	1.277792e+24	5.014823e+23	0	9.398071e+23	8.771219e+23	7.173979e+23	1.59724e+23	6.268529e+22	0	0	8.640694e+23	2.468901e-10	5.446888e-05	1.832047e+13	90843.45	946070.4	4.029499e-08	2.993367e-15	4.620905e-23	0.05483987	-nan	0.0002869734	-nan	-nan	0	0	9.398071e+23	8.705314e+23	8.705314e+23	0	6.927572e+22	0	
2271.58501	1158	4.15e+18	-0.24	8.85e-06	8.144995e+24	7.581241e+24	6.21118e+24	1.370062e+24	5.63754e+23	0	1.018124e+24	9.476552e+23	7.763975e+23	1.712577e+23	7.046925e+22	0	0	8.531372e+23	2.54337e-10	5.87944e-05	1.811072e+13	103306.7	1143928	4.278931e-08	3.375424e-15	5.533242e-23	0.06113135	-nan	0.0003396983	-nan	-nan	0	0	1.018124e+24	9.402904e+23	9.402904e+23	0	7.783404e+22	0	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.143128e+24	6.681713e+24	1.461415e+24	6.284054e+23	0	1.096442e+24	1.017891e+24	8.352141e+23	1.826768e+23	7.855068e+22	0	0	8.43032e+23	2.613532e-10	6.303996e-05	1.789488e+13	116542.8	1366411	4.527049e-08	3.778229e-15	6.55269e-23	0.06761096	-nan	0.0003974902	-nan	-nan	0	0	1.096442e+24	1.00973e+24	1.00973e+24	0	8.671131e+22	0	
2621.059627	1158	4.15e+18	-0.24	8.85e-06	9.398071e+24	8.702722e+24	7.1512e+24	1.551522e+24	6.953493e+23	0	1.174759e+24	1.08784e+24	8.939e+23	1.939403e+23	8.691866e+22	0	0	8.336747e+23	2.680329e-10	6.724335e-05	1.767356e+13	130573.1	1615156	4.774314e-08	4.20223e-15	7.686117e-23	0.07426836	-nan	0.000460478	-nan	-nan	0	0	1.174759e+24	1.078863e+24	1.078863e+24	0	9.589543e+22	0	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.260103e+24	7.619568e+24	1.640535e+24	7.645064e+23	0	1.253076e+24	1.157513e+24	9.524459e+23	2.050669e+23	9.55633e+22	0	0	8.249109e+23	2.74397e-10	7.138941e-05	1.744729e+13	145421.2	1891906	5.021133e-08	4.647947e-15	8.940853e-23	0.08109407	-nan	0.000528792	-nan	-nan	0	0	1.253076e+24	1.147701e+24	1.147701e+24	0	1.053755e+23	0	
2970.534244	1158	4.15e+18	-0.24	8.85e-06	1.065115e+25	9.815342e+24	8.086939e+24	1.728403e+24	8.358056e+23	0	1.331393e+24	1.226918e+24	1.010867e+24	2.160504e+23	1.044757e+23	0	0	8.166891e+23	2.804822e-10	7.548514e-05	1.721658e+13	161113.9	2198526	5.26787e-08	5.115969e-15	1.032474e-22	0.0880795	-nan	0.0006025651	-nan	-nan	0	0	1.331393e+24	1.216252e+24	1.216252e+24	0	1.151416e+23	0	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.03685e+25	8.553289e+24	1.815215e+24	9.091817e+23	0	1.409711e+24	1.296063e+24	1.069161e+24	2.269019e+23	1.136477e+23	0	0	8.089423e+23	2.863111e-10	7.952816e-05	1.69819e+13	177680.1	2537005	5.514861e-08	5.606953e-15	1.184616e-22	0.09521673	-nan	0.0006819333	-nan	-nan	0	0	1.409711e+24	1.284526e+24	1.284526e+24	0	1.251847e+23	0	
3320.008861	1158	4.15e+18	-0.24	8.85e-06	1.190422e+25	1.091965e+25	9.018646e+24	1.901003e+24	9.845749e+23	0	1.488028e+24	1.364956e+24	1.127331e+24	2.376254e+23	1.230719e+23	0	0	8.016248e+23	2.919094e-10	8.352257e-05	1.674369e+13	195151.6	2909474	5.762412e-08	6.12162e-15	1.351409e-22	0.1024985	-nan	0.0007670361	-nan	-nan	0	0	1.488028e+24	1.352531e+24	1.352531e+24	0	1.354966e+23	0	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.146883e+25	9.483009e+24	1.985823e+24	1.06193e+24	0	1.566345e+24	1.433604e+24	1.185376e+24	2.482278e+23	1.327413e+23	0	0	7.946902e+23	2.972971e-10	8.74699e-05	1.650234e+13	213562.5	3318215	6.010808e-08	6.660757e-15	1.533814e-22	0.1099181	-nan	0.0008580174	-nan	-nan	0	0	1.566345e+24	1.420276e+24	1.420276e+24	0	1.460697e+23	0	
3669.483478	1158	4.15e+18	-0.24	8.85e-06	1.31573e+25	1.20161e+25	9.946396e+24	2.069708e+24	1.141196e+24	0	1.644662e+24	1.502013e+24	1.243299e+24	2.587135e+23	1.426495e+23	0	0	7.88101e+23	3.02493e-10	9.137267e-05	1.625824e+13	232949.3	3765670	6.26032e-08	7.225217e-15	1.73286e-22	0.1174693	-nan	0.0009550254	-nan	-nan	0	0	1.644662e+24	1.487766e+24	1.487766e+24	0	1.568969e+23	0	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.256151e+25	1.040882e+25	2.152694e+24	1.222326e+24	0	1.72298e+24	1.570189e+24	1.301102e+24	2.690868e+23	1.527908e+23	0	0	7.81824e+23	3.075122e-10	9.523243e-05	1.601173e+13	253351.5	4254460	6.511201e-08	7.815917e-15	1.949652e-22	0.1251463	-nan	0.001058214	-nan	-nan	0	0	1.72298e+24	1.555008e+24	1.555008e+24	0	1.679716e+23	0	
4018.958095	1158	4.15e+18	-0.24	8.85e-06	1.441038e+25	1.31051e+25	1.087029e+25	2.234813e+24	1.305275e+24	0	1.801297e+24	1.638138e+24	1.358786e+24	2.793516e+23	1.631594e+23	0	0	7.758313e+23	3.123686e-10	9.905085e-05	1.576315e+13	274810.8	4787392	6.763693e-08	8.433844e-15	2.185373e-22	0.1329439	-nan	0.001167741	-nan	-nan	0	0	1.801297e+24	1.622009e+24	1.622009e+24	0	1.792879e+23	0	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.364691e+25	1.133082e+25	2.316093e+24	1.390003e+24	0	1.879614e+24	1.705864e+24	1.416352e+24	2.895116e+23	1.737503e+23	0	0	7.700985e+23	3.17074e-10	0.0001028293	1.55128e+13	297371.9	5367475	7.018029e-08	9.080047e-15	2.44129e-22	0.140857	-nan	0.001283771	-nan	-nan	0	0	1.879614e+24	1.688774e+24	1.688774e+24	0	1.9084e+23	0	
4368.432712	1158	4.15e+18	-0.24	8.85e-06	1.566345e+25	1.418698e+25	1.179042e+25	2.396562e+24	1.476469e+24	0	1.957932e+24	1.773373e+24	1.473803e+24	2.995703e+23	1.845587e+23	0	0	7.646044e+23	3.216391e-10	0.0001065692	1.526099e+13	321082.3	5997937	7.274433e-08	9.755647e-15	2.718763e-22	0.1488808	-nan	0.001406475	-nan	-nan	0	0	1.957932e+24	1.755309e+24	1.755309e+24	0	2.026225e+23	0	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.472535e+25	1.22491e+25	2.476248e+24	1.564639e+24	0	2.036249e+24	1.840669e+24	1.531138e+24	3.09531e+23	1.955799e+23	0	0	7.593302e+23	3.260732e-10	0.0001102718	1.500798e+13	345992.2	6682236	7.53312e-08	1.046183e-14	3.019247e-22	0.157011	-nan	0.001536027	-nan	-nan	0	0	2.036249e+24	1.821618e+24	1.821618e+24	0	2.146305e+23	0	
4717.907329	1158	4.15e+18	-0.24	8.85e-06	1.691653e+25	1.526205e+25	1.270688e+25	2.555175e+24	1.654477e+24	0	2.114566e+24	1.907756e+24	1.58836e+24	3.193968e+23	2.068096e+23	0	0	7.542595e+23	3.303849e-10	0.0001139384	1.475405e+13	372155.1	7424074	7.794301e-08	1.119985e-14	3.344301e-22	0.1652431	-nan	0.00167261	-nan	-nan	0	0	2.114566e+24	1.887707e+24	1.887707e+24	0	2.268592e+23	0	
4892.644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+25	1.579712e+25	1.316375e+25	2.633365e+24	1.745951e+24	0	2.192883e+24	1.97464e+24	1.645469e+24	3.291706e+23	2.182438e+23	0	0	7.493772e+23	3.345819e-10	0.00011757	1.449944e+13	399627.4	8227419	8.058177e-08	1.197103e-14	3.695595e-22	0.1735732	-nan	0.001816409	-nan	-nan	0	0	2.192883e+24	1.953579e+24	1.953579e+24	0	2.393041e+23	0	
5067.381946	1158	4.15e+18	-0.24	8.85e-06	1.81696e+25	1.633058e+25	1.361974e+25	2.71084e+24	1.83903e+24	0	2.271201e+24	2.041322e+24	1.702467e+24	3.38855e+23	2.298787e+23	0	0	7.446704e+23	3.38671e-10	0.0001211677	1.42444e+13	428468.8	9096516	8.324948e-08	1.277676e-14	4.074914e-22	0.1819973	-nan	0.001967616	-nan	-nan	0	0	2.271201e+24	2.019239e+24	2.019239e+24	0	2.519611e+23	0	
5242.119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+25	1.686246e+25	1.407484e+25	2.787621e+24	1.933685e+24	0	2.349518e+24	2.107807e+24	1.759355e+24	3.484526e+23	2.417106e+23	0	0	7.40127e+23	3.426586e-10	0.0001247325	1.398915e+13	458742.5	1.003591e+07	8.594805e-08	1.361852e-14	4.484169e-22	0.1905114	-nan	0.00212643	-nan	-nan	0	0	2.349518e+24	2.084692e+24	2.084692e+24	0	2.648261e+23	0	
5416.856563	1158	4.15e+18	-0.24	8.85e-06	1.942268e+25	1.739279e+25	1.452907e+25	2.863727e+24	2.029888e+24	0	2.427835e+24	2.174099e+24	1.816133e+24	3.579659e+23	2.53736e+23	0	0	7.357365e+23	3.465502e-10	0.0001282654	1.373391e+13	490514.9	1.105046e+07	8.867937e-08	1.449783e-14	4.925402e-22	0.1991119	-nan	0.002293052	-nan	-nan	0	0	2.427835e+24	2.14994e+24	2.14994e+24	0	2.778953e+23	0	
5591.593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+25	1.792161e+25	1.498243e+25	2.939177e+24	2.127613e+24	0	2.506152e+24	2.240201e+24	1.872804e+24	3.673971e+23	2.659516e+23	0	0	7.314892e+23	3.503512e-10	0.0001317673	1.347891e+13	523856.4	1.214536e+07	9.144529e-08	1.541631e-14	5.400798e-22	0.2077951	-nan	0.002467691	-nan	-nan	0	0	2.506152e+24	2.214987e+24	2.214987e+24	0	2.911651e+23	0	
5766.33118	1158	4.15e+18	-0.24	8.85e-06	2.067576e+25	1.844892e+25	1.543494e+25	3.013988e+24	2.226834e+24	0	2.58447e+24	2.306115e+24	1.929367e+24	3.767485e+23	2.783543e+23	0	0	7.273762e+23	3.540663e-10	0.0001352389	1.322435e+13	558841	1.332618e+07	9.424764e-08	1.637566e-14	5.912694e-22	0.2165574	-nan	0.002650559	-nan	-nan	0	0	2.58447e+24	2.279838e+24	2.279838e+24	0	3.046321e+23	0	
5941.068489	1158	4.15e+18	-0.24	8.85e-06	2.13023e+25	1.897477e+25	1.588659e+25	3.088176e+24	2.327528e+24	0	2.662787e+24	2.371846e+24	1.985824e+24	3.86022e+23	2.90941e+23	0	0	7.233896e+23	3.576999e-10	0.0001386811	1.297041e+13	595546.7	1.459886e+07	9.708821e-08	1.737764e-14	6.463585e-22	0.2253951	-nan	0.002841876	-nan	-nan	0	0	2.662787e+24	2.344494e+24	2.344494e+24	0	3.182928e+23	0	
6115.805797	1158	4.15e+18	-0.24	8.85e-06	2.192883e+25	1.949916e+25	1.63374e+25	3.161757e+24	2.429672e+24	0	2.741104e+24	2.437395e+24	2.042176e+24	3.952197e+23	3.03709e+23	0	0	7.195222e+23	3.61256e-10	0.0001420947	1.271729e+13	634055.9	1.596977e+07	9.99688e-08	1.842412e-14	7.056142e-22	0.2343049	-nan	0.003041865	-nan	-nan	0	0	2.741104e+24	2.40896e+24	2.40896e+24	0	3.321443e+23	0	
6290.543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+25	2.002213e+25	1.678738e+25	3.234747e+24	2.533243e+24	0	2.819421e+24	2.502766e+24	2.098423e+24	4.043433e+23	3.166553e+23	0	0	7.157672e+23	3.647383e-10	0.0001454804	1.246517e+13	674455.2	1.744572e+07	1.028912e-07	1.951704e-14	7.693222e-22	0.2432833	-nan	0.003250757	-nan	-nan	0	0	2.819421e+24	2.473238e+24	2.473238e+24	0	3.461834e+23	0	
6465.280414	1158	4.15e+18	-0.24	8.85e-06	2.318191e+25	2.054369e+25	1.723653e+25	3.307158e+24	2.63822e+24	0	2.897739e+24	2.567961e+24	2.154566e+24	4.133948e+23	3.297775e+23	0	0	7.121185e+23	3.681502e-10	0.0001488388	1.221422e+13	716836	1.903398e+07	1.058571e-07	2.065846e-14	8.377882e-22	0.252327	-nan	0.003468789	-nan	-nan	0	0	2.897739e+24	2.537331e+24	2.537331e+24	0	3.604074e+23	0	
6640.017723	1158	4.15e+18	-0.24	8.85e-06	2.380845e+25	2.106386e+25	1.768486e+25	3.379006e+24	2.744583e+24	0	2.976056e+24	2.632983e+24	2.210607e+24	4.223757e+23	3.430729e+23	0	0	7.085706e+23	3.71495e-10	0.0001521706	1.19646e+13	761294.7	2.074238e+07	1.088685e-07	2.185053e-14	9.113394e-22	0.2614328	-nan	0.003696207	-nan	-nan	0	0	2.976056e+24	2.601243e+24	2.601243e+24	0	3.748133e+23	0	
6814.755031	1158	4.15e+18	-0.24	8.85e-06	2.443499e+25	2.158267e+25	1.813237e+25	3.450303e+24	2.852313e+24	0	3.054373e+24	2.697834e+24	2.266546e+24	4.312878e+23	3.565391e+23	0	0	7.051181e+23	3.747757e-10	0.0001554765	1.171646e+13	807932.8	2.257928e+07	1.11927e-07	2.309551e-14	9.903267e-22	0.2705976	-nan	0.003933263	-nan	-nan	0	0	3.054373e+24	2.664975e+24	2.664975e+24	0	3.893986e+23	0	
6989.49234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+25	2.210013e+25	1.857907e+25	3.521061e+24	2.96139e+24	0	3.13269e+24	2.762517e+24	2.322384e+24	4.401326e+23	3.701738e+23	0	0	7.017564e+23	3.77995e-10	0.000158757	1.146995e+13	856857.4	2.455366e+07	1.150346e-07	2.439578e-14	1.075126e-21	0.2798185	-nan	0.004180218	-nan	-nan	0	0	3.13269e+24	2.72853e+24	2.72853e+24	0	4.041607e+23	0	
7164.229648	1158	4.15e+18	-0.24	8.85e-06	2.568806e+25	2.261626e+25	1.902497e+25	3.591292e+24	3.071797e+24	0	3.211008e+24	2.827033e+24	2.378122e+24	4.489115e+23	3.839746e+23	0	0	6.984809e+23	3.811554e-10	0.0001620128	1.12252e+13	908181.8	2.667516e+07	1.181932e-07	2.575387e-14	1.166141e-21	0.2890925	-nan	0.004437346	-nan	-nan	0	0	3.211008e+24	2.791911e+24	2.791911e+24	0	4.19097e+23	0	
7338.966957	1158	4.15e+18	-0.24	8.85e-06	2.63146e+25	2.313108e+25	1.947008e+25	3.661008e+24	3.183516e+24	0	3.289325e+24	2.891385e+24	2.433759e+24	4.57626e+23	3.979395e+23	0	0	6.952875e+23	3.842594e-10	0.0001652443	1.098234e+13	962025.5	2.895414e+07	1.214047e-07	2.717244e-14	1.263805e-21	0.2984171	-nan	0.004704931	-nan	-nan	0	0	3.289325e+24	2.85512e+24	2.85512e+24	0	4.342054e+23	0	
7513.704265	1158	4.15e+18	-0.24	8.85e-06	2.694114e+25	2.364461e+25	1.991439e+25	3.73022e+24	3.296531e+24	0	3.367642e+24	2.955576e+24	2.489298e+24	4.662775e+23	4.120664e+23	0	0	6.921724e+23	3.873093e-10	0.0001684521	1.074149e+13	1018515	3.140175e+07	1.246712e-07	2.86543e-14	1.368585e-21	0.3077897	-nan	0.004983267	-nan	-nan	0	0	3.367642e+24	2.918159e+24	2.918159e+24	0	4.494834e+23	0	
7688.441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+25	2.415685e+25	2.035791e+25	3.798938e+24	3.410824e+24	0	3.44596e+24	3.019606e+24	2.544739e+24	4.748672e+23	4.263531e+23	0	0	6.89132e+23	3.903071e-10	0.0001716367	1.050273e+13	1077784	3.402997e+07	1.279947e-07	3.020242e-14	1.480982e-21	0.317208	-nan	0.005272666	-nan	-nan	0	0	3.44596e+24	2.981031e+24	2.981031e+24	0	4.649288e+23	0	
7863.178882	1158	4.15e+18	-0.24	8.85e-06	2.819421e+25	2.466783e+25	2.080066e+25	3.867172e+24	3.526382e+24	0	3.524277e+24	3.083479e+24	2.600083e+24	4.833965e+23	4.407977e+23	0	0	6.86163e+23	3.932548e-10	0.0001747986	1.026619e+13	1139973	3.685175e+07	1.313775e-07	3.181999e-14	1.601538e-21	0.3266699	-nan	0.005573453	-nan	-nan	0	0	3.524277e+24	3.043737e+24	3.043737e+24	0	4.805396e+23	0	
8037.916191	1158	4.15e+18	-0.24	8.85e-06	2.882075e+25	2.517757e+25	2.124263e+25	3.934933e+24	3.643187e+24	0	3.602594e+24	3.147196e+24	2.655329e+24	4.918666e+23	4.553984e+23	0	0	6.832623e+23	3.961543e-10	0.0001779383	1.003193e+13	1205234	3.988105e+07	1.348219e-07	3.351035e-14	1.730835e-21	0.3361735	-nan	0.005885971	-nan	-nan	0	0	3.602594e+24	3.10628e+24	3.10628e+24	0	4.963136e+23	0	
8212.653499	1158	4.15e+18	-0.24	8.85e-06	2.944729e+25	2.568606e+25	2.168384e+25	4.002228e+24	3.761226e+24	0	3.680911e+24	3.210758e+24	2.710479e+24	5.002785e+23	4.701533e+23	0	0	6.804269e+23	3.990075e-10	0.0001810561	9.800046e+12	1273726	4.313293e+07	1.383303e-07	3.527707e-14	1.869502e-21	0.3457169	-nan	0.006210579	-nan	-nan	0	0	3.680911e+24	3.168662e+24	3.168662e+24	0	5.122488e+23	0	
8387.390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+25	2.619334e+25	2.212428e+25	4.069069e+24	3.880485e+24	0	3.759229e+24	3.274168e+24	2.765534e+24	5.086336e+23	4.850606e+23	0	0	6.776541e+23	4.018158e-10	0.0001841525	9.570603e+12	1345616	4.662368e+07	1.419052e-07	3.712396e-14	2.018221e-21	0.3552987	-nan	0.006547657	-nan	-nan	0	0	3.759229e+24	3.230885e+24	3.230885e+24	0	5.283434e+23	0	
8562.128116	1158	4.15e+18	-0.24	8.85e-06	3.070037e+25	2.669942e+25	2.256396e+25	4.135462e+24	4.000949e+24	0	3.837546e+24	3.337427e+24	2.820494e+24	5.169327e+23	5.001186e+23	0	0	6.749413e+23	4.045809e-10	0.000187228	9.343664e+12	1421086	5.037091e+07	1.455492e-07	3.905506e-14	2.177726e-21	0.3649174	-nan	0.006897606	-nan	-nan	0	0	3.837546e+24	3.29295e+24	3.29295e+24	0	5.445954e+23	0	
8736.865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+25	2.72043e+25	2.300288e+25	4.201417e+24	4.122605e+24	0	3.915863e+24	3.400537e+24	2.87536e+24	5.251771e+23	5.153256e+23	0	0	6.722862e+23	4.073043e-10	0.0001902829	9.119286e+12	1500325	5.439371e+07	1.492651e-07	4.107468e-14	2.348813e-21	0.3745717	-nan	0.007260846	-nan	-nan	0	0	3.915863e+24	3.35486e+24	3.35486e+24	0	5.610031e+23	0	
8911.602733	1158	4.15e+18	-0.24	8.85e-06	3.195344e+25	2.7708e+25	2.344106e+25	4.266941e+24	4.245441e+24	0	3.99418e+24	3.4635e+24	2.930133e+24	5.333677e+23	5.306801e+23	0	0	6.696864e+23	4.099874e-10	0.0001933177	8.89752e+12	1583537	5.871271e+07	1.530557e-07	4.318739e-14	2.532343e-21	0.3842606	-nan	0.007637822	-nan	-nan	0	0	3.99418e+24	3.416616e+24	3.416616e+24	0	5.775646e+23	0	
9086.340042	1158	4.15e+18	-0.24	8.85e-06	3.257998e+25	2.821054e+25	2.387849e+25	4.332043e+24	4.369443e+24	0	4.072498e+24	3.526317e+24	2.984812e+24	5.415054e+23	5.461804e+23	0	0	6.671399e+23	4.126315e-10	0.0001963326	8.678412e+12	1670938	6.335028e+07	1.569242e-07	4.539807e-14	2.72925e-21	0.3939832	-nan	0.008029002	-nan	-nan	0	0	4.072498e+24	3.478219e+24	3.478219e+24	0	5.942783e+23	0	
