Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.157333e+25	9.531901e+24	2.041428e+24	9.574328e+23	0	1.566345e+24	1.446666e+24	1.191488e+24	2.551785e+23	1.196791e+23	0	0	8.069087e+23	2.937028e-10	8.563224e-05	1.69746e+13	187190.3	2597840	5.565219e-08	5.709819e-15	1.217365e-22	0.09692189	0.5	0.000700484	1	1.809159	9.414652e+26	2.230976e+28	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.267486e+25	1.046683e+25	2.208039e+24	1.108974e+24	0	1.72298e+24	1.584358e+24	1.308353e+24	2.760048e+23	1.386218e+23	0	0	7.924901e+23	3.047257e-10	9.39312e-05	1.65111e+13	222905.1	3363277	6.044787e-08	6.736275e-15	1.559972e-22	0.1112233	0.5	0.0008731139	1	1.990075	9.414652e+26	2.230976e+28	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.376878e+25	1.139651e+25	2.372275e+24	1.268132e+24	0	1.879614e+24	1.721098e+24	1.424563e+24	2.965343e+23	1.585165e+23	0	0	7.791528e+23	3.145747e-10	0.0001015974	1.603592e+13	262449.1	4277489	6.530009e-08	7.861138e-15	1.966597e-22	0.1260606	0.5	0.001069023	1	2.170991	9.414652e+26	2.230976e+28	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.485542e+25	1.232347e+25	2.531946e+24	1.434574e+24	0	2.036249e+24	1.856927e+24	1.540434e+24	3.164932e+23	1.793217e+23	0	0	7.675165e+23	3.238084e-10	0.0001091543	1.555174e+13	306138.8	5361108	7.02248e-08	9.091569e-15	2.445938e-22	0.1413897	0.5	0.001289444	1	2.351907	9.414652e+26	2.230976e+28	
4892.644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+25	1.593509e+25	1.324516e+25	2.689936e+24	1.607974e+24	0	2.192883e+24	1.991887e+24	1.655645e+24	3.36242e+23	2.009967e+23	0	0	7.56844e+23	3.324644e-10	0.0001165012	1.506098e+13	354323.7	6637653	7.523675e-08	1.043561e-14	3.007905e-22	0.1571705	0.5	0.001535661	1	2.532823	9.414652e+26	2.230976e+28	
5242.119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+25	1.700809e+25	1.416307e+25	2.845022e+24	1.788056e+24	0	2.349518e+24	2.126011e+24	1.770383e+24	3.556277e+23	2.23507e+23	0	0	7.470402e+23	3.40718e-10	0.0001237707	1.45658e+13	407400.3	8134061	8.035032e-08	1.190236e-14	3.663842e-22	0.1733673	0.5	0.001809043	1	2.713739	9.414652e+26	2.230976e+28	
5591.593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+25	1.807465e+25	1.507703e+25	2.997617e+24	1.97457e+24	0	2.506152e+24	2.259331e+24	1.884629e+24	3.747022e+23	2.468212e+23	0	0	7.37869e+23	3.485763e-10	0.0001309066	1.406816e+13	465811.1	9881146	8.557942e-08	1.350195e-14	4.426718e-22	0.1899475	0.5	0.002111043	1	2.894655	9.414652e+26	2.230976e+28	
5941.068489	1158	4.15e+18	-0.24	8.85e-06	2.13023e+25	1.9135e+25	1.598758e+25	3.147425e+24	2.167292e+24	0	2.662787e+24	2.391875e+24	1.998447e+24	3.934281e+23	2.709115e+23	0	0	7.292931e+23	3.560851e-10	0.0001379279	1.356984e+13	530050.3	1.191415e+07	9.093767e-08	1.524563e-14	5.311355e-22	0.2068808	0.5	0.002443195	1	3.075571	9.414652e+26	2.230976e+28	
6290.543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+25	2.018935e+25	1.689462e+25	3.294734e+24	2.366018e+24	0	2.819421e+24	2.523669e+24	2.111828e+24	4.118417e+23	2.957522e+23	0	0	7.212377e+23	3.632632e-10	0.0001448209	1.307251e+13	600666.6	1.42733e+07	9.643837e-08	1.714579e-14	6.334663e-22	0.2241386	0.5	0.002807117	1	3.256487	9.414652e+26	2.230976e+28	
6640.017723	1158	4.15e+18	-0.24	8.85e-06	2.380845e+25	2.123789e+25	1.779825e+25	3.439635e+24	2.570559e+24	0	2.976056e+24	2.654736e+24	2.224782e+24	4.299544e+23	3.213198e+23	0	0	7.136612e+23	3.701449e-10	0.0001515989	1.257767e+13	678268.7	1.700454e+07	1.020947e-07	1.921604e-14	7.515937e-22	0.2416931	0.5	0.003204508	1	3.437403	9.414652e+26	2.230976e+28	
6989.49234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+25	2.228078e+25	1.869847e+25	3.582313e+24	2.780741e+24	0	3.13269e+24	2.785098e+24	2.337309e+24	4.477892e+23	3.475927e+23	0	0	7.065091e+23	3.767564e-10	0.0001582662	1.208672e+13	763531.2	2.016035e+07	1.079197e-07	2.147133e-14	8.877195e-22	0.259518	0.5	0.003637157	1	3.618319	9.414652e+26	2.230976e+28	
7338.966957	1158	4.15e+18	-0.24	8.85e-06	2.63146e+25	2.331819e+25	1.959534e+25	3.722855e+24	2.996406e+24	0	3.289325e+24	2.914774e+24	2.449417e+24	4.653569e+23	3.745507e+23	0	0	6.997388e+23	3.83123e-10	0.0001648312	1.160091e+13	857201.8	2.380075e+07	1.139267e-07	2.392813e-14	1.04436e-21	0.2775881	0.5	0.004106959	1	3.799235	9.414652e+26	2.230976e+28	
7688.441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+25	2.435027e+25	2.048892e+25	3.861358e+24	3.217403e+24	0	3.44596e+24	3.043784e+24	2.561114e+24	4.826697e+23	4.021754e+23	0	0	6.933108e+23	3.892648e-10	0.0001712979	1.112138e+13	960110.7	2.799453e+07	1.201295e-07	2.660462e-14	1.224399e-21	0.2958801	0.5	0.004615933	1	3.980151	9.414652e+26	2.230976e+28	
8037.916191	1158	4.15e+18	-0.24	8.85e-06	2.882075e+25	2.537716e+25	2.137926e+25	3.997894e+24	3.443595e+24	0	3.602594e+24	3.172145e+24	2.672408e+24	4.997368e+23	4.304494e+23	0	0	6.871934e+23	3.951992e-10	0.0001776707	1.064911e+13	1073181	3.282082e+07	1.265426e-07	2.952103e-14	1.431148e-21	0.3143728	0.5	0.005166255	1	4.161067	9.414652e+26	2.230976e+28	
8387.390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+25	2.639898e+25	2.226643e+25	4.132544e+24	3.674853e+24	0	3.759229e+24	3.299872e+24	2.783304e+24	5.16568e+23	4.593566e+23	0	0	6.813592e+23	4.009413e-10	0.0001839531	1.018496e+13	1197444	3.837095e+07	1.331817e-07	3.269992e-14	1.668427e-21	0.3330473	0.5	0.005760291	1	4.341983	9.414652e+26	2.230976e+28	
8736.865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+25	2.741585e+25	2.315047e+25	4.265378e+24	3.911056e+24	0	3.915863e+24	3.426981e+24	2.893809e+24	5.331722e+23	4.88882e+23	0	0	6.757846e+23	4.065046e-10	0.0001901487	9.729623e+12	1334052	4.475069e+07	1.400635e-07	3.616663e-14	1.940659e-21	0.3518876	0.5	0.006400636	1	4.522899	9.414652e+26	2.230976e+28	
9086.340042	1158	4.15e+18	-0.24	8.85e-06	3.257998e+25	2.842789e+25	2.403142e+25	4.396466e+24	4.152092e+24	0	4.072498e+24	3.553486e+24	3.003928e+24	5.495583e+23	5.190115e+23	0	0	6.704485e+23	4.119012e-10	0.0001962607	9.283692e+12	1484297	5.2083e+07	1.472068e-07	3.994968e-14	2.252979e-21	0.3708805	0.5	0.007090157	1	4.703815	9.414652e+26	2.230976e+28	
9435.814659	1158	4.15e+18	-0.24	8.85e-06	3.383306e+25	2.94352e+25	2.490933e+25	4.525872e+24	4.397853e+24	0	4.229132e+24	3.679401e+24	3.113667e+24	5.65734e+23	5.497316e+23	0	0	6.653325e+23	4.171421e-10	0.0002022924	8.847635e+12	1649635	6.051129e+07	1.546316e-07	4.408131e-14	2.611373e-21	0.3900154	0.5	0.007832027	1	4.884731	9.414652e+26	2.230976e+28	
9785.289276	1158	4.15e+18	-0.24	8.85e-06	3.508613e+25	3.043789e+25	2.578424e+25	4.653655e+24	4.648239e+24	0	4.385767e+24	3.804737e+24	3.22303e+24	5.817069e+23	5.810299e+23	0	0	6.6042e+23	4.222371e-10	0.0002082467	8.421832e+12	1831709	7.020315e+07	1.623604e-07	4.859794e-14	3.022832e-21	0.4092837	0.5	0.008629756	1	5.065647	9.414652e+26	2.230976e+28	
10134.76389	1158	4.15e+18	-0.24	8.85e-06	3.633921e+25	3.143605e+25	2.665618e+25	4.77987e+24	4.903156e+24	0	4.542401e+24	3.929507e+24	3.332023e+24	5.974838e+23	6.128945e+23	0	0	6.556963e+23	4.271951e-10	0.0002141263	8.00659e+12	2032370	8.135477e+07	1.704171e-07	5.35407e-14	3.495532e-21	0.4286784	0.5	0.009487217	1	5.246563	9.414652e+26	2.230976e+28	
10484.23851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+25	3.242977e+25	2.75252e+25	4.90457e+24	5.162514e+24	0	4.699036e+24	4.053721e+24	3.44065e+24	6.130712e+23	6.453143e+23	0	0	6.511481e+23	4.32024e-10	0.0002199338	7.602173e+12	2253710	9.419588e+07	1.788277e-07	5.895594e-14	4.039044e-21	0.4481933	0.5	0.01040865	1	5.427478	9.414652e+26	2.230976e+28	
10833.71313	1158	4.15e+18	-0.24	8.85e-06	3.884536e+25	3.341913e+25	2.839133e+25	5.027802e+24	5.426228e+24	0	4.85567e+24	4.177392e+24	3.548916e+24	6.284752e+23	6.782785e+23	0	0	6.467636e+23	4.367312e-10	0.0002256715	7.208823e+12	2498091	1.089954e+08	1.876199e-07	6.489566e-14	4.66456e-21	0.4678214	0.5	0.01139864	1	5.608394	9.414652e+26	2.230976e+28	
11183.18774	1158	4.15e+18	-0.24	8.85e-06	4.009844e+25	3.440422e+25	2.925461e+25	5.149613e+24	5.694217e+24	0	5.012305e+24	4.300528e+24	3.656826e+24	6.437016e+23	7.117772e+23	0	0	6.425322e+23	4.413233e-10	0.0002313417	6.826778e+12	2768171	1.260677e+08	1.968225e-07	7.141796e-14	5.385157e-21	0.4875545	0.5	0.01246212	1	5.78931	9.414652e+26	2.230976e+28	
11532.66236	1158	4.15e+18	-0.24	8.85e-06	4.135151e+25	3.538511e+25	3.011506e+25	5.270046e+24	5.858093e+24	1.083113e+23	5.168939e+24	4.423139e+24	3.764383e+24	6.587558e+23	7.322617e+23	1.353891e+22	0.002619282	6.384441e+23	4.458064e-10	0.0002369466	6.409143e+12	3033408	1.441855e+08	2.057103e-07	7.801355e-14	6.148119e-21	0.5	0.5	0.01335735	1	5.970226	9.414652e+26	2.230976e+28	
11882.13698	1158	4.15e+18	-0.24	8.85e-06	4.260459e+25	3.636187e+25	3.097273e+25	5.389143e+24	5.853497e+24	3.892198e+23	5.325574e+24	4.545234e+24	3.871591e+24	6.736429e+23	7.316871e+23	4.865248e+22	0.009135631	6.344906e+23	4.501862e-10	0.000242488	5.956891e+12	3261146	1.611645e+08	2.133763e-07	8.39364e-14	6.861399e-21	0.5	0.5	0.01385512	1	6.151142	9.414652e+26	2.230976e+28	
12231.61159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+25	3.733458e+25	3.182764e+25	5.506942e+24	5.877639e+24	6.45445e+23	5.482208e+24	4.666823e+24	3.978455e+24	6.883677e+23	7.347048e+23	8.068062e+22	0.01471681	6.306635e+23	4.544677e-10	0.0002479679	5.573749e+12	3499694	1.782739e+08	2.205883e-07	8.970623e-14	7.580906e-21	0.5	0.5	0.01432341	1	6.332058	9.414652e+26	2.230976e+28	
12581.08621	1158	4.15e+18	-0.24	8.85e-06	4.511074e+25	3.83033e+25	3.267982e+25	5.623479e+24	5.920581e+24	8.868571e+23	5.638843e+24	4.787913e+24	4.084978e+24	7.029349e+23	7.400727e+23	1.108571e+23	0.01965955	6.269557e+23	4.586559e-10	0.0002533882	5.237715e+12	3751432	1.958852e+08	2.275544e-07	9.546148e-14	8.322033e-21	0.5	0.5	0.01477574	1	6.512974	9.414652e+26	2.230976e+28	
12930.56083	1158	4.15e+18	-0.24	8.85e-06	4.636382e+25	3.92681e+25	3.352931e+25	5.738791e+24	5.976804e+24	1.118912e+24	5.795477e+24	4.908513e+24	4.191164e+24	7.173489e+23	7.471006e+23	1.39864e+23	0.02413331	6.233604e+23	4.627549e-10	0.0002587503	4.936593e+12	4018059	2.142442e+08	2.343918e-07	1.012844e-13	9.094969e-21	0.5	0.5	0.01521972	1	6.69389	9.414652e+26	2.230976e+28	
13280.03545	1158	4.15e+18	-0.24	8.85e-06	4.76169e+25	4.022904e+25	3.437613e+25	5.85291e+24	6.043093e+24	1.344764e+24	5.952112e+24	5.02863e+24	4.297016e+24	7.316137e+23	7.553866e+23	1.680955e+23	0.02824133	6.198713e+23	4.66769e-10	0.0002640561	4.663092e+12	4300905	2.3352e+08	2.411677e-07	1.07225e-13	9.906749e-21	0.5	0.5	0.01565969	1	6.874806	9.414652e+26	2.230976e+28	
13629.51006	1158	4.15e+18	-0.24	8.85e-06	4.886997e+25	4.118617e+25	3.52203e+25	5.965867e+24	6.117504e+24	1.566297e+24	6.108746e+24	5.148271e+24	4.402538e+24	7.457334e+23	7.64688e+23	1.957871e+23	0.0320503	6.164829e+23	4.70702e-10	0.000269307	4.412534e+12	4601090	2.53834e+08	2.479203e-07	1.133136e-13	1.076242e-20	0.5	0.5	0.01609816	1	7.055722	9.414652e+26	2.230976e+28	
13978.98468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+25	4.213956e+25	3.606186e+25	6.077694e+24	6.198824e+24	1.784668e+24	6.265381e+24	5.267444e+24	4.507733e+24	7.597117e+23	7.74853e+23	2.230834e+23	0.03560573	6.131899e+23	4.745572e-10	0.0002745045	4.181702e+12	4919611	2.75276e+08	2.54671e-07	1.195685e-13	1.166575e-20	0.5	0.5	0.0165365	1	7.236638	9.414652e+26	2.230976e+28	
14328.4593	1158	4.15e+18	-0.24	8.85e-06	5.137612e+25	4.308925e+25	3.690083e+25	6.188418e+24	6.286272e+24	2.000603e+24	6.422015e+24	5.386156e+24	4.612604e+24	7.735522e+23	7.85784e+23	2.500753e+23	0.03894032	6.099875e+23	4.783382e-10	0.0002796499	3.968236e+12	5257390	2.979146e+08	2.614312e-07	1.260006e-13	1.261961e-20	0.5	0.5	0.01697546	1	7.417554	9.414652e+26	2.230976e+28	
14677.93391	1158	4.15e+18	-0.24	8.85e-06	5.26292e+25	4.40353e+25	3.773724e+25	6.298067e+24	6.379326e+24	2.21457e+24	6.57865e+24	5.504413e+24	4.717155e+24	7.872583e+23	7.974158e+23	2.768213e+23	0.04207874	6.068712e+23	4.820478e-10	0.0002847446	3.770305e+12	5615299	3.218039e+08	2.682056e-07	1.326153e-13	1.362629e-20	0.5	0.5	0.01741534	1	7.59847	9.414652e+26	2.230976e+28	
15027.40853	1158	4.15e+18	-0.24	8.85e-06	5.388228e+25	4.497777e+25	3.85711e+25	6.406667e+24	6.477626e+24	2.426881e+24	6.735285e+24	5.622221e+24	4.821388e+24	8.008334e+23	8.097033e+23	3.033602e+23	0.04504044	6.038367e+23	4.856891e-10	0.0002897898	3.586416e+12	5994180	3.469869e+08	2.749956e-07	1.39415e-13	1.468761e-20	0.5	0.5	0.01785623	1	7.779386	9.414652e+26	2.230976e+28	
15376.88315	1158	4.15e+18	-0.24	8.85e-06	5.513535e+25	4.591669e+25	3.940245e+25	6.514244e+24	6.580912e+24	2.637748e+24	6.891919e+24	5.739587e+24	4.925306e+24	8.142805e+23	8.22614e+23	3.297184e+23	0.04784131	6.008803e+23	4.892646e-10	0.0002947868	3.415309e+12	6394854	3.734989e+08	2.818001e-07	1.463997e-13	1.58051e-20	0.5	0.5	0.01829807	1	7.960302	9.414652e+26	2.230976e+28	
15726.35776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+25	4.685212e+25	4.02313e+25	6.620821e+24	6.688984e+24	2.84732e+24	7.048554e+24	5.856516e+24	5.028913e+24	8.276026e+23	8.361229e+23	3.55915e+23	0.05049476	5.979983e+23	4.92777e-10	0.0002997366	3.25589e+12	6818126	4.01369e+08	2.886166e-07	1.535679e-13	1.698e-20	0.5	0.5	0.01874068	1	8.141218	9.414652e+26	2.230976e+28	
16075.83238	1158	4.15e+18	-0.24	8.85e-06	5.76415e+25	4.778411e+25	4.105769e+25	6.726421e+24	6.801683e+24	3.055713e+24	7.205188e+24	5.973014e+24	5.132211e+24	8.408026e+23	8.502104e+23	3.819641e+23	0.05301237	5.951874e+23	4.962286e-10	0.0003046405	3.107191e+12	7264789	4.306213e+08	2.954419e-07	1.609171e-13	1.821337e-20	0.5	0.5	0.01918387	1	8.322134	9.414652e+26	2.230976e+28	
16425.307	1158	4.15e+18	-0.24	8.85e-06	5.889458e+25	4.871269e+25	4.188162e+25	6.831067e+24	6.918876e+24	3.263015e+24	7.361823e+24	6.089086e+24	5.235203e+24	8.538834e+23	8.648595e+23	4.078769e+23	0.05540434	5.924443e+23	4.996216e-10	0.0003094994	2.968345e+12	7735630	4.612762e+08	3.022727e-07	1.68444e-13	1.950611e-20	0.5	0.5	0.01962741	1	8.50305	9.414652e+26	2.230976e+28	
16774.78162	1158	4.15e+18	-0.24	8.85e-06	6.014766e+25	4.963791e+25	4.270313e+25	6.934779e+24	7.040446e+24	3.469302e+24	7.518457e+24	6.204739e+24	5.337891e+24	8.668474e+23	8.800557e+23	4.336628e+23	0.05767976	5.897663e+23	5.029583e-10	0.0003143145	2.83857e+12	8231425	4.933506e+08	3.091052e-07	1.76145e-13	2.085896e-20	0.5	0.5	0.02007106	1	8.683966	9.414652e+26	2.230976e+28	
17124.25623	1158	4.15e+18	-0.24	8.85e-06	6.140073e+25	5.055981e+25	4.352223e+25	7.037579e+24	7.166285e+24	3.67464e+24	7.675092e+24	6.319976e+24	5.440279e+24	8.796974e+23	8.957856e+23	4.5933e+23	0.05984684	5.871505e+23	5.062404e-10	0.0003190865	2.717155e+12	8752945	5.268587e+08	3.159358e-07	1.84016e-13	2.227258e-20	0.5	0.5	0.0205146	1	8.864881	9.414652e+26	2.230976e+28	
17473.73085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+25	5.147843e+25	4.433894e+25	7.139486e+24	7.296294e+24	3.879087e+24	7.831726e+24	6.434804e+24	5.542368e+24	8.924357e+23	9.120367e+23	4.848859e+23	0.06191303	5.845942e+23	5.0947e-10	0.0003238166	2.60345e+12	9300955	5.618123e+08	3.227613e-07	1.920528e-13	2.374752e-20	0.5	0.5	0.02095779	1	9.045797	9.414652e+26	2.230976e+28	
17823.20547	1158	4.15e+18	-0.24	8.85e-06	6.390689e+25	5.239381e+25	4.515329e+25	7.240517e+24	7.430377e+24	4.082702e+24	7.988361e+24	6.549226e+24	5.644161e+24	9.050647e+23	9.287971e+23	5.103377e+23	0.06388516	5.820952e+23	5.126489e-10	0.0003285056	2.496864e+12	9876214	5.982214e+08	3.295783e-07	2.002512e-13	2.528424e-20	0.5	0.5	0.02140044	1	9.226713	9.414652e+26	2.230976e+28	
18172.68008	1158	4.15e+18	-0.24	8.85e-06	6.515996e+25	5.330598e+25	4.596529e+25	7.340693e+24	7.568443e+24	4.285536e+24	8.144995e+24	6.663248e+24	5.745661e+24	9.175866e+23	9.460554e+23	5.35692e+23	0.06576947	5.796511e+23	5.157787e-10	0.0003331543	2.396854e+12	1.047947e+07	6.360939e+08	3.36384e-07	2.086068e-13	2.688312e-20	0.5	0.5	0.02184235	1	9.407629	9.414652e+26	2.230976e+28	
18522.1547	1158	4.15e+18	-0.24	8.85e-06	6.641304e+25	5.421499e+25	4.677496e+25	7.44003e+24	7.710404e+24	4.487644e+24	8.30163e+24	6.776874e+24	5.84687e+24	9.300037e+23	9.638004e+23	5.609555e+23	0.06757173	5.772598e+23	5.18861e-10	0.0003377636	2.302925e+12	1.111148e+07	6.754363e+08	3.431755e-07	2.171152e-13	2.854451e-20	0.5	0.5	0.02228334	1	9.588545	9.414652e+26	2.230976e+28	
18871.62932	1158	4.15e+18	-0.24	8.85e-06	6.766611e+25	5.512087e+25	4.758232e+25	7.538545e+24	7.856172e+24	4.689074e+24	8.458264e+24	6.890108e+24	5.94779e+24	9.423181e+23	9.820215e+23	5.861343e+23	0.06929723	5.749191e+23	5.218973e-10	0.0003423344	2.21462e+12	1.177298e+07	7.162539e+08	3.499504e-07	2.257724e-13	3.026867e-20	0.5	0.5	0.02272326	1	9.769461	9.414652e+26	2.230976e+28	
19221.10393	1158	4.15e+18	-0.24	8.85e-06	6.891919e+25	5.602365e+25	4.838739e+25	7.636254e+24	8.005664e+24	4.889878e+24	8.614899e+24	7.002956e+24	6.048424e+24	9.545318e+23	1.000708e+24	6.112348e+23	0.0709509	5.726272e+23	5.248891e-10	0.0003468673	2.131524e+12	1.24647e+07	7.585505e+08	3.567065e-07	2.34574e-13	3.205582e-20	0.5	0.5	0.02316195	1	9.950377	9.414652e+26	2.230976e+28	
19570.57855	1158	4.15e+18	-0.24	8.85e-06	7.017227e+25	5.692336e+25	4.919019e+25	7.733173e+24	8.158799e+24	5.090104e+24	8.771533e+24	7.11542e+24	6.148774e+24	9.666467e+23	1.01985e+24	6.36263e+23	0.07253726	5.703824e+23	5.278378e-10	0.0003513631	2.053253e+12	1.318737e+07	8.02329e+08	3.634418e-07	2.43516e-13	3.390615e-20	0.5	0.5	0.02359929	1	10.13129	9.414652e+26	2.230976e+28	
