Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.145306e+25	9.430955e+24	2.022108e+24	1.077699e+24	8.580111e+17	1.566345e+24	1.431633e+24	1.178869e+24	2.527635e+23	1.347123e+23	1.072514e+17	6.847238e-08	8.082718e+23	2.92592e-10	8.480732e-05	1.827418e+13	195719.5	440129.9	173.2863	12.35766	645.6255	633.2678	0.6157533	3.724002e-08	2.562958e-15	3.647569e-23	0.04687591	0.5	0.0002259536	1	1.809159	9.414652e+26	2.230976e+28	7.110848e-07	338983.1	0.0940625	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.254506e+25	1.035747e+25	2.187589e+24	1.238775e+24	1.277449e+18	1.72298e+24	1.568133e+24	1.294684e+24	2.734487e+23	1.548469e+23	1.596811e+17	9.267731e-08	7.938527e+23	3.035875e-10	9.304223e-05	1.811585e+13	226938.6	508963.6	173.8291	11.7506	628.2013	616.4507	0.6154744	3.903485e-08	2.814885e-15	4.200795e-23	0.05103392	0.5	0.0002579694	1	1.990075	9.414652e+26	2.230976e+28	9.273334e-07	338983.1	0.09865358	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.362981e+25	1.127905e+25	2.350761e+24	1.4071e+24	1.872159e+18	1.879614e+24	1.703727e+24	1.409881e+24	2.938452e+23	1.758875e+23	2.340199e+17	1.245042e-07	7.80514e+23	3.134181e-10	0.0001006565	1.79595e+13	260019.2	581774.4	174.2974	11.22134	612.6261	601.4048	0.6151972	4.076734e-08	3.069384e-15	4.785321e-23	0.05516436	0.5	0.0002913287	1	2.170991	9.414652e+26	2.230976e+28	1.203731e-06	338983.1	0.1030403	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.470762e+25	1.219816e+25	2.509457e+24	1.582369e+24	2.70572e+18	2.036249e+24	1.838452e+24	1.52477e+24	3.136821e+23	1.977962e+23	3.38215e+17	1.660971e-07	7.688688e+23	3.226372e-10	0.0001081644	1.780508e+13	294943.2	658500.4	174.7109	10.75466	598.5727	587.8181	0.6149217	4.244527e-08	3.326461e-15	5.400846e-23	0.0592676	0.5	0.0003259746	1	2.351907	9.414652e+26	2.230976e+28	1.555385e-06	338983.1	0.1072477	
4892.644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+25	1.577878e+25	1.311227e+25	2.666504e+24	1.764285e+24	3.861618e+18	2.192883e+24	1.972347e+24	1.639034e+24	3.33313e+23	2.205356e+23	4.827022e+17	2.201222e-07	7.58185e+23	3.312816e-10	0.0001154664	1.76526e+13	331691.6	739091.7	175.086	10.339	585.7851	575.4461	0.6146477	4.407465e-08	3.586071e-15	6.047007e-23	0.06334305	0.5	0.0003618488	1	2.532823	9.414652e+26	2.230976e+28	2.000651e-06	338983.1	0.1112962	
5242.119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+25	1.684354e+25	1.402284e+25	2.820698e+24	1.952596e+24	5.448833e+18	2.349518e+24	2.105443e+24	1.752855e+24	3.525873e+23	2.440745e+23	6.811041e+17	2.89891e-07	7.483683e+23	3.395247e-10	0.0001226925	1.750203e+13	370253	823509.7	175.4306	9.965656	574.0677	564.102	0.6143753	4.566074e-08	3.848215e-15	6.723615e-23	0.06739103	0.5	0.0003989048	1	2.713739	9.414652e+26	2.230976e+28	2.56191e-06	338983.1	0.1152026	
5591.593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+25	1.790214e+25	1.492969e+25	2.972445e+24	2.147076e+24	7.608461e+18	2.506152e+24	2.237767e+24	1.866211e+24	3.715557e+23	2.683845e+23	9.510576e+17	3.794891e-07	7.391843e+23	3.473738e-10	0.0001297874	1.735333e+13	410619	911726.4	175.7515	9.627821	563.2643	553.6365	0.6141046	4.720793e-08	4.11289e-15	7.430512e-23	0.07141168	0.5	0.0004370988	1	2.894655	9.414652e+26	2.230976e+28	3.266215e-06	338983.1	0.1189807	
5941.068489	1158	4.15e+18	-0.24	8.85e-06	2.13023e+25	1.895476e+25	1.583331e+25	3.121453e+24	2.347521e+24	1.052195e+19	2.662787e+24	2.369345e+24	1.979164e+24	3.901816e+23	2.934401e+23	1.315243e+18	4.939349e-07	7.305955e+23	3.548744e-10	0.0001367696	1.720648e+13	452784.9	1003723	176.0531	9.320146	553.2503	543.9301	0.6138354	4.871998e-08	4.380103e-15	8.167614e-23	0.07540537	0.5	0.0004763929	1	3.075571	9.414652e+26	2.230976e+28	4.146182e-06	338983.1	0.1226425	
6290.543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+25	2.000161e+25	1.673361e+25	3.268003e+24	2.553745e+24	1.442098e+19	2.819421e+24	2.500202e+24	2.091701e+24	4.085003e+23	3.192181e+23	1.802622e+18	6.393588e-07	7.225272e+23	3.620456e-10	0.0001436258	1.706144e+13	496748.2	1099488	176.3386	9.038338	543.9236	534.8853	0.6135678	5.020013e-08	4.649861e-15	8.934875e-23	0.07937243	0.5	0.0005167521	1	3.256487	9.414652e+26	2.230976e+28	5.24092e-06	338983.1	0.1261981	
6640.017723	1158	4.15e+18	-0.24	8.85e-06	2.380845e+25	2.104285e+25	1.763067e+25	3.412183e+24	2.765577e+24	1.959948e+19	2.976056e+24	2.630356e+24	2.203834e+24	4.265229e+23	3.456971e+23	2.449934e+18	8.232152e-07	7.149377e+23	3.689214e-10	0.000150369	1.691818e+13	542508.5	1199019	176.6098	8.778919	535.2008	526.4219	0.6133018	5.165121e-08	4.922175e-15	9.732296e-23	0.08331324	0.5	0.000558145	1	3.437403	9.414652e+26	2.230976e+28	6.597152e-06	338983.1	0.1296562	
6989.49234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+25	2.207864e+25	1.852447e+25	3.554172e+24	2.982858e+24	2.6428e+19	3.13269e+24	2.75983e+24	2.315558e+24	4.442715e+23	3.728572e+23	3.3035e+18	1.054525e-06	7.077727e+23	3.755276e-10	0.0001570031	1.677667e+13	590067.1	1302319	176.8681	8.539029	527.012	518.473	0.6130374	5.307568e-08	5.197061e-15	1.055992e-22	0.08722822	0.5	0.0006005431	1	3.618319	9.414652e+26	2.230976e+28	8.27045e-06	338983.1	0.1330245	
7338.966957	1158	4.15e+18	-0.24	8.85e-06	2.63146e+25	2.310912e+25	1.941507e+25	3.694056e+24	3.205441e+24	3.53709e+19	3.289325e+24	2.88864e+24	2.426883e+24	4.617569e+23	4.006802e+23	4.421363e+18	1.344155e-06	7.009895e+23	3.818898e-10	0.0001635364	1.663686e+13	639427.2	1409397	177.1141	8.316296	519.2986	510.9823	0.6127745	5.447573e-08	5.474536e-15	1.141782e-22	0.09111783	0.5	0.0006439205	1	3.799235	9.414652e+26	2.230976e+28	1.032665e-05	338983.1	0.1363095	
7688.441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+25	2.413444e+25	2.030251e+25	3.831927e+24	3.433191e+24	4.700672e+19	3.44596e+24	3.016805e+24	2.537814e+24	4.789909e+23	4.291488e+23	5.87584e+18	1.705139e-06	6.945488e+23	3.880276e-10	0.0001699727	1.649872e+13	690593.1	1520267	177.3483	8.108731	512.0107	503.902	0.6125131	5.58533e-08	5.754619e-15	1.23061e-22	0.09498251	0.5	0.0006882538	1	3.980151	9.414652e+26	2.230976e+28	1.284345e-05	338983.1	0.1395172	
8037.916191	1158	4.15e+18	-0.24	8.85e-06	2.882075e+25	2.515471e+25	2.118685e+25	3.967859e+24	3.665979e+24	6.205218e+19	3.602594e+24	3.144339e+24	2.648357e+24	4.959823e+23	4.582473e+23	7.756523e+18	2.153038e-06	6.88419e+23	3.939586e-10	0.0001763166	1.636222e+13	743570.5	1634949	177.5708	7.914656	505.1058	497.1911	0.6122533	5.721012e-08	6.037333e-15	1.32249e-22	0.09882274	0.5	0.0007335214	1	4.161067	9.414652e+26	2.230976e+28	1.591215e-05	338983.1	0.1426528	
8387.390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+25	2.617006e+25	2.206814e+25	4.101927e+24	3.903685e+24	8.139047e+19	3.759229e+24	3.271258e+24	2.758517e+24	5.127408e+23	4.879607e+23	1.017381e+19	2.706356e-06	6.825727e+23	3.996976e-10	0.0001825711	1.622733e+13	798366.3	1753466	177.7817	7.732641	498.5472	490.8145	0.6119951	5.854775e-08	6.322699e-15	1.41744e-22	0.102639	0.5	0.0007797038	1	4.341983	9.414652e+26	2.230976e+28	1.963964e-05	338983.1	0.145721	
8736.865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+25	2.71806e+25	2.29464e+25	4.234201e+24	4.146199e+24	1.061041e+20	3.915863e+24	3.397575e+24	2.8683e+24	5.292751e+23	5.182748e+23	1.326301e+19	3.386996e-06	6.769861e+23	4.052582e-10	0.0001887399	1.609401e+13	854988.6	1875847	177.9811	7.561458	492.3031	484.7416	0.6117383	5.986759e-08	6.610741e-15	1.515476e-22	0.1064317	0.5	0.0008267828	1	4.522899	9.414652e+26	2.230976e+28	2.415059e-05	338983.1	0.1487259	
9086.340042	1158	4.15e+18	-0.24	8.85e-06	3.257998e+25	2.818643e+25	2.382168e+25	4.364749e+24	4.393412e+24	1.375132e+20	4.072498e+24	3.523304e+24	2.97771e+24	5.455936e+23	5.491765e+23	1.718915e+19	4.220788e-06	6.716384e+23	4.106524e-10	0.0001948262	1.596223e+13	913446	2002123	178.1689	7.400049	486.3457	478.9457	0.6114831	6.117089e-08	6.901486e-15	1.616621e-22	0.1102014	0.5	0.0008747418	1	4.703815	9.414652e+26	2.230976e+28	2.958983e-05	338983.1	0.1516712	
9435.814659	1158	4.15e+18	-0.24	8.85e-06	3.383306e+25	2.918765e+25	2.469402e+25	4.493634e+24	4.645226e+24	1.772195e+20	4.229132e+24	3.648457e+24	3.086753e+24	5.617043e+23	5.806532e+23	2.215244e+19	5.238059e-06	6.665111e+23	4.158912e-10	0.000200833	1.583196e+13	973748.4	2132328	178.3451	7.247498	480.6508	473.4033	0.6112293	6.245881e-08	7.194956e-15	1.720898e-22	0.1139484	0.5	0.0009235655	1	4.884731	9.414652e+26	2.230976e+28	3.612502e-05	338983.1	0.1545605	
9785.289276	1158	4.15e+18	-0.24	8.85e-06	3.508613e+25	3.018436e+25	2.556345e+25	4.620914e+24	4.901544e+24	2.271575e+20	4.385767e+24	3.773045e+24	3.195431e+24	5.776142e+23	6.12693e+23	2.839468e+19	6.474281e-06	6.615876e+23	4.209843e-10	0.0002067633	1.570316e+13	1035906	2266500	178.5097	7.103	475.197	468.094	0.6109771	6.37324e-08	7.491178e-15	1.828331e-22	0.1176733	0.5	0.0009732397	1	5.065647	9.414652e+26	2.230976e+28	4.394948e-05	338983.1	0.1573967	
10134.76389	1158	4.15e+18	-0.24	8.85e-06	3.633921e+25	3.117664e+25	2.643e+25	4.746642e+24	5.162276e+24	2.896517e+20	4.542401e+24	3.89708e+24	3.30375e+24	5.933302e+23	6.452845e+23	3.620647e+19	7.970777e-06	6.568531e+23	4.259405e-10	0.0002126198	1.557581e+13	1099930	2404679	178.6627	6.965855	469.9652	462.9993	0.6107264	6.49926e-08	7.790178e-15	1.938946e-22	0.1213764	0.5	0.001023751	1	5.246563	9.414652e+26	2.230976e+28	5.328536e-05	338983.1	0.1601827	
10484.23851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+25	3.216458e+25	2.729371e+25	4.870869e+24	5.427336e+24	3.674834e+20	4.699036e+24	4.020573e+24	3.411714e+24	6.088587e+23	6.78417e+23	4.593543e+19	9.775501e-06	6.522944e+23	4.307679e-10	0.0002184049	1.544988e+13	1165832	2546908	178.804	6.835441	464.9386	458.1032	0.6104771	6.624028e-08	8.091981e-15	2.052771e-22	0.1250581	0.5	0.001075087	1	5.427478	9.414652e+26	2.230976e+28	6.438697e-05	338983.1	0.162921	
10833.71313	1158	4.15e+18	-0.24	8.85e-06	3.884536e+25	3.314826e+25	2.815461e+25	4.993644e+24	5.696639e+24	4.639647e+20	4.85567e+24	4.143532e+24	3.519327e+24	6.242055e+23	7.120799e+23	5.799559e+19	1.194389e-05	6.478998e+23	4.354737e-10	0.0002241209	1.532534e+13	1233625	2693230	178.9337	6.711211	460.1021	453.3909	0.6102293	6.747625e-08	8.396612e-15	2.169835e-22	0.1287189	0.5	0.001127236	1	5.608394	9.414652e+26	2.230976e+28	7.754439e-05	338983.1	0.1656141	
11183.18774	1158	4.15e+18	-0.24	8.85e-06	4.009844e+25	3.412775e+25	2.901274e+25	5.115011e+24	5.970107e+24	5.830228e+20	5.012305e+24	4.265968e+24	3.626592e+24	6.393763e+23	7.462634e+23	7.287785e+19	1.453979e-05	6.436584e+23	4.400646e-10	0.00022977	1.520217e+13	1303320	2843694	179.0518	6.592678	455.4424	448.8497	0.609983	6.870122e-08	8.704096e-15	2.290168e-22	0.132359	0.5	0.001180187	1	5.78931	9.414652e+26	2.230976e+28	9.308738e-05	338983.1	0.1682641	
11532.66236	1158	4.15e+18	-0.24	8.85e-06	4.135151e+25	3.510312e+25	2.986811e+25	5.235012e+24	6.247662e+24	7.292937e+20	5.168939e+24	4.38789e+24	3.733514e+24	6.543766e+23	7.809577e+23	9.116172e+19	1.763645e-05	6.395607e+23	4.445466e-10	0.0002353544	1.508034e+13	1374931	2998348	179.1584	6.479407	450.9471	444.4677	0.6097381	6.991589e-08	9.014457e-15	2.413801e-22	0.1359788	0.5	0.00123393	1	5.970226	9.414652e+26	2.230976e+28	0.0001113894	338983.1	0.170873	
11882.13698	1158	4.15e+18	-0.24	8.85e-06	4.260459e+25	3.607445e+25	3.072076e+25	5.353689e+24	6.529229e+24	9.082276e+20	5.325574e+24	4.509307e+24	3.840095e+24	6.692112e+23	8.161536e+23	1.135284e+20	2.13176e-05	6.355977e+23	4.489254e-10	0.000240876	1.495982e+13	1448472	3157241	179.2537	6.371008	446.6055	440.2345	0.6094947	7.112086e-08	9.32772e-15	2.540767e-22	0.1395787	0.5	0.001288455	1	6.151142	9.414652e+26	2.230976e+28	0.0001328719	338983.1	0.1734427	
12231.61159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+25	3.70418e+25	3.157073e+25	5.47108e+24	6.814735e+24	1.126204e+21	5.482208e+24	4.630226e+24	3.946341e+24	6.83885e+23	8.518419e+23	1.407755e+20	2.567862e-05	6.317616e+23	4.532061e-10	0.0002463366	1.484059e+13	1523956	3320424	179.3377	6.267133	442.4075	436.1404	0.6092527	7.231671e-08	9.643906e-15	2.671099e-22	0.1431589	0.5	0.001343752	1	6.332058	9.414652e+26	2.230976e+28	0.000158009	338983.1	0.1759748	
12581.08621	1158	4.15e+18	-0.24	8.85e-06	4.511074e+25	3.800524e+25	3.241802e+25	5.58722e+24	7.104111e+24	1.390662e+21	5.638843e+24	4.750655e+24	4.052253e+24	6.984025e+23	8.880138e+23	1.738327e+20	3.082773e-05	6.280448e+23	4.573934e-10	0.0002517381	1.472263e+13	1601397	3487951	179.4106	6.167466	438.3443	432.1769	0.6090122	7.350397e-08	9.96304e-15	2.804828e-22	0.1467198	0.5	0.001399812	1	6.512974	9.414652e+26	2.230976e+28	0.000187332	338983.1	0.178471	
12930.56083	1158	4.15e+18	-0.24	8.85e-06	4.636382e+25	3.896482e+25	3.326268e+25	5.702144e+24	7.397285e+24	1.710236e+21	5.795477e+24	4.870603e+24	4.157835e+24	7.127679e+23	9.246607e+23	2.137795e+20	3.68873e-05	6.244408e+23	4.614917e-10	0.0002570819	1.460592e+13	1680808	3659874	179.4724	6.071724	434.4077	428.336	0.608773	7.468312e-08	1.028514e-14	2.941991e-22	0.1502615	0.5	0.001456626	1	6.69389	9.414652e+26	2.230976e+28	0.0002214342	338983.1	0.1809328	
13280.03545	1158	4.15e+18	-0.24	8.85e-06	4.76169e+25	3.992061e+25	3.410473e+25	5.815884e+24	7.694191e+24	2.094916e+21	5.952112e+24	4.990076e+24	4.263091e+24	7.269855e+23	9.617739e+23	2.618645e+20	4.399522e-05	6.209434e+23	4.655051e-10	0.0002623699	1.449043e+13	1762204	3836248	179.5234	5.979648	430.5902	424.6105	0.6085353	7.585462e-08	1.061023e-14	3.08262e-22	0.1537843	0.5	0.001514186	1	6.874806	9.414652e+26	2.230976e+28	0.000260976	338983.1	0.1833616	
13629.51006	1158	4.15e+18	-0.24	8.85e-06	4.886997e+25	4.087266e+25	3.494418e+25	5.928472e+24	7.994759e+24	2.556206e+21	6.108746e+24	5.109082e+24	4.368023e+24	7.410591e+23	9.993449e+23	3.195257e+20	5.230627e-05	6.175468e+23	4.694374e-10	0.0002676034	1.437615e+13	1845599	4017128	179.5638	5.891005	426.885	420.9939	0.608299	7.701888e-08	1.093833e-14	3.226752e-22	0.1572885	0.5	0.001572484	1	7.055722	9.414652e+26	2.230976e+28	0.0003066896	338983.1	0.1857585	
13978.98468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+25	4.182102e+25	3.578108e+25	6.039938e+24	8.298924e+24	3.10731e+21	6.265381e+24	5.227627e+24	4.472635e+24	7.549923e+23	1.037366e+24	3.884137e+20	6.199363e-05	6.142458e+23	4.732921e-10	0.0002727838	1.426305e+13	1931007	4202570	179.5936	5.805581	423.2858	417.4802	0.6080641	7.817629e-08	1.126945e-14	3.37442e-22	0.1607742	0.5	0.00163151	1	7.236638	9.414652e+26	2.230976e+28	0.0003593847	338983.1	0.188125	
14328.4593	1158	4.15e+18	-0.24	8.85e-06	5.137612e+25	4.276574e+25	3.661543e+25	6.15031e+24	8.606617e+24	3.763318e+21	6.422015e+24	5.345718e+24	4.576929e+24	7.687887e+23	1.075827e+24	4.704148e+20	7.325034e-05	6.110356e+23	4.770725e-10	0.0002779127	1.415113e+13	2018441	4392630	179.6131	5.723182	419.787	414.0639	0.6078306	7.932721e-08	1.160361e-14	3.52566e-22	0.1642415	0.5	0.001691256	1	7.417554	9.414652e+26	2.230976e+28	0.0004199524	338983.1	0.190462	
14677.93391	1158	4.15e+18	-0.24	8.85e-06	5.26292e+25	4.370689e+25	3.744727e+25	6.259614e+24	8.917772e+24	4.541419e+21	6.57865e+24	5.463361e+24	4.680909e+24	7.824518e+23	1.114721e+24	5.676774e+20	8.629086e-05	6.079116e+23	4.807817e-10	0.0002829911	1.404035e+13	2107914	4587365	179.6224	5.64363	416.3833	410.7397	0.6075985	8.047196e-08	1.194082e-14	3.680507e-22	0.1676907	0.5	0.001751716	1	7.59847	9.414652e+26	2.230976e+28	0.000489371	338983.1	0.1927708	
15027.40853	1158	4.15e+18	-0.24	8.85e-06	5.388228e+25	4.464449e+25	3.827662e+25	6.367877e+24	9.23232e+24	5.461108e+21	6.735285e+24	5.580562e+24	4.784577e+24	7.959847e+23	1.15404e+24	6.826385e+20	0.0001013526	6.048698e+23	4.844225e-10	0.0002880205	1.393071e+13	2199440	4786832	179.6217	5.566761	413.0699	407.5031	0.6073677	8.161084e-08	1.228111e-14	3.838995e-22	0.1711219	0.5	0.001812879	1	7.779386	9.414652e+26	2.230976e+28	0.0005687102	338983.1	0.1950521	
15376.88315	1158	4.15e+18	-0.24	8.85e-06	5.513535e+25	4.557861e+25	3.910349e+25	6.475124e+24	9.550193e+24	6.544423e+21	6.891919e+24	5.697327e+24	4.887936e+24	8.093905e+23	1.193774e+24	8.180529e+20	0.0001186974	6.019061e+23	4.879976e-10	0.000293002	1.382218e+13	2293032	4991089	179.6111	5.492425	409.8421	404.3497	0.6071384	8.274415e-08	1.262448e-14	4.001159e-22	0.1745351	0.5	0.001874737	1	7.960302	9.414652e+26	2.230976e+28	0.0006591356	338983.1	0.1973072	
15726.35776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+25	4.650929e+25	3.992791e+25	6.581378e+24	9.87132e+24	7.81618e+21	7.048554e+24	5.813661e+24	4.990989e+24	8.226722e+23	1.233915e+24	9.770225e+20	0.0001386132	5.990171e+23	4.915096e-10	0.0002979366	1.371476e+13	2388700	5200191	179.5907	5.420485	406.696	401.2755	0.6069103	8.387213e-08	1.297094e-14	4.167034e-22	0.1779305	0.5	0.001937283	1	8.141218	9.414652e+26	2.230976e+28	0.0007619128	338983.1	0.1995367	
