Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.145306e+25	9.430955e+24	2.022108e+24	1.0777e+24	0	1.566345e+24	1.431633e+24	1.178869e+24	2.527635e+23	1.347125e+23	0	0	8.082718e+23	2.92592e-10	8.480732e-05	3.315256e+13	107883.6	1194288	4.340883e-08	3.473873e-15	5.777076e-23	0.1151678	0.5	0.0006492368	1	1.809159	9.414652e+26	2.230976e+28	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.254506e+25	1.035747e+25	2.187589e+24	1.238777e+24	0	1.72298e+24	1.568133e+24	1.294684e+24	2.734487e+23	1.548471e+23	0	0	7.938527e+23	3.035875e-10	9.304223e-05	3.215469e+13	127856.6	1537548	4.702876e-08	4.077414e-15	7.346229e-23	0.131108	0.5	0.0008007312	1	1.990075	9.414652e+26	2.230976e+28	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.362981e+25	1.127905e+25	2.350761e+24	1.407102e+24	0	1.879614e+24	1.703727e+24	1.409881e+24	2.938452e+23	1.758878e+23	0	0	7.80514e+23	3.134181e-10	0.0001006565	3.113413e+13	149990.4	1948633	5.071141e-08	4.740991e-15	9.210664e-23	0.1476066	0.5	0.0009720881	1	2.170991	9.414652e+26	2.230976e+28	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.470762e+25	1.219816e+25	2.509457e+24	1.582372e+24	0	2.036249e+24	1.838452e+24	1.52477e+24	3.136821e+23	1.977965e+23	0	0	7.688688e+23	3.226372e-10	0.0001081644	3.0096e+13	174491.5	2438075	5.44715e-08	5.470116e-15	1.141516e-22	0.1646286	0.5	0.001164578	1	2.351907	9.414652e+26	2.230976e+28	
4892.644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+25	1.577878e+25	1.311227e+25	2.666504e+24	1.764288e+24	0	2.192883e+24	1.972347e+24	1.639034e+24	3.33313e+23	2.205361e+23	0	0	7.58185e+23	3.312816e-10	0.0001154664	2.904508e+13	201591.2	3018097	5.832278e-08	6.270962e-15	1.401162e-22	0.1821406	0.5	0.001379555	1	2.532823	9.414652e+26	2.230976e+28	
5242.119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+25	1.684354e+25	1.402284e+25	2.820698e+24	1.952602e+24	0	2.349518e+24	2.105443e+24	1.752855e+24	3.525873e+23	2.440752e+23	0	0	7.483683e+23	3.395247e-10	0.0001226925	2.798574e+13	231553.5	3702964	6.227877e-08	7.150523e-15	1.706059e-22	0.2001127	0.5	0.001618485	1	2.713739	9.414652e+26	2.230976e+28	
5591.593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+25	1.790214e+25	1.492969e+25	2.972445e+24	2.147083e+24	0	2.506152e+24	2.237767e+24	1.866211e+24	3.715557e+23	2.683854e+23	0	0	7.391843e+23	3.473738e-10	0.0001297874	2.6922e+13	264677	4509319	6.63529e-08	8.116664e-15	2.063258e-22	0.2185168	0.5	0.00188295	1	2.894655	9.414652e+26	2.230976e+28	
5941.068489	1158	4.15e+18	-0.24	8.85e-06	2.13023e+25	1.895476e+25	1.583331e+25	3.121453e+24	2.347531e+24	0	2.662787e+24	2.369345e+24	1.979164e+24	3.901816e+23	2.934414e+23	0	0	7.305955e+23	3.548744e-10	0.0001367696	2.585759e+13	301299.1	5456610	7.055871e-08	9.178234e-15	2.480995e-22	0.237327	0.5	0.002174663	1	3.075571	9.414652e+26	2.230976e+28	
6290.543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+25	2.000161e+25	1.673361e+25	3.268003e+24	2.553759e+24	0	2.819421e+24	2.500202e+24	2.091701e+24	4.085003e+23	3.192199e+23	0	0	7.225272e+23	3.620456e-10	0.0001436258	2.479597e+13	341801	6567578	7.491e-08	1.034517e-14	2.968885e-22	0.2565185	0.5	0.002495471	1	3.256487	9.414652e+26	2.230976e+28	
6640.017723	1158	4.15e+18	-0.24	8.85e-06	2.380845e+25	2.104285e+25	1.763067e+25	3.412183e+24	2.765596e+24	0	2.976056e+24	2.630356e+24	2.203834e+24	4.265229e+23	3.456995e+23	0	0	7.149377e+23	3.689214e-10	0.000150369	2.374036e+13	386612.7	7868856	7.942097e-08	1.162862e-14	3.538177e-22	0.2760676	0.5	0.002847376	1	3.437403	9.414652e+26	2.230976e+28	
6989.49234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+25	2.207864e+25	1.852447e+25	3.554172e+24	2.982884e+24	0	3.13269e+24	2.75983e+24	2.315558e+24	4.442715e+23	3.728605e+23	0	0	7.077727e+23	3.755276e-10	0.0001570031	2.269369e+13	436220.1	9391691	8.410643e-08	1.304116e-14	4.202053e-22	0.2959521	0.5	0.003232546	1	3.618319	9.414652e+26	2.230976e+28	
7338.966957	1158	4.15e+18	-0.24	8.85e-06	2.63146e+25	2.310912e+25	1.941507e+25	3.694056e+24	3.205477e+24	0	3.289325e+24	2.88864e+24	2.426883e+24	4.617569e+23	4.006846e+23	0	0	7.009895e+23	3.818898e-10	0.0001635364	2.165869e+13	491173.5	1.117283e+07	8.898199e-08	1.459695e-14	4.975999e-22	0.3161508	0.5	0.003653343	1	3.799235	9.414652e+26	2.230976e+28	
7688.441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+25	2.413444e+25	2.030251e+25	3.831927e+24	3.433238e+24	0	3.44596e+24	3.016805e+24	2.537814e+24	4.789909e+23	4.291547e+23	0	0	6.945488e+23	3.880276e-10	0.0001699727	2.06378e+13	552096.5	1.325562e+07	9.406431e-08	1.631201e-14	5.878256e-22	0.3366441	0.5	0.004112349	1	3.980151	9.414652e+26	2.230976e+28	
8037.916191	1158	4.15e+18	-0.24	8.85e-06	2.882075e+25	2.515471e+25	2.118685e+25	3.967859e+24	3.666041e+24	0	3.602594e+24	3.144339e+24	2.648357e+24	4.959823e+23	4.582551e+23	0	0	6.88419e+23	3.939586e-10	0.0001763166	1.963323e+13	619697.8	1.569131e+07	9.937129e-08	1.820454e-14	6.930375e-22	0.357414	0.5	0.004612396	1	4.161067	9.414652e+26	2.230976e+28	
8387.390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+25	2.617006e+25	2.206814e+25	4.101927e+24	3.903767e+24	0	3.759229e+24	3.271258e+24	2.758517e+24	5.127408e+23	4.879708e+23	0	0	6.825727e+23	3.996976e-10	0.0001825711	1.864696e+13	694785	1.854071e+07	1.049223e-07	2.029522e-14	8.15789e-22	0.3784441	0.5	0.005156604	1	4.341983	9.414652e+26	2.230976e+28	
8736.865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+25	2.71806e+25	2.29464e+25	4.234201e+24	4.146305e+24	0	3.915863e+24	3.397575e+24	2.8683e+24	5.292751e+23	5.182881e+23	0	0	6.769861e+23	4.052582e-10	0.0001887399	1.768072e+13	778280	2.187612e+07	1.107386e-07	2.260765e-14	9.591144e-22	0.3997195	0.5	0.005748418	1	4.522899	9.414652e+26	2.230976e+28	
9086.340042	1158	4.15e+18	-0.24	8.85e-06	3.257998e+25	2.818643e+25	2.382168e+25	4.364749e+24	4.39355e+24	0	4.072498e+24	3.523304e+24	2.97771e+24	5.455936e+23	5.491937e+23	0	0	6.716384e+23	4.106524e-10	0.0001948262	1.673607e+13	871237.4	2.578381e+07	1.168429e-07	2.516879e-14	1.126628e-21	0.4212267	0.5	0.006391639	1	4.703815	9.414652e+26	2.230976e+28	
9435.814659	1158	4.15e+18	-0.24	8.85e-06	3.383306e+25	2.918765e+25	2.469402e+25	4.493634e+24	4.645403e+24	0	4.229132e+24	3.648457e+24	3.086753e+24	5.617043e+23	5.806754e+23	0	0	6.665111e+23	4.158912e-10	0.000200833	1.581441e+13	974865.8	3.036681e+07	1.232603e-07	2.800942e-14	1.322646e-21	0.4429526	0.5	0.007090462	1	4.884731	9.414652e+26	2.230976e+28	
9785.289276	1158	4.15e+18	-0.24	8.85e-06	3.508613e+25	3.018436e+25	2.556345e+25	4.620914e+24	4.901771e+24	0	4.385767e+24	3.773045e+24	3.195431e+24	5.776142e+23	6.127214e+23	0	0	6.615876e+23	4.209843e-10	0.0002067633	1.4917e+13	1090552	3.574846e+07	1.300178e-07	3.116475e-14	1.552325e-21	0.4648844	0.5	0.0078495	1	5.065647	9.414652e+26	2.230976e+28	
10134.76389	1158	4.15e+18	-0.24	8.85e-06	3.633921e+25	3.117664e+25	2.643e+25	4.746642e+24	5.162566e+24	0	4.542401e+24	3.89708e+24	3.30375e+24	5.933302e+23	6.453207e+23	0	0	6.568531e+23	4.259405e-10	0.0002126198	1.404498e+13	1219885	4.20765e+07	1.371446e-07	3.467492e-14	1.82184e-21	0.4870085	0.5	0.008673801	1	5.246563	9.414652e+26	2.230976e+28	
10484.23851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+25	3.216458e+25	2.729371e+25	4.870869e+24	5.30397e+24	1.237335e+23	4.699036e+24	4.020573e+24	3.411714e+24	6.088587e+23	6.629962e+23	1.546668e+22	0.003291459	6.522944e+23	4.307679e-10	0.0002184049	1.307826e+13	1345940	4.884742e+07	1.440062e-07	3.82314e-14	2.109198e-21	0.5	0.5	0.009350725	1	5.427478	9.414652e+26	2.230976e+28	
10833.71313	1158	4.15e+18	-0.24	8.85e-06	3.884536e+25	3.314826e+25	2.815461e+25	4.993644e+24	5.28818e+24	4.089232e+23	4.85567e+24	4.143532e+24	3.519327e+24	6.242055e+23	6.610225e+23	5.11154e+22	0.01052695	6.478998e+23	4.354737e-10	0.0002241209	1.205441e+13	1455911	5.533274e+07	1.499972e-07	4.14786e-14	2.383545e-21	0.5	0.5	0.009739737	1	5.608394	9.414652e+26	2.230976e+28	
11183.18774	1158	4.15e+18	-0.24	8.85e-06	4.009844e+25	3.412775e+25	2.901274e+25	5.115011e+24	5.299061e+24	6.716291e+23	5.012305e+24	4.265968e+24	3.626592e+24	6.393763e+23	6.623826e+23	8.395363e+22	0.01674951	6.436584e+23	4.400646e-10	0.00022977	1.118398e+13	1572451	6.203119e+07	1.557249e-07	4.470682e-14	2.667152e-21	0.5	0.5	0.01011165	1	5.78931	9.414652e+26	2.230976e+28	
11532.66236	1158	4.15e+18	-0.24	8.85e-06	4.135151e+25	3.510312e+25	2.986811e+25	5.235012e+24	5.324137e+24	9.242541e+23	5.168939e+24	4.38789e+24	3.733514e+24	6.543766e+23	6.655171e+23	1.155318e+23	0.02235116	6.395607e+23	4.445466e-10	0.0002353544	1.040962e+13	1697419	6.918864e+07	1.614131e-07	4.80325e-14	2.97023e-21	0.5	0.5	0.010481	1	5.970226	9.414652e+26	2.230976e+28	
11882.13698	1158	4.15e+18	-0.24	8.85e-06	4.260459e+25	3.607445e+25	3.072076e+25	5.353689e+24	5.35778e+24	1.172357e+24	5.325574e+24	4.509307e+24	3.840095e+24	6.692112e+23	6.697226e+23	1.465446e+23	0.02751714	6.355977e+23	4.489254e-10	0.000240876	9.705333e+12	1832099	7.696285e+07	1.671671e-07	5.151807e-14	3.299336e-21	0.5	0.5	0.01085463	1	6.151142	9.414652e+26	2.230976e+28	
12231.61159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+25	3.70418e+25	3.157073e+25	5.47108e+24	5.397429e+24	1.418433e+24	5.482208e+24	4.630226e+24	3.946341e+24	6.83885e+23	6.746786e+23	1.773041e+23	0.03234174	6.317616e+23	4.532061e-10	0.0002463366	9.058177e+12	1977519	8.54663e+07	1.730357e-07	5.519874e-14	3.659156e-21	0.5	0.5	0.01123569	1	6.332058	9.414652e+26	2.230976e+28	
12581.08621	1158	4.15e+18	-0.24	8.85e-06	4.511074e+25	3.800524e+25	3.241802e+25	5.58722e+24	5.441947e+24	1.663555e+24	5.638843e+24	4.750655e+24	4.052253e+24	6.984025e+23	6.802433e+23	2.079444e+23	0.03687713	6.280448e+23	4.573934e-10	0.0002517381	8.460879e+12	2134584	9.478773e+07	1.790393e-07	5.909552e-14	4.053396e-21	0.5	0.5	0.01162552	1	6.512974	9.414652e+26	2.230976e+28	
12930.56083	1158	4.15e+18	-0.24	8.85e-06	4.636382e+25	3.896482e+25	3.326268e+25	5.702144e+24	5.490882e+24	1.908114e+24	5.795477e+24	4.870603e+24	4.157835e+24	7.127679e+23	6.863602e+23	2.385143e+23	0.04115524	6.244408e+23	4.614917e-10	0.0002570819	7.908704e+12	2304153	1.050029e+08	1.85184e-07	6.322148e-14	4.485225e-21	0.5	0.5	0.01202451	1	6.69389	9.414652e+26	2.230976e+28	
13280.03545	1158	4.15e+18	-0.24	8.85e-06	4.76169e+25	3.992061e+25	3.410473e+25	5.815884e+24	5.544108e+24	2.152178e+24	5.952112e+24	4.990076e+24	4.263091e+24	7.269855e+23	6.930135e+23	2.690222e+23	0.04519777	6.209434e+23	4.655051e-10	0.0002623699	7.398092e+12	2487061	1.1618e+08	1.91468e-07	6.7585e-14	4.957499e-21	0.5	0.5	0.01243255	1	6.874806	9.414652e+26	2.230976e+28	
13629.51006	1158	4.15e+18	-0.24	8.85e-06	4.886997e+25	4.087266e+25	3.494418e+25	5.928472e+24	5.601656e+24	2.39566e+24	6.108746e+24	5.109082e+24	4.368023e+24	7.410591e+23	7.00207e+23	2.994575e+23	0.04902111	6.175468e+23	4.694374e-10	0.0002676034	6.926043e+12	2684144	1.28382e+08	1.978853e-07	7.219129e-14	5.472861e-21	0.5	0.5	0.01284924	1	7.055722	9.414652e+26	2.230976e+28	
13978.98468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+25	4.182102e+25	3.578108e+25	6.039938e+24	5.66362e+24	2.638411e+24	6.265381e+24	5.227627e+24	4.472635e+24	7.549923e+23	7.079525e+23	3.298014e+23	0.05263868	6.142458e+23	4.732921e-10	0.0002727838	6.489854e+12	2896234	1.416675e+08	2.044272e-07	7.704333e-14	6.033785e-21	0.5	0.5	0.01327403	1	7.236638	9.414652e+26	2.230976e+28	
14328.4593	1158	4.15e+18	-0.24	8.85e-06	5.137612e+25	4.276574e+25	3.661543e+25	6.15031e+24	5.73012e+24	2.880261e+24	6.422015e+24	5.345718e+24	4.576929e+24	7.687887e+23	7.16265e+23	3.600326e+23	0.05606225	6.110356e+23	4.770725e-10	0.0002779127	6.086996e+12	3124174	1.560918e+08	2.110836e-07	8.214232e-14	6.642593e-21	0.5	0.5	0.01370625	1	7.417554	9.414652e+26	2.230976e+28	
14677.93391	1158	4.15e+18	-0.24	8.85e-06	5.26292e+25	4.370689e+25	3.744727e+25	6.259614e+24	5.80127e+24	3.121044e+24	6.57865e+24	5.463361e+24	4.680909e+24	7.824518e+23	7.251587e+23	3.901304e+23	0.05930251	6.079116e+23	4.807817e-10	0.0002829911	5.715071e+12	3368806	1.717062e+08	2.178438e-07	8.748797e-14	7.301461e-21	0.5	0.5	0.01414521	1	7.59847	9.414652e+26	2.230976e+28	
15027.40853	1158	4.15e+18	-0.24	8.85e-06	5.388228e+25	4.464449e+25	3.827662e+25	6.367877e+24	5.877172e+24	3.360609e+24	6.735285e+24	5.580562e+24	4.784577e+24	7.959847e+23	7.346465e+23	4.200762e+23	0.06236948	6.048698e+23	4.844225e-10	0.0002880205	5.371794e+12	3630978	1.885586e+08	2.246966e-07	9.307878e-14	8.012411e-21	0.5	0.5	0.01459018	1	7.779386	9.414652e+26	2.230976e+28	
15376.88315	1158	4.15e+18	-0.24	8.85e-06	5.513535e+25	4.557861e+25	3.910349e+25	6.475124e+24	5.957906e+24	3.598831e+24	6.891919e+24	5.697327e+24	4.887936e+24	8.093905e+23	7.447383e+23	4.498539e+23	0.06527266	6.019061e+23	4.879976e-10	0.000293002	5.05499e+12	3911541	2.06693e+08	2.316306e-07	9.891217e-14	8.777317e-21	0.5	0.5	0.01504042	1	7.960302	9.414652e+26	2.230976e+28	
15726.35776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+25	4.650929e+25	3.992791e+25	6.581378e+24	6.043529e+24	3.835607e+24	7.048554e+24	5.813661e+24	4.990989e+24	8.226722e+23	7.554411e+23	4.794509e+23	0.06802118	5.990171e+23	4.915096e-10	0.0002979366	4.762601e+12	4211347	2.261497e+08	2.386349e-07	1.049847e-13	9.597894e-21	0.5	0.5	0.01549523	1	8.141218	9.414652e+26	2.230976e+28	
16075.83238	1158	4.15e+18	-0.24	8.85e-06	5.76415e+25	4.743657e+25	4.074991e+25	6.686661e+24	6.134074e+24	4.070861e+24	7.205188e+24	5.929571e+24	5.093739e+24	8.358326e+23	7.667593e+23	5.088576e+23	0.07062377	5.961993e+23	4.949609e-10	0.0003028256	4.492684e+12	4531246	2.469651e+08	2.456989e-07	1.11292e-13	1.047571e-20	0.5	0.5	0.01595391	1	8.322134	9.414652e+26	2.230976e+28	
16425.307	1158	4.15e+18	-0.24	8.85e-06	5.889458e+25	4.836049e+25	4.156949e+25	6.790996e+24	6.229552e+24	4.304538e+24	7.361823e+24	6.045061e+24	5.196187e+24	8.488745e+23	7.78694e+23	5.380673e+23	0.07308887	5.934496e+23	4.983536e-10	0.00030767	4.24342e+12	4872091	2.691721e+08	2.528122e-07	1.178295e-13	1.141217e-20	0.5	0.5	0.01641581	1	8.50305	9.414652e+26	2.230976e+28	
16774.78162	1158	4.15e+18	-0.24	8.85e-06	6.014766e+25	4.928109e+25	4.238669e+25	6.894404e+24	6.329952e+24	4.53661e+24	7.518457e+24	6.160137e+24	5.298336e+24	8.618005e+23	7.91244e+23	5.670763e+23	0.07542456	5.90765e+23	5.016899e-10	0.0003124707	4.013108e+12	5234729	2.928e+08	2.599655e-07	1.245917e-13	1.240855e-20	0.5	0.5	0.01688029	1	8.683966	9.414652e+26	2.230976e+28	
17124.25623	1158	4.15e+18	-0.24	8.85e-06	6.140073e+25	5.019842e+25	4.320152e+25	6.996905e+24	6.435245e+24	4.767066e+24	7.675092e+24	6.274803e+24	5.40019e+24	8.746131e+23	8.044056e+23	5.958832e+23	0.07763858	5.881428e+23	5.049717e-10	0.0003172288	3.80017e+12	5620004	3.178746e+08	2.671496e-07	1.315731e-13	1.346597e-20	0.5	0.5	0.01734677	1	8.864881	9.414652e+26	2.230976e+28	
17473.73085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+25	5.111251e+25	4.401399e+25	7.098518e+24	6.545385e+24	4.995911e+24	7.831726e+24	6.389064e+24	5.501749e+24	8.873147e+23	8.181732e+23	6.244889e+23	0.07973835	5.855803e+23	5.082011e-10	0.0003219451	3.603146e+12	6028758	3.444186e+08	2.743564e-07	1.387676e-13	1.458543e-20	0.5	0.5	0.01781473	1	9.045797	9.414652e+26	2.230976e+28	
17823.20547	1158	4.15e+18	-0.24	8.85e-06	6.390689e+25	5.20234e+25	4.482414e+25	7.199261e+24	6.660314e+24	5.223169e+24	7.988361e+24	6.502925e+24	5.603018e+24	8.999077e+23	8.325393e+23	6.528961e+23	0.08173093	5.830752e+23	5.113797e-10	0.0003266205	3.420692e+12	6461827	3.724516e+08	2.815783e-07	1.461693e-13	1.576781e-20	0.5	0.5	0.01828366	1	9.226713	9.414652e+26	2.230976e+28	
18172.68008	1158	4.15e+18	-0.24	8.85e-06	6.515996e+25	5.293113e+25	4.563197e+25	7.299154e+24	6.779961e+24	5.448873e+24	8.144995e+24	6.616391e+24	5.703997e+24	9.123942e+23	8.474951e+23	6.811091e+23	0.08362303	5.806251e+23	5.145092e-10	0.000331256	3.25157e+12	6920041	4.019904e+08	2.888082e-07	1.537719e-13	1.701385e-20	0.5	0.5	0.01875313	1	9.407629	9.414652e+26	2.230976e+28	
18522.1547	1158	4.15e+18	-0.24	8.85e-06	6.641304e+25	5.383572e+25	4.643751e+25	7.398212e+24	6.904246e+24	5.673067e+24	8.30163e+24	6.729466e+24	5.804689e+24	9.247765e+23	8.630307e+23	7.091334e+23	0.08542099	5.782279e+23	5.175912e-10	0.0003358523	3.094648e+12	7404224	4.330494e+08	2.960401e-07	1.615693e-13	1.832421e-20	0.5	0.5	0.01922271	1	9.588545	9.414652e+26	2.230976e+28	
18871.62932	1158	4.15e+18	-0.24	8.85e-06	6.766611e+25	5.473723e+25	4.724077e+25	7.496454e+24	7.033083e+24	5.895804e+24	8.458264e+24	6.842153e+24	5.905097e+24	9.370567e+23	8.791353e+23	7.369755e+23	0.08713082	5.758816e+23	5.206273e-10	0.0003404102	2.948891e+12	7915195	4.656404e+08	3.032681e-07	1.695553e-13	1.969946e-20	0.5	0.5	0.01969205	1	9.769461	9.414652e+26	2.230976e+28	
19221.10393	1158	4.15e+18	-0.24	8.85e-06	6.891919e+25	5.563567e+25	4.804177e+25	7.593894e+24	7.16638e+24	6.117142e+24	8.614899e+24	6.954459e+24	6.005222e+24	9.492367e+23	8.957975e+23	7.646428e+23	0.08875818	5.735841e+23	5.236189e-10	0.0003449306	2.813353e+12	8453764	4.997733e+08	3.104874e-07	1.777239e-13	2.114004e-20	0.5	0.5	0.02016081	1	9.950377	9.414652e+26	2.230976e+28	
19570.57855	1158	4.15e+18	-0.24	8.85e-06	7.017227e+25	5.653108e+25	4.884053e+25	7.690548e+24	7.304042e+24	6.337144e+24	8.771533e+24	7.066385e+24	6.105067e+24	9.613185e+23	9.130053e+23	7.92143e+23	0.09030838	5.713338e+23	5.265674e-10	0.000349414	2.687174e+12	9020736	5.354559e+08	3.176934e-07	1.860691e-13	2.264636e-20	0.5	0.5	0.02062872	1	10.13129	9.414652e+26	2.230976e+28	
19920.05317	1158	4.15e+18	-0.24	8.85e-06	7.142534e+25	5.74235e+25	4.963706e+25	7.786432e+24	7.445971e+24	6.555875e+24	8.928168e+24	7.177937e+24	6.204633e+24	9.73304e+23	9.307464e+23	8.194844e+23	0.0917864	5.691289e+23	5.29474e-10	0.0003538613	2.56957e+12	9616906	5.726944e+08	3.248821e-07	1.945851e-13	2.421873e-20	0.5	0.5	0.02109551	1	10.31221	9.414652e+26	2.230976e+28	
