Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.156194e+25	9.894718e+24	1.667218e+24	9.688265e+23	0	1.566345e+24	1.445242e+24	1.23684e+24	2.084022e+23	1.211033e+23	0	0	8.346385e+23	2.713421e-10	6.984553e-05	3.378992e+13	95155.39	998815.9	4.101287e-08	3.100974e-15	4.872304e-23	0.1047817	0.5	0.0005580839	1	1.809159	9.414652e+26	2.230976e+28	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.267053e+25	1.086474e+25	1.805792e+24	1.113307e+24	0	1.72298e+24	1.583816e+24	1.358092e+24	2.25724e+23	1.391633e+23	0	0	8.20611e+23	2.815447e-10	7.671285e-05	3.287805e+13	112378.5	1279316	4.435234e-08	3.626526e-15	6.162024e-23	0.1192331	0.5	0.0006867639	1	1.990075	9.414652e+26	2.230976e+28	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.377264e+25	1.182983e+25	1.942819e+24	1.264269e+24	0	1.879614e+24	1.721581e+24	1.478728e+24	2.428524e+23	1.580337e+23	0	0	8.075939e+23	2.906837e-10	8.308902e-05	3.194291e+13	131352.9	1612800	4.773655e-08	4.20107e-15	7.682934e-23	0.1341944	0.5	0.0008319162	1	2.170991	9.414652e+26	2.230976e+28	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.486855e+25	1.279227e+25	2.076278e+24	1.421441e+24	0	2.036249e+24	1.858569e+24	1.599034e+24	2.595348e+23	1.776802e+23	0	0	7.961927e+23	2.992727e-10	8.939395e-05	3.098896e+13	152228.7	2006847	5.117804e-08	4.828644e-15	9.467274e-23	0.1496346	0.5	0.0009945118	1	2.351907	9.414652e+26	2.230976e+28	
4892.644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+25	1.595851e+25	1.375003e+25	2.208476e+24	1.584561e+24	0	2.192883e+24	1.994813e+24	1.718754e+24	2.760595e+23	1.980701e+23	0	0	7.856981e+23	3.073305e-10	9.553475e-05	3.002033e+13	175173.4	2470166	5.468838e-08	5.513761e-15	1.155205e-22	0.1655249	0.5	0.001175581	1	2.532823	9.414652e+26	2.230976e+28	
5242.119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+25	1.704274e+25	1.470433e+25	2.338404e+24	1.753406e+24	0	2.349518e+24	2.130342e+24	1.838042e+24	2.923004e+23	2.191757e+23	0	0	7.760401e+23	3.150155e-10	0.0001016175	2.904081e+13	200377.2	3012812	5.827882e-08	6.261512e-15	1.397996e-22	0.1818394	0.5	0.001376235	1	2.713739	9.414652e+26	2.230976e+28	
5591.593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+25	1.812145e+25	1.565501e+25	2.466432e+24	1.927773e+24	0	2.506152e+24	2.265181e+24	1.956877e+24	3.08304e+23	2.409716e+23	0	0	7.669944e+23	3.22333e-10	0.0001075958	2.805389e+13	228053.8	3646391	6.196036e-08	7.077596e-15	1.680025e-22	0.1985541	0.5	0.001597669	1	2.894655	9.414652e+26	2.230976e+28	
5941.068489	1158	4.15e+18	-0.24	8.85e-06	2.13023e+25	1.919481e+25	1.66025e+25	2.592319e+24	2.107481e+24	0	2.662787e+24	2.399352e+24	2.075312e+24	3.240398e+23	2.634351e+23	0	0	7.585274e+23	3.293278e-10	0.0001134867	2.706282e+13	258443.2	4384320	6.574401e-08	7.968382e-15	2.006977e-22	0.2156469	0.5	0.001841168	1	3.075571	9.414652e+26	2.230976e+28	
6290.543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+25	2.026301e+25	1.754671e+25	2.716294e+24	2.292364e+24	0	2.819421e+24	2.532876e+24	2.193339e+24	3.395368e+23	2.865455e+23	0	0	7.505644e+23	3.36018e-10	0.0001192791	2.607063e+13	291814.3	5242108	6.964076e-08	8.940973e-15	2.385417e-22	0.2330968	0.5	0.002108113	1	3.256487	9.414652e+26	2.230976e+28	
6640.017723	1158	4.15e+18	-0.24	8.85e-06	2.380845e+25	2.132618e+25	1.848776e+25	2.838414e+24	2.48227e+24	0	2.976056e+24	2.665772e+24	2.31097e+24	3.548018e+23	3.102837e+23	0	0	7.430649e+23	3.424357e-10	0.0001249835	2.508015e+13	328468.2	6237705	7.366182e-08	1.000329e-14	2.822938e-22	0.2508839	0.5	0.00239999	1	3.437403	9.414652e+26	2.230976e+28	
6989.49234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+25	2.238447e+25	1.942565e+25	2.958817e+24	2.677057e+24	0	3.13269e+24	2.798058e+24	2.428206e+24	3.698522e+23	3.346322e+23	0	0	7.35976e+23	3.486046e-10	0.0001306025	2.409401e+13	368742.4	7391913	7.781869e-08	1.116415e-14	3.328324e-22	0.2689892	0.5	0.002718396	1	3.618319	9.414652e+26	2.230976e+28	
7338.966957	1158	4.15e+18	-0.24	8.85e-06	2.63146e+25	2.3438e+25	2.036044e+25	3.077564e+24	2.876597e+24	0	3.289325e+24	2.92975e+24	2.545055e+24	3.846955e+23	3.595746e+23	0	0	7.292573e+23	3.545479e-10	0.0001361426	2.311467e+13	413014.9	8728875	8.212328e-08	1.243341e-14	3.911765e-22	0.2873943	0.5	0.003065057	1	3.799235	9.414652e+26	2.230976e+28	
7688.441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+25	2.448691e+25	2.129218e+25	3.194729e+24	3.080766e+24	0	3.44596e+24	3.060864e+24	2.661523e+24	3.993412e+23	3.850958e+23	0	0	7.22871e+23	3.602836e-10	0.0001416064	2.21444e+13	461710.2	1.027667e+07	8.658809e-08	1.38221e-14	4.585096e-22	0.3060821	0.5	0.003441836	1	3.980151	9.414652e+26	2.230976e+28	
8037.916191	1158	4.15e+18	-0.24	8.85e-06	2.882075e+25	2.55313e+25	2.222093e+25	3.310367e+24	3.289454e+24	0	3.602594e+24	3.191412e+24	2.777616e+24	4.137959e+23	4.111817e+23	0	0	7.167869e+23	3.658281e-10	0.0001469975	2.118526e+13	515305.3	1.206803e+07	9.122634e-08	1.534258e-14	5.362096e-22	0.3250364	0.5	0.003850759	1	4.161067	9.414652e+26	2.230976e+28	
8387.390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+25	2.657127e+25	2.314674e+25	3.424536e+24	3.502554e+24	0	3.759229e+24	3.321409e+24	2.893342e+24	4.28067e+23	4.378192e+23	0	0	7.109785e+23	3.711952e-10	0.0001523183	2.023915e+13	574337.4	1.414119e+07	9.605211e-08	1.700872e-14	6.258852e-22	0.3442421	0.5	0.004294029	1	4.341983	9.414652e+26	2.230976e+28	
8736.865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+25	2.760694e+25	2.406965e+25	3.537291e+24	3.719966e+24	0	3.915863e+24	3.450867e+24	3.008706e+24	4.421613e+23	4.649958e+23	0	0	7.05423e+23	3.763973e-10	0.0001575715	1.930779e+13	639412.4	1.654095e+07	1.010806e-07	1.883619e-14	7.294186e-22	0.3636852	0.5	0.004774054	1	4.522899	9.414652e+26	2.230976e+28	
9086.340042	1158	4.15e+18	-0.24	8.85e-06	3.257998e+25	2.863838e+25	2.49897e+25	3.648682e+24	3.941599e+24	0	4.072498e+24	3.579798e+24	3.123712e+24	4.560853e+23	4.926999e+23	0	0	7.001001e+23	3.814456e-10	0.0001627596	1.839271e+13	711215.5	1.931992e+07	1.06328e-07	2.084266e-14	8.49018e-22	0.383353	0.5	0.005293472	1	4.703815	9.414652e+26	2.230976e+28	
9435.814659	1158	4.15e+18	-0.24	8.85e-06	3.383306e+25	2.966569e+25	2.590693e+25	3.758759e+24	4.167364e+24	0	4.229132e+24	3.708212e+24	3.238367e+24	4.698449e+23	5.209205e+23	0	0	6.94992e+23	3.863502e-10	0.000167885	1.749531e+13	790522.8	2.254001e+07	1.118121e-07	2.304812e-14	9.872802e-22	0.4032339	0.5	0.005855176	1	4.884731	9.414652e+26	2.230976e+28	
9785.289276	1158	4.15e+18	-0.24	8.85e-06	3.508613e+25	3.068896e+25	2.682139e+25	3.867565e+24	4.397178e+24	0	4.385767e+24	3.836119e+24	3.352674e+24	4.834457e+23	5.496473e+23	0	0	6.900827e+23	3.911201e-10	0.0001729499	1.661681e+13	878214.9	2.627427e+07	1.17552e-07	2.547521e-14	1.147265e-21	0.4233169	0.5	0.006462338	1	5.065647	9.414652e+26	2.230976e+28	
10134.76389	1158	4.15e+18	-0.24	8.85e-06	3.633921e+25	3.170825e+25	2.77331e+25	3.975143e+24	4.630963e+24	0	4.542401e+24	3.963531e+24	3.466638e+24	4.968928e+23	5.788703e+23	0	0	6.85358e+23	3.957636e-10	0.0001779563	1.575836e+13	975292.2	3.0609e+07	1.235683e-07	2.814959e-14	1.332586e-21	0.4435914	0.5	0.007118433	1	5.246563	9.414652e+26	2.230976e+28	
10484.23851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+25	3.272364e+25	2.864211e+25	4.08153e+24	4.868643e+24	0	4.699036e+24	4.090455e+24	3.580264e+24	5.101913e+23	6.085804e+23	0	0	6.80805e+23	4.002878e-10	0.0001829063	1.492098e+13	1082892	3.564629e+07	1.298833e-07	3.11003e-14	1.547512e-21	0.464047	0.5	0.007827255	1	5.427478	9.414652e+26	2.230976e+28	
10833.71313	1158	4.15e+18	-0.24	8.85e-06	3.884536e+25	3.373521e+25	2.954845e+25	4.186765e+24	5.110149e+24	0	4.85567e+24	4.216902e+24	3.693556e+24	5.233456e+23	6.387687e+23	0	0	6.764124e+23	4.046997e-10	0.0001878014	1.410562e+13	1202308	4.150704e+07	1.365209e-07	3.436023e-14	1.797096e-21	0.4846724	0.5	0.008592935	1	5.608394	9.414652e+26	2.230976e+28	
11183.18774	1158	4.15e+18	-0.24	8.85e-06	4.009844e+25	3.474303e+25	3.045214e+25	4.290882e+24	5.283258e+24	7.21543e+22	5.012305e+24	4.342878e+24	3.806518e+24	5.363602e+23	6.604073e+23	9.019287e+21	0.001799429	6.721697e+23	4.090053e-10	0.0001926435	1.324115e+13	1324191	4.794269e+07	1.431176e-07	3.776106e-14	2.070396e-21	0.5	0.5	0.009293028	1	5.78931	9.414652e+26	2.230976e+28	
11532.66236	1158	4.15e+18	-0.24	8.85e-06	4.135151e+25	3.574714e+25	3.135323e+25	4.393913e+24	5.26314e+24	3.412293e+23	5.168939e+24	4.468393e+24	3.919154e+24	5.492392e+23	6.578925e+23	4.265366e+22	0.008251918	6.680677e+23	4.132103e-10	0.0001974342	1.225463e+13	1425342	5.397215e+07	1.487668e-07	4.08009e-14	2.325368e-21	0.5	0.5	0.009659843	1	5.970226	9.414652e+26	2.230976e+28	
11882.13698	1158	4.15e+18	-0.24	8.85e-06	4.260459e+25	3.674763e+25	3.225174e+25	4.495891e+24	5.269606e+24	5.87352e+23	5.325574e+24	4.593454e+24	4.031468e+24	5.619863e+23	6.587007e+23	7.3419e+22	0.01378612	6.640976e+23	4.173197e-10	0.0002021749	1.14178e+13	1531688	6.012077e+07	1.541221e-07	4.379129e-14	2.585644e-21	0.5	0.5	0.01000758	1	6.151142	9.414652e+26	2.230976e+28	
12231.61159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+25	3.774455e+25	3.31477e+25	4.596844e+24	5.289994e+24	8.231246e+23	5.482208e+24	4.718068e+24	4.143463e+24	5.746055e+23	6.612493e+23	1.028906e+23	0.01876809	6.602518e+23	4.213385e-10	0.0002068672	1.067248e+13	1644994	6.662825e+07	1.594129e-07	4.684946e-14	2.861173e-21	0.5	0.5	0.01035112	1	6.332058	9.414652e+26	2.230976e+28	
12581.08621	1158	4.15e+18	-0.24	8.85e-06	4.511074e+25	3.873795e+25	3.404115e+25	4.6968e+24	5.318538e+24	1.054259e+24	5.638843e+24	4.842243e+24	4.255143e+24	5.871001e+23	6.648173e+23	1.317823e+23	0.02337046	6.565232e+23	4.252709e-10	0.0002115123	9.9924e+12	1766432	7.364452e+07	1.647484e-07	5.003803e-14	3.158184e-21	0.5	0.5	0.01069757	1	6.512974	9.414652e+26	2.230976e+28	
12930.56083	1158	4.15e+18	-0.24	8.85e-06	4.636382e+25	3.972788e+25	3.493209e+25	4.795787e+24	5.352569e+24	1.283368e+24	5.795477e+24	4.965985e+24	4.366512e+24	5.994734e+23	6.690712e+23	1.60421e+23	0.02768038	6.529051e+23	4.29121e-10	0.0002161115	9.364664e+12	1896901	8.127343e+07	1.701806e-07	5.33922e-14	3.480999e-21	0.5	0.5	0.0110503	1	6.69389	9.414652e+26	2.230976e+28	
13280.03545	1158	4.15e+18	-0.24	8.85e-06	4.76169e+25	4.071441e+25	3.582058e+25	4.89383e+24	5.390874e+24	1.511615e+24	5.952112e+24	5.089301e+24	4.477572e+24	6.117287e+23	6.738592e+23	1.889518e+23	0.03174534	6.493917e+23	4.328926e-10	0.0002206662	8.782256e+12	2037172	8.959486e+07	1.757329e-07	5.693298e-14	3.832949e-21	0.5	0.5	0.01141083	1	6.874806	9.414652e+26	2.230976e+28	
13629.51006	1158	4.15e+18	-0.24	8.85e-06	4.886997e+25	4.169757e+25	3.670662e+25	4.990952e+24	5.432939e+24	1.739462e+24	6.108746e+24	5.212196e+24	4.588327e+24	6.23869e+23	6.791173e+23	2.174328e+23	0.03559368	6.459774e+23	4.365891e-10	0.0002251773	8.24081e+12	2187960	9.867601e+07	1.814141e-07	6.067364e-14	4.216842e-21	0.5	0.5	0.01177973	1	7.055722	9.414652e+26	2.230976e+28	
13978.98468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+25	4.267742e+25	3.759024e+25	5.087176e+24	5.478592e+24	1.967034e+24	6.265381e+24	5.334678e+24	4.698781e+24	6.358971e+23	6.84824e+23	2.458793e+23	0.0392441	6.42657e+23	4.402139e-10	0.0002296462	7.737188e+12	2349959	1.085769e+08	1.872253e-07	6.462296e-14	4.635189e-21	0.5	0.5	0.01215706	1	7.236638	9.414652e+26	2.230976e+28	
14328.4593	1158	4.15e+18	-0.24	8.85e-06	5.137612e+25	4.365401e+25	3.847148e+25	5.182526e+24	5.52783e+24	2.194288e+24	6.422015e+24	5.456751e+24	4.808935e+24	6.478158e+23	6.909788e+23	2.74286e+23	0.04271027	6.394259e+23	4.4377e-10	0.0002340737	7.268833e+12	2523856	1.193531e+08	1.931629e-07	6.878684e-14	5.090321e-21	0.5	0.5	0.01254261	1	7.417554	9.414652e+26	2.230976e+28	
14677.93391	1158	4.15e+18	-0.24	8.85e-06	5.26292e+25	4.462737e+25	3.935035e+25	5.277021e+24	5.580727e+24	2.421106e+24	6.57865e+24	5.578421e+24	4.918793e+24	6.596277e+23	6.975908e+23	3.026383e+23	0.0460031	6.362797e+23	4.472601e-10	0.000238461	6.833478e+12	2710338	1.31057e+08	1.99221e-07	7.316918e-14	5.584438e-21	0.5	0.5	0.01293598	1	7.59847	9.414652e+26	2.230976e+28	
15027.40853	1158	4.15e+18	-0.24	8.85e-06	5.388228e+25	4.559755e+25	4.022687e+25	5.370683e+24	5.637387e+24	2.647341e+24	6.735285e+24	5.699694e+24	5.028358e+24	6.713353e+23	7.046733e+23	3.309176e+23	0.04913194	6.332144e+23	4.506871e-10	0.0002428089	6.429021e+12	2910097	1.437383e+08	2.053921e-07	7.777234e-14	6.119627e-21	0.5	0.5	0.01333668	1	7.779386	9.414652e+26	2.230976e+28	
15376.88315	1158	4.15e+18	-0.24	8.85e-06	5.513535e+25	4.656459e+25	4.110106e+25	5.463529e+24	5.697923e+24	2.872836e+24	6.891919e+24	5.820574e+24	5.137633e+24	6.829411e+23	7.122404e+23	3.591045e+23	0.05210516	6.302261e+23	4.540532e-10	0.0002471185	6.053459e+12	3123831	1.57444e+08	2.116675e-07	8.25974e-14	6.697871e-21	0.5	0.5	0.01374417	1	7.960302	9.414652e+26	2.230976e+28	
15726.35776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+25	4.752854e+25	4.197296e+25	5.555579e+24	5.762443e+24	3.097447e+24	7.048554e+24	5.941067e+24	5.24662e+24	6.944474e+23	7.203054e+23	3.871808e+23	0.05493054	6.273113e+23	4.57361e-10	0.0002513906	5.704875e+12	3352240	1.722186e+08	2.180384e-07	8.764435e-14	7.321045e-21	0.5	0.5	0.01415784	1	8.141218	9.414652e+26	2.230976e+28	
16075.83238	1158	4.15e+18	-0.24	8.85e-06	5.76415e+25	4.848943e+25	4.284257e+25	5.646851e+24	5.83104e+24	3.32104e+24	7.205188e+24	6.061178e+24	5.355322e+24	7.058563e+23	7.2888e+23	4.151299e+23	0.05761542	6.244668e+23	4.606125e-10	0.0002556261	5.381424e+12	3596030	1.881037e+08	2.244954e-07	9.291221e-14	7.990912e-21	0.5	0.5	0.01457711	1	8.322134	9.414652e+26	2.230976e+28	
16425.307	1158	4.15e+18	-0.24	8.85e-06	5.889458e+25	4.944729e+25	4.370993e+25	5.737361e+24	5.903789e+24	3.543501e+24	7.361823e+24	6.180911e+24	5.463741e+24	7.171701e+23	7.379737e+23	4.429377e+23	0.06016685	6.216894e+23	4.638099e-10	0.0002598257	5.081344e+12	3855909	2.051382e+08	2.310292e-07	9.839916e-14	8.709121e-21	0.5	0.5	0.01500137	1	8.50305	9.414652e+26	2.230976e+28	
16774.78162	1158	4.15e+18	-0.24	8.85e-06	6.014766e+25	5.040217e+25	4.457504e+25	5.827125e+24	5.98075e+24	3.764738e+24	7.518457e+24	6.300271e+24	5.57188e+24	7.283907e+23	7.475937e+23	4.705922e+23	0.0625916	6.189763e+23	4.669551e-10	0.0002639903	4.802951e+12	4132587	2.23358e+08	2.376304e-07	1.041027e-13	9.477199e-21	0.5	0.5	0.01543001	1	8.683966	9.414652e+26	2.230976e+28	
17124.25623	1158	4.15e+18	-0.24	8.85e-06	6.140073e+25	5.13541e+25	4.543794e+25	5.916161e+24	6.061959e+24	3.984675e+24	7.675092e+24	6.419262e+24	5.679742e+24	7.395201e+23	7.577449e+23	4.980844e+23	0.06489621	6.163248e+23	4.700499e-10	0.0002681206	4.544647e+12	4426775	2.427962e+08	2.442902e-07	1.100196e-13	1.029656e-20	0.5	0.5	0.01586244	1	8.864881	9.414652e+26	2.230976e+28	
17473.73085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+25	5.230311e+25	4.629863e+25	6.004482e+24	6.147439e+24	4.203259e+24	7.831726e+24	6.537889e+24	5.787329e+24	7.505602e+23	7.684299e+23	5.254073e+23	0.06708704	6.137324e+23	4.730961e-10	0.0002722173	4.304923e+12	4739182	2.634828e+08	2.509998e-07	1.161461e-13	1.116848e-20	0.5	0.5	0.01629812	1	9.045797	9.414652e+26	2.230976e+28	
17823.20547	1158	4.15e+18	-0.24	8.85e-06	6.390689e+25	5.324924e+25	4.715714e+25	6.092103e+24	6.237193e+24	4.420452e+24	7.988361e+24	6.656155e+24	5.894642e+24	7.615129e+23	7.796491e+23	5.525565e+23	0.06917019	6.111966e+23	4.760953e-10	0.0002762812	4.08236e+12	5070519	2.85445e+08	2.57751e-07	1.224782e-13	1.209415e-20	0.5	0.5	0.0167365	1	9.226713	9.414652e+26	2.230976e+28	
18172.68008	1158	4.15e+18	-0.24	8.85e-06	6.515996e+25	5.419252e+25	4.801348e+25	6.179038e+24	6.331208e+24	4.636234e+24	8.144995e+24	6.774065e+24	6.001685e+24	7.723798e+23	7.91401e+23	5.795292e+23	0.07115158	6.087153e+23	4.790492e-10	0.0002803129	3.87563e+12	5421491	3.087073e+08	2.645361e-07	1.290113e-13	1.307461e-20	0.5	0.5	0.01717707	1	9.407629	9.414652e+26	2.230976e+28	
18522.1547	1158	4.15e+18	-0.24	8.85e-06	6.641304e+25	5.513298e+25	4.886768e+25	6.265302e+24	6.429459e+24	4.8506e+24	8.30163e+24	6.891622e+24	6.10846e+24	7.831627e+23	8.036823e+23	6.06325e+23	0.07303687	6.062862e+23	4.81959e-10	0.000284313	3.683495e+12	5792805	3.332915e+08	2.713476e-07	1.357407e-13	1.411081e-20	0.5	0.5	0.01761936	1	9.588545	9.414652e+26	2.230976e+28	
18871.62932	1158	4.15e+18	-0.24	8.85e-06	6.766611e+25	5.607065e+25	4.971974e+25	6.350906e+24	6.531908e+24	5.063558e+24	8.458264e+24	7.008831e+24	6.214968e+24	7.938632e+23	8.164885e+23	6.329447e+23	0.07483151	6.039075e+23	4.848264e-10	0.0002882822	3.504803e+12	6185160	3.592167e+08	2.78179e-07	1.426614e-13	1.520361e-20	0.5	0.5	0.01806294	1	9.769461	9.414652e+26	2.230976e+28	
19221.10393	1158	4.15e+18	-0.24	8.85e-06	6.891919e+25	5.700556e+25	5.05697e+25	6.435863e+24	6.638506e+24	5.275125e+24	8.614899e+24	7.125695e+24	6.321212e+24	8.044829e+23	8.298133e+23	6.593907e+23	0.07654073	6.015773e+23	4.876525e-10	0.0002922211	3.338489e+12	6599256	3.864998e+08	2.850238e-07	1.497684e-13	1.635375e-20	0.5	0.5	0.01850739	1	9.950377	9.414652e+26	2.230976e+28	
19570.57855	1158	4.15e+18	-0.24	8.85e-06	7.017227e+25	5.793774e+25	5.141755e+25	6.520187e+24	6.749199e+24	5.48533e+24	8.771533e+24	7.242217e+24	6.427194e+24	8.150234e+23	8.436498e+23	6.856663e+23	0.07816949	5.992936e+23	4.904388e-10	0.0002961302	3.183569e+12	7035785	4.151555e+08	2.918764e-07	1.570565e-13	1.756188e-20	0.5	0.5	0.01895235	1	10.13129	9.414652e+26	2.230976e+28	
19920.05317	1158	4.15e+18	-0.24	8.85e-06	7.142534e+25	5.886721e+25	5.226333e+25	6.603888e+24	6.863921e+24	5.694209e+24	8.928168e+24	7.358402e+24	6.532916e+24	8.25486e+23	8.579901e+23	7.117761e+23	0.07972253	5.97055e+23	4.931863e-10	0.0003000101	3.039135e+12	7495436	4.451963e+08	2.987316e-07	1.645205e-13	1.882857e-20	0.5	0.5	0.01939748	1	10.31221	9.414652e+26	2.230976e+28	
