Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.156194e+25	9.894718e+24	1.667218e+24	9.688265e+23	0	1.566345e+24	1.445242e+24	1.23684e+24	2.084022e+23	1.211033e+23	0	0	8.346385e+23	2.713421e-10	6.984553e-05	1.692885e+13	189929.8	2670752	5.613691e-08	5.809715e-15	1.249452e-22	0.09835182	0.5	0.0007170097	1	1.809159	9.414652e+26	2.230976e+28	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.267053e+25	1.086474e+25	1.805792e+24	1.113307e+24	0	1.72298e+24	1.583816e+24	1.358092e+24	2.25724e+23	1.391633e+23	0	0	8.20611e+23	2.815447e-10	7.671285e-05	1.648484e+13	224132.4	3412499	6.071979e-08	6.797016e-15	1.581119e-22	0.1120477	0.5	0.0008835424	1	1.990075	9.414652e+26	2.230976e+28	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.377264e+25	1.182983e+25	1.942819e+24	1.264269e+24	0	1.879614e+24	1.721581e+24	1.478728e+24	2.428524e+23	1.580337e+23	0	0	8.075939e+23	2.906837e-10	8.308902e-05	1.603144e+13	261722.9	4288660	6.534399e-08	7.871709e-15	1.970565e-22	0.1261948	0.5	0.001070881	1	2.170991	9.414652e+26	2.230976e+28	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.486855e+25	1.279227e+25	2.076278e+24	1.421441e+24	0	2.036249e+24	1.858569e+24	1.599034e+24	2.595348e+23	1.776802e+23	0	0	7.961927e+23	2.992727e-10	8.939395e-05	1.557081e+13	302964.9	5316601	7.002489e-08	9.039881e-15	2.425109e-22	0.1407582	0.5	0.001280031	1	2.351907	9.414652e+26	2.230976e+28	
4892.644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+25	1.595851e+25	1.375003e+25	2.208476e+24	1.584561e+24	0	2.192883e+24	1.994813e+24	1.718754e+24	2.760595e+23	1.980701e+23	0	0	7.856981e+23	3.073305e-10	9.553475e-05	1.510491e+13	348149.2	6515998	7.47765e-08	1.030832e-14	2.95304e-22	0.1557063	0.5	0.001512047	1	2.532823	9.414652e+26	2.230976e+28	
5242.119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+25	1.704274e+25	1.470433e+25	2.338404e+24	1.753406e+24	0	2.349518e+24	2.130342e+24	1.838042e+24	2.923004e+23	2.191757e+23	0	0	7.760401e+23	3.150155e-10	0.0001016175	1.46355e+13	397602.9	7909239	7.961212e-08	1.168466e-14	3.563785e-22	0.1710108	0.5	0.00176806	1	2.713739	9.414652e+26	2.230976e+28	
5591.593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+25	1.812145e+25	1.565501e+25	2.466432e+24	1.927773e+24	0	2.506152e+24	2.265181e+24	1.956877e+24	3.08304e+23	2.409716e+23	0	0	7.669944e+23	3.22333e-10	0.0001075958	1.416417e+13	451688.9	9521749	8.454442e-08	1.317734e-14	4.268043e-22	0.186646	0.5	0.002049263	1	2.894655	9.414652e+26	2.230976e+28	
5941.068489	1158	4.15e+18	-0.24	8.85e-06	2.13023e+25	1.919481e+25	1.66025e+25	2.592319e+24	2.107481e+24	0	2.662787e+24	2.399352e+24	2.075312e+24	3.240398e+23	2.634351e+23	0	0	7.585274e+23	3.293278e-10	0.0001134867	1.369238e+13	510810	1.13824e+07	8.958561e-08	1.479566e-14	5.077953e-22	0.2025877	0.5	0.002356923	1	3.075571	9.414652e+26	2.230976e+28	
6290.543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+25	2.026301e+25	1.754671e+25	2.716294e+24	2.292364e+24	0	2.819421e+24	2.532876e+24	2.193339e+24	3.395368e+23	2.865455e+23	0	0	7.505644e+23	3.36018e-10	0.0001192791	1.322148e+13	575411	1.352391e+07	9.47475e-08	1.654982e-14	6.007271e-22	0.2188131	0.5	0.002692372	1	3.256487	9.414652e+26	2.230976e+28	
6640.017723	1158	4.15e+18	-0.24	8.85e-06	2.380845e+25	2.132618e+25	1.848776e+25	2.838414e+24	2.48227e+24	0	2.976056e+24	2.665772e+24	2.31097e+24	3.548018e+23	3.102837e+23	0	0	7.430649e+23	3.424357e-10	0.0001249835	1.275272e+13	645982.7	1.598338e+07	1.000416e-07	1.845097e-14	7.071575e-22	0.2353	0.5	0.003057009	1	3.437403	9.414652e+26	2.230976e+28	
6989.49234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+25	2.238447e+25	1.942565e+25	2.958817e+24	2.677057e+24	0	3.13269e+24	2.798058e+24	2.428206e+24	3.698522e+23	3.346322e+23	0	0	7.35976e+23	3.486046e-10	0.0001306025	1.228725e+13	723065.4	1.880287e+07	1.054794e-07	2.051129e-14	8.288511e-22	0.2520273	0.5	0.003452305	1	3.618319	9.414652e+26	2.230976e+28	
7338.966957	1158	4.15e+18	-0.24	8.85e-06	2.63146e+25	2.3438e+25	2.036044e+25	3.077564e+24	2.876597e+24	0	3.289325e+24	2.92975e+24	2.545055e+24	3.846955e+23	3.595746e+23	0	0	7.292573e+23	3.545479e-10	0.0001361426	1.182613e+13	807255.1	2.20301e+07	1.110722e-07	2.274408e-14	9.678091e-22	0.2689745	0.5	0.003879809	1	3.799235	9.414652e+26	2.230976e+28	
7688.441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+25	2.448691e+25	2.129218e+25	3.194729e+24	3.080766e+24	0	3.44596e+24	3.060864e+24	2.661523e+24	3.993412e+23	3.850958e+23	0	0	7.22871e+23	3.602836e-10	0.0001416064	1.137032e+13	899208.8	2.571932e+07	1.168317e-07	2.516397e-14	1.126305e-21	0.2861224	0.5	0.004341168	1	3.980151	9.414652e+26	2.230976e+28	
8037.916191	1158	4.15e+18	-0.24	8.85e-06	2.882075e+25	2.55313e+25	2.222093e+25	3.310367e+24	3.289454e+24	0	3.602594e+24	3.191412e+24	2.777616e+24	4.137959e+23	4.111817e+23	0	0	7.167869e+23	3.658281e-10	0.0001469975	1.092067e+13	999652.4	2.993233e+07	1.2277e-07	2.778706e-14	1.306926e-21	0.3034533	0.5	0.004838139	1	4.161067	9.414652e+26	2.230976e+28	
8387.390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+25	2.657127e+25	2.314674e+25	3.424536e+24	3.502554e+24	0	3.759229e+24	3.321409e+24	2.893342e+24	4.28067e+23	4.378192e+23	0	0	7.109785e+23	3.711952e-10	0.0001523183	1.047793e+13	1109389	3.47398e+07	1.289e-07	3.063116e-14	1.512629e-21	0.3209511	0.5	0.005372616	1	4.341983	9.414652e+26	2.230976e+28	
8736.865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+25	2.760694e+25	2.406965e+25	3.537291e+24	3.719966e+24	0	3.915863e+24	3.450867e+24	3.008706e+24	4.421613e+23	4.649958e+23	0	0	7.05423e+23	3.763973e-10	0.0001575715	1.004273e+13	1229311	4.022272e+07	1.352352e-07	3.371611e-14	1.746801e-21	0.3386017	0.5	0.005946659	1	4.522899	9.414652e+26	2.230976e+28	
9086.340042	1158	4.15e+18	-0.24	8.85e-06	3.257998e+25	2.863838e+25	2.49897e+25	3.648682e+24	3.941599e+24	0	4.072498e+24	3.579798e+24	3.123712e+24	4.560853e+23	4.926999e+23	0	0	7.001001e+23	3.814456e-10	0.0001627596	9.615612e+12	1360411	4.647425e+07	1.417905e-07	3.7064e-14	2.013333e-21	0.356393	0.5	0.006562518	1	4.703815	9.414652e+26	2.230976e+28	
9435.814659	1158	4.15e+18	-0.24	8.85e-06	3.383306e+25	2.966569e+25	2.590693e+25	3.758759e+24	4.167364e+24	0	4.229132e+24	3.708212e+24	3.238367e+24	4.698449e+23	5.209205e+23	0	0	6.94992e+23	3.863502e-10	0.000167885	9.197026e+12	1503795	5.360186e+07	1.48582e-07	4.069959e-14	2.316713e-21	0.3743152	0.5	0.007222669	1	4.884731	9.414652e+26	2.230976e+28	
9785.289276	1158	4.15e+18	-0.24	8.85e-06	3.508613e+25	3.068896e+25	2.682139e+25	3.867565e+24	4.397178e+24	0	4.385767e+24	3.836119e+24	3.352674e+24	4.834457e+23	5.496473e+23	0	0	6.900827e+23	3.911201e-10	0.0001729499	8.787332e+12	1660701	6.172985e+07	1.55627e-07	4.465065e-14	2.662128e-21	0.3923601	0.5	0.00792983	1	5.065647	9.414652e+26	2.230976e+28	
10134.76389	1158	4.15e+18	-0.24	8.85e-06	3.633921e+25	3.170825e+25	2.77331e+25	3.975143e+24	4.630963e+24	0	4.542401e+24	3.963531e+24	3.466638e+24	4.968928e+23	5.788703e+23	0	0	6.85358e+23	3.957636e-10	0.0001779563	8.386827e+12	1832518	7.100224e+07	1.629446e-07	4.894832e-14	3.055581e-21	0.4105211	0.5	0.008686994	1	5.246563	9.414652e+26	2.230976e+28	
10484.23851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+25	3.272364e+25	2.864211e+25	4.08153e+24	4.868643e+24	0	4.699036e+24	4.090455e+24	3.580264e+24	5.101913e+23	6.085804e+23	0	0	6.80805e+23	4.002878e-10	0.0001829063	7.99576e+12	2020797	8.158608e+07	1.705552e-07	5.36275e-14	3.504035e-21	0.4287926	0.5	0.009497433	1	5.427478	9.414652e+26	2.230976e+28	
10833.71313	1158	4.15e+18	-0.24	8.85e-06	3.884536e+25	3.373521e+25	2.954845e+25	4.186765e+24	5.110149e+24	0	4.85567e+24	4.216902e+24	3.693556e+24	5.233456e+23	6.387687e+23	0	0	6.764124e+23	4.046997e-10	0.0001878014	7.614347e+12	2227283	9.367521e+07	1.784805e-07	5.872722e-14	4.015562e-21	0.4471694	0.5	0.01036471	1	5.608394	9.414652e+26	2.230976e+28	
11183.18774	1158	4.15e+18	-0.24	8.85e-06	4.009844e+25	3.474303e+25	3.045214e+25	4.290882e+24	5.355413e+24	0	5.012305e+24	4.342878e+24	3.806518e+24	5.363602e+23	6.694266e+23	0	0	6.721697e+23	4.090053e-10	0.0001926435	7.242786e+12	2453928	1.074944e+08	1.867438e-07	6.429098e-14	4.599517e-21	0.4656458	0.5	0.01129265	1	5.78931	9.414652e+26	2.230976e+28	
11532.66236	1158	4.15e+18	-0.24	8.85e-06	4.135151e+25	3.574714e+25	3.135323e+25	4.393913e+24	5.604369e+24	0	5.168939e+24	4.468393e+24	3.919154e+24	5.492392e+23	7.005462e+23	0	0	6.680677e+23	4.132103e-10	0.0001974342	6.881275e+12	2702915	1.233042e+08	1.95369e-07	7.036704e-14	5.266731e-21	0.484215	0.5	0.01228537	1	5.970226	9.414652e+26	2.230976e+28	
11882.13698	1158	4.15e+18	-0.24	8.85e-06	4.260459e+25	3.674763e+25	3.225174e+25	4.495891e+24	5.815227e+24	4.173078e+22	5.325574e+24	4.593454e+24	4.031468e+24	5.619863e+23	7.269034e+23	5.216348e+21	0.0009794903	6.640976e+23	4.173197e-10	0.0002021749	6.511368e+12	2963937	1.408e+08	2.040892e-07	7.678878e-14	6.003905e-21	0.5	0.5	0.01325208	1	6.151142	9.414652e+26	2.230976e+28	
12231.61159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+25	3.774455e+25	3.31477e+25	4.596844e+24	5.802907e+24	3.102124e+23	5.482208e+24	4.718068e+24	4.143463e+24	5.746055e+23	7.253633e+23	3.877655e+22	0.007073162	6.602518e+23	4.213385e-10	0.0002068672	6.067153e+12	3174206	1.56788e+08	2.114285e-07	8.241097e-14	6.675207e-21	0.5	0.5	0.01372865	1	6.332058	9.414652e+26	2.230976e+28	
12581.08621	1158	4.15e+18	-0.24	8.85e-06	4.511074e+25	3.873795e+25	3.404115e+25	4.6968e+24	5.819022e+24	5.537749e+23	5.638843e+24	4.842243e+24	4.255143e+24	5.871001e+23	7.273777e+23	6.922186e+22	0.0122759	6.565232e+23	4.252709e-10	0.0002115123	5.691423e+12	3393155	1.727708e+08	2.182959e-07	8.785149e-14	7.347015e-21	0.5	0.5	0.01417457	1	6.512974	9.414652e+26	2.230976e+28	
12930.56083	1158	4.15e+18	-0.24	8.85e-06	4.636382e+25	3.972788e+25	3.493209e+25	4.795787e+24	5.853542e+24	7.823951e+23	5.795477e+24	4.965985e+24	4.366512e+24	5.994734e+23	7.316928e+23	9.779939e+22	0.01687512	6.529051e+23	4.29121e-10	0.0002161115	5.361857e+12	3623081	1.891194e+08	2.249047e-07	9.325128e-14	8.034695e-21	0.5	0.5	0.01460369	1	6.69389	9.414652e+26	2.230976e+28	
13280.03545	1158	4.15e+18	-0.24	8.85e-06	4.76169e+25	4.071441e+25	3.582058e+25	4.89383e+24	5.900883e+24	1.001606e+24	5.952112e+24	5.089301e+24	4.477572e+24	6.117287e+23	7.376103e+23	1.252008e+23	0.02103468	6.493917e+23	4.328926e-10	0.0002206662	5.066128e+12	3865586	2.060787e+08	2.313758e-07	9.869471e-14	8.748387e-21	0.5	0.5	0.01502388	1	6.874806	9.414652e+26	2.230976e+28	
13629.51006	1158	4.15e+18	-0.24	8.85e-06	4.886997e+25	4.169757e+25	3.670662e+25	4.990952e+24	5.957785e+24	1.214616e+24	6.108746e+24	5.212196e+24	4.588327e+24	6.23869e+23	7.447231e+23	1.51827e+23	0.02485403	6.459774e+23	4.365891e-10	0.0002251773	4.796923e+12	4121892	2.238165e+08	2.377797e-07	1.042335e-13	9.495067e-21	0.5	0.5	0.0154397	1	7.055722	9.414652e+26	2.230976e+28	
13978.98468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+25	4.267742e+25	3.759024e+25	5.087176e+24	6.02228e+24	1.423347e+24	6.265381e+24	5.334678e+24	4.698781e+24	6.358971e+23	7.527849e+23	1.779183e+23	0.02839705	6.42657e+23	4.402139e-10	0.0002296462	4.549606e+12	4393005	2.42453e+08	2.44157e-07	1.098996e-13	1.027973e-20	0.5	0.5	0.0158538	1	7.236638	9.414652e+26	2.230976e+28	
14328.4593	1158	4.15e+18	-0.24	8.85e-06	5.137612e+25	4.365401e+25	3.847148e+25	5.182526e+24	6.093139e+24	1.62898e+24	6.422015e+24	5.456751e+24	4.808935e+24	6.478158e+23	7.616423e+23	2.036225e+23	0.03170695	6.394259e+23	4.4377e-10	0.0002340737	4.321036e+12	4679804	2.620769e+08	2.505314e-07	1.15713e-13	1.110607e-20	0.5	0.5	0.0162677	1	7.417554	9.414652e+26	2.230976e+28	
14677.93391	1158	4.15e+18	-0.24	8.85e-06	5.26292e+25	4.462737e+25	3.935035e+25	5.277021e+24	6.169576e+24	1.832257e+24	6.57865e+24	5.578421e+24	4.918793e+24	6.596277e+23	7.71197e+23	2.290322e+23	0.03481446	6.362797e+23	4.472601e-10	0.000238461	4.108952e+12	4983090	2.82756e+08	2.569156e-07	1.216855e-13	1.197693e-20	0.5	0.5	0.01668225	1	7.59847	9.414652e+26	2.230976e+28	
15027.40853	1158	4.15e+18	-0.24	8.85e-06	5.388228e+25	4.559755e+25	4.022687e+25	5.370683e+24	6.251073e+24	2.033654e+24	6.735285e+24	5.699694e+24	5.028358e+24	6.713353e+23	7.813842e+23	2.542067e+23	0.03774254	6.332144e+23	4.506871e-10	0.0002428089	3.911624e+12	5303615	3.045436e+08	2.633162e-07	1.278241e-13	1.289456e-20	0.5	0.5	0.01709785	1	7.779386	9.414652e+26	2.230976e+28	
15376.88315	1158	4.15e+18	-0.24	8.85e-06	5.513535e+25	4.656459e+25	4.110106e+25	5.463529e+24	6.337279e+24	2.233481e+24	6.891919e+24	5.820574e+24	5.137633e+24	6.829411e+23	7.921598e+23	2.791851e+23	0.04050906	6.302261e+23	4.540532e-10	0.0002471185	3.727664e+12	5642098	3.274825e+08	2.697353e-07	1.341323e-13	1.386076e-20	0.5	0.5	0.01751466	1	7.960302	9.414652e+26	2.230976e+28	
15726.35776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+25	4.752854e+25	4.197296e+25	5.555579e+24	6.427942e+24	2.431948e+24	7.048554e+24	5.941067e+24	5.24662e+24	6.944474e+23	8.034927e+23	3.039935e+23	0.04312849	6.273113e+23	4.57361e-10	0.0002513906	3.555907e+12	5999238	3.516081e+08	2.761728e-07	1.406111e-13	1.487704e-20	0.5	0.5	0.01793267	1	8.141218	9.414652e+26	2.230976e+28	
16075.83238	1158	4.15e+18	-0.24	8.85e-06	5.76415e+25	4.848943e+25	4.284257e+25	5.646851e+24	6.52288e+24	2.6292e+24	7.205188e+24	6.061178e+24	5.355322e+24	7.058563e+23	8.153599e+23	3.2865e+23	0.04561296	6.244668e+23	4.606125e-10	0.0002556261	3.395352e+12	6375717	3.769495e+08	2.82627e-07	1.472601e-13	1.594465e-20	0.5	0.5	0.01835176	1	8.322134	9.414652e+26	2.230976e+28	
16425.307	1158	4.15e+18	-0.24	8.85e-06	5.889458e+25	4.944729e+25	4.370993e+25	5.737361e+24	6.621949e+24	2.825342e+24	7.361823e+24	6.180911e+24	5.463741e+24	7.171701e+23	8.277436e+23	3.531677e+23	0.04797287	6.216894e+23	4.638099e-10	0.0002598257	3.245114e+12	6772211	4.035314e+08	2.890954e-07	1.540778e-13	1.706465e-20	0.5	0.5	0.01877177	1	8.50305	9.414652e+26	2.230976e+28	
16774.78162	1158	4.15e+18	-0.24	8.85e-06	6.014766e+25	5.040217e+25	4.457504e+25	5.827125e+24	6.725033e+24	3.020454e+24	7.518457e+24	6.300271e+24	5.57188e+24	7.283907e+23	8.406292e+23	3.775568e+23	0.05021732	6.189763e+23	4.669551e-10	0.0002639903	3.104398e+12	7189382	4.313748e+08	2.955748e-07	1.610618e-13	1.823795e-20	0.5	0.5	0.0191925	1	8.683966	9.414652e+26	2.230976e+28	
17124.25623	1158	4.15e+18	-0.24	8.85e-06	6.140073e+25	5.13541e+25	4.543794e+25	5.916161e+24	6.832033e+24	3.214601e+24	7.675092e+24	6.419262e+24	5.679742e+24	7.395201e+23	8.540042e+23	4.018252e+23	0.05235445	6.163248e+23	4.700499e-10	0.0002681206	2.972488e+12	7627889	4.604974e+08	3.02062e-07	1.682092e-13	1.946534e-20	0.5	0.5	0.01961373	1	8.864881	9.414652e+26	2.230976e+28	
17473.73085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+25	5.230311e+25	4.629863e+25	6.004482e+24	6.94286e+24	3.407838e+24	7.831726e+24	6.537889e+24	5.787329e+24	7.505602e+23	8.678574e+23	4.259798e+23	0.05439156	6.137324e+23	4.730961e-10	0.0002722173	2.848729e+12	8088385	4.909145e+08	3.085536e-07	1.755169e-13	2.074749e-20	0.5	0.5	0.02003524	1	9.045797	9.414652e+26	2.230976e+28	
17823.20547	1158	4.15e+18	-0.24	8.85e-06	6.390689e+25	5.324924e+25	4.715714e+25	6.092103e+24	7.05743e+24	3.600214e+24	7.988361e+24	6.656155e+24	5.894642e+24	7.615129e+23	8.821788e+23	4.500268e+23	0.05633531	6.111966e+23	4.760953e-10	0.0002762812	2.73252e+12	8571519	5.22639e+08	3.150463e-07	1.829813e-13	2.208499e-20	0.5	0.5	0.02045684	1	9.226713	9.414652e+26	2.230976e+28	
18172.68008	1158	4.15e+18	-0.24	8.85e-06	6.515996e+25	5.419252e+25	4.801348e+25	6.179038e+24	7.175667e+24	3.791775e+24	8.144995e+24	6.774065e+24	6.001685e+24	7.723798e+23	8.969584e+23	4.739718e+23	0.05819179	6.087153e+23	4.790492e-10	0.0002803129	2.623312e+12	9077932	5.55682e+08	3.215371e-07	1.905988e-13	2.347834e-20	0.5	0.5	0.02087831	1	9.407629	9.414652e+26	2.230976e+28	
18522.1547	1158	4.15e+18	-0.24	8.85e-06	6.641304e+25	5.513298e+25	4.886768e+25	6.265302e+24	7.297496e+24	3.982563e+24	8.30163e+24	6.891622e+24	6.10846e+24	7.831627e+23	9.12187e+23	4.978204e+23	0.05996658	6.062862e+23	4.81959e-10	0.000284313	2.520597e+12	9608264	5.900528e+08	3.280231e-07	1.983657e-13	2.492798e-20	0.5	0.5	0.02129945	1	9.588545	9.414652e+26	2.230976e+28	
18871.62932	1158	4.15e+18	-0.24	8.85e-06	6.766611e+25	5.607065e+25	4.971974e+25	6.350906e+24	7.422844e+24	4.172622e+24	8.458264e+24	7.008831e+24	6.214968e+24	7.938632e+23	9.278555e+23	5.215777e+23	0.06166486	6.039075e+23	4.848264e-10	0.0002882822	2.42391e+12	1.016315e+07	6.257593e+08	3.345013e-07	2.062783e-13	2.643427e-20	0.5	0.5	0.0217201	1	9.769461	9.414652e+26	2.230976e+28	
19221.10393	1158	4.15e+18	-0.24	8.85e-06	6.891919e+25	5.700556e+25	5.05697e+25	6.435863e+24	7.55164e+24	4.361992e+24	8.614899e+24	7.125695e+24	6.321212e+24	8.044829e+23	9.43955e+23	5.45249e+23	0.0632914	6.015773e+23	4.876525e-10	0.0002922211	2.332821e+12	1.074322e+07	6.62808e+08	3.409694e-07	2.143328e-13	2.799755e-20	0.5	0.5	0.02214009	1	9.950377	9.414652e+26	2.230976e+28	
19570.57855	1158	4.15e+18	-0.24	8.85e-06	7.017227e+25	5.793774e+25	5.141755e+25	6.520187e+24	7.683814e+24	4.550715e+24	8.771533e+24	7.242217e+24	6.427194e+24	8.150234e+23	9.604768e+23	5.688394e+23	0.06485062	5.992936e+23	4.904388e-10	0.0002961302	2.246933e+12	1.134909e+07	7.012043e+08	3.474249e-07	2.225255e-13	2.961808e-20	0.5	0.5	0.02255927	1	10.13129	9.414652e+26	2.230976e+28	
19920.05317	1158	4.15e+18	-0.24	8.85e-06	7.142534e+25	5.886721e+25	5.226333e+25	6.603888e+24	7.819298e+24	4.738831e+24	8.928168e+24	7.358402e+24	6.532916e+24	8.25486e+23	9.774123e+23	5.923539e+23	0.06634663	5.97055e+23	4.931863e-10	0.0003000101	2.165882e+12	1.19814e+07	7.409525e+08	3.538659e-07	2.308528e-13	3.129609e-20	0.5	0.5	0.0229775	1	10.31221	9.414652e+26	2.230976e+28	
