Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.980532e+24	6.315443e+24	3.66509e+24	1.569725e+24	0	1.443782e+24	1.247567e+24	7.894303e+23	4.581362e+23	1.962156e+23	0	0	7.087074e+23	3.773239e-10	0.0001594772	3.165159e+13	146363.9	1716247	4.884411e-08	4.398274e-15	8.230203e-23	0.1392123	0.5	0.0009930076	1	1.633198	7.209709e+26	2.301694e+28	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.059274e+25	6.732177e+24	3.86056e+24	1.727538e+24	0	1.540034e+24	1.324092e+24	8.415221e+23	4.825699e+23	2.159422e+23	0	0	6.991856e+23	3.861533e-10	0.0001686399	3.094591e+13	164751.8	2014560	5.142041e-08	4.874487e-15	9.602416e-23	0.1508454	0.5	0.00113274	1	1.742078	7.209709e+26	2.301694e+28	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.119998e+25	7.147598e+24	4.052381e+24	1.890312e+24	0	1.636286e+24	1.399997e+24	8.934498e+23	5.065476e+23	2.36289e+23	0	0	6.90304e+23	3.945775e-10	0.000177634	3.024133e+13	184475.5	2346317	5.400189e-08	5.376203e-15	1.112246e-22	0.1625835	0.5	0.001282177	1	1.850958	7.209709e+26	2.301694e+28	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.180241e+25	7.561639e+24	4.240775e+24	2.057894e+24	0	1.732539e+24	1.475302e+24	9.452049e+23	5.300969e+23	2.572368e+23	0	0	6.81987e+23	4.026309e-10	0.0001864602	2.95395e+13	205601.4	2713917	5.659177e-08	5.904244e-15	1.28007e-22	0.1744084	0.5	0.001441396	1	1.959837	7.209709e+26	2.301694e+28	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.240018e+25	7.97428e+24	4.425903e+24	2.230142e+24	0	1.828791e+24	1.550023e+24	9.96785e+23	5.532379e+23	2.787678e+23	0	0	6.741759e+23	4.103487e-10	0.0001951287	2.884186e+13	228199.8	3119906	5.919288e-08	6.459468e-15	1.464814e-22	0.1863031	0.5	0.001610468	1	2.068717	7.209709e+26	2.301694e+28	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.299342e+25	8.385482e+24	4.607935e+24	2.406925e+24	0	1.925043e+24	1.624177e+24	1.048185e+24	5.759919e+23	3.008656e+23	0	0	6.668157e+23	4.177609e-10	0.0002036469	2.814972e+13	252344.9	3566980	6.180773e-08	7.042768e-15	1.66764e-22	0.1982519	0.5	0.001789464	1	2.177597	7.209709e+26	2.301694e+28	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.358224e+25	8.795236e+24	4.787004e+24	2.58812e+24	0	2.021295e+24	1.69778e+24	1.099404e+24	5.983755e+23	3.23515e+23	0	0	6.598599e+23	4.24894e-10	0.0002120226	2.746422e+13	278114.2	4057984	6.443853e-08	7.655068e-15	1.889778e-22	0.2102405	0.5	0.001978448	1	2.286477	7.209709e+26	2.301694e+28	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.416676e+25	9.20353e+24	4.963231e+24	2.773615e+24	0	2.117547e+24	1.770845e+24	1.150441e+24	6.204039e+23	3.467019e+23	0	0	6.532683e+23	4.317707e-10	0.000220262	2.678638e+13	305589.3	4595927	6.708726e-08	8.297321e-15	2.132524e-22	0.2222552	0.5	0.002177482	1	2.395357	7.209709e+26	2.301694e+28	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.474709e+25	9.610363e+24	5.136728e+24	2.963304e+24	0	2.213799e+24	1.843386e+24	1.201295e+24	6.42091e+23	3.704129e+23	0	0	6.470069e+23	4.384105e-10	0.0002283707	2.611709e+13	334855.4	5183978	6.975569e-08	8.970508e-15	2.397247e-22	0.2342836	0.5	0.002386624	1	2.504237	7.209709e+26	2.301694e+28	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.532332e+25	1.001573e+25	5.307598e+24	3.157086e+24	0	2.310051e+24	1.915416e+24	1.251966e+24	6.634497e+23	3.946358e+23	0	0	6.410462e+23	4.448308e-10	0.0002363537	2.545714e+13	366001.5	5825474	7.24454e-08	9.675633e-15	2.685383e-22	0.2463139	0.5	0.002605928	1	2.613117	7.209709e+26	2.301694e+28	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.589556e+25	1.041962e+25	5.475938e+24	3.35487e+24	0	2.406304e+24	1.986945e+24	1.302452e+24	6.844923e+23	4.193588e+23	0	0	6.353607e+23	4.510468e-10	0.0002442158	2.480721e+13	399120.3	6523927	7.515782e-08	1.041373e-14	2.998447e-22	0.2583355	0.5	0.002835442	1	2.721997	7.209709e+26	2.301694e+28	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.646388e+25	1.082204e+25	5.641842e+24	3.556567e+24	0	2.502556e+24	2.057985e+24	1.352755e+24	7.052302e+23	4.445709e+23	0	0	6.299277e+23	4.570724e-10	0.0002519616	2.416788e+13	434308.6	7283025	7.789423e-08	1.118584e-14	3.338027e-22	0.270338	0.5	0.003075211	1	2.830876	7.209709e+26	2.301694e+28	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.702837e+25	1.122297e+25	5.805393e+24	3.762094e+24	0	2.598808e+24	2.128546e+24	1.402872e+24	7.256742e+23	4.702618e+23	0	0	6.247276e+23	4.629199e-10	0.0002595952	2.353967e+13	471666.7	8106637	8.065579e-08	1.199303e-14	3.705788e-22	0.282312	0.5	0.003325274	1	2.939756	7.209709e+26	2.301694e+28	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.758911e+25	1.162243e+25	5.966673e+24	3.971373e+24	0	2.69506e+24	2.198638e+24	1.452804e+24	7.458342e+23	4.964217e+23	0	0	6.197425e+23	4.686003e-10	0.0002671207	2.292301e+13	511299.2	8998819	8.344352e-08	1.283639e-14	4.103475e-22	0.2942488	0.5	0.003585667	1	3.048636	7.209709e+26	2.301694e+28	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.814617e+25	1.202041e+25	6.125756e+24	4.184329e+24	0	2.791312e+24	2.268271e+24	1.502551e+24	7.657195e+23	5.230412e+23	0	0	6.149568e+23	4.741236e-10	0.0002745416	2.231824e+13	553314.3	9963816	8.625836e-08	1.371703e-14	4.532915e-22	0.3061401	0.5	0.003856418	1	3.157516	7.209709e+26	2.301694e+28	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.869962e+25	1.241691e+25	6.282712e+24	4.400892e+24	0	2.887564e+24	2.337453e+24	1.552114e+24	7.85339e+23	5.501115e+23	0	0	6.103564e+23	4.794991e-10	0.0002818613	2.172567e+13	597824.3	1.100607e+07	8.910115e-08	1.463607e-14	4.996016e-22	0.3179784	0.5	0.004137552	1	3.266396	7.209709e+26	2.301694e+28	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.924954e+25	1.281193e+25	6.437609e+24	4.620993e+24	0	2.983816e+24	2.406192e+24	1.601491e+24	8.047011e+23	5.776241e+23	0	0	6.059286e+23	4.847349e-10	0.0002890833	2.114552e+13	644945.5	1.213022e+07	9.197263e-08	1.559463e-14	5.494773e-22	0.3297564	0.5	0.00442909	1	3.375276	7.209709e+26	2.301694e+28	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.979598e+25	1.320547e+25	6.590508e+24	4.844568e+24	0	3.080069e+24	2.474498e+24	1.650684e+24	8.238135e+23	6.05571e+23	0	0	6.01662e+23	4.898387e-10	0.0002962105	2.057796e+13	694798.2	1.33411e+07	9.487347e-08	1.659386e-14	6.031263e-22	0.3414678	0.5	0.004731046	1	3.484156	7.209709e+26	2.301694e+28	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.033901e+25	1.359754e+25	6.74147e+24	5.071556e+24	0	3.176321e+24	2.542376e+24	1.699692e+24	8.426837e+23	6.339445e+23	0	0	5.975463e+23	4.948173e-10	0.0003032458	2.002314e+13	747506.8	1.464376e+07	9.780426e-08	1.763492e-14	6.607654e-22	0.3531063	0.5	0.005043429	1	3.593035	7.209709e+26	2.301694e+28	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.087868e+25	1.398813e+25	6.89055e+24	5.301899e+24	0	3.272573e+24	2.609835e+24	1.748517e+24	8.613187e+23	6.627374e+23	0	0	5.93572e+23	4.996771e-10	0.0003101919	1.948112e+13	803199.7	1.604346e+07	1.007655e-07	1.871897e-14	7.2262e-22	0.3646664	0.5	0.005366244	1	3.701915	7.209709e+26	2.301694e+28	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.141506e+25	1.437726e+25	7.037802e+24	5.535539e+24	0	3.368825e+24	2.676883e+24	1.797157e+24	8.797252e+23	6.919424e+23	0	0	5.897307e+23	5.04424e-10	0.0003170514	1.895195e+13	862009.5	1.754566e+07	1.037578e-07	1.984719e-14	7.889247e-22	0.3761429	0.5	0.00569949	1	3.810795	7.209709e+26	2.301694e+28	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.194819e+25	1.476492e+25	7.183276e+24	5.772423e+24	0	3.465077e+24	2.743524e+24	1.845615e+24	8.979095e+23	7.215529e+23	0	0	5.860146e+23	5.090635e-10	0.0003238268	1.843563e+13	924072.8	1.915604e+07	1.067813e-07	2.102076e-14	8.599233e-22	0.3875309	0.5	0.006043162	1	3.919675	7.209709e+26	2.301694e+28	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.247813e+25	1.515111e+25	7.327021e+24	6.012499e+24	0	3.561329e+24	2.809767e+24	1.893889e+24	9.158776e+23	7.515624e+23	0	0	5.824164e+23	5.136004e-10	0.0003305205	1.793213e+13	989530.4	2.08805e+07	1.098366e-07	2.224087e-14	9.358685e-22	0.3988262	0.5	0.006397249	1	4.028555	7.209709e+26	2.301694e+28	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.300493e+25	1.553585e+25	7.469082e+24	6.255717e+24	0	3.657581e+24	2.875617e+24	1.941981e+24	9.336353e+23	7.819647e+23	0	0	5.789297e+23	5.180396e-10	0.0003371345	1.744139e+13	1058527	2.272516e+07	1.129238e-07	2.350872e-14	1.017023e-21	0.4100247	0.5	0.006761736	1	4.137435	7.209709e+26	2.301694e+28	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.352864e+25	1.591913e+25	7.609504e+24	6.50203e+24	0	3.753834e+24	2.94108e+24	1.989892e+24	9.51188e+23	8.127537e+23	0	0	5.755484e+23	5.223852e-10	0.0003436711	1.696331e+13	1131213	2.469636e+07	1.160433e-07	2.482551e-14	1.103658e-21	0.4211227	0.5	0.007136602	1	4.246315	7.209709e+26	2.301694e+28	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.40493e+25	1.630097e+25	7.748327e+24	6.75139e+24	0	3.850086e+24	3.006162e+24	2.037621e+24	9.685409e+23	8.439237e+23	0	0	5.722669e+23	5.266414e-10	0.0003501323	1.649778e+13	1207740	2.680068e+07	1.191953e-07	2.619244e-14	1.196055e-21	0.4321171	0.5	0.007521823	1	4.355194	7.209709e+26	2.301694e+28	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.456695e+25	1.668136e+25	7.885592e+24	7.003753e+24	0	3.946338e+24	3.070869e+24	2.08517e+24	9.85699e+23	8.754692e+23	0	0	5.690802e+23	5.308118e-10	0.0003565199	1.604467e+13	1288267	2.90449e+07	1.223798e-07	2.761071e-14	1.294505e-21	0.4430048	0.5	0.00791737	1	4.464074	7.209709e+26	2.301694e+28	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.508164e+25	1.706031e+25	8.021337e+24	7.259077e+24	0	4.04259e+24	3.135205e+24	2.132538e+24	1.002667e+24	9.073846e+23	0	0	5.659834e+23	5.349e-10	0.0003628358	1.560382e+13	1372955	3.143604e+07	1.255972e-07	2.908154e-14	1.399308e-21	0.4537832	0.5	0.00832321	1	4.572954	7.209709e+26	2.301694e+28	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.559342e+25	1.743782e+25	8.155599e+24	7.51732e+24	0	4.138842e+24	3.199177e+24	2.179727e+24	1.01945e+24	9.39665e+23	0	0	5.629721e+23	5.389093e-10	0.0003690818	1.517506e+13	1461971	3.398137e+07	1.288473e-07	3.060614e-14	1.510776e-21	0.4644499	0.5	0.008739303	1	4.681834	7.209709e+26	2.301694e+28	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.610231e+25	1.78139e+25	8.288411e+24	7.778441e+24	0	4.235094e+24	3.262789e+24	2.226738e+24	1.036051e+24	9.723051e+23	0	0	5.600422e+23	5.428428e-10	0.0003752595	1.475819e+13	1555484	3.668837e+07	1.321304e-07	3.218571e-14	1.629228e-21	0.4750027	0.5	0.009165609	1	4.790714	7.209709e+26	2.301694e+28	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.660837e+25	1.818856e+25	8.419809e+24	8.042402e+24	0	4.331346e+24	3.326046e+24	2.27357e+24	1.052476e+24	1.0053e+24	0	0	5.571899e+23	5.467034e-10	0.0003813705	1.435302e+13	1653669	3.956476e+07	1.354463e-07	3.382145e-14	1.754994e-21	0.48544	0.5	0.009602082	1	4.899594	7.209709e+26	2.301694e+28	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.711162e+25	1.85618e+25	8.549824e+24	8.309165e+24	0	4.427599e+24	3.388953e+24	2.320225e+24	1.068728e+24	1.038646e+24	0	0	5.544116e+23	5.504937e-10	0.0003874165	1.395934e+13	1756704	4.26185e+07	1.387952e-07	3.551459e-14	1.888415e-21	0.4957601	0.5	0.01004867	1	5.008474	7.209709e+26	2.301694e+28	
7533.724094	1329	5.56e+18	-8.16	7.87e-06	3.619081e+25	2.761211e+25	1.893363e+25	8.678486e+24	8.452528e+24	1.261655e+23	4.523851e+24	3.451514e+24	2.366703e+24	1.084811e+24	1.056566e+24	1.577069e+22	0.00348612	5.517041e+23	5.542164e-10	0.0003933988	1.349669e+13	1848270	4.545191e+07	1.417563e-07	3.704612e-14	2.011876e-21	0.5	0.5	0.01035083	1	5.117353	7.209709e+26	2.301694e+28	
7694.016096	1329	5.56e+18	-8.16	7.87e-06	3.696082e+25	2.810987e+25	1.930404e+25	8.805826e+24	8.515906e+24	3.350461e+23	4.620103e+24	3.513734e+24	2.413006e+24	1.100728e+24	1.064488e+24	4.188077e+22	0.0090649	5.490641e+23	5.578739e-10	0.0003993188	1.301436e+13	1931141	4.804407e+07	1.443593e-07	3.84191e-14	2.124751e-21	0.5	0.5	0.01054089	1	5.226233	7.209709e+26	2.301694e+28	
7854.308098	1329	5.56e+18	-8.16	7.87e-06	3.773084e+25	2.860493e+25	1.967306e+25	8.931872e+24	8.587518e+24	5.383886e+23	4.716355e+24	3.575617e+24	2.459133e+24	1.116484e+24	1.07344e+24	6.729857e+22	0.01426919	5.464888e+23	5.614685e-10	0.0004051781	1.256571e+13	2016910	5.067753e+07	1.469138e-07	3.979082e-14	2.239554e-21	0.5	0.5	0.01072742	1	5.335113	7.209709e+26	2.301694e+28	
8014.6001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+25	2.909733e+25	2.004068e+25	9.056652e+24	8.661865e+24	7.416593e+23	4.812607e+24	3.637167e+24	2.505085e+24	1.132082e+24	1.082733e+24	9.270741e+22	0.01926345	5.439754e+23	5.650022e-10	0.0004109778	1.213632e+13	2106349	5.342817e+07	1.494901e-07	4.119864e-14	2.359454e-21	0.5	0.5	0.01091554	1	5.443993	7.209709e+26	2.301694e+28	
8174.892102	1329	5.56e+18	-8.16	7.87e-06	3.927087e+25	2.95871e+25	2.040691e+25	9.180192e+24	8.737699e+24	9.460727e+23	4.908859e+24	3.698388e+24	2.550864e+24	1.147524e+24	1.092212e+24	1.182591e+23	0.02409095	5.415214e+23	5.684773e-10	0.0004167192	1.172273e+13	2199755	5.631901e+07	1.521044e-07	4.265219e-14	2.485416e-21	0.5	0.5	0.01110643	1	5.552873	7.209709e+26	2.301694e+28	
8335.184104	1329	5.56e+18	-8.16	7.87e-06	4.004089e+25	3.007427e+25	2.077175e+25	9.302518e+24	8.81474e+24	1.151879e+24	5.005111e+24	3.759284e+24	2.596469e+24	1.162815e+24	1.101842e+24	1.439848e+23	0.02876756	5.391243e+23	5.718955e-10	0.0004224036	1.132384e+13	2297322	5.936068e+07	1.547602e-07	4.415463e-14	2.617891e-21	0.5	0.5	0.01130035	1	5.661753	7.209709e+26	2.301694e+28	
8495.476106	1329	5.56e+18	-8.16	7.87e-06	4.081091e+25	3.055887e+25	2.113522e+25	9.423654e+24	8.892924e+24	1.359109e+24	5.101363e+24	3.819859e+24	2.641903e+24	1.177957e+24	1.111616e+24	1.698887e+23	0.0333026	5.367819e+23	5.752588e-10	0.0004280321	1.093909e+13	2399217	6.256103e+07	1.574583e-07	4.570765e-14	2.757214e-21	0.5	0.5	0.01149736	1	5.770633	7.209709e+26	2.301694e+28	
8655.768108	1329	5.56e+18	-8.16	7.87e-06	4.158093e+25	3.104094e+25	2.149731e+25	9.543624e+24	8.972237e+24	1.567749e+24	5.197616e+24	3.880117e+24	2.687164e+24	1.192953e+24	1.12153e+24	1.959687e+23	0.03770357	5.34492e+23	5.785689e-10	0.0004336059	1.056801e+13	2505609	6.592745e+07	1.601988e-07	4.731258e-14	2.903702e-21	0.5	0.5	0.01169747	1	5.879512	7.209709e+26	2.301694e+28	
8816.06011	1329	5.56e+18	-8.16	7.87e-06	4.235094e+25	3.152049e+25	2.185804e+25	9.662451e+24	9.052677e+24	1.777773e+24	5.293868e+24	3.940062e+24	2.732255e+24	1.207806e+24	1.131585e+24	2.222216e+23	0.04197718	5.322527e+23	5.818275e-10	0.000439126	1.021019e+13	2616671	6.946745e+07	1.629818e-07	4.897068e-14	3.057675e-21	0.5	0.5	0.01190068	1	5.988392	7.209709e+26	2.301694e+28	
8976.352112	1329	5.56e+18	-8.16	7.87e-06	4.312096e+25	3.199757e+25	2.221741e+25	9.780157e+24	9.13424e+24	1.989153e+24	5.39012e+24	3.999696e+24	2.777176e+24	1.22252e+24	1.14178e+24	2.486442e+23	0.04612962	5.300619e+23	5.850361e-10	0.0004445935	9.865197e+12	2732579	7.318873e+07	1.658071e-07	5.068323e-14	3.219464e-21	0.5	0.5	0.01210698	1	6.097272	7.209709e+26	2.301694e+28	
9136.644114	1329	5.56e+18	-8.16	7.87e-06	4.389098e+25	3.247218e+25	2.257542e+25	9.896764e+24	9.216929e+24	2.201863e+24	5.486372e+24	4.059023e+24	2.821928e+24	1.237095e+24	1.152116e+24	2.752329e+23	0.05016665	5.279179e+23	5.881962e-10	0.0004500095	9.532618e+12	2853514	7.709926e+07	1.686747e-07	5.245149e-14	3.389409e-21	0.5	0.5	0.01231637	1	6.206152	7.209709e+26	2.301694e+28	
9296.936116	1329	5.56e+18	-8.16	7.87e-06	4.466099e+25	3.294438e+25	2.293208e+25	1.001229e+25	9.30074e+24	2.415877e+24	5.582624e+24	4.118047e+24	2.866511e+24	1.251537e+24	1.162593e+24	3.019846e+23	0.05409366	5.25819e+23	5.913093e-10	0.0004553748	9.212047e+12	2979664	8.120726e+07	1.715845e-07	5.427675e-14	3.567861e-21	0.5	0.5	0.01252883	1	6.315032	7.209709e+26	2.301694e+28	
