Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.234883e+25	7.752142e+24	4.596686e+24	2.281497e+24	0	1.828791e+24	1.543604e+24	9.690178e+23	5.745857e+23	2.851872e+23	0	0	6.681083e+23	4.168293e-10	0.0002026797	1.467617e+13	458789.4	7766853	7.955533e-08	1.1668e-14	3.556164e-22	0.1712415	0.5	0.001989486	1	2.068717	7.209709e+26	2.301694e+28	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.293783e+25	8.15259e+24	4.785236e+24	2.462517e+24	0	1.925043e+24	1.617228e+24	1.019074e+24	5.981545e+23	3.078146e+23	0	0	6.607296e+23	4.243616e-10	0.000211505	1.435479e+13	506277	8828887	8.294124e-08	1.268232e-14	4.029818e-22	0.1820522	0.5	0.002205103	1	2.177597	7.209709e+26	2.301694e+28	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.35223e+25	8.551621e+24	4.970674e+24	2.648064e+24	0	2.021295e+24	1.690287e+24	1.068953e+24	6.213343e+23	3.310081e+23	0	0	6.537583e+23	4.316096e-10	0.0002201807	1.403689e+13	556754.5	9985843	8.63335e-08	1.374094e-14	4.54477e-22	0.19288	0.5	0.002431808	1	2.286477	7.209709e+26	2.301694e+28	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.410235e+25	8.949224e+24	5.153128e+24	2.838024e+24	0	2.117547e+24	1.762794e+24	1.118653e+24	6.44141e+23	3.54753e+23	0	0	6.471539e+23	4.385963e-10	0.0002287131	1.372283e+13	610349.1	1.12431e+07	8.973456e-08	1.48449e-14	5.103323e-22	0.2037141	0.5	0.002669583	1	2.395357	7.209709e+26	2.301694e+28	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.467811e+25	9.345392e+24	5.332715e+24	3.032287e+24	0	2.213799e+24	1.834763e+24	1.168174e+24	6.665893e+23	3.790359e+23	0	0	6.408819e+23	4.453417e-10	0.0002371083	1.341297e+13	667193	1.260627e+07	9.314659e-08	1.599528e-14	5.70788e-22	0.2145442	0.5	0.00291841	1	2.504237	7.209709e+26	2.301694e+28	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.524966e+25	9.740117e+24	5.509543e+24	3.230752e+24	0	2.310051e+24	1.906207e+24	1.217515e+24	6.886928e+23	4.03844e+23	0	0	6.349126e+23	4.518634e-10	0.0002453715	1.310758e+13	727423.1	1.408117e+07	9.657154e-08	1.719318e-14	6.36094e-22	0.2253609	0.5	0.003178267	1	2.613117	7.209709e+26	2.301694e+28	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.581711e+25	1.013339e+25	5.683715e+24	3.433322e+24	0	2.406304e+24	1.977138e+24	1.266674e+24	7.104644e+23	4.291653e+23	0	0	6.292203e+23	4.581771e-10	0.0002535078	1.280691e+13	791181.4	1.567389e+07	1.000111e-07	1.843971e-14	7.065102e-22	0.2361558	0.5	0.003449129	1	2.721997	7.209709e+26	2.301694e+28	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.638054e+25	1.052521e+25	5.855328e+24	3.639908e+24	0	2.502556e+24	2.047567e+24	1.315651e+24	7.31916e+23	4.549884e+23	0	0	6.237824e+23	4.642966e-10	0.0002615219	1.251118e+13	858614.3	1.739071e+07	1.034668e-07	1.973603e-14	7.823064e-22	0.246921	0.5	0.003730969	1	2.830876	7.209709e+26	2.301694e+28	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.694004e+25	1.091557e+25	6.024472e+24	3.850423e+24	0	2.598808e+24	2.117505e+24	1.364446e+24	7.53059e+23	4.813028e+23	0	0	6.185786e+23	4.702345e-10	0.0002694183	1.222055e+13	929873.2	1.923817e+07	1.0694e-07	2.108327e-14	8.637624e-22	0.2576492	0.5	0.004023755	1	2.939756	7.209709e+26	2.301694e+28	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.749569e+25	1.130446e+25	6.19123e+24	4.064787e+24	0	2.69506e+24	2.186962e+24	1.413058e+24	7.739037e+23	5.080984e+23	0	0	6.135912e+23	4.760023e-10	0.000277201	1.193517e+13	1005114	2.122306e+07	1.104319e-07	2.248261e-14	9.511684e-22	0.2683337	0.5	0.004327453	1	3.048636	7.209709e+26	2.301694e+28	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.804757e+25	1.169189e+25	6.355681e+24	4.282924e+24	0	2.791312e+24	2.255947e+24	1.461486e+24	7.944602e+23	5.353655e+23	0	0	6.088044e+23	4.816099e-10	0.000284874	1.165514e+13	1084498	2.335239e+07	1.139436e-07	2.393523e-14	1.044825e-21	0.2789685	0.5	0.004642027	1	3.157516	7.209709e+26	2.301694e+28	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.859575e+25	1.207785e+25	6.5179e+24	4.50476e+24	0	2.887564e+24	2.324469e+24	1.509732e+24	8.147375e+23	5.63095e+23	0	0	6.04204e+23	4.870669e-10	0.0002924408	1.138058e+13	1168190	2.563343e+07	1.17476e-07	2.54423e-14	1.145043e-21	0.289548	0.5	0.004967438	1	3.266396	7.209709e+26	2.301694e+28	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.91403e+25	1.246235e+25	6.677956e+24	4.730226e+24	0	2.983816e+24	2.392538e+24	1.557794e+24	8.347446e+23	5.912783e+23	0	0	5.997771e+23	4.923814e-10	0.0002999049	1.111153e+13	1256360	2.80737e+07	1.210301e-07	2.700502e-14	1.252143e-21	0.300067	0.5	0.005303642	1	3.375276	7.209709e+26	2.301694e+28	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.968129e+25	1.284538e+25	6.835916e+24	4.959256e+24	0	3.080069e+24	2.460162e+24	1.605672e+24	8.544895e+23	6.19907e+23	0	0	5.955123e+23	4.975614e-10	0.0003072695	1.084804e+13	1349184	3.068094e+07	1.246065e-07	2.86246e-14	1.366458e-21	0.3105208	0.5	0.005650594	1	3.484156	7.209709e+26	2.301694e+28	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.021878e+25	1.322694e+25	6.991841e+24	5.191787e+24	0	3.176321e+24	2.527347e+24	1.653367e+24	8.739802e+23	6.489733e+23	0	0	5.913992e+23	5.026138e-10	0.0003145376	1.059015e+13	1446841	3.346318e+07	1.28206e-07	3.030224e-14	1.48833e-21	0.3209051	0.5	0.006008246	1	3.593035	7.209709e+26	2.301694e+28	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.075282e+25	1.360703e+25	7.145792e+24	5.427758e+24	0	3.272573e+24	2.594103e+24	1.700879e+24	8.932239e+23	6.784697e+23	0	0	5.874283e+23	5.075451e-10	0.0003217121	1.033786e+13	1549516	3.642868e+07	1.318292e-07	3.203915e-14	1.618112e-21	0.3312161	0.5	0.006376548	1	3.701915	7.209709e+26	2.301694e+28	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.128349e+25	1.398567e+25	7.297823e+24	5.66711e+24	0	3.368825e+24	2.660436e+24	1.748208e+24	9.122278e+23	7.083888e+23	0	0	5.835911e+23	5.123613e-10	0.0003287957	1.009116e+13	1657397	3.958596e+07	1.354766e-07	3.383655e-14	1.756169e-21	0.3414502	0.5	0.006755447	1	3.810795	7.209709e+26	2.301694e+28	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.181083e+25	1.436284e+25	7.447988e+24	5.90979e+24	0	3.465077e+24	2.726353e+24	1.795355e+24	9.309985e+23	7.387237e+23	0	0	5.798796e+23	5.170679e-10	0.0003357911	9.850051e+12	1770678	4.29438e+07	1.391486e-07	3.569567e-14	1.902876e-21	0.3516041	0.5	0.007144888	1	3.919675	7.209709e+26	2.301694e+28	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.233489e+25	1.473855e+25	7.596338e+24	6.155742e+24	0	3.561329e+24	2.791861e+24	1.842319e+24	9.495423e+23	7.694678e+23	0	0	5.762867e+23	5.2167e-10	0.0003427006	9.614489e+12	1889558	4.651122e+07	1.428457e-07	3.76177e-14	2.058617e-21	0.361675	0.5	0.007544811	1	4.028555	7.209709e+26	2.301694e+28	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.285573e+25	1.511281e+25	7.742922e+24	6.404916e+24	0	3.657581e+24	2.856967e+24	1.889102e+24	9.678652e+23	8.006145e+23	0	0	5.728057e+23	5.261724e-10	0.0003495265	9.384438e+12	2014240	5.029753e+07	1.465683e-07	3.960389e-14	2.223791e-21	0.3716603	0.5	0.007955158	1	4.137435	7.209709e+26	2.301694e+28	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.337341e+25	1.548562e+25	7.887784e+24	6.657263e+24	0	3.753834e+24	2.921676e+24	1.935703e+24	9.85973e+23	8.321578e+23	0	0	5.694306e+23	5.305794e-10	0.0003562712	9.159847e+12	2144932	5.431226e+07	1.503166e-07	4.165545e-14	2.398805e-21	0.3815575	0.5	0.008375865	1	4.246315	7.209709e+26	2.301694e+28	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.388795e+25	1.585698e+25	8.030969e+24	6.912734e+24	0	3.850086e+24	2.985994e+24	1.982123e+24	1.003871e+24	8.640917e+23	0	0	5.661559e+23	5.348952e-10	0.0003629367	8.940658e+12	2281846	5.856524e+07	1.54091e-07	4.37736e-14	2.584078e-21	0.3913648	0.5	0.008806869	1	4.355194	7.209709e+26	2.301694e+28	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.439942e+25	1.62269e+25	8.172519e+24	7.171284e+24	0	3.946338e+24	3.049927e+24	2.028362e+24	1.021565e+24	8.964105e+23	0	0	5.629762e+23	5.391237e-10	0.000369525	8.726806e+12	2425200	6.306652e+07	1.578916e-07	4.595955e-14	2.780039e-21	0.4010801	0.5	0.009248104	1	4.464074	7.209709e+26	2.301694e+28	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.490785e+25	1.659538e+25	8.312474e+24	7.432868e+24	0	4.04259e+24	3.113481e+24	2.074422e+24	1.039059e+24	9.291085e+23	0	0	5.598868e+23	5.432682e-10	0.000376038	8.518219e+12	2575216	6.782645e+07	1.617186e-07	4.821452e-14	2.987129e-21	0.4107019	0.5	0.0096995	1	4.572954	7.209709e+26	2.301694e+28	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.541329e+25	1.696242e+25	8.450872e+24	7.697444e+24	0	4.138842e+24	3.176662e+24	2.120303e+24	1.056359e+24	9.621805e+23	0	0	5.568833e+23	5.473323e-10	0.0003824777	8.31482e+12	2732120	7.285561e+07	1.655723e-07	5.053973e-14	3.205801e-21	0.4202288	0.5	0.01016099	1	4.681834	7.209709e+26	2.301694e+28	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.591578e+25	1.732803e+25	8.58775e+24	7.964971e+24	0	4.235094e+24	3.239473e+24	2.166004e+24	1.073469e+24	9.956213e+23	0	0	5.539615e+23	5.513191e-10	0.0003888458	8.116525e+12	2896143	7.816485e+07	1.694526e-07	5.293638e-14	3.436518e-21	0.4296595	0.5	0.0106325	1	4.790714	7.209709e+26	2.301694e+28	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.641536e+25	1.769222e+25	8.723144e+24	8.235407e+24	0	4.331346e+24	3.30192e+24	2.211527e+24	1.090393e+24	1.029426e+24	0	0	5.511176e+23	5.552315e-10	0.0003951439	7.92325e+12	3067522	8.37653e+07	1.733597e-07	5.540568e-14	3.679753e-21	0.4389931	0.5	0.01111395	1	4.899594	7.209709e+26	2.301694e+28	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.691207e+25	1.805499e+25	8.857086e+24	8.508715e+24	0	4.427599e+24	3.364009e+24	2.256873e+24	1.107136e+24	1.063589e+24	0	0	5.48348e+23	5.590723e-10	0.0004013737	7.734904e+12	3246497	8.966833e+07	1.772938e-07	5.794883e-14	3.935992e-21	0.4482287	0.5	0.01160528	1	5.008474	7.209709e+26	2.301694e+28	
7533.724094	1329	5.56e+18	-8.16	7.87e-06	3.619081e+25	2.740595e+25	1.841634e+25	8.989611e+24	8.784857e+24	0	4.523851e+24	3.425744e+24	2.302042e+24	1.123701e+24	1.098107e+24	0	0	5.456494e+23	5.628441e-10	0.0004075367	7.551396e+12	3433314	9.588557e+07	1.812547e-07	6.056702e-14	4.205731e-21	0.4573655	0.5	0.01210641	1	5.117353	7.209709e+26	2.301694e+28	
7694.016096	1329	5.56e+18	-8.16	7.87e-06	3.696082e+25	2.789703e+25	1.877628e+25	9.120748e+24	9.063796e+24	0	4.620103e+24	3.487128e+24	2.347035e+24	1.140093e+24	1.132974e+24	0	0	5.430186e+23	5.665494e-10	0.0004136345	7.372629e+12	3628221	1.024289e+08	1.852425e-07	6.326144e-14	4.489478e-21	0.4664031	0.5	0.01261725	1	5.226233	7.209709e+26	2.301694e+28	
7854.308098	1329	5.56e+18	-8.16	7.87e-06	3.773084e+25	2.838534e+25	1.913481e+25	9.250528e+24	9.345497e+24	0	4.716355e+24	3.548168e+24	2.391852e+24	1.156316e+24	1.168187e+24	0	0	5.404526e+23	5.701905e-10	0.0004196684	7.198508e+12	3831474	1.093106e+08	1.892572e-07	6.603328e-14	4.78775e-21	0.4753411	0.5	0.01313773	1	5.335113	7.209709e+26	2.301694e+28	
8014.6001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+25	2.887093e+25	1.949195e+25	9.378979e+24	9.629925e+24	0	4.812607e+24	3.608866e+24	2.436494e+24	1.172372e+24	1.203741e+24	0	0	5.379488e+23	5.737697e-10	0.0004256399	7.028936e+12	4043332	1.165429e+08	1.932989e-07	6.88837e-14	5.101078e-21	0.4841791	0.5	0.01366778	1	5.443993	7.209709e+26	2.301694e+28	
8174.892102	1329	5.56e+18	-8.16	7.87e-06	3.927087e+25	2.935383e+25	1.984769e+25	9.506131e+24	9.917048e+24	0	4.908859e+24	3.669228e+24	2.480962e+24	1.188266e+24	1.239631e+24	0	0	5.355045e+23	5.772889e-10	0.0004315503	6.863812e+12	4264057	1.241386e+08	1.973674e-07	7.181389e-14	5.430001e-21	0.4929171	0.5	0.01420731	1	5.552873	7.209709e+26	2.301694e+28	
8335.184104	1329	5.56e+18	-8.16	7.87e-06	4.004089e+25	2.983406e+25	2.020205e+25	9.632009e+24	1.016729e+25	3.953878e+22	5.005111e+24	3.729257e+24	2.525256e+24	1.204001e+24	1.270912e+24	4.942347e+21	0.00098746	5.331174e+23	5.807502e-10	0.0004374009	6.69264e+12	4483467	1.318033e+08	2.013063e-07	7.470894e-14	5.761639e-21	0.5	0.5	0.01469907	1	5.661753	7.209709e+26	2.301694e+28	
8495.476106	1329	5.56e+18	-8.16	7.87e-06	4.081091e+25	3.031166e+25	2.055502e+25	9.756639e+24	1.024229e+25	2.569622e+23	5.101363e+24	3.788958e+24	2.569378e+24	1.21958e+24	1.280286e+24	3.212027e+22	0.006296409	5.307851e+23	5.841555e-10	0.0004431928	6.483146e+12	4662481	1.383242e+08	2.045329e-07	7.712305e-14	6.043152e-21	0.5	0.5	0.01493468	1	5.770633	7.209709e+26	2.301694e+28	
8655.768108	1329	5.56e+18	-8.16	7.87e-06	4.158093e+25	3.078666e+25	2.090662e+25	9.880047e+24	1.032802e+25	4.662387e+23	5.197616e+24	3.848333e+24	2.613327e+24	1.235006e+24	1.291003e+24	5.827984e+22	0.0112128	5.285054e+23	5.875065e-10	0.0004489274	6.28965e+12	4846149	1.448232e+08	2.076552e-07	7.949568e-14	6.324155e-21	0.5	0.5	0.01516266	1	5.879512	7.209709e+26	2.301694e+28	
8816.06011	1329	5.56e+18	-8.16	7.87e-06	4.235094e+25	3.12591e+25	2.125684e+25	1.000226e+25	1.041687e+25	6.749769e+23	5.293868e+24	3.907387e+24	2.657105e+24	1.250282e+24	1.302109e+24	8.437212e+22	0.01593771	5.262764e+23	5.908049e-10	0.0004546057	6.10401e+12	5036490	1.515455e+08	2.107893e-07	8.191337e-14	6.61484e-21	0.5	0.5	0.01539151	1	5.988392	7.209709e+26	2.301694e+28	
8976.352112	1329	5.56e+18	-8.16	7.87e-06	4.312096e+25	3.172899e+25	2.16057e+25	1.012329e+25	1.050726e+25	8.847129e+23	5.39012e+24	3.966124e+24	2.700712e+24	1.265411e+24	1.313407e+24	1.105891e+23	0.020517	5.240961e+23	5.940524e-10	0.0004602288	5.924501e+12	5234119	1.585517e+08	2.139588e-07	8.439529e-14	6.917745e-21	0.5	0.5	0.01562294	1	6.097272	7.209709e+26	2.301694e+28	
9136.644114	1329	5.56e+18	-8.16	7.87e-06	4.389098e+25	3.219637e+25	2.19532e+25	1.024317e+25	1.059887e+25	1.09574e+24	5.486372e+24	4.024546e+24	2.744149e+24	1.280397e+24	1.324858e+24	1.369675e+23	0.02496505	5.219627e+23	5.972505e-10	0.0004657979	5.750662e+12	5439358	1.658637e+08	2.171687e-07	8.694651e-14	7.233782e-21	0.5	0.5	0.01585732	1	6.206152	7.209709e+26	2.301694e+28	
9296.936116	1329	5.56e+18	-8.16	7.87e-06	4.466099e+25	3.266126e+25	2.229934e+25	1.036192e+25	1.069163e+25	1.308099e+24	5.582624e+24	4.082658e+24	2.787418e+24	1.295241e+24	1.336454e+24	1.635124e+23	0.02928952	5.198745e+23	6.004005e-10	0.000471314	5.582281e+12	5652470	1.73495e+08	2.204196e-07	8.956912e-14	7.563532e-21	0.5	0.5	0.0160947	1	6.315032	7.209709e+26	2.301694e+28	
