Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.877291e+24	2.893378e+24	1.983913e+24	5.128291e+23	0	6.73765e+23	6.096614e+23	3.616723e+23	2.479891e+23	6.410363e+22	0	0	8.017719e+23	2.942814e-10	8.559096e-05	1.849436e+13	81835.05	787427.2	3.807197e-08	2.672197e-15	3.897535e-23	0.04942058	-nan	0.0002747741	-nan	-nan	0	0	6.73765e+23	5.906617e+23	5.906617e+23	0	0	8.310333e+22	
1202.190015	1329	5.56e+18	-8.16	7.87e-06	5.775128e+24	5.207137e+24	3.101207e+24	2.105929e+24	5.679919e+23	0	7.218911e+23	6.508921e+23	3.876509e+23	2.632412e+23	7.099899e+22	0	0	7.91836e+23	3.019197e-10	9.128478e-05	1.834379e+13	91381.66	916747.5	3.995649e-08	2.943286e-15	4.505427e-23	0.05399102	-nan	0.0003150442	-nan	-nan	0	0	7.218911e+23	6.300095e+23	6.300095e+23	0	0	9.188161e+22	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.535109e+24	3.308799e+24	2.226311e+24	6.250276e+23	0	7.700171e+23	6.918887e+23	4.135999e+23	2.782888e+23	7.812845e+22	0	0	7.825654e+23	3.091981e-10	9.689908e-05	1.819068e+13	101404.3	1057554	4.181615e-08	3.223635e-15	5.164236e-23	0.05864013	-nan	0.0003580977	-nan	-nan	0	0	7.700171e+23	6.690804e+23	6.690804e+23	0	0	1.009367e+23	
1362.482017	1329	5.56e+18	-8.16	7.87e-06	6.545146e+24	5.861268e+24	3.516175e+24	2.345093e+24	6.838774e+23	0	8.181432e+23	7.326585e+23	4.395219e+23	2.931367e+23	8.548467e+22	0	0	7.738828e+23	3.161544e-10	0.0001024381	1.803534e+13	111907.7	1210203	4.365385e-08	3.5132e-15	5.875455e-23	0.06336175	-nan	0.0004039357	-nan	-nan	0	0	8.181432e+23	7.078842e+23	7.078842e+23	0	0	1.10259e+23	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.185667e+24	3.723312e+24	2.462355e+24	7.444872e+23	0	8.662693e+23	7.732084e+23	4.654139e+23	3.077944e+23	9.30609e+22	0	0	7.657189e+23	3.228192e-10	0.0001079036	1.787803e+13	122897.6	1375059	4.54721e-08	3.811956e-15	6.640626e-23	0.06815028	-nan	0.0004525591	-nan	-nan	0	0	8.662693e+23	7.464296e+23	7.464296e+23	0	0	1.198397e+23	
1522.774019	1329	5.56e+18	-8.16	7.87e-06	7.315163e+24	6.508355e+24	3.930198e+24	2.578157e+24	8.068074e+23	0	9.143953e+23	8.135444e+23	4.912748e+23	3.222696e+23	1.008509e+23	0	0	7.580182e+23	3.292199e-10	0.0001132991	1.771902e+13	134380.5	1552499	4.727314e-08	4.1199e-15	7.461348e-23	0.07300061	-nan	0.0005039687	-nan	-nan	0	0	9.143953e+23	7.847246e+23	7.847246e+23	0	0	1.296708e+23	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.829379e+24	4.13682e+24	2.692559e+24	8.707922e+23	0	9.625214e+23	8.536724e+23	5.171025e+23	3.365698e+23	1.08849e+23	0	0	7.507315e+23	3.353801e-10	0.0001186275	1.755853e+13	146363.3	1742914	4.905892e-08	4.437045e-15	8.339268e-23	0.077908	-nan	0.0005581651	-nan	-nan	0	0	9.625214e+23	8.227767e+23	8.227767e+23	0	0	1.397447e+23	
1683.066021	1329	5.56e+18	-8.16	7.87e-06	8.08518e+24	7.148781e+24	4.343169e+24	2.805612e+24	9.363993e+23	0	1.010647e+24	8.935976e+23	5.428961e+23	3.507014e+23	1.170499e+23	0	0	7.438177e+23	3.413202e-10	0.0001238914	1.739678e+13	158854	1946702	5.083119e-08	4.763415e-15	9.276087e-23	0.08286807	-nan	0.0006151488	-nan	-nan	0	0	1.010647e+24	8.605927e+23	8.605927e+23	0	0	1.500548e+23	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.466599e+24	4.549236e+24	2.917364e+24	1.003589e+24	0	1.058774e+24	9.333249e+23	5.686545e+23	3.646705e+23	1.254486e+23	0	0	7.372412e+23	3.470577e-10	0.0001290932	1.723395e+13	171860.9	2164276	5.259152e-08	5.099049e-15	1.027356e-22	0.08787677	-nan	0.0006749202	-nan	-nan	0	0	1.058774e+24	8.98179e+23	8.98179e+23	0	0	1.605945e+23	
1843.358023	1329	5.56e+18	-8.16	7.87e-06	8.855197e+24	7.782872e+24	4.755013e+24	3.02786e+24	1.072325e+24	0	1.1069e+24	9.72859e+23	5.943766e+23	3.784824e+23	1.340406e+23	0	0	7.309714e+23	3.526082e-10	0.0001342352	1.707024e+13	185392.8	2396061	5.43413e-08	5.443997e-15	1.13335e-22	0.09293032	-nan	0.0007374798	-nan	-nan	0	0	1.1069e+24	9.355416e+23	9.355416e+23	0	0	1.71358e+23	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.097634e+24	4.960493e+24	3.137141e+24	1.142572e+24	0	1.155026e+24	1.012204e+24	6.200617e+23	3.921426e+23	1.428215e+23	0	0	7.24982e+23	3.579853e-10	0.0001393194	1.69058e+13	199459	2642492	5.608181e-08	5.798316e-15	1.245776e-22	0.09802519	-nan	0.0008028277	-nan	-nan	0	0	1.155026e+24	9.72686e+23	9.72686e+23	0	0	1.823397e+23	
2003.650025	1329	5.56e+18	-8.16	7.87e-06	9.625214e+24	8.410916e+24	5.165671e+24	3.245246e+24	1.214298e+24	0	1.203152e+24	1.051365e+24	6.457088e+23	4.056557e+23	1.517872e+23	0	0	7.192498e+23	3.632011e-10	0.0001443477	1.67408e+13	214069.6	2904019	5.78142e-08	6.162074e-15	1.364827e-22	0.1031581	-nan	0.0008709642	-nan	-nan	0	0	1.203152e+24	1.009617e+24	1.009617e+24	0	0	1.935345e+23	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.72275e+24	5.370539e+24	3.352212e+24	1.287472e+24	0	1.251278e+24	1.090344e+24	6.713173e+23	4.190265e+23	1.60934e+23	0	0	7.137544e+23	3.682663e-10	0.0001493219	1.657538e+13	229234.7	3181102	5.953952e-08	6.535344e-15	1.490699e-22	0.1083258	-nan	0.0009418894	-nan	-nan	0	0	1.251278e+24	1.046341e+24	1.046341e+24	0	0	2.049373e+23	
2163.942027	1329	5.56e+18	-8.16	7.87e-06	1.039523e+25	9.033165e+24	5.575092e+24	3.458073e+24	1.362066e+24	0	1.299404e+24	1.129146e+24	6.968865e+23	4.322591e+23	1.702583e+23	0	0	7.084777e+23	3.731907e-10	0.0001542436	1.640968e+13	244965.1	3474214	6.125871e-08	6.918207e-15	1.623594e-22	0.1135255	-nan	0.001015603	-nan	-nan	0	0	1.299404e+24	1.08286e+24	1.08286e+24	0	0	2.165436e+23	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.342187e+24	5.779326e+24	3.562861e+24	1.438053e+24	0	1.34753e+24	1.167773e+24	7.224157e+23	4.453576e+23	1.797566e+23	0	0	7.034037e+23	3.77983e-10	0.0001591146	1.624382e+13	261272	3783843	6.297266e-08	7.31075e-15	1.763722e-22	0.1187545	-nan	0.001092106	-nan	-nan	0	0	1.34753e+24	1.119181e+24	1.119181e+24	0	0	2.283491e+23	
2324.234029	1329	5.56e+18	-8.16	7.87e-06	1.116525e+25	9.649842e+24	5.983235e+24	3.666607e+24	1.515406e+24	0	1.395656e+24	1.20623e+24	7.479044e+23	4.583259e+23	1.894257e+23	0	0	6.985181e+23	3.82651e-10	0.0001639362	1.607791e+13	278166.8	4110487	6.468217e-08	7.713065e-15	1.911295e-22	0.12401	-nan	0.001171397	-nan	-nan	0	0	1.395656e+24	1.155306e+24	1.155306e+24	0	0	2.403496e+23	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.956156e+24	6.186816e+24	3.76934e+24	1.594101e+24	0	1.443782e+24	1.244519e+24	7.73352e+23	4.711675e+23	1.992626e+23	0	0	6.938079e+23	3.872019e-10	0.0001687098	1.591208e+13	295661.5	4454658	6.638798e-08	8.12525e-15	2.066533e-22	0.1292896	-nan	0.001253475	-nan	-nan	0	0	1.443782e+24	1.191241e+24	1.191241e+24	0	0	2.525412e+23	
2484.526031	1329	5.56e+18	-8.16	7.87e-06	1.193527e+25	1.026115e+25	6.390064e+24	3.871087e+24	1.674115e+24	0	1.491908e+24	1.282644e+24	7.98758e+23	4.838859e+23	2.092643e+23	0	0	6.892617e+23	3.916422e-10	0.0001734368	1.574642e+13	313768.5	4816880	6.809077e-08	8.547406e-15	2.22966e-22	0.1345911	-nan	0.001338342	-nan	-nan	0	0	1.491908e+24	1.226988e+24	1.226988e+24	0	0	2.649203e+23	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.056485e+25	6.592976e+24	3.971874e+24	1.755425e+24	0	1.540034e+24	1.320606e+24	8.24122e+23	4.964842e+23	2.194281e+23	0	0	6.84869e+23	3.959778e-10	0.0001781184	1.558103e+13	332500.3	5197692	6.979118e-08	8.979639e-15	2.400908e-22	0.139912	-nan	0.001425996	-nan	-nan	0	0	1.540034e+24	1.262551e+24	1.262551e+24	0	0	2.774832e+23	
2644.818033	1329	5.56e+18	-8.16	7.87e-06	1.270528e+25	1.086727e+25	6.795549e+24	4.071724e+24	1.83801e+24	0	1.58816e+24	1.358409e+24	8.494436e+23	5.089656e+23	2.297512e+23	0	0	6.806202e+23	4.002143e-10	0.0001827558	1.5416e+13	351869.9	5597645	7.148978e-08	9.422057e-15	2.580511e-22	0.1452504	-nan	0.001516436	-nan	-nan	0	0	1.58816e+24	1.297934e+24	1.297934e+24	0	0	2.902267e+23	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.116844e+25	6.997779e+24	4.170663e+24	1.921849e+24	0	1.636286e+24	1.396055e+24	8.747224e+23	5.213329e+23	2.402312e+23	0	0	6.765068e+23	4.043566e-10	0.0001873502	1.525141e+13	371890.7	6017303	7.318713e-08	9.874774e-15	2.768713e-22	0.1506042	-nan	0.001609661	-nan	-nan	0	0	1.636286e+24	1.333139e+24	1.333139e+24	0	0	3.031474e+23	
2805.110035	1329	5.56e+18	-8.16	7.87e-06	1.34753e+25	1.146838e+25	7.199664e+24	4.268711e+24	2.006924e+24	0	1.684412e+24	1.433547e+24	8.99958e+23	5.335889e+23	2.508655e+23	0	0	6.725208e+23	4.084092e-10	0.0001919026	1.508734e+13	392576.4	6457244	7.488372e-08	1.033791e-14	2.965761e-22	0.1559716	-nan	0.001705672	-nan	-nan	0	0	1.684412e+24	1.36817e+24	1.36817e+24	0	0	3.162424e+23	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.176709e+25	7.401202e+24	4.365891e+24	2.093216e+24	0	1.732539e+24	1.470887e+24	9.251502e+23	5.457363e+23	2.61652e+23	0	0	6.68655e+23	4.123766e-10	0.0001964141	1.492387e+13	413941	6918058	7.658003e-08	1.081157e-14	3.171907e-22	0.1613505	-nan	0.001804465	-nan	-nan	0	0	1.732539e+24	1.40303e+24	1.40303e+24	0	0	3.295086e+23	
2965.402037	1329	5.56e+18	-8.16	7.87e-06	1.424532e+25	1.206461e+25	7.60239e+24	4.462221e+24	2.180706e+24	0	1.780665e+24	1.508076e+24	9.502987e+23	5.577777e+23	2.725882e+23	0	0	6.649029e+23	4.162625e-10	0.0002008855	1.476107e+13	435998.8	7400352	7.827649e-08	1.129589e-14	3.387412e-22	0.1667394	-nan	0.001906041	-nan	-nan	0	0	1.780665e+24	1.437721e+24	1.437721e+24	0	0	3.429434e+23	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.236095e+25	7.803225e+24	4.557723e+24	2.269377e+24	0	1.828791e+24	1.545118e+24	9.754032e+23	5.697153e+23	2.836722e+23	0	0	6.612583e+23	4.200707e-10	0.000205318	1.459899e+13	458764.5	7904743	7.997353e-08	1.179099e-14	3.61254e-22	0.1721366	-nan	0.002010398	-nan	-nan	0	0	1.828791e+24	1.472247e+24	1.472247e+24	0	0	3.565439e+23	
3125.694039	1329	5.56e+18	-8.16	7.87e-06	1.501533e+25	1.265612e+25	8.003707e+24	4.652413e+24	2.359214e+24	0	1.876917e+24	1.582015e+24	1.000463e+24	5.815517e+23	2.949017e+23	0	0	6.577156e+23	4.238046e-10	0.0002097122	1.443771e+13	482253.1	8431863	8.167151e-08	1.229699e-14	3.847562e-22	0.1775404	-nan	0.002117534	-nan	-nan	0	0	1.876917e+24	1.506609e+24	1.506609e+24	0	0	3.703075e+23	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.295014e+25	8.203833e+24	4.746311e+24	2.450199e+24	0	1.925043e+24	1.618768e+24	1.025479e+24	5.932889e+23	3.062749e+23	0	0	6.542696e+23	4.274673e-10	0.0002140692	1.427727e+13	506480	8982359	8.33708e-08	1.281403e-14	4.092756e-22	0.1829494	-nan	0.002227448	-nan	-nan	0	0	1.925043e+24	1.540811e+24	1.540811e+24	0	0	3.842319e+23	
3285.986041	1329	5.56e+18	-8.16	7.87e-06	1.578535e+25	1.324303e+25	8.403601e+24	4.839432e+24	2.542318e+24	0	1.973169e+24	1.655379e+24	1.05045e+24	6.04929e+23	3.177897e+23	0	0	6.509156e+23	4.310618e-10	0.0002183896	1.411773e+13	531460.6	9556891	8.507174e-08	1.334223e-14	4.348404e-22	0.188362	-nan	0.002340137	-nan	-nan	0	0	1.973169e+24	1.574854e+24	1.574854e+24	0	0	3.983145e+23	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.35348e+25	8.60301e+24	4.931794e+24	2.635555e+24	0	2.021295e+24	1.691851e+24	1.075376e+24	6.164743e+23	3.294444e+23	0	0	6.476491e+23	4.345909e-10	0.0002226744	1.395913e+13	557211	1.015613e+07	8.677465e-08	1.388173e-14	4.614796e-22	0.1937769	-nan	0.002455599	-nan	-nan	0	0	2.021295e+24	1.608742e+24	1.608742e+24	0	0	4.125531e+23	
3446.278043	1329	5.56e+18	-8.16	7.87e-06	1.655537e+25	1.382547e+25	8.80206e+24	5.023412e+24	2.729897e+24	0	2.069421e+24	1.728184e+24	1.100257e+24	6.279265e+23	3.412371e+23	0	0	6.44466e+23	4.380571e-10	0.0002269242	1.380153e+13	583747.4	1.078077e+07	8.847981e-08	1.443265e-14	4.892225e-22	0.1991927	-nan	0.002573832	-nan	-nan	0	0	2.069421e+24	1.642476e+24	1.642476e+24	0	0	4.269454e+23	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.411505e+25	9.000748e+24	5.1143e+24	2.825329e+24	0	2.117547e+24	1.764381e+24	1.125093e+24	6.392876e+23	3.531661e+23	0	0	6.413623e+23	4.414629e-10	0.0002311397	1.364497e+13	611086.3	1.143151e+07	9.018751e-08	1.499514e-14	5.180994e-22	0.2046082	-nan	0.002694834	-nan	-nan	0	0	2.117547e+24	1.676058e+24	1.676058e+24	0	0	4.414893e+23	
3606.570045	1329	5.56e+18	-8.16	7.87e-06	1.732539e+25	1.440355e+25	9.199073e+24	5.204475e+24	2.921838e+24	0	2.165673e+24	1.800443e+24	1.149884e+24	6.505593e+23	3.652297e+23	0	0	6.383346e+23	4.448105e-10	0.0002353218	1.348947e+13	639244.6	1.210907e+07	9.189801e-08	1.556933e-14	5.481409e-22	0.2100221	-nan	0.002818602	-nan	-nan	0	0	2.165673e+24	1.709491e+24	1.709491e+24	0	0	4.561827e+23	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.469098e+25	9.397035e+24	5.293948e+24	3.019411e+24	0	2.213799e+24	1.836373e+24	1.174629e+24	6.617436e+23	3.774264e+23	0	0	6.353794e+23	4.481021e-10	0.0002394709	1.333509e+13	668239.5	1.281418e+07	9.361155e-08	1.615536e-14	5.793783e-22	0.2154333	-nan	0.002945132	-nan	-nan	0	0	2.213799e+24	1.742776e+24	1.742776e+24	0	0	4.710235e+23	
3766.862047	1329	5.56e+18	-8.16	7.87e-06	1.80954e+25	1.497737e+25	9.594632e+24	5.382735e+24	3.118035e+24	0	2.261925e+24	1.872171e+24	1.199329e+24	6.728419e+23	3.897544e+23	0	0	6.324936e+23	4.513398e-10	0.0002435878	1.318186e+13	698088.4	1.354759e+07	9.532838e-08	1.675337e-14	6.118437e-22	0.2208405	-nan	0.003074423	-nan	-nan	0	0	2.261925e+24	1.775915e+24	1.775915e+24	0	0	4.860099e+23	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.526271e+25	9.791864e+24	5.470848e+24	3.217699e+24	0	2.310051e+24	1.907839e+24	1.223983e+24	6.83856e+23	4.022124e+23	0	0	6.296743e+23	4.545253e-10	0.0002476731	1.30298e+13	728809	1.431004e+07	9.70487e-08	1.73635e-14	6.455695e-22	0.2262429	-nan	0.00320647	-nan	-nan	0	0	2.310051e+24	1.808911e+24	1.808911e+24	0	0	5.011399e+23	
3927.154049	1329	5.56e+18	-8.16	7.87e-06	1.886542e+25	1.554703e+25	9.988731e+24	5.558299e+24	3.31839e+24	0	2.358177e+24	1.943379e+24	1.248591e+24	6.947874e+23	4.147988e+23	0	0	6.269187e+23	4.576606e-10	0.0002517274	1.287894e+13	760419.5	1.510234e+07	9.877272e-08	1.798589e-14	6.805891e-22	0.2316392	-nan	0.003341271	-nan	-nan	0	0	2.358177e+24	1.841766e+24	1.841766e+24	0	0	5.164117e+23	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.583033e+25	1.018523e+25	5.645101e+24	3.420097e+24	0	2.406304e+24	1.978791e+24	1.273154e+24	7.056376e+23	4.275121e+23	0	0	6.242242e+23	4.607473e-10	0.0002557512	1.272932e+13	792938.2	1.592525e+07	1.005006e-07	1.862068e-14	7.169362e-22	0.2370285	-nan	0.003478821	-nan	-nan	0	0	2.406304e+24	1.87448e+24	1.87448e+24	0	0	5.318237e+23	
4087.446051	1329	5.56e+18	-8.16	7.87e-06	1.963544e+25	1.611263e+25	1.038136e+25	5.731264e+24	3.522809e+24	0	2.45443e+24	2.014078e+24	1.29767e+24	7.164081e+23	4.403511e+23	0	0	6.215885e+23	4.637871e-10	0.0002597452	1.258095e+13	826383.7	1.677958e+07	1.022327e-07	1.926802e-14	7.546452e-22	0.2424099	-nan	0.003619117	-nan	-nan	0	0	2.45443e+24	1.907056e+24	1.907056e+24	0	0	5.473739e+23	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.639393e+25	1.057713e+25	5.816802e+24	3.626515e+24	0	2.502556e+24	2.049241e+24	1.322141e+24	7.271002e+23	4.533143e+23	0	0	6.190091e+23	4.667814e-10	0.0002637098	1.243385e+13	860775.1	1.766616e+07	1.039689e-07	1.992805e-14	7.937514e-22	0.2477825	-nan	0.003762156	-nan	-nan	0	0	2.502556e+24	1.939495e+24	1.939495e+24	0	0	5.630608e+23	
