Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.819395e+24	4.086618e+24	2.732777e+24	8.807685e+23	7.509316e+18	9.625214e+23	8.524244e+23	5.108273e+23	3.415972e+23	1.100961e+23	9.386646e+17	9.752142e-07	7.653337e+23	3.296997e-10	0.0001148934	1.658766e+13	156705	2151500	33.08262	16.81993	558.3365	541.5166	0.6262449	5.259972e-08	5.118801e-15	1.027837e-22	0.08509375	0.5	0.0006499138	1	1.088799	7.209709e+26	2.301694e+28	7.313802e-06	381194.4	0.1492241	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.456352e+24	4.499183e+24	2.957169e+24	1.013823e+24	1.364931e+19	1.058774e+24	9.32044e+23	5.623978e+23	3.696462e+23	1.267279e+23	1.706164e+18	1.611453e-06	7.501925e+23	3.420369e-10	0.0001257419	1.628553e+13	183724.1	2548727	32.67586	16.30938	540.8843	524.5749	0.6260707	5.560002e-08	5.716078e-15	1.213944e-22	0.09327397	0.5	0.0007536108	1	1.197678	7.209709e+26	2.301694e+28	1.166648e-05	381194.4	0.1565075	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.087128e+24	4.91042e+24	3.176708e+24	1.153053e+24	2.417216e+19	1.155026e+24	1.010891e+24	6.138026e+23	3.970885e+23	1.441316e+23	3.02152e+18	2.615976e-06	7.364566e+23	3.533231e-10	0.0001360667	1.599056e+13	212809.8	2978430	32.33914	15.86962	525.408	509.5384	0.6258971	5.851464e-08	6.328267e-15	1.415036e-22	0.1013769	0.5	0.0008625369	1	1.306558	7.209709e+26	2.301694e+28	1.832403e-05	381194.4	0.1634668	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.711982e+24	5.320923e+24	3.391059e+24	1.298198e+24	4.178812e+19	1.251278e+24	1.088998e+24	6.651154e+23	4.238824e+23	1.622748e+23	5.223515e+18	4.174544e-06	7.242175e+23	3.638858e-10	0.0001461683	1.570249e+13	243993.7	3441163	32.05456	15.4856	511.5273	496.0417	0.6257241	6.135638e-08	6.955451e-15	1.631372e-22	0.109402	0.5	0.0009764907	1	1.415438	7.209709e+26	2.301694e+28	2.834798e-05	381194.4	0.1701416	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.331168e+24	5.729509e+24	3.601659e+24	1.449001e+24	7.063451e+19	1.34753e+24	1.166396e+24	7.161886e+23	4.502073e+23	1.811252e+23	8.829314e+18	6.552221e-06	7.130387e+23	3.738263e-10	0.0001560311	1.542107e+13	277306.7	3937598	31.80966	15.14631	498.9561	483.8098	0.6255517	6.413563e-08	7.597759e-15	1.863253e-22	0.1173495	0.5	0.0010953	1	1.524318	7.209709e+26	2.301694e+28	4.321077e-05	381194.4	0.1765643	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.944897e+24	6.136726e+24	3.808171e+24	1.605243e+24	1.169007e+20	1.443782e+24	1.243112e+24	7.670907e+23	4.760214e+23	2.006554e+23	1.461259e+19	1.012105e-05	7.027536e+23	3.832618e-10	0.0001657213	1.514605e+13	312786.2	4468521	31.59472	14.84357	487.4772	472.6336	0.6253799	6.686116e-08	8.255408e-15	2.111036e-22	0.1252206	0.5	0.001218825	1	1.633198	7.209709e+26	2.301694e+28	6.492366e-05	381194.4	0.1827614	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.055336e+25	6.542538e+24	4.010824e+24	1.766722e+24	1.896635e+20	1.540034e+24	1.31917e+24	8.178173e+23	5.01353e+23	2.208402e+23	2.370794e+19	1.539443e-05	6.931959e+23	3.922376e-10	0.0001752235	1.487718e+13	350472.2	5034804	31.40287	14.57112	476.9211	462.35	0.6252087	6.954034e-08	8.928646e-15	2.375114e-22	0.1330169	0.5	0.00134695	1	1.742078	7.209709e+26	2.301694e+28	9.618964e-05	381194.4	0.1887552	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.115674e+25	6.947083e+24	4.209653e+24	1.933253e+24	3.019838e+20	1.636286e+24	1.394592e+24	8.683854e+23	5.262066e+23	2.416566e+23	3.774797e+19	2.306929e-05	6.842838e+23	4.008004e-10	0.0001845481	1.461425e+13	390407.6	5637399	31.22889	14.32412	467.1539	452.8298	0.6250382	7.217942e-08	9.617744e-15	2.655914e-22	0.1407399	0.5	0.001479575	1	1.850958	7.209709e+26	2.301694e+28	0.0001405853	381194.4	0.1945644	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.175518e+25	7.350293e+24	4.404883e+24	2.10466e+24	4.723107e+20	1.732539e+24	1.469397e+24	9.187866e+23	5.506104e+23	2.630824e+23	5.903884e+19	3.40765e-05	6.759412e+23	4.089858e-10	0.0001936967	1.435703e+13	432636.5	6277319	31.06884	14.09874	458.0681	443.9694	0.6248682	7.478368e-08	1.032298e-14	2.953891e-22	0.1483913	0.5	0.001616611	1	1.959837	7.209709e+26	2.301694e+28	0.0002027696	381194.4	0.2002051	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.234883e+25	7.752142e+24	4.596686e+24	2.280771e+24	7.262422e+20	1.828791e+24	1.543604e+24	9.690178e+23	5.745857e+23	2.850964e+23	9.078027e+19	4.963951e-05	6.681083e+23	4.168293e-10	0.0002026797	1.410535e+13	477203.9	6955629	30.91965	13.89193	449.5766	435.6846	0.6246989	7.735765e-08	1.104464e-14	3.269518e-22	0.1559724	0.5	0.001757981	1	2.068717	7.209709e+26	2.301694e+28	0.0002887188	381194.4	0.2056912	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.293783e+25	8.15259e+24	4.785236e+24	2.461418e+24	1.098678e+21	1.925043e+24	1.617228e+24	1.019074e+24	5.981545e+23	3.076773e+23	1.373348e+20	7.134114e-05	6.607296e+23	4.243616e-10	0.000211505	1.385902e+13	524154.1	7673428	30.7789	13.70121	441.6074	427.9062	0.6245301	7.990519e-08	1.178297e-14	3.603288e-22	0.1634845	0.5	0.00190361	1	2.177597	7.209709e+26	2.301694e+28	0.0004059806	381194.4	0.2110347	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.35223e+25	8.551621e+24	4.970674e+24	2.646428e+24	1.636392e+21	2.021295e+24	1.690287e+24	1.068953e+24	6.213343e+23	3.308035e+23	2.04549e+20	0.000101197	6.537583e+23	4.316096e-10	0.0002201807	1.361788e+13	573530.5	8431845	30.64468	13.52454	434.1012	420.5766	0.6243619	8.242959e-08	1.253823e-14	3.9557e-22	0.1709285	0.5	0.002053428	1	2.286477	7.209709e+26	2.301694e+28	0.000563942	381194.4	0.2162462	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.410235e+25	8.949224e+24	5.153128e+24	2.835623e+24	2.401024e+21	2.117547e+24	1.762794e+24	1.118653e+24	6.44141e+23	3.544529e+23	3.00128e+20	0.0001417338	6.471539e+23	4.385963e-10	0.0002287131	1.33818e+13	625374.1	9232026	30.51543	13.36025	427.0079	413.6476	0.6241943	8.493364e-08	1.331065e-14	4.327261e-22	0.1783049	0.5	0.002207366	1	2.395357	7.209709e+26	2.301694e+28	0.0007740957	381194.4	0.2213351	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.467811e+25	9.345392e+24	5.332715e+24	3.028815e+24	3.472467e+21	2.213799e+24	1.834763e+24	1.168174e+24	6.665893e+23	3.786019e+23	4.340584e+20	0.0001960694	6.408819e+23	4.453417e-10	0.0002371083	1.315065e+13	679722.2	1.007512e+07	30.38984	13.20694	420.2855	407.0786	0.6240274	8.741971e-08	1.410041e-14	4.718479e-22	0.1856142	0.5	0.002365352	1	2.504237	7.209709e+26	2.301694e+28	0.001050294	381194.4	0.2263095	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.524966e+25	9.740117e+24	5.509543e+24	3.225799e+24	4.952582e+21	2.310051e+24	1.906207e+24	1.217515e+24	6.886928e+23	4.032249e+23	6.190727e+20	0.0002679909	6.349126e+23	4.518634e-10	0.0002453715	1.292431e+13	736607.1	1.096229e+07	30.26681	13.06341	413.8982	400.8348	0.623861	8.988981e-08	1.490769e-14	5.129857e-22	0.1928564	0.5	0.002527314	1	2.613117	7.209709e+26	2.301694e+28	0.001408966	381194.4	0.2311769	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.581711e+25	1.013339e+25	5.683715e+24	3.426353e+24	6.969133e+21	2.406304e+24	1.977138e+24	1.266674e+24	7.104644e+23	4.282941e+23	8.711416e+20	0.0003620248	6.292203e+23	4.581771e-10	0.0002535078	1.270268e+13	796054.2	1.189466e+07	30.14534	12.92867	407.8152	394.8865	0.6236952	9.234558e-08	1.573261e-14	5.561888e-22	0.2000311	0.5	0.002693173	1	2.721997	7.209709e+26	2.301694e+28	0.001869285	381194.4	0.235944	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.638054e+25	1.052521e+25	5.855328e+24	3.630228e+24	9.679788e+21	2.502556e+24	2.047567e+24	1.315651e+24	7.31916e+23	4.537785e+23	1.209974e+21	0.0004834952	6.237824e+23	4.642966e-10	0.0002615219	1.248567e+13	858080.3	1.287334e+07	30.02453	12.80186	402.0102	389.2084	0.62353	9.478837e-08	1.657523e-14	6.015047e-22	0.2071377	0.5	0.002862843	1	2.830876	7.209709e+26	2.301694e+28	0.002453248	381194.4	0.2406166	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.694004e+25	1.091557e+25	6.024472e+24	3.837147e+24	1.327597e+22	2.598808e+24	2.117505e+24	1.364446e+24	7.53059e+23	4.796433e+23	1.659497e+21	0.0006385607	6.185786e+23	4.702345e-10	0.0002694183	1.22732e+13	922691.7	1.389942e+07	29.90351	12.68223	396.4603	383.7781	0.6233653	9.721924e-08	1.74356e-14	6.489789e-22	0.2141754	0.5	0.003036232	1	2.939756	7.209709e+26	2.301694e+28	0.00318566	381194.4	0.2452002	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.749569e+25	1.130446e+25	6.19123e+24	4.046801e+24	1.798632e+22	2.69506e+24	2.186962e+24	1.413058e+24	7.739037e+23	5.058501e+23	2.24829e+21	0.0008342265	6.135912e+23	4.760023e-10	0.000277201	1.206519e+13	989882.3	1.49739e+07	29.78143	12.56916	391.1456	378.5765	0.6232013	9.9639e-08	1.831369e-14	6.986537e-22	0.2211427	0.5	0.003213237	1	3.048636	7.209709e+26	2.301694e+28	0.004093985	381194.4	0.2496996	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.804757e+25	1.169189e+25	6.355681e+24	4.258844e+24	2.407946e+22	2.791312e+24	2.255947e+24	1.461486e+24	7.944602e+23	5.323555e+23	3.009933e+21	0.001078322	6.088044e+23	4.816099e-10	0.000284874	1.186159e+13	1059632	1.609776e+07	29.65747	12.46208	386.0488	373.5867	0.6230378	1.020482e-07	1.920939e-14	7.505679e-22	0.2280382	0.5	0.003393746	1	3.157516	7.209709e+26	2.301694e+28	0.005208052	381194.4	0.2541194	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.859575e+25	1.207785e+25	6.5179e+24	4.472894e+24	3.186576e+22	2.887564e+24	2.324469e+24	1.509732e+24	8.147375e+23	5.591118e+23	3.98322e+21	0.001379439	6.04204e+23	4.870669e-10	0.0002924408	1.166233e+13	1131903	1.727187e+07	29.53079	12.36051	381.1546	368.7941	0.6228749	1.044472e-07	2.012257e-14	8.047556e-22	0.2348599	0.5	0.003577633	1	3.266396	7.209709e+26	2.301694e+28	0.006559602	381194.4	0.2584637	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.91403e+25	1.246235e+25	6.677956e+24	4.688528e+24	4.169779e+22	2.983816e+24	2.392538e+24	1.557794e+24	8.347446e+23	5.86066e+23	5.212224e+21	0.001746831	5.997771e+23	4.923814e-10	0.0002999049	1.146736e+13	1206643	1.849703e+07	29.40055	12.26404	376.4497	364.1857	0.6227126	1.06836e-07	2.105298e-14	8.612457e-22	0.2416056	0.5	0.003764759	1	3.375276	7.209709e+26	2.301694e+28	0.008181662	381194.4	0.2627361	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.968129e+25	1.284538e+25	6.835916e+24	4.905287e+24	5.396922e+22	3.080069e+24	2.460162e+24	1.605672e+24	8.544895e+23	6.131609e+23	6.746153e+21	0.002190261	5.955123e+23	4.975614e-10	0.0003072695	1.127665e+13	1283779	1.977389e+07	29.26595	12.17227	371.9223	359.75	0.6225509	1.092147e-07	2.200032e-14	9.200613e-22	0.2482727	0.5	0.003954973	1	3.484156	7.209709e+26	2.301694e+28	0.01010777	381194.4	0.2669401	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.021878e+25	1.322694e+25	6.991841e+24	5.122675e+24	6.911183e+22	3.176321e+24	2.527347e+24	1.653367e+24	8.739802e+23	6.403344e+23	8.638979e+21	0.002719807	5.913992e+23	5.026138e-10	0.0003145376	1.109016e+13	1363217	2.110302e+07	29.12619	12.08488	367.5619	355.477	0.6223897	1.115828e-07	2.29642e-14	9.812186e-22	0.2548586	0.5	0.004148108	1	3.593035	7.209709e+26	2.301694e+28	0.01237105	381194.4	0.271079	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.075282e+25	1.360703e+25	7.145792e+24	5.340167e+24	8.759065e+22	3.272573e+24	2.594103e+24	1.700879e+24	8.932239e+23	6.675209e+23	1.094883e+22	0.003345634	5.874283e+23	5.075451e-10	0.0003217121	1.090785e+13	1444847	2.248483e+07	28.9805	12.00159	363.3593	351.3577	0.6222291	1.1394e-07	2.394416e-14	1.044726e-21	0.2613602	0.5	0.004343983	1	3.701915	7.209709e+26	2.301694e+28	0.01500316	381194.4	0.2751556	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.128349e+25	1.398567e+25	7.297823e+24	5.557213e+24	1.098971e+23	3.368825e+24	2.660436e+24	1.748208e+24	9.122278e+23	6.946517e+23	1.373713e+22	0.004077723	5.835911e+23	5.123613e-10	0.0003287957	1.072969e+13	1528537	2.391957e+07	28.82821	11.92211	359.3063	347.3841	0.6220691	1.162856e-07	2.493964e-14	1.110585e-21	0.2677743	0.5	0.004542402	1	3.810795	7.209709e+26	2.301694e+28	0.01803325	381194.4	0.2791727	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.181083e+25	1.436284e+25	7.447988e+24	5.773249e+24	1.365402e+23	3.465077e+24	2.726353e+24	1.795355e+24	9.309985e+23	7.216562e+23	1.706753e+22	0.004925583	5.798796e+23	5.170679e-10	0.0003357911	1.055566e+13	1614140	2.540734e+07	28.66871	11.84622	355.3954	343.5491	0.6219097	1.186189e-07	2.595001e-14	1.178788e-21	0.2740978	0.5	0.004743157	1	3.919675	7.209709e+26	2.301694e+28	0.02148679	381194.4	0.2831328	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.233489e+25	1.473855e+25	7.596338e+24	5.987706e+24	1.680366e+23	3.561329e+24	2.791861e+24	1.842319e+24	9.495423e+23	7.484632e+23	2.100457e+22	0.005897958	5.762867e+23	5.2167e-10	0.0003427006	1.038572e+13	1701491	2.694806e+07	28.50148	11.77371	351.62	339.8463	0.6217508	1.20939e-07	2.697457e-14	1.249319e-21	0.2803273	0.5	0.004946027	1	4.028555	7.209709e+26	2.301694e+28	0.02538457	381194.4	0.2870382	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.285573e+25	1.511281e+25	7.742922e+24	6.200018e+24	2.048987e+23	3.657581e+24	2.856967e+24	1.889102e+24	9.678652e+23	7.750022e+23	2.561234e+22	0.007002534	5.728057e+23	5.261724e-10	0.0003495265	1.021986e+13	1790416	2.854147e+07	28.32617	11.70439	347.9741	336.2697	0.6215925	1.23245e-07	2.801255e-14	1.322153e-21	0.2864595	0.5	0.005150783	1	4.137435	7.209709e+26	2.301694e+28	0.02974177	381194.4	0.2908912	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.337341e+25	1.548562e+25	7.887784e+24	6.40964e+24	2.476231e+23	3.753834e+24	2.921676e+24	1.935703e+24	9.85973e+23	8.01205e+23	3.095288e+22	0.008245673	5.694306e+23	5.305794e-10	0.0003562712	1.005805e+13	1880728	3.018713e+07	28.14254	11.63807	344.4523	332.8142	0.6214347	1.255358e-07	2.90631e-14	1.397258e-21	0.2924912	0.5	0.005357185	1	4.246315	7.209709e+26	2.301694e+28	0.03456717	381194.4	0.2946939	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.388795e+25	1.585698e+25	8.030969e+24	6.616056e+24	2.96678e+23	3.850086e+24	2.985994e+24	1.982123e+24	1.003871e+24	8.27007e+23	3.708476e+22	0.00963219	5.661559e+23	5.348952e-10	0.0003629367	9.90025e+12	1972237	3.188445e+07	27.9505	11.5746	341.0494	329.4748	0.6212775	1.278103e-07	3.012534e-14	1.474592e-21	0.2984194	0.5	0.005564992	1	4.355194	7.209709e+26	2.301694e+28	0.03986271	381194.4	0.2984481	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.439942e+25	1.62269e+25	8.172519e+24	6.818792e+24	3.524922e+23	3.946338e+24	3.049927e+24	2.028362e+24	1.021565e+24	8.52349e+23	4.406153e+22	0.01116517	5.629762e+23	5.391237e-10	0.000369525	9.746437e+12	2064750	3.363264e+07	27.75017	11.51384	337.7609	326.2471	0.6211209	1.300676e-07	3.119835e-14	1.554108e-21	0.3042415	0.5	0.005773957	1	4.464074	7.209709e+26	2.301694e+28	0.04562317	381194.4	0.3021557	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.490785e+25	1.659538e+25	8.312474e+24	7.017424e+24	4.154441e+23	4.04259e+24	3.113481e+24	2.074422e+24	1.039059e+24	8.77178e+23	5.193051e+22	0.01284585	5.598868e+23	5.432682e-10	0.000376038	9.596573e+12	2158080	3.543076e+07	27.54179	11.45563	334.5824	323.1267	0.6209648	1.323065e-07	3.228118e-14	1.635751e-21	0.3099548	0.5	0.005983838	1	4.572954	7.209709e+26	2.301694e+28	0.05183622	381194.4	0.3058183	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.541329e+25	1.696242e+25	8.450872e+24	7.211591e+24	4.858535e+23	4.138842e+24	3.176662e+24	2.120303e+24	1.056359e+24	9.014489e+23	6.073169e+22	0.01467359	5.568833e+23	5.473323e-10	0.0003824777	9.450616e+12	2252045	3.727775e+07	27.32578	11.39986	331.5097	320.1098	0.6208092	1.34526e-07	3.337287e-14	1.71946e-21	0.3155576	0.5	0.006194393	1	4.681834	7.209709e+26	2.301694e+28	0.05848278	381194.4	0.3094376	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.591578e+25	1.732803e+25	8.58775e+24	7.400996e+24	5.639748e+23	4.235094e+24	3.239473e+24	2.166004e+24	1.073469e+24	9.251245e+23	7.049685e+22	0.01664588	5.539615e+23	5.513191e-10	0.0003888458	9.308517e+12	2346473	3.917241e+07	27.10272	11.34641	328.5389	317.1925	0.6206543	1.367251e-07	3.447246e-14	1.805172e-21	0.321048	0.5	0.006405392	1	4.790714	7.209709e+26	2.301694e+28	0.06553751	381194.4	0.313015	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.641536e+25	1.769222e+25	8.723144e+24	7.585414e+24	6.499927e+23	4.331346e+24	3.30192e+24	2.211527e+24	1.090393e+24	9.481768e+23	8.124909e+22	0.01875839	5.511176e+23	5.552315e-10	0.0003951439	9.170225e+12	2441211	4.111343e+07	26.8733	11.29516	325.6663	314.3711	0.6204998	1.38903e-07	3.557901e-14	1.892819e-21	0.3264251	0.5	0.006616613	1	4.899594	7.209709e+26	2.301694e+28	0.07296963	381194.4	0.316552	
