Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.872396e+25	1.216774e+25	6.556217e+24	4.376554e+24	0	2.887564e+24	2.340495e+24	1.520968e+24	8.195271e+23	5.470693e+23	0	0	6.031983e+23	4.883023e-10	0.0002941812	1.153501e+13	1119748	2.430985e+07	1.15453e-07	2.457358e-14	1.086901e-21	0.2834567	0.5	0.004779194	1	3.266396	7.209709e+26	2.301694e+28	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.927102e+25	1.255427e+25	6.716751e+24	4.599513e+24	0	2.983816e+24	2.408877e+24	1.569283e+24	8.395939e+23	5.749391e+23	0	0	5.987818e+23	4.936176e-10	0.0003016679	1.126338e+13	1205173	2.665361e+07	1.18988e-07	2.610144e-14	1.189827e-21	0.2939904	0.5	0.005108566	1	3.375276	7.209709e+26	2.301694e+28	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.981447e+25	1.29393e+25	6.875176e+24	4.826074e+24	0	3.080069e+24	2.476809e+24	1.617412e+24	8.59397e+23	6.032593e+23	0	0	5.945269e+23	4.987983e-10	0.0003090545	1.099724e+13	1295139	2.915943e+07	1.225452e-07	2.768536e-14	1.299758e-21	0.3044624	0.5	0.005448695	1	3.484156	7.209709e+26	2.301694e+28	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.035439e+25	1.332284e+25	7.031553e+24	5.056173e+24	0	3.176321e+24	2.544299e+24	1.665355e+24	8.789442e+23	6.320216e+23	0	0	5.904235e+23	5.038514e-10	0.000316344	1.073664e+13	1389823	3.183515e+07	1.261251e-07	2.932653e-14	1.417027e-21	0.3148684	0.5	0.005799534	1	3.593035	7.209709e+26	2.301694e+28	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.089084e+25	1.370489e+25	7.185944e+24	5.289746e+24	0	3.272573e+24	2.611355e+24	1.713111e+24	8.982431e+23	6.612183e+23	0	0	5.864618e+23	5.087834e-10	0.0003235394	1.048161e+13	1489406	3.468886e+07	1.297284e-07	3.102616e-14	1.541982e-21	0.325204	0.5	0.006161033	1	3.701915	7.209709e+26	2.301694e+28	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.142386e+25	1.408546e+25	7.338405e+24	5.526735e+24	0	3.368825e+24	2.677983e+24	1.760682e+24	9.173007e+23	6.908419e+23	0	0	5.826335e+23	5.136002e-10	0.0003306433	1.023214e+13	1594073	3.772891e+07	1.333557e-07	3.278546e-14	1.674978e-21	0.3354654	0.5	0.006533142	1	3.810795	7.209709e+26	2.301694e+28	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.195353e+25	1.446455e+25	7.48899e+24	5.767082e+24	0	3.465077e+24	2.744192e+24	1.808068e+24	9.361237e+23	7.208852e+23	0	0	5.789307e+23	5.183075e-10	0.0003376584	9.988238e+12	1704014	4.09639e+07	1.370076e-07	3.460564e-14	1.816383e-21	0.3456494	0.5	0.006915808	1	3.919675	7.209709e+26	2.301694e+28	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.24799e+25	1.484215e+25	7.637749e+24	6.010732e+24	0	3.561329e+24	2.809988e+24	1.855269e+24	9.547187e+23	7.513416e+23	0	0	5.753461e+23	5.229102e-10	0.0003445871	9.749874e+12	1819426	4.440267e+07	1.406843e-07	3.648792e-14	1.966576e-21	0.3557526	0.5	0.007308973	1	4.028555	7.209709e+26	2.301694e+28	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.300302e+25	1.521828e+25	7.784732e+24	6.257634e+24	0	3.657581e+24	2.875377e+24	1.902286e+24	9.730915e+23	7.822043e+23	0	0	5.718731e+23	5.274132e-10	0.0003514319	9.517016e+12	1940508	4.805436e+07	1.443863e-07	3.843351e-14	2.125946e-21	0.3657723	0.5	0.007712579	1	4.137435	7.209709e+26	2.301694e+28	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.352293e+25	1.559295e+25	7.929985e+24	6.507736e+24	0	3.753834e+24	2.940367e+24	1.949118e+24	9.912482e+23	8.13467e+23	0	0	5.685058e+23	5.318208e-10	0.000358195	9.289623e+12	2067463	5.192831e+07	1.48114e-07	4.044363e-14	2.294893e-21	0.3757061	0.5	0.008126566	1	4.246315	7.209709e+26	2.301694e+28	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.40397e+25	1.596614e+25	8.073553e+24	6.760989e+24	0	3.850086e+24	3.004962e+24	1.995768e+24	1.009194e+24	8.451237e+23	0	0	5.652386e+23	5.361372e-10	0.0003648785	9.067642e+12	2200503	5.603417e+07	1.518676e-07	4.25195e-14	2.473828e-21	0.3855516	0.5	0.008550871	1	4.355194	7.209709e+26	2.301694e+28	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.455335e+25	1.633788e+25	8.215477e+24	7.017348e+24	0	3.946338e+24	3.069169e+24	2.042235e+24	1.026935e+24	8.771685e+23	0	0	5.620662e+23	5.403662e-10	0.0003714844	8.851012e+12	2339839	6.038181e+07	1.556474e-07	4.466234e-14	2.663173e-21	0.3953069	0.5	0.008985429	1	4.464074	7.209709e+26	2.301694e+28	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.506395e+25	1.670816e+25	8.355798e+24	7.276766e+24	0	4.04259e+24	3.132994e+24	2.088519e+24	1.044475e+24	9.095957e+23	0	0	5.589839e+23	5.445113e-10	0.0003780146	8.639667e+12	2485692	6.49814e+07	1.594535e-07	4.687335e-14	2.863361e-21	0.4049701	0.5	0.009430174	1	4.572954	7.209709e+26	2.301694e+28	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.557154e+25	1.707698e+25	8.494555e+24	7.539199e+24	0	4.138842e+24	3.196442e+24	2.134623e+24	1.061819e+24	9.423999e+23	0	0	5.559872e+23	5.48576e-10	0.0003844712	8.433535e+12	2638284	6.984334e+07	1.632862e-07	4.915375e-14	3.074837e-21	0.4145398	0.5	0.009885036	1	4.681834	7.209709e+26	2.301694e+28	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.607615e+25	1.744436e+25	8.631785e+24	7.804606e+24	0	4.235094e+24	3.259518e+24	2.180545e+24	1.078973e+24	9.755758e+23	0	0	5.530721e+23	5.525633e-10	0.0003908557	8.232535e+12	2797843	7.497829e+07	1.671455e-07	5.150474e-14	3.298056e-21	0.4240146	0.5	0.01034995	1	4.790714	7.209709e+26	2.301694e+28	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.657782e+25	1.78103e+25	8.767523e+24	8.072946e+24	0	4.331346e+24	3.322228e+24	2.226288e+24	1.09594e+24	1.009118e+24	0	0	5.502346e+23	5.564763e-10	0.00039717	8.036586e+12	2964602	8.039719e+07	1.710316e-07	5.392754e-14	3.533483e-21	0.4333933	0.5	0.01082483	1	4.899594	7.209709e+26	2.301694e+28	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.707661e+25	1.81748e+25	8.901804e+24	8.34418e+24	0	4.427599e+24	3.384576e+24	2.271851e+24	1.112726e+24	1.043022e+24	0	0	5.474713e+23	5.603176e-10	0.0004034157	7.845602e+12	3138798	8.611122e+07	1.749446e-07	5.642333e-14	3.781597e-21	0.442675	0.5	0.01130962	1	5.008474	7.209709e+26	2.301694e+28	
7533.724094	1329	5.56e+18	-8.16	7.87e-06	3.619081e+25	2.757254e+25	1.853788e+25	9.03466e+24	8.618268e+24	0	4.523851e+24	3.446567e+24	2.317235e+24	1.129333e+24	1.077284e+24	0	0	5.447788e+23	5.6409e-10	0.0004095943	7.659491e+12	3320673	9.213185e+07	1.788844e-07	5.899332e-14	4.042886e-21	0.4518588	0.5	0.01180424	1	5.117353	7.209709e+26	2.301694e+28	
7694.016096	1329	5.56e+18	-8.16	7.87e-06	3.696082e+25	2.806565e+25	1.889952e+25	9.166123e+24	8.895174e+24	0	4.620103e+24	3.508206e+24	2.362441e+24	1.145765e+24	1.111897e+24	0	0	5.421538e+23	5.677958e-10	0.0004157073	7.478162e+12	3510473	9.847077e+07	1.828512e-07	6.16387e-14	4.317849e-21	0.4609442	0.5	0.0123086	1	5.226233	7.209709e+26	2.301694e+28	
7854.308098	1329	5.56e+18	-8.16	7.87e-06	3.773084e+25	2.855598e+25	1.925975e+25	9.296223e+24	9.174863e+24	0	4.716355e+24	3.569497e+24	2.407469e+24	1.162028e+24	1.146858e+24	0	0	5.395936e+23	5.714374e-10	0.0004217562	7.30152e+12	3708449	1.0514e+08	1.868449e-07	6.436065e-14	4.606996e-21	0.4699306	0.5	0.01282265	1	5.335113	7.209709e+26	2.301694e+28	
8014.6001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+25	2.904356e+25	1.961857e+25	9.424989e+24	9.457298e+24	0	4.812607e+24	3.630445e+24	2.452321e+24	1.178124e+24	1.182162e+24	0	0	5.370954e+23	5.750171e-10	0.0004277425	7.129469e+12	3914857	1.121517e+08	1.908656e-07	6.716035e-14	4.91085e-21	0.4788177	0.5	0.01334628	1	5.443993	7.209709e+26	2.301694e+28	
8174.892102	1329	5.56e+18	-8.16	7.87e-06	3.927087e+25	2.952843e+25	1.997598e+25	9.552449e+24	9.742446e+24	0	4.908859e+24	3.691053e+24	2.496997e+24	1.194056e+24	1.217806e+24	0	0	5.346566e+23	5.785369e-10	0.0004336673	6.961911e+12	4129957	1.195184e+08	1.949131e-07	7.003898e-14	5.229942e-21	0.4876052	0.5	0.01387944	1	5.552873	7.209709e+26	2.301694e+28	
8335.184104	1329	5.56e+18	-8.16	7.87e-06	4.004089e+25	3.001062e+25	2.033198e+25	9.678631e+24	1.003028e+25	0	5.005111e+24	3.751327e+24	2.541498e+24	1.209829e+24	1.253784e+24	0	0	5.322748e+23	5.819987e-10	0.0004395321	6.798749e+12	4354014	1.272529e+08	1.989874e-07	7.299769e-14	5.564817e-21	0.496293	0.5	0.01442203	1	5.661753	7.209709e+26	2.301694e+28	
8495.476106	1329	5.56e+18	-8.16	7.87e-06	4.081091e+25	3.049016e+25	2.06866e+25	9.80356e+24	1.019618e+25	1.245718e+23	5.101363e+24	3.811269e+24	2.585825e+24	1.225445e+24	1.274523e+24	1.557148e+22	0.003052415	5.299476e+23	5.854045e-10	0.000445338	6.607708e+12	4553996	1.343854e+08	2.025959e-07	7.566921e-14	5.873081e-21	0.5	0.5	0.01479324	1	5.770633	7.209709e+26	2.301694e+28	
8655.768108	1329	5.56e+18	-8.16	7.87e-06	4.158093e+25	3.096708e+25	2.103982e+25	9.927261e+24	1.027592e+25	3.379243e+23	5.197616e+24	3.870885e+24	2.629977e+24	1.240908e+24	1.28449e+24	4.224054e+22	0.008126908	5.27673e+23	5.887561e-10	0.0004510863	6.405504e+12	4734493	1.408731e+08	2.057688e-07	7.805786e-14	6.153358e-21	0.5	0.5	0.01502492	1	5.879512	7.209709e+26	2.301694e+28	
8816.06011	1329	5.56e+18	-8.16	7.87e-06	4.235094e+25	3.144142e+25	2.139166e+25	1.004976e+25	1.036291e+25	5.46617e+23	5.293868e+24	3.930177e+24	2.673957e+24	1.25622e+24	1.295364e+24	6.832713e+22	0.01290685	5.254489e+23	5.92055e-10	0.0004567781	6.215499e+12	4920528	1.47448e+08	2.088902e-07	8.044406e-14	6.437662e-21	0.5	0.5	0.01525284	1	5.988392	7.209709e+26	2.301694e+28	
8976.352112	1329	5.56e+18	-8.16	7.87e-06	4.312096e+25	3.19132e+25	2.174212e+25	1.017108e+25	1.045229e+25	7.554776e+23	5.39012e+24	3.989149e+24	2.717765e+24	1.271385e+24	1.306536e+24	9.44347e+22	0.01751996	5.232734e+23	5.95303e-10	0.0004624146	6.03254e+12	5113486	1.542724e+08	2.120342e-07	8.288383e-14	6.732741e-21	0.5	0.5	0.01548241	1	6.097272	7.209709e+26	2.301694e+28	
9136.644114	1329	5.56e+18	-8.16	7.87e-06	4.389098e+25	3.238245e+25	2.209121e+25	1.029124e+25	1.054306e+25	9.654726e+23	5.486372e+24	4.047806e+24	2.761401e+24	1.286405e+24	1.317882e+24	1.206841e+23	0.02199706	5.211446e+23	5.985016e-10	0.0004679967	5.855492e+12	5313849	1.613893e+08	2.152159e-07	8.538993e-14	7.040397e-21	0.5	0.5	0.01571473	1	6.206152	7.209709e+26	2.301694e+28	
9296.936116	1329	5.56e+18	-8.16	7.87e-06	4.466099e+25	3.28492e+25	2.243893e+25	1.041027e+25	1.063502e+25	1.176779e+24	5.582624e+24	4.10615e+24	2.804866e+24	1.301283e+24	1.329377e+24	1.470974e+23	0.02634915	5.19061e+23	6.016522e-10	0.0004735257	5.68401e+12	5521911	1.688168e+08	2.184383e-07	8.796607e-14	7.361393e-21	0.5	0.5	0.01595002	1	6.315032	7.209709e+26	2.301694e+28	
