Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.819395e+24	4.086618e+24	2.732777e+24	8.807706e+23	5.402929e+18	9.625214e+23	8.524244e+23	5.108273e+23	3.415972e+23	1.100963e+23	6.753662e+17	7.016635e-07	7.653337e+23	3.296997e-10	0.0001148934	1.653708e+13	157183.7	2027165	34.78596	18.41085	1468.16	1449.75	0.4410992	5.172573e-08	4.950755e-15	9.774486e-23	0.08206778	0.5	0.0006161682	0.9999944	1.088799	7.209709e+26	2.301694e+28	0	381196.5	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.456352e+24	4.499183e+24	2.957169e+24	1.01383e+24	6.651465e+18	1.058774e+24	9.32044e+23	5.623978e+23	3.696462e+23	1.267287e+23	8.314332e+17	7.852795e-07	7.501925e+23	3.420369e-10	0.0001257419	1.620744e+13	184609.4	2409932	34.36645	17.8477	1423.385	1405.537	0.4410992	5.473253e-08	5.539706e-15	1.158005e-22	0.08998314	0.5	0.0007154372	0.999994	1.197678	7.209709e+26	2.301694e+28	0	381196.7	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.087128e+24	4.91042e+24	3.176708e+24	1.153069e+24	8.054723e+18	1.155026e+24	1.010891e+24	6.138026e+23	3.970885e+23	1.441337e+23	1.00684e+18	8.717038e-07	7.364566e+23	3.533231e-10	0.0001360667	1.588295e+13	214253.3	2825204	34.02226	17.35639	1383.244	1365.888	0.4410992	5.765656e-08	6.144599e-15	1.353693e-22	0.09779478	0.5	0.0008195921	0.9999935	1.306558	7.209709e+26	2.301694e+28	0	381196.9	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.711982e+24	5.320923e+24	3.391059e+24	1.298231e+24	9.620192e+18	1.251278e+24	1.088998e+24	6.651154e+23	4.238824e+23	1.622788e+23	1.202524e+18	9.610368e-07	7.242175e+23	3.638858e-10	0.0001461683	1.556363e+13	246175	3273602	33.73678	16.92266	1346.909	1329.986	0.4410992	6.051043e-08	6.765523e-15	1.564821e-22	0.1054982	0.5	0.0009283721	0.9999931	1.415438	7.209709e+26	2.301694e+28	0	381197	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.331168e+24	5.729509e+24	3.601659e+24	1.449061e+24	1.135557e+19	1.34753e+24	1.166396e+24	7.161886e+23	4.502073e+23	1.811326e+23	1.419446e+18	1.053369e-06	7.130387e+23	3.738263e-10	0.0001560311	1.524951e+13	280435.9	3755855	33.49734	16.53592	1313.747	1297.211	0.4410992	6.330436e-08	7.402611e-15	1.791739e-22	0.1130898	0.5	0.001041543	0.9999927	1.524318	7.209709e+26	2.301694e+28	0	381197.2	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.944897e+24	6.136726e+24	3.808171e+24	1.605347e+24	1.326895e+19	1.443782e+24	1.243112e+24	7.670907e+23	4.760214e+23	2.006683e+23	1.658619e+18	1.148801e-06	7.027536e+23	3.832618e-10	0.0001657213	1.494057e+13	317105.9	4272799	33.29488	16.18811	1283.27	1267.082	0.4410992	6.604698e-08	8.056086e-15	2.034852e-22	0.1205677	0.5	0.001158901	0.9999922	1.633198	7.209709e+26	2.301694e+28	0	381197.4	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.055336e+25	6.542538e+24	4.010824e+24	1.766896e+24	1.53688e+19	1.540034e+24	1.31917e+24	8.178173e+23	5.01353e+23	2.20862e+23	1.9211e+18	1.24744e-06	6.931959e+23	3.922376e-10	0.0001752235	1.46368e+13	356260.2	4825353	33.12255	15.87298	1255.088	1239.215	0.4410992	6.87455e-08	8.726203e-15	2.294599e-22	0.1279304	0.5	0.001280264	0.9999918	1.742078	7.209709e+26	2.301694e+28	0	381197.5	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.115674e+25	6.947083e+24	4.209653e+24	1.933537e+24	1.766399e+19	1.636286e+24	1.394592e+24	8.683854e+23	5.262066e+23	2.416921e+23	2.207999e+18	1.349397e-06	6.842838e+23	4.008004e-10	0.0001845481	1.433818e+13	397979.5	5414506	32.9752	15.58559	1228.89	1213.305	0.4410992	7.140607e-08	9.413241e-15	2.571457e-22	0.1351769	0.5	0.001405464	0.9999913	1.850958	7.209709e+26	2.301694e+28	0	381197.7	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.175518e+25	7.350293e+24	4.404883e+24	2.105112e+24	2.016382e+19	1.732539e+24	1.469397e+24	9.187866e+23	5.506104e+23	2.63139e+23	2.520477e+18	1.454789e-06	6.759412e+23	4.089858e-10	0.0001936967	1.404468e+13	442349.2	6041307	32.84883	15.32203	1204.424	1189.102	0.4410992	7.403385e-08	1.011749e-14	2.865925e-22	0.1423064	0.5	0.001534346	0.9999909	1.959837	7.209709e+26	2.301694e+28	0	381197.9	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.234883e+25	7.752142e+24	4.596686e+24	2.280179e+24	1.318906e+21	1.828791e+24	1.543604e+24	9.690178e+23	5.745857e+23	2.850223e+23	1.648632e+20	9.014877e-05	6.681083e+23	4.168293e-10	0.0002026797	1.37563e+13	489180.6	6706849	32.72173	15.07909	1181.482	1166.403	0.4410992	7.663328e-08	1.083923e-14	3.178528e-22	0.1493185	0.5	0.001666764	0.9999904	2.068717	7.209709e+26	2.301694e+28	0.0005273037	381198.1	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.293783e+25	8.15259e+24	4.785236e+24	2.453376e+24	9.141109e+21	1.925043e+24	1.617228e+24	1.019074e+24	5.981545e+23	3.066719e+23	1.142639e+21	0.0005935653	6.607296e+23	4.243616e-10	0.000211505	1.347322e+13	537395.6	7411628	32.52866	14.85449	1159.923	1145.069	0.4410992	7.920436e-08	1.157763e-14	3.509306e-22	0.1561997	0.5	0.001802351	0.99999	2.177597	7.209709e+26	2.301694e+28	0.003374384	381198.2	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.35223e+25	8.551621e+24	4.970674e+24	2.626977e+24	2.10873e+22	2.021295e+24	1.690287e+24	1.068953e+24	6.213343e+23	3.283721e+23	2.635913e+21	0.001304071	6.537583e+23	4.316096e-10	0.0002201807	1.319643e+13	587491.3	8153745	32.32436	14.64721	1139.721	1125.074	0.4410992	8.173501e-08	1.232817e-14	3.856543e-22	0.1628988	0.5	0.001939997	0.9999895	2.286477	7.209709e+26	2.301694e+28	0.007176265	381198.4	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.410235e+25	8.949224e+24	5.153128e+24	2.803207e+24	3.481692e+22	2.117547e+24	1.762794e+24	1.118653e+24	6.44141e+23	3.504009e+23	4.352115e+21	0.002055262	6.471539e+23	4.385963e-10	0.0002287131	1.292613e+13	640011.7	8932777	32.14304	14.4551	1120.722	1106.267	0.4410992	8.422934e-08	1.309104e-14	4.220502e-22	0.1694263	0.5	0.002079597	0.9999891	2.395357	7.209709e+26	2.301694e+28	0.01105195	381198.6	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.467811e+25	9.345392e+24	5.332715e+24	2.981934e+24	5.035353e+22	2.213799e+24	1.834763e+24	1.168174e+24	6.665893e+23	3.727417e+23	6.294191e+21	0.002843163	6.408819e+23	4.453417e-10	0.0002371083	1.266214e+13	695011.5	9749519	31.98117	14.27612	1102.772	1088.496	0.4410992	8.669424e-08	1.386749e-14	4.601979e-22	0.1758006	0.5	0.002221254	0.9999887	2.504237	7.209709e+26	2.301694e+28	0.01498053	381198.7	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.524966e+25	9.740117e+24	5.509543e+24	3.162995e+24	6.775719e+22	2.310051e+24	1.906207e+24	1.217515e+24	6.886928e+23	3.953744e+23	8.469648e+21	0.003666433	6.349126e+23	4.518634e-10	0.0002453715	1.240428e+13	752536.9	1.060474e+07	31.83564	14.10879	1085.766	1071.657	0.4410992	8.913276e-08	1.46577e-14	5.001336e-22	0.1820255	0.5	0.002364853	0.9999882	2.613117	7.209709e+26	2.301694e+28	0.01895966	381198.9	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.581711e+25	1.013339e+25	5.683715e+24	3.346215e+24	8.710756e+22	2.406304e+24	1.977138e+24	1.266674e+24	7.104644e+23	4.182768e+23	1.088844e+22	0.004524967	6.292203e+23	4.581771e-10	0.0002535078	1.21524e+13	812628.9	1.149915e+07	31.70385	13.95189	1069.615	1055.663	0.4410992	9.154739e-08	1.546179e-14	5.418909e-22	0.1881041	0.5	0.002510271	0.9999878	2.721997	7.209709e+26	2.301694e+28	0.02298816	381199.1	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.638054e+25	1.052521e+25	5.855328e+24	3.531421e+24	1.084865e+23	2.502556e+24	2.047567e+24	1.315651e+24	7.31916e+23	4.414276e+23	1.356081e+22	0.005418786	6.237824e+23	4.642966e-10	0.0002615219	1.190639e+13	875326.1	1.243345e+07	31.58377	13.80437	1054.243	1040.439	0.4410992	9.394014e-08	1.627982e-14	5.855009e-22	0.1940388	0.5	0.002657384	0.9999874	2.830876	7.209709e+26	2.301694e+28	0.02706552	381199.2	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.694004e+25	1.091557e+25	6.024472e+24	3.71842e+24	1.32003e+23	2.598808e+24	2.117505e+24	1.364446e+24	7.53059e+23	4.648025e+23	1.650037e+22	0.006349209	6.185786e+23	4.702345e-10	0.0002694183	1.166613e+13	940658.3	1.340824e+07	31.47355	13.66532	1039.584	1025.919	0.4410992	9.631267e-08	1.711179e-14	6.309924e-22	0.199832	0.5	0.002806064	0.9999869	2.939756	7.209709e+26	2.301694e+28	0.03119786	381199.4	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.749569e+25	1.130446e+25	6.19123e+24	3.907017e+24	1.577702e+23	2.69506e+24	2.186962e+24	1.413058e+24	7.739037e+23	4.883771e+23	1.972127e+22	0.007317564	6.135912e+23	4.760023e-10	0.000277201	1.143153e+13	1008651	1.442409e+07	31.37171	13.534	1025.583	1012.049	0.4410992	9.866627e-08	1.795765e-14	6.78391e-22	0.2054856	0.5	0.00295618	0.9999865	3.048636	7.209709e+26	2.301694e+28	0.03538542	381199.6	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.804757e+25	1.169189e+25	6.355681e+24	4.097076e+24	1.858481e+23	2.791312e+24	2.255947e+24	1.461486e+24	7.944602e+23	5.121345e+23	2.323101e+22	0.008322613	6.088044e+23	4.816099e-10	0.000284874	1.120249e+13	1079342	1.548151e+07	31.27745	13.40972	1012.189	998.7793	0.4410992	1.01002e-07	1.881729e-14	7.277193e-22	0.2110013	0.5	0.003107601	0.999986	3.157516	7.209709e+26	2.301694e+28	0.03962217	381199.7	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.859575e+25	1.207785e+25	6.5179e+24	4.288445e+24	2.163145e+23	2.887564e+24	2.324469e+24	1.509732e+24	8.147375e+23	5.360557e+23	2.703931e+22	0.009364054	6.04204e+23	4.870669e-10	0.0002924408	1.097894e+13	1152760	1.658097e+07	31.18995	13.2919	999.3585	986.0666	0.4410992	1.033208e-07	1.969061e-14	7.789998e-22	0.2163812	0.5	0.003260201	0.9999856	3.266396	7.209709e+26	2.301694e+28	0.04390933	381199.9	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.91403e+25	1.246235e+25	6.677956e+24	4.480963e+24	2.492631e+23	2.983816e+24	2.392538e+24	1.557794e+24	8.347446e+23	5.601204e+23	3.115789e+22	0.01044229	5.997771e+23	4.923814e-10	0.0002999049	1.076079e+13	1228929	1.772289e+07	31.10842	13.18003	987.0523	973.8723	0.4410992	1.056234e-07	2.057745e-14	8.32252e-22	0.2216271	0.5	0.003413859	0.9999852	3.375276	7.209709e+26	2.301694e+28	0.0482478	381200.1	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.968129e+25	1.284538e+25	6.835916e+24	4.67447e+24	2.847865e+23	3.080069e+24	2.460162e+24	1.605672e+24	8.544895e+23	5.843087e+23	3.559831e+22	0.01155764	5.955123e+23	4.975614e-10	0.0003072695	1.054795e+13	1307867	1.890763e+07	31.03217	13.07363	975.2356	962.162	0.4410992	1.079105e-07	2.147766e-14	8.874931e-22	0.2267409	0.5	0.003568449	0.9999847	3.484156	7.209709e+26	2.301694e+28	0.05263774	381200.2	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.021878e+25	1.322694e+25	6.991841e+24	4.868813e+24	3.229743e+23	3.176321e+24	2.527347e+24	1.653367e+24	8.739802e+23	6.086016e+23	4.037178e+22	0.01271024	5.913992e+23	5.026138e-10	0.0003145376	1.034034e+13	1389593	2.013553e+07	30.96064	12.97231	963.8773	950.905	0.4410992	1.101825e-07	2.239103e-14	9.447379e-22	0.2317245	0.5	0.003723853	0.9999843	3.593035	7.209709e+26	2.301694e+28	0.05707855	381200.4	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.075282e+25	1.360703e+25	7.145792e+24	5.063846e+24	3.639111e+23	3.272573e+24	2.594103e+24	1.700879e+24	8.932239e+23	6.329808e+23	4.548889e+22	0.01390004	5.874283e+23	5.075451e-10	0.0003217121	1.013787e+13	1474120	2.140687e+07	30.89338	12.8757	952.9491	940.0734	0.4410992	1.124397e-07	2.331733e-14	1.003999e-21	0.2365797	0.5	0.003879952	0.9999838	3.701915	7.209709e+26	2.301694e+28	0.06156858	381200.6	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.128349e+25	1.398567e+25	7.297823e+24	5.259405e+24	4.077057e+23	3.368825e+24	2.660436e+24	1.748208e+24	9.122278e+23	6.574256e+23	5.096321e+22	0.01512789	5.835911e+23	5.123613e-10	0.0003287957	9.940455e+12	1561454	2.272185e+07	30.82982	12.78348	942.4256	929.6422	0.4410992	1.146826e-07	2.425635e-14	1.065287e-21	0.2413087	0.5	0.004036633	0.9999834	3.810795	7.209709e+26	2.301694e+28	0.06611747	381200.7	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.181083e+25	1.436284e+25	7.447988e+24	5.455348e+24	4.544417e+23	3.465077e+24	2.726353e+24	1.795355e+24	9.309985e+23	6.819185e+23	5.680522e+22	0.01639364	5.798796e+23	5.170679e-10	0.0003357911	9.748013e+12	1651600	2.408067e+07	30.7696	12.69534	932.2838	919.5884	0.4410992	1.169113e-07	2.52078e-14	1.128608e-21	0.2459133	0.5	0.004193782	0.9999829	3.919675	7.209709e+26	2.301694e+28	0.07072465	381200.9	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.233489e+25	1.473855e+25	7.596338e+24	5.651558e+24	5.041844e+23	3.561329e+24	2.791861e+24	1.842319e+24	9.495423e+23	7.064447e+23	6.302306e+22	0.0176965	5.762867e+23	5.2167e-10	0.0003427006	9.560453e+12	1744569	2.548345e+07	30.71253	12.61102	922.5024	909.8913	0.4410992	1.19126e-07	2.617141e-14	1.193969e-21	0.2503956	0.5	0.004351291	0.9999825	4.028555	7.209709e+26	2.301694e+28	0.07537676	381201.1	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.285573e+25	1.511281e+25	7.742922e+24	5.847932e+24	5.569841e+23	3.657581e+24	2.856967e+24	1.889102e+24	9.678652e+23	7.309915e+23	6.962302e+22	0.01903526	5.728057e+23	5.261724e-10	0.0003495265	9.377682e+12	1840369	2.693027e+07	30.65843	12.53028	913.0619	900.5316	0.4410992	1.213268e-07	2.714691e-14	1.261374e-21	0.2547578	0.5	0.00450906	0.999982	4.137435	7.209709e+26	2.301694e+28	0.08006718	381201.3	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.337341e+25	1.548562e+25	7.887784e+24	6.044387e+24	6.128762e+23	3.753834e+24	2.921676e+24	1.935703e+24	9.85973e+23	7.555483e+23	7.660952e+22	0.02040834	5.694306e+23	5.305794e-10	0.0003562712	9.199606e+12	1939014	2.842119e+07	30.60725	12.4529	903.9444	891.4915	0.4410992	1.235139e-07	2.813402e-14	1.330826e-21	0.2590022	0.5	0.004666993	0.9999815	4.246315	7.209709e+26	2.301694e+28	0.08478802	381201.5	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.388795e+25	1.585698e+25	8.030969e+24	6.240854e+24	6.718798e+23	3.850086e+24	2.985994e+24	1.982123e+24	1.003871e+24	7.801068e+23	8.398498e+22	0.02181379	5.661559e+23	5.348952e-10	0.0003629367	9.026128e+12	2040517	2.995625e+07	30.55895	12.37866	895.1329	882.7543	0.4410992	1.256874e-07	2.913248e-14	1.402327e-21	0.2631313	0.5	0.004825001	0.999981	4.355194	7.209709e+26	2.301694e+28	0.08953018	381201.6	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.439942e+25	1.62269e+25	8.172519e+24	6.437e+24	7.342842e+23	3.946338e+24	3.049927e+24	2.028362e+24	1.021565e+24	8.04625e+23	9.178553e+22	0.02325841	5.629762e+23	5.391237e-10	0.000369525	8.857148e+12	2144802	3.153546e+07	30.5122	12.30738	886.612	874.3047	0.4410992	1.278475e-07	3.014203e-14	1.475879e-21	0.2671476	0.5	0.004983004	0.9999806	4.464074	7.209709e+26	2.301694e+28	0.09432215	381201.8	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.490785e+25	1.659538e+25	8.312474e+24	6.632954e+24	7.999141e+23	4.04259e+24	3.113481e+24	2.074422e+24	1.039059e+24	8.291193e+23	9.998926e+22	0.02473396	5.598868e+23	5.432682e-10	0.000376038	8.692574e+12	2251936	3.31587e+07	30.46801	12.2389	878.3686	866.1297	0.4410992	1.29994e-07	3.116223e-14	1.55147e-21	0.2710526	0.5	0.00514089	0.9999801	4.572954	7.209709e+26	2.301694e+28	0.09914897	381202	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.541329e+25	1.696242e+25	8.450872e+24	6.828731e+24	8.687134e+23	4.138842e+24	3.176662e+24	2.120303e+24	1.056359e+24	8.535914e+23	1.085892e+23	0.02623661	5.568833e+23	5.473323e-10	0.0003824777	8.532304e+12	2361951	3.482591e+07	30.42664	12.17305	870.3883	858.2152	0.4410992	1.32127e-07	3.21929e-14	1.629103e-21	0.2748496	0.5	0.005298604	0.9999796	4.681834	7.209709e+26	2.301694e+28	0.1039736	381202.2	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.591578e+25	1.732803e+25	8.58775e+24	7.024332e+24	9.406386e+23	4.235094e+24	3.239473e+24	2.166004e+24	1.073469e+24	8.780415e+23	1.175798e+23	0.02776321	5.539615e+23	5.513191e-10	0.0003888458	8.376232e+12	2474875	3.653704e+07	30.38824	12.10968	862.6582	850.5486	0.4410992	1.342468e-07	3.323381e-14	1.70878e-21	0.2785414	0.5	0.005456087	0.9999791	4.790714	7.209709e+26	2.301694e+28	0.1087838	381202.4	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.641536e+25	1.769222e+25	8.723144e+24	7.219173e+24	1.016235e+24	4.331346e+24	3.30192e+24	2.211527e+24	1.090393e+24	9.023966e+23	1.270293e+23	0.02932791	5.511176e+23	5.552315e-10	0.0003951439	8.22425e+12	2590525	3.829206e+07	30.35042	12.04866	855.1663	843.1176	0.4410992	1.363537e-07	3.428474e-14	1.7905e-21	0.2821309	0.5	0.005613285	0.9999786	4.899594	7.209709e+26	2.301694e+28	0.1136534	381202.6	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.691207e+25	1.805499e+25	8.857086e+24	7.413779e+24	1.094936e+24	4.427599e+24	3.364009e+24	2.256873e+24	1.107136e+24	9.267224e+23	1.36867e+23	0.03091224	5.48348e+23	5.590723e-10	0.0004013737	8.076268e+12	2709102	4.009067e+07	30.3157	11.98986	847.9037	835.9138	0.4410992	1.38447e-07	3.534515e-14	1.874236e-21	0.2856188	0.5	0.005770076	0.9999781	5.008474	7.209709e+26	2.301694e+28	0.1184984	381202.8	
