Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.819395e+24	4.086618e+24	2.732777e+24	8.807744e+23	1.657997e+18	9.625214e+23	8.524244e+23	5.108273e+23	3.415972e+23	1.100968e+23	2.072496e+17	2.153195e-07	7.653337e+23	3.296997e-10	0.0001148934	8.75431e+12	296925.8	3142953	42.38339	15.24227	3202.918	3187.675	0.3945783	6.052505e-08	6.774234e-15	1.565956e-22	0.05938885	0.5	0.0005225742	0.9999983	1.088799	7.209709e+26	2.301694e+28	0	381195.1	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.456352e+24	4.499183e+24	2.957169e+24	1.013834e+24	2.070288e+18	1.058774e+24	9.32044e+23	5.623978e+23	3.696462e+23	1.267293e+23	2.587861e+17	2.444206e-07	7.501925e+23	3.420369e-10	0.0001257419	8.639872e+12	346309.9	3678249	42.23858	14.88626	3118.743	3103.857	0.3945773	6.372859e-08	7.506549e-15	1.828002e-22	0.06494107	0.5	0.0006020473	0.9999981	1.197678	7.209709e+26	2.301694e+28	0	381195.1	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.087128e+24	4.91042e+24	3.176708e+24	1.153075e+24	2.533948e+18	1.155026e+24	1.010891e+24	6.138026e+23	3.970885e+23	1.441344e+23	3.167435e+17	2.742307e-07	7.364566e+23	3.533231e-10	0.0001360667	8.526746e+12	399097.7	4250224	42.12628	14.57436	3043.142	3028.568	0.3945763	6.682734e-08	8.251121e-15	2.107834e-22	0.07044094	0.5	0.0006851195	0.999998	1.306558	7.209709e+26	2.301694e+28	0	381195.2	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.711982e+24	5.320923e+24	3.391059e+24	1.298237e+24	3.04998e+18	1.251278e+24	1.088998e+24	6.651154e+23	4.238824e+23	1.622796e+23	3.812475e+17	3.046865e-07	7.242175e+23	3.638858e-10	0.0001461683	8.414942e+12	455310.8	4858726	42.04082	14.29812	2974.625	2960.327	0.3945753	6.983487e-08	9.007793e-15	2.40542e-22	0.07588602	0.5	0.0007715937	0.9999978	1.415438	7.209709e+26	2.301694e+28	0	381195.2	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.331168e+24	5.729509e+24	3.601659e+24	1.449068e+24	3.619304e+18	1.34753e+24	1.166396e+24	7.161886e+23	4.502073e+23	1.811336e+23	4.524131e+17	3.357351e-07	7.130387e+23	3.738263e-10	0.0001560311	8.304467e+12	514970.3	5503732	41.97691	14.05118	2912.053	2898.002	0.3945742	7.27622e-08	9.776441e-15	2.720767e-22	0.08127431	0.5	0.0008612904	0.9999977	1.524318	7.209709e+26	2.301694e+28	0	381195.3	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.944897e+24	6.136726e+24	3.808171e+24	1.605356e+24	4.242846e+18	1.443782e+24	1.243112e+24	7.670907e+23	4.760214e+23	2.006695e+23	5.303558e+17	3.673378e-07	7.027536e+23	3.832618e-10	0.0001657213	8.195315e+12	578110.1	6185336	41.93077	13.82863	2854.528	2840.699	0.3945731	7.561873e-08	1.055706e-14	3.05395e-22	0.08660485	0.5	0.0009540566	0.9999975	1.633198	7.209709e+26	2.301694e+28	0	381195.4	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.055336e+25	6.542538e+24	4.010824e+24	1.766906e+24	4.921531e+18	1.540034e+24	1.31917e+24	8.178173e+23	5.01353e+23	2.208633e+23	6.151914e+17	3.99466e-07	6.931959e+23	3.922376e-10	0.0001752235	8.087478e+12	644770.7	6903736	41.89929	13.62667	2801.333	2787.707	0.394572	7.841242e-08	1.134971e-14	3.405089e-22	0.09187707	0.5	0.001049755	0.9999974	1.742078	7.209709e+26	2.301694e+28	0	381195.4	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.115674e+25	6.947083e+24	4.209653e+24	1.933549e+24	5.656307e+18	1.636286e+24	1.394592e+24	8.683854e+23	5.262066e+23	2.416936e+23	7.070384e+17	4.320994e-07	6.842838e+23	4.008004e-10	0.0001845481	7.980944e+12	714999.5	7659219	41.88001	13.44224	2751.891	2738.449	0.3945709	8.115013e-08	1.215445e-14	3.774345e-22	0.09709078	0.5	0.001148266	0.9999972	1.850958	7.209709e+26	2.301694e+28	0	381195.5	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.175518e+25	7.350293e+24	4.404883e+24	2.105125e+24	6.448142e+18	1.732539e+24	1.469397e+24	9.187866e+23	5.506104e+23	2.631407e+23	8.060177e+17	4.652236e-07	6.759412e+23	4.089858e-10	0.0001936967	7.875698e+12	788848.6	8452151	41.87087	13.27291	2705.728	2692.455	0.3945697	8.383777e-08	1.297143e-14	4.161914e-22	0.102246	0.5	0.001249478	0.9999971	1.959837	7.209709e+26	2.301694e+28	0	381195.5	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.234883e+25	7.752142e+24	4.596686e+24	2.28149e+24	7.298031e+18	1.828791e+24	1.543604e+24	9.690178e+23	5.745857e+23	2.851863e+23	9.122538e+17	4.98829e-07	6.681083e+23	4.168293e-10	0.0002026797	7.771724e+12	866375	9282964	41.87018	13.11667	2662.45	2649.334	0.3945685	8.648049e-08	1.380077e-14	4.568023e-22	0.1073429	0.5	0.001353294	0.999997	2.068717	7.209709e+26	2.301694e+28	0	381195.6	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.293783e+25	8.15259e+24	4.785236e+24	2.462508e+24	8.206998e+18	1.925043e+24	1.617228e+24	1.019074e+24	5.981545e+23	3.078136e+23	1.025875e+18	5.329101e-07	6.607296e+23	4.243616e-10	0.000211505	7.669006e+12	947639.7	1.015215e+07	41.87654	12.97187	2621.731	2608.759	0.3945673	8.908278e-08	1.464263e-14	4.992926e-22	0.1123817	0.5	0.001459623	0.9999968	2.177597	7.209709e+26	2.301694e+28	0	381195.6	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.35223e+25	8.551621e+24	4.970674e+24	2.648055e+24	9.176101e+18	2.021295e+24	1.690287e+24	1.068953e+24	6.213343e+23	3.310069e+23	1.147013e+18	5.674642e-07	6.537583e+23	4.316096e-10	0.0002201807	7.56753e+12	1032708	1.106025e+07	41.8888	12.83716	2583.293	2570.456	0.394566	9.164861e-08	1.549718e-14	5.436902e-22	0.1173629	0.5	0.001568383	0.9999967	2.286477	7.209709e+26	2.301694e+28	0	381195.7	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.410235e+25	8.949224e+24	5.153128e+24	2.838014e+24	1.020643e+19	2.117547e+24	1.762794e+24	1.118653e+24	6.44141e+23	3.547518e+23	1.275804e+18	6.024915e-07	6.471539e+23	4.385963e-10	0.0002287131	7.46728e+12	1121648	1.200786e+07	41.90605	12.71137	2546.902	2534.19	0.3945648	9.418147e-08	1.636459e-14	5.900248e-22	0.1222867	0.5	0.001679497	0.9999966	2.395357	7.209709e+26	2.301694e+28	0	381195.7	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.467811e+25	9.345392e+24	5.332715e+24	3.032276e+24	1.129912e+19	2.213799e+24	1.834763e+24	1.168174e+24	6.665893e+23	3.790345e+23	1.412391e+18	6.37994e-07	6.408819e+23	4.453417e-10	0.0002371083	7.368242e+12	1214533	1.299558e+07	41.92752	12.59354	2512.355	2499.762	0.3945634	9.668446e-08	1.724504e-14	6.383281e-22	0.1271536	0.5	0.001792893	0.9999964	2.504237	7.209709e+26	2.301694e+28	0	381195.8	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.524966e+25	9.740117e+24	5.509543e+24	3.23074e+24	1.245535e+19	2.310051e+24	1.906207e+24	1.217515e+24	6.886928e+23	4.038424e+23	1.556919e+18	6.739757e-07	6.349126e+23	4.518634e-10	0.0002453715	7.270403e+12	1311438	1.402409e+07	41.9526	12.48285	2479.48	2466.997	0.3945621	9.916034e-08	1.813871e-14	6.886332e-22	0.1319639	0.5	0.001908503	0.9999963	2.613117	7.209709e+26	2.301694e+28	0	381195.8	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.581711e+25	1.013339e+25	5.683715e+24	3.433309e+24	1.367632e+19	2.406304e+24	1.977138e+24	1.266674e+24	7.104644e+23	4.291636e+23	1.709539e+18	7.104421e-07	6.292203e+23	4.581771e-10	0.0002535078	7.173751e+12	1412443	1.509404e+07	41.98081	12.37856	2448.125	2435.746	0.3945607	1.016116e-07	1.904577e-14	7.409747e-22	0.136718	0.5	0.002026265	0.9999962	2.721997	7.209709e+26	2.301694e+28	0	381195.9	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.638054e+25	1.052521e+25	5.855328e+24	3.639893e+24	1.496328e+19	2.502556e+24	2.047567e+24	1.315651e+24	7.31916e+23	4.549866e+23	1.87041e+18	7.474e-07	6.237824e+23	4.642966e-10	0.0002615219	7.078275e+12	1517628	1.620616e+07	42.01175	12.28008	2418.159	2405.879	0.3945593	1.040403e-07	1.996639e-14	7.953883e-22	0.1414162	0.5	0.002146116	0.999996	2.830876	7.209709e+26	2.301694e+28	0	381195.9	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.694004e+25	1.091557e+25	6.024472e+24	3.850406e+24	1.631755e+19	2.598808e+24	2.117505e+24	1.364446e+24	7.53059e+23	4.813008e+23	2.039694e+18	7.848575e-07	6.185786e+23	4.702345e-10	0.0002694183	6.983966e+12	1627079	1.736116e+07	42.04511	12.18687	2389.468	2377.281	0.3945579	1.064486e-07	2.090073e-14	8.519106e-22	0.1460588	0.5	0.002267998	0.9999959	2.939756	7.209709e+26	2.301694e+28	0	381196	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.749569e+25	1.130446e+25	6.19123e+24	4.06118e+24	3.606884e+21	2.69506e+24	2.186962e+24	1.413058e+24	7.739037e+23	5.076475e+23	4.508605e+20	0.0001672914	6.135912e+23	4.760023e-10	0.000277201	6.890813e+12	1739346	1.855978e+07	42.04349	12.09846	2361.948	2349.85	0.3945564	1.088382e-07	2.184897e-14	9.105791e-22	0.1506461	0.5	0.002391854	0.9999958	3.048636	7.209709e+26	2.301694e+28	0.0008387547	381196	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.804757e+25	1.169189e+25	6.355681e+24	4.270157e+24	1.276653e+22	2.791312e+24	2.255947e+24	1.461486e+24	7.944602e+23	5.337696e+23	1.595816e+21	0.0005717082	6.088044e+23	4.816099e-10	0.000284874	6.798901e+12	1853571	1.980129e+07	41.99536	12.0147	2335.593	2323.578	0.3945549	1.112033e-07	2.280823e-14	9.712409e-22	0.1551599	0.5	0.002517168	0.9999957	3.157516	7.209709e+26	2.301694e+28	0.002799749	381196.1	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.859575e+25	1.207785e+25	6.5179e+24	4.479212e+24	2.5548e+22	2.887564e+24	2.324469e+24	1.509732e+24	8.147375e+23	5.599015e+23	3.1935e+21	0.001105949	6.04204e+23	4.870669e-10	0.0002924408	6.70834e+12	1970564	2.108431e+07	41.92923	11.93536	2310.371	2298.435	0.3945533	1.135401e-07	2.377627e-14	1.033766e-21	0.159588	0.5	0.002643528	0.9999955	3.266396	7.209709e+26	2.301694e+28	0.005284061	381196.1	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.91403e+25	1.246235e+25	6.677956e+24	4.690591e+24	3.963529e+22	2.983816e+24	2.392538e+24	1.557794e+24	8.347446e+23	5.863238e+23	4.954412e+21	0.001660428	5.997771e+23	4.923814e-10	0.0002999049	6.619165e+12	2091358	2.240835e+07	41.8701	11.86003	2286.179	2274.319	0.3945517	1.158519e-07	2.475371e-14	1.098204e-21	0.1639373	0.5	0.002770977	0.9999954	3.375276	7.209709e+26	2.301694e+28	0.007788816	381196.2	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.968129e+25	1.284538e+25	6.835916e+24	4.904195e+24	5.506143e+22	3.080069e+24	2.460162e+24	1.605672e+24	8.544895e+23	6.130243e+23	6.882678e+21	0.002234586	5.955123e+23	4.975614e-10	0.0003072695	6.531348e+12	2215995	2.377395e+07	41.81702	11.78826	2262.908	2251.119	0.3945501	1.181433e-07	2.574202e-14	1.164665e-21	0.1682181	0.5	0.002899682	0.9999953	3.484156	7.209709e+26	2.301694e+28	0.0103164	381196.2	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.021878e+25	1.322694e+25	6.991841e+24	5.119839e+24	7.194778e+22	3.176321e+24	2.527347e+24	1.653367e+24	8.739802e+23	6.399799e+23	8.993473e+21	0.002831412	5.913992e+23	5.026138e-10	0.0003145376	6.444865e+12	2344479	2.518159e+07	41.76849	11.71979	2240.492	2228.772	0.3945484	1.204157e-07	2.674129e-14	1.233172e-21	0.1724317	0.5	0.00302959	0.9999952	3.593035	7.209709e+26	2.301694e+28	0.01288165	381196.2	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.075282e+25	1.360703e+25	7.145792e+24	5.337504e+24	9.025377e+22	3.272573e+24	2.594103e+24	1.700879e+24	8.932239e+23	6.67188e+23	1.128172e+22	0.003447355	5.874283e+23	5.075451e-10	0.0003217121	6.359696e+12	2476884	2.663173e+07	41.72458	11.65437	2218.875	2207.221	0.3945467	1.226703e-07	2.775151e-14	1.303743e-21	0.1765785	0.5	0.003160639	0.9999951	3.701915	7.209709e+26	2.301694e+28	0.01546919	381196.3	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.128349e+25	1.398567e+25	7.297823e+24	5.5571e+24	1.100104e+23	3.368825e+24	2.660436e+24	1.748208e+24	9.122278e+23	6.946375e+23	1.375131e+22	0.004081929	5.835911e+23	5.123613e-10	0.0003287957	6.27582e+12	2613253	2.812481e+07	41.68479	11.59176	2198.004	2186.412	0.394545	1.249081e-07	2.87728e-14	1.376405e-21	0.1806599	0.5	0.003292783	0.9999949	3.810795	7.209709e+26	2.301694e+28	0.01807449	381196.3	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.181083e+25	1.436284e+25	7.447988e+24	5.778543e+24	1.312467e+23	3.465077e+24	2.726353e+24	1.795355e+24	9.309985e+23	7.223179e+23	1.640584e+22	0.004734626	5.798796e+23	5.170679e-10	0.0003357911	6.19322e+12	2753630	2.966127e+07	41.64869	11.53178	2177.832	2166.3	0.3945432	1.271302e-07	2.980517e-14	1.451177e-21	0.1846766	0.5	0.00342597	0.9999948	3.919675	7.209709e+26	2.301694e+28	0.0206954	381196.4	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.233489e+25	1.473855e+25	7.596338e+24	6.001689e+24	1.540529e+23	3.561329e+24	2.791861e+24	1.842319e+24	9.495423e+23	7.502112e+23	1.925661e+22	0.005407141	5.762867e+23	5.2167e-10	0.0003427006	6.111879e+12	2898027	3.124155e+07	41.61553	11.47424	2158.316	2146.842	0.3945414	1.293375e-07	3.084865e-14	1.528082e-21	0.1886295	0.5	0.003560148	0.9999947	4.028555	7.209709e+26	2.301694e+28	0.02333964	381196.4	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.285573e+25	1.511281e+25	7.742922e+24	6.226408e+24	1.785078e+23	3.657581e+24	2.856967e+24	1.889102e+24	9.678652e+23	7.783011e+23	2.231348e+22	0.00610061	5.728057e+23	5.261724e-10	0.0003495265	6.031782e+12	3046461	3.286602e+07	41.58475	11.41898	2139.418	2127.999	0.3945395	1.315304e-07	3.190322e-14	1.607137e-21	0.1925191	0.5	0.00369526	0.9999946	4.137435	7.209709e+26	2.301694e+28	0.02601595	381196.5	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.337341e+25	1.548562e+25	7.887784e+24	6.452708e+24	2.045551e+23	3.753834e+24	2.921676e+24	1.935703e+24	9.85973e+23	8.065885e+23	2.556938e+22	0.006811539	5.694306e+23	5.305794e-10	0.0003562712	5.952914e+12	3199013	3.453503e+07	41.55677	11.36586	2121.105	2109.739	0.3945376	1.337098e-07	3.29688e-14	1.688356e-21	0.1963459	0.5	0.003831246	0.9999945	4.246315	7.209709e+26	2.301694e+28	0.02870473	381196.5	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.388795e+25	1.585698e+25	8.030969e+24	6.680518e+24	2.32216e+23	3.850086e+24	2.985994e+24	1.982123e+24	1.003871e+24	8.350647e+23	2.9027e+22	0.007539313	5.661559e+23	5.348952e-10	0.0003629367	5.875262e+12	3355726	3.624894e+07	41.53141	11.31474	2103.342	2092.028	0.3945357	1.358763e-07	3.404544e-14	1.771761e-21	0.200111	0.5	0.003968067	0.9999944	4.355194	7.209709e+26	2.301694e+28	0.03140368	381196.5	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.439942e+25	1.62269e+25	8.172519e+24	6.90958e+24	2.617039e+23	3.946338e+24	3.049927e+24	2.028362e+24	1.021565e+24	8.636975e+23	3.271299e+22	0.008289455	5.629762e+23	5.391237e-10	0.000369525	5.798812e+12	3516545	3.800812e+07	41.50739	11.26551	2086.102	2074.836	0.3945337	1.380305e-07	3.513312e-14	1.857371e-21	0.203815	0.5	0.004105671	0.9999943	4.464074	7.209709e+26	2.301694e+28	0.03413641	381196.6	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.490785e+25	1.659538e+25	8.312474e+24	7.139916e+24	2.929521e+23	4.04259e+24	3.113481e+24	2.074422e+24	1.039059e+24	8.924895e+23	3.661901e+22	0.009058305	5.598868e+23	5.432682e-10	0.000376038	5.723551e+12	3681553	3.981281e+07	41.48526	11.21805	2069.358	2058.14	0.3945316	1.401725e-07	3.623165e-14	1.945192e-21	0.2074579	0.5	0.004243991	0.9999942	4.572954	7.209709e+26	2.301694e+28	0.03689151	381196.6	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.541329e+25	1.696242e+25	8.450872e+24	7.371526e+24	3.259181e+23	4.138842e+24	3.176662e+24	2.120303e+24	1.056359e+24	9.214408e+23	4.073977e+22	0.009843276	5.568833e+23	5.473323e-10	0.0003824777	5.649467e+12	3850821	4.166331e+07	41.46534	11.17227	2053.085	2041.913	0.3945295	1.42303e-07	3.734104e-14	2.035241e-21	0.2110407	0.5	0.004382984	0.9999941	4.681834	7.209709e+26	2.301694e+28	0.03965335	381196.7	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.591578e+25	1.732803e+25	8.58775e+24	7.604174e+24	3.60797e+23	4.235094e+24	3.239473e+24	2.166004e+24	1.073469e+24	9.505217e+23	4.509963e+22	0.01064903	5.539615e+23	5.513191e-10	0.0003888458	5.576546e+12	4024298	4.355991e+07	41.44658	11.12806	2037.26	2026.132	0.3945274	1.444224e-07	3.846127e-14	2.127539e-21	0.2145643	0.5	0.004522612	0.999994	4.790714	7.209709e+26	2.301694e+28	0.04244136	381196.7	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.641536e+25	1.769222e+25	8.723144e+24	7.83776e+24	3.976468e+23	4.331346e+24	3.30192e+24	2.211527e+24	1.090393e+24	9.7972e+23	4.970585e+22	0.01147584	5.511176e+23	5.552315e-10	0.0003951439	5.504778e+12	4201995	4.550283e+07	41.42883	11.08536	2021.862	2010.777	0.3945252	1.465309e-07	3.959215e-14	2.222087e-21	0.2180288	0.5	0.004662807	0.9999939	4.899594	7.209709e+26	2.301694e+28	0.04526179	381196.7	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.691207e+25	1.805499e+25	8.857086e+24	8.072413e+24	4.363016e+23	4.427599e+24	3.364009e+24	2.256873e+24	1.107136e+24	1.009052e+24	5.45377e+22	0.01231767	5.48348e+23	5.590723e-10	0.0004013737	5.434149e+12	4384046	4.749227e+07	41.4131	11.04407	2006.874	1995.83	0.394523	1.486286e-07	4.073358e-14	2.318897e-21	0.2214347	0.5	0.004803519	0.9999938	5.008474	7.209709e+26	2.301694e+28	0.04808375	381196.8	
