Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.478433e+24	4.633595e+24	2.844838e+24	9.917552e+23	0	1.058774e+24	9.348042e+23	5.791994e+23	3.556047e+23	1.239694e+23	0	0	7.559346e+23	3.367831e-10	0.0001209549	1.735215e+13	168677.5	2046041	5.170661e-08	4.928898e-15	9.763646e-23	0.08552697	0.5	0.0006458204	1	1.197678	7.209709e+26	2.301694e+28	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.112377e+24	5.056001e+24	3.056376e+24	1.127828e+24	0	1.155026e+24	1.014047e+24	6.320001e+23	3.82047e+23	1.409786e+23	0	0	7.422566e+23	3.478806e-10	0.0001308981	1.703143e+13	195433	2499591	5.513904e-08	5.605007e-15	1.183999e-22	0.09546128	0.5	0.0007686861	1	1.306558	7.209709e+26	2.301694e+28	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.74055e+24	5.477626e+24	3.262925e+24	1.269672e+24	0	1.251278e+24	1.092569e+24	6.847032e+23	4.078656e+23	1.58709e+23	0	0	7.300776e+23	3.582683e-10	0.0001406315	1.670804e+13	224270.5	3010382	5.85385e-08	6.317438e-15	1.416768e-22	0.105552	0.5	0.0009023411	1	1.415438	7.209709e+26	2.301694e+28	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.3632e+24	5.897246e+24	3.465954e+24	1.41704e+24	0	1.34753e+24	1.1704e+24	7.371557e+23	4.332442e+23	1.7713e+23	0	0	7.189487e+23	3.680432e-10	0.0001501353	1.638314e+13	255264.9	3581857	6.191257e-08	7.06668e-15	1.67614e-22	0.1157744	0.5	0.001046776	1	1.524318	7.209709e+26	2.301694e+28	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.980532e+24	6.315443e+24	3.66509e+24	1.569725e+24	0	1.443782e+24	1.247567e+24	7.894303e+23	4.581362e+23	1.962156e+23	0	0	7.087074e+23	3.773239e-10	0.0001594772	1.60577e+13	288500.2	4217660	6.526776e-08	7.853354e-15	1.963677e-22	0.1261068	0.5	0.001201987	1	1.633198	7.209709e+26	2.301694e+28	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.059274e+25	6.732177e+24	3.86056e+24	1.727538e+24	0	1.540034e+24	1.324092e+24	8.415221e+23	4.825699e+23	2.159422e+23	0	0	6.991856e+23	3.861533e-10	0.0001686399	1.57326e+13	324065.7	4921629	6.860963e-08	8.678167e-15	2.281021e-22	0.1365301	0.5	0.001367969	1	1.742078	7.209709e+26	2.301694e+28	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.119998e+25	7.147598e+24	4.052381e+24	1.890312e+24	0	1.636286e+24	1.399997e+24	8.934498e+23	5.065476e+23	2.36289e+23	0	0	6.90304e+23	3.945775e-10	0.000177634	1.540857e+13	362057.2	5697807	7.194303e-08	9.541908e-15	2.629905e-22	0.1470272	0.5	0.001544717	1	1.850958	7.209709e+26	2.301694e+28	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.180241e+25	7.561639e+24	4.240775e+24	2.057894e+24	0	1.732539e+24	1.475302e+24	9.452049e+23	5.300969e+23	2.572368e+23	0	0	6.81987e+23	4.026309e-10	0.0001864602	1.508628e+13	402575.2	6550432	7.52721e-08	1.044542e-14	3.012146e-22	0.1575825	0.5	0.001732226	1	1.959837	7.209709e+26	2.301694e+28	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.240018e+25	7.97428e+24	4.425903e+24	2.230142e+24	0	1.828791e+24	1.550023e+24	9.96785e+23	5.532379e+23	2.787678e+23	0	0	6.741759e+23	4.103487e-10	0.0001951287	1.476629e+13	445725.2	7483944	7.860047e-08	1.138959e-14	3.429647e-22	0.168182	0.5	0.001930489	1	2.068717	7.209709e+26	2.301694e+28	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.299342e+25	8.385482e+24	4.607935e+24	2.406925e+24	0	1.925043e+24	1.624177e+24	1.048185e+24	5.759919e+23	3.008656e+23	0	0	6.668157e+23	4.177609e-10	0.0002036469	1.444912e+13	491617.5	8502981	8.193131e-08	1.237535e-14	3.884396e-22	0.1788129	0.5	0.002139495	1	2.177597	7.209709e+26	2.301694e+28	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.358224e+25	8.795236e+24	4.787004e+24	2.58812e+24	0	2.021295e+24	1.69778e+24	1.099404e+24	5.983755e+23	3.23515e+23	0	0	6.598599e+23	4.24894e-10	0.0002120226	1.413519e+13	540367	9612389	8.526737e-08	1.340366e-14	4.378471e-22	0.1894633	0.5	0.002359232	1	2.286477	7.209709e+26	2.301694e+28	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.416676e+25	9.20353e+24	4.963231e+24	2.773615e+24	0	2.117547e+24	1.770845e+24	1.150441e+24	6.204039e+23	3.467019e+23	0	0	6.532683e+23	4.317707e-10	0.000220262	1.38249e+13	592093.6	1.081722e+07	8.86111e-08	1.447552e-14	4.914036e-22	0.2001225	0.5	0.002589683	1	2.395357	7.209709e+26	2.301694e+28	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.474709e+25	9.610363e+24	5.136728e+24	2.963304e+24	0	2.213799e+24	1.843386e+24	1.201295e+24	6.42091e+23	3.704129e+23	0	0	6.470069e+23	4.384105e-10	0.0002283707	1.351857e+13	646921.2	1.212273e+07	9.196467e-08	1.559193e-14	5.493346e-22	0.2107806	0.5	0.002830833	1	2.504237	7.209709e+26	2.301694e+28	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.532332e+25	1.001573e+25	5.307598e+24	3.157086e+24	0	2.310051e+24	1.915416e+24	1.251966e+24	6.634497e+23	3.946358e+23	0	0	6.410462e+23	4.448308e-10	0.0002363537	1.32165e+13	704978.9	1.353441e+07	9.532999e-08	1.675394e-14	6.118748e-22	0.2214284	0.5	0.003082659	1	2.613117	7.209709e+26	2.301694e+28	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.589556e+25	1.041962e+25	5.475938e+24	3.35487e+24	0	2.406304e+24	1.986945e+24	1.302452e+24	6.844923e+23	4.193588e+23	0	0	6.353607e+23	4.510468e-10	0.0002442158	1.291893e+13	766399.6	1.505794e+07	9.870877e-08	1.79626e-14	6.79268e-22	0.2320576	0.5	0.003345139	1	2.721997	7.209709e+26	2.301694e+28	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.646388e+25	1.082204e+25	5.641842e+24	3.556567e+24	0	2.502556e+24	2.057985e+24	1.352755e+24	7.052302e+23	4.445709e+23	0	0	6.299277e+23	4.570724e-10	0.0002519616	1.262607e+13	831321.4	1.669923e+07	1.021025e-07	1.9219e-14	7.517674e-22	0.2426604	0.5	0.003618246	1	2.830876	7.209709e+26	2.301694e+28	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.702837e+25	1.122297e+25	5.805393e+24	3.762094e+24	0	2.598808e+24	2.128546e+24	1.402872e+24	7.256742e+23	4.702618e+23	0	0	6.247276e+23	4.629199e-10	0.0002595952	1.23381e+13	899886.2	1.846442e+07	1.055126e-07	2.052423e-14	8.296356e-22	0.2532298	0.5	0.003901953	1	2.939756	7.209709e+26	2.301694e+28	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.758911e+25	1.162243e+25	5.966673e+24	3.971373e+24	0	2.69506e+24	2.198638e+24	1.452804e+24	7.458342e+23	4.964217e+23	0	0	6.197425e+23	4.686003e-10	0.0002671207	1.205516e+13	972240.7	2.035987e+07	1.089403e-07	2.187937e-14	9.131445e-22	0.2637593	0.5	0.004196227	1	3.048636	7.209709e+26	2.301694e+28	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.814617e+25	1.202041e+25	6.125756e+24	4.184329e+24	0	2.791312e+24	2.268271e+24	1.502551e+24	7.657195e+23	5.230412e+23	0	0	6.149568e+23	4.741236e-10	0.0002745416	1.177738e+13	1048536	2.239214e+07	1.123866e-07	2.328556e-14	1.002576e-21	0.2742428	0.5	0.004501034	1	3.157516	7.209709e+26	2.301694e+28	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.869962e+25	1.241691e+25	6.282712e+24	4.400892e+24	0	2.887564e+24	2.337453e+24	1.552114e+24	7.85339e+23	5.501115e+23	0	0	6.103564e+23	4.794991e-10	0.0002818613	1.150484e+13	1128927	2.456806e+07	1.158525e-07	2.474391e-14	1.098221e-21	0.2846748	0.5	0.004816338	1	3.266396	7.209709e+26	2.301694e+28	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.924954e+25	1.281193e+25	6.437609e+24	4.620993e+24	0	2.983816e+24	2.406192e+24	1.601491e+24	8.047011e+23	5.776241e+23	0	0	6.059286e+23	4.847349e-10	0.0002890833	1.123763e+13	1213575	2.689466e+07	1.193388e-07	2.625556e-14	1.200381e-21	0.2950503	0.5	0.005142099	1	3.375276	7.209709e+26	2.301694e+28	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.979598e+25	1.320547e+25	6.590508e+24	4.844568e+24	0	3.080069e+24	2.474498e+24	1.650684e+24	8.238135e+23	6.05571e+23	0	0	6.01662e+23	4.898387e-10	0.0002962105	1.097579e+13	1302643	2.937922e+07	1.228464e-07	2.782165e-14	1.309367e-21	0.3053645	0.5	0.005478274	1	3.484156	7.209709e+26	2.301694e+28	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.033901e+25	1.359754e+25	6.74147e+24	5.071556e+24	0	3.176321e+24	2.542376e+24	1.699692e+24	8.426837e+23	6.339445e+23	0	0	5.975463e+23	4.948173e-10	0.0003032458	1.071935e+13	1396300	3.202923e+07	1.26376e-07	2.944332e-14	1.4255e-21	0.3156134	0.5	0.00582482	1	3.593035	7.209709e+26	2.301694e+28	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.087868e+25	1.398813e+25	6.89055e+24	5.301899e+24	0	3.272573e+24	2.609835e+24	1.748517e+24	8.613187e+23	6.627374e+23	0	0	5.93572e+23	4.996771e-10	0.0003101919	1.046834e+13	1494719	3.485244e+07	1.29928e-07	3.112172e-14	1.549111e-21	0.3257929	0.5	0.006181688	1	3.701915	7.209709e+26	2.301694e+28	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.141506e+25	1.437726e+25	7.037802e+24	5.535539e+24	0	3.368825e+24	2.676883e+24	1.797157e+24	8.797252e+23	6.919424e+23	0	0	5.897307e+23	5.04424e-10	0.0003170514	1.022276e+13	1598078	3.785684e+07	1.335032e-07	3.285801e-14	1.680541e-21	0.3358995	0.5	0.00654883	1	3.810795	7.209709e+26	2.301694e+28	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.194819e+25	1.476492e+25	7.183276e+24	5.772423e+24	0	3.465077e+24	2.743524e+24	1.845615e+24	8.979095e+23	7.215529e+23	0	0	5.860146e+23	5.090635e-10	0.0003238268	9.982587e+12	1706558	4.105063e+07	1.37102e-07	3.465335e-14	1.820141e-21	0.3459301	0.5	0.006926194	1	3.919675	7.209709e+26	2.301694e+28	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.247813e+25	1.515111e+25	7.327021e+24	6.012499e+24	0	3.561329e+24	2.809767e+24	1.893889e+24	9.158776e+23	7.515624e+23	0	0	5.824164e+23	5.136004e-10	0.0003305205	9.747808e+12	1820346	4.444228e+07	1.407247e-07	3.650889e-14	1.968272e-21	0.3558817	0.5	0.007313726	1	4.028555	7.209709e+26	2.301694e+28	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.300493e+25	1.553585e+25	7.469082e+24	6.255717e+24	0	3.657581e+24	2.875617e+24	1.941981e+24	9.336353e+23	7.819647e+23	0	0	5.789297e+23	5.180396e-10	0.0003371345	9.518389e+12	1939633	4.804047e+07	1.443719e-07	3.84258e-14	2.125306e-21	0.3657517	0.5	0.007711369	1	4.137435	7.209709e+26	2.301694e+28	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.352864e+25	1.591913e+25	7.609504e+24	6.50203e+24	0	3.753834e+24	2.94108e+24	1.989892e+24	9.51188e+23	8.127537e+23	0	0	5.755484e+23	5.223852e-10	0.0003436711	9.294286e+12	2064614	5.185417e+07	1.480437e-07	4.040523e-14	2.291625e-21	0.3755377	0.5	0.008119066	1	4.246315	7.209709e+26	2.301694e+28	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.40493e+25	1.630097e+25	7.748327e+24	6.75139e+24	0	3.850086e+24	3.006162e+24	2.037621e+24	9.685409e+23	8.439237e+23	0	0	5.722669e+23	5.266414e-10	0.0003501323	9.075447e+12	2195488	5.589253e+07	1.517405e-07	4.244835e-14	2.46762e-21	0.3852377	0.5	0.008536757	1	4.355194	7.209709e+26	2.301694e+28	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.456695e+25	1.668136e+25	7.885592e+24	7.003753e+24	0	3.946338e+24	3.070869e+24	2.08517e+24	9.85699e+23	8.754692e+23	0	0	5.690802e+23	5.308118e-10	0.0003565199	8.861815e+12	2332460	6.0165e+07	1.554625e-07	4.455631e-14	2.653695e-21	0.3948498	0.5	0.008964379	1	4.464074	7.209709e+26	2.301694e+28	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.508164e+25	1.706031e+25	8.021337e+24	7.259077e+24	0	4.04259e+24	3.135205e+24	2.132538e+24	1.002667e+24	9.073846e+23	0	0	5.659834e+23	5.349e-10	0.0003628358	8.653323e+12	2475737	6.468125e+07	1.5921e-07	4.673027e-14	2.850261e-21	0.4043722	0.5	0.009401868	1	4.572954	7.209709e+26	2.301694e+28	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.559342e+25	1.743782e+25	8.155599e+24	7.51732e+24	0	4.138842e+24	3.199177e+24	2.179727e+24	1.01945e+24	9.39665e+23	0	0	5.629721e+23	5.389093e-10	0.0003690818	8.449903e+12	2625532	6.945118e+07	1.62983e-07	4.89714e-14	3.057743e-21	0.4138036	0.5	0.00984916	1	4.681834	7.209709e+26	2.301694e+28	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.610231e+25	1.78139e+25	8.288411e+24	7.778441e+24	0	4.235094e+24	3.262789e+24	2.226738e+24	1.036051e+24	9.723051e+23	0	0	5.600422e+23	5.428428e-10	0.0003752595	8.251477e+12	2782062	7.448495e+07	1.667818e-07	5.128083e-14	3.276573e-21	0.4231426	0.5	0.01030619	1	4.790714	7.209709e+26	2.301694e+28	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.660837e+25	1.818856e+25	8.419809e+24	8.042402e+24	0	4.331346e+24	3.326046e+24	2.27357e+24	1.052476e+24	1.0053e+24	0	0	5.571899e+23	5.467034e-10	0.0003813705	8.057966e+12	2945550	7.979297e+07	1.706064e-07	5.365973e-14	3.507195e-21	0.4323882	0.5	0.01077288	1	4.899594	7.209709e+26	2.301694e+28	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.711162e+25	1.85618e+25	8.549824e+24	8.309165e+24	0	4.427599e+24	3.388953e+24	2.320225e+24	1.068728e+24	1.038646e+24	0	0	5.544116e+23	5.504937e-10	0.0003874165	7.869286e+12	3116219	8.538589e+07	1.744569e-07	5.610923e-14	3.750063e-21	0.4415396	0.5	0.01124917	1	5.008474	7.209709e+26	2.301694e+28	
7533.724094	1329	5.56e+18	-8.16	7.87e-06	3.619081e+25	2.761211e+25	1.893363e+25	8.678486e+24	8.578693e+24	0	4.523851e+24	3.451514e+24	2.366703e+24	1.084811e+24	1.072337e+24	0	0	5.517041e+23	5.542164e-10	0.0003933988	7.685352e+12	3294302	9.12746e+07	1.783334e-07	5.863047e-14	4.005643e-21	0.4505958	0.5	0.01173498	1	5.117353	7.209709e+26	2.301694e+28	
7694.016096	1329	5.56e+18	-8.16	7.87e-06	3.696082e+25	2.810987e+25	1.930404e+25	8.805826e+24	8.850952e+24	0	4.620103e+24	3.513734e+24	2.413006e+24	1.100728e+24	1.106369e+24	0	0	5.490641e+23	5.578739e-10	0.0003993188	7.506075e+12	3480031	9.747023e+07	1.822359e-07	6.122459e-14	4.274408e-21	0.4595563	0.5	0.01223025	1	5.226233	7.209709e+26	2.301694e+28	
7854.308098	1329	5.56e+18	-8.16	7.87e-06	3.773084e+25	2.860493e+25	1.967306e+25	8.931872e+24	9.125907e+24	0	4.716355e+24	3.575617e+24	2.459133e+24	1.116484e+24	1.140738e+24	0	0	5.464888e+23	5.614685e-10	0.0004051781	7.331363e+12	3673646	1.039842e+08	1.861645e-07	6.389272e-14	4.556845e-21	0.4684207	0.5	0.0127349	1	5.335113	7.209709e+26	2.301694e+28	
8014.6001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+25	2.909733e+25	2.004068e+25	9.056652e+24	9.403524e+24	0	4.812607e+24	3.637167e+24	2.505085e+24	1.132082e+24	1.175441e+24	0	0	5.439754e+23	5.650022e-10	0.0004109778	7.161124e+12	3875390	1.108281e+08	1.90119e-07	6.663598e-14	4.853448e-21	0.4771886	0.5	0.01324885	1	5.443993	7.209709e+26	2.301694e+28	
8174.892102	1329	5.56e+18	-8.16	7.87e-06	3.927087e+25	2.95871e+25	2.040691e+25	9.180192e+24	9.683772e+24	0	4.908859e+24	3.698388e+24	2.550864e+24	1.147524e+24	1.210471e+24	0	0	5.415214e+23	5.684773e-10	0.0004167192	6.995265e+12	4085511	1.180137e+08	1.940995e-07	6.94555e-14	5.164725e-21	0.4858597	0.5	0.01377203	1	5.552873	7.209709e+26	2.301694e+28	
8335.184104	1329	5.56e+18	-8.16	7.87e-06	4.004089e+25	3.007427e+25	2.077175e+25	9.302518e+24	9.966618e+24	0	5.005111e+24	3.759284e+24	2.596469e+24	1.162815e+24	1.245827e+24	0	0	5.391243e+23	5.718955e-10	0.0004224036	6.833692e+12	4304259	1.255534e+08	1.98106e-07	7.235239e-14	5.49119e-21	0.4944339	0.5	0.01430436	1	5.661753	7.209709e+26	2.301694e+28	
8495.476106	1329	5.56e+18	-8.16	7.87e-06	4.081091e+25	3.055887e+25	2.113522e+25	9.423654e+24	1.01779e+25	7.413285e+22	5.101363e+24	3.819859e+24	2.641903e+24	1.177957e+24	1.272238e+24	9.266607e+21	0.001816496	5.367819e+23	5.752588e-10	0.0004280321	6.656957e+12	4512201	1.328794e+08	2.018451e-07	7.510939e-14	5.808026e-21	0.5	0.5	0.01473842	1	5.770633	7.209709e+26	2.301694e+28	
8655.768108	1329	5.56e+18	-8.16	7.87e-06	4.158093e+25	3.104094e+25	2.149731e+25	9.543624e+24	1.025368e+25	2.863095e+23	5.197616e+24	3.880117e+24	2.687164e+24	1.192953e+24	1.28171e+24	3.578869e+22	0.006885598	5.34492e+23	5.785689e-10	0.0004336059	6.45379e+12	4688898	1.392801e+08	2.049976e-07	7.747385e-14	6.08443e-21	0.5	0.5	0.0149686	1	5.879512	7.209709e+26	2.301694e+28	
8816.06011	1329	5.56e+18	-8.16	7.87e-06	4.235094e+25	3.152049e+25	2.185804e+25	9.662451e+24	1.033854e+25	4.9191e+23	5.293868e+24	3.940062e+24	2.732255e+24	1.207806e+24	1.292317e+24	6.148875e+22	0.01161509	5.322527e+23	5.818275e-10	0.000439126	6.264672e+12	4870425	1.456998e+08	2.080688e-07	7.981264e-14	6.362015e-21	0.5	0.5	0.01519286	1	5.988392	7.209709e+26	2.301694e+28	
8976.352112	1329	5.56e+18	-8.16	7.87e-06	4.312096e+25	3.199757e+25	2.221741e+25	9.780157e+24	1.042614e+25	6.972537e+23	5.39012e+24	3.999696e+24	2.777176e+24	1.22252e+24	1.303268e+24	8.715671e+22	0.01616972	5.300619e+23	5.850361e-10	0.0004445935	6.082859e+12	5058501	1.523453e+08	2.111554e-07	8.219819e-14	6.649371e-21	0.5	0.5	0.01541824	1	6.097272	7.209709e+26	2.301694e+28	
9136.644114	1329	5.56e+18	-8.16	7.87e-06	4.389098e+25	3.247218e+25	2.257542e+25	9.896764e+24	1.051518e+25	9.036139e+23	5.486372e+24	4.059023e+24	2.821928e+24	1.237095e+24	1.314397e+24	1.129517e+23	0.02058769	5.279179e+23	5.881962e-10	0.0004500095	5.906907e+12	5253666	1.592685e+08	2.142772e-07	8.464667e-14	6.948675e-21	0.5	0.5	0.01564619	1	6.206152	7.209709e+26	2.301694e+28	
9296.936116	1329	5.56e+18	-8.16	7.87e-06	4.466099e+25	3.294438e+25	2.293208e+25	1.001229e+25	1.060539e+25	1.111232e+24	5.582624e+24	4.118047e+24	2.866511e+24	1.251537e+24	1.325673e+24	1.38904e+23	0.02488148	5.25819e+23	5.913093e-10	0.0004553748	5.736416e+12	5456219	1.664889e+08	2.174382e-07	8.716244e-14	7.260746e-21	0.5	0.5	0.015877	1	6.315032	7.209709e+26	2.301694e+28	
