Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
147.9611159	1800	5.77e+19	0	4.5e-06	7.376276e+24	7.081515e+24	2.20672e+21	5.968173e+21	7.07334e+24	2.683295e+23	2.643144e+22	0	0	0	0	0	0	0.003583304	1.783368e+20	9.110819e-10	8.989664e+18	4.824575e-08	4.703985e-22	786830.3	1.381219e+07	0.004228725	5.649393e-07	11.06413	2572.998	2436.664	48.45902	46.01441	3.04022e+13	2.947609e+23	2e+13	40249.42	4.768057e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.683295e+23	2.643144e+22	0.003583304	0.01353856	7.263171e+14	5.378026e-05	0.01948771	2.401944e-18	2.401944e-17	0.004229289	1.047034	0.13	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	1800	5.77e+19	0	4.5e-06	8.113904e+24	7.783149e+24	2.342852e+21	8.455091e+21	7.772351e+24	3.042233e+23	2.653142e+22	0	0	0	0	0	0	0.003269871	2.187876e+20	9.576642e-10	8.978541e+18	5.054818e-08	5.410098e-22	865658.6	1.599983e+07	0.004857479	8.049169e-07	13.49138	2436.664	2318.14	46.02434	43.9185	3.044176e+13	3.307547e+23	2e+13	45633.5	4.76649e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.042233e+23	2.653142e+22	0.003269871	0.01416755	8.258649e+14	7.010688e-05	0.01949685	2.401944e-18	2.401944e-17	0.004858284	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
177.5533391	1800	5.77e+19	0	4.5e-06	8.851531e+24	8.483709e+24	2.47786e+21	1.167713e+22	8.469554e+24	3.411751e+23	2.664689e+22	0	0	0	0	0	0	0.003010427	2.64609e+20	1.002804e-09	8.966438e+18	5.274503e-08	6.146576e-22	944584.1	1.829112e+07	0.005511289	1.117742e-06	16.19378	2318.14	2213.793	43.92954	42.08927	3.048121e+13	3.67822e+23	2e+13	51176.27	4.764878e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.411751e+23	2.664689e+22	0.003010427	0.01482168	9.309026e+14	8.958246e-05	0.01950706	2.401944e-18	2.401944e-17	0.005512407	1.256441	0.156	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
192.3494507	1800	5.77e+19	0	4.5e-06	9.589159e+24	9.183227e+24	2.611745e+21	1.57781e+22	9.164837e+24	3.791527e+23	2.677882e+22	0	0	0	0	0	0	0.002792614	3.160885e+20	1.046686e-09	8.953402e+18	5.485014e-08	6.912286e-22	1023615	2.068216e+07	0.006188848	1.518262e-06	19.18075	2213.793	2120.98	42.10145	40.47392	3.052053e+13	4.059315e+23	2e+13	56872.9	4.76322e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.791527e+23	2.677882e+22	0.002792614	0.01549964	1.041282e+15	0.0001125324	0.01951819	2.401944e-18	2.401944e-17	0.006190366	1.361145	0.169	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
207.1455623	1800	5.77e+19	0	4.5e-06	1.032679e+25	9.881733e+24	2.744496e+21	2.09173e+22	9.858071e+24	4.181251e+23	2.692818e+22	0	0	0	0	0	0	0.002607605	3.735052e+20	1.089451e-09	8.939477e+18	5.687455e-08	7.706242e-22	1102757	2.316956e+07	0.006888977	2.02306e-06	22.46098	2120.98	2037.723	40.48725	39.03327	3.055974e+13	4.450533e+23	2e+13	62718.76	4.761519e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.181251e+23	2.692818e+22	0.002607605	0.01620027	1.156848e+15	0.0001392893	0.01953011	2.401944e-18	2.401944e-17	0.006891	1.465848	0.182	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
221.9416739	1800	5.77e+19	0	4.5e-06	1.106441e+25	1.057926e+25	2.876097e+21	2.726977e+22	1.054911e+25	4.580628e+23	2.709592e+22	0	0	0	0	0	0	0.002448925	4.371294e+20	1.131211e-09	8.924703e+18	5.882727e-08	8.527557e-22	1182012	2.575029e+07	0.007610591	2.650508e-06	26.04249	2037.723	1962.499	39.04777	37.7376	3.059883e+13	4.851587e+23	2e+13	68709.41	4.759776e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.580628e+23	2.709592e+22	0.002448925	0.01692251	1.277438e+15	0.0001701919	0.01954274	2.401944e-18	2.401944e-17	0.007613241	1.570551	0.195	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
236.7377855	1800	5.77e+19	0	4.5e-06	1.180204e+25	1.127582e+25	3.006524e+21	3.502645e+22	1.123779e+25	4.989372e+23	2.728298e+22	0	0	0	0	0	0	0.002311717	5.072228e+20	1.172052e-09	8.909115e+18	6.071566e-08	9.375419e-22	1261381	2.842155e+07	0.008352669	3.420799e-06	29.93258	1962.499	1894.115	37.75329	36.56388	3.06378e+13	5.262202e+23	2e+13	74840.58	4.757992e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.989372e+23	2.728298e+22	0.002311717	0.01766536	1.402884e+15	0.000205584	0.01955599	2.401944e-18	2.401944e-17	0.008356089	1.675255	0.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
251.5338971	1800	5.77e+19	0	4.5e-06	1.253967e+25	1.197146e+25	3.135749e+21	4.439422e+22	1.192393e+25	5.40721e+23	2.74903e+22	0	0	0	0	0	0	0.002192266	5.840371e+20	1.212046e-09	8.89275e+18	6.254586e-08	1.024907e-21	1340859	3.118075e+07	0.009114239	4.355982e-06	34.13784	1894.115	1831.614	36.58078	35.49396	3.067666e+13	5.682113e+23	2e+13	81108.15	4.756169e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.40721e+23	2.74903e+22	0.002192266	0.01842786	1.533007e+15	0.0002458133	0.01956981	2.401944e-18	2.401944e-17	0.009118595	1.779958	0.221	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
266.3300087	1800	5.77e+19	0	4.5e-06	1.32773e+25	1.266619e+25	3.263736e+21	5.559571e+22	1.260733e+25	5.833875e+23	2.771879e+22	0	0	0	0	0	0	0.002087683	6.678142e+20	1.251252e-09	8.875643e+18	6.432303e-08	1.114777e-21	1420441	3.402543e+07	0.009894364	5.47997e-06	38.66411	1831.614	1774.224	35.51208	34.5133	3.07154e+13	6.111063e+23	2e+13	87508.12	4.754307e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.833875e+23	2.771879e+22	0.002087683	0.01920911	1.66762e+15	0.0002912302	0.01958414	2.401944e-18	2.401944e-17	0.009899844	1.884662	0.234	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
281.1261203	1800	5.77e+19	0	4.5e-06	1.401492e+25	1.336004e+25	3.390447e+21	6.886914e+22	1.328778e+25	6.269109e+23	2.796935e+22	0	0	0	0	0	0	0.001995684	7.587853e+20	1.289717e-09	8.857827e+18	6.605152e-08	1.207083e-21	1500118	3.695317e+07	0.01069213	6.818533e-06	43.51647	1774.224	1721.308	34.53265	33.61013	3.075403e+13	6.548803e+23	2e+13	94036.64	4.752407e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.269109e+23	2.796935e+22	0.001995684	0.02000822	1.806528e+15	0.0003421866	0.01959894	2.401944e-18	2.401944e-17	0.01069895	1.989365	0.247	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
295.9222319	1800	5.77e+19	0	4.5e-06	1.475255e+25	1.405304e+25	3.515839e+21	8.446783e+22	1.396506e+25	6.712663e+23	2.824289e+22	0	0	0	0	0	0	0.001914441	8.571707e+20	1.327483e-09	8.839335e+18	6.773503e-08	1.301753e-21	1579877	3.996163e+07	0.01150663	8.399286e-06	48.6992	1721.308	1672.338	33.63073	32.77477	3.079254e+13	6.995092e+23	2e+13	100689.9	4.750472e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.712663e+23	2.824289e+22	0.001914441	0.0208243	1.949524e+15	0.0003990347	0.01961417	2.401944e-18	2.401944e-17	0.01151503	2.094069	0.26	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
310.7183434	1800	5.77e+19	0	4.5e-06	1.549018e+25	1.474521e+25	3.639866e+21	1.026597e+23	1.463891e+25	7.164291e+23	2.854027e+22	0	0	0	0	0	0	0.001842475	9.631789e+20	1.364581e-09	8.820201e+18	6.937674e-08	1.398718e-21	1659703	4.304844e+07	0.01233698	1.025164e-05	54.21569	1672.338	1626.873	32.79663	31.9992	3.083094e+13	7.449694e+23	2e+13	107464.4	4.748501e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.164291e+23	2.854027e+22	0.001842475	0.0216565	2.096393e+15	0.0004621254	0.0196298	2.401944e-18	2.401944e-17	0.01234723	2.198772	0.273	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	1800	5.77e+19	0	4.5e-06	1.622781e+25	1.543657e+25	3.762477e+21	1.237263e+23	1.530908e+25	7.623754e+23	2.886234e+22	0	0	0	0	0	0	0.001778573	1.077006e+21	1.40104e-09	8.800458e+18	7.097936e-08	1.497907e-21	1739578	4.621121e+07	0.01318227	1.240675e-05	60.06845	1626.873	1584.538	32.02232	31.2767	3.086922e+13	7.912378e+23	2e+13	114356.3	4.746495e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.623754e+23	2.886234e+22	0.001778573	0.02250394	2.246908e+15	0.0005318073	0.0196458	2.401944e-18	2.401944e-17	0.01319467	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
340.3105666	1800	5.77e+19	0	4.5e-06	1.696543e+25	1.612714e+25	3.883621e+21	1.479624e+23	1.59753e+25	8.09082e+23	2.920995e+22	0	0	0	0	0	0	0.001721733	1.198837e+21	1.436881e-09	8.78014e+18	7.254523e-08	1.599246e-21	1819481	4.944751e+07	0.0140416	1.489743e-05	66.25904	1584.538	1545.013	31.30109	30.6016	3.090738e+13	8.382919e+23	2e+13	121362.3	4.744457e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.09082e+23	2.920995e+22	0.001721733	0.02336577	2.400835e+15	0.0006084247	0.01966214	2.401944e-18	2.401944e-17	0.0140565	2.408179	0.2989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
355.1066782	1800	5.77e+19	0	4.5e-06	1.770306e+25	1.681695e+25	4.003244e+21	1.756745e+23	1.663727e+25	8.565258e+23	2.958392e+22	0	0	0	0	0	0	0.001671119	1.328841e+21	1.472125e-09	8.75928e+18	7.407637e-08	1.702659e-21	1899388	5.27548e+07	0.01491407	1.775808e-05	72.78802	1545.013	1508.024	30.62725	29.96907	3.094543e+13	8.861097e+23	2e+13	128478.9	4.742386e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.565258e+23	2.958392e+22	0.001671119	0.0242411	2.557928e+15	0.0006923166	0.01967881	2.401944e-18	2.401944e-17	0.01493183	2.512882	0.3119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
369.9027898	1800	5.77e+19	0	4.5e-06	1.844069e+25	1.750602e+25	4.121291e+21	2.071795e+23	1.729472e+25	9.046844e+23	2.998504e+22	0	0	0	0	0	0	0.001626026	1.467176e+21	1.506786e-09	8.737913e+18	7.557453e-08	1.808069e-21	1979273	5.613049e+07	0.01579875	2.10245e-05	79.65494	1508.024	1473.334	29.99599	29.37498	3.098337e+13	9.346694e+23	2e+13	135702.7	4.740285e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.046844e+23	2.998504e+22	0.001626026	0.02512904	2.717933e+15	0.0007838152	0.01969579	2.401944e-18	2.401944e-17	0.01581977	2.617586	0.3249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
384.6989014	1800	5.77e+19	0	4.5e-06	1.917832e+25	1.819437e+25	4.237707e+21	2.428037e+23	1.794733e+25	9.535356e+23	3.04141e+22	0	0	0	0	0	0	0.001585858	1.613984e+21	1.540877e-09	8.716074e+18	7.704121e-08	1.915393e-21	2059107	5.957185e+07	0.0166947	2.473385e-05	86.85827	1473.334	1440.738	29.40316	28.81575	3.10212e+13	9.839497e+23	2e+13	143030.3	4.738153e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.535356e+23	3.04141e+22	0.001585858	0.02602871	2.880589e+15	0.000883244	0.01971306	2.401944e-18	2.401944e-17	0.01671944	2.722289	0.3379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
399.495013	1800	5.77e+19	0	4.5e-06	1.991594e+25	1.888202e+25	4.352435e+21	2.82881e+23	1.859478e+25	1.003058e+24	3.087184e+22	0	0	0	0	0	0	0.001550107	1.769393e+21	1.574407e-09	8.693798e+18	7.84777e-08	2.024545e-21	2138856	6.307605e+07	0.01760099	2.892438e-05	94.39536	1440.738	1410.055	28.84519	28.28829	3.105891e+13	1.03393e+24	2e+13	150458.7	4.735991e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.003058e+24	3.087184e+22	0.001550107	0.02693918	3.045626e+15	0.0009909166	0.01973061	2.401944e-18	2.401944e-17	0.01762991	2.826993	0.3509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
414.2911246	1800	5.77e+19	0	4.5e-06	2.065357e+25	1.956898e+25	4.46542e+21	3.277511e+23	1.923677e+25	1.053229e+24	3.135901e+22	0	0	0	0	0	0	0.001518334	1.933518e+21	1.607384e-09	8.671121e+18	7.988514e-08	2.135436e-21	2218487	6.66401e+07	0.01851662	3.363534e-05	102.2625	1410.055	1381.126	28.31897	27.7899	3.109651e+13	1.084588e+24	2e+13	157984.4	4.733802e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.053229e+24	3.135901e+22	0.001518334	0.02785953	3.212767e+15	0.001107135	0.01974842	2.401944e-18	2.401944e-17	0.01855026	2.931696	0.3639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
429.0872362	1800	5.77e+19	0	4.5e-06	2.13912e+25	2.025529e+25	4.576607e+21	3.77758e+23	1.987296e+25	1.104029e+24	3.187632e+22	0	0	0	0	0	0	0.00149016	2.106457e+21	1.639814e-09	8.64808e+18	8.126448e-08	2.247972e-21	2297962	7.02609e+07	0.01944064	3.890673e-05	110.4547	1381.126	1353.812	27.82181	27.31821	3.1134e+13	1.135905e+24	2e+13	165604.4	4.731585e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.104029e+24	3.187632e+22	0.00149016	0.02878882	3.381733e+15	0.001232189	0.01976648	2.401944e-18	2.401944e-17	0.01947955	3.036399	0.3769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
443.8833478	1800	5.77e+19	0	4.5e-06	2.212883e+25	2.094097e+25	4.685943e+21	4.332476e+23	2.050303e+25	1.155436e+24	3.242444e+22	0	0	0	0	0	0	0.001465258	2.288292e+21	1.6717e-09	8.624711e+18	8.261656e-08	2.362054e-21	2377243	7.393522e+07	0.02037204	4.47791e-05	118.9659	1353.812	1327.989	27.35133	26.87113	3.117137e+13	1.187861e+24	2e+13	173315.4	4.729341e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.155436e+24	3.242444e+22	0.001465258	0.02972609	3.552237e+15	0.001366353	0.01978479	2.401944e-18	2.401944e-17	0.02041682	3.141103	0.3899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
458.6794594	1800	5.77e+19	0	4.5e-06	2.286646e+25	2.162602e+25	4.793376e+21	4.945661e+23	2.112666e+25	1.20743e+24	3.300405e+22	0	0	0	0	0	0	0.001443339	2.479091e+21	1.703047e-09	8.601053e+18	8.394209e-08	2.477581e-21	2456288	7.765965e+07	0.02130981	5.129332e-05	127.7891	1327.989	1303.546	26.90544	26.44681	3.120863e+13	1.240434e+24	2e+13	181114.5	4.727072e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.20743e+24	3.300405e+22	0.001443339	0.03067037	3.723991e+15	0.001509886	0.01980332	2.401944e-18	2.401944e-17	0.0213611	3.245806	0.4029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	1800	5.77e+19	0	4.5e-06	2.360408e+25	2.231048e+25	4.898857e+21	5.620575e+23	2.174352e+25	1.259991e+24	3.361577e+22	0	0	0	0	0	0	0.001424151	2.678906e+21	1.733855e-09	8.577143e+18	8.524168e-08	2.594446e-21	2535054	8.143069e+07	0.02225293	5.849035e-05	136.9157	1303.546	1280.384	26.48228	26.0436	3.124579e+13	1.293607e+24	2e+13	188998.6	4.724778e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.259991e+24	3.361577e+22	0.001424151	0.03162069	3.896706e+15	0.001663031	0.01982208	2.401944e-18	2.401944e-17	0.02231142	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
