Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
147.9611159	1800	5.77e+19	0	4.5e-06	7.376276e+24	6.693998e+24	9.506679e+21	4.093296e+24	2.591195e+24	5.951039e+23	8.717391e+22	0	0	0	0	0	0	0.01181815	9.595751e+21	2.231496e-09	9.099795e+18	3.070902e-08	1.213071e-22	284753.1	3323786	0.00110387	0.0004466382	352.1059	1030.569	994.8483	72.87722	72.29147	3.04022e+13	6.822778e+23	2e+13	89265.58	4.753796e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.951039e+23	8.717391e+22	0.01181815	0.01085978	1.258519e+16	0.006135846	0.001324336	2.401944e-18	2.401944e-17	0.001550508	1.047034	0.13	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	1800	5.77e+19	0	4.5e-06	8.113904e+24	7.369087e+24	9.550332e+21	4.727282e+24	2.632254e+24	6.572674e+23	8.754923e+22	0	0	0	0	0	0	0.01079003	1.025934e+22	2.295653e-09	9.110732e+18	3.092456e-08	1.238794e-22	288918	3399715	0.001128632	0.0005199084	393.9957	994.8484	967.0451	72.29168	71.78761	3.044176e+13	7.448166e+23	2e+13	98590.1	4.751083e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.572674e+23	8.754923e+22	0.01079003	0.01095781	1.269241e+16	0.006802822	0.001326758	2.401944e-18	2.401944e-17	0.00164854	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
177.5533391	1800	5.77e+19	0	4.5e-06	8.851531e+24	8.043925e+24	9.592515e+21	5.364896e+24	2.669437e+24	7.196441e+23	8.79618e+22	0	0	0	0	0	0	0.009937468	1.092924e+22	2.349678e-09	9.121717e+18	3.111516e-08	1.261841e-22	292646.3	3467757	0.001151016	0.0005938865	431.7985	967.0451	944.8103	71.7878	71.34786	3.048121e+13	8.076059e+23	2e+13	107946.6	4.74836e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.196441e+23	8.79618e+22	0.009937468	0.01105417	1.280924e+16	0.007464394	0.001329118	2.401944e-18	2.401944e-17	0.001744902	1.256441	0.156	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
192.3494507	1800	5.77e+19	0	4.5e-06	9.589159e+24	8.718541e+24	9.631412e+21	6.005688e+24	2.703221e+24	7.822063e+23	8.841184e+22	0	0	0	0	0	0	0.009219979	1.160514e+22	2.395764e-09	9.132741e+18	3.128473e-08	1.282584e-22	295992.3	3529024	0.001171351	0.0006684535	465.9335	944.8103	926.6355	71.34803	70.96113	3.052053e+13	8.706181e+23	2e+13	117330.9	4.74563e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.822063e+23	8.841184e+22	0.009219979	0.01114907	1.292265e+16	0.008123239	0.001331427	2.401944e-18	2.401944e-17	0.001839804	1.361145	0.169	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
207.1455623	1800	5.77e+19	0	4.5e-06	1.032679e+25	9.39296e+24	9.66652e+21	6.649319e+24	2.733975e+24	8.449267e+23	8.889948e+22	0	0	0	0	0	0	0.00860863	1.228654e+22	2.435521e-09	9.143794e+18	3.143604e-08	1.301284e-22	298997.9	3584288	0.001189867	0.0007435222	496.8151	926.6356	911.5093	70.96129	70.61958	3.055974e+13	9.338262e+23	2e+13	126739	4.742893e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.449267e+23	8.889948e+22	0.00860863	0.01124266	1.302766e+16	0.008780914	0.001333692	2.401944e-18	2.401944e-17	0.001933389	1.465848	0.182	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
221.9416739	1800	5.77e+19	0	4.5e-06	1.106441e+25	1.006721e+25	9.697901e+21	7.295502e+24	2.762008e+24	9.077808e+23	8.942481e+22	0	0	0	0	0	0	0.0080822	1.297285e+22	2.470156e-09	9.154871e+18	3.157124e-08	1.318147e-22	301698.2	3634151	0.001206746	0.0008190249	524.8255	911.5093	898.7287	70.61973	70.31715	3.059883e+13	9.972056e+23	2e+13	136167.1	4.74015e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.077808e+23	8.942481e+22	0.0080822	0.01133504	1.312281e+16	0.009438328	0.001335919	2.401944e-18	2.401944e-17	0.002025771	1.570551	0.195	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
236.7377855	1800	5.77e+19	0	4.5e-06	1.180204e+25	1.074131e+25	9.725846e+21	7.94399e+24	2.787592e+24	9.707467e+23	8.99879e+22	0	0	0	0	0	0	0.007624774	1.36635e+22	2.500589e-09	9.165965e+18	3.169215e-08	1.333349e-22	304124.2	3679130	0.001222143	0.0008949069	550.306	898.7288	887.7907	70.31729	70.04888	3.06378e+13	1.060735e+24	2e+13	145612	4.737402e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.707467e+23	8.99879e+22	0.007624774	0.01142632	1.320815e+16	0.01009601	0.00133811	2.401944e-18	2.401944e-17	0.00211705	1.675255	0.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
251.5338971	1800	5.77e+19	0	4.5e-06	1.253967e+25	1.141527e+25	9.750718e+21	8.594553e+24	2.810971e+24	1.033806e+24	9.058881e+22	0	0	0	0	0	0	0.007224179	1.435798e+22	2.527536e-09	9.177073e+18	3.180034e-08	1.34705e-22	306303.6	3719687	0.001236198	0.0009711224	573.5559	887.7907	878.3258	70.04901	69.81058	3.067666e+13	1.124394e+24	2e+13	155070.8	4.734649e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.033806e+24	9.058881e+22	0.007224179	0.01151659	1.328438e+16	0.01075425	0.001340269	2.401944e-18	2.401944e-17	0.00220732	1.779958	0.221	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
266.3300087	1800	5.77e+19	0	4.5e-06	1.32773e+25	1.208913e+25	9.772884e+21	9.246986e+24	2.832369e+24	1.096941e+24	9.122756e+22	0	0	0	0	0	0	0.006870944	1.505581e+22	2.551557e-09	9.188189e+18	3.189719e-08	1.359396e-22	308261.9	3756248	0.001249039	0.001047632	594.8353	878.3258	870.0569	69.81069	69.59861	3.07154e+13	1.188169e+24	2e+13	164541.2	4.731894e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.096941e+24	9.122756e+22	0.006870944	0.01160594	1.335241e+16	0.0114132	0.0013424	2.401944e-18	2.401944e-17	0.00229667	1.884662	0.234	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
281.1261203	1800	5.77e+19	0	4.5e-06	1.401492e+25	1.276288e+25	9.792688e+21	9.901098e+24	2.851989e+24	1.16014e+24	9.190419e+22	0	0	0	0	0	0	0.006557594	1.57566e+22	2.573101e-09	9.19931e+18	3.198396e-08	1.370519e-22	310022.1	3789202	0.001260783	0.001124402	614.3693	870.0569	862.7723	69.59871	69.4098	3.075403e+13	1.252044e+24	2e+13	174021	4.729136e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.16014e+24	9.190419e+22	0.006557594	0.01169445	1.341319e+16	0.01207292	0.001344505	2.401944e-18	2.401944e-17	0.002385185	1.989365	0.247	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
295.9222319	1800	5.77e+19	0	4.5e-06	1.475255e+25	1.343654e+25	9.810433e+21	1.055671e+25	2.870019e+24	1.22339e+24	9.261869e+22	0	0	0	0	0	0	0.006278147	1.645998e+22	2.592528e-09	9.210432e+18	3.206176e-08	1.380545e-22	311605.2	3818912	0.001271541	0.001201401	632.353	862.7723	856.3071	69.40989	69.24137	3.079254e+13	1.316009e+24	2e+13	183508.5	4.726376e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.22339e+24	9.261869e+22	0.006278147	0.01178221	1.34676e+16	0.01273343	0.001346586	2.401944e-18	2.401944e-17	0.002472943	2.094069	0.26	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
310.7183434	1800	5.77e+19	0	4.5e-06	1.549018e+25	1.411013e+25	9.826388e+21	1.121368e+25	2.886626e+24	1.28668e+24	9.337109e+22	0	0	0	0	0	0	0.00602776	1.716565e+22	2.610133e-09	9.221551e+18	3.213159e-08	1.389585e-22	313030.4	3845711	0.001281413	0.001278605	648.955	856.3071	850.5315	69.24146	69.09089	3.083094e+13	1.380052e+24	2e+13	193002.1	4.723613e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.28668e+24	9.337109e+22	0.00602776	0.01186929	1.351646e+16	0.01339471	0.001348645	2.401944e-18	2.401944e-17	0.002560019	2.198772	0.273	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	1800	5.77e+19	0	4.5e-06	1.622781e+25	1.478364e+25	9.840784e+21	1.187184e+25	2.901964e+24	1.350003e+24	9.416137e+22	0	0	0	0	0	0	0.005802471	1.787333e+22	2.626158e-09	9.232665e+18	3.219435e-08	1.397744e-22	314314.9	3869902	0.001290491	0.00135599	664.3218	850.5315	845.3414	69.09097	68.95619	3.086922e+13	1.444165e+24	2e+13	202500.5	4.72085e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.350003e+24	9.416137e+22	0.005802471	0.01195575	1.356046e+16	0.01405671	0.001350684	2.401944e-18	2.401944e-17	0.002646481	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
340.3105666	1800	5.77e+19	0	4.5e-06	1.696543e+25	1.545709e+25	9.85382e+21	1.253107e+25	2.91617e+24	1.413351e+24	9.498955e+22	0	0	0	0	0	0	0.005599005	1.858278e+22	2.640805e-09	9.243769e+18	3.225085e-08	1.405116e-22	315474.2	3891763	0.001298857	0.001433535	678.5808	845.3414	840.6528	68.95626	68.83538	3.090738e+13	1.50834e+24	2e+13	212002.6	4.718085e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.413351e+24	9.498955e+22	0.005599005	0.01204166	1.360022e+16	0.01471939	0.001352705	2.401944e-18	2.401944e-17	0.002732392	2.408179	0.2989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
355.1066782	1800	5.77e+19	0	4.5e-06	1.770306e+25	1.613049e+25	9.865667e+21	1.319126e+25	2.929369e+24	1.476716e+24	9.585561e+22	0	0	0	0	0	0	0.005414634	1.929381e+22	2.654242e-09	9.254863e+18	3.230181e-08	1.411786e-22	316522.2	3911545	0.001306589	0.001511222	691.8432	840.6528	836.397	68.83545	68.72681	3.094543e+13	1.572571e+24	2e+13	221507.4	4.71532e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.476716e+24	9.585561e+22	0.005414634	0.01212708	1.363627e+16	0.01538269	0.001354709	2.401944e-18	2.401944e-17	0.002817811	2.512882	0.3119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
369.9027898	1800	5.77e+19	0	4.5e-06	1.844069e+25	1.680384e+25	9.87647e+21	1.385229e+25	2.941672e+24	1.540094e+24	9.675954e+22	0	0	0	0	0	0	0.005247067	2.000623e+22	2.666612e-09	9.265943e+18	3.234784e-08	1.417831e-22	317471.4	3929474	0.001313754	0.001589035	704.2064	836.397	832.517	68.72687	68.629	3.098337e+13	1.636853e+24	2e+13	231014	4.712554e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.540094e+24	9.675954e+22	0.005247067	0.01221206	1.366908e+16	0.01604656	0.001356697	2.401944e-18	2.401944e-17	0.002902789	2.617586	0.3249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
384.6989014	1800	5.77e+19	0	4.5e-06	1.917832e+25	1.747714e+25	9.886357e+21	1.451407e+25	2.953178e+24	1.603479e+24	9.770135e+22	0	0	0	0	0	0	0.005094365	2.071989e+22	2.678036e-09	9.277007e+18	3.238953e-08	1.42332e-22	318333	3945753	0.001320415	0.00166696	715.7561	832.5171	828.9657	68.62906	68.54067	3.10212e+13	1.70118e+24	2e+13	240521.8	4.709787e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.603479e+24	9.770135e+22	0.005094365	0.01229664	1.369904e+16	0.01671094	0.001358671	2.401944e-18	2.401944e-17	0.002987375	2.722289	0.3379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
399.495013	1800	5.77e+19	0	4.5e-06	1.991594e+25	1.81504e+25	9.895434e+21	1.517653e+25	2.963974e+24	1.666867e+24	9.8681e+22	0	0	0	0	0	0	0.004954874	2.143464e+22	2.688617e-09	9.288053e+18	3.242736e-08	1.428313e-22	319116.8	3960566	0.001326625	0.001744985	726.5676	828.9657	825.7032	68.54073	68.4607	3.105891e+13	1.765548e+24	2e+13	250030.1	4.707021e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.666867e+24	9.8681e+22	0.004954874	0.01238088	1.372648e+16	0.01737577	0.001360632	2.401944e-18	2.401944e-17	0.00307161	2.826993	0.3509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
414.2911246	1800	5.77e+19	0	4.5e-06	2.065357e+25	1.882362e+25	9.903796e+21	1.583958e+25	2.974139e+24	1.730255e+24	9.969851e+22	0	0	0	0	0	0	0.00482718	2.215035e+22	2.698445e-09	9.29908e+18	3.246179e-08	1.432867e-22	319831.6	3974074	0.001332435	0.001823098	736.7077	825.7033	822.696	68.46075	68.3881	3.109651e+13	1.829953e+24	2e+13	259538.2	4.704255e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.730255e+24	9.969851e+22	0.00482718	0.0124648	1.375169e+16	0.01804102	0.00136258	2.401944e-18	2.401944e-17	0.003155532	2.931696	0.3639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
429.0872362	1800	5.77e+19	0	4.5e-06	2.13912e+25	1.949681e+25	9.911522e+21	1.650315e+25	2.983744e+24	1.793639e+24	1.007538e+23	0	0	0	0	0	0	0.00471006	2.286693e+22	2.707596e-09	9.310087e+18	3.249319e-08	1.43703e-22	320485.1	3986422	0.001337887	0.001901289	746.2356	822.696	819.9154	68.38815	68.322	3.1134e+13	1.894393e+24	2e+13	269045.9	4.701488e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.793639e+24	1.007538e+23	0.00471006	0.01254845	1.377494e+16	0.01870663	0.001364517	2.401944e-18	2.401944e-17	0.003239177	3.036399	0.3769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
443.8833478	1800	5.77e+19	0	4.5e-06	2.212883e+25	2.016996e+25	9.918683e+21	1.71672e+25	2.992849e+24	1.857016e+24	1.01847e+23	0	0	0	0	0	0	0.004602458	2.358427e+22	2.716138e-09	9.321071e+18	3.252193e-08	1.440846e-22	321084.2	3997739	0.001343022	0.001979551	755.2038	819.9154	817.3369	68.32204	68.26164	3.117137e+13	1.958863e+24	2e+13	278552.5	4.698722e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.857016e+24	1.01847e+23	0.004602458	0.01263184	1.379644e+16	0.01937257	0.001366443	2.401944e-18	2.401944e-17	0.003322573	3.141103	0.3899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
458.6794594	1800	5.77e+19	0	4.5e-06	2.286646e+25	2.084309e+25	9.925339e+21	1.783166e+25	3.001509e+24	1.920384e+24	1.029779e+23	0	0	0	0	0	0	0.00450345	2.430229e+22	2.72413e-09	9.332032e+18	3.254829e-08	1.444352e-22	321635.1	4008139	0.001347874	0.002057875	763.6595	817.3369	814.9392	68.26168	68.20635	3.120863e+13	2.023362e+24	2e+13	288057.7	4.695957e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.920384e+24	1.029779e+23	0.00450345	0.01271502	1.381639e+16	0.02003879	0.001368359	2.401944e-18	2.401944e-17	0.003405749	3.245806	0.4029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	1800	5.77e+19	0	4.5e-06	2.360408e+25	2.15162e+25	9.931543e+21	1.849649e+25	3.009773e+24	1.983741e+24	1.041467e+23	0	0	0	0	0	0	0.004412232	2.502091e+22	2.731621e-09	9.342969e+18	3.257255e-08	1.447584e-22	322143.1	4017724	0.001352473	0.002136256	771.6447	814.9392	812.7041	68.20639	68.15555	3.124579e+13	2.087888e+24	2e+13	297561.2	4.693192e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.983741e+24	1.041467e+23	0.004412232	0.012798	1.383494e+16	0.02070526	0.001370265	2.401944e-18	2.401944e-17	0.003488729	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
