Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
147.9611159	1800	5.77e+19	0	4.5e-06	7.376276e+24	6.693534e+24	9.520366e+21	4.112338e+24	2.571676e+24	5.955651e+23	8.717672e+22	0	0	0	0	0	0	0.01181853	9.620292e+21	2.233164e-09	9.100185e+18	3.060929e-08	1.201291e-22	282596	3289739	0.001093197	0.0004487853	353.0882	1029.849	994.1053	73.07366	72.52701	3.04022e+13	6.827418e+23	2e+13	89334.76	4.753775e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.955651e+23	8.717672e+22	0.01181853	0.01085125	1.261971e+16	0.001541982	1.047034	0.13	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	1800	5.77e+19	0	4.5e-06	8.113904e+24	7.368575e+24	9.564613e+21	4.749931e+24	2.60908e+24	6.577757e+23	8.755261e+22	0	0	0	0	0	0	0.01079044	1.028583e+22	2.297468e-09	9.111201e+18	3.080622e-08	1.224628e-22	286359.6	3358668	0.001115783	0.000522488	395.159	994.1053	966.2811	72.5272	72.06336	3.044176e+13	7.453283e+23	2e+13	98666.36	4.75106e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.577757e+23	8.755261e+22	0.01079044	0.01094754	1.272898e+16	0.001638271	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
177.5533391	1800	5.77e+19	0	4.5e-06	8.851531e+24	8.043364e+24	9.607285e+21	5.391305e+24	2.642451e+24	7.202015e+23	8.796584e+22	0	0	0	0	0	0	0.009937923	1.095777e+22	2.351627e-09	9.122271e+18	3.097754e-08	1.245172e-22	289670.3	3419360	0.00113588	0.0005969195	433.1364	966.2812	944.0273	72.06353	71.66482	3.048121e+13	8.081673e+23	2e+13	108030.2	4.748336e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.202015e+23	8.796584e+22	0.009937923	0.01104207	1.284758e+16	0.0017328	1.256441	0.156	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
192.3494507	1800	5.77e+19	0	4.5e-06	9.589159e+24	8.717928e+24	9.64658e+21	6.035993e+24	2.672288e+24	7.828141e+23	8.841659e+22	0	0	0	0	0	0	0.009220474	1.16358e+22	2.397834e-09	9.133383e+18	3.112724e-08	1.263312e-22	292584.7	3472970	0.001153831	0.0006719582	467.4384	944.0274	925.8354	71.66497	71.32017	3.052053e+13	8.712307e+23	2e+13	117422.1	4.745603e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.828141e+23	8.841659e+22	0.009220474	0.01113506	1.296247e+16	0.001825789	1.361145	0.169	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
207.1455623	1800	5.77e+19	0	4.5e-06	1.032679e+25	9.392295e+24	9.682013e+21	6.683636e+24	2.698977e+24	8.455861e+23	8.890501e+22	0	0	0	0	0	0	0.008609165	1.231939e+22	2.437702e-09	9.144527e+18	3.125817e-08	1.27932e-22	295146.7	3520311	0.001169878	0.0007475144	498.4783	925.8354	910.6937	71.3203	71.02144	3.055974e+13	9.344911e+23	2e+13	126837.9	4.742864e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.455861e+23	8.890501e+22	0.008609165	0.01122666	1.306873e+16	0.001917392	1.465848	0.182	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
221.9416739	1800	5.77e+19	0	4.5e-06	1.106441e+25	1.006649e+25	9.713658e+21	7.333932e+24	2.722845e+24	9.084925e+23	8.943119e+22	0	0	0	0	0	0	0.008082777	1.300794e+22	2.472438e-09	9.155698e+18	3.137257e-08	1.293418e-22	297393.5	3562030	0.001184214	0.0008235182	526.6381	910.6937	897.8992	71.02156	70.76246	3.059883e+13	9.979237e+23	2e+13	136273.9	4.740118e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.084925e+23	8.943119e+22	0.008082777	0.011317	1.316491e+16	0.002007732	1.570551	0.195	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
236.7377855	1800	5.77e+19	0	4.5e-06	1.180204e+25	1.074053e+25	9.741819e+21	7.986615e+24	2.744178e+24	9.715115e+23	8.999521e+22	0	0	0	0	0	0	0.007625394	1.370088e+22	2.502963e-09	9.166889e+18	3.147231e-08	1.305794e-22	299357.6	3598679	0.001197007	0.0008999127	552.2591	897.8993	886.9488	70.76257	70.53819	3.06378e+13	1.061507e+24	2e+13	145726.7	4.737368e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.715115e+23	8.999521e+22	0.007625394	0.01140619	1.325111e+16	0.00209692	1.675255	0.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
251.5338971	1800	5.77e+19	0	4.5e-06	1.253967e+25	1.141445e+25	9.766867e+21	8.641445e+24	2.763236e+24	1.034624e+24	9.059711e+22	0	0	0	0	0	0	0.007224841	1.439769e+22	2.529993e-09	9.178096e+18	3.155904e-08	1.316619e-22	301068.6	3630754	0.001208406	0.0009766504	575.6406	886.9488	877.4729	70.53829	70.34434	3.067666e+13	1.125221e+24	2e+13	155193.6	4.734614e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.034624e+24	9.059711e+22	0.007224841	0.01149433	1.332805e+16	0.002185056	1.779958	0.221	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
266.3300087	1800	5.77e+19	0	4.5e-06	1.32773e+25	1.208825e+25	9.789177e+21	9.298203e+24	2.780254e+24	1.097814e+24	9.123692e+22	0	0	0	0	0	0	0.006871649	1.509788e+22	2.554089e-09	9.189313e+18	3.16342e-08	1.326048e-22	302553	3658711	0.001218547	0.00105369	597.0429	877.4729	869.1943	70.34442	70.17721	3.07154e+13	1.189051e+24	2e+13	164672	4.731856e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.097814e+24	9.123692e+22	0.006871649	0.01158151	1.339667e+16	0.002272237	1.884662	0.234	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
281.1261203	1800	5.77e+19	0	4.5e-06	1.401492e+25	1.276194e+25	9.809098e+21	9.956688e+24	2.795446e+24	1.161066e+24	9.191467e+22	0	0	0	0	0	0	0.006558342	1.580106e+22	2.575702e-09	9.200536e+18	3.169908e-08	1.334224e-22	303835.1	3682966	0.001227558	0.001130997	616.6918	869.1943	861.9011	70.17729	70.03357	3.075403e+13	1.252981e+24	2e+13	174160	4.729095e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.161066e+24	9.191467e+22	0.006558342	0.01166782	1.345795e+16	0.002358555	1.989365	0.247	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
295.9222319	1800	5.77e+19	0	4.5e-06	1.475255e+25	1.343555e+25	9.82694e+21	1.061672e+25	2.809008e+24	1.224371e+24	9.263037e+22	0	0	0	0	0	0	0.006278939	1.650685e+22	2.595191e-09	9.211762e+18	3.175485e-08	1.341278e-22	304937.1	3703905	0.001235553	0.001208539	634.7823	861.9011	855.4284	70.03364	69.91058	3.079254e+13	1.317001e+24	2e+13	183655.6	4.726333e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.224371e+24	9.263037e+22	0.006278939	0.01175336	1.351278e+16	0.002444092	2.094069	0.26	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
310.7183434	1800	5.77e+19	0	4.5e-06	1.549018e+25	1.410908e+25	9.842973e+21	1.127812e+25	2.821116e+24	1.287716e+24	9.338403e+22	0	0	0	0	0	0	0.006028596	1.721495e+22	2.612852e-09	9.222986e+18	3.180254e-08	1.34733e-22	305878.8	3721880	0.00124264	0.00128629	651.4838	855.4285	849.6463	69.91064	69.80575	3.083094e+13	1.3811e+24	2e+13	193157.4	4.723568e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.287716e+24	9.338403e+22	0.006028596	0.0118382	1.356198e+16	0.00252893	2.198772	0.273	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	1800	5.77e+19	0	4.5e-06	1.622781e+25	1.478254e+25	9.857432e+21	1.194075e+25	2.83193e+24	1.351093e+24	9.417564e+22	0	0	0	0	0	0	0.00580335	1.792507e+22	2.628929e-09	9.234205e+18	3.184307e-08	1.352489e-22	306678.3	3737212	0.001248916	0.001364225	666.9431	849.6463	844.4505	69.80581	69.71689	3.086922e+13	1.445269e+24	2e+13	202663.9	4.720802e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.351093e+24	9.417564e+22	0.00580335	0.01192241	1.360627e+16	0.00261314	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
340.3105666	1800	5.77e+19	0	4.5e-06	1.696543e+25	1.545593e+25	9.870519e+21	1.260447e+25	2.841594e+24	1.414495e+24	9.500521e+22	0	0	0	0	0	0	0.005599928	1.863699e+22	2.643622e-09	9.245416e+18	3.187729e-08	1.356853e-22	307351.7	3750193	0.001254467	0.001442323	681.2882	844.4505	839.757	69.71693	69.64205	3.090738e+13	1.5095e+24	2e+13	212174.2	4.718035e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.414495e+24	9.500521e+22	0.005599928	0.01200606	1.364627e+16	0.00269679	2.408179	0.2989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
355.1066782	1800	5.77e+19	0	4.5e-06	1.770306e+25	1.612927e+25	9.882405e+21	1.326916e+25	2.850237e+24	1.477915e+24	9.587272e+22	0	0	0	0	0	0	0.005415601	1.935049e+22	2.657101e-09	9.256616e+18	3.190593e-08	1.360513e-22	307913.5	3761085	0.001259375	0.001520565	694.6306	839.757	835.497	69.64209	69.57955	3.094543e+13	1.573787e+24	2e+13	221687.2	4.715267e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.477915e+24	9.587272e+22	0.005415601	0.01208921	1.368253e+16	0.002779939	2.512882	0.3119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
369.9027898	1800	5.77e+19	0	4.5e-06	1.844069e+25	1.680256e+25	9.89324e+21	1.39347e+25	2.857973e+24	1.541347e+24	9.677818e+22	0	0	0	0	0	0	0.005248078	2.006539e+22	2.66951e-09	9.267804e+18	3.192963e-08	1.363548e-22	308376.6	3770126	0.001263709	0.001598935	707.0682	835.497	831.6134	69.57959	69.52789	3.098337e+13	1.638125e+24	2e+13	231202	4.712499e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.541347e+24	9.677818e+22	0.005248078	0.01217191	1.37155e+16	0.002862644	2.617586	0.3249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
384.6989014	1800	5.77e+19	0	4.5e-06	1.917832e+25	1.747581e+25	9.90315e+21	1.4601e+25	2.864907e+24	1.604786e+24	9.772157e+22	0	0	0	0	0	0	0.00509542	2.078153e+22	2.680968e-09	9.278975e+18	3.194899e-08	1.366029e-22	308752.5	3777526	0.001267535	0.001677417	718.687	831.6135	828.0591	69.52793	69.48577	3.10212e+13	1.702508e+24	2e+13	240718	4.70973e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.604786e+24	9.772157e+22	0.00509542	0.01225422	1.37456e+16	0.002944953	2.722289	0.3379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
399.495013	1800	5.77e+19	0	4.5e-06	1.991594e+25	1.814901e+25	9.912245e+21	1.526797e+25	2.871128e+24	1.668229e+24	9.870289e+22	0	0	0	0	0	0	0.004955973	2.149877e+22	2.691581e-09	9.29013e+18	3.196451e-08	1.368022e-22	309051.4	3783476	0.00127091	0.001756	729.5627	828.0591	824.7941	69.4858	69.45202	3.105891e+13	1.766932e+24	2e+13	250234.4	4.706962e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.668229e+24	9.870289e+22	0.004955973	0.01233618	1.377315e+16	0.00302691	2.826993	0.3509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
414.2911246	1800	5.77e+19	0	4.5e-06	2.065357e+25	1.882218e+25	9.920618e+21	1.593554e+25	2.876717e+24	1.731671e+24	9.97221e+22	0	0	0	0	0	0	0.004828322	2.221699e+22	2.701437e-09	9.301265e+18	3.197666e-08	1.369581e-22	309282.4	3788144	0.001273884	0.001834672	739.7625	824.7941	821.7848	69.45204	69.42564	3.109651e+13	1.831393e+24	2e+13	259750.7	4.704193e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.731671e+24	9.97221e+22	0.004828322	0.01241783	1.379846e+16	0.003108556	2.931696	0.3639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
429.0872362	1800	5.77e+19	0	4.5e-06	2.13912e+25	1.949531e+25	9.928351e+21	1.660364e+25	2.881748e+24	1.795109e+24	1.007792e+23	0	0	0	0	0	0	0.004711247	2.293607e+22	2.710614e-09	9.31238e+18	3.198583e-08	1.37076e-22	309453.4	3791679	0.001276503	0.001913422	749.3459	821.7848	819.0026	69.42566	69.40574	3.1134e+13	1.895888e+24	2e+13	269266.4	4.701424e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.795109e+24	1.007792e+23	0.004711247	0.0124992	1.382178e+16	0.003189925	3.036399	0.3769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
443.8833478	1800	5.77e+19	0	4.5e-06	2.212883e+25	2.016841e+25	9.935514e+21	1.72722e+25	2.886282e+24	1.85854e+24	1.018742e+23	0	0	0	0	0	0	0.004603688	2.365592e+22	2.71918e-09	9.323473e+18	3.199236e-08	1.371601e-22	309571.5	3794213	0.001278808	0.001992242	758.3659	819.0026	816.4227	69.40576	69.39156	3.117137e+13	1.960415e+24	2e+13	278781.1	4.698656e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.85854e+24	1.018742e+23	0.004603688	0.01258032	1.384333e+16	0.00327105	3.141103	0.3899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
458.6794594	1800	5.77e+19	0	4.5e-06	2.286646e+25	2.084149e+25	9.942169e+21	1.794117e+25	2.890376e+24	1.921962e+24	1.030071e+23	0	0	0	0	0	0	0.004504724	2.437644e+22	2.727192e-09	9.334543e+18	3.199659e-08	1.372144e-22	309643	3795866	0.001280834	0.002071124	766.8697	816.4227	814.0241	69.39157	69.38239	3.120863e+13	2.024969e+24	2e+13	288294.3	4.695888e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.921962e+24	1.030071e+23	0.004504724	0.01266123	1.386332e+16	0.003351958	3.245806	0.4029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	1800	5.77e+19	0	4.5e-06	2.360408e+25	2.151453e+25	9.948369e+21	1.86105e+25	2.89408e+24	1.985373e+24	1.041778e+23	0	0	0	0	0	0	0.004413549	2.509757e+22	2.734703e-09	9.345588e+18	3.199877e-08	1.372425e-22	309673.3	3796739	0.001282612	0.002150062	774.8997	814.0241	811.7883	69.38241	69.37766	3.124579e+13	2.08955e+24	2e+13	297805.9	4.693121e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.985373e+24	1.041778e+23	0.004413549	0.01274194	1.388189e+16	0.003432673	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
488.2716826	1800	5.77e+19	0	4.5e-06	2.434171e+25	2.218756e+25	9.95416e+21	1.928016e+25	2.897436e+24	2.048769e+24	1.053863e+23	0	0	0	0	0	0	0.004329455	2.581923e+22	2.741758e-09	9.356608e+18	3.199916e-08	1.372474e-22	309667.4	3796925	0.00128417	0.002229048	782.4938	811.7883	809.6994	69.37767	69.37683	3.128283e+13	2.154155e+24	2e+13	307315.4	4.690354e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.048769e+24	1.053863e+23	0.004329455	0.01282249	1.389921e+16	0.003513219	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
503.0677941	1800	5.77e+19	0	4.5e-06	2.507934e+25	2.286056e+25	9.959584e+21	1.995011e+25	2.900485e+24	2.11215e+24	1.066327e+23	0	0	0	0	0	0	0.004251815	2.654136e+22	2.748398e-09	9.367603e+18	3.199795e-08	1.372319e-22	309629.4	3796505	0.001285534	0.002308079	789.6862	809.6994	807.7433	69.37684	69.37944	3.131976e+13	2.218783e+24	2e+13	316822.5	4.687588e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.11215e+24	1.066327e+23	0.004251815	0.01290288	1.39154e+16	0.003593613	3.559917	0.4419999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
517.8639057	1800	5.77e+19	0	4.5e-06	2.581697e+25	2.353353e+25	9.964677e+21	2.062031e+25	2.90326e+24	2.175514e+24	1.079169e+23	0	0	0	0	0	0	0.004180075	2.726391e+22	2.754657e-09	9.378571e+18	3.199534e-08	1.371984e-22	309563.1	3795549	0.001286725	0.002387148	796.5077	807.7434	805.9079	69.37945	69.3851	3.135658e+13	2.283431e+24	2e+13	326327.2	4.684822e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.175514e+24	1.079169e+23	0.004180075	0.01298314	1.393057e+16	0.003673873	3.66462	0.4549999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
