Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.108578e+25	9.111078e+24	1.9747e+24	1.19172e+24	0	1.534687e+24	1.385722e+24	1.138885e+24	2.468375e+23	1.48965e+23	0	0	5.446623e+23	1.558081e-13	0.0001250345	3.999314e+19	9.070931e-09	0.0001250345	8.629502e-15	1.565062e+13	327519.6	5192605	6.973104e-08	8.964171e-15	2.394707e-22	0.1402949	0.5	0.0009802613	1	1.772594	9.414652e+26	2.230976e+28	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.213728e+25	9.975156e+24	2.162123e+24	1.367969e+24	0	1.688156e+24	1.51716e+24	1.246894e+24	2.702654e+23	1.709962e+23	0	0	5.446623e+23	1.629272e-13	0.0001425597	3.999173e+19	9.476458e-09	0.0001425597	9.867265e-15	1.510622e+13	389507.1	6591456	7.532178e-08	1.045921e-14	3.018114e-22	0.1579991	0.5	0.001192475	1	1.949853	9.414652e+26	2.230976e+28	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.318109e+25	1.083291e+25	2.348179e+24	1.551909e+24	0	1.841625e+24	1.647636e+24	1.354114e+24	2.935223e+23	1.939886e+23	0	0	5.446623e+23	1.696272e-13	0.0001607634	3.999019e+19	9.863892e-09	0.0001607634	1.113531e-14	1.456548e+13	458285.5	8229955	8.09404e-08	1.207782e-14	3.745156e-22	0.1759192	0.5	0.001426765	1	2.127113	9.414652e+26	2.230976e+28	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.421756e+25	1.168463e+25	2.53293e+24	1.743189e+24	0	1.995093e+24	1.777195e+24	1.460579e+24	3.166162e+23	2.178986e+23	0	0	5.446623e+23	1.759661e-13	0.0001796474	3.998854e+19	1.023605e-08	0.0001796474	1.243092e-14	1.403092e+13	534383.6	1.013482e+07	8.66013e-08	1.382632e-14	4.587195e-22	0.193996	0.5	0.001683414	1	2.304372	9.414652e+26	2.230976e+28	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.5247e+25	1.253057e+25	2.716431e+24	1.9415e+24	0	2.148562e+24	1.905875e+24	1.566321e+24	3.395538e+23	2.426875e+23	0	0	5.446623e+23	1.8199e-13	0.0001992148	3.998677e+19	1.059511e-08	0.0001992148	1.375176e-14	1.350459e+13	618373.6	1.233524e+07	9.231655e-08	1.571147e-14	5.556644e-22	0.2121769	0.5	0.00196269	1	2.481631	9.414652e+26	2.230976e+28	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.626968e+25	1.337095e+25	2.898731e+24	2.146567e+24	0	2.302031e+24	2.03371e+24	1.671369e+24	3.623413e+23	2.683209e+23	0	0	5.446623e+23	1.87736e-13	0.000219469	3.998488e+19	1.094283e-08	0.000219469	1.50959e-14	1.298819e+13	710870.5	1.4863e+07	9.809628e-08	1.774038e-14	6.667015e-22	0.2304154	0.5	0.002264842	1	2.658891	9.414652e+26	2.230976e+28	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.728586e+25	1.420598e+25	3.079874e+24	2.358141e+24	0	2.4555e+24	2.160732e+24	1.775748e+24	3.849842e+23	2.947676e+23	0	0	5.446623e+23	1.932347e-13	0.000240414	3.998287e+19	1.128061e-08	0.000240414	1.646158e-14	1.248312e+13	812533.3	1.775263e+07	1.039491e-07	1.992045e-14	7.932972e-22	0.2486694	0.5	0.002590103	1	2.83615	9.414652e+26	2.230976e+28	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.829575e+25	1.503585e+25	3.2599e+24	2.575997e+24	0	2.608968e+24	2.286969e+24	1.879481e+24	4.074875e+23	3.219996e+23	0	0	5.446623e+23	1.985112e-13	0.0002620543	3.998074e+19	1.16096e-08	0.0002620543	1.784724e-14	1.19905e+13	924065.3	2.10415e+07	1.098823e-07	2.22594e-14	9.370383e-22	0.2669013	0.5	0.002938681	1	3.01341	9.414652e+26	2.230976e+28	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.929957e+25	1.586072e+25	3.438846e+24	2.79993e+24	0	2.762437e+24	2.412446e+24	1.98259e+24	4.298558e+23	3.499913e+23	0	0	5.446623e+23	2.03587e-13	0.0002843945	3.997849e+19	1.193078e-08	0.0002843945	1.925156e-14	1.151121e+13	1046215	2.476999e+07	1.159023e-07	2.476519e-14	1.099638e-21	0.2850773	0.5	0.003310766	1	3.190669	9.414652e+26	2.230976e+28	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.029749e+25	1.668075e+25	3.616745e+24	3.029753e+24	0	2.915906e+24	2.537187e+24	2.085094e+24	4.520931e+23	3.787192e+23	0	0	5.446623e+23	2.084802e-13	0.0003074397	3.997612e+19	1.224495e-08	0.0003074397	2.067332e-14	1.104592e+13	1179777	2.898159e+07	1.220143e-07	2.744603e-14	1.282941e-21	0.3031668	0.5	0.003706521	1	3.367928	9.414652e+26	2.230976e+28	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.12897e+25	1.749608e+25	3.793627e+24	3.265293e+24	0	3.069375e+24	2.661213e+24	2.18701e+24	4.742034e+23	4.081617e+23	0	0	5.446623e+23	2.132064e-13	0.0003311953	3.997362e+19	1.25528e-08	0.0003311953	2.211142e-14	1.059514e+13	1325593	3.372305e+07	1.282232e-07	3.031036e-14	1.488929e-21	0.3211426	0.5	0.004126088	1	3.545188	9.414652e+26	2.230976e+28	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.227636e+25	1.830684e+25	3.969521e+24	3.50639e+24	0	3.222843e+24	2.784545e+24	2.288354e+24	4.961901e+23	4.382987e+23	0	0	5.446623e+23	2.177792e-13	0.0003556666	3.997101e+19	1.285493e-08	0.0003556666	2.356486e-14	1.01592e+13	1484551	3.904452e+07	1.345329e-07	3.336681e-14	1.719726e-21	0.3389802	0.5	0.004569585	1	3.722447	9.414652e+26	2.230976e+28	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.32576e+25	1.911315e+25	4.144453e+24	3.752895e+24	0	3.376312e+24	2.9072e+24	2.389143e+24	5.180567e+23	4.691118e+23	0	0	5.446623e+23	2.222105e-13	0.0003808594	3.996827e+19	1.315185e-08	0.0003808594	2.50328e-14	9.73831e+12	1657591	4.499965e+07	1.409468e-07	3.662421e-14	1.977605e-21	0.3566579	0.5	0.005037106	1	3.899707	9.414652e+26	2.230976e+28	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.423358e+25	1.991513e+25	4.318449e+24	4.00467e+24	0	3.529781e+24	3.029197e+24	2.489391e+24	5.398061e+23	5.005837e+23	0	0	5.446623e+23	2.265106e-13	0.0004067796	3.996541e+19	1.344401e-08	0.0004067796	2.65144e-14	9.33255e+12	1845700	5.164573e+07	1.474679e-07	4.009155e-14	2.264991e-21	0.3741563	0.5	0.005528719	1	4.076966	9.414652e+26	2.230976e+28	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.520441e+25	2.071288e+25	4.49153e+24	4.261586e+24	0	3.683249e+24	3.150551e+24	2.58911e+24	5.614412e+23	5.326982e+23	0	0	5.446623e+23	2.306887e-13	0.000433433	3.996242e+19	1.373179e-08	0.000433433	2.800882e-14	8.941906e+12	2049915	5.904374e+07	1.540986e-07	4.377794e-14	2.584463e-21	0.3914582	0.5	0.006044469	1	4.254225	9.414652e+26	2.230976e+28	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.617022e+25	2.150651e+25	4.663718e+24	4.523521e+24	0	3.836718e+24	3.271278e+24	2.688313e+24	5.829647e+23	5.654401e+23	0	0	5.446623e+23	2.347531e-13	0.0004608257	3.995931e+19	1.401555e-08	0.0004608257	2.951549e-14	8.566277e+12	2271324	6.725851e+07	1.60841e-07	4.769266e-14	2.938762e-21	0.4085485	0.5	0.006584372	1	4.431485	9.414652e+26	2.230976e+28	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.713113e+25	2.22961e+25	4.835034e+24	4.790362e+24	0	3.990187e+24	3.391392e+24	2.787012e+24	6.043792e+23	5.987952e+23	0	0	5.446623e+23	2.387111e-13	0.000488964	3.995607e+19	1.429558e-08	0.000488964	3.103371e-14	8.20549e+12	2511068	7.635873e+07	1.676967e-07	5.184501e-14	3.330793e-21	0.4254137	0.5	0.00714842	1	4.608744	9.414652e+26	2.230976e+28	
7198.345584	1275	5.33e+18	-5.41	1.147e-05	3.314925e+25	2.808724e+25	2.308175e+25	5.005496e+24	5.062001e+24	0	4.143656e+24	3.510905e+24	2.885218e+24	6.25687e+23	6.327502e+23	0	0	5.446623e+23	2.425694e-13	0.0005178541	3.99527e+19	1.457217e-08	0.0005178541	3.256295e-14	7.859312e+12	2770336	8.641702e+07	1.74667e-07	5.624442e-14	3.763625e-21	0.4420424	0.5	0.007736573	1	4.786004	9.414652e+26	2.230976e+28	
7464.950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+25	2.903866e+25	2.386353e+25	5.175123e+24	5.338338e+24	0	4.297124e+24	3.629832e+24	2.982942e+24	6.468904e+23	6.672922e+23	0	0	5.446623e+23	2.463334e-13	0.0005475023	3.994921e+19	1.484555e-08	0.0005475023	3.410247e-14	7.527457e+12	3050370	9.751001e+07	1.817527e-07	6.09003e-14	4.240493e-21	0.4584243	0.5	0.008348768	1	4.963263	9.414652e+26	2.230976e+28	
7731.556368	1275	5.33e+18	-5.41	1.147e-05	3.560474e+25	2.998547e+25	2.464154e+25	5.343932e+24	5.619275e+24	0	4.450593e+24	3.748184e+24	3.080192e+24	6.679915e+23	7.024094e+23	0	0	5.446623e+23	2.500091e-13	0.000577915	3.994559e+19	1.511595e-08	0.000577915	3.565196e-14	7.209599e+12	3352462	1.097183e+08	1.889544e-07	6.582211e-14	4.764802e-21	0.474551	0.5	0.008984912	1	5.140522	9.414652e+26	2.230976e+28	
7998.16176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+25	3.092777e+25	2.541583e+25	5.511939e+24	5.904723e+24	0	4.604062e+24	3.865971e+24	3.176979e+24	6.889923e+23	7.380904e+23	0	0	5.446623e+23	2.536013e-13	0.0006090987	3.994183e+19	1.538357e-08	0.0006090987	3.72109e-14	6.905379e+12	3677957	1.231266e+08	1.962724e-07	7.101928e-14	5.340127e-21	0.4904151	0.5	0.009644883	1	5.317782	9.414652e+26	2.230976e+28	
8264.767152	1275	5.33e+18	-5.41	1.147e-05	3.806024e+25	3.186565e+25	2.618649e+25	5.679158e+24	6.102755e+24	9.183942e+22	4.757531e+24	3.983206e+24	3.273311e+24	7.098948e+23	7.628444e+23	1.147993e+22	0.002413001	5.446623e+23	2.571142e-13	0.00064106	3.993795e+19	1.564857e-08	0.00064106	3.877879e-14	6.575009e+12	3992310	1.36594e+08	2.030991e-07	7.604552e-14	5.916947e-21	0.5	0.5	0.01017541	1	5.495041	9.414652e+26	2.230976e+28	
8531.372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+25	3.279919e+25	2.695358e+25	5.845606e+24	6.164713e+24	3.240945e+23	4.910999e+24	4.099898e+24	3.369198e+24	7.307007e+23	7.705891e+23	4.051182e+22	0.0082492	5.446623e+23	2.605522e-13	0.0006738054	3.993394e+19	1.591114e-08	0.0006738054	4.035528e-14	6.213232e+12	4267662	1.488547e+08	2.089283e-07	8.047342e-14	6.441187e-21	0.5	0.5	0.01046746	1	5.672301	9.414652e+26	2.230976e+28	
8797.977936	1275	5.33e+18	-5.41	1.147e-05	4.051574e+25	3.372846e+25	2.771717e+25	6.011295e+24	6.239894e+24	5.473894e+23	5.064468e+24	4.216058e+24	3.464646e+24	7.514118e+23	7.799868e+23	6.842368e+22	0.01351054	5.446623e+23	2.639189e-13	0.0007073414	3.992979e+19	1.617141e-08	0.0007073414	4.193991e-14	5.888333e+12	4558055	1.614799e+08	2.146149e-07	8.491367e-14	6.981579e-21	0.5	0.5	0.01075236	1	5.84956	9.414652e+26	2.230976e+28	
9064.583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+25	3.465355e+25	2.847731e+25	6.176239e+24	6.319961e+24	7.699877e+23	5.217937e+24	4.331693e+24	3.559663e+24	7.720298e+23	7.899951e+23	9.624847e+22	0.01844569	5.446623e+23	2.672177e-13	0.0007416748	3.992551e+19	1.642952e-08	0.0007416748	4.35323e-14	5.585112e+12	4867178	1.749428e+08	2.203638e-07	8.952372e-14	7.557782e-21	0.5	0.5	0.01104038	1	6.026819	9.414652e+26	2.230976e+28	
9331.18872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+25	3.557451e+25	2.923406e+25	6.34045e+24	6.402739e+24	9.939919e+23	5.371405e+24	4.446814e+24	3.654258e+24	7.925563e+23	8.003423e+23	1.24249e+23	0.02313156	5.446623e+23	2.704519e-13	0.0007768121	3.992109e+19	1.668559e-08	0.0007768121	4.513216e-14	5.299268e+12	5196902	1.894269e+08	2.262289e-07	9.435265e-14	8.177458e-21	0.5	0.5	0.01133423	1	6.204079	9.414652e+26	2.230976e+28	
9597.794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+25	3.649143e+25	2.998749e+25	6.503942e+24	6.487665e+24	1.219896e+24	5.524874e+24	4.561429e+24	3.748436e+24	8.129927e+23	8.109581e+23	1.52487e+23	0.02760009	5.446623e+23	2.736244e-13	0.0008127601	3.991654e+19	1.693975e-08	0.0008127601	4.67391e-14	5.029177e+12	5548635	2.050363e+08	2.322243e-07	9.941985e-14	8.84498e-21	0.5	0.5	0.0116346	1	6.381338	9.414652e+26	2.230976e+28	
9864.399504	1275	5.33e+18	-5.41	1.147e-05	4.542674e+25	3.740437e+25	3.073764e+25	6.666725e+24	6.5746e+24	1.447775e+24	5.678343e+24	4.675546e+24	3.842206e+24	8.333406e+23	8.21825e+23	1.809718e+23	0.03187053	5.446623e+23	2.767379e-13	0.0008495254	3.991185e+19	1.719209e-08	0.0008495254	4.835283e-14	4.773879e+12	5923694	2.218553e+08	2.383529e-07	1.047366e-13	9.563902e-21	0.5	0.5	0.01194165	1	6.558598	9.414652e+26	2.230976e+28	
10131.0049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+25	3.831339e+25	3.148458e+25	6.82881e+24	6.663516e+24	1.677592e+24	5.831812e+24	4.789173e+24	3.935572e+24	8.536013e+23	8.329394e+23	2.09699e+23	0.03595778	5.446623e+23	2.797952e-13	0.0008871148	3.990702e+19	1.744271e-08	0.0008871148	4.997316e-14	4.532596e+12	6323407	2.399648e+08	2.446147e-07	1.103121e-13	1.033765e-20	0.5	0.5	0.01225537	1	6.735857	9.414652e+26	2.230976e+28	
10397.61029	1275	5.33e+18	-5.41	1.147e-05	4.788224e+25	3.921854e+25	3.222833e+25	6.990209e+24	6.754414e+24	1.909287e+24	5.98528e+24	4.902318e+24	4.028542e+24	8.737761e+23	8.443017e+23	2.386609e+23	0.03987464	5.446623e+23	2.827982e-13	0.0009255349	3.990206e+19	1.76917e-08	0.0009255349	5.159955e-14	4.304607e+12	6749146	2.594476e+08	2.51009e-07	1.161546e-13	1.116971e-20	0.5	0.5	0.01257573	1	6.913116	9.414652e+26	2.230976e+28	
10664.21568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+25	4.01199e+25	3.296897e+25	7.150931e+24	6.847303e+24	2.142793e+24	6.138749e+24	5.014987e+24	4.121121e+24	8.938664e+23	8.559128e+23	2.678492e+23	0.04363253	5.446623e+23	2.857496e-13	0.0009647926	3.989695e+19	1.793915e-08	0.0009647926	5.323199e-14	4.089225e+12	7202333	2.803891e+08	2.575346e-07	1.222726e-13	1.206371e-20	0.5	0.5	0.01290267	1	7.090376	9.414652e+26	2.230976e+28	
10930.82107	1275	5.33e+18	-5.41	1.147e-05	5.033774e+25	4.101751e+25	3.370652e+25	7.310987e+24	6.942193e+24	2.378043e+24	6.292218e+24	5.127188e+24	4.213315e+24	9.138734e+23	8.677741e+23	2.972554e+23	0.04724175	5.446623e+23	2.88651e-13	0.001004894	3.989171e+19	1.818513e-08	0.001004894	5.487002e-14	3.885785e+12	7684446	3.028781e+08	2.641902e-07	1.286741e-13	1.302339e-20	0.5	0.5	0.01323612	1	7.267635	9.414652e+26	2.230976e+28	
11197.42646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+25	4.191142e+25	3.444104e+25	7.470387e+24	7.039096e+24	2.614972e+24	6.445687e+24	5.238928e+24	4.30513e+24	9.337983e+23	8.79887e+23	3.268715e+23	0.05071167	5.446623e+23	2.915047e-13	0.001045847	3.988632e+19	1.842971e-08	0.001045847	5.651353e-14	3.693651e+12	8197015	3.270069e+08	2.709743e-07	1.353674e-13	1.405266e-20	0.5	0.5	0.01357601	1	7.444894	9.414652e+26	2.230976e+28	
11464.03186	1275	5.33e+18	-5.41	1.147e-05	5.279324e+25	4.28017e+25	3.517256e+25	7.629138e+24	7.138023e+24	2.853518e+24	6.599155e+24	5.350213e+24	4.39657e+24	9.536423e+23	8.922529e+23	3.566897e+23	0.05405082	5.446623e+23	2.943126e-13	0.001087658	3.988079e+19	1.867297e-08	0.001087658	5.81624e-14	3.51221e+12	8741625	3.528709e+08	2.778855e-07	1.423605e-13	1.515554e-20	0.5	0.5	0.01392226	1	7.622154	9.414652e+26	2.230976e+28	
11730.63725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+25	4.368839e+25	3.590114e+25	7.787251e+24	7.238984e+24	3.093619e+24	6.752624e+24	5.461049e+24	4.487642e+24	9.734064e+23	9.04873e+23	3.867024e+23	0.05726698	5.446623e+23	2.970758e-13	0.001130333	3.987511e+19	1.891495e-08	0.001130333	5.981606e-14	3.340875e+12	9319918	3.805689e+08	2.84922e-07	1.496614e-13	1.633623e-20	0.5	0.5	0.0142748	1	7.799413	9.414652e+26	2.230976e+28	
11997.24264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+25	4.457154e+25	3.66268e+25	7.944734e+24	7.341989e+24	3.335217e+24	6.906093e+24	5.571442e+24	4.57835e+24	9.930917e+23	9.177486e+23	4.169021e+23	0.0603673	5.446623e+23	2.997965e-13	0.001173879	3.986929e+19	1.915573e-08	0.001173879	6.14746e-14	3.179085e+12	9933591	4.102032e+08	2.920821e-07	1.572779e-13	1.759904e-20	0.5	0.5	0.01463353	1	7.976673	9.414652e+26	2.230976e+28	
12263.84803	1275	5.33e+18	-5.41	1.147e-05	5.647649e+25	4.545119e+25	3.734959e+25	8.101595e+24	7.447049e+24	3.578255e+24	7.059561e+24	5.681398e+24	4.668699e+24	1.012699e+24	9.308811e+23	4.472819e+23	0.06335831	5.446623e+23	3.02476e-13	0.001218303	3.986332e+19	1.939536e-08	0.001218303	6.31377e-14	3.026307e+12	1.058439e+07	4.418789e+08	2.99364e-07	1.652179e-13	1.894841e-20	0.5	0.5	0.01499835	1	8.153932	9.414652e+26	2.230976e+28	
12530.45342	1275	5.33e+18	-5.41	1.147e-05	5.770424e+25	4.632739e+25	3.806955e+25	8.257842e+24	7.554173e+24	3.822678e+24	7.21303e+24	5.790924e+24	4.758694e+24	1.03223e+24	9.442717e+23	4.778348e+23	0.06624605	5.446623e+23	3.051159e-13	0.001263612	3.985721e+19	1.963388e-08	0.001263612	6.480528e-14	2.88203e+12	1.127413e+07	4.757044e+08	3.067657e-07	1.734888e-13	2.038893e-20	0.5	0.5	0.01536918	1	8.331191	9.414652e+26	2.230976e+28	
12797.05882	1275	5.33e+18	-5.41	1.147e-05	5.893199e+25	4.720019e+25	3.87867e+25	8.413483e+24	7.663372e+24	4.068432e+24	7.366499e+24	5.900023e+24	4.848338e+24	1.051685e+24	9.579215e+23	5.085541e+23	0.06903606	5.446623e+23	3.077171e-13	0.001309813	3.985095e+19	1.987135e-08	0.001309813	6.647694e-14	2.745771e+12	1.200467e+07	5.11791e+08	3.142852e-07	1.820982e-13	2.19253e-20	0.5	0.5	0.01574591	1	8.508451	9.414652e+26	2.230976e+28	
13063.66421	1275	5.33e+18	-5.41	1.147e-05	6.015974e+25	4.806962e+25	3.95011e+25	8.568526e+24	7.774653e+24	4.315467e+24	7.519968e+24	6.008703e+24	4.937637e+24	1.071066e+24	9.718316e+23	5.394334e+23	0.07173347	5.446623e+23	3.102814e-13	0.001356911	3.984454e+19	2.01078e-08	0.001356911	6.815273e-14	2.617071e+12	1.277792e+07	5.502529e+08	3.219203e-07	1.910533e-13	2.356236e-20	0.5	0.5	0.01612844	1	8.68571	9.414652e+26	2.230976e+28	
