Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	
2000	1157	4.15e+20	-0.21	1.23e-05	7.1712e+26	5.11614e+26	4.890657e+26	2.254829e+25	1.013715e+26	1.041345e+26	8.964e+25	6.395175e+25	6.113321e+25	2.818537e+24	1.267144e+25	1.301681e+25	0.1452121	4.340793e+23	7.958758e-10	0.0009166292	5.315085e+11	8.797153e+08	4.515122e+09	7.143334e-07	9.407187e-13	2.574405e-19	0.5	0.5	0.03337361	1	103.536	9.414652e+26	2.230976e+28	1.7928e+27	2.099186e+20	3.647251e+26	1.428075e+27	6376.047	2	
2200	1157	4.15e+20	-0.21	1.23e-05	7.88832e+26	5.534083e+26	5.300227e+26	2.338565e+25	1.155682e+26	1.198555e+26	9.8604e+25	6.917604e+25	6.625283e+25	2.923206e+24	1.444603e+25	1.498193e+25	0.1519404	4.11232e+23	8.445097e-10	0.001037503	4.667776e+11	1.141997e+09	5.338364e+09	7.622565e-07	1.071174e-12	3.128076e-19	0.5	0.5	0.03561257	1	113.8896	9.414652e+26	2.230976e+28	1.97208e+27	2.099186e+20	4.011977e+26	1.570882e+27	7176.078	2	
2400	1157	4.15e+20	-0.21	1.23e-05	8.60544e+26	5.939968e+26	5.703061e+26	2.369071e+25	1.301035e+26	1.364437e+26	1.07568e+26	7.42496e+25	7.128826e+25	2.961338e+24	1.626294e+25	1.705546e+25	0.1585551	3.898321e+23	8.702012e-10	0.001076032	4.1439e+11	1.448159e+09	6.214372e+09	8.090055e-07	1.206593e-12	3.739627e-19	0.5	0.5	0.03779669	1	124.2432	9.414652e+26	2.230976e+28	2.15136e+27	2.099186e+20	4.376702e+26	1.71369e+27	7979.88	2	
2600	1157	4.15e+20	-0.21	1.23e-05	9.32256e+26	6.334505e+26	6.09534e+26	2.391652e+25	1.449283e+26	1.538771e+26	1.16532e+26	7.918132e+25	7.619175e+25	2.989565e+24	1.811604e+25	1.923464e+25	0.1650589	3.791949e+23	8.820656e-10	0.001090069	3.712337e+11	1.800704e+09	7.141192e+09	8.547368e-07	1.34686e-12	4.41033e-19	0.5	0.5	0.03993325	1	134.5967	9.414652e+26	2.230976e+28	2.33064e+27	2.099186e+20	4.741427e+26	1.856497e+27	8766.951	2	
2800	1157	4.15e+20	-0.21	1.23e-05	1.003968e+27	6.71854e+26	6.471952e+26	2.465876e+25	1.599904e+26	1.721236e+26	1.25496e+26	8.398175e+25	8.08994e+25	3.082345e+24	1.99988e+25	2.151545e+25	0.1714433	3.74429e+23	8.885978e-10	0.001100459	3.35159e+11	2.201808e+09	8.116949e+09	8.995611e-07	1.491829e-12	5.141216e-19	0.5	0.5	0.04202744	1	144.9503	9.414652e+26	2.230976e+28	2.50992e+27	2.099186e+20	5.106152e+26	1.999305e+27	9544.142	2	
3000	1157	4.15e+20	-0.21	1.23e-05	1.07568e+27	7.092712e+26	6.835784e+26	2.569281e+25	1.752534e+26	1.911555e+26	1.3446e+26	8.86589e+25	8.544729e+25	3.211602e+24	2.190667e+25	2.389443e+25	0.1777066	3.718433e+23	8.997727e-10	0.001134611	3.046209e+11	2.653646e+09	9.139929e+09	9.435746e-07	1.641384e-12	5.933386e-19	0.5	0.5	0.04408374	1	155.3039	9.414652e+26	2.230976e+28	2.6892e+27	2.099186e+20	5.470877e+26	2.142112e+27	10317.68	2	
3200	1157	4.15e+20	-0.21	1.23e-05	1.147392e+27	7.457504e+26	7.189594e+26	2.679102e+25	1.906919e+26	2.109497e+26	1.43424e+26	9.32188e+25	8.986992e+25	3.348877e+24	2.383648e+25	2.636872e+25	0.1838515	3.674817e+23	9.157728e-10	0.001182191	2.784833e+11	3.158416e+09	1.020859e+10	9.868622e-07	1.79544e-12	6.788026e-19	0.5	0.5	0.04610614	1	165.6575	9.414652e+26	2.230976e+28	2.86848e+27	2.099186e+20	5.835602e+26	2.28492e+27	11095.08	2	
3400	1157	4.15e+20	-0.21	1.23e-05	1.219104e+27	7.813258e+26	7.536401e+26	2.768577e+25	2.062892e+26	2.31489e+26	1.52388e+26	9.766573e+25	9.420501e+25	3.460721e+24	2.578615e+25	2.893612e+25	0.1898845	3.613692e+23	9.338457e-10	0.001232722	2.558931e+11	3.718385e+09	1.132156e+10	1.029501e-06	1.953941e-12	7.706451e-19	0.5	0.5	0.04809823	1	176.0111	9.414652e+26	2.230976e+28	3.04776e+27	2.099186e+20	6.200328e+26	2.427727e+27	11876.54	2	
3600	1157	4.15e+20	-0.21	1.23e-05	1.290816e+27	8.160293e+26	7.876562e+26	2.837304e+25	2.220302e+26	2.527565e+26	1.61352e+26	1.020037e+26	9.845703e+25	3.54663e+24	2.775378e+25	3.159456e+25	0.1958114	3.546463e+23	9.500566e-10	0.001273892	2.362009e+11	4.335777e+09	1.247763e+10	1.071557e-06	2.116842e-12	8.690002e-19	0.5	0.5	0.05006308	1	186.3647	9.414652e+26	2.230976e+28	3.22704e+27	2.099186e+20	6.565053e+26	2.570535e+27	12659.94	2	
3800	1157	4.15e+20	-0.21	1.23e-05	1.362528e+27	8.498938e+26	8.209477e+26	2.89461e+25	2.378993e+26	2.747349e+26	1.70316e+26	1.062367e+26	1.026185e+26	3.618262e+24	2.973741e+25	3.434187e+25	0.2016362	3.487744e+23	9.631993e-10	0.001305515	2.18905e+11	5.012726e+09	1.367569e+10	1.113085e-06	2.284096e-12	9.739996e-19	0.5	0.5	0.05200326	1	196.7183	9.414652e+26	2.230976e+28	3.40632e+27	2.099186e+20	6.929778e+26	2.713342e+27	13442.23	2	
4000	1157	4.15e+20	-0.21	1.23e-05	1.43424e+27	8.82954e+26	8.534251e+26	2.952891e+25	2.538806e+26	2.974054e+26	1.7928e+26	1.103693e+26	1.066781e+26	3.691114e+24	3.173507e+25	3.717567e+25	0.207361	3.441203e+23	9.739926e-10	0.001331882	2.036118e+11	5.75126e+09	1.491475e+10	1.15413e-06	2.455654e-12	1.08577e-18	0.5	0.5	0.05392087	1	207.0719	9.414652e+26	2.230976e+28	3.5856e+27	2.099186e+20	7.294503e+26	2.856149e+27	14222.47	2	
4200	1157	4.15e+20	-0.21	1.23e-05	1.505952e+27	9.152433e+26	8.850823e+26	3.016103e+25	2.699596e+26	3.207491e+26	1.88244e+26	1.144054e+26	1.106353e+26	3.770129e+24	3.374495e+25	4.009364e+25	0.2129876	3.403674e+23	9.840766e-10	0.001358699	1.900082e+11	6.553343e+09	1.619387e+10	1.194731e-06	2.631466e-12	1.204436e-18	0.5	0.5	0.05581774	1	217.4255	9.414652e+26	2.230976e+28	3.76488e+27	2.099186e+20	7.659228e+26	2.998957e+27	15001.1	2	
4400	1157	4.15e+20	-0.21	1.23e-05	1.577664e+27	9.467913e+26	9.159709e+26	3.082047e+25	2.861243e+26	3.447484e+26	1.97208e+26	1.183489e+26	1.144964e+26	3.852559e+24	3.576554e+25	4.309355e+25	0.2185182	3.369164e+23	9.944213e-10	0.001387784	1.778416e+11	7.42092e+09	1.75122e+10	1.234922e-06	2.81149e-12	1.330124e-18	0.5	0.5	0.05769546	1	227.7791	9.414652e+26	2.230976e+28	3.94416e+27	2.099186e+20	8.023953e+26	3.141764e+27	15779.28	2	
4600	1157	4.15e+20	-0.21	1.23e-05	1.649376e+27	9.77624e+26	9.461662e+26	3.145781e+25	3.02365e+26	3.69387e+26	2.06172e+26	1.22203e+26	1.182708e+26	3.932226e+24	3.779563e+25	4.617337e+25	0.2239556	3.334304e+23	1.005095e-09	0.001418127	1.669064e+11	8.355936e+09	1.886895e+10	1.274734e-06	2.995692e-12	1.462962e-18	0.5	0.5	0.05955551	1	238.1327	9.414652e+26	2.230976e+28	4.12344e+27	2.099186e+20	8.388679e+26	3.284572e+27	16557.63	2	
4800	1157	4.15e+20	-0.21	1.23e-05	1.721088e+27	1.007765e+27	9.757192e+26	3.204533e+25	3.186737e+26	3.946497e+26	2.15136e+26	1.259706e+26	1.219649e+26	4.005666e+24	3.983421e+25	4.933122e+25	0.2293025	3.2989e+23	1.015583e-09	0.001447453	1.570332e+11	9.360328e+09	2.026337e+10	1.314197e-06	3.18404e-12	1.603079e-18	0.5	0.5	0.06139918	1	248.4863	9.414652e+26	2.230976e+28	4.30272e+27	2.099186e+20	8.753404e+26	3.427379e+27	17336.19	2	
5000	1157	4.15e+20	-0.21	1.23e-05	1.7928e+27	1.037235e+27	1.00465e+27	3.258514e+25	3.350429e+26	4.20522e+26	2.241e+26	1.296544e+26	1.255812e+26	4.073142e+24	4.188036e+25	5.256525e+25	0.2345616	3.264657e+23	1.025427e-09	0.001474486	1.48082e+11	1.043601e+10	2.16948e+10	1.353334e-06	3.376507e-12	1.750607e-18	0.5	0.5	0.06322767	1	258.8399	9.414652e+26	2.230976e+28	4.482e+27	2.099186e+20	9.118129e+26	3.570187e+27	18114.53	2	
5200	1157	4.15e+20	-0.21	1.23e-05	1.864512e+27	1.066057e+27	1.032959e+27	3.309778e+25	3.514656e+26	4.469894e+26	2.33064e+26	1.332571e+26	1.291199e+26	4.137223e+24	4.39332e+25	5.587368e+25	0.2397353	3.233e+23	1.034508e-09	0.001499324	1.399358e+11	1.158485e+10	2.316261e+10	1.392168e-06	3.573067e-12	1.905675e-18	0.5	0.5	0.065042	1	269.1935	9.414652e+26	2.230976e+28	4.66128e+27	2.099186e+20	9.482854e+26	3.712994e+27	18892.33	2	
5400	1157	4.15e+20	-0.21	1.23e-05	1.936224e+27	1.094251e+27	1.06065e+27	3.360091e+25	3.679355e+26	4.740377e+26	2.42028e+26	1.367814e+26	1.325812e+26	4.200114e+24	4.599193e+25	5.925471e+25	0.2448258	3.204205e+23	1.04301e-09	0.001522912	1.324962e+11	1.280869e+10	2.466623e+10	1.430719e-06	3.773693e-12	2.068412e-18	0.5	0.5	0.0668431	1	279.5471	9.414652e+26	2.230976e+28	4.84056e+27	2.099186e+20	9.847579e+26	3.855802e+27	19669.48	2	
5600	1157	4.15e+20	-0.21	1.23e-05	2.007936e+27	1.121836e+27	1.087737e+27	3.409981e+25	3.844466e+26	5.01653e+26	2.50992e+26	1.402296e+26	1.359671e+26	4.262477e+24	4.805582e+25	6.270662e+25	0.2498351	3.17759e+23	1.051187e-09	0.001546062	1.256799e+11	1.410933e+10	2.620512e+10	1.469005e-06	3.978361e-12	2.238945e-18	0.5	0.5	0.0686318	1	289.9007	9.414652e+26	2.230976e+28	5.01984e+27	2.099186e+20	1.02123e+27	3.998609e+27	20446.11	2	
5800	1157	4.15e+20	-0.21	1.23e-05	2.079648e+27	1.148832e+27	1.114243e+27	3.458924e+25	4.009938e+26	5.298221e+26	2.59956e+26	1.43604e+26	1.392804e+26	4.323655e+24	5.012423e+25	6.622776e+25	0.2547653	3.152305e+23	1.059181e-09	0.001569018	1.194159e+11	1.548859e+10	2.777879e+10	1.507041e-06	4.187048e-12	2.417403e-18	0.5	0.5	0.07040886	1	300.2543	9.414652e+26	2.230976e+28	5.19912e+27	2.099186e+20	1.057703e+27	4.141417e+27	21222.36	2	
6000	1157	4.15e+20	-0.21	1.23e-05	2.15136e+27	1.175255e+27	1.140193e+27	3.506191e+25	4.175727e+26	5.585324e+26	2.6892e+26	1.469069e+26	1.425241e+26	4.382738e+24	5.219659e+25	6.981655e+25	0.2596183	3.127878e+23	1.066988e-09	0.001591537	1.136432e+11	1.694825e+10	2.938676e+10	1.544843e-06	4.399735e-12	2.603916e-18	0.5	0.5	0.07217497	1	310.6079	9.414652e+26	2.230976e+28	5.3784e+27	2.099186e+20	1.094175e+27	4.284224e+27	21998.33	2	
6200	1157	4.15e+20	-0.21	1.23e-05	2.223072e+27	1.201121e+27	1.165607e+27	3.551461e+25	4.341792e+26	5.877716e+26	2.77884e+26	1.501401e+26	1.457008e+26	4.439327e+24	5.42724e+25	7.347145e+25	0.2643961	3.104296e+23	1.074533e-09	0.001613286	1.083095e+11	1.849009e+10	3.102861e+10	1.582424e-06	4.616402e-12	2.798611e-18	0.5	0.5	0.07393076	1	320.9615	9.414652e+26	2.230976e+28	5.55768e+27	2.099186e+20	1.130648e+27	4.427032e+27	22774	2	
6400	1157	4.15e+20	-0.21	1.23e-05	2.294784e+27	1.226446e+27	1.190497e+27	3.594929e+25	4.508097e+26	6.17528e+26	2.86848e+26	1.533058e+26	1.488121e+26	4.493661e+24	5.635122e+25	7.7191e+25	0.2691007	3.081755e+23	1.081763e-09	0.001634116	1.033692e+11	2.011586e+10	3.270392e+10	1.619797e-06	4.837031e-12	3.001619e-18	0.5	0.5	0.07567681	1	331.3151	9.414652e+26	2.230976e+28	5.73696e+27	2.099186e+20	1.167121e+27	4.569839e+27	23549.3	2	
6600	1157	4.15e+20	-0.21	1.23e-05	2.366496e+27	1.251245e+27	1.214875e+27	3.637009e+25	4.674609e+26	6.477901e+26	2.95812e+26	1.564056e+26	1.518594e+26	4.546261e+24	5.843261e+25	8.097376e+25	0.2737338	3.060388e+23	1.08868e-09	0.001654117	9.878287e+10	2.18273e+10	3.441232e+10	1.656972e-06	5.061606e-12	3.213067e-18	0.5	0.5	0.07741365	1	341.6687	9.414652e+26	2.230976e+28	5.91624e+27	2.099186e+20	1.203593e+27	4.712647e+27	24324.21	2	
6800	1157	4.15e+20	-0.21	1.23e-05	2.438208e+27	1.275532e+27	1.238752e+27	3.678014e+25	4.841297e+26	6.785465e+26	3.04776e+26	1.594415e+26	1.54844e+26	4.597518e+24	6.051621e+25	8.481832e+25	0.2782972	3.04015e+23	1.095331e-09	0.001673479	9.451599e+10	2.362614e+10	3.615345e+10	1.693961e-06	5.29011e-12	3.433083e-18	0.5	0.5	0.07914176	1	352.0223	9.414652e+26	2.230976e+28	6.09552e+27	2.099186e+20	1.240066e+27	4.855454e+27	25098.71	2	
7000	1157	4.15e+20	-0.21	1.23e-05	2.50992e+27	1.29932e+27	1.26214e+27	3.718025e+25	5.008133e+26	7.097866e+26	3.1374e+26	1.62415e+26	1.577675e+26	4.647531e+24	6.260166e+25	8.872333e+25	0.2827925	3.02088e+23	1.101765e-09	0.001692346	9.053825e+10	2.551409e+10	3.792697e+10	1.730773e-06	5.522528e-12	3.661796e-18	0.5	0.5	0.0808616	1	362.3759	9.414652e+26	2.230976e+28	6.2748e+27	2.099186e+20	1.276538e+27	4.998262e+27	25872.83	2	
7200	1157	4.15e+20	-0.21	1.23e-05	2.581632e+27	1.322623e+27	1.285053e+27	3.756962e+25	5.175091e+26	7.414998e+26	3.22704e+26	1.653279e+26	1.606317e+26	4.696203e+24	6.468864e+25	9.268747e+25	0.2872213	3.002414e+23	1.108008e-09	0.001710756	8.682297e+10	2.749285e+10	3.973258e+10	1.767416e-06	5.758845e-12	3.899332e-18	0.5	0.5	0.08257356	1	372.7295	9.414652e+26	2.230976e+28	6.45408e+27	2.099186e+20	1.313011e+27	5.141069e+27	26646.61	2	
7400	1157	4.15e+20	-0.21	1.23e-05	2.653344e+27	1.345453e+27	1.307506e+27	3.79474e+25	5.342151e+26	7.736759e+26	3.31668e+26	1.681816e+26	1.634382e+26	4.743425e+24	6.677688e+25	9.670949e+25	0.2915852	2.984656e+23	1.114063e-09	0.001728672	8.334659e+10	2.95641e+10	4.156998e+10	1.803899e-06	5.999046e-12	4.14582e-18	0.5	0.5	0.08427804	1	383.083	9.414652e+26	2.230976e+28	6.63336e+27	2.099186e+20	1.349483e+27	5.283877e+27	27420.05	2	
7600	1157	4.15e+20	-0.21	1.23e-05	2.725056e+27	1.367822e+27	1.329508e+27	3.831357e+25	5.50929e+26	8.063051e+26	3.40632e+26	1.709777e+26	1.661885e+26	4.789196e+24	6.886613e+25	1.007881e+26	0.2958857	2.967583e+23	1.119925e-09	0.001746055	8.008817e+10	3.172953e+10	4.343889e+10	1.840229e-06	6.243119e-12	4.401388e-18	0.5	0.5	0.08597539	1	393.4366	9.414652e+26	2.230976e+28	6.81264e+27	2.099186e+20	1.385956e+27	5.426684e+27	28193.16	2	
7800	1157	4.15e+20	-0.21	1.23e-05	2.796768e+27	1.389741e+27	1.351072e+27	3.866893e+25	5.676491e+26	8.393778e+26	3.49596e+26	1.737176e+26	1.68884e+26	4.833616e+24	7.095613e+25	1.049222e+26	0.3001242	2.951196e+23	1.125591e-09	0.001762903	7.702913e+10	3.39908e+10	4.533905e+10	1.876414e-06	6.491051e-12	4.666161e-18	0.5	0.5	0.08766593	1	403.7902	9.414652e+26	2.230976e+28	6.99192e+27	2.099186e+20	1.422428e+27	5.569492e+27	28965.93	2	
8000	1157	4.15e+20	-0.21	1.23e-05	2.86848e+27	1.411222e+27	1.372207e+27	3.901453e+25	5.843735e+26	8.728847e+26	3.5856e+26	1.764027e+26	1.715259e+26	4.876816e+24	7.304669e+25	1.091106e+26	0.3043022	2.935483e+23	1.131071e-09	0.001779254	7.415284e+10	3.634956e+10	4.727021e+10	1.912459e-06	6.74283e-12	4.940268e-18	0.5	0.5	0.08934998	1	414.1438	9.414652e+26	2.230976e+28	7.1712e+27	2.099186e+20	1.458901e+27	5.712299e+27	29738.37	2	
8200	1157	4.15e+20	-0.21	1.23e-05	2.940192e+27	1.432274e+27	1.392923e+27	3.935112e+25	6.011008e+26	9.068168e+26	3.67524e+26	1.790343e+26	1.741154e+26	4.91889e+24	7.51376e+25	1.133521e+26	0.3084209	2.920405e+23	1.13638e-09	0.001795156	7.144446e+10	3.880745e+10	4.923215e+10	1.948372e-06	6.998443e-12	5.223834e-18	0.5	0.5	0.0910278	1	424.4974	9.414652e+26	2.230976e+28	7.35048e+27	2.099186e+20	1.495373e+27	5.855107e+27	30510.47	2	
8400	1157	4.15e+20	-0.21	1.23e-05	3.011904e+27	1.452909e+27	1.41323e+27	3.967903e+25	6.178295e+26	9.411652e+26	3.76488e+26	1.816137e+26	1.766538e+26	4.959879e+24	7.722869e+25	1.176456e+26	0.3124818	2.905909e+23	1.14153e-09	0.001810644	6.889064e+10	4.136612e+10	5.122464e+10	1.984157e-06	7.25788e-12	5.516985e-18	0.5	0.5	0.09269968	1	434.851	9.414652e+26	2.230976e+28	7.52976e+27	2.099186e+20	1.531846e+27	5.997914e+27	31282.25	2	
8600	1157	4.15e+20	-0.21	1.23e-05	3.083616e+27	1.473136e+27	1.433138e+27	3.999832e+25	6.345583e+26	9.759214e+26	3.85452e+26	1.84142e+26	1.791422e+26	4.999791e+24	7.931979e+25	1.219902e+26	0.316486	2.891948e+23	1.146531e-09	0.001825731	6.647939e+10	4.402719e+10	5.324748e+10	2.01982e-06	7.521128e-12	5.819849e-18	0.5	0.5	0.09436585	1	445.2046	9.414652e+26	2.230976e+28	7.70904e+27	2.099186e+20	1.568318e+27	6.140722e+27	32053.71	2	
8800	1157	4.15e+20	-0.21	1.23e-05	3.155328e+27	1.492965e+27	1.452656e+27	4.030909e+25	6.512861e+26	1.011077e+27	3.94416e+26	1.866206e+26	1.81582e+26	5.038637e+24	8.141076e+25	1.263846e+26	0.3204348	2.878488e+23	1.151388e-09	0.001840423	6.419987e+10	4.679226e+10	5.530047e+10	2.055365e-06	7.788178e-12	6.132549e-18	0.5	0.5	0.09602654	1	455.5582	9.414652e+26	2.230976e+28	7.88832e+27	2.099186e+20	1.604791e+27	6.283529e+27	32824.88	2	
9000	1157	4.15e+20	-0.21	1.23e-05	3.22704e+27	1.512404e+27	1.471793e+27	4.06116e+25	6.680116e+26	1.046624e+27	4.0338e+26	1.890505e+26	1.839741e+26	5.076449e+24	8.350145e+25	1.30828e+26	0.3243294	2.865508e+23	1.156102e-09	0.001854722	6.204229e+10	4.966295e+10	5.738341e+10	2.090799e-06	8.059019e-12	6.455212e-18	0.5	0.5	0.09768198	1	465.9118	9.414652e+26	2.230976e+28	8.0676e+27	2.099186e+20	1.641263e+27	6.426337e+27	33595.74	2	
9200	1157	4.15e+20	-0.21	1.23e-05	3.298752e+27	1.531463e+27	1.490557e+27	4.090621e+25	6.847339e+26	1.082555e+27	4.12344e+26	1.914329e+26	1.863197e+26	5.113277e+24	8.559174e+25	1.353193e+26	0.328171	2.85299e+23	1.16068e-09	0.001868641	5.999779e+10	5.264086e+10	5.949615e+10	2.126124e-06	8.333641e-12	6.787961e-18	0.5	0.5	0.09933236	1	476.2654	9.414652e+26	2.230976e+28	8.24688e+27	2.099186e+20	1.677736e+27	6.569144e+27	34366.3	2	
