Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
477	1173	1e+19	-10	4.5e-06	4.12128e+24	3.754173e+24	3.142817e+24	6.113559e+23	3.670884e+23	1.872548e+19	5.1516e+23	4.692716e+23	3.928521e+23	7.641949e+22	4.588605e+22	2.340685e+18	4.543607e-06	9.554871e+23	1.855186e-10	2.555499e-05	9.802931e+12	63188.59	86612.99	288.8779	28.00669	5191.847	5163.84	0.3962828	2.380532e-08	1.046951e-15	9.52787e-24	0.01026493	0.5	6.226737e-05	0.9999544	0.585	3.590965e+26	2.328282e+28	0	666697.1	
524.7	1173	1e+19	-10	4.5e-06	4.533408e+24	4.111723e+24	3.446381e+24	6.653421e+23	4.216587e+23	2.600187e+19	5.66676e+23	5.139654e+23	4.307977e+23	8.316776e+22	5.270734e+22	3.250234e+18	5.735612e-06	9.438028e+23	1.923387e-10	2.813001e-05	9.784743e+12	72716.21	98626.69	291.9412	27.24764	5079.096	5051.848	0.3962827	2.485296e-08	1.140733e-15	1.084197e-23	0.0111635	0.5	7.072393e-05	0.9999443	0.6435	3.590965e+26	2.328282e+28	0	666703.8	
572.4	1173	1e+19	-10	4.5e-06	4.945536e+24	4.466855e+24	3.748085e+24	7.187699e+23	4.786462e+23	3.513814e+19	6.18192e+23	5.583568e+23	4.685106e+23	8.984624e+22	5.983078e+22	4.392268e+18	7.105022e-06	9.330268e+23	1.986001e-10	3.061405e-05	9.766647e+12	82695.89	111135.4	294.6388	26.57669	4977.35	4950.773	0.3962826	2.58589e-08	1.234616e-15	1.221249e-23	0.01205977	0.5	7.95167e-05	0.9999332	0.702	3.590965e+26	2.328282e+28	0	666711.2	
620.1	1173	1e+19	-10	4.5e-06	5.357664e+24	4.819672e+24	4.048361e+24	7.713116e+23	5.379452e+23	4.640077e+19	6.69708e+23	6.02459e+23	5.060451e+23	9.641395e+22	6.724316e+22	5.800096e+18	8.660634e-06	9.23293e+23	2.044934e-10	3.30724e-05	9.748631e+12	93111.63	124125.4	297.031	25.97783	4884.787	4858.81	0.3962825	2.68281e-08	1.328618e-15	1.363777e-23	0.01295391	0.5	8.863308e-05	0.999921	0.7605	3.590965e+26	2.328282e+28	0	666719.4	
667.8	1173	1e+19	-10	4.5e-06	5.769792e+24	5.170273e+24	4.346999e+24	8.232742e+23	5.994591e+23	6.006759e+19	7.21224e+23	6.462841e+23	5.433748e+23	1.029093e+23	7.493239e+22	7.508448e+18	1.04107e-05	9.142726e+23	2.100457e-10	3.548997e-05	9.730684e+12	103948.9	137584.5	299.1638	25.43897	4800.004	4774.565	0.3962824	2.776448e-08	1.422743e-15	1.511619e-23	0.01384596	0.5	9.80606e-05	0.9999077	0.819	3.590965e+26	2.328282e+28	0	666728.2	
715.5	1173	1e+19	-10	4.5e-06	6.18192e+24	5.51874e+24	4.644189e+24	8.745513e+23	6.631031e+23	7.642701e+19	7.7274e+23	6.898426e+23	5.805236e+23	1.093189e+23	8.288789e+22	9.553377e+18	1.236299e-05	9.058947e+23	2.153201e-10	3.78809e-05	9.712801e+12	115195.1	151501.8	301.0752	24.95062	4721.883	4696.932	0.3962823	2.867138e-08	1.516999e-15	1.664638e-23	0.014736	0.5	0.0001077887	0.9998932	0.8775	3.590965e+26	2.328282e+28	0	666737.8	
763.2	1173	1e+19	-10	4.5e-06	6.594048e+24	5.865152e+24	4.939941e+24	9.252109e+23	7.288005e+23	9.577726e+19	8.24256e+23	7.33144e+23	6.174926e+23	1.156514e+23	9.110006e+22	1.197216e+19	1.452481e-05	8.980432e+23	2.203392e-10	4.024029e-05	9.694973e+12	126839	165867.5	302.7959	24.5053	4649.527	4625.022	0.3962822	2.95516e-08	1.611391e-15	1.822707e-23	0.01562408	0.5	0.0001178073	0.9998777	0.936	3.590965e+26	2.328282e+28	0	666748.2	
810.9	1173	1e+19	-10	4.5e-06	7.006176e+24	6.209576e+24	5.234328e+24	9.752471e+23	7.96482e+23	1.184257e+20	8.75772e+23	7.761969e+23	6.542911e+23	1.219059e+23	9.956025e+22	1.480322e+19	1.690305e-05	8.906664e+23	2.251322e-10	4.257126e-05	9.677197e+12	138870.5	180672.8	304.3516	24.09701	4582.204	4558.107	0.3962821	3.040751e-08	1.705924e-15	1.985714e-23	0.01651025	0.5	0.0001281076	0.9998611	0.9945	3.590965e+26	2.328282e+28	0	666759.3	
858.6	1173	1e+19	-10	4.5e-06	7.418304e+24	6.552075e+24	5.527376e+24	1.024699e+24	8.660844e+23	1.446883e+20	9.27288e+23	8.190094e+23	6.90922e+23	1.280873e+23	1.082606e+23	1.808604e+19	1.950423e-05	8.837068e+23	2.297195e-10	4.487356e-05	9.659468e+12	151280.4	195909.7	305.7634	23.72084	4519.31	4495.59	0.396282	3.124116e-08	1.800602e-15	2.153553e-23	0.01739454	0.5	0.0001386812	0.9998434	1.053	3.590965e+26	2.328282e+28	0	666771.1	
906.3	1173	1e+19	-10	4.5e-06	7.830432e+24	6.892707e+24	5.819123e+24	1.073584e+24	9.375496e+23	1.748891e+20	9.78804e+23	8.615884e+23	7.273904e+23	1.34198e+23	1.171937e+23	2.186114e+19	2.233454e-05	8.771221e+23	2.341214e-10	4.714894e-05	9.641783e+12	164060.7	211570.6	307.0491	23.37276	4460.341	4436.969	0.3962819	3.205433e-08	1.895429e-15	2.32613e-23	0.01827699	0.5	0.0001495203	0.9998245	1.1115	3.590965e+26	2.328282e+28	0	666783.7	
954	1173	1e+19	-10	4.5e-06	8.24256e+24	7.231527e+24	6.109598e+24	1.121929e+24	1.010824e+24	2.093596e+20	1.03032e+24	9.039408e+23	7.636997e+23	1.402411e+23	1.26353e+23	2.616995e+19	2.539983e-05	8.708728e+23	2.383542e-10	4.939829e-05	9.62414e+12	177203.6	227648.6	308.2238	23.04942	4404.872	4381.823	0.3962818	3.284857e-08	1.990405e-15	2.503359e-23	0.01915762	0.5	0.0001606179	0.9998046	1.17	3.590965e+26	2.328282e+28	0	666796.9	
1001.7	1173	1e+19	-10	4.5e-06	8.654688e+24	7.568581e+24	6.39883e+24	1.169751e+24	1.085858e+24	2.484388e+20	1.081836e+24	9.460727e+23	7.998538e+23	1.462189e+23	1.357323e+23	3.105485e+19	2.870569e-05	8.649265e+23	2.424327e-10	5.162275e-05	9.606537e+12	190702.3	244137.4	309.3003	22.74801	4352.541	4329.793	0.3962816	3.362524e-08	2.085536e-15	2.685159e-23	0.02003645	0.5	0.0001719672	0.9997836	1.2285	3.590965e+26	2.328282e+28	0	666811	
1049.4	1173	1e+19	-10	4.5e-06	9.066816e+24	7.903918e+24	6.686848e+24	1.21707e+24	1.162606e+24	2.924724e+20	1.133352e+24	9.879897e+23	8.35856e+23	1.521337e+23	1.453257e+23	3.655905e+19	3.225745e-05	8.592546e+23	2.463691e-10	5.382318e-05	9.588973e+12	204550.5	261030.9	310.2897	22.46613	4303.038	4280.572	0.3962815	3.438556e-08	2.180821e-15	2.871457e-23	0.0209135	0.5	0.0001835621	0.9997615	1.287	3.590965e+26	2.328282e+28	0	666825.7	
1097.1	1173	1e+19	-10	4.5e-06	9.478944e+24	8.237578e+24	6.973677e+24	1.263902e+24	1.241024e+24	3.418129e+20	1.184868e+24	1.029697e+24	8.717096e+23	1.579877e+23	1.55128e+23	4.272661e+19	3.606023e-05	8.53833e+23	2.501746e-10	5.600043e-05	9.571445e+12	218742.3	278323.5	311.2014	22.20175	4256.097	4233.895	0.3962814	3.513061e-08	2.276263e-15	3.062182e-23	0.02178879	0.5	0.0001953967	0.9997383	1.3455	3.590965e+26	2.328282e+28	0	666841.2	
1144.8	1173	1e+19	-10	4.5e-06	9.891072e+24	8.569603e+24	7.259341e+24	1.310262e+24	1.321073e+24	3.968193e+20	1.236384e+24	1.0712e+24	9.074176e+23	1.637827e+23	1.651341e+23	4.960241e+19	4.011894e-05	8.486406e+23	2.538588e-10	5.815527e-05	9.553953e+12	233272.3	296010	312.0437	21.95311	4211.485	4189.532	0.3962813	3.586136e-08	2.371863e-15	3.257272e-23	0.02266234	0.5	0.0002074655	0.999714	1.404	3.590965e+26	2.328282e+28	0	666857.4	
1192.5	1173	1e+19	-10	4.5e-06	1.03032e+25	8.900029e+24	7.543863e+24	1.356166e+24	1.402714e+24	4.57857e+20	1.2879e+24	1.112504e+24	9.429828e+23	1.695207e+23	1.753392e+23	5.723213e+19	4.443833e-05	8.436588e+23	2.574302e-10	6.028843e-05	9.536496e+12	248135.4	314085.3	312.8238	21.71871	4169	4147.281	0.3962812	3.657867e-08	2.467623e-15	3.456667e-23	0.02353415	0.5	0.0002197633	0.9996886	1.4625	3.590965e+26	2.328282e+28	0	666874.3	
1240.2	1173	1e+19	-10	4.5e-06	1.071533e+25	9.228891e+24	7.827264e+24	1.401627e+24	1.485912e+24	5.252977e+20	1.339416e+24	1.153611e+24	9.78408e+23	1.752034e+23	1.85739e+23	6.566221e+19	4.902301e-05	8.388713e+23	2.608965e-10	6.240058e-05	9.519074e+12	263327	332544.7	313.5479	21.49723	4128.462	4106.965	0.396281	3.728333e-08	2.563543e-15	3.66031e-23	0.02440423	0.5	0.0002322851	0.9996622	1.521	3.590965e+26	2.328282e+28	0	666891.9	
1287.9	1173	1e+19	-10	4.5e-06	1.112746e+25	9.556223e+24	8.109564e+24	1.446659e+24	1.570633e+24	5.995191e+20	1.390932e+24	1.194528e+24	1.013696e+24	1.808324e+23	1.963292e+23	7.493989e+19	5.387746e-05	8.342637e+23	2.642645e-10	6.449237e-05	9.501686e+12	278842.6	351383.8	314.2216	21.28751	4089.716	4068.429	0.3962809	3.797605e-08	2.659625e-15	3.86815e-23	0.0252726	0.5	0.0002450263	0.9996346	1.5795	3.590965e+26	2.328282e+28	0	666910.3	
1335.6	1173	1e+19	-10	4.5e-06	1.153958e+25	9.882057e+24	8.390783e+24	1.491273e+24	1.656847e+24	6.809053e+20	1.442448e+24	1.235257e+24	1.048848e+24	1.864092e+23	2.071058e+23	8.511316e+19	5.900605e-05	8.29823e+23	2.675403e-10	6.656439e-05	9.484332e+12	294678.3	370598.3	314.8498	21.08853	4052.622	4031.533	0.3962808	3.865749e-08	2.75587e-15	4.080137e-23	0.02613925	0.5	0.0002579825	0.9996061	1.638	3.590965e+26	2.328282e+28	0	666929.4	
1383.3	1173	1e+19	-10	4.5e-06	1.195171e+25	1.020642e+25	8.670938e+24	1.535482e+24	1.744522e+24	7.698465e+20	1.493964e+24	1.275803e+24	1.083867e+24	1.919353e+23	2.180652e+23	9.623081e+19	6.441307e-05	8.255378e+23	2.707297e-10	6.861721e-05	9.467011e+12	310830.2	390184.2	315.4366	20.89942	4017.054	3996.155	0.3962807	3.932822e-08	2.852277e-15	4.296224e-23	0.0270042	0.5	0.0002711493	0.9995764	1.6965	3.590965e+26	2.328282e+28	0	666949.1	
1431	1173	1e+19	-10	4.5e-06	1.236384e+25	1.052934e+25	8.950047e+24	1.579296e+24	1.83363e+24	8.667391e+20	1.54548e+24	1.316168e+24	1.118756e+24	1.97412e+23	2.292037e+23	1.083424e+20	7.010274e-05	8.213977e+23	2.738374e-10	7.065137e-05	9.449724e+12	327294.7	410137.7	315.9861	20.71937	3982.903	3962.184	0.3962805	3.998881e-08	2.948847e-15	4.516368e-23	0.02786745	0.5	0.0002845228	0.9995457	1.755	3.590965e+26	2.328282e+28	0	666969.6	
1478.7	1173	1e+19	-10	4.5e-06	1.277597e+25	1.085085e+25	9.228126e+24	1.622726e+24	1.924144e+24	9.719857e+20	1.596996e+24	1.356356e+24	1.153516e+24	2.028407e+23	2.40518e+23	1.214982e+20	7.607922e-05	8.173934e+23	2.768683e-10	7.266736e-05	9.432469e+12	344068.5	430455	316.5015	20.54768	3950.069	3929.521	0.3962804	4.063974e-08	3.045581e-15	4.740527e-23	0.02872901	0.5	0.0002980991	0.9995139	1.8135	3.590965e+26	2.328282e+28	0	666990.8	
1526.4	1173	1e+19	-10	4.5e-06	1.31881e+25	1.117097e+25	9.50519e+24	1.665781e+24	2.016038e+24	1.085995e+21	1.648512e+24	1.396371e+24	1.188149e+24	2.082226e+23	2.520048e+23	1.357494e+20	8.234664e-05	8.135164e+23	2.798264e-10	7.466567e-05	9.415247e+12	361148.2	451132.6	316.9859	20.38371	3918.461	3898.077	0.3962803	4.128147e-08	3.142478e-15	4.968663e-23	0.02958888	0.5	0.0003118745	0.999481	1.872	3.590965e+26	2.328282e+28	0	667012.7	
1574.1	1173	1e+19	-10	4.5e-06	1.360022e+25	1.148973e+25	9.781255e+24	1.708471e+24	2.109288e+24	1.209184e+21	1.700028e+24	1.436216e+24	1.222657e+24	2.135589e+23	2.63661e+23	1.51148e+20	8.89091e-05	8.097589e+23	2.827156e-10	7.664675e-05	9.398058e+12	378531	472167.2	317.4419	20.2269	3887.998	3867.771	0.3962801	4.191444e-08	3.23954e-15	5.200737e-23	0.03044705	0.5	0.0003258455	0.9994471	1.9305	3.590965e+26	2.328282e+28	0	667035.4	
1621.8	1173	1e+19	-10	4.5e-06	1.401235e+25	1.180714e+25	1.005634e+25	1.750805e+24	2.20387e+24	1.341972e+21	1.751544e+24	1.475892e+24	1.257042e+24	2.188506e+23	2.754838e+23	1.677466e+20	9.577068e-05	8.061142e+23	2.855394e-10	7.861103e-05	9.380902e+12	396214.1	493555.6	317.8721	20.07674	3858.606	3838.53	0.39628	4.253903e-08	3.336766e-15	5.436715e-23	0.03130354	0.5	0.0003400085	0.9994122	1.989	3.590965e+26	2.328282e+28	0	667058.7	
1669.5	1173	1e+19	-10	4.5e-06	1.442448e+25	1.212323e+25	1.033044e+25	1.792791e+24	2.299761e+24	1.484791e+21	1.80306e+24	1.515404e+24	1.291305e+24	2.240989e+23	2.874701e+23	1.855988e+20	0.0001029355	8.025756e+23	2.883011e-10	8.055891e-05	9.363778e+12	414194.6	515294.7	318.2786	19.93277	3830.22	3810.287	0.3962799	4.31556e-08	3.434157e-15	5.676563e-23	0.03215835	0.5	0.0003543604	0.9993761	2.0475	3.590965e+26	2.328282e+28	0	667082.7	
1717.2	1173	1e+19	-10	4.5e-06	1.483661e+25	1.243803e+25	1.060359e+25	1.834437e+24	2.39694e+24	1.638073e+21	1.854576e+24	1.554754e+24	1.325449e+24	2.293046e+23	2.996175e+23	2.047592e+20	0.0001104075	7.991375e+23	2.910037e-10	8.249079e-05	9.346687e+12	432470.2	537381.5	318.6633	19.79458	3802.777	3782.982	0.3962797	4.37645e-08	3.531712e-15	5.920248e-23	0.03301147	0.5	0.000368898	0.999339	2.106	3.590965e+26	2.328282e+28	0	667107.5	
1764.9	1173	1e+19	-10	4.5e-06	1.524874e+25	1.275155e+25	1.08758e+25	1.875751e+24	2.495385e+24	1.802264e+21	1.906092e+24	1.593944e+24	1.359475e+24	2.344689e+23	3.119232e+23	2.25283e+20	0.000118191	7.957943e+23	2.936498e-10	8.440703e-05	9.329628e+12	451038.3	559813.2	319.0281	19.66178	3776.221	3756.559	0.3962796	4.436605e-08	3.629431e-15	6.167741e-23	0.03386291	0.5	0.0003836181	0.9993009	2.1645	3.590965e+26	2.328282e+28	0	667132.9	
1812.6	1173	1e+19	-10	4.5e-06	1.566086e+25	1.306381e+25	1.114707e+25	1.916741e+24	2.595078e+24	1.977811e+21	1.957608e+24	1.632976e+24	1.393383e+24	2.395926e+23	3.243847e+23	2.472264e+20	0.00012629	7.925413e+23	2.962422e-10	8.630801e-05	9.312602e+12	469896.8	582587	319.3745	19.53403	3750.502	3730.968	0.3962794	4.496053e-08	3.727315e-15	6.419013e-23	0.03471267	0.5	0.000398518	0.9992617	2.223	3.590965e+26	2.328282e+28	0	667159.1	
1860.3	1173	1e+19	-10	4.5e-06	1.607299e+25	1.337483e+25	1.141742e+25	1.957413e+24	2.695998e+24	2.165172e+21	2.009124e+24	1.671854e+24	1.427177e+24	2.446766e+23	3.369997e+23	2.706465e+20	0.0001347087	7.893736e+23	2.987831e-10	8.819404e-05	9.295608e+12	489043.3	605700.4	319.704	19.41101	3725.573	3706.162	0.3962793	4.554823e-08	3.825363e-15	6.674035e-23	0.03556074	0.5	0.0004135946	0.9992214	2.2815	3.590965e+26	2.328282e+28	0	667185.9	
1908	1173	1e+19	-10	4.5e-06	1.648512e+25	1.368463e+25	1.168685e+25	1.997774e+24	2.798127e+24	2.364812e+21	2.06064e+24	1.710579e+24	1.460857e+24	2.497218e+23	3.497658e+23	2.956014e+20	0.0001434513	7.862873e+23	3.012748e-10	9.006546e-05	9.278647e+12	508476	629150.8	320.0179	19.29244	3701.39	3682.098	0.3962792	4.612941e-08	3.923576e-15	6.932781e-23	0.03640714	0.5	0.0004288454	0.9991801	2.34	3.590965e+26	2.328282e+28	0	667213.5	
1955.7	1173	1e+19	-10	4.5e-06	1.689725e+25	1.399322e+25	1.195539e+25	2.037831e+24	2.901447e+24	2.577201e+21	2.112156e+24	1.749153e+24	1.494424e+24	2.547289e+23	3.626809e+23	3.221502e+20	0.000152522	7.832783e+23	3.037194e-10	9.192258e-05	9.261718e+12	528192.7	652935.8	320.3174	19.17806	3677.914	3658.736	0.396279	4.67043e-08	4.021952e-15	7.195225e-23	0.03725185	0.5	0.0004442675	0.9991377	2.3985	3.590965e+26	2.328282e+28	0	667241.8	
2003.4	1173	1e+19	-10	4.5e-06	1.730938e+25	1.430063e+25	1.222304e+25	2.07759e+24	3.005941e+24	2.802821e+21	2.163672e+24	1.787579e+24	1.52788e+24	2.596987e+23	3.757427e+23	3.503526e+20	0.000161925	7.803429e+23	3.061188e-10	9.37657e-05	9.244822e+12	548191.6	677053.1	320.6035	19.06762	3655.107	3636.039	0.3962789	4.727313e-08	4.120492e-15	7.461344e-23	0.03809488	0.5	0.0004598585	0.9990942	2.457	3.590965e+26	2.328282e+28	0	667270.8	
2051.1	1173	1e+19	-10	4.5e-06	1.77215e+25	1.460687e+25	1.248981e+25	2.117056e+24	3.111593e+24	3.042159e+21	2.215188e+24	1.825859e+24	1.561227e+24	2.64632e+23	3.889491e+23	3.802699e+20	0.0001716648	7.774779e+23	3.084748e-10	9.55951e-05	9.227958e+12	568470.9	701500.3	320.8773	18.9609	3632.935	3613.974	0.3962787	4.783613e-08	4.219196e-15	7.731113e-23	0.03893623	0.5	0.0004756157	0.9990497	2.5155	3.590965e+26	2.328282e+28	0	667300.5	
2098.8	1173	1e+19	-10	4.5e-06	1.813363e+25	1.491195e+25	1.275571e+25	2.156237e+24	3.218386e+24	3.295711e+21	2.266704e+24	1.863994e+24	1.594464e+24	2.695296e+23	4.022982e+23	4.119638e+20	0.0001817458	7.7468e+23	3.107891e-10	9.741105e-05	9.211127e+12	589028.9	726275.4	321.1396	18.8577	3611.367	3592.51	0.3962786	4.839349e-08	4.318064e-15	8.004512e-23	0.0397759	0.5	0.0004915369	0.9990041	2.574	3.590965e+26	2.328282e+28	0	667330.9	
2146.5	1173	1e+19	-10	4.5e-06	1.854576e+25	1.521589e+25	1.302076e+25	2.195136e+24	3.326304e+24	3.563981e+21	2.31822e+24	1.901986e+24	1.627594e+24	2.74392e+23	4.157881e+23	4.454976e+20	0.0001921723	7.719463e+23	3.130633e-10	9.921384e-05	9.194329e+12	609863.9	751376.2	321.3913	18.75782	3590.374	3571.616	0.3962784	4.894541e-08	4.417095e-15	8.281517e-23	0.04061389	0.5	0.0005076196	0.9989574	2.6325	3.590965e+26	2.328282e+28	0	667362.1	
2194.2	1173	1e+19	-10	4.5e-06	1.895789e+25	1.551871e+25	1.328495e+25	2.23376e+24	3.435334e+24	3.847481e+21	2.369736e+24	1.939838e+24	1.660618e+24	2.7922e+23	4.294167e+23	4.809352e+20	0.0002029488	7.69274e+23	3.15299e-10	0.0001010037	9.177563e+12	630974.5	776800.7	321.6331	18.66108	3569.927	3551.266	0.3962782	4.949207e-08	4.516289e-15	8.562108e-23	0.04145019	0.5	0.0005238616	0.9989096	2.691	3.590965e+26	2.328282e+28	0	667394	
2241.9	1173	1e+19	-10	4.5e-06	1.937002e+25	1.582041e+25	1.35483e+25	2.272114e+24	3.545459e+24	4.146735e+21	2.421252e+24	1.977551e+24	1.693537e+24	2.840142e+23	4.431823e+23	5.183419e+20	0.0002140801	7.666606e+23	3.174974e-10	0.0001027809	9.16083e+12	652359	802547	321.8658	18.56733	3550.002	3531.434	0.3962781	5.003363e-08	4.615646e-15	8.846266e-23	0.04228481	0.5	0.0005402606	0.9988608	2.7495	3.590965e+26	2.328282e+28	0	667426.6	
