Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
3536.324316	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.027755e+26	7.371992e+25	9.939391e+23	7.272598e+25	1.745075e+25	1.160482e+25	7.466595e+24	5.355721e+24	7.220925e+22	5.283512e+24	1.267789e+24	8.43085e+23	0.1129142	9.575983e+24	0	0	0	5.372459e+24	3.577987e+24	6.255374e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.618731e+25	1.865603e+17	9.618731e+25	4.348194e+25	3.22521e+22	4.344968e+25	2.327821e+25	1.709125e+16	2.327821e+25	8.696387e+25	4.229977e+16	8.696387e+25	2.591348e+25	8.690981e+16	2.591348e+25	8.301097e+25	1.105509e+22	8.299991e+25	2.035581e+23	1.55331e-09	0.003195592	3.247492e+09	7.939541e+10	1.037269e+13	8.490219e-06	1.540903e-10	4.322456e-16	0.5004069	0.5	0.1337533	1	15.00541	1.865998	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019208	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	90.49739	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3540.612604	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.029001e+26	7.378399e+25	9.955354e+23	7.278846e+25	1.748722e+25	1.162891e+25	7.475649e+24	5.360375e+24	7.232522e+22	5.28805e+24	1.270439e+24	8.448351e+23	0.1130116	9.587595e+24	0	0	0	5.379016e+24	3.582318e+24	6.262612e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.630395e+25	1.867865e+17	9.630395e+25	4.353466e+25	3.229121e+22	4.350237e+25	2.330644e+25	1.711198e+16	2.330644e+25	8.706933e+25	4.235107e+16	8.706933e+25	2.59449e+25	8.701521e+16	2.59449e+25	8.311163e+25	1.106849e+22	8.310056e+25	2.034388e+23	1.554059e-09	0.003198341	3.242586e+09	7.966635e+10	1.039634e+13	8.496719e-06	1.543263e-10	4.332391e-16	0.5004162	0.5	0.1338582	1	15.0236	1.868261	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019235	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	90.60714	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3544.900892	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.030247e+26	7.384801e+25	9.971349e+23	7.285087e+25	1.752372e+25	1.165302e+25	7.484704e+24	5.365026e+24	7.244142e+22	5.292585e+24	1.273091e+24	8.465867e+23	0.1131089	9.599207e+24	0	0	0	5.385552e+24	3.586635e+24	6.27021e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.64206e+25	1.870128e+17	9.64206e+25	4.358739e+25	3.233033e+22	4.355506e+25	2.333466e+25	1.713271e+16	2.333466e+25	8.717478e+25	4.240237e+16	8.717478e+25	2.597632e+25	8.712061e+16	2.597632e+25	8.321229e+25	1.10819e+22	8.320121e+25	2.033195e+23	1.554807e-09	0.003201086	3.23763e+09	7.993939e+10	1.042021e+13	8.503271e-06	1.545644e-10	4.342421e-16	0.5004223	0.5	0.1339631	1	15.0418	1.870524	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019264	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	90.7169	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3549.18918	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.031494e+26	7.391198e+25	9.987356e+23	7.291324e+25	1.756025e+25	1.167715e+25	7.493758e+24	5.369673e+24	7.255771e+22	5.297116e+24	1.275745e+24	8.483398e+23	0.1132062	9.61082e+24	0	0	0	5.392079e+24	3.590946e+24	6.277947e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.653724e+25	1.872391e+17	9.653724e+25	4.364012e+25	3.236945e+22	4.360775e+25	2.336289e+25	1.715344e+16	2.336289e+25	8.728024e+25	4.245367e+16	8.728024e+25	2.600775e+25	8.722603e+16	2.600775e+25	8.331296e+25	1.109531e+22	8.330186e+25	2.032004e+23	1.555555e-09	0.003203829	3.232645e+09	8.021406e+10	1.044425e+13	8.509857e-06	1.548039e-10	4.35252e-16	0.5004261	0.5	0.1340679	1	15.05999	1.872787	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019295	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	90.82666	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3553.477468	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.03274e+26	7.397589e+25	1.000337e+24	7.297555e+25	1.759681e+25	1.17013e+25	7.502812e+24	5.374317e+24	7.267404e+22	5.301643e+24	1.278401e+24	8.500944e+23	0.1133034	9.622432e+24	0	0	0	5.398602e+24	3.595256e+24	6.285738e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.665388e+25	1.874654e+17	9.665388e+25	4.369285e+25	3.240857e+22	4.366044e+25	2.339112e+25	1.717417e+16	2.339112e+25	8.73857e+25	4.250498e+16	8.73857e+25	2.603917e+25	8.733144e+16	2.603917e+25	8.341362e+25	1.110872e+22	8.340251e+25	2.030815e+23	1.556302e-09	0.00320657	3.227645e+09	8.049004e+10	1.046841e+13	8.516466e-06	1.550445e-10	4.362668e-16	0.5004286	0.5	0.1341726	1	15.07819	1.87505	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019328	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	90.93643	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3557.765756	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.033986e+26	7.403976e+25	1.001938e+24	7.303782e+25	1.763341e+25	1.172547e+25	7.511867e+24	5.378957e+24	7.279039e+22	5.306166e+24	1.281059e+24	8.518505e+23	0.1134006	9.634044e+24	0	0	0	5.405125e+24	3.599564e+24	6.29355e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.677052e+25	1.876916e+17	9.677052e+25	4.374558e+25	3.244769e+22	4.371313e+25	2.341935e+25	1.71949e+16	2.341935e+25	8.749115e+25	4.255629e+16	8.749115e+25	2.60706e+25	8.743686e+16	2.60706e+25	8.351428e+25	1.112213e+22	8.350316e+25	2.029628e+23	1.557048e-09	0.003209308	3.222641e+09	8.076712e+10	1.049266e+13	8.523089e-06	1.552857e-10	4.372854e-16	0.50043	0.5	0.1342774	1	15.09639	1.877312	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019363	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	91.04619	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3562.054044	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.035233e+26	7.410357e+25	1.00354e+24	7.310003e+25	1.767003e+25	1.174966e+25	7.520921e+24	5.383593e+24	7.290676e+22	5.310686e+24	1.28372e+24	8.53608e+23	0.1134978	9.645656e+24	0	0	0	5.411647e+24	3.603872e+24	6.301371e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.688716e+25	1.879179e+17	9.688716e+25	4.37983e+25	3.248681e+22	4.376582e+25	2.344758e+25	1.721563e+16	2.344758e+25	8.759661e+25	4.260759e+16	8.759661e+25	2.610202e+25	8.754227e+16	2.610202e+25	8.361494e+25	1.113554e+22	8.360381e+25	2.028443e+23	1.557794e-09	0.003212045	3.217637e+09	8.104514e+10	1.051697e+13	8.529721e-06	1.555275e-10	4.383069e-16	0.5004309	0.5	0.1343821	1	15.11458	1.879575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.020194	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	91.15596	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3566.342332	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.036479e+26	7.416733e+25	1.005142e+24	7.316219e+25	1.770668e+25	1.177388e+25	7.529975e+24	5.388225e+24	7.302314e+22	5.315202e+24	1.286383e+24	8.55367e+23	0.1135949	9.657268e+24	0	0	0	5.418169e+24	3.60818e+24	6.309194e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.70038e+25	1.881442e+17	9.70038e+25	4.385103e+25	3.252592e+22	4.381851e+25	2.347581e+25	1.723636e+16	2.347581e+25	8.770206e+25	4.26589e+16	8.770206e+25	2.613344e+25	8.764769e+16	2.613344e+25	8.371561e+25	1.114895e+22	8.370446e+25	2.027261e+23	1.558539e-09	0.003214779	3.212638e+09	8.1324e+10	1.054134e+13	8.536357e-06	1.557696e-10	4.393308e-16	0.5004313	0.5	0.1344867	1	15.13278	1.881838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019439	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	91.26573	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3570.63062	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.037725e+26	7.423105e+25	1.006744e+24	7.32243e+25	1.774337e+25	1.179811e+25	7.539029e+24	5.392854e+24	7.313954e+22	5.319714e+24	1.289048e+24	8.571275e+23	0.113692	9.668881e+24	0	0	0	5.424691e+24	3.612488e+24	6.317018e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.712044e+25	1.883705e+17	9.712044e+25	4.390376e+25	3.256504e+22	4.387119e+25	2.350403e+25	1.725709e+16	2.350403e+25	8.780752e+25	4.271021e+16	8.780752e+25	2.616487e+25	8.77531e+16	2.616487e+25	8.381627e+25	1.116236e+22	8.380511e+25	2.026081e+23	1.559283e-09	0.003217511	3.207648e+09	8.160363e+10	1.056576e+13	8.542996e-06	1.56012e-10	4.403566e-16	0.5004314	0.5	0.1345914	1	15.15098	1.884101	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0201948	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	91.3755	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3574.918908	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.038972e+26	7.429471e+25	1.008347e+24	7.328636e+25	1.778008e+25	1.182236e+25	7.548084e+24	5.397479e+24	7.325594e+22	5.324223e+24	1.291715e+24	8.588894e+23	0.1137891	9.680493e+24	0	0	0	5.431212e+24	3.616796e+24	6.324843e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.723708e+25	1.885968e+17	9.723708e+25	4.395649e+25	3.260416e+22	4.392388e+25	2.353226e+25	1.727782e+16	2.353226e+25	8.791298e+25	4.276151e+16	8.791298e+25	2.619629e+25	8.785852e+16	2.619629e+25	8.391693e+25	1.117577e+22	8.390576e+25	2.024903e+23	1.560026e-09	0.00322024	3.202667e+09	8.1884e+10	1.059022e+13	8.549636e-06	1.562546e-10	4.413842e-16	0.5004313	0.5	0.1346959	1	15.16917	1.886363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019523	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	91.48526	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3579.207196	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.040218e+26	7.435832e+25	1.009949e+24	7.334837e+25	1.781683e+25	1.184663e+25	7.557138e+24	5.4021e+24	7.337236e+22	5.328728e+24	1.294385e+24	8.606528e+23	0.1138861	9.692105e+24	0	0	0	5.437734e+24	3.621104e+24	6.332668e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.735372e+25	1.888231e+17	9.735372e+25	4.400922e+25	3.264328e+22	4.397657e+25	2.356049e+25	1.729855e+16	2.356049e+25	8.801843e+25	4.281282e+16	8.801843e+25	2.622771e+25	8.796393e+16	2.622771e+25	8.401759e+25	1.118917e+22	8.40064e+25	2.023728e+23	1.560768e-09	0.003222968	3.197697e+09	8.216507e+10	1.061472e+13	8.556275e-06	1.564973e-10	4.424133e-16	0.5004311	0.5	0.1348005	1	15.18737	1.888626	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019568	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	91.59503	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3583.495484	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.041464e+26	7.442188e+25	1.011552e+24	7.341033e+25	1.78536e+25	1.187093e+25	7.566192e+24	5.406718e+24	7.34888e+22	5.333229e+24	1.297057e+24	8.624177e+23	0.1139831	9.703717e+24	0	0	0	5.444256e+24	3.625412e+24	6.340492e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.747036e+25	1.890493e+17	9.747036e+25	4.406194e+25	3.26824e+22	4.402926e+25	2.358872e+25	1.731928e+16	2.358872e+25	8.812389e+25	4.286413e+16	8.812389e+25	2.625914e+25	8.806935e+16	2.625914e+25	8.411826e+25	1.120258e+22	8.410705e+25	2.022555e+23	1.56151e-09	0.003225693	3.192739e+09	8.244682e+10	1.063924e+13	8.562914e-06	1.567403e-10	4.434438e-16	0.5004308	0.5	0.134905	1	15.20556	1.890889	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019615	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	91.7048	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3587.783772	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.04271e+26	7.448539e+25	1.013154e+24	7.347224e+25	1.789041e+25	1.189524e+25	7.575247e+24	5.411332e+24	7.360524e+22	5.337727e+24	1.299731e+24	8.64184e+23	0.11408	9.71533e+24	0	0	0	5.450777e+24	3.62972e+24	6.348317e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.7587e+25	1.892756e+17	9.7587e+25	4.411467e+25	3.272152e+22	4.408195e+25	2.361695e+25	1.734001e+16	2.361695e+25	8.822934e+25	4.291543e+16	8.822934e+25	2.629056e+25	8.817476e+16	2.629056e+25	8.421892e+25	1.121599e+22	8.42077e+25	2.021384e+23	1.562251e-09	0.003228416	3.187793e+09	8.272923e+10	1.06638e+13	8.569551e-06	1.569833e-10	4.444758e-16	0.5004304	0.5	0.1350095	1	15.22376	1.893152	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019664	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	91.81456	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3592.07206	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.043957e+26	7.454885e+25	1.014757e+24	7.35341e+25	1.792725e+25	1.191957e+25	7.584301e+24	5.415942e+24	7.372169e+22	5.342221e+24	1.302407e+24	8.659518e+23	0.1141769	9.726942e+24	0	0	0	5.457299e+24	3.634029e+24	6.356142e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770364e+25	1.895019e+17	9.770364e+25	4.41674e+25	3.276064e+22	4.413464e+25	2.364517e+25	1.736074e+16	2.364517e+25	8.83348e+25	4.296674e+16	8.83348e+25	2.632199e+25	8.828018e+16	2.632199e+25	8.431958e+25	1.12294e+22	8.430835e+25	2.020215e+23	1.562991e-09	0.003231136	3.18286e+09	8.301231e+10	1.06884e+13	8.576186e-06	1.572265e-10	4.45509e-16	0.50043	0.5	0.1351139	1	15.24196	1.895415	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019716	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	91.92433	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3596.360348	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.045203e+26	7.461226e+25	1.016361e+24	7.35959e+25	1.796411e+25	1.194392e+25	7.593355e+24	5.420549e+24	7.383816e+22	5.346711e+24	1.305085e+24	8.67721e+23	0.1142737	9.738554e+24	0	0	0	5.463821e+24	3.638337e+24	6.363967e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.782028e+25	1.897282e+17	9.782028e+25	4.422013e+25	3.279976e+22	4.418733e+25	2.36734e+25	1.738147e+16	2.36734e+25	8.844026e+25	4.301805e+16	8.844026e+25	2.635341e+25	8.838559e+16	2.635341e+25	8.442024e+25	1.124281e+22	8.4409e+25	2.019049e+23	1.56373e-09	0.003233855	3.17794e+09	8.329603e+10	1.071302e+13	8.582819e-06	1.574698e-10	4.465435e-16	0.5004296	0.5	0.1352183	1	15.26015	1.897677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019769	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	92.0341	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3600.648636	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.046449e+26	7.467562e+25	1.017964e+24	7.365766e+25	1.800101e+25	1.19683e+25	7.60241e+24	5.425152e+24	7.395464e+22	5.351197e+24	1.307766e+24	8.694917e+23	0.1143705	9.750166e+24	0	0	0	5.470343e+24	3.642645e+24	6.371792e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.793692e+25	1.899545e+17	9.793692e+25	4.427286e+25	3.283888e+22	4.424002e+25	2.370163e+25	1.74022e+16	2.370163e+25	8.854571e+25	4.306935e+16	8.854571e+25	2.638483e+25	8.849101e+16	2.638483e+25	8.452091e+25	1.125622e+22	8.450965e+25	2.017884e+23	1.564468e-09	0.003236571	3.173032e+09	8.358041e+10	1.073767e+13	8.58945e-06	1.577132e-10	4.475792e-16	0.5004292	0.5	0.1353226	1	15.27835	1.89994	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019824	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	92.14386	8717.959	1.062532	0.03938384	5.839872	11.46828	0.9991308	2	0	0	0	0	0	0	
3604.936924	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.047696e+26	7.473893e+25	1.019567e+24	7.371937e+25	1.803794e+25	1.199269e+25	7.611464e+24	5.429752e+24	7.407113e+22	5.35568e+24	1.310448e+24	8.712638e+23	0.1144673	9.761778e+24	0	0	0	5.473689e+24	3.644855e+24	6.432351e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.805356e+25	1.899978e+17	9.805356e+25	4.432558e+25	3.284637e+22	4.429274e+25	2.372986e+25	1.740617e+16	2.372986e+25	8.865117e+25	4.307917e+16	8.865117e+25	2.641626e+25	8.851119e+16	2.641626e+25	8.462157e+25	1.125879e+22	8.461031e+25	2.016722e+23	1.565206e-09	0.003239285	3.168152e+09	8.385454e+10	1.07623e+13	8.596054e-06	1.579558e-10	4.486124e-16	0.5004281	0.5	0.1354264	1	15.29654	1.902203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019881	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	92.24252	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3609.225212	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.048942e+26	7.480219e+25	1.021171e+24	7.378102e+25	1.80749e+25	1.20171e+25	7.620518e+24	5.434347e+24	7.418763e+22	5.36016e+24	1.313133e+24	8.730374e+23	0.1145641	9.773391e+24	0	0	0	5.478908e+24	3.648302e+24	6.461804e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.81702e+25	1.902218e+17	9.81702e+25	4.437831e+25	3.28851e+22	4.434543e+25	2.375809e+25	1.742669e+16	2.375809e+25	8.875662e+25	4.312997e+16	8.875662e+25	2.644768e+25	8.861555e+16	2.644768e+25	8.472223e+25	1.127206e+22	8.471096e+25	2.015563e+23	1.565943e-09	0.003241997	3.16328e+09	8.413561e+10	1.078697e+13	8.602666e-06	1.581989e-10	4.496484e-16	0.5004276	0.5	0.1355304	1	15.31474	1.904466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02019941	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	92.35129	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
