Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.165211e+25	9.641968e+24	2.010144e+24	1.062027e+24	0	1.589267e+24	1.456514e+24	1.205246e+24	2.51268e+23	1.327533e+23	0	0	8.09127e+23	2.918957e-10	8.429239e-05	1.825217e+13	198124.5	413239	186.7684	15.07757	1748.958	1733.88	0.4395118	3.694038e-08	2.521885e-15	3.560229e-23	0.0460707	0.5	0.0002146979	1	1.835635	9.414652e+26	2.230976e+28	0	330396.5	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.276482e+25	1.058996e+25	2.174857e+24	1.220736e+24	0	1.748194e+24	1.595602e+24	1.323745e+24	2.718571e+23	1.52592e+23	0	0	7.947081e+23	3.028788e-10	9.249175e-05	1.80869e+13	229813.1	478073.6	187.2606	14.39462	1704.764	1690.37	0.4395118	3.872398e-08	2.770238e-15	4.101228e-23	0.050146	0.5	0.0002450831	1	2.019198	9.414652e+26	2.230976e+28	0	330396.5	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.387038e+25	1.153305e+25	2.337328e+24	1.38659e+24	0	1.907121e+24	1.733797e+24	1.441631e+24	2.92166e+23	1.733238e+23	0	0	7.813628e+23	3.126956e-10	0.0001000706	1.792285e+13	263425.6	546678.5	187.7122	13.79224	1664.885	1651.093	0.4395118	4.044647e-08	3.02127e-15	4.673215e-23	0.05419091	0.5	0.0002767313	1	2.202762	9.414652e+26	2.230976e+28	0	330396.5	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.496909e+25	1.247374e+25	2.495349e+24	1.559291e+24	0	2.066048e+24	1.871136e+24	1.559218e+24	3.119186e+23	1.949113e+23	0	0	7.69715e+23	3.219034e-10	0.0001075463	1.776006e+13	298950.9	618996.7	188.1386	13.25554	1628.594	1615.339	0.4395118	4.211558e-08	3.275003e-15	5.275969e-23	0.05820548	0.5	0.0003095864	1	2.386325	9.414652e+26	2.230976e+28	0	330396.5	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.606125e+25	1.340948e+25	2.651772e+24	1.738545e+24	0	2.224974e+24	2.007656e+24	1.676185e+24	3.314715e+23	2.173181e+23	0	0	7.590265e+23	3.305373e-10	0.0001148173	1.759852e+13	336377.4	694982.7	188.5468	12.77332	1595.339	1582.566	0.4395118	4.373728e-08	3.531402e-15	5.909207e-23	0.06218882	0.5	0.0003435902	1	2.569889	9.414652e+26	2.230976e+28	0	330396.5	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.71471e+25	1.434173e+25	2.805376e+24	1.924106e+24	0	2.383901e+24	2.143388e+24	1.792716e+24	3.50672e+23	2.405133e+23	0	0	7.492053e+23	3.38772e-10	0.0001220147	1.743826e+13	375701.6	774601.8	188.9431	12.33681	1564.677	1552.34	0.4395118	4.531682e-08	3.790486e-15	6.572826e-23	0.06614094	0.5	0.0003786959	1	2.753452	9.414652e+26	2.230976e+28	0	330396.5	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.822687e+25	1.52703e+25	2.956571e+24	2.115751e+24	0	2.542828e+24	2.278359e+24	1.908788e+24	3.695713e+23	2.644689e+23	0	0	7.400153e+23	3.466138e-10	0.0001290824	1.727927e+13	416923.3	857828.8	189.3311	11.93914	1536.254	1524.315	0.4395118	4.685853e-08	4.052261e-15	7.266745e-23	0.0700617	0.5	0.0004148593	1	2.937016	9.414652e+26	2.230976e+28	0	330396.5	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.930076e+25	1.61957e+25	3.105056e+24	2.31328e+24	0	2.701755e+24	2.412595e+24	2.024463e+24	3.88132e+23	2.8916e+23	0	0	7.3142e+23	3.541084e-10	0.0001360392	1.712157e+13	460046.5	944647	189.7137	11.57477	1509.782	1498.207	0.4395118	4.836618e-08	4.316748e-15	7.990967e-23	0.07395114	0.5	0.0004520414	1	3.120579	9.414652e+26	2.230976e+28	0	330396.5	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.036894e+25	1.711783e+25	3.251115e+24	2.516509e+24	0	2.860681e+24	2.546118e+24	2.139728e+24	4.063893e+23	3.145636e+23	0	0	7.233446e+23	3.612743e-10	0.0001428714	1.696513e+13	505077.9	1035047	190.0923	11.23923	1485.023	1473.784	0.4395118	4.984298e-08	4.583965e-15	8.745527e-23	0.07780932	0.5	0.000490206	1	3.304143	9.414652e+26	2.230976e+28	0	330396.5	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.143159e+25	1.803676e+25	3.394832e+24	2.725271e+24	0	3.019608e+24	2.678949e+24	2.254595e+24	4.243541e+23	3.406589e+23	0	0	7.157478e+23	3.681458e-10	0.0001495919	1.680997e+13	552026.5	1129028	190.4679	10.92883	1461.779	1450.85	0.4395118	5.129174e-08	4.853937e-15	9.530512e-23	0.08163635	0.5	0.0005293203	1	3.487706	9.414652e+26	2.230976e+28	0	330396.5	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.248887e+25	1.895248e+25	3.536387e+24	2.93941e+24	0	3.178535e+24	2.811108e+24	2.36906e+24	4.420484e+23	3.674262e+23	0	0	7.085751e+23	3.747485e-10	0.0001562047	1.665606e+13	600903.7	1226592	190.8408	10.64053	1439.884	1429.244	0.4395118	5.271492e-08	5.126689e-15	1.034605e-22	0.08543237	0.5	0.0005693538	1	3.67127	9.414652e+26	2.230976e+28	0	330396.5	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.354091e+25	1.986505e+25	3.675862e+24	3.158782e+24	0	3.337461e+24	2.942614e+24	2.483131e+24	4.594828e+23	3.948477e+23	0	0	7.017841e+23	3.811078e-10	0.000162718	1.650341e+13	651722.8	1327749	191.2112	10.37176	1419.197	1408.825	0.4395118	5.411468e-08	5.40225e-15	1.11923e-22	0.08919757	0.5	0.0006102791	1	3.854833	9.414652e+26	2.230976e+28	0	330396.5	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.458785e+25	2.07745e+25	3.813351e+24	3.383253e+24	0	3.496388e+24	3.073482e+24	2.596813e+24	4.766689e+23	4.229066e+23	0	0	6.953353e+23	3.872434e-10	0.0001691356	1.635201e+13	704499	1432514	191.579	10.12037	1399.597	1389.476	0.4395118	5.549297e-08	5.680651e-15	1.206946e-22	0.09293215	0.5	0.0006520702	1	4.038397	9.414652e+26	2.230976e+28	0	330396.5	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.562982e+25	2.16809e+25	3.948923e+24	3.612698e+24	0	3.655315e+24	3.203728e+24	2.710112e+24	4.936154e+23	4.515873e+23	0	0	6.891974e+23	3.931728e-10	0.0001754618	1.620184e+13	759249.3	1540904	191.9443	9.884502	1380.979	1371.095	0.4395118	5.68515e-08	5.961925e-15	1.297776e-22	0.09663635	0.5	0.0006947036	1	4.22196	9.414652e+26	2.230976e+28	0	330396.5	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.666693e+25	2.258428e+25	4.082655e+24	3.847002e+24	0	3.814242e+24	3.333366e+24	2.823035e+24	5.103319e+23	4.808752e+23	0	0	6.833426e+23	3.989108e-10	0.0001816998	1.60529e+13	815992.1	1652943	192.3067	9.662592	1363.254	1353.592	0.4395118	5.819183e-08	6.246106e-15	1.391746e-22	0.1003104	0.5	0.0007381571	1	4.405524	9.414652e+26	2.230976e+28	0	330396.5	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.769929e+25	2.348468e+25	4.214615e+24	4.086054e+24	0	3.973168e+24	3.462412e+24	2.935585e+24	5.268269e+23	5.107567e+23	0	0	6.777476e+23	4.044709e-10	0.0001878532	1.590518e+13	874747.5	1768657	192.6662	9.453273	1346.343	1336.89	0.4395118	5.951534e-08	6.533228e-15	1.488883e-22	0.1039545	0.5	0.0007824102	1	4.589087	9.414652e+26	2.230976e+28	0	330396.5	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.872701e+25	2.438214e+25	4.34487e+24	4.329751e+24	0	4.132095e+24	3.590876e+24	3.047768e+24	5.431088e+23	5.412188e+23	0	0	6.723914e+23	4.098651e-10	0.000193925	1.575866e+13	935536.6	1888074	193.0226	9.255364	1330.176	1320.921	0.4395118	6.08233e-08	6.823327e-15	1.589219e-22	0.1075689	0.5	0.0008274435	1	4.772651	9.414652e+26	2.230976e+28	0	330396.5	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	2.975018e+25	2.52767e+25	4.473482e+24	4.577996e+24	0	4.291022e+24	3.718772e+24	3.159587e+24	5.591852e+23	5.722495e+23	0	0	6.672555e+23	4.151043e-10	0.0001999183	1.561333e+13	998382.2	2011228	193.3757	9.067832	1314.694	1305.626	0.4395118	6.211684e-08	7.116439e-15	1.692786e-22	0.1111539	0.5	0.000873239	1	4.956214	9.414652e+26	2.230976e+28	0	330396.5	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.076889e+25	2.616838e+25	4.600508e+24	4.830697e+24	0	4.449949e+24	3.846111e+24	3.271048e+24	5.750635e+23	6.038372e+23	0	0	6.623233e+23	4.201983e-10	0.0002058361	1.54692e+13	1063308	2138154	193.7254	8.889773	1299.841	1290.951	0.4395118	6.339702e-08	7.412601e-15	1.799619e-22	0.1147096	0.5	0.0009197795	1	5.139778	9.414652e+26	2.230976e+28	0	330396.5	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.178323e+25	2.705723e+25	4.726001e+24	5.087768e+24	0	4.608875e+24	3.972904e+24	3.382154e+24	5.907501e+23	6.35971e+23	0	0	6.575801e+23	4.251558e-10	0.0002116809	1.532624e+13	1130339	2268887	194.0717	8.72039	1285.57	1276.85	0.4395118	6.466478e-08	7.711849e-15	1.909754e-22	0.1182364	0.5	0.0009670489	1	5.323341	9.414652e+26	2.230976e+28	0	330396.5	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.279329e+25	2.794328e+25	4.850012e+24	5.349125e+24	0	4.767802e+24	4.099161e+24	3.49291e+24	6.062514e+23	6.686407e+23	0	0	6.530128e+23	4.299848e-10	0.0002174551	1.518445e+13	1199501	2403468	194.4146	8.558975	1271.839	1263.28	0.4395118	6.5921e-08	8.014221e-15	2.02323e-22	0.1217343	0.5	0.001015032	1	5.506905	9.414652e+26	2.230976e+28	0	330396.5	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.379914e+25	2.882655e+25	4.972587e+24	5.614691e+24	0	4.926729e+24	4.224892e+24	3.603319e+24	6.215733e+23	7.018364e+23	0	0	6.486094e+23	4.346926e-10	0.0002231612	1.504382e+13	1270822	2541938	194.7539	8.404903	1258.61	1250.205	0.4395118	6.716646e-08	8.319753e-15	2.140086e-22	0.1252038	0.5	0.001063714	1	5.690468	9.414652e+26	2.230976e+28	0	330396.5	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.480085e+25	2.970708e+25	5.093771e+24	5.88439e+24	0	5.085656e+24	4.350107e+24	3.713385e+24	6.367213e+23	7.355488e+23	0	0	6.443594e+23	4.392858e-10	0.0002288011	1.490434e+13	1344330	2684340	195.0898	8.257612	1245.847	1237.589	0.4395118	6.84019e-08	8.628481e-15	2.260364e-22	0.1286448	0.5	0.001113081	1	5.874032	9.414652e+26	2.230976e+28	0	330396.5	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.579851e+25	3.05849e+25	5.213606e+24	6.158151e+24	0	5.244582e+24	4.474813e+24	3.823113e+24	6.517007e+23	7.697689e+23	0	0	6.402529e+23	4.437704e-10	0.0002343771	1.476601e+13	1420052	2830717	195.4224	8.116604	1233.519	1225.403	0.4395118	6.9628e-08	8.940441e-15	2.384107e-22	0.1320577	0.5	0.001163119	1	6.057595	9.414652e+26	2.230976e+28	0	330396.5	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.679217e+25	3.146003e+25	5.332132e+24	6.435907e+24	0	5.403509e+24	4.599021e+24	3.932504e+24	6.665164e+23	8.044883e+23	0	0	6.362812e+23	4.481521e-10	0.000239891	1.462881e+13	1498021	2981116	195.7517	7.981427	1221.599	1213.618	0.4395118	7.084539e-08	9.255671e-15	2.511358e-22	0.1354426	0.5	0.001213816	1	6.241159	9.414652e+26	2.230976e+28	0	330396.5	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.77819e+25	3.233251e+25	5.449386e+24	6.717591e+24	0	5.562436e+24	4.722737e+24	4.041564e+24	6.811733e+23	8.396988e+23	0	0	6.324364e+23	4.524359e-10	0.0002453447	1.449274e+13	1578266	3135582	196.0778	7.851675	1210.062	1202.21	0.4395118	7.205463e-08	9.574204e-15	2.642163e-22	0.1387997	0.5	0.00126516	1	6.424722	9.414652e+26	2.230976e+28	0	330396.5	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.876776e+25	3.320235e+25	5.565405e+24	7.003141e+24	0	5.721362e+24	4.84597e+24	4.150294e+24	6.956756e+23	8.753927e+23	0	0	6.28711e+23	4.566266e-10	0.0002507399	1.435779e+13	1660820	3294164	196.401	7.726984	1198.883	1191.156	0.4395118	7.325627e-08	9.896077e-15	2.776568e-22	0.1421291	0.5	0.001317138	1	6.608286	9.414652e+26	2.230976e+28	0	330396.5	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	3.974982e+25	3.406959e+25	5.680222e+24	7.292499e+24	0	5.880289e+24	4.968727e+24	4.258699e+24	7.100277e+23	9.115623e+23	0	0	6.250983e+23	4.607287e-10	0.0002560782	1.422395e+13	1745714	3456910	196.7214	7.607019	1188.042	1180.434	0.4395118	7.445079e-08	1.022132e-14	2.914619e-22	0.1454311	0.5	0.001369738	1	6.791849	9.414652e+26	2.230976e+28	0	330396.5	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.072812e+25	3.493425e+25	5.793869e+24	7.582583e+24	3.021921e+21	6.039216e+24	5.091015e+24	4.366782e+24	7.242336e+23	9.478229e+23	3.777402e+20	6.254788e-05	6.215922e+23	4.64746e-10	0.0002613612	1.409123e+13	1832253	3623869	196.9606	7.491481	1177.519	1170.027	0.4395118	7.563866e-08	1.054998e-14	3.056366e-22	0.1487057	0.5	0.00142295	1	6.975413	9.414652e+26	2.230976e+28	0.0003835553	330396.5	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.170274e+25	3.579636e+25	5.906377e+24	7.872978e+24	9.427524e+21	6.198143e+24	5.212842e+24	4.474545e+24	7.382972e+23	9.841222e+23	1.178441e+21	0.000190128	6.181869e+23	4.686824e-10	0.0002665904	1.395964e+13	1920357	3795003	197.1225	7.380574	1167.343	1159.962	0.4395118	7.681512e-08	1.08806e-14	3.201209e-22	0.1519329	0.5	0.001476467	1	7.158976	9.414652e+26	2.230976e+28	0.001140632	330396.5	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.267371e+25	3.665593e+25	6.017776e+24	8.159088e+24	2.375806e+22	6.357069e+24	5.334214e+24	4.581992e+24	7.52222e+23	1.019886e+24	2.969758e+21	0.0004671583	6.148774e+23	4.725415e-10	0.0002717672	1.382921e+13	2008914	3970268	197.1096	7.274058	1157.5	1150.226	0.4395118	7.797998e-08	1.1213e-14	3.349062e-22	0.1551106	0.5	0.001530228	1	7.34254	9.414652e+26	2.230976e+28	0.002772517	330396.5	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.364109e+25	3.7513e+25	6.128094e+24	8.446535e+24	4.034183e+22	6.515996e+24	5.455137e+24	4.689125e+24	7.660117e+23	1.055817e+24	5.042729e+21	0.0007738999	6.116586e+23	4.763265e-10	0.0002768929	1.370002e+13	2099301	4149496	197.0814	7.17231	1148.035	1140.862	0.4395118	7.912618e-08	1.154495e-14	3.498924e-22	0.1582096	0.5	0.001583766	1	7.526103	9.414652e+26	2.230976e+28	0.004496829	330396.5	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.460494e+25	3.836758e+25	6.237356e+24	8.736144e+24	5.830442e+22	6.674923e+24	5.575617e+24	4.795947e+24	7.796695e+23	1.092018e+24	7.288053e+21	0.001091856	6.085261e+23	4.800404e-10	0.0002819689	1.357204e+13	2191753	4332689	197.0609	7.074238	1138.85	1131.776	0.4395118	8.02633e-08	1.187906e-14	3.651952e-22	0.1612668	0.5	0.001637592	1	7.709667	9.414652e+26	2.230976e+28	0.00624288	330396.5	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.556529e+25	3.92197e+25	6.345589e+24	9.028013e+24	7.749888e+22	6.83385e+24	5.695661e+24	4.902462e+24	7.931986e+23	1.128502e+24	9.687359e+21	0.001417555	6.054757e+23	4.836862e-10	0.0002869963	1.344529e+13	2286331	4519875	197.0512	6.979509	1129.918	1122.939	0.4395118	8.139315e-08	1.221576e-14	3.808355e-22	0.1642881	0.5	0.001691777	1	7.89323	9.414652e+26	2.230976e+28	0.007995717	330396.5	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.652219e+25	4.006937e+25	6.452817e+24	9.322029e+24	9.799256e+22	6.992776e+24	5.815274e+24	5.008672e+24	8.066021e+23	1.165254e+24	1.224907e+22	0.001751675	6.025036e+23	4.872664e-10	0.0002919764	1.331975e+13	2383042	4711087	197.0502	6.88791	1121.226	1114.338	0.4395118	8.251632e-08	1.255513e-14	3.968199e-22	0.1672748	0.5	0.001746324	1	8.076794	9.414652e+26	2.230976e+28	0.00975738	330396.5	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.747569e+25	4.091663e+25	6.559063e+24	9.618027e+24	1.199072e+23	7.151703e+24	5.934461e+24	5.114578e+24	8.198829e+23	1.202253e+24	1.49884e+22	0.00209578	5.996062e+23	4.907837e-10	0.0002969102	1.31954e+13	2481879	4906356	197.0552	6.799274	1112.761	1105.961	0.4395118	8.363307e-08	1.289718e-14	4.131502e-22	0.170227	0.5	0.001801216	1	8.260357	9.414652e+26	2.230976e+28	0.01153943	330396.5	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.842583e+25	4.176148e+25	6.664351e+24	9.916162e+24	1.430439e+23	7.31063e+24	6.053229e+24	5.220185e+24	8.330438e+23	1.23952e+24	1.788049e+22	0.00244582	5.9678e+23	4.942404e-10	0.0003017989	1.307224e+13	2582918	5105709	197.0702	6.713453	1104.513	1097.8	0.4395118	8.474354e-08	1.324187e-14	4.29827e-22	0.1731444	0.5	0.001856432	1	8.443921	9.414652e+26	2.230976e+28	0.01331558	330396.5	
16665.67736	1154	4.15e+18	-0.25	9.08e-06	5.975645e+25	4.937266e+25	4.260396e+25	6.7687e+24	1.021601e+25	1.677859e+23	7.469557e+24	6.171582e+24	5.325495e+24	8.460875e+23	1.277001e+24	2.097324e+22	0.002807829	5.940219e+23	4.976388e-10	0.0003066434	1.295026e+13	2686085	5309178	197.0874	6.630274	1096.471	1089.84	0.4395118	8.584834e-08	1.35893e-14	4.468581e-22	0.1760286	0.5	0.001911981	1	8.627484	9.414652e+26	2.230976e+28	0.01512374	330396.5	
17020.26624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+25	5.03162e+25	4.344407e+25	6.872133e+24	1.051792e+25	1.937421e+23	7.628483e+24	6.289526e+24	5.430509e+24	8.590166e+23	1.31474e+24	2.421776e+22	0.00317465	5.91329e+23	5.009808e-10	0.0003114448	1.282946e+13	2791506	5516785	197.1146	6.549638	1088.628	1082.078	0.4395118	8.69472e-08	1.393934e-14	4.64238e-22	0.1788777	0.5	0.001967816	1	8.811048	9.414652e+26	2.230976e+28	0.01691935	330396.5	
17374.85512	1154	4.15e+18	-0.25	9.08e-06	6.229928e+25	5.125651e+25	4.428184e+25	6.974669e+24	1.082137e+25	2.213941e+23	7.78741e+24	6.407064e+24	5.535231e+24	8.718336e+23	1.352672e+24	2.767427e+22	0.003553719	5.886985e+23	5.042686e-10	0.000316204	1.270982e+13	2899078	5728563	197.1427	6.471377	1080.971	1074.5	0.4395118	8.804094e-08	1.429216e-14	4.819787e-22	0.1816943	0.5	0.002023964	1	8.994611	9.414652e+26	2.230976e+28	0.01874501	330396.5	
