Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.176331e+25	1.011885e+25	1.64446e+24	9.508273e+23	0	1.589267e+24	1.470414e+24	1.264856e+24	2.055575e+23	1.188534e+23	0	0	8.365042e+23	2.698846e-10	6.887969e-05	1.692614e+13	191276.1	2676338	5.618776e-08	5.820245e-15	1.25285e-22	0.0985143	0.5	0.0007006361	1	1.835635	9.414652e+26	2.230976e+28	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.289297e+25	1.111157e+25	1.781403e+24	1.092578e+24	0	1.748194e+24	1.611622e+24	1.388946e+24	2.226754e+23	1.365723e+23	0	0	8.224951e+23	2.800436e-10	7.56657e-05	1.648296e+13	225701.4	3417555	6.076285e-08	6.806659e-15	1.584485e-22	0.1121939	0.5	0.0008628969	1	2.019198	9.414652e+26	2.230976e+28	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.401628e+25	1.20994e+25	1.916871e+24	1.240692e+24	0	1.907121e+24	1.752034e+24	1.512426e+24	2.396089e+23	1.550864e+23	0	0	8.094885e+23	2.891432e-10	8.196682e-05	1.603063e+13	263530.2	4292358	6.537721e-08	7.879716e-15	1.973572e-22	0.1263168	0.5	0.001045295	1	2.202762	9.414652e+26	2.230976e+28	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.513348e+25	1.308465e+25	2.04883e+24	1.3949e+24	0	2.066048e+24	1.891685e+24	1.635581e+24	2.561038e+23	1.743625e+23	0	0	7.980962e+23	2.976973e-10	8.820002e-05	1.557131e+13	305024.9	5317817	7.004607e-08	9.045351e-15	2.42731e-22	0.1408479	0.5	0.001248779	1	2.386325	9.414652e+26	2.230976e+28	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.624485e+25	1.406527e+25	2.179575e+24	1.554948e+24	0	2.224974e+24	2.030606e+24	1.758159e+24	2.724469e+23	1.943685e+23	0	0	7.876064e+23	3.057229e-10	9.42718e-05	1.510693e+13	350474.8	6513258	7.478328e-08	1.031019e-14	2.953843e-22	0.1557554	0.5	0.001474345	1	2.569889	9.414652e+26	2.230976e+28	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.735059e+25	1.50425e+25	2.308096e+24	1.720617e+24	0	2.383901e+24	2.168824e+24	1.880312e+24	2.88512e+23	2.150771e+23	0	0	7.779518e+23	3.133782e-10	0.0001002877	1.463924e+13	400205.1	7900640	7.960196e-08	1.168168e-14	3.56242e-22	0.171011	0.5	0.001723055	1	2.753452	9.414652e+26	2.230976e+28	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.845091e+25	1.601615e+25	2.434766e+24	1.891707e+24	0	2.542828e+24	2.306364e+24	2.002019e+24	3.043457e+23	2.364634e+23	0	0	7.689075e+23	3.20668e-10	0.0001062013	1.416983e+13	454576.1	9504865	8.451458e-08	1.316804e-14	4.263525e-22	0.1865888	0.5	0.001996038	1	2.937016	9.414652e+26	2.230976e+28	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.954599e+25	1.698665e+25	2.559339e+24	2.068043e+24	0	2.701755e+24	2.443249e+24	2.123332e+24	3.199174e+23	2.585054e+23	0	0	7.604408e+23	3.27637e-10	0.0001120297	1.370011e+13	513987.4	1.135416e+07	8.953313e-08	1.477833e-14	5.069034e-22	0.2024648	0.5	0.002294483	1	3.120579	9.414652e+26	2.230976e+28	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.063599e+25	1.795394e+25	2.682045e+24	2.249461e+24	0	2.860681e+24	2.579499e+24	2.244243e+24	3.352557e+23	2.811826e+23	0	0	7.52477e+23	3.343033e-10	0.0001177616	1.323144e+13	578879.6	1.348047e+07	9.466913e-08	1.652246e-14	5.992376e-22	0.2186159	0.5	0.002619641	1	3.304143	9.414652e+26	2.230976e+28	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.172105e+25	1.891812e+25	2.802937e+24	2.435811e+24	0	3.019608e+24	2.715132e+24	2.364765e+24	3.503671e+23	3.044764e+23	0	0	7.449757e+23	3.406987e-10	0.0001234076	1.276504e+13	649738.1	1.591995e+07	9.993382e-08	1.841123e-14	7.048739e-22	0.2350202	0.5	0.002972824	1	3.487706	9.414652e+26	2.230976e+28	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.280132e+25	1.987917e+25	2.922149e+24	2.626956e+24	0	3.178535e+24	2.850165e+24	2.484897e+24	3.652687e+23	3.283695e+23	0	0	7.378841e+23	3.468466e-10	0.0001289701	1.230205e+13	727097	1.871349e+07	1.053383e-07	2.045644e-14	8.255289e-22	0.2516562	0.5	0.003355407	1	3.67127	9.414652e+26	2.230976e+28	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.387692e+25	2.083718e+25	3.039742e+24	2.822768e+24	0	3.337461e+24	2.984615e+24	2.604648e+24	3.799678e+23	3.52846e+23	0	0	7.31162e+23	3.527703e-10	0.0001344554	1.18435e+13	811544	2.190742e+07	1.108935e-07	2.267096e-14	9.63146e-22	0.2685037	0.5	0.003768841	1	3.854833	9.414652e+26	2.230976e+28	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.494798e+25	2.179219e+25	3.155788e+24	3.023129e+24	0	3.496388e+24	3.118497e+24	2.724024e+24	3.944735e+23	3.778911e+23	0	0	7.247717e+23	3.584877e-10	0.0001398661	1.139034e+13	903726.5	2.555428e+07	1.166108e-07	2.50689e-14	1.119928e-21	0.2855433	0.5	0.004214658	1	4.038397	9.414652e+26	2.230976e+28	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.601459e+25	2.274425e+25	3.27034e+24	3.227927e+24	0	3.655315e+24	3.251824e+24	2.843032e+24	4.087925e+23	4.034909e+23	0	0	7.186831e+23	3.640149e-10	0.0001452057	1.094339e+13	1004359	2.971386e+07	1.225018e-07	2.766578e-14	1.29838e-21	0.3027576	0.5	0.004694497	1	4.22196	9.414652e+26	2.230976e+28	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.707687e+25	2.369342e+25	3.383455e+24	3.437061e+24	0	3.814242e+24	3.384609e+24	2.961677e+24	4.229319e+23	4.296326e+23	0	0	7.128697e+23	3.693658e-10	0.0001504765	1.050339e+13	1114230	3.445436e+07	1.285789e-07	3.047877e-14	1.501355e-21	0.3201304	0.5	0.005210125	1	4.405524	9.414652e+26	2.230976e+28	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.813492e+25	2.463973e+25	3.495186e+24	3.650432e+24	0	3.973168e+24	3.516864e+24	3.079966e+24	4.368983e+23	4.56304e+23	0	0	7.073088e+23	3.745526e-10	0.0001556812	1.007095e+13	1234216	3.985383e+07	1.348553e-07	3.352692e-14	1.732119e-21	0.3376478	0.5	0.00576346	1	4.589087	9.414652e+26	2.230976e+28	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.918881e+25	2.558323e+25	3.605584e+24	3.867949e+24	0	4.132095e+24	3.648601e+24	3.197903e+24	4.50698e+23	4.834937e+23	0	0	7.019802e+23	3.795866e-10	0.0001608223	9.646585e+12	1365288	4.600189e+07	1.413451e-07	3.683148e-14	1.994417e-21	0.355298	0.5	0.006356601	1	4.772651	9.414652e+26	2.230976e+28	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	3.023865e+25	2.652395e+25	3.714695e+24	4.089527e+24	0	4.291022e+24	3.779831e+24	3.315494e+24	4.643369e+23	5.111909e+23	0	0	6.968661e+23	3.844777e-10	0.0001659019	9.230727e+12	1508531	5.300178e+07	1.480639e-07	4.041624e-14	2.292562e-21	0.3730713	0.5	0.006991855	1	4.956214	9.414652e+26	2.230976e+28	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.12845e+25	2.746194e+25	3.822562e+24	4.315084e+24	0	4.449949e+24	3.910563e+24	3.432743e+24	4.778203e+23	5.393855e+23	0	0	6.919505e+23	3.892349e-10	0.0001709224	8.823718e+12	1665155	6.09727e+07	1.550284e-07	4.430784e-14	2.631529e-21	0.3909599	0.5	0.007671762	1	5.139778	9.414652e+26	2.230976e+28	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.232646e+25	2.839723e+25	3.929227e+24	4.544543e+24	0	4.608875e+24	4.040807e+24	3.549654e+24	4.911534e+23	5.680679e+23	0	0	6.872192e+23	3.938663e-10	0.0001758856	8.425834e+12	1836515	7.005251e+07	1.622571e-07	4.853615e-14	3.017068e-21	0.4089575	0.5	0.008399113	1	5.323341	9.414652e+26	2.230976e+28	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.336459e+25	2.932986e+25	4.034727e+24	4.777831e+24	0	4.767802e+24	4.170573e+24	3.666232e+24	5.043409e+23	5.972289e+23	0	0	6.826595e+23	3.983793e-10	0.0001807936	8.037303e+12	2024126	8.040091e+07	1.697696e-07	5.31346e-14	3.455837e-21	0.4270589	0.5	0.009176965	1	5.506905	9.414652e+26	2.230976e+28	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.439895e+25	3.025985e+25	4.139098e+24	5.014879e+24	0	4.926729e+24	4.299869e+24	3.782482e+24	5.173873e+23	6.268599e+23	0	0	6.782599e+23	4.027805e-10	0.0001856479	7.658324e+12	2229687	9.220288e+07	1.775868e-07	5.814056e-14	3.955542e-21	0.4452592	0.5	0.01000864	1	5.690468	9.414652e+26	2.230976e+28	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.542962e+25	3.118725e+25	4.242375e+24	5.255621e+24	0	5.085656e+24	4.428703e+24	3.898406e+24	5.302969e+23	6.569526e+23	0	0	6.740101e+23	4.07076e-10	0.0001904503	7.289075e+12	2455097	1.056726e+08	1.857312e-07	6.359563e-14	4.5251e-21	0.4635534	0.5	0.01089773	1	5.874032	9.414652e+26	2.230976e+28	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.645667e+25	3.211208e+25	4.344589e+24	5.499993e+24	0	5.244582e+24	4.557083e+24	4.01401e+24	5.430736e+23	6.874991e+23	0	0	6.699008e+23	4.112715e-10	0.0001952023	6.929738e+12	2702479	1.210577e+08	1.942258e-07	6.954592e-14	5.174814e-21	0.4819351	0.5	0.01184805	1	6.057595	9.414652e+26	2.230976e+28	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.748014e+25	3.303437e+25	4.445771e+24	5.742246e+24	5.689254e+21	5.403509e+24	4.685017e+24	4.129296e+24	5.557214e+23	7.177807e+23	7.111567e+20	0.0001316102	6.659234e+23	4.15372e-10	0.0001999054	6.577894e+12	2972433	1.385616e+08	2.030545e-07	7.601217e-14	5.913055e-21	0.5	0.5	0.01285092	1	6.241159	9.414652e+26	2.230976e+28	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.85001e+25	3.395415e+25	4.54595e+24	5.727747e+24	2.716434e+23	5.562436e+24	4.812512e+24	4.244268e+24	5.682438e+23	7.159683e+23	3.395542e+22	0.006104416	6.620701e+23	4.193823e-10	0.0002045611	6.127713e+12	3182750	1.543573e+08	2.103812e-07	8.159651e-14	6.576496e-21	0.5	0.5	0.01331461	1	6.424722	9.414652e+26	2.230976e+28	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.95166e+25	3.487144e+25	4.645153e+24	5.742395e+24	5.119073e+23	5.721362e+24	4.939575e+24	4.358931e+24	5.806442e+23	7.177994e+23	6.398841e+22	0.01118412	6.583339e+23	4.233068e-10	0.0002091705	5.74849e+12	3401390	1.700859e+08	2.172097e-07	8.697936e-14	7.237882e-21	0.5	0.5	0.01374677	1	6.608286	9.414652e+26	2.230976e+28	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	4.052969e+25	3.578629e+25	4.743406e+24	5.775981e+24	7.366392e+23	5.880289e+24	5.066212e+24	4.473286e+24	5.929258e+23	7.219976e+23	9.20799e+22	0.01565908	6.547082e+23	4.271494e-10	0.0002137351	5.416971e+12	3630666	1.861137e+08	2.237576e-07	9.230251e-14	7.912386e-21	0.5	0.5	0.01416118	1	6.791849	9.414652e+26	2.230976e+28	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.153944e+25	3.66987e+25	4.840734e+24	5.822779e+24	9.51512e+23	6.039216e+24	5.19243e+24	4.587338e+24	6.050918e+23	7.278474e+23	1.18939e+23	0.01969444	6.511871e+23	4.30914e-10	0.000218256	5.120256e+12	3872181	2.026825e+08	2.301496e-07	9.765136e-14	8.610029e-21	0.5	0.5	0.01456571	1	6.975413	9.414652e+26	2.230976e+28	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.254587e+25	3.760871e+25	4.937161e+24	5.879422e+24	1.159845e+24	6.198143e+24	5.318234e+24	4.701089e+24	6.171451e+23	7.349277e+23	1.449807e+23	0.02339099	6.477649e+23	4.34604e-10	0.0002227343	4.850666e+12	4127151	2.199584e+08	2.364588e-07	1.030786e-13	9.337706e-21	0.5	0.5	0.01496501	1	7.158976	9.414652e+26	2.230976e+28	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.354905e+25	3.851635e+25	5.032708e+24	5.943851e+24	1.363651e+24	6.357069e+24	5.443632e+24	4.814543e+24	6.290886e+23	7.429814e+23	1.704563e+23	0.02681366	6.444367e+23	4.382226e-10	0.0002271711	4.603318e+12	4396571	2.380597e+08	2.427284e-07	1.086173e-13	1.010034e-20	0.5	0.5	0.0153618	1	7.34254	9.414652e+26	2.230976e+28	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.454902e+25	3.942162e+25	5.127398e+24	6.01477e+24	1.56418e+24	6.515996e+24	5.568627e+24	4.927703e+24	6.409248e+23	7.518462e+23	1.955225e+23	0.03000653	6.411978e+23	4.417728e-10	0.0002315675	4.374912e+12	4681304	2.570734e+08	2.48984e-07	1.14288e-13	1.090155e-20	0.5	0.5	0.01575771	1	7.526103	9.414652e+26	2.230976e+28	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.554582e+25	4.032457e+25	5.221252e+24	6.091336e+24	1.76223e+24	6.674923e+24	5.693227e+24	5.040571e+24	6.526564e+23	7.61417e+23	2.202788e+23	0.03300095	6.380436e+23	4.452576e-10	0.0002359244	4.163077e+12	4982132	2.770657e+08	2.552401e-07	1.201035e-13	1.174412e-20	0.5	0.5	0.01615364	1	7.709667	9.414652e+26	2.230976e+28	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.653949e+25	4.12252e+25	5.314287e+24	6.172989e+24	1.958322e+24	6.83385e+24	5.817436e+24	5.15315e+24	6.642859e+23	7.716236e+23	2.447903e+23	0.03582026	6.349703e+23	4.486794e-10	0.0002402428	3.966014e+12	5299786	2.980882e+08	2.615044e-07	1.260712e-13	1.263022e-20	0.5	0.5	0.01655009	1	7.89323	9.414652e+26	2.230976e+28	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.753007e+25	4.212354e+25	5.406525e+24	6.259342e+24	2.152801e+24	6.992776e+24	5.941259e+24	5.265443e+24	6.758156e+23	7.824178e+23	2.691001e+23	0.03848258	6.31974e+23	4.520408e-10	0.0002445236	3.782289e+12	5634963	3.201818e+08	2.677804e-07	1.321951e-13	1.356157e-20	0.5	0.5	0.01694729	1	8.076794	9.414652e+26	2.230976e+28	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.85176e+25	4.301962e+25	5.497982e+24	6.35012e+24	2.345902e+24	7.151703e+24	6.0647e+24	5.377453e+24	6.872477e+23	7.93765e+23	2.932378e+23	0.04100251	6.290512e+23	4.553442e-10	0.0002487677	3.610712e+12	5988337	3.433802e+08	2.740689e-07	1.384769e-13	1.453962e-20	0.5	0.5	0.01734528	1	8.260357	9.414652e+26	2.230976e+28	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.950213e+25	4.391345e+25	5.588675e+24	6.445118e+24	2.537793e+24	7.31063e+24	6.187766e+24	5.489182e+24	6.985844e+23	8.056397e+23	3.172241e+23	0.04339217	6.261987e+23	4.585916e-10	0.0002529759	3.450263e+12	6360566	3.677107e+08	2.80369e-07	1.449165e-13	1.556553e-20	0.5	0.5	0.017744	1	8.443921	9.414652e+26	2.230976e+28	
16665.67736	1154	4.15e+18	-0.25	9.08e-06	5.975645e+25	5.048368e+25	4.480506e+25	5.678623e+24	6.544178e+24	2.728595e+24	7.469557e+24	6.31046e+24	5.600632e+24	7.098278e+23	8.180223e+23	3.410743e+23	0.04566192	6.234132e+23	4.617852e-10	0.0002571489	3.300051e+12	6752298	3.931965e+08	2.866789e-07	1.515128e-13	1.66403e-20	0.5	0.5	0.01814334	1	8.627484	9.414652e+26	2.230976e+28	
17020.26624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+25	5.146229e+25	4.569445e+25	5.76784e+24	6.647173e+24	2.918399e+24	7.628483e+24	6.432787e+24	5.711807e+24	7.2098e+23	8.308966e+23	3.647999e+23	0.04782077	6.206921e+23	4.649269e-10	0.0002612876	3.15928e+12	7164171	4.198569e+08	2.929962e-07	1.582639e-13	1.776478e-20	0.5	0.5	0.01854315	1	8.811048	9.414652e+26	2.230976e+28	
17374.85512	1154	4.15e+18	-0.25	9.08e-06	6.229928e+25	5.243801e+25	4.658166e+25	5.856341e+24	6.753994e+24	3.107282e+24	7.78741e+24	6.554751e+24	5.822708e+24	7.320427e+23	8.442492e+23	3.884102e+23	0.04987669	6.180325e+23	4.680185e-10	0.0002653927	3.027235e+12	7596816	4.477083e+08	2.993181e-07	1.651672e-13	1.893969e-20	0.5	0.5	0.01894325	1	8.994611	9.414652e+26	2.230976e+28	
17729.444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+25	5.341085e+25	4.74667e+25	5.944143e+24	6.864545e+24	3.295303e+24	7.946337e+24	6.676356e+24	5.933338e+24	7.430179e+23	8.580681e+23	4.119129e+23	0.05183683	6.15432e+23	4.710617e-10	0.0002694649	2.903264e+12	8050860	4.767645e+08	3.056418e-07	1.722199e-13	2.016565e-20	0.5	0.5	0.01934347	1	9.178175	9.414652e+26	2.230976e+28	
18084.03288	1154	4.15e+18	-0.25	9.08e-06	6.484211e+25	5.438085e+25	4.834959e+25	6.031258e+24	6.97874e+24	3.482518e+24	8.105264e+24	6.797606e+24	6.043699e+24	7.539073e+23	8.723424e+23	4.353147e+23	0.05370766	6.128882e+23	4.740583e-10	0.0002735049	2.786774e+12	8526922	5.070374e+08	3.119645e-07	1.794189e-13	2.144319e-20	0.5	0.5	0.01974362	1	9.361738	9.414652e+26	2.230976e+28	
18438.62176	1154	4.15e+18	-0.25	9.08e-06	6.611352e+25	5.534805e+25	4.923035e+25	6.117702e+24	7.096498e+24	3.668975e+24	8.26419e+24	6.918506e+24	6.153793e+24	7.647127e+23	8.870622e+23	4.586219e+23	0.05549508	6.103988e+23	4.770097e-10	0.0002775133	2.677221e+12	9025619	5.385367e+08	3.182834e-07	1.867608e-13	2.277277e-20	0.5	0.5	0.02014353	1	9.545302	9.414652e+26	2.230976e+28	
18793.21064	1154	4.15e+18	-0.25	9.08e-06	6.738494e+25	5.631247e+25	5.010899e+25	6.203486e+24	7.217743e+24	3.854721e+24	8.423117e+24	7.039059e+24	6.263623e+24	7.754357e+23	9.022178e+23	4.818401e+23	0.05720449	6.079617e+23	4.799173e-10	0.0002814907	2.574104e+12	9547561	5.712711e+08	3.245959e-07	1.942424e-13	2.415478e-20	0.5	0.5	0.02054303	1	9.728865	9.414652e+26	2.230976e+28	
19147.79952	1154	4.15e+18	-0.25	9.08e-06	6.865635e+25	5.727415e+25	5.098553e+25	6.288624e+24	7.342401e+24	4.039799e+24	8.582044e+24	7.159269e+24	6.373191e+24	7.86078e+23	9.178001e+23	5.049749e+23	0.05884086	6.055749e+23	4.827827e-10	0.0002854379	2.476963e+12	1.009336e+07	6.052473e+08	3.308997e-07	2.018601e-13	2.558956e-20	0.5	0.5	0.02094198	1	9.912429	9.414652e+26	2.230976e+28	
19502.3884	1154	4.15e+18	-0.25	9.08e-06	6.992776e+25	5.823311e+25	5.185998e+25	6.373128e+24	7.470402e+24	4.224251e+24	8.74097e+24	7.279139e+24	6.482498e+24	7.96641e+23	9.338003e+23	5.280313e+23	0.06040878	6.032366e+23	4.856071e-10	0.0002893553	2.385376e+12	1.066361e+07	6.404713e+08	3.371923e-07	2.096105e-13	2.707739e-20	0.5	0.5	0.02134023	1	10.09599	9.414652e+26	2.230976e+28	
19856.97728	1154	4.15e+18	-0.25	9.08e-06	7.119918e+25	5.918938e+25	5.273237e+25	6.45701e+24	7.601677e+24	4.408118e+24	8.899897e+24	7.398673e+24	6.591547e+24	8.071262e+23	9.502096e+23	5.510147e+23	0.06191248	6.00945e+23	4.883918e-10	0.0002932435	2.298952e+12	1.125891e+07	6.769477e+08	3.434718e-07	2.174904e-13	2.861852e-20	0.5	0.5	0.02173765	1	10.27956	9.414652e+26	2.230976e+28	
20211.56616	1154	4.15e+18	-0.25	9.08e-06	7.247059e+25	6.014299e+25	5.360271e+25	6.540281e+24	7.736157e+24	4.591439e+24	9.058824e+24	7.517874e+24	6.700339e+24	8.175351e+23	9.670197e+23	5.739299e+23	0.0633559	5.986983e+23	4.91138e-10	0.0002971032	2.217332e+12	1.187987e+07	7.146803e+08	3.497363e-07	2.254962e-13	3.021315e-20	0.5	0.5	0.02213412	1	10.46312	9.414652e+26	2.230976e+28	
