Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.769929e+25	2.348468e+25	4.214615e+24	4.086054e+24	0	3.973168e+24	3.462412e+24	2.935585e+24	5.268269e+23	5.107567e+23	0	0	6.777476e+23	4.044709e-10	0.0001878532	9.312285e+12	1494049	5.164971e+07	1.468374e-07	3.974947e-14	2.236064e-21	0.3701584	0.5	0.006879802	1	4.589087	9.414652e+26	2.230976e+28	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.872701e+25	2.438214e+25	4.34487e+24	4.329751e+24	0	4.132095e+24	3.590876e+24	3.047768e+24	5.431088e+23	5.412188e+23	0	0	6.723914e+23	4.098651e-10	0.000193925	8.875437e+12	1661079	6.001274e+07	1.542469e-07	4.386222e-14	2.591929e-21	0.3892964	0.5	0.007600607	1	4.772651	9.414652e+26	2.230976e+28	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	2.975018e+25	2.52767e+25	4.473482e+24	4.577996e+24	0	4.291022e+24	3.718772e+24	3.159587e+24	5.591852e+23	5.722495e+23	0	0	6.672555e+23	4.151043e-10	0.0001999183	8.449096e+12	1844940	6.962269e+07	1.619539e-07	4.835492e-14	3.000186e-21	0.4085553	0.5	0.008375173	1	4.956214	9.414652e+26	2.230976e+28	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.076889e+25	2.616838e+25	4.600508e+24	4.830697e+24	0	4.449949e+24	3.846111e+24	3.271048e+24	5.750635e+23	6.038372e+23	0	0	6.623233e+23	4.201983e-10	0.0002058361	8.033531e+12	2047484	8.067178e+07	1.699823e-07	5.326788e-14	3.468848e-21	0.4279291	0.5	0.009207191	1	5.139778	9.414652e+26	2.230976e+28	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.178323e+25	2.705723e+25	4.726001e+24	5.087768e+24	0	4.608875e+24	3.972904e+24	3.382154e+24	5.907501e+23	6.35971e+23	0	0	6.575801e+23	4.251558e-10	0.0002116809	7.628965e+12	2270799	9.338489e+07	1.783578e-07	5.864651e-14	4.007288e-21	0.4474122	0.5	0.0101007	1	5.323341	9.414652e+26	2.230976e+28	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.279329e+25	2.794328e+25	4.850012e+24	5.349125e+24	0	4.767802e+24	4.099161e+24	3.49291e+24	6.062514e+23	6.686407e+23	0	0	6.530128e+23	4.299848e-10	0.0002174551	7.235605e+12	2517242	1.08025e+08	1.871076e-07	6.454174e-14	4.626454e-21	0.4669986	0.5	0.01106009	1	5.506905	9.414652e+26	2.230976e+28	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.379914e+25	2.882655e+25	4.972587e+24	5.614691e+24	0	4.926729e+24	4.224892e+24	3.603319e+24	6.215733e+23	7.018364e+23	0	0	6.486094e+23	4.346926e-10	0.0002231612	6.853657e+12	2789463	1.248991e+08	1.962601e-07	7.101038e-14	5.339123e-21	0.4866808	0.5	0.01209004	1	5.690468	9.414652e+26	2.230976e+28	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.480085e+25	2.970708e+25	5.093771e+24	5.79088e+24	9.35104e+22	5.085656e+24	4.350107e+24	3.713385e+24	6.367213e+23	7.2386e+23	1.16888e+22	0.002298386	6.443594e+23	4.392858e-10	0.0002288011	6.441929e+12	3060876	1.429839e+08	2.051862e-07	7.76165e-14	6.101243e-21	0.5	0.5	0.01298583	1	5.874032	9.414652e+26	2.230976e+28	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.579851e+25	3.05849e+25	5.213606e+24	5.786461e+24	3.716901e+23	5.244582e+24	4.474813e+24	3.823113e+24	6.517007e+23	7.233076e+23	4.646126e+22	0.008858905	6.402529e+23	4.437704e-10	0.0002343771	5.9868e+12	3291057	1.598485e+08	2.128427e-07	8.351707e-14	6.810047e-21	0.5	0.5	0.01347039	1	6.057595	9.414652e+26	2.230976e+28	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.679217e+25	3.146003e+25	5.332132e+24	5.811004e+24	6.249025e+23	5.403509e+24	4.599021e+24	3.932504e+24	6.665164e+23	7.263755e+23	7.811281e+22	0.01445594	6.362812e+23	4.481521e-10	0.000239891	5.602084e+12	3531983	1.768041e+08	2.200297e-07	8.92525e-14	7.523462e-21	0.5	0.5	0.01392524	1	6.241159	9.414652e+26	2.230976e+28	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.77819e+25	3.233251e+25	5.449386e+24	5.854622e+24	8.629684e+23	5.562436e+24	4.722737e+24	4.041564e+24	6.811733e+23	7.318278e+23	1.07871e+23	0.01939277	6.324364e+23	4.524359e-10	0.0002453447	5.265427e+12	3786016	1.942111e+08	2.269548e-07	9.495906e-14	8.256421e-21	0.5	0.5	0.01436352	1	6.424722	9.414652e+26	2.230976e+28	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.876776e+25	3.320235e+25	5.565405e+24	5.911774e+24	1.091367e+24	5.721362e+24	4.84597e+24	4.150294e+24	6.956756e+23	7.389718e+23	1.364209e+23	0.02384412	6.28711e+23	4.566266e-10	0.0002507399	4.964341e+12	4054837	2.12308e+08	2.337358e-07	1.007183e-13	9.018822e-21	0.5	0.5	0.01479268	1	6.608286	9.414652e+26	2.230976e+28	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	3.974982e+25	3.406959e+25	5.680222e+24	5.979198e+24	1.3133e+24	5.880289e+24	4.968727e+24	4.258699e+24	7.100277e+23	7.473998e+23	1.641625e+23	0.02791743	6.250983e+23	4.607287e-10	0.0002560782	4.691311e+12	4339761	2.312593e+08	2.404413e-07	1.0658e-13	9.817499e-21	0.5	0.5	0.01521705	1	6.791849	9.414652e+26	2.230976e+28	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.072812e+25	3.493425e+25	5.793869e+24	6.054898e+24	1.530707e+24	6.039216e+24	5.091015e+24	4.366782e+24	7.242336e+23	7.568623e+23	1.913383e+23	0.03168264	6.215922e+23	4.64746e-10	0.0002613612	4.441489e+12	4641895	2.511825e+08	2.471108e-07	1.125749e-13	1.065735e-20	0.5	0.5	0.01563916	1	6.975413	9.414652e+26	2.230976e+28	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.170274e+25	3.579636e+25	5.906377e+24	6.137612e+24	1.744793e+24	6.198143e+24	5.212842e+24	4.474545e+24	7.382972e+23	7.672015e+23	2.180991e+23	0.03518782	6.181869e+23	4.686824e-10	0.0002665904	4.211537e+12	4962219	2.721643e+08	2.537674e-07	1.187215e-13	1.154201e-20	0.5	0.5	0.01606043	1	7.158976	9.414652e+26	2.230976e+28	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.267371e+25	3.665593e+25	6.017776e+24	6.226515e+24	1.956332e+24	6.357069e+24	5.334214e+24	4.581992e+24	7.52222e+23	7.783143e+23	2.445415e+23	0.03846764	6.148774e+23	4.725415e-10	0.0002717672	3.999008e+12	5301635	2.942706e+08	2.604234e-07	1.25031e-13	1.247423e-20	0.5	0.5	0.01648168	1	7.34254	9.414652e+26	2.230976e+28	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.364109e+25	3.7513e+25	6.128094e+24	6.321049e+24	2.165828e+24	6.515996e+24	5.455137e+24	4.689125e+24	7.660117e+23	7.901311e+23	2.707285e+23	0.04154829	6.116586e+23	4.763265e-10	0.0002768929	3.802011e+12	5660997	3.175526e+08	2.67085e-07	1.315094e-13	1.345619e-20	0.5	0.5	0.01690328	1	7.526103	9.414652e+26	2.230976e+28	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.460494e+25	3.836758e+25	6.237356e+24	6.420825e+24	2.373623e+24	6.674923e+24	5.575617e+24	4.795947e+24	7.796695e+23	8.026031e+23	2.967029e+23	0.04445039	6.085261e+23	4.800404e-10	0.0002819689	3.619012e+12	6041125	3.420511e+08	2.737544e-07	1.381592e-13	1.448962e-20	0.5	0.5	0.01732537	1	7.709667	9.414652e+26	2.230976e+28	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.556529e+25	3.92197e+25	6.345589e+24	6.525556e+24	2.579955e+24	6.83385e+24	5.695661e+24	4.902462e+24	7.931986e+23	8.156945e+23	3.224944e+23	0.04719074	6.054757e+23	4.836862e-10	0.0002869963	3.448726e+12	6442819	3.677988e+08	2.804315e-07	1.449811e-13	1.557594e-20	0.5	0.5	0.01774795	1	7.89323	9.414652e+26	2.230976e+28	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.652219e+25	4.006937e+25	6.452817e+24	6.635026e+24	2.784996e+24	6.992776e+24	5.815274e+24	5.008672e+24	8.066021e+23	8.293782e+23	3.481245e+23	0.04978344	6.025036e+23	4.872664e-10	0.0002919764	3.290042e+12	6866861	3.948228e+08	2.871147e-07	1.519737e-13	1.671629e-20	0.5	0.5	0.01817092	1	8.076794	9.414652e+26	2.230976e+28	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.747569e+25	4.091663e+25	6.559063e+24	6.74906e+24	2.988874e+24	7.151703e+24	5.934461e+24	5.114578e+24	8.198829e+23	8.436325e+23	3.736093e+23	0.0522406	5.996062e+23	4.907837e-10	0.0002969102	3.141985e+12	7314022	4.231451e+08	2.938015e-07	1.591351e-13	1.791167e-20	0.5	0.5	0.01859412	1	8.260357	9.414652e+26	2.230976e+28	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.842583e+25	4.176148e+25	6.664351e+24	6.867513e+24	3.191693e+24	7.31063e+24	6.053229e+24	5.220185e+24	8.330438e+23	8.584391e+23	3.989616e+23	0.05457281	5.9678e+23	4.942404e-10	0.0003017989	3.003686e+12	7785062	4.52784e+08	3.004892e-07	1.664621e-13	1.916286e-20	0.5	0.5	0.01901736	1	8.443921	9.414652e+26	2.230976e+28	
16665.67736	1154	4.15e+18	-0.25	9.08e-06	5.975645e+25	4.937266e+25	4.260396e+25	6.7687e+24	6.990258e+24	3.393537e+24	7.469557e+24	6.171582e+24	5.325495e+24	8.460875e+23	8.737823e+23	4.241921e+23	0.05678946	5.940219e+23	4.976388e-10	0.0003066434	2.874362e+12	8280734	4.837548e+08	3.071746e-07	1.739516e-13	2.047057e-20	0.5	0.5	0.01944047	1	8.627484	9.414652e+26	2.230976e+28	
17020.26624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+25	5.03162e+25	4.344407e+25	6.872133e+24	7.117182e+24	3.59448e+24	7.628483e+24	6.289526e+24	5.430509e+24	8.590166e+23	8.896478e+23	4.4931e+23	0.05889899	5.91329e+23	5.009808e-10	0.0003114448	2.753306e+12	8801785	5.160701e+08	3.138549e-07	1.815999e-13	2.183537e-20	0.5	0.5	0.01986325	1	8.811048	9.414652e+26	2.230976e+28	
17374.85512	1154	4.15e+18	-0.25	9.08e-06	6.229928e+25	5.125651e+25	4.428184e+25	6.974669e+24	7.248181e+24	3.794587e+24	7.78741e+24	6.407064e+24	5.535231e+24	8.718336e+23	9.060226e+23	4.743233e+23	0.060909	5.886985e+23	5.042686e-10	0.000316204	2.639873e+12	9348954	5.497403e+08	3.20527e-07	1.89403e-13	2.325774e-20	0.5	0.5	0.02028552	1	8.994611	9.414652e+26	2.230976e+28	
17729.444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+25	5.219362e+25	4.51173e+25	7.076327e+24	7.383154e+24	3.993918e+24	7.946337e+24	6.524203e+24	5.639662e+24	8.845408e+23	9.228943e+23	4.992398e+23	0.06282641	5.861278e+23	5.07504e-10	0.0003209219	2.533478e+12	9922974	5.847739e+08	3.271881e-07	1.973571e-13	2.47381e-20	0.5	0.5	0.02070709	1	9.178175	9.414652e+26	2.230976e+28	
18084.03288	1154	4.15e+18	-0.25	9.08e-06	6.484211e+25	5.312757e+25	4.595044e+25	7.177125e+24	7.52201e+24	4.192531e+24	8.105264e+24	6.640946e+24	5.743805e+24	8.971406e+23	9.402513e+23	5.240664e+23	0.06465754	5.836145e+23	5.106888e-10	0.0003255995	2.433585e+12	1.052457e+07	6.211779e+08	3.338357e-07	2.054582e-13	2.627679e-20	0.5	0.5	0.0211278	1	9.361738	9.414652e+26	2.230976e+28	
18438.62176	1154	4.15e+18	-0.25	9.08e-06	6.611352e+25	5.405838e+25	4.67813e+25	7.277081e+24	7.664659e+24	4.39048e+24	8.26419e+24	6.757298e+24	5.847663e+24	9.096352e+23	9.580824e+23	5.4881e+23	0.0664082	5.811562e+23	5.138247e-10	0.0003302375	2.339704e+12	1.115447e+07	6.589579e+08	3.404675e-07	2.137023e-13	2.78741e-20	0.5	0.5	0.02154751	1	9.545302	9.414652e+26	2.230976e+28	
18793.21064	1154	4.15e+18	-0.25	9.08e-06	6.738494e+25	5.498611e+25	4.760989e+25	7.376213e+24	7.811013e+24	4.587816e+24	8.423117e+24	6.873263e+24	5.951237e+24	9.220266e+23	9.763767e+23	5.73477e+23	0.0680837	5.787509e+23	5.169132e-10	0.0003348367	2.251386e+12	1.181339e+07	6.98118e+08	3.470812e-07	2.220854e-13	2.953025e-20	0.5	0.5	0.02196608	1	9.728865	9.414652e+26	2.230976e+28	
19147.79952	1154	4.15e+18	-0.25	9.08e-06	6.865635e+25	5.591077e+25	4.843623e+25	7.474537e+24	7.96099e+24	4.784589e+24	8.582044e+24	6.988846e+24	6.054529e+24	9.343171e+23	9.951238e+23	5.980736e+23	0.06968895	5.763965e+23	5.199558e-10	0.000339398	2.168221e+12	1.250203e+07	7.386615e+08	3.536749e-07	2.306038e-13	3.124545e-20	0.5	0.5	0.02238339	1	9.912429	9.414652e+26	2.230976e+28	
19502.3884	1154	4.15e+18	-0.25	9.08e-06	6.992776e+25	5.683241e+25	4.926034e+25	7.572068e+24	8.114508e+24	4.980847e+24	8.74097e+24	7.104051e+24	6.157543e+24	9.465085e+23	1.014314e+24	6.226059e+23	0.07122847	5.74091e+23	5.229541e-10	0.0003439221	2.089833e+12	1.322111e+07	7.805906e+08	3.60247e-07	2.392536e-13	3.301983e-20	0.5	0.5	0.02279932	1	10.09599	9.414652e+26	2.230976e+28	
19856.97728	1154	4.15e+18	-0.25	9.08e-06	7.119918e+25	5.775105e+25	5.008223e+25	7.668822e+24	8.271488e+24	5.176638e+24	8.899897e+24	7.218881e+24	6.260279e+24	9.586027e+23	1.033936e+24	6.470798e+23	0.07270643	5.718327e+23	5.259094e-10	0.0003484098	2.015875e+12	1.397131e+07	8.239068e+08	3.667957e-07	2.480312e-13	3.485353e-20	0.5	0.5	0.02321378	1	10.27956	9.414652e+26	2.230976e+28	
