Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.978064e+24	4.896492e+24	1.081572e+24	3.790055e+23	0	7.946337e+23	7.47258e+23	6.120615e+23	1.351964e+23	4.737569e+22	0	0	8.903683e+23	2.297231e-10	4.521394e-05	1.871097e+13	68970.98	624656.2	3.537067e-08	2.306452e-15	3.125387e-23	0.04315595	-nan	0.0001932126	-nan	-nan	0	0	7.946337e+23	7.423598e+23	7.423598e+23	0	5.227392e+22	0	
1950.23884	1154	4.15e+18	-0.25	9.08e-06	6.992776e+24	6.55742e+24	5.381453e+24	1.175967e+24	4.353568e+23	0	8.74097e+23	8.196775e+23	6.726816e+23	1.469958e+23	5.441959e+22	0	0	8.771373e+23	2.383737e-10	4.976581e-05	1.851459e+13	80066.01	779156.1	3.791352e-08	2.65e-15	3.849072e-23	0.04906368	-nan	0.0002354538	-nan	-nan	0	0	8.74097e+23	8.140806e+23	8.140806e+23	0	6.001641e+22	0	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.134225e+24	5.864772e+24	1.269453e+24	4.942588e+23	0	9.535604e+23	8.917781e+23	7.330965e+23	1.586816e+23	6.178235e+22	0	0	8.649192e+23	2.462647e-10	5.410916e-05	1.831082e+13	91910.23	955426.5	4.043141e-08	3.013669e-15	4.667996e-23	0.05518274	-nan	0.0002824058	-nan	-nan	0	0	9.535604e+23	8.854593e+23	8.854593e+23	0	6.810114e+22	0	
2304.82772	1154	4.15e+18	-0.25	9.08e-06	8.26419e+24	7.708585e+24	6.34737e+24	1.361215e+24	5.556056e+23	0	1.033024e+24	9.635731e+23	7.934212e+23	1.701519e+23	6.94507e+22	0	0	8.539926e+23	2.536977e-10	5.841069e-05	1.810035e+13	104519.4	1154920	4.293059e-08	3.39775e-15	5.588231e-23	0.06150046	-nan	0.0003341925	-nan	-nan	0	0	1.033024e+24	9.565108e+23	9.565108e+23	0	7.651302e+22	0	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.2806e+24	6.828518e+24	1.452081e+24	6.192975e+23	0	1.112487e+24	1.035075e+24	8.535648e+23	1.815102e+23	7.741219e+22	0	0	8.43891e+23	2.607009e-10	6.263291e-05	1.788385e+13	117911.3	1379169	4.541626e-08	3.802598e-15	6.616189e-23	0.06800509	-nan	0.0003909347	-nan	-nan	0	0	1.112487e+24	1.027248e+24	1.027248e+24	0	8.523875e+22	0	
2659.4166	1154	4.15e+18	-0.25	9.08e-06	9.535604e+24	8.850355e+24	7.308638e+24	1.541718e+24	6.852487e+23	0	1.191951e+24	1.106294e+24	9.135797e+23	1.927147e+23	8.565609e+22	0	0	8.345367e+23	2.673689e-10	6.68139e-05	1.766192e+13	132107.5	1629803	4.789299e-08	4.228651e-15	7.758717e-23	0.0746861	-nan	0.000452755	-nan	-nan	0	0	1.191951e+24	1.097684e+24	1.097684e+24	0	9.426641e+22	0	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.41793e+24	7.787654e+24	1.630276e+24	7.533812e+23	0	1.271414e+24	1.177241e+24	9.734567e+23	2.037845e+23	9.417265e+22	0	0	8.257746e+23	2.737223e-10	7.093828e-05	1.743512e+13	147131.9	1908560	5.036485e-08	4.676414e-15	9.023117e-23	0.08153385	-nan	0.000519777	-nan	-nan	0	0	1.271414e+24	1.167829e+24	1.167829e+24	0	1.035853e+23	0	
3014.00548	1154	4.15e+18	-0.25	9.08e-06	1.080702e+25	9.983393e+24	8.265689e+24	1.717704e+24	8.236249e+23	0	1.350877e+24	1.247924e+24	1.033211e+24	2.14713e+23	1.029531e+23	0	0	8.175538e+23	2.797976e-10	7.501309e-05	1.720396e+13	163011.5	2217293	5.283548e-08	5.146466e-15	1.04172e-22	0.08853959	-nan	0.0005921267	-nan	-nan	0	0	1.350877e+24	1.237692e+24	1.237692e+24	0	1.131857e+23	0	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.054681e+25	8.74272e+24	1.80409e+24	8.959156e+23	0	1.430341e+24	1.318351e+24	1.09284e+24	2.255112e+23	1.119895e+23	0	0	8.098073e+23	2.856174e-10	7.903585e-05	1.69689e+13	179775.5	2557983	5.530819e-08	5.639449e-15	1.194929e-22	0.09569526	-nan	0.000669933	-nan	-nan	0	0	1.430341e+24	1.307282e+24	1.307282e+24	0	1.230588e+23	0	
3368.59436	1154	4.15e+18	-0.25	9.08e-06	1.207843e+25	1.110824e+25	9.218772e+24	1.889465e+24	9.701947e+23	0	1.509804e+24	1.38853e+24	1.152346e+24	2.361832e+23	1.212743e+23	0	0	8.024896e+23	2.912071e-10	8.301067e-05	1.673039e+13	197455.9	2932748	5.778605e-08	6.156074e-15	1.362834e-22	0.1029935	-nan	0.0007533284	-nan	-nan	0	0	1.509804e+24	1.376608e+24	1.376608e+24	0	1.331964e+23	0	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.166773e+25	9.693845e+24	1.973886e+24	1.046408e+24	0	1.589267e+24	1.458466e+24	1.211731e+24	2.467357e+23	1.30801e+23	0	0	7.955543e+23	2.96587e-10	8.693903e-05	1.648882e+13	216086.9	3343855	6.02719e-08	6.697113e-15	1.546389e-22	0.1104275	-nan	0.000842449	-nan	-nan	0	0	1.589267e+24	1.445676e+24	1.445676e+24	0	1.435911e+23	0	
3723.18324	1154	4.15e+18	-0.25	9.08e-06	1.334985e+25	1.222534e+25	1.016796e+25	2.057384e+24	1.124505e+24	0	1.668731e+24	1.528168e+24	1.270995e+24	2.57173e+23	1.405631e+23	0	0	7.88964e+23	3.017755e-10	9.082342e-05	1.624458e+13	235705.6	3793731	6.276843e-08	7.263406e-15	1.746617e-22	0.1179909	-nan	0.0009374356	-nan	-nan	0	0	1.668731e+24	1.514495e+24	1.514495e+24	0	1.54236e+23	0	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.278111e+25	1.064112e+25	2.139996e+24	1.204438e+24	0	1.748194e+24	1.597639e+24	1.33014e+24	2.674995e+23	1.505548e+23	0	0	7.826855e+23	3.067881e-10	9.466538e-05	1.599801e+13	256351.4	4284976	6.527815e-08	7.855856e-15	1.964615e-22	0.1256781	-nan	0.001038434	-nan	-nan	0	0	1.748194e+24	1.583069e+24	1.583069e+24	0	1.651246e+23	0	
4077.77212	1154	4.15e+18	-0.25	9.08e-06	1.462126e+25	1.333509e+25	1.111334e+25	2.22175e+24	1.286166e+24	0	1.827657e+24	1.666887e+24	1.389168e+24	2.777188e+23	1.607708e+23	0	0	7.766909e+23	3.116382e-10	9.846655e-05	1.574945e+13	278066.5	4820378	6.780349e-08	8.475432e-15	2.201557e-22	0.1334834	-nan	0.001145594	-nan	-nan	0	0	1.827657e+24	1.651406e+24	1.651406e+24	0	1.762511e+23	0	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.388732e+25	1.158464e+25	2.302678e+24	1.369647e+24	0	1.907121e+24	1.735915e+24	1.44808e+24	2.878348e+23	1.712058e+23	0	0	7.70956e+23	3.163377e-10	0.0001022283	1.549921e+13	300895.7	5402921	7.034674e-08	9.123171e-15	2.458702e-22	0.141402	-nan	0.001259073	-nan	-nan	0	0	1.907121e+24	1.719511e+24	1.719511e+24	0	1.876097e+23	0	
4432.361	1154	4.15e+18	-0.25	9.08e-06	1.589267e+25	1.443783e+25	1.205503e+25	2.382806e+24	1.454842e+24	0	1.986584e+24	1.804729e+24	1.506878e+24	2.978508e+23	1.818553e+23	0	0	7.654596e+23	3.208973e-10	0.000105952	1.524758e+13	324886.7	6035804	7.291015e-08	9.800173e-15	2.737397e-22	0.1494289	-nan	0.001379032	-nan	-nan	0	0	1.986584e+24	1.787389e+24	1.787389e+24	0	1.991952e+23	0	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.498666e+25	1.25245e+25	2.46216e+24	1.541716e+24	0	2.066048e+24	1.873333e+24	1.565563e+24	3.0777e+23	1.927146e+23	0	0	7.601829e+23	3.253264e-10	0.0001096389	1.499484e+13	350090.1	6722452	7.549584e-08	1.050761e-14	3.039085e-22	0.1575598	-nan	0.001505636	-nan	-nan	0	0	2.066048e+24	1.855045e+24	1.855045e+24	0	2.110027e+23	0	
4786.94988	1154	4.15e+18	-0.25	9.08e-06	1.716409e+25	1.553385e+25	1.299309e+25	2.540765e+24	1.630236e+24	0	2.145511e+24	1.941731e+24	1.624136e+24	3.175956e+23	2.037795e+23	0	0	7.551093e+23	3.296334e-10	0.0001132902	1.474124e+13	376559.5	7466533	7.810588e-08	1.12467e-14	3.36531e-22	0.1657904	-nan	0.001639059	-nan	-nan	0	0	2.145511e+24	1.922483e+24	1.922483e+24	0	2.230277e+23	0	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.607943e+25	1.346078e+25	2.618643e+24	1.720368e+24	0	2.224974e+24	2.009928e+24	1.682598e+24	3.273304e+23	2.15046e+23	0	0	7.502242e+23	3.33826e-10	0.000116907	1.448704e+13	404351.4	8271969	8.074229e-08	1.201877e-14	3.717724e-22	0.1741164	-nan	0.001779476	-nan	-nan	0	0	2.224974e+24	1.989709e+24	1.989709e+24	0	2.352656e+23	0	
5141.53876	1154	4.15e+18	-0.25	9.08e-06	1.84355e+25	1.662342e+25	1.39276e+25	2.695815e+24	1.812084e+24	0	2.304438e+24	2.077927e+24	1.74095e+24	3.369769e+23	2.265105e+23	0	0	7.455142e+23	3.379111e-10	0.0001204903	1.423248e+13	433525.8	9142958	8.340702e-08	1.282517e-14	4.098092e-22	0.1825339	-nan	0.00192707	-nan	-nan	0	0	2.304438e+24	2.056725e+24	2.056725e+24	0	2.477123e+23	0	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.716586e+25	1.439355e+25	2.772303e+24	1.905353e+24	0	2.383901e+24	2.145732e+24	1.799194e+24	3.465378e+23	2.381691e+23	0	0	7.409677e+23	3.41895e-10	0.0001240412	1.397778e+13	464145.8	1.008399e+07	8.610196e-08	1.366734e-14	4.508302e-22	0.191039	-nan	0.002082028	-nan	-nan	0	0	2.383901e+24	2.123537e+24	2.123537e+24	0	2.60364e+23	0	
5496.12764	1154	4.15e+18	-0.25	9.08e-06	1.970692e+25	1.770677e+25	1.485864e+25	2.848124e+24	2.000149e+24	0	2.463364e+24	2.213346e+24	1.85733e+24	3.560155e+23	2.500187e+23	0	0	7.365738e+23	3.457832e-10	0.0001275606	1.372317e+13	496278.2	1.109985e+07	8.882897e-08	1.454679e-14	4.950371e-22	0.199628	-nan	0.002244541	-nan	-nan	0	0	2.463364e+24	2.190148e+24	2.190148e+24	0	2.732168e+23	0	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.824618e+25	1.532288e+25	2.923297e+24	2.096446e+24	0	2.542828e+24	2.280772e+24	1.91536e+24	3.654121e+23	2.620558e+23	0	0	7.323229e+23	3.49581e-10	0.0001310493	1.346885e+13	529993.3	1.219567e+07	9.158986e-08	1.546509e-14	5.426453e-22	0.208297	-nan	0.002414805	-nan	-nan	0	0	2.542828e+24	2.256561e+24	2.256561e+24	0	2.862672e+23	0	
5850.71652	1154	4.15e+18	-0.25	9.08e-06	2.097833e+25	1.878411e+25	1.578627e+25	2.997839e+24	2.194219e+24	0	2.622291e+24	2.348014e+24	1.973284e+24	3.747299e+23	2.742774e+23	0	0	7.282064e+23	3.532932e-10	0.0001345082	1.321503e+13	565365	1.337694e+07	9.438641e-08	1.642392e-14	5.93885e-22	0.2170426	-nan	0.002593021	-nan	-nan	0	0	2.622291e+24	2.322779e+24	2.322779e+24	0	2.995118e+23	0	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.932059e+25	1.624882e+25	3.071767e+24	2.293444e+24	0	2.701755e+24	2.415074e+24	2.031103e+24	3.839709e+23	2.866806e+23	0	0	7.242161e+23	3.56924e-10	0.0001379381	1.29619e+13	602471.5	1.464949e+07	9.722039e-08	1.742499e-14	6.490019e-22	0.225861	-nan	0.002779395	-nan	-nan	0	0	2.701755e+24	2.388807e+24	2.388807e+24	0	3.129474e+23	0	
6205.3054	1154	4.15e+18	-0.25	9.08e-06	2.224974e+25	1.985564e+25	1.671055e+25	3.145095e+24	2.394099e+24	0	2.781218e+24	2.481955e+24	2.088819e+24	3.931369e+23	2.992624e+23	0	0	7.203449e+23	3.604776e-10	0.0001413397	1.270965e+13	641394.9	1.601959e+07	1.000935e-07	1.847012e-14	7.082587e-22	0.2347489	-nan	0.002974138	-nan	-nan	0	0	2.781218e+24	2.454647e+24	2.454647e+24	0	3.265709e+23	0	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.038929e+25	1.717145e+25	3.21784e+24	2.496162e+24	0	2.860681e+24	2.548661e+24	2.146431e+24	4.022299e+23	3.120202e+23	0	0	7.165861e+23	3.639577e-10	0.0001447137	1.245846e+13	682221.7	1.749392e+07	1.030076e-07	1.956123e-14	7.719361e-22	0.2437028	-nan	0.003177467	-nan	-nan	0	0	2.860681e+24	2.520302e+24	2.520302e+24	0	3.403794e+23	0	
6559.89428	1154	4.15e+18	-0.25	9.08e-06	2.352116e+25	2.092155e+25	1.763153e+25	3.290013e+24	2.599612e+24	0	2.940145e+24	2.615193e+24	2.203941e+24	4.112517e+23	3.249515e+23	0	0	7.129336e+23	3.673676e-10	0.0001480608	1.220849e+13	725043.1	1.907963e+07	1.059642e-07	2.07003e-14	8.403341e-22	0.2527193	-nan	0.003389606	-nan	-nan	0	0	2.940145e+24	2.585775e+24	2.585775e+24	0	3.543699e+23	0	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.145244e+25	1.80908e+25	3.36163e+24	2.704429e+24	0	3.019608e+24	2.681554e+24	2.261351e+24	4.202038e+23	3.380536e+23	0	0	7.093817e+23	3.707106e-10	0.0001513817	1.195989e+13	769955	2.078439e+07	1.089653e-07	2.188942e-14	9.137738e-22	0.2617952	-nan	0.003610783	-nan	-nan	0	0	3.019608e+24	2.651068e+24	2.651068e+24	0	3.685397e+23	0	
6914.48316	1154	4.15e+18	-0.25	9.08e-06	2.479257e+25	2.198198e+25	1.854927e+25	3.432703e+24	2.810594e+24	0	3.099071e+24	2.747747e+24	2.318659e+24	4.290879e+23	3.513242e+23	0	0	7.059252e+23	3.739896e-10	0.000154677	1.171283e+13	817058.6	2.261638e+07	1.120125e-07	2.313082e-14	9.925988e-22	0.2709274	-nan	0.003841237	-nan	-nan	0	0	3.099071e+24	2.716185e+24	2.716185e+24	0	3.828864e+23	0	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.251019e+25	1.900695e+25	3.503244e+24	2.918088e+24	0	3.178535e+24	2.813774e+24	2.375868e+24	4.379055e+23	3.64761e+23	0	0	7.025594e+23	3.772073e-10	0.0001579472	1.146744e+13	866460.7	2.45844e+07	1.151077e-07	2.442681e-14	1.077177e-21	0.280113	-nan	0.004081213	-nan	-nan	0	0	3.178535e+24	2.781127e+24	2.781127e+24	0	3.974072e+23	0	
7269.07204	1154	4.15e+18	-0.25	9.08e-06	2.606398e+25	2.303709e+25	1.946383e+25	3.573265e+24	3.026894e+24	0	3.257998e+24	2.879636e+24	2.432978e+24	4.466581e+23	3.783618e+23	0	0	6.992798e+23	3.803665e-10	0.000161193	1.122386e+13	918273.7	2.669787e+07	1.182527e-07	2.577983e-14	1.167904e-21	0.2893492	-nan	0.004330967	-nan	-nan	0	0	3.257998e+24	2.845898e+24	2.845898e+24	0	4.120999e+23	0	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.35627e+25	1.991992e+25	3.642777e+24	3.136995e+24	0	3.337461e+24	2.945337e+24	2.48999e+24	4.553471e+23	3.921244e+23	0	0	6.960823e+23	3.834693e-10	0.0001644148	1.09822e+13	972616.6	2.896691e+07	1.214494e-07	2.719248e-14	1.265204e-21	0.2986332	-nan	0.004590766	-nan	-nan	0	0	3.337461e+24	2.910499e+24	2.910499e+24	0	4.269621e+23	0	
7623.66092	1154	4.15e+18	-0.25	9.08e-06	2.73354e+25	2.408703e+25	2.037523e+25	3.711791e+24	3.248373e+24	0	3.416925e+24	3.010878e+24	2.546904e+24	4.639739e+23	4.060467e+23	0	0	6.92963e+23	3.865182e-10	0.0001676133	1.074257e+13	1029615	3.140242e+07	1.246999e-07	2.86675e-14	1.369531e-21	0.3079626	-nan	0.004860886	-nan	-nan	0	0	3.416925e+24	2.974933e+24	2.974933e+24	0	4.419915e+23	0	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.461009e+25	2.082977e+25	3.780318e+24	3.361014e+24	0	3.496388e+24	3.076261e+24	2.603722e+24	4.725397e+23	4.201268e+23	0	0	6.899184e+23	3.895151e-10	0.0001707888	1.050508e+13	1089401	3.401608e+07	1.28006e-07	3.020777e-14	1.481375e-21	0.3173351	-nan	0.005141621	-nan	-nan	0	0	3.496388e+24	3.039202e+24	3.039202e+24	0	4.571859e+23	0	
7978.2498	1154	4.15e+18	-0.25	9.08e-06	2.860681e+25	2.513191e+25	2.128354e+25	3.848366e+24	3.474902e+24	0	3.575852e+24	3.141489e+24	2.660443e+24	4.810458e+23	4.343627e+23	0	0	6.869452e+23	3.924622e-10	0.0001739419	1.026983e+13	1152117	3.682052e+07	1.313701e-07	3.181637e-14	1.601265e-21	0.3267487	-nan	0.005433276	-nan	-nan	0	0	3.575852e+24	3.103308e+24	3.103308e+24	0	4.725433e+23	0	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.56525e+25	2.173655e+25	3.915947e+24	3.590021e+24	0	3.655315e+24	3.206562e+24	2.717069e+24	4.894934e+23	4.487526e+23	0	0	6.840402e+23	3.953612e-10	0.000177073	1.003689e+13	1217910	3.982933e+07	1.347942e-07	3.349658e-14	1.729768e-21	0.3362013	-nan	0.005736173	-nan	-nan	0	0	3.655315e+24	3.167253e+24	3.167253e+24	0	4.880617e+23	0	
8332.83868	1154	4.15e+18	-0.25	9.08e-06	2.987823e+25	2.617187e+25	2.21888e+25	3.983069e+24	3.706357e+24	0	3.734778e+24	3.271484e+24	2.7736e+24	4.978836e+23	4.632946e+23	0	0	6.812005e+23	3.982139e-10	0.0001801825	9.806333e+12	1286938	4.305719e+07	1.382808e-07	3.525185e-14	1.867497e-21	0.3456913	-nan	0.00605065	-nan	-nan	0	0	3.734778e+24	3.231039e+24	3.231039e+24	0	5.03739e+23	0	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.669004e+25	2.26403e+25	4.049741e+24	3.823896e+24	0	3.814242e+24	3.336255e+24	2.830037e+24	5.062176e+23	4.77987e+23	0	0	6.784234e+23	4.010219e-10	0.000183271	9.578236e+12	1359370	4.651993e+07	1.418324e-07	3.708587e-14	2.015115e-21	0.3552172	-nan	0.006377065	-nan	-nan	0	0	3.814242e+24	3.294668e+24	3.294668e+24	0	5.195735e+23	0	
8687.42756	1154	4.15e+18	-0.25	9.08e-06	3.114964e+25	2.720701e+25	2.309104e+25	4.115972e+24	3.942626e+24	0	3.893705e+24	3.400877e+24	2.88638e+24	5.144965e+23	4.928282e+23	0	0	6.757063e+23	4.037869e-10	0.0001863387	9.352656e+12	1435383	5.023469e+07	1.454513e-07	3.900257e-14	2.173337e-21	0.3647776	-nan	0.006715795	-nan	-nan	0	0	3.893705e+24	3.358142e+24	3.358142e+24	0	5.355631e+23	0	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.772282e+25	2.354105e+25	4.181769e+24	4.062531e+24	0	3.973168e+24	3.465352e+24	2.942631e+24	5.227212e+23	5.078164e+23	0	0	6.730468e+23	4.065102e-10	0.0001893862	9.129645e+12	1515165	5.421999e+07	1.491405e-07	4.100613e-14	2.342936e-21	0.3743714	-nan	0.007067236	-nan	-nan	0	0	3.973168e+24	3.421462e+24	3.421462e+24	0	5.517063e+23	0	
9042.01644	1154	4.15e+18	-0.25	9.08e-06	3.242105e+25	2.823745e+25	2.399031e+25	4.247142e+24	4.183601e+24	0	4.052632e+24	3.529682e+24	2.998789e+24	5.308927e+23	5.229501e+23	0	0	6.704427e+23	4.091933e-10	0.0001924137	8.909249e+12	1598918	5.849589e+07	1.529025e-07	4.310099e-14	2.524748e-21	0.3839974	-nan	0.007431809	-nan	-nan	0	0	4.052632e+24	3.484631e+24	3.484631e+24	0	5.680012e+23	0	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.875094e+25	2.443884e+25	4.312097e+24	4.305822e+24	0	4.132095e+24	3.593867e+24	3.054855e+24	5.390121e+23	5.382277e+23	0	0	6.678918e+23	4.118376e-10	0.0001954216	8.691511e+12	1686856	6.308408e+07	1.567405e-07	4.529188e-14	2.719679e-21	0.3936548	-nan	0.007809952	-nan	-nan	0	0	4.132095e+24	3.547649e+24	3.547649e+24	0	5.844461e+23	0	
