Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.176331e+25	1.011885e+25	1.64446e+24	9.508273e+23	0	1.589267e+24	1.470414e+24	1.264856e+24	2.055575e+23	1.188534e+23	0	0	8.365042e+23	2.698846e-10	6.887969e-05	3.377506e+13	95856.72	1003610	4.108404e-08	3.111746e-15	4.897714e-23	0.1050994	0.5	0.0005465438	1	1.835635	9.414652e+26	2.230976e+28	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.289297e+25	1.111157e+25	1.781403e+24	1.092578e+24	0	1.748194e+24	1.611622e+24	1.388946e+24	2.226754e+23	1.365723e+23	0	0	8.224951e+23	2.800436e-10	7.56657e-05	3.286224e+13	113206.8	1285228	4.442665e-08	3.63869e-15	6.193052e-23	0.1195755	0.5	0.0006724148	1	2.019198	9.414652e+26	2.230976e+28	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.401628e+25	1.20994e+25	1.916871e+24	1.240692e+24	0	1.907121e+24	1.752034e+24	1.512426e+24	2.396089e+23	1.550864e+23	0	0	8.094885e+23	2.891432e-10	8.196682e-05	3.192631e+13	132322	1619981	4.781386e-08	4.214687e-15	7.720319e-23	0.1345594	0.5	0.0008143656	1	2.202762	9.414652e+26	2.230976e+28	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.513348e+25	1.308465e+25	2.04883e+24	1.3949e+24	0	2.066048e+24	1.891685e+24	1.635581e+24	2.561038e+23	1.743625e+23	0	0	7.980962e+23	2.976973e-10	8.820002e-05	3.097176e+13	153353.8	2015456	5.125814e-08	4.843769e-15	9.511791e-23	0.15002	0.5	0.0009733378	1	2.386325	9.414652e+26	2.230976e+28	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.624485e+25	1.406527e+25	2.179575e+24	1.554948e+24	0	2.224974e+24	2.030606e+24	1.758159e+24	2.724469e+23	1.943685e+23	0	0	7.876064e+23	3.057229e-10	9.42718e-05	3.000272e+13	176470.6	2480367	5.477103e-08	5.530439e-15	1.160451e-22	0.1659282	0.5	0.001150331	1	2.569889	9.414652e+26	2.230976e+28	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.735059e+25	1.50425e+25	2.308096e+24	1.720617e+24	0	2.383901e+24	2.168824e+24	1.880312e+24	2.88512e+23	2.150771e+23	0	0	7.779518e+23	3.133782e-10	0.0001002877	2.902299e+13	201864.1	3024771	5.836376e-08	6.279778e-15	1.404118e-22	0.1822579	0.5	0.001346422	1	2.753452	9.414652e+26	2.230976e+28	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.845091e+25	1.601615e+25	2.434766e+24	1.891707e+24	0	2.542828e+24	2.306364e+24	2.002019e+24	3.043457e+23	2.364634e+23	0	0	7.689075e+23	3.20668e-10	0.0001062013	2.803606e+13	229749.2	3660272	6.204728e-08	7.097465e-15	1.687105e-22	0.198985	0.5	0.001562768	1	2.937016	9.414652e+26	2.230976e+28	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.954599e+25	1.698665e+25	2.559339e+24	2.068043e+24	0	2.701755e+24	2.443249e+24	2.123332e+24	3.199174e+23	2.585054e+23	0	0	7.604408e+23	3.27637e-10	0.0001120297	2.704519e+13	260367.4	4400272	6.583251e-08	7.989849e-15	2.015093e-22	0.216087	0.5	0.001800614	1	3.120579	9.414652e+26	2.230976e+28	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.063599e+25	1.795394e+25	2.682045e+24	2.249461e+24	0	2.860681e+24	2.579499e+24	2.244243e+24	3.352557e+23	2.811826e+23	0	0	7.52477e+23	3.343033e-10	0.0001177616	2.60534e+13	293989	5260258	6.973039e-08	8.964003e-15	2.39464e-22	0.2335428	0.5	0.002061294	1	3.304143	9.414652e+26	2.230976e+28	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.172105e+25	1.891812e+25	2.802937e+24	2.435811e+24	0	3.019608e+24	2.715132e+24	2.364765e+24	3.503671e+23	3.044764e+23	0	0	7.449757e+23	3.406987e-10	0.0001234076	2.506353e+13	330916.6	6258141	7.375203e-08	1.00278e-14	2.833321e-22	0.2513321	0.5	0.002346245	1	3.487706	9.414652e+26	2.230976e+28	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.280132e+25	1.987917e+25	2.922149e+24	2.626956e+24	0	3.178535e+24	2.850165e+24	2.484897e+24	3.652687e+23	3.283695e+23	0	0	7.378841e+23	3.468466e-10	0.0001289701	2.40782e+13	371489	7414664	7.790881e-08	1.119002e-14	3.339902e-22	0.2694356	0.5	0.002657009	1	3.67127	9.414652e+26	2.230976e+28	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.387692e+25	2.083718e+25	3.039742e+24	2.822768e+24	0	3.337461e+24	2.984615e+24	2.604648e+24	3.799678e+23	3.52846e+23	0	0	7.31162e+23	3.527703e-10	0.0001344554	2.309986e+13	416085.8	8753885	8.221254e-08	1.246046e-14	3.924535e-22	0.2878348	0.5	0.002995249	1	3.854833	9.414652e+26	2.230976e+28	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.494798e+25	2.179219e+25	3.155788e+24	3.023129e+24	0	3.496388e+24	3.118497e+24	2.724024e+24	3.944735e+23	3.778911e+23	0	0	7.247717e+23	3.584877e-10	0.0001398661	2.213078e+13	465132.9	1.030377e+07	8.667558e-08	1.385005e-14	4.599009e-22	0.3065124	0.5	0.003362764	1	4.038397	9.414652e+26	2.230976e+28	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.601459e+25	2.274425e+25	3.27034e+24	3.227927e+24	0	3.655315e+24	3.251824e+24	2.843032e+24	4.087925e+23	4.034909e+23	0	0	7.186831e+23	3.640149e-10	0.0001452057	2.117302e+13	519108.5	1.209688e+07	9.131101e-08	1.537107e-14	5.377042e-22	0.3254519	0.5	0.003761504	1	4.22196	9.414652e+26	2.230976e+28	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.707687e+25	2.369342e+25	3.383455e+24	3.437061e+24	0	3.814242e+24	3.384609e+24	2.961677e+24	4.229319e+23	4.296326e+23	0	0	7.128697e+23	3.693658e-10	0.0001504765	2.022845e+13	578551.2	1.417126e+07	9.613279e-08	1.70373e-14	6.274635e-22	0.3446382	0.5	0.004193595	1	4.405524	9.414652e+26	2.230976e+28	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.813492e+25	2.463973e+25	3.495186e+24	3.650432e+24	0	3.973168e+24	3.516864e+24	3.079966e+24	4.368983e+23	4.56304e+23	0	0	7.073088e+23	3.745526e-10	0.0001556812	1.929877e+13	644068	1.657144e+07	1.011559e-07	1.886427e-14	7.310504e-22	0.3640573	0.5	0.004661357	1	4.589087	9.414652e+26	2.230976e+28	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.918881e+25	2.558323e+25	3.605584e+24	3.867949e+24	0	4.132095e+24	3.648601e+24	3.197903e+24	4.50698e+23	4.834937e+23	0	0	7.019802e+23	3.795866e-10	0.0001608223	1.83855e+13	716345.4	1.934968e+07	1.063965e-07	2.086952e-14	8.506595e-22	0.3836964	0.5	0.005167334	1	4.772651	9.414652e+26	2.230976e+28	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	3.023865e+25	2.652395e+25	3.714695e+24	4.089527e+24	0	4.291022e+24	3.779831e+24	3.315494e+24	4.643369e+23	5.111909e+23	0	0	6.968661e+23	3.844777e-10	0.0001659019	1.748999e+13	796160.4	2.256748e+07	1.118721e-07	2.307285e-14	9.888699e-22	0.4035441	0.5	0.005714315	1	4.956214	9.414652e+26	2.230976e+28	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.12845e+25	2.746194e+25	3.822562e+24	4.315084e+24	0	4.449949e+24	3.910563e+24	3.432743e+24	4.778203e+23	5.393855e+23	0	0	6.919505e+23	3.892349e-10	0.0001709224	1.661347e+13	884394.4	2.629733e+07	1.176016e-07	2.549674e-14	1.14872e-21	0.4235893	0.5	0.006305361	1	5.139778	9.414652e+26	2.230976e+28	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.232646e+25	2.839723e+25	3.929227e+24	4.544543e+24	0	4.608875e+24	4.040807e+24	3.549654e+24	4.911534e+23	5.680679e+23	0	0	6.872192e+23	3.938663e-10	0.0001758856	1.575704e+13	982048.1	3.062484e+07	1.236056e-07	2.816658e-14	1.333793e-21	0.4438219	0.5	0.006943819	1	5.323341	9.414652e+26	2.230976e+28	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.336459e+25	2.932986e+25	4.034727e+24	4.777831e+24	0	4.767802e+24	4.170573e+24	3.666232e+24	5.043409e+23	5.972289e+23	0	0	6.826595e+23	3.983793e-10	0.0001807936	1.49217e+13	1090259	3.56512e+07	1.29906e-07	3.111116e-14	1.548323e-21	0.4642313	0.5	0.00763335	1	5.506905	9.414652e+26	2.230976e+28	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.439895e+25	3.025985e+25	4.139098e+24	5.014879e+24	0	4.926729e+24	4.299869e+24	3.782482e+24	5.173873e+23	6.268599e+23	0	0	6.782599e+23	4.027805e-10	0.0001856479	1.410839e+13	1210320	4.149616e+07	1.365264e-07	3.4363e-14	1.797313e-21	0.4848065	0.5	0.008377927	1	5.690468	9.414652e+26	2.230976e+28	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.542962e+25	3.118725e+25	4.242375e+24	5.183789e+24	7.183205e+22	5.085656e+24	4.428703e+24	3.898406e+24	5.302969e+23	6.479736e+23	8.979006e+21	0.001765555	6.740101e+23	4.07076e-10	0.0001904503	1.324488e+13	1332651	4.790423e+07	1.430975e-07	3.775044e-14	2.069523e-21	0.5	0.5	0.009056358	1	5.874032	9.414652e+26	2.230976e+28	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.645667e+25	3.211208e+25	4.344589e+24	5.164982e+24	3.350104e+23	5.244582e+24	4.557083e+24	4.01401e+24	5.430736e+23	6.456228e+23	4.187629e+22	0.007984677	6.699008e+23	4.112715e-10	0.0001952023	1.226147e+13	1434311	5.390647e+07	1.487253e-07	4.077815e-14	2.323424e-21	0.5	0.5	0.00941253	1	6.057595	9.414652e+26	2.230976e+28	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.748014e+25	3.303437e+25	4.445771e+24	5.172219e+24	5.757164e+23	5.403509e+24	4.685017e+24	4.129296e+24	5.557214e+23	6.465273e+23	7.196455e+22	0.01331811	6.659234e+23	4.15372e-10	0.0001999054	1.14273e+13	1541170	6.002277e+07	1.54058e-07	4.375488e-14	2.58242e-21	0.5	0.5	0.009750028	1	6.241159	9.414652e+26	2.230976e+28	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.85001e+25	3.395415e+25	4.54595e+24	5.193302e+24	8.060881e+23	5.562436e+24	4.812512e+24	4.244268e+24	5.682438e+23	6.491627e+23	1.00761e+23	0.01811455	6.620701e+23	4.193823e-10	0.0002045611	1.068499e+13	1654956	6.648529e+07	1.593195e-07	4.679461e-14	2.85615e-21	0.5	0.5	0.01008302	1	6.424722	9.414652e+26	2.230976e+28	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.95166e+25	3.487144e+25	4.645153e+24	5.222617e+24	1.031686e+24	5.721362e+24	4.939575e+24	4.358931e+24	5.806442e+23	6.528271e+23	1.289607e+23	0.02254021	6.583339e+23	4.233068e-10	0.0002091705	1.000831e+13	1776824	7.343944e+07	1.646174e-07	4.995848e-14	3.150656e-21	0.5	0.5	0.01041831	1	6.608286	9.414652e+26	2.230976e+28	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	4.052969e+25	3.578629e+25	4.743406e+24	5.257532e+24	1.255087e+24	5.880289e+24	5.066212e+24	4.473286e+24	5.929258e+23	6.571915e+23	1.568859e+23	0.02667997	6.547082e+23	4.271494e-10	0.0002137351	9.384236e+12	1907656	8.098555e+07	1.70003e-07	5.328084e-14	3.470115e-21	0.5	0.5	0.01075915	1	6.791849	9.414652e+26	2.230976e+28	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.153944e+25	3.66987e+25	4.840734e+24	5.296829e+24	1.477462e+24	6.039216e+24	5.19243e+24	4.587338e+24	6.050918e+23	6.621037e+23	1.846827e+23	0.03058058	6.511871e+23	4.30914e-10	0.000218256	8.805598e+12	2048209	8.920015e+07	1.754998e-07	5.678206e-14	3.817719e-21	0.5	0.5	0.01110704	1	6.975413	9.414652e+26	2.230976e+28	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.254587e+25	3.760871e+25	4.937161e+24	5.339976e+24	1.699291e+24	6.198143e+24	5.318234e+24	4.701089e+24	6.171451e+23	6.67497e+23	2.124114e+23	0.03427017	6.477649e+23	4.34604e-10	0.0002227343	8.267908e+12	2199180	9.814687e+07	1.811166e-07	6.047479e-14	4.196128e-21	0.5	0.5	0.01146251	1	7.158976	9.414652e+26	2.230976e+28	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.354905e+25	3.851635e+25	5.032708e+24	5.38678e+24	1.920722e+24	6.357069e+24	5.443632e+24	4.814543e+24	6.290886e+23	6.733475e+23	2.400903e+23	0.03776744	6.444367e+23	4.382226e-10	0.0002271711	7.767935e+12	2361243	1.078819e+08	1.868544e-07	6.436717e-14	4.607696e-21	0.5	0.5	0.01182564	1	7.34254	9.414652e+26	2.230976e+28	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.454902e+25	3.942162e+25	5.127398e+24	5.437215e+24	2.141735e+24	6.515996e+24	5.568627e+24	4.927703e+24	6.409248e+23	6.796518e+23	2.677169e+23	0.0410861	6.411978e+23	4.417728e-10	0.0002315675	7.303056e+12	2535064	1.184566e+08	1.927098e-07	6.846449e-14	5.054583e-21	0.5	0.5	0.01219622	1	7.526103	9.414652e+26	2.230976e+28	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.554582e+25	4.032457e+25	5.221252e+24	5.491334e+24	2.362233e+24	6.674923e+24	5.693227e+24	5.040571e+24	6.526564e+23	6.864167e+23	2.952791e+23	0.04423709	6.380436e+23	4.452576e-10	0.0002359244	6.870959e+12	2721307	1.299192e+08	1.986769e-07	7.277004e-14	5.538806e-21	0.5	0.5	0.01257387	1	7.709667	9.414652e+26	2.230976e+28	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.653949e+25	4.12252e+25	5.314287e+24	5.549222e+24	2.582089e+24	6.83385e+24	5.817436e+24	5.15315e+24	6.642859e+23	6.936527e+23	3.227612e+23	0.04722977	6.349703e+23	4.486794e-10	0.0002402428	6.46951e+12	2920639	1.423146e+08	2.047484e-07	7.728561e-14	6.062268e-21	0.5	0.5	0.01295812	1	7.89323	9.414652e+26	2.230976e+28	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.753007e+25	4.212354e+25	5.406525e+24	5.610974e+24	2.801169e+24	6.992776e+24	5.941259e+24	5.265443e+24	6.758156e+23	7.013717e+23	3.501461e+23	0.05007255	6.31974e+23	4.520408e-10	0.0002445236	6.096686e+12	3133729	1.556854e+08	2.109158e-07	8.201176e-14	6.626763e-21	0.5	0.5	0.01334845	1	8.076794	9.414652e+26	2.230976e+28	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.85176e+25	4.301962e+25	5.497982e+24	5.676678e+24	3.019344e+24	7.151703e+24	6.0647e+24	5.377453e+24	6.872477e+23	7.095847e+23	3.77418e+23	0.05277316	6.290512e+23	4.553442e-10	0.0002487677	5.75056e+12	3361253	1.700715e+08	2.171706e-07	8.694805e-14	7.233974e-21	0.5	0.5	0.0137443	1	8.260357	9.414652e+26	2.230976e+28	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.950213e+25	4.391345e+25	5.588675e+24	5.746411e+24	3.2365e+24	7.31063e+24	6.187766e+24	5.489182e+24	6.985844e+23	7.183014e+23	4.045625e+23	0.05533894	6.261987e+23	4.585916e-10	0.0002529759	5.429286e+12	3603886	1.8551e+08	2.235037e-07	9.209313e-14	7.885479e-21	0.5	0.5	0.01414511	1	8.443921	9.414652e+26	2.230976e+28	
16665.67736	1154	4.15e+18	-0.25	9.08e-06	5.975645e+25	5.048368e+25	4.480506e+25	5.678623e+24	5.820234e+24	3.452539e+24	7.469557e+24	6.31046e+24	5.600632e+24	7.098278e+23	7.275292e+23	4.315674e+23	0.05777684	6.234132e+23	4.617852e-10	0.0002571489	5.131103e+12	3862307	2.020353e+08	2.299062e-07	9.744494e-14	8.582743e-21	0.5	0.5	0.01455031	1	8.627484	9.414652e+26	2.230976e+28	
17020.26624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+25	5.146229e+25	4.569445e+25	5.76784e+24	5.89819e+24	3.667382e+24	7.628483e+24	6.432787e+24	5.711807e+24	7.2098e+23	7.372738e+23	4.584228e+23	0.06009357	6.206921e+23	4.649269e-10	0.0002612876	4.854335e+12	4137196	2.196793e+08	2.363694e-07	1.030007e-13	9.32712e-21	0.5	0.5	0.01495935	1	8.811048	9.414652e+26	2.230976e+28	
17374.85512	1154	4.15e+18	-0.25	9.08e-06	6.229928e+25	5.243801e+25	4.658166e+25	5.856341e+24	5.980307e+24	3.880969e+24	7.78741e+24	6.554751e+24	5.822708e+24	7.320427e+23	7.475383e+23	4.851211e+23	0.06229556	6.180325e+23	4.680185e-10	0.0002653927	4.597397e+12	4429233	2.384708e+08	2.428847e-07	1.087572e-13	1.011985e-20	0.5	0.5	0.01537169	1	8.994611	9.414652e+26	2.230976e+28	
17729.444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+25	5.341085e+25	4.74667e+25	5.944143e+24	6.066593e+24	4.093255e+24	7.946337e+24	6.676356e+24	5.933338e+24	7.430179e+23	7.583241e+23	5.116569e+23	0.06438903	6.15432e+23	4.710617e-10	0.0002694649	4.358793e+12	4739098	2.584364e+08	2.494439e-07	1.147106e-13	1.096208e-20	0.5	0.5	0.01578681	1	9.178175	9.414652e+26	2.230976e+28	
18084.03288	1154	4.15e+18	-0.25	9.08e-06	6.484211e+25	5.438085e+25	4.834959e+25	6.031258e+24	6.157043e+24	4.304215e+24	8.105264e+24	6.797606e+24	6.043699e+24	7.539073e+23	7.696303e+23	5.380268e+23	0.06637993	6.128882e+23	4.740583e-10	0.0002735049	4.137122e+12	5067467	2.795996e+08	2.560395e-07	1.20857e-13	1.185481e-20	0.5	0.5	0.01620423	1	9.361738	9.414652e+26	2.230976e+28	
18438.62176	1154	4.15e+18	-0.25	9.08e-06	6.611352e+25	5.534805e+25	4.923035e+25	6.117702e+24	6.251638e+24	4.513835e+24	8.26419e+24	6.918506e+24	6.153793e+24	7.647127e+23	7.814547e+23	5.642294e+23	0.06827401	6.103988e+23	4.770097e-10	0.0002775133	3.931072e+12	5415019	3.019816e+08	2.62664e-07	1.271918e-13	1.279899e-20	0.5	0.5	0.01662349	1	9.545302	9.414652e+26	2.230976e+28	
18793.21064	1154	4.15e+18	-0.25	9.08e-06	6.738494e+25	5.631247e+25	5.010899e+25	6.203486e+24	6.350346e+24	4.722118e+24	8.423117e+24	7.039059e+24	6.263623e+24	7.754357e+23	7.937932e+23	5.902648e+23	0.07007676	6.079617e+23	4.799173e-10	0.0002814907	3.739422e+12	5782424	3.256015e+08	2.693108e-07	1.337105e-13	1.379544e-20	0.5	0.5	0.01704415	1	9.728865	9.414652e+26	2.230976e+28	
19147.79952	1154	4.15e+18	-0.25	9.08e-06	6.865635e+25	5.727415e+25	5.098553e+25	6.288624e+24	6.453125e+24	4.929075e+24	8.582044e+24	7.159269e+24	6.373191e+24	7.86078e+23	8.066406e+23	6.161344e+23	0.07179344	6.055749e+23	4.827827e-10	0.0002854379	3.561041e+12	6170355	3.504756e+08	2.759736e-07	1.404084e-13	1.484488e-20	0.5	0.5	0.01746582	1	9.912429	9.414652e+26	2.230976e+28	
19502.3884	1154	4.15e+18	-0.25	9.08e-06	6.992776e+25	5.823311e+25	5.185998e+25	6.373128e+24	6.559923e+24	5.13473e+24	8.74097e+24	7.279139e+24	6.482498e+24	7.96641e+23	8.199904e+23	6.418412e+23	0.07342905	6.032366e+23	4.856071e-10	0.0002893553	3.394881e+12	6579476	3.766186e+08	2.826466e-07	1.472806e-13	1.594797e-20	0.5	0.5	0.01788815	1	10.09599	9.414652e+26	2.230976e+28	
19856.97728	1154	4.15e+18	-0.25	9.08e-06	7.119918e+25	5.918938e+25	5.273237e+25	6.45701e+24	6.670683e+24	5.339111e+24	8.899897e+24	7.398673e+24	6.591547e+24	8.071262e+23	8.338354e+23	6.673889e+23	0.07498838	6.00945e+23	4.883918e-10	0.0002932435	3.239973e+12	7010452	4.040429e+08	2.893246e-07	1.543223e-13	1.710527e-20	0.5	0.5	0.01831078	1	10.27956	9.414652e+26	2.230976e+28	
20211.56616	1154	4.15e+18	-0.25	9.08e-06	7.247059e+25	6.014299e+25	5.360271e+25	6.540281e+24	6.78534e+24	5.542256e+24	9.058824e+24	7.517874e+24	6.700339e+24	8.175351e+23	8.481676e+23	6.92782e+23	0.07647594	5.986983e+23	4.91138e-10	0.0002971032	3.095428e+12	7463938	4.327592e+08	2.960027e-07	1.615285e-13	1.831729e-20	0.5	0.5	0.01873343	1	10.46312	9.414652e+26	2.230976e+28	
