Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.165211e+25	9.641968e+24	2.010144e+24	1.061914e+24	1.129501e+20	1.589267e+24	1.456514e+24	1.205246e+24	2.51268e+23	1.327392e+23	1.411877e+19	8.883821e-06	8.09127e+23	2.918957e-10	8.429239e-05	9.386694e+12	385169.9	551400.7	272.1144	10.06014	3705.903	3695.843	0.3868548	4.36951e-08	3.52785e-15	5.892126e-23	0.03313436	0.5	0.0001827343	0.9999049	1.835635	9.414652e+26	2.230976e+28	0	330427.9	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.276482e+25	1.058996e+25	2.174857e+24	1.22058e+24	1.55817e+20	1.748194e+24	1.595602e+24	1.323745e+24	2.718571e+23	1.525725e+23	1.947712e+19	1.114128e-05	7.947081e+23	3.028788e-10	9.249175e-05	9.327949e+12	445499.4	634325	273.5909	9.622943	3619.946	3610.323	0.3868545	4.573322e-08	3.863273e-15	6.755682e-23	0.036056	0.5	0.0002082048	0.9998847	2.019198	9.414652e+26	2.230976e+28	0	330434.6	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.387038e+25	1.153305e+25	2.337328e+24	1.386381e+24	2.09087e+20	1.907121e+24	1.733797e+24	1.441631e+24	2.92166e+23	1.732976e+23	2.613587e+19	1.370436e-05	7.813628e+23	3.126956e-10	0.0001000706	9.269476e+12	509195.9	721658.4	274.8651	9.236867	3542.351	3533.114	0.3868541	4.769792e-08	4.201182e-15	7.664295e-23	0.0389624	0.5	0.0002347269	0.9998627	2.202762	9.414652e+26	2.230976e+28	0	330441.8	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.496909e+25	1.247374e+25	2.495349e+24	1.559017e+24	2.741513e+20	2.066048e+24	1.871136e+24	1.559218e+24	3.119186e+23	1.948771e+23	3.426891e+19	1.65867e-05	7.69715e+23	3.219034e-10	0.0001075463	9.211281e+12	576206.1	813309.1	275.987	8.892533	3471.721	3462.828	0.3868538	4.959829e-08	4.541625e-15	8.617358e-23	0.04185389	0.5	0.0002622585	0.9998388	2.386325	9.414652e+26	2.230976e+28	0	330449.7	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.606125e+25	1.340948e+25	2.651772e+24	1.738192e+24	3.524878e+20	2.224974e+24	2.007656e+24	1.676185e+24	3.314715e+23	2.17274e+23	4.406097e+19	1.980291e-05	7.590265e+23	3.305373e-10	0.0001148173	9.153373e+12	646476.3	909196.2	276.9883	8.582901	3406.993	3398.41	0.3868534	5.144125e-08	4.884546e-15	9.614098e-23	0.04472983	0.5	0.0002907536	0.9998131	2.569889	9.414652e+26	2.230976e+28	0	330458.2	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.71471e+25	1.434173e+25	2.805376e+24	1.923661e+24	4.456658e+20	2.383901e+24	2.143388e+24	1.792716e+24	3.50672e+23	2.404576e+23	5.570822e+19	2.336851e-05	7.492053e+23	3.38772e-10	0.0001220147	9.095759e+12	719968.4	1009249	277.8954	8.302441	3347.313	3339.011	0.386853	5.323291e-08	5.229962e-15	1.065404e-22	0.04759028	0.5	0.000320176	0.9997853	2.753452	9.414652e+26	2.230976e+28	0	330467.4	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.822687e+25	1.52703e+25	2.956571e+24	2.115196e+24	5.553594e+20	2.542828e+24	2.278359e+24	1.908788e+24	3.695713e+23	2.643994e+23	6.941993e+19	2.730029e-05	7.400153e+23	3.466138e-10	0.0001290824	9.038443e+12	796650.6	1113408	278.7276	8.046804	3291.999	3283.953	0.3868526	5.497828e-08	5.577867e-15	1.173674e-22	0.05043509	0.5	0.0003504906	0.9997556	2.937016	9.414652e+26	2.230976e+28	0	330477.2	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.930076e+25	1.61957e+25	3.105056e+24	2.312596e+24	6.833568e+20	2.701755e+24	2.412595e+24	2.024463e+24	3.88132e+23	2.890745e+23	8.54196e+19	3.161635e-05	7.3142e+23	3.541084e-10	0.0001360392	8.98143e+12	876499.2	1221619	279.5002	7.812489	3240.494	3232.681	0.3868522	5.668172e-08	5.928269e-15	1.286184e-22	0.05326423	0.5	0.0003816663	0.9997239	3.120579	9.414652e+26	2.230976e+28	0	330487.7	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.036894e+25	1.711783e+25	3.251115e+24	2.515677e+24	8.315705e+20	2.860681e+24	2.546118e+24	2.139728e+24	4.063893e+23	3.144597e+23	1.039463e+20	3.633621e-05	7.233446e+23	3.612743e-10	0.0001428714	8.924721e+12	959495.1	1333837	280.2246	7.596658	3192.337	3184.74	0.3868518	5.834692e-08	6.281169e-15	1.402903e-22	0.05607762	0.5	0.0004136736	0.99969	3.304143	9.414652e+26	2.230976e+28	0	330498.9	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.143159e+25	1.803676e+25	3.394832e+24	2.724269e+24	1.002046e+21	3.019608e+24	2.678949e+24	2.254595e+24	4.243541e+23	3.405336e+23	1.252557e+20	4.148079e-05	7.157478e+23	3.681458e-10	0.0001495919	8.868319e+12	1045624	1450025	280.9095	7.396974	3147.146	3139.749	0.3868513	5.997712e-08	6.636572e-15	1.523809e-22	0.05887521	0.5	0.0004464855	0.999654	3.487706	9.414652e+26	2.230976e+28	0	330510.8	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.248887e+25	1.895248e+25	3.536387e+24	2.938213e+24	1.19697e+21	3.178535e+24	2.811108e+24	2.36906e+24	4.420484e+23	3.672766e+23	1.496213e+20	4.707241e-05	7.085751e+23	3.747485e-10	0.0001562047	8.812226e+12	1134874	1570148	281.5616	7.211495	3104.599	3097.387	0.3868508	6.157512e-08	6.994484e-15	1.648883e-22	0.06165698	0.5	0.0004800768	0.9996157	3.67127	9.414652e+26	2.230976e+28	0	330523.5	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.354091e+25	1.986505e+25	3.675862e+24	3.157363e+24	1.418682e+21	3.337461e+24	2.942614e+24	2.483131e+24	4.594828e+23	3.946704e+23	1.773353e+20	5.313478e-05	7.017841e+23	3.811078e-10	0.000162718	8.756443e+12	1227239	1694182	282.1862	7.038591	3064.42	3057.382	0.3868503	6.314342e-08	7.354911e-15	1.778109e-22	0.0644229	0.5	0.0005144242	0.999575	3.854833	9.414652e+26	2.230976e+28	0	330536.9	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.458785e+25	2.07745e+25	3.813351e+24	3.381583e+24	1.669679e+21	3.496388e+24	3.073482e+24	2.596813e+24	4.766689e+23	4.226979e+23	2.087099e+20	5.9693e-05	6.953353e+23	3.872434e-10	0.0001691356	8.70097e+12	1322715	1822103	282.7872	6.876884	3026.376	3019.499	0.3868498	6.468423e-08	7.717863e-15	1.911477e-22	0.06717297	0.5	0.0005495057	0.9995319	4.038397	9.414652e+26	2.230976e+28	0	330551.2	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.562982e+25	2.16809e+25	3.948923e+24	3.610746e+24	1.952628e+21	3.655315e+24	3.203728e+24	2.710112e+24	4.936154e+23	4.513432e+23	2.440785e+20	6.67736e-05	6.891974e+23	3.931728e-10	0.0001754618	8.645809e+12	1421298	1953894	283.3679	6.725197	2990.262	2983.537	0.3868493	6.619951e-08	8.083351e-15	2.048983e-22	0.0699072	0.5	0.000585301	0.9994862	4.22196	9.414652e+26	2.230976e+28	0	330566.3	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.666693e+25	2.258428e+25	4.082655e+24	3.844732e+24	2.270373e+21	3.814242e+24	3.333366e+24	2.823035e+24	5.103319e+23	4.805914e+23	2.837966e+20	7.440447e-05	6.833426e+23	3.989108e-10	0.0001816998	8.590958e+12	1522991	2089542	283.9309	6.58252	2955.905	2949.322	0.3868487	6.769104e-08	8.451385e-15	2.190622e-22	0.07262562	0.5	0.0006217909	0.9994378	4.405524	9.414652e+26	2.230976e+28	0	330582.3	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.769929e+25	2.348468e+25	4.214615e+24	4.083428e+24	2.625944e+21	3.973168e+24	3.462412e+24	2.935585e+24	5.268269e+23	5.104285e+23	3.28243e+20	8.261493e-05	6.777476e+23	4.044709e-10	0.0001878532	8.536417e+12	1627796	2229039	284.478	6.447982	2923.149	2916.701	0.3868482	6.91604e-08	8.821979e-15	2.336395e-22	0.07532824	0.5	0.0006589573	0.9993867	4.589087	9.414652e+26	2.230976e+28	0	330599.2	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.872701e+25	2.438214e+25	4.34487e+24	4.326728e+24	3.022567e+21	4.132095e+24	3.590876e+24	3.047768e+24	5.431088e+23	5.40841e+23	3.778209e+20	9.143568e-05	6.723914e+23	4.098651e-10	0.000193925	8.482188e+12	1735717	2372378	285.011	6.320823	2891.86	2885.539	0.3868476	7.060903e-08	9.195144e-15	2.486306e-22	0.07801512	0.5	0.0006967833	0.9993326	4.772651	9.414652e+26	2.230976e+28	0	330617	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	2.975018e+25	2.52767e+25	4.473482e+24	4.574532e+24	3.463672e+21	4.291022e+24	3.718772e+24	3.159587e+24	5.591852e+23	5.718165e+23	4.32959e+20	0.0001008988	6.672555e+23	4.151043e-10	0.0001999183	8.428267e+12	1846762	2519556	285.531	6.20038	2861.919	2855.718	0.3868469	7.203823e-08	9.570896e-15	2.640359e-22	0.08068627	0.5	0.0007352527	0.9992756	4.956214	9.414652e+26	2.230976e+28	0	330635.9	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.076889e+25	2.616838e+25	4.600508e+24	4.826744e+24	3.952901e+21	4.449949e+24	3.846111e+24	3.271048e+24	5.750635e+23	6.03343e+23	4.941126e+20	0.0001110378	6.623233e+23	4.201983e-10	0.0002058361	8.374656e+12	1960937	2670576	286.039	6.086072	2833.22	2827.134	0.3868463	7.344921e-08	9.949248e-15	2.798564e-22	0.08334176	0.5	0.0007743503	0.9992153	5.139778	9.414652e+26	2.230976e+28	0	330655.8	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.178323e+25	2.705723e+25	4.726001e+24	5.083274e+24	4.494118e+21	4.608875e+24	3.972904e+24	3.382154e+24	5.907501e+23	6.354092e+23	5.617648e+20	0.0001218876	6.575801e+23	4.251558e-10	0.0002116809	8.321352e+12	2078253	2825439	286.5357	5.977385	2805.67	2799.692	0.3868456	7.484304e-08	1.033022e-14	2.96093e-22	0.08598162	0.5	0.0008140616	0.9991518	5.323341	9.414652e+26	2.230976e+28	0	330676.8	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.279329e+25	2.794328e+25	4.850012e+24	5.344034e+24	5.091419e+21	4.767802e+24	4.099161e+24	3.49291e+24	6.062514e+23	6.680042e+23	6.364273e+20	0.0001334844	6.530128e+23	4.299848e-10	0.0002174551	8.268356e+12	2198719	2984153	287.0219	5.873863	2779.184	2773.31	0.3868449	7.622072e-08	1.071381e-14	3.127469e-22	0.08860591	0.5	0.0008543728	0.9990849	5.506905	9.414652e+26	2.230976e+28	0	330699	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.379914e+25	2.882655e+25	4.972587e+24	5.608942e+24	5.749137e+21	4.926729e+24	4.224892e+24	3.603319e+24	6.215733e+23	7.011177e+23	7.186422e+20	0.000145866	6.486094e+23	4.346926e-10	0.0002231612	8.215666e+12	2322347	3146725	287.498	5.775101	2753.687	2747.912	0.3868442	7.758317e-08	1.110006e-14	3.298196e-22	0.09121467	0.5	0.0008952708	0.9990143	5.690468	9.414652e+26	2.230976e+28	0	330722.3	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.480085e+25	2.970708e+25	5.093771e+24	5.877918e+24	6.471859e+21	5.085656e+24	4.350107e+24	3.713385e+24	6.367213e+23	7.347398e+23	8.089823e+20	0.0001590714	6.443594e+23	4.392858e-10	0.0002288011	8.163281e+12	2449151	3313166	287.9644	5.680739	2729.111	2723.43	0.3868434	7.893123e-08	1.148896e-14	3.473125e-22	0.09380796	0.5	0.0009367429	0.9989401	5.874032	9.414652e+26	2.230976e+28	0	330746.9	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.579851e+25	3.05849e+25	5.213606e+24	6.150887e+24	7.264425e+21	5.244582e+24	4.474813e+24	3.823113e+24	6.517007e+23	7.688609e+23	9.080531e+20	0.0001731412	6.402529e+23	4.437704e-10	0.0002343771	8.1112e+12	2579143	3483489	288.4214	5.590451	2705.395	2699.805	0.3868427	8.026568e-08	1.188054e-14	3.652275e-22	0.09638582	0.5	0.000978777	0.998862	6.057595	9.414652e+26	2.230976e+28	0	330772.7	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.679217e+25	3.146003e+25	5.332132e+24	6.427775e+24	8.131946e+21	5.403509e+24	4.599021e+24	3.932504e+24	6.665164e+23	8.034718e+23	1.016493e+21	0.0001881173	6.362812e+23	4.481521e-10	0.000239891	8.059422e+12	2712339	3657707	288.8693	5.503945	2682.484	2676.98	0.3868419	8.158723e-08	1.227482e-14	3.835664e-22	0.09894831	0.5	0.001021362	0.9987799	6.241159	9.414652e+26	2.230976e+28	0	330799.9	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.77819e+25	3.233251e+25	5.449386e+24	6.708511e+24	9.079811e+21	5.562436e+24	4.722737e+24	4.041564e+24	6.811733e+23	8.385639e+23	1.134976e+21	0.0002040431	6.324364e+23	4.524359e-10	0.0002453447	8.007946e+12	2848752	3835837	289.3083	5.42096	2660.327	2654.906	0.386841	8.289657e-08	1.26718e-14	4.023311e-22	0.1014955	0.5	0.001064486	0.9986935	6.424722	9.414652e+26	2.230976e+28	0	330828.4	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.876776e+25	3.320235e+25	5.565405e+24	6.993028e+24	1.011369e+22	5.721362e+24	4.84597e+24	4.150294e+24	6.956756e+23	8.741284e+23	1.264212e+21	0.0002209634	6.28711e+23	4.566266e-10	0.0002507399	7.956771e+12	2988400	4017896	289.7386	5.341258	2638.878	2633.537	0.3868401	8.41943e-08	1.30715e-14	4.215236e-22	0.1040273	0.5	0.001108138	0.9986029	6.608286	9.414652e+26	2.230976e+28	0	330858.4	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	3.974982e+25	3.406959e+25	5.680222e+24	7.281259e+24	1.123957e+22	5.880289e+24	4.968727e+24	4.258699e+24	7.100277e+23	9.101574e+23	1.404946e+21	0.0002389246	6.250983e+23	4.607287e-10	0.0002560782	7.905896e+12	3131298	4203904	290.1603	5.264622	2618.095	2612.83	0.3868392	8.5481e-08	1.347394e-14	4.411463e-22	0.106544	0.5	0.001152308	0.9985077	6.791849	9.414652e+26	2.230976e+28	0	330889.9	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.072812e+25	3.493425e+25	5.793869e+24	7.573141e+24	1.24637e+22	6.039216e+24	5.091015e+24	4.366782e+24	7.242336e+23	9.466427e+23	1.557963e+21	0.0002579744	6.215922e+23	4.64746e-10	0.0002613612	7.855319e+12	3277463	4393879	290.5736	5.190856	2597.939	2592.749	0.3868383	8.675721e-08	1.387913e-14	4.612014e-22	0.1090454	0.5	0.001196987	0.9984078	6.975413	9.414652e+26	2.230976e+28	0	330923	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.170274e+25	3.579636e+25	5.906377e+24	7.868613e+24	1.37927e+22	6.198143e+24	5.212842e+24	4.474545e+24	7.382972e+23	9.835766e+23	1.724088e+21	0.0002781621	6.181869e+23	4.686824e-10	0.0002665904	7.80504e+12	3426914	4587844	290.9785	5.119782	2578.377	2573.257	0.3868373	8.802342e-08	1.428708e-14	4.816911e-22	0.1115317	0.5	0.001242163	0.9983031	7.158976	9.414652e+26	2.230976e+28	0	330957.6	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.267371e+25	3.665593e+25	6.017776e+24	8.167613e+24	1.523349e+22	6.357069e+24	5.334214e+24	4.581992e+24	7.52222e+23	1.020952e+24	1.904186e+21	0.0002995383	6.148774e+23	4.725415e-10	0.0002717672	7.755059e+12	3579666	4785821	291.3752	5.051236	2559.374	2554.323	0.3868363	8.928011e-08	1.469781e-14	5.02618e-22	0.1140029	0.5	0.001287828	0.9981934	7.34254	9.414652e+26	2.230976e+28	0	330993.9	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.364109e+25	3.7513e+25	6.128094e+24	8.470084e+24	1.679331e+22	6.515996e+24	5.455137e+24	4.689125e+24	7.660117e+23	1.05876e+24	2.099164e+21	0.0003221555	6.116586e+23	4.763265e-10	0.0002768929	7.705373e+12	3735740	4987832	291.7637	4.985069	2540.901	2535.916	0.3868352	9.05277e-08	1.511133e-14	5.239844e-22	0.1164589	0.5	0.001333972	0.9980784	7.526103	9.414652e+26	2.230976e+28	0	331032	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.460494e+25	3.836758e+25	6.237356e+24	8.775968e+24	1.847978e+22	6.674923e+24	5.575617e+24	4.795947e+24	7.796695e+23	1.096996e+24	2.309972e+21	0.0003460672	6.085261e+23	4.800404e-10	0.0002819689	7.655982e+12	3895152	5193901	292.1441	4.921142	2522.932	2518.01	0.3868342	9.176661e-08	1.552765e-14	5.457929e-22	0.1189	0.5	0.001380586	0.9979581	7.709667	9.414652e+26	2.230976e+28	0	331071.8	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.556529e+25	3.92197e+25	6.345589e+24	9.085211e+24	2.030085e+22	6.83385e+24	5.695661e+24	4.902462e+24	7.931986e+23	1.135651e+24	2.537606e+21	0.0003713289	6.054757e+23	4.836862e-10	0.0002869963	7.606885e+12	4057922	5404053	292.5166	4.859331	2505.439	2500.58	0.386833	9.299721e-08	1.594679e-14	5.680462e-22	0.1213259	0.5	0.00142766	0.9978321	7.89323	9.414652e+26	2.230976e+28	0	331113.5	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.652219e+25	4.006937e+25	6.452817e+24	9.397757e+24	2.226485e+22	6.992776e+24	5.815274e+24	5.008672e+24	8.066021e+23	1.17472e+24	2.783106e+21	0.0003979973	6.025036e+23	4.872664e-10	0.0002919764	7.558082e+12	4224069	5618313	292.8812	4.799517	2488.4	2483.601	0.3868318	9.421986e-08	1.636875e-14	5.907466e-22	0.1237369	0.5	0.001475187	0.9977004	8.076794	9.414652e+26	2.230976e+28	0	331157.2	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.747569e+25	4.091663e+25	6.559063e+24	9.713554e+24	2.438049e+22	7.151703e+24	5.934461e+24	5.114578e+24	8.198829e+23	1.214194e+24	3.047561e+21	0.0004261308	5.996062e+23	4.907837e-10	0.0002969102	7.509572e+12	4393610	5836707	293.2379	4.741595	2471.793	2467.051	0.3868306	9.54349e-08	1.679354e-14	6.13897e-22	0.1261329	0.5	0.001523158	0.9975627	8.260357	9.414652e+26	2.230976e+28	0	331202.8	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.842583e+25	4.176148e+25	6.664351e+24	1.003255e+25	2.665686e+22	7.31063e+24	6.053229e+24	5.220185e+24	8.330438e+23	1.254069e+24	3.332107e+21	0.0004557893	5.9678e+23	4.942404e-10	0.0003017989	7.461354e+12	4566566	6059260	293.5868	4.685464	2455.597	2450.911	0.3868294	9.664263e-08	1.722117e-14	6.374999e-22	0.1285139	0.5	0.001571563	0.9974189	8.443921	9.414652e+26	2.230976e+28	0	331250.4	
