Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.68731e+25	4.038065e+25	6.492446e+24	6.511857e+24	2.557254e+24	6.992776e+24	5.859138e+24	5.047582e+24	8.115558e+23	8.139821e+23	3.196567e+23	0.04571242	6.014612e+23	4.88552e-10	0.0002937844	3.463029e+12	6402740	3.65523e+08	2.798518e-07	1.443823e-13	1.547954e-20	0.5	0.5	0.01771126	1	8.076794	9.414652e+26	2.230976e+28	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.783156e+25	4.123254e+25	6.599022e+24	6.620447e+24	2.761615e+24	7.151703e+24	5.978945e+24	5.154068e+24	8.248777e+23	8.275559e+23	3.452019e+23	0.04826849	5.985709e+23	4.920697e-10	0.0002987337	3.303849e+12	6823140	3.923519e+08	2.865141e-07	1.513386e-13	1.661162e-20	0.5	0.5	0.01813291	1	8.260357	9.414652e+26	2.230976e+28	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.878661e+25	4.208198e+25	6.704632e+24	6.733593e+24	2.964831e+24	7.31063e+24	6.098327e+24	5.260248e+24	8.380789e+23	8.416991e+23	3.706039e+23	0.05069384	5.957517e+23	4.955268e-10	0.0003036375	3.155299e+12	7266469	4.204724e+08	2.93181e-07	1.584636e-13	1.779842e-20	0.5	0.5	0.01855485	1	8.443921	9.414652e+26	2.230976e+28	
16665.67736	1154	4.15e+18	-0.25	9.08e-06	5.975645e+25	4.97383e+25	4.2929e+25	6.809297e+24	6.851149e+24	3.167004e+24	7.469557e+24	6.217288e+24	5.366125e+24	8.511622e+23	8.563936e+23	3.958755e+23	0.05299852	5.930004e+23	4.989255e-10	0.0003084969	3.016513e+12	7733487	4.499031e+08	2.998496e-07	1.657543e-13	1.904077e-20	0.5	0.5	0.01897689	1	8.627484	9.414652e+26	2.230976e+28	
17020.26624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+25	5.068666e+25	4.377362e+25	6.91304e+24	6.97299e+24	3.368216e+24	7.628483e+24	6.335833e+24	5.471703e+24	8.6413e+23	8.716237e+23	4.21027e+23	0.05519144	5.903141e+23	5.022679e-10	0.0003133128	2.886711e+12	8224942	4.806595e+08	3.065169e-07	1.732075e-13	2.033936e-20	0.5	0.5	0.01939885	1	8.811048	9.414652e+26	2.230976e+28	
17374.85512	1154	4.15e+18	-0.25	9.08e-06	6.229928e+25	5.163174e+25	4.461586e+25	7.01588e+24	7.099002e+24	3.56854e+24	7.78741e+24	6.453967e+24	5.576982e+24	8.76985e+23	8.873753e+23	4.460675e+23	0.0572806	5.876901e+23	5.05556e-10	0.0003180863	2.765188e+12	8741578	5.127545e+08	3.131798e-07	1.808196e-13	2.169478e-20	0.5	0.5	0.01982053	1	8.994611	9.414652e+26	2.230976e+28	
17729.444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+25	5.257357e+25	4.545573e+25	7.117836e+24	7.229083e+24	3.768041e+24	7.946337e+24	6.571696e+24	5.681967e+24	8.897295e+23	9.036354e+23	4.710051e+23	0.05927324	5.851258e+23	5.087917e-10	0.0003228182	2.651301e+12	9284131	5.461988e+08	3.198354e-07	1.885866e-13	2.310753e-20	0.5	0.5	0.02024175	1	9.178175	9.414652e+26	2.230976e+28	
18084.03288	1154	4.15e+18	-0.25	9.08e-06	6.484211e+25	5.35122e+25	4.629327e+25	7.218928e+24	7.363135e+24	3.966777e+24	8.105264e+24	6.689025e+24	5.786659e+24	9.02366e+23	9.203918e+23	4.958471e+23	0.06117594	5.826187e+23	5.119768e-10	0.0003275094	2.544466e+12	9853333	5.810011e+08	3.264809e-07	1.965049e-13	2.457804e-20	0.5	0.5	0.02066233	1	9.361738	9.414652e+26	2.230976e+28	
18438.62176	1154	4.15e+18	-0.25	9.08e-06	6.611352e+25	5.444765e+25	4.712848e+25	7.319172e+24	7.501065e+24	4.164804e+24	8.26419e+24	6.805957e+24	5.89106e+24	9.148965e+23	9.376331e+23	5.206006e+23	0.06299475	5.801665e+23	5.151129e-10	0.0003321609	2.444148e+12	1.044991e+07	6.171687e+08	3.331136e-07	2.045703e-13	2.610664e-20	0.5	0.5	0.0210821	1	9.545302	9.414652e+26	2.230976e+28	
18793.21064	1154	4.15e+18	-0.25	9.08e-06	6.738494e+25	5.537998e+25	4.796139e+25	7.418587e+24	7.642784e+24	4.362176e+24	8.423117e+24	6.922497e+24	5.995174e+24	9.273234e+23	9.553479e+23	5.45272e+23	0.06473518	5.777671e+23	5.182016e-10	0.0003367734	2.349857e+12	1.107458e+07	6.547071e+08	3.397311e-07	2.127789e-13	2.769363e-20	0.5	0.5	0.02150091	1	9.728865	9.414652e+26	2.230976e+28	
19147.79952	1154	4.15e+18	-0.25	9.08e-06	6.865635e+25	5.63092e+25	4.879201e+25	7.517188e+24	7.788206e+24	4.558942e+24	8.582044e+24	7.03865e+24	6.099002e+24	9.396486e+23	9.735258e+23	5.698678e+23	0.06640234	5.754185e+23	5.212445e-10	0.0003413477	2.261146e+12	1.172805e+07	6.936209e+08	3.463313e-07	2.211268e-13	2.933927e-20	0.5	0.5	0.02191862	1	9.912429	9.414652e+26	2.230976e+28	
19502.3884	1154	4.15e+18	-0.25	9.08e-06	6.992776e+25	5.723536e+25	4.962037e+25	7.614993e+24	7.937249e+24	4.755153e+24	8.74097e+24	7.15442e+24	6.202546e+24	9.518741e+23	9.921561e+23	5.943941e+23	0.06800092	5.731187e+23	5.242431e-10	0.0003458846	2.177604e+12	1.241104e+07	7.339136e+08	3.529122e-07	2.296102e-13	3.104373e-20	0.5	0.5	0.02233511	1	10.09599	9.414652e+26	2.230976e+28	
19856.97728	1154	4.15e+18	-0.25	9.08e-06	7.119918e+25	5.815849e+25	5.044648e+25	7.712016e+24	8.089832e+24	4.950855e+24	8.899897e+24	7.269811e+24	6.305809e+24	9.64002e+23	1.011229e+24	6.188568e+23	0.06953528	5.708659e+23	5.271985e-10	0.0003503849	2.098853e+12	1.312425e+07	7.755874e+08	3.59472e-07	2.382253e-13	3.280719e-20	0.5	0.5	0.02275027	1	10.27956	9.414652e+26	2.230976e+28	
20211.56616	1154	4.15e+18	-0.25	9.08e-06	7.247059e+25	5.907862e+25	5.127035e+25	7.808273e+24	8.245876e+24	5.146094e+24	9.058824e+24	7.384828e+24	6.408794e+24	9.760341e+23	1.030735e+24	6.432618e+23	0.07100941	5.686585e+23	5.301123e-10	0.0003548491	2.02455e+12	1.386837e+07	8.186441e+08	3.660091e-07	2.469685e-13	3.462977e-20	0.5	0.5	0.02316399	1	10.46312	9.414652e+26	2.230976e+28	
