Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.165211e+25	9.641968e+24	2.010144e+24	1.062026e+24	8.154994e+17	1.589267e+24	1.456514e+24	1.205246e+24	2.51268e+23	1.327532e+23	1.019374e+17	6.414115e-08	8.09127e+23	2.918957e-10	8.429239e-05	1.830053e+13	197600.8	418439.5	183.3417	12.4456	647.9686	635.523	0.6159116	3.699693e-08	2.529564e-15	3.576604e-23	0.04633112	0.5	0.0002162568	1	1.835635	9.414652e+26	2.230976e+28	6.866238e-07	330396.5	0.09102868	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.276482e+25	1.058996e+25	2.174857e+24	1.220735e+24	1.210566e+18	1.748194e+24	1.595602e+24	1.323745e+24	2.718571e+23	1.525918e+23	1.513207e+17	8.655832e-08	7.947081e+23	3.028788e-10	9.249175e-05	1.814426e+13	229086.3	483713.5	183.9595	11.83623	630.5242	618.688	0.6156289	3.877537e-08	2.777548e-15	4.117577e-23	0.05043526	0.5	0.0002468405	1	2.019198	9.414652e+26	2.230976e+28	8.927123e-07	330396.5	0.09547169	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.387038e+25	1.153305e+25	2.337328e+24	1.386588e+24	1.769086e+18	1.907121e+24	1.733797e+24	1.441631e+24	2.92166e+23	1.733235e+23	2.211358e+17	1.159527e-07	7.813628e+23	3.126956e-10	0.0001000706	1.79899e+13	262443.6	552741.9	184.4919	11.30482	614.9279	603.6231	0.6153478	4.049202e-08	3.028031e-15	4.68902e-23	0.05451258	0.5	0.0002787059	1	2.202762	9.414652e+26	2.230976e+28	1.155407e-06	330396.5	0.09971692	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.496909e+25	1.247374e+25	2.495349e+24	1.559288e+24	2.549752e+18	2.066048e+24	1.871136e+24	1.559218e+24	3.119186e+23	1.94911e+23	3.187191e+17	1.542651e-07	7.69715e+23	3.219034e-10	0.0001075463	1.783741e+13	297653.9	625465.3	184.9609	10.83616	600.8531	590.0169	0.6150683	4.215457e-08	3.281022e-15	5.290636e-23	0.05856347	0.5	0.0003117993	1	2.386325	9.414652e+26	2.230976e+28	1.48876e-06	330396.5	0.1037887	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.606125e+25	1.340948e+25	2.651772e+24	1.738541e+24	3.629447e+18	2.224974e+24	2.007656e+24	1.676185e+24	3.314715e+23	2.173176e+23	4.536809e+17	2.039039e-07	7.590265e+23	3.305373e-10	0.0001148173	1.76868e+13	334697.8	701835.5	185.3851	10.41865	588.0441	577.6254	0.6147906	4.376898e-08	3.536475e-15	5.922064e-23	0.06258735	0.5	0.0003460651	1	2.569889	9.414652e+26	2.230976e+28	1.909809e-06	330396.5	0.1077066	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.71471e+25	1.434173e+25	2.805376e+24	1.924101e+24	5.108312e+18	2.383901e+24	2.143388e+24	1.792716e+24	3.50672e+23	2.405126e+23	6.38539e+17	2.678547e-07	7.492053e+23	3.38772e-10	0.0001220147	1.753803e+13	373563.2	781815.1	185.7736	10.04358	576.3057	566.2621	0.6145145	4.534046e-08	3.794394e-15	6.583119e-23	0.06658453	0.5	0.0003814592	1	2.753452	9.414652e+26	2.230976e+28	2.439289e-06	330396.5	0.1114869	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.822687e+25	1.52703e+25	2.956571e+24	2.115744e+24	7.115726e+18	2.542828e+24	2.278359e+24	1.908788e+24	3.695713e+23	2.64468e+23	8.894658e+17	3.497939e-07	7.400153e+23	3.466138e-10	0.0001290824	1.739109e+13	414241.3	865376.5	186.1343	9.704135	565.4818	555.7776	0.61424	4.687334e-08	4.054773e-15	7.273638e-23	0.07055515	0.5	0.00041794	1	2.937016	9.414652e+26	2.230976e+28	3.102222e-06	330396.5	0.1151432	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.930076e+25	1.61957e+25	3.105056e+24	2.31327e+24	9.817741e+18	2.701755e+24	2.412595e+24	2.024463e+24	3.88132e+23	2.891587e+23	1.227218e+18	4.542299e-07	7.3142e+23	3.541084e-10	0.0001360392	1.724594e+13	456726.8	952500.4	186.4725	9.39496	555.4477	546.0528	0.6139672	4.837136e-08	4.317621e-15	7.993534e-23	0.07449955	0.5	0.0004554714	1	3.120579	9.414652e+26	2.230976e+28	3.928726e-06	330396.5	0.1186869	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.036894e+25	1.711783e+25	3.251115e+24	2.516496e+24	1.342599e+19	2.860681e+24	2.546118e+24	2.139728e+24	4.063893e+23	3.145619e+23	1.678249e+18	5.866607e-07	7.233446e+23	3.612743e-10	0.0001428714	1.710255e+13	501016.9	1043175	186.7918	9.111749	546.1018	536.99	0.613696	4.983771e-08	4.582943e-15	8.742754e-23	0.07841803	0.5	0.0004940201	1	3.304143	9.414652e+26	2.230976e+28	4.954856e-06	330396.5	0.1221278	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.143159e+25	1.803676e+25	3.394832e+24	2.725253e+24	1.820853e+19	3.019608e+24	2.678949e+24	2.254595e+24	4.243541e+23	3.406566e+23	2.276066e+18	7.53762e-07	7.157478e+23	3.681458e-10	0.0001495919	1.696089e+13	547110.7	1137397	187.0947	8.851014	537.3603	528.5093	0.6134264	5.12752e-08	4.850751e-15	9.521292e-23	0.08231096	0.5	0.000533556	1	3.487706	9.414652e+26	2.230976e+28	6.223626e-06	330396.5	0.1254744	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.248887e+25	1.895248e+25	3.536387e+24	2.939385e+24	2.45027e+19	3.178535e+24	2.811108e+24	2.36906e+24	4.420484e+23	3.674232e+23	3.062837e+18	9.636003e-07	7.085751e+23	3.747485e-10	0.0001562047	1.682093e+13	595009.2	1235167	187.3827	8.609888	529.1536	520.5437	0.6131584	5.268625e-08	5.121058e-15	1.032918e-22	0.08617873	0.5	0.0005740518	1	3.67127	9.414652e+26	2.230976e+28	7.786128e-06	330396.5	0.128734	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.354091e+25	1.986505e+25	3.675862e+24	3.158749e+24	3.273064e+19	3.337461e+24	2.942614e+24	2.483131e+24	4.594828e+23	3.948436e+23	4.09133e+18	1.225881e-06	7.017841e+23	3.811078e-10	0.000162718	1.668263e+13	644715	1336493	187.6568	8.385992	521.4229	513.0369	0.612892	5.407303e-08	5.39388e-15	1.116648e-22	0.09002177	0.5	0.0006154829	1	3.854833	9.414652e+26	2.230976e+28	9.702818e-06	330396.5	0.1319131	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.458785e+25	2.07745e+25	3.813351e+24	3.383209e+24	4.341753e+19	3.496388e+24	3.073482e+24	2.596813e+24	4.766689e+23	4.229012e+23	5.427191e+18	1.552228e-06	6.953353e+23	3.872434e-10	0.0001691356	1.654596e+13	696232.1	1441386	187.9177	8.177332	514.1184	505.9411	0.6126273	5.543747e-08	5.669235e-15	1.203328e-22	0.09384051	0.5	0.0006578267	1	4.038397	9.414652e+26	2.230976e+28	1.204494e-05	330396.5	0.1350174	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.562982e+25	2.16809e+25	3.948923e+24	3.612641e+24	5.721317e+19	3.655315e+24	3.203728e+24	2.710112e+24	4.936154e+23	4.515802e+23	7.151647e+18	1.956506e-06	6.891974e+23	3.931728e-10	0.0001754618	1.641089e+13	749565.9	1549864	188.1656	7.982223	507.1976	499.2153	0.6123641	5.678127e-08	5.947143e-15	1.292972e-22	0.09763539	0.5	0.0007010625	1	4.22196	9.414652e+26	2.230976e+28	1.489616e-05	330396.5	0.1380518	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.666693e+25	2.258428e+25	4.082655e+24	3.846927e+24	7.491728e+19	3.814242e+24	3.333366e+24	2.823035e+24	5.103319e+23	4.808659e+23	9.36466e+18	2.455183e-06	6.833426e+23	3.989108e-10	0.0001816998	1.627738e+13	804723.1	1661947	188.4008	7.79923	500.6237	492.8245	0.6121024	5.810597e-08	6.227626e-15	1.385595e-22	0.1014069	0.5	0.0007451716	1	4.405524	9.414652e+26	2.230976e+28	1.835429e-05	330396.5	0.141021	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.769929e+25	2.348468e+25	4.214615e+24	4.085956e+24	9.750897e+19	3.973168e+24	3.462412e+24	2.935585e+24	5.268269e+23	5.107445e+23	1.218862e+19	3.067733e-06	6.777476e+23	4.044709e-10	0.0001878532	1.614541e+13	861711	1777661	188.6235	7.627122	494.365	486.7379	0.6118424	5.941296e-08	6.510706e-15	1.481213e-22	0.1051553	0.5	0.0007901365	1	4.589087	9.414652e+26	2.230976e+28	2.253334e-05	330396.5	0.143929	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.872701e+25	2.438214e+25	4.34487e+24	4.329624e+24	1.26181e+20	4.132095e+24	3.590876e+24	3.047768e+24	5.431088e+23	5.412031e+23	1.577263e+19	3.817102e-06	6.723914e+23	4.098651e-10	0.000193925	1.601495e+13	920538.3	1897033	188.8336	7.464837	488.3936	480.9288	0.6115839	6.070349e-08	6.796405e-15	1.579846e-22	0.1088813	0.5	0.0008359412	1	4.772651	9.414652e+26	2.230976e+28	2.756562e-05	330396.5	0.1467793	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	2.975018e+25	2.52767e+25	4.473482e+24	4.577833e+24	1.623794e+20	4.291022e+24	3.718772e+24	3.159587e+24	5.591852e+23	5.722292e+23	2.029743e+19	4.730208e-06	6.672555e+23	4.151043e-10	0.0001999183	1.588595e+13	981214.2	2020095	189.0312	7.311454	482.6853	475.3739	0.6113269	6.197869e-08	7.084749e-15	1.681516e-22	0.1125851	0.5	0.000882571	1	4.956214	9.414652e+26	2.230976e+28	3.360421e-05	330396.5	0.1495754	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.076889e+25	2.616838e+25	4.600508e+24	4.830489e+24	2.078487e+20	4.449949e+24	3.846111e+24	3.271048e+24	5.750635e+23	6.038112e+23	2.598109e+19	5.838514e-06	6.623233e+23	4.201983e-10	0.0002058361	1.57584e+13	1043749	2146881	189.2163	7.166166	477.2186	470.0525	0.6110715	6.323959e-08	7.375759e-15	1.786245e-22	0.1162673	0.5	0.0009300121	1	5.139778	9.414652e+26	2.230976e+28	4.082549e-05	330396.5	0.1523201	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.178323e+25	2.705723e+25	4.726001e+24	5.087503e+24	2.64684e+20	4.608875e+24	3.972904e+24	3.382154e+24	5.907501e+23	6.359379e+23	3.30855e+19	7.178649e-06	6.575801e+23	4.251558e-10	0.0002116809	1.563227e+13	1108153	2277427	189.3889	7.028268	471.9745	464.9463	0.6108176	6.448713e-08	7.669462e-15	1.894057e-22	0.1199281	0.5	0.0009782516	1	5.323341	9.414652e+26	2.230976e+28	4.9432e-05	330396.5	0.1550163	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.279329e+25	2.794328e+25	4.850012e+24	5.34879e+24	3.353899e+20	4.767802e+24	4.099161e+24	3.49291e+24	6.062514e+23	6.685987e+23	4.192374e+19	8.793096e-06	6.530128e+23	4.299848e-10	0.0002174551	1.550752e+13	1174438	2411772	189.5491	6.897138	466.9362	460.039	0.6105652	6.572219e-08	7.96588e-15	2.00498e-22	0.123568	0.5	0.001027278	1	5.506905	9.414652e+26	2.230976e+28	5.965553e-05	330396.5	0.1576663	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.379914e+25	2.882655e+25	4.972587e+24	5.614268e+24	4.229476e+20	4.926729e+24	4.224892e+24	3.603319e+24	6.215733e+23	7.017835e+23	5.286845e+19	1.073094e-05	6.486094e+23	4.346926e-10	0.0002231612	1.538414e+13	1242616	2549957	189.6969	6.772224	462.0884	455.3162	0.6103144	6.694554e-08	8.265037e-15	2.119039e-22	0.1271874	0.5	0.001077079	1	5.690468	9.414652e+26	2.230976e+28	7.176034e-05	330396.5	0.1602725	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.480085e+25	2.970708e+25	5.093771e+24	5.883859e+24	5.308897e+20	5.085656e+24	4.350107e+24	3.713385e+24	6.367213e+23	7.354824e+23	6.636121e+19	1.30487e-05	6.443594e+23	4.392858e-10	0.0002288011	1.526209e+13	1312699	2692025	189.8325	6.653038	457.4178	450.7648	0.610065	6.815792e-08	8.566958e-15	2.236263e-22	0.1307865	0.5	0.001127645	1	5.874032	9.414652e+26	2.230976e+28	8.604672e-05	330396.5	0.1628371	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.579851e+25	3.05849e+25	5.213606e+24	6.157488e+24	6.633847e+20	5.244582e+24	4.474813e+24	3.823113e+24	6.517007e+23	7.69686e+23	8.292308e+19	1.581119e-05	6.402529e+23	4.437704e-10	0.0002343771	1.514136e+13	1384700	2838020	189.9558	6.539142	452.9122	446.373	0.6098172	6.935999e-08	8.871665e-15	2.356682e-22	0.1343658	0.5	0.001178966	1	6.057595	9.414652e+26	2.230976e+28	0.0001028547	330396.5	0.1653618	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.679217e+25	3.146003e+25	5.332132e+24	6.435081e+24	8.253311e+20	5.403509e+24	4.599021e+24	3.932504e+24	6.665164e+23	8.043851e+23	1.031664e+20	1.909248e-05	6.362812e+23	4.481521e-10	0.000239891	1.502191e+13	1458633	2987987	190.067	6.430146	448.5606	442.1304	0.6095708	7.055236e-08	9.179181e-15	2.480325e-22	0.1379255	0.5	0.001231032	1	6.241159	9.414652e+26	2.230976e+28	0.0001225679	330396.5	0.1678486	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.77819e+25	3.233251e+25	5.449386e+24	6.716568e+24	1.022461e+21	5.562436e+24	4.722737e+24	4.041564e+24	6.811733e+23	8.39571e+23	1.278077e+20	2.297693e-05	6.324364e+23	4.524359e-10	0.0002453447	1.490373e+13	1534509	3141975	190.1663	6.325698	444.3531	438.0274	0.6093259	7.173561e-08	9.489528e-15	2.607224e-22	0.141466	0.5	0.001283834	1	6.424722	9.414652e+26	2.230976e+28	0.000145618	330396.5	0.1702991	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.876776e+25	3.320235e+25	5.565405e+24	7.00188e+24	1.261457e+21	5.721362e+24	4.84597e+24	4.150294e+24	6.956756e+23	8.75235e+23	1.576822e+20	2.756025e-05	6.28711e+23	4.566266e-10	0.0002507399	1.478679e+13	1612344	3300030	190.2538	6.225482	440.2807	434.0552	0.6090825	7.291026e-08	9.802727e-15	2.73741e-22	0.1449875	0.5	0.001337363	1	6.608286	9.414652e+26	2.230976e+28	0.0001724883	330396.5	0.1727148	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	3.974982e+25	3.406959e+25	5.680222e+24	7.290948e+24	1.550076e+21	5.880289e+24	4.968727e+24	4.258699e+24	7.100277e+23	9.113686e+23	1.937595e+20	3.295068e-05	6.250983e+23	4.607287e-10	0.0002560782	1.467108e+13	1692151	3462203	190.3296	6.129212	436.3353	430.206	0.6088405	7.407679e-08	1.01188e-14	2.870915e-22	0.1484902	0.5	0.00139161	1	6.791849	9.414652e+26	2.230976e+28	0.0002037192	330396.5	0.1750972	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.072812e+25	3.493425e+25	5.793869e+24	7.583708e+24	1.897288e+21	6.039216e+24	5.091015e+24	4.366782e+24	7.242336e+23	9.479635e+23	2.37161e+20	3.927017e-05	6.215922e+23	4.64746e-10	0.0002613612	1.455656e+13	1773944	3628544	190.3939	6.036629	432.5093	426.4726	0.6086	7.523564e-08	1.043776e-14	3.007771e-22	0.1519744	0.5	0.001446569	1	6.975413	9.414652e+26	2.230976e+28	0.0002399117	330396.5	0.1774476	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.170274e+25	3.579636e+25	5.906377e+24	7.880092e+24	2.313427e+21	6.198143e+24	5.212842e+24	4.474545e+24	7.382972e+23	9.850115e+23	2.891784e+20	4.665566e-05	6.181869e+23	4.686824e-10	0.0002665904	1.444323e+13	1857736	3799103	190.4469	5.947497	428.7959	422.8484	0.608361	7.638725e-08	1.075963e-14	3.148012e-22	0.1554403	0.5	0.001502229	1	7.158976	9.414652e+26	2.230976e+28	0.0002817328	330396.5	0.1797672	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.267371e+25	3.665593e+25	6.017776e+24	8.180036e+24	2.810352e+21	6.357069e+24	5.334214e+24	4.581992e+24	7.52222e+23	1.022504e+24	3.51294e+20	5.526037e-05	6.148774e+23	4.725415e-10	0.0002717672	1.433106e+13	1943542	3973932	190.4888	5.861603	425.1889	419.3273	0.6081234	7.753198e-08	1.108443e-14	3.291671e-22	0.1588881	0.5	0.001558584	1	7.34254	9.414652e+26	2.230976e+28	0.0003299199	330396.5	0.1820574	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.364109e+25	3.7513e+25	6.128094e+24	8.483475e+24	3.40162e+21	6.515996e+24	5.455137e+24	4.689125e+24	7.660117e+23	1.060434e+24	4.252025e+20	6.525518e-05	6.116586e+23	4.763265e-10	0.0002768929	1.422004e+13	2031375	4153083	190.5197	5.778749	421.6825	415.9038	0.6078872	7.867019e-08	1.141218e-14	3.438781e-22	0.162318	0.5	0.001615626	1	7.526103	9.414652e+26	2.230976e+28	0.0003852854	330396.5	0.184319	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.460494e+25	3.836758e+25	6.237356e+24	8.790345e+24	4.102675e+21	6.674923e+24	5.575617e+24	4.795947e+24	7.796695e+23	1.098793e+24	5.128343e+20	7.683e-05	6.085261e+23	4.800404e-10	0.0002819689	1.411015e+13	2121248	4336609	190.5398	5.698758	418.2715	412.5728	0.6076524	7.980222e-08	1.174288e-14	3.589375e-22	0.1657301	0.5	0.001673346	1	7.709667	9.414652e+26	2.230976e+28	0.0004487212	330396.5	0.1865533	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.556529e+25	3.92197e+25	6.345589e+24	9.10058e+24	4.931041e+21	6.83385e+24	5.695661e+24	4.902462e+24	7.931986e+23	1.137573e+24	6.163801e+20	9.019516e-05	6.054757e+23	4.836862e-10	0.0002869963	1.400137e+13	2213175	4524562	190.5494	5.621465	414.951	409.3295	0.6074191	8.092837e-08	1.207655e-14	3.743486e-22	0.1691245	0.5	0.001731738	1	7.89323	9.414652e+26	2.230976e+28	0.0005212035	330396.5	0.1887611	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.652219e+25	4.006937e+25	6.452817e+24	9.414115e+24	5.906535e+21	6.992776e+24	5.815274e+24	5.008672e+24	8.066021e+23	1.176764e+24	7.383169e+20	0.0001055828	6.025036e+23	4.872664e-10	0.0002919764	1.389368e+13	2307168	4716996	190.5485	5.54672	411.7164	406.1697	0.6071871	8.204891e-08	1.241321e-14	3.901148e-22	0.1725014	0.5	0.001790792	1	8.076794	9.414652e+26	2.230976e+28	0.0006037966	330396.5	0.1909434	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.747569e+25	4.091663e+25	6.559063e+24	9.730883e+24	7.051482e+21	7.151703e+24	5.934461e+24	5.114578e+24	8.198829e+23	1.21636e+24	8.814352e+20	0.0001232483	5.996062e+23	4.907837e-10	0.0002969102	1.378708e+13	2403240	4913962	190.5374	5.474382	408.5636	403.0893	0.6069566	8.316412e-08	1.275286e-14	4.062392e-22	0.1758608	0.5	0.001850501	1	8.260357	9.414652e+26	2.230976e+28	0.0006976571	330396.5	0.193101	
