Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.157795e+25	9.324135e+24	2.253816e+24	9.427944e+23	1.111895e+18	1.565093e+24	1.447244e+24	1.165517e+24	2.81727e+23	1.178493e+23	1.389868e+17	8.880419e-08	7.932821e+23	3.052511e-10	9.451225e-05	1.803126e+13	210192.4	608077.7	3.984709e-08	2.934641e-15	4.468522e-23	0.05296791	0.5	0.0002254844	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.268892e+25	1.025029e+25	2.43863e+24	1.0839e+24	1.707147e+18	1.721603e+24	1.586115e+24	1.281286e+24	3.048287e+23	1.354875e+23	2.133934e+17	1.239505e-07	7.785299e+23	3.168182e-10	0.0001037037	1.785265e+13	244068.8	705083.1	4.180537e-08	3.228886e-15	5.160243e-23	0.05769671	0.5	0.0002578098	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.379348e+25	1.117283e+25	2.620647e+24	1.231417e+24	2.577311e+18	1.878112e+24	1.724184e+24	1.396603e+24	3.275809e+23	1.539272e+23	3.221639e+17	1.715361e-07	7.649093e+23	3.271707e-10	0.0001122075	1.767657e+13	280048.6	807956.5	4.36973e-08	3.526658e-15	5.893016e-23	0.06239159	0.5	0.0002915157	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.489188e+25	1.209411e+25	2.797774e+24	1.385083e+24	3.832973e+18	2.034621e+24	1.861485e+24	1.511764e+24	3.497218e+23	1.731354e+23	4.791217e+17	2.354845e-07	7.530176e+23	3.36871e-10	0.0001205825	1.750296e+13	318119.6	916629.4	4.553124e-08	3.827955e-15	6.666568e-23	0.06705278	0.5	0.0003265429	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.59844e+25	1.301131e+25	2.973094e+24	1.544636e+24	5.623161e+18	2.191131e+24	1.99805e+24	1.626414e+24	3.716368e+23	1.930794e+23	7.028952e+17	3.207911e-07	7.421267e+23	3.459717e-10	0.0001287326	1.733181e+13	358268.2	1031053	4.731371e-08	4.132722e-15	7.480576e-23	0.07167963	0.5	0.0003628318	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.707125e+25	1.392593e+25	3.145327e+24	1.709856e+24	8.147162e+18	2.34764e+24	2.133907e+24	1.740741e+24	3.931659e+23	2.13732e+23	1.018395e+18	4.337954e-07	7.321223e+23	3.546534e-10	0.0001367995	1.716306e+13	400489.1	1151195	4.905043e-08	4.440968e-15	8.334937e-23	0.07627254	0.5	0.000400335	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.815264e+25	1.483777e+25	3.314865e+24	1.880544e+24	1.166895e+19	2.504149e+24	2.26908e+24	1.854721e+24	4.143582e+23	2.35068e+23	1.458619e+18	5.824808e-07	7.227667e+23	3.629262e-10	0.0001447244	1.699668e+13	444780.2	1277041	5.074613e-08	4.752695e-15	9.229597e-23	0.0808318	0.5	0.000439009	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.922873e+25	1.574734e+25	3.481385e+24	2.056525e+24	1.653535e+19	2.660658e+24	2.403591e+24	1.968418e+24	4.351731e+23	2.570656e+23	2.066918e+18	7.768447e-07	7.140174e+23	3.708356e-10	0.0001525252	1.683261e+13	491143.5	1408590	5.240494e-08	5.067921e-15	1.016461e-22	0.08535796	0.5	0.0004788159	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.029969e+25	1.66545e+25	3.645185e+24	2.237634e+24	2.319823e+19	2.817168e+24	2.537461e+24	2.081813e+24	4.556481e+23	2.797043e+23	2.899779e+18	1.029324e-06	7.058002e+23	3.784012e-10	0.0001601872	1.66708e+13	539583.5	1545854	5.403037e-08	5.386668e-15	1.114007e-22	0.08985153	0.5	0.0005197216	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.136566e+25	1.755929e+25	3.806373e+24	2.423723e+24	3.224184e+19	2.973677e+24	2.670708e+24	2.194911e+24	4.757966e+23	3.029654e+23	4.03023e+18	1.355302e-06	6.980724e+23	3.856578e-10	0.0001677241	1.65112e+13	590106.6	1688856	5.562552e-08	5.708963e-15	1.215615e-22	0.09431312	0.5	0.0005616957	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.242679e+25	1.846165e+25	3.965147e+24	2.614653e+24	4.441592e+19	3.130186e+24	2.803349e+24	2.307706e+24	4.956433e+23	3.268316e+23	5.55199e+18	1.773693e-06	6.907789e+23	3.926327e-10	0.0001751407	1.635375e+13	642721.5	1837629	5.719306e-08	6.034838e-15	1.321308e-22	0.09874338	0.5	0.0006047108	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.348321e+25	1.936161e+25	4.121604e+24	2.810294e+24	6.06757e+19	3.286696e+24	2.935401e+24	2.420201e+24	5.152005e+23	3.512868e+23	7.584462e+18	2.307625e-06	6.838757e+23	3.993525e-10	0.0001824463	1.61984e+13	697438.3	1992217	5.87354e-08	6.364327e-15	1.431112e-22	0.103143	0.5	0.0006487424	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.453503e+25	2.025918e+25	4.275848e+24	3.010528e+24	8.222984e+19	3.443205e+24	3.066879e+24	2.532398e+24	5.34481e+23	3.763161e+23	1.027873e+19	2.985222e-06	6.773225e+23	4.058379e-10	0.0001896453	1.604511e+13	754268.9	2152669	6.025464e-08	6.697469e-15	1.54506e-22	0.1075125	0.5	0.0006937683	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.558236e+25	2.115441e+25	4.427957e+24	3.215242e+24	1.105975e+20	3.599714e+24	3.197795e+24	2.644301e+24	5.534946e+23	4.019053e+23	1.382468e+19	3.840494e-06	6.710869e+23	4.121072e-10	0.0001967425	1.589381e+13	813226.7	2319043	6.175268e-08	7.034305e-15	1.663188e-22	0.1118528	0.5	0.0007397686	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.662531e+25	2.20473e+25	4.578015e+24	3.424331e+24	1.476755e+20	3.756224e+24	3.328164e+24	2.755912e+24	5.722519e+23	4.280413e+23	1.845943e+19	4.91436e-06	6.651405e+23	4.18176e-10	0.0002037414	1.574448e+13	874326	2491404	6.32312e-08	7.374874e-15	1.785534e-22	0.1161643	0.5	0.0007867249	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.766397e+25	2.293788e+25	4.726099e+24	3.637694e+24	1.958176e+20	3.912733e+24	3.457997e+24	2.867234e+24	5.907624e+23	4.547118e+23	2.447721e+19	6.255782e-06	6.594595e+23	4.240582e-10	0.0002106459	1.559706e+13	937582.6	2669821	6.469172e-08	7.71922e-15	1.912141e-22	0.1204477	0.5	0.0008346207	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.869844e+25	2.382616e+25	4.872284e+24	3.855238e+24	2.579268e+20	4.069242e+24	3.587305e+24	2.97827e+24	6.090355e+23	4.819048e+23	3.224084e+19	7.923058e-06	6.540222e+23	4.297665e-10	0.0002174596	1.54515e+13	1003013	2854370	6.613562e-08	8.067385e-15	2.043056e-22	0.1247037	0.5	0.0008834406	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1176	4.14e+18	-0.2	1.072e-05	3.380601e+25	2.97288e+25	2.471216e+25	5.01664e+24	4.076873e+24	3.375613e+20	4.225752e+24	3.7161e+24	3.08902e+24	6.2708e+23	5.096091e+23	4.219516e+19	9.985243e-06	6.488097e+23	4.353122e-10	0.000224186	1.530777e+13	1070635	3045130	6.756414e-08	8.419412e-15	2.178325e-22	0.1289329	0.5	0.0009331704	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+25	3.075514e+25	2.559591e+25	5.15923e+24	4.302513e+24	4.39058e+20	4.382261e+24	3.844392e+24	3.199488e+24	6.449037e+23	5.378141e+23	5.488225e+19	1.252373e-05	6.438052e+23	4.407056e-10	0.0002308281	1.516582e+13	1140466	3242185	6.897839e-08	8.775343e-15	2.317999e-22	0.1331356	0.5	0.000983797	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1176	4.14e+18	-0.2	1.072e-05	3.631016e+25	3.177752e+25	2.647741e+25	5.300114e+24	4.532075e+24	5.676721e+20	4.53877e+24	3.97219e+24	3.309676e+24	6.625142e+23	5.665094e+23	7.095901e+19	1.563397e-05	6.389935e+23	4.459559e-10	0.0002373891	1.502562e+13	1212526	3445623	7.037942e-08	9.13522e-15	2.46213e-22	0.1373126	0.5	0.001035308	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+25	3.279603e+25	2.735668e+25	5.439348e+24	4.76548e+24	7.297363e+20	4.69528e+24	4.099503e+24	3.419585e+24	6.799185e+23	5.95685e+23	9.121703e+19	1.942739e-05	6.343611e+23	4.510714e-10	0.0002438715	1.488712e+13	1286833	3655533	7.176813e-08	9.499082e-15	2.610771e-22	0.1414642	0.5	0.001087692	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1176	4.14e+18	-0.2	1.072e-05	3.881431e+25	3.381073e+25	2.823374e+25	5.576984e+24	5.002651e+24	9.328394e+20	4.851789e+24	4.226341e+24	3.529218e+24	6.97123e+23	6.253313e+23	1.166049e+20	2.403339e-05	6.298959e+23	4.560598e-10	0.000250278	1.47503e+13	1363407	3872011	7.314539e-08	9.86697e-15	2.76398e-22	0.1455909	0.5	0.001140938	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+25	3.482169e+25	2.910862e+25	5.713073e+24	5.243511e+24	1.186027e+21	5.008298e+24	4.352711e+24	3.638577e+24	7.141342e+23	6.554389e+23	1.482534e+20	2.960155e-05	6.255869e+23	4.609279e-10	0.000256611	1.461512e+13	1442268	4095150	7.451197e-08	1.023892e-14	2.92181e-22	0.1496932	0.5	0.001195035	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1176	4.14e+18	-0.2	1.072e-05	4.131846e+25	3.582897e+25	2.998131e+25	5.847662e+24	5.487987e+24	1.500024e+21	5.164808e+24	4.478622e+24	3.747664e+24	7.309578e+23	6.859984e+23	1.87503e+20	3.630397e-05	6.214243e+23	4.656822e-10	0.0002628728	1.448154e+13	1523436	4325050	7.586857e-08	1.061497e-14	3.084322e-22	0.1537713	0.5	0.001249974	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+25	3.683264e+25	3.085185e+25	5.980795e+24	5.736006e+24	1.887479e+21	5.321317e+24	4.60408e+24	3.856481e+24	7.475994e+23	7.170008e+23	2.359349e+20	4.433769e-05	6.173991e+23	4.703284e-10	0.0002690656	1.434955e+13	1606932	4561809	7.721585e-08	1.099516e-14	3.251571e-22	0.1578256	0.5	0.001305744	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1176	4.14e+18	-0.2	1.072e-05	4.382261e+25	3.783275e+25	3.172024e+25	6.112514e+24	5.987495e+24	2.363234e+21	5.477826e+24	4.729094e+24	3.96503e+24	7.640642e+23	7.484369e+23	2.954043e+20	5.392728e-05	6.13503e+23	4.748719e-10	0.0002751913	1.42191e+13	1692775	4805529	7.855439e-08	1.137951e-14	3.423618e-22	0.1618564	0.5	0.001362335	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+25	3.882936e+25	3.25865e+25	6.242859e+24	6.242381e+24	2.944615e+21	5.634336e+24	4.85367e+24	4.073313e+24	7.803573e+23	7.802977e+23	3.680768e+20	6.532746e-05	6.097286e+23	4.793177e-10	0.000281252	1.409017e+13	1780984	5056312	7.988474e-08	1.176805e-14	3.600522e-22	0.1658639	0.5	0.001419738	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1176	4.14e+18	-0.2	1.072e-05	4.632676e+25	3.982252e+25	3.345065e+25	6.371867e+24	6.500591e+24	3.651744e+21	5.790845e+24	4.977815e+24	4.181331e+24	7.964834e+23	8.125739e+23	4.56468e+20	7.882581e-05	6.06069e+23	4.836704e-10	0.0002872495	1.396274e+13	1871579	5314260	8.120739e-08	1.216082e-14	3.782341e-22	0.1698484	0.5	0.001477944	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+25	4.081228e+25	3.43127e+25	6.499576e+24	6.762051e+24	4.50788e+21	5.947354e+24	5.101534e+24	4.289087e+24	8.12447e+23	8.452563e+23	5.63485e+20	9.474549e-05	6.025178e+23	4.879343e-10	0.0002931855	1.383678e+13	1964578	5579479	8.25228e-08	1.255784e-14	3.969134e-22	0.17381	0.5	0.001536942	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1176	4.14e+18	-0.2	1.072e-05	4.883091e+25	4.179869e+25	3.517267e+25	6.626019e+24	7.026684e+24	5.539766e+21	6.103864e+24	5.224836e+24	4.396583e+24	8.282524e+23	8.783355e+23	6.924708e+20	0.0001134479	5.990694e+23	4.921132e-10	0.0002990618	1.371227e+13	2059999	5852071	8.383137e-08	1.295913e-14	4.16096e-22	0.1777489	0.5	0.001596722	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+25	4.278179e+25	3.603056e+25	6.75123e+24	7.294412e+24	6.778007e+21	6.260373e+24	5.347724e+24	4.50382e+24	8.439037e+23	9.118016e+23	8.472509e+20	0.0001353355	5.957182e+23	4.962109e-10	0.0003048797	1.358918e+13	2157859	6132141	8.513347e-08	1.33647e-14	4.357877e-22	0.1816652	0.5	0.001657275	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1176	4.14e+18	-0.2	1.072e-05	5.133506e+25	4.376164e+25	3.688641e+25	6.875238e+24	7.565157e+24	8.257453e+21	6.416882e+24	5.470205e+24	4.610801e+24	8.594048e+23	9.456446e+23	1.032182e+21	0.0001608541	5.924595e+23	5.002309e-10	0.000310641	1.346749e+13	2258173	6419793	8.642946e-08	1.377458e-14	4.559941e-22	0.1855588	0.5	0.001718591	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+25	4.473828e+25	3.774021e+25	6.998075e+24	7.838833e+24	1.001759e+22	6.573392e+24	5.592285e+24	4.717526e+24	8.747593e+23	9.798541e+23	1.252199e+21	0.0001904951	5.892885e+23	5.041762e-10	0.0003163469	1.334719e+13	2360955	6715131	8.771963e-08	1.418876e-14	4.767209e-22	0.1894299	0.5	0.001780658	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1176	4.14e+18	-0.2	1.072e-05	5.383921e+25	4.571175e+25	3.859198e+25	7.119768e+24	8.115354e+24	1.210296e+22	6.729901e+24	5.713969e+24	4.823998e+24	8.89971e+23	1.014419e+24	1.51287e+21	0.0002247982	5.862011e+23	5.080499e-10	0.0003219989	1.322825e+13	2466217	7018257	8.900425e-08	1.460727e-14	4.979734e-22	0.1932784	0.5	0.001843465	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+25	4.668209e+25	3.944174e+25	7.240345e+24	8.39463e+24	1.456352e+22	6.88641e+24	5.835261e+24	4.930218e+24	9.050431e+23	1.049329e+24	1.82044e+21	0.0002643526	5.831932e+23	5.118549e-10	0.0003275983	1.311065e+13	2573970	7329274	9.028359e-08	1.503011e-14	5.197569e-22	0.1971041	0.5	0.001907001	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+25	4.764934e+25	4.02895e+25	7.359832e+24	8.676564e+24	1.745509e+22	7.042919e+24	5.956167e+24	5.036188e+24	9.19979e+23	1.08457e+24	2.181886e+21	0.0003097986	5.802612e+23	5.155938e-10	0.0003331464	1.299438e+13	2684222	7648283	9.155784e-08	1.545726e-14	5.420764e-22	0.2009071	0.5	0.001971253	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1176	4.14e+18	-0.2	1.072e-05	5.759543e+25	4.861353e+25	4.113528e+25	7.478254e+24	8.961057e+24	2.083968e+22	7.199429e+24	6.076692e+24	5.14191e+24	9.347818e+23	1.120132e+24	2.60496e+21	0.0003618287	5.774017e+23	5.19269e-10	0.0003386443	1.287941e+13	2796979	7975382	9.282721e-08	1.588873e-14	5.649367e-22	0.2046872	0.5	0.002036209	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1176	4.14e+18	-0.2	1.072e-05	5.884751e+25	4.957472e+25	4.197908e+25	7.595635e+24	9.248003e+24	2.478587e+22	7.355938e+24	6.196839e+24	5.247385e+24	9.494544e+23	1.156e+24	3.098234e+21	0.0004211881	5.746114e+23	5.228829e-10	0.0003440932	1.276574e+13	2912246	8310671	9.409186e-08	1.632451e-14	5.883424e-22	0.208444	0.5	0.002101854	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1176	4.14e+18	-0.2	1.072e-05	6.009958e+25	5.053292e+25	4.282092e+25	7.711998e+24	9.537291e+24	2.936914e+22	7.512447e+24	6.316615e+24	5.352615e+24	9.639998e+23	1.192161e+24	3.671142e+21	0.0004886746	5.718873e+23	5.264377e-10	0.0003494942	1.265335e+13	3030022	8654243	9.535194e-08	1.676458e-14	6.122975e-22	0.2121775	0.5	0.002168175	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1176	4.14e+18	-0.2	1.072e-05	6.135165e+25	5.148818e+25	4.366081e+25	7.827366e+24	9.828803e+24	3.467212e+22	7.668957e+24	6.436022e+24	5.457602e+24	9.784207e+23	1.2286e+24	4.334015e+21	0.0005651375	5.692266e+23	5.299355e-10	0.0003548483	1.254221e+13	3150305	9006193	9.660756e-08	1.720891e-14	6.368061e-22	0.2158873	0.5	0.002235156	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+25	5.244053e+25	4.449877e+25	7.941759e+24	1.012242e+25	4.078487e+22	7.825466e+24	6.555066e+24	5.562346e+24	9.927199e+23	1.265302e+24	5.098109e+21	0.0006514768	5.666266e+23	5.333782e-10	0.0003601567	1.243233e+13	3273089	9366610	9.785881e-08	1.765748e-14	6.618715e-22	0.219573	0.5	0.002302781	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1176	4.14e+18	-0.2	1.072e-05	6.38558e+25	5.339e+25	4.53348e+25	8.055198e+24	1.0418e+25	4.780502e+22	7.981975e+24	6.67375e+24	5.66685e+24	1.0069e+24	1.30225e+24	5.975628e+21	0.0007486402	5.64085e+23	5.367678e-10	0.0003654202	1.232367e+13	3398366	9735584	9.910578e-08	1.811026e-14	6.874971e-22	0.2232343	0.5	0.002371033	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1176	4.14e+18	-0.2	1.072e-05	6.510788e+25	5.433663e+25	4.616892e+25	8.167704e+24	1.071541e+25	5.583787e+22	8.138485e+24	6.792078e+24	5.771115e+24	1.020963e+24	1.339427e+24	6.979734e+21	0.0008576208	5.615992e+23	5.40106e-10	0.0003706398	1.221624e+13	3526122	1.01132e+07	1.003485e-07	1.856721e-14	7.136853e-22	0.2268708	0.5	0.002439894	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1176	4.14e+18	-0.2	1.072e-05	6.635995e+25	5.528044e+25	4.700114e+25	8.279294e+24	1.101452e+25	6.499642e+22	8.294994e+24	6.910055e+24	5.875143e+24	1.034912e+24	1.376815e+24	8.124553e+21	0.0009794525	5.591672e+23	5.433944e-10	0.0003758165	1.211002e+13	3656341	1.049953e+07	1.015871e-07	1.902828e-14	7.404385e-22	0.2304821	0.5	0.002509345	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1176	4.14e+18	-0.2	1.072e-05	6.761203e+25	5.622146e+25	4.783147e+25	8.389988e+24	1.131516e+25	7.540134e+22	8.451503e+24	7.027683e+24	5.978934e+24	1.048748e+24	1.414395e+24	9.425167e+21	0.001115206	5.567869e+23	5.466347e-10	0.000380951	1.200499e+13	3789003	1.089466e+07	1.028214e-07	1.949342e-14	7.677584e-22	0.2340675	0.5	0.002579366	1	9.761652	9.414652e+26	2.230976e+28	
