Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
2128	1760.328	3.45e+19	0	0	100000	1.95170144	1.140862e-05	6.184564e+25	3.444147e+25	7.033289e+24	2.740818e+25	1.63114e+25	1.109277e+25	4.493059e+24	2.502158e+24	5.109655e+23	1.991193e+24	1.185016e+24	8.05885e+23	0.1793622	4.493059e+25	2.502158e+25	5.109655e+24	1.991193e+25	1.150389e+25	7.822355e+24	5.827604e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.788117e+25	2.365757e+16	5.788117e+25	2.616546e+25	7.215201e+20	2.616474e+25	1.400777e+25	1.002973e+13	1.400777e+25	5.233092e+25	1.890564e+13	5.233092e+25	1.559356e+25	8.197225e+13	1.559356e+25	4.995225e+25	1.933188e+20	4.995205e+25	2.737581e+23	1.205381e-09	0.0020083	5.974562e+10	1.880444e+09	1.302075e+11	1.987224e-06	8.44172e-12	5.542608e-18	0.5043558	0.5	0.08707797	1	9.029575	1.122873	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0180959	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04829856	0	7.915607e-17	0	7.915607e-17	0	-509.0977	0	-509.0977	0	30895.98	77194.93	43.44581	8656.728	1.106061	1	0	0.4523924	1	2	0	0	
2156	1760.328	3.45e+19	0	0	100000	1.95139488	1.140862e-05	6.26594e+25	3.469851e+25	7.113066e+24	2.758544e+25	1.664559e+25	1.13153e+25	4.552178e+24	2.520832e+24	5.167612e+23	2.004071e+24	1.209295e+24	8.220519e+23	0.1805843	4.552178e+25	2.520832e+25	5.167612e+24	2.004071e+25	1.174208e+25	7.980959e+24	5.904282e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.864277e+25	2.295939e+16	5.864277e+25	2.650974e+25	7.437354e+20	2.6509e+25	1.419209e+25	1.02354e+13	1.419209e+25	5.301949e+25	1.929334e+13	5.301949e+25	1.579874e+25	8.365327e+13	1.579874e+25	5.060951e+25	1.972832e+20	5.060932e+25	2.726932e+23	1.209601e-09	0.002021575	5.86937e+10	1.953514e+09	1.336375e+11	2.004842e-06	8.592071e-12	5.69134e-18	0.5043004	0.5	0.08784035	1	9.148385	1.137648	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01806983	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04860512	0	7.719135e-17	0	7.719135e-17	0	-509.4655	0	-509.4655	0	30900.83	77194.93	44.01741	8658.089	1.106061	1	0	0.4523922	1	2	0	0	
2184	1760.328	3.45e+19	0	0	100000	1.95108832	1.140862e-05	6.347316e+25	3.495223e+25	7.192137e+24	2.776009e+25	1.69818e+25	1.153913e+25	4.611298e+24	2.539264e+24	5.225057e+23	2.016759e+24	1.233721e+24	8.383127e+23	0.1817954	4.611298e+25	2.539264e+25	5.225057e+24	2.016759e+25	1.198173e+25	8.140503e+24	5.980961e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.940436e+25	2.228166e+16	5.940436e+25	2.685403e+25	7.663943e+20	2.685326e+25	1.43764e+25	1.044233e+13	1.43764e+25	5.370805e+25	1.96834e+13	5.370805e+25	1.600392e+25	8.534455e+13	1.600392e+25	5.126678e+25	2.012717e+20	5.126658e+25	2.716524e+23	1.21375e-09	0.002034653	5.767406e+10	2.028359e+09	1.371095e+11	2.022379e-06	8.743037e-12	5.841996e-18	0.5042464	0.5	0.0885992	1	9.267195	1.152423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01804473	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04891168	0	7.52858e-17	0	7.52858e-17	0	-509.8314	0	-509.8314	0	30905.69	77194.93	44.58902	8659.449	1.106061	1	0	0.452392	1	2	0	0	
2212	1760.328	3.45e+19	0	0	100000	1.95078176	1.140862e-05	6.428691e+25	3.520267e+25	7.270502e+24	2.793217e+25	1.732002e+25	1.176423e+25	4.670417e+24	2.557459e+24	5.281989e+23	2.02926e+24	1.258292e+24	8.546663e+23	0.1829957	4.670417e+25	2.557459e+25	5.281989e+24	2.02926e+25	1.222284e+25	8.300975e+24	6.05764e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.016596e+25	2.162381e+16	6.016596e+25	2.719831e+25	7.89502e+20	2.719752e+25	1.456071e+25	1.06505e+13	1.456071e+25	5.439662e+25	2.007579e+13	5.439662e+25	1.620909e+25	8.704593e+13	1.620909e+25	5.192405e+25	2.052841e+20	5.192384e+25	2.706351e+23	1.21783e-09	0.002047539	5.66853e+10	2.104997e+09	1.406234e+11	2.039834e-06	8.894612e-12	5.994573e-18	0.5041938	0.5	0.08935457	1	9.386005	1.167197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01802059	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04921824	0	7.34373e-17	0	7.34373e-17	0	-510.1952	0	-510.1952	0	30910.54	77194.93	45.16063	8660.81	1.106061	1	0	0.4523918	1	2	0	0	
2240	1760.328	3.45e+19	0	0	100000	1.9504752	1.140862e-05	6.510067e+25	3.544988e+25	7.348161e+24	2.810172e+25	1.76602e+25	1.199059e+25	4.729536e+24	2.575418e+24	5.338408e+23	2.041578e+24	1.283006e+24	8.711114e+23	0.1841854	4.729536e+25	2.575418e+25	5.338408e+24	2.041578e+25	1.246538e+25	8.462362e+24	6.134319e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.092755e+25	2.098541e+16	6.092755e+25	2.754259e+25	8.130627e+20	2.754178e+25	1.474502e+25	1.085989e+13	1.474502e+25	5.508518e+25	2.047048e+13	5.508518e+25	1.641427e+25	8.875732e+13	1.641427e+25	5.258131e+25	2.0932e+20	5.25811e+25	2.696404e+23	1.22184e-09	0.002060236	5.572611e+10	2.183445e+09	1.441791e+11	2.05721e-06	9.046789e-12	6.149071e-18	0.5041424	0.5	0.09010652	1	9.504816	1.181972	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01799741	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0495248	0	7.164379e-17	0	7.164379e-17	0	-510.5571	0	-510.5571	0	30915.4	77194.93	45.73223	8662.172	1.106061	1	0	0.4523916	1	2	0	0	
2268	1760.328	3.45e+19	0	0	100000	1.95016864	1.140862e-05	6.591443e+25	3.56939e+25	7.425114e+24	2.826878e+25	1.800233e+25	1.22182e+25	4.788655e+24	2.593146e+24	5.394314e+23	2.053715e+24	1.307862e+24	8.876469e+23	0.1853646	4.788655e+25	2.593146e+25	5.394314e+24	2.053715e+25	1.270933e+25	8.624654e+24	6.210998e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.168915e+25	2.036585e+16	6.168915e+25	2.788687e+25	8.370822e+20	2.788604e+25	1.492934e+25	1.107048e+13	1.492934e+25	5.577375e+25	2.086745e+13	5.577375e+25	1.661945e+25	9.047854e+13	1.661945e+25	5.323858e+25	2.133792e+20	5.323837e+25	2.686678e+23	1.225784e-09	0.002072747	5.479524e+10	2.263717e+09	1.477765e+11	2.074507e-06	9.199564e-12	6.305486e-18	0.5040923	0.5	0.09085512	1	9.623626	1.196747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01797516	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04983136	0	6.990333e-17	0	6.990333e-17	0	-510.917	0	-510.917	0	30920.26	77194.93	46.30383	8663.534	1.106061	1	0	0.4523913	1	2	0	0	
2296	1760.328	3.45e+19	0	0	100000	1.94986208	1.140862e-05	6.672819e+25	3.593477e+25	7.501363e+24	2.843341e+25	1.834639e+25	1.244703e+25	4.847774e+24	2.610646e+24	5.449708e+23	2.065675e+24	1.332857e+24	9.042716e+23	0.1865333	4.847774e+25	2.610646e+25	5.449708e+24	2.065675e+25	1.295468e+25	8.787837e+24	6.287678e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245074e+25	1.976471e+16	6.245074e+25	2.823116e+25	8.615649e+20	2.82303e+25	1.511365e+25	1.128227e+13	1.511365e+25	5.646231e+25	2.126666e+13	5.646231e+25	1.682463e+25	9.22095e+13	1.682463e+25	5.389584e+25	2.174613e+20	5.389563e+25	2.677165e+23	1.229663e-09	0.002085075	5.389149e+10	2.345832e+09	1.514156e+11	2.091727e-06	9.352929e-12	6.463819e-18	0.5040433	0.5	0.09160042	1	9.742436	1.211521	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01795385	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05013792	0	6.821404e-17	0	6.821404e-17	0	-511.275	0	-511.275	0	30925.13	77194.93	46.87544	8664.896	1.106061	1	0	0.4523911	1	2	0	0	
2324	1760.328	3.45e+19	0	0	100000	1.94955552	1.140862e-05	6.754195e+25	3.617254e+25	7.576908e+24	2.859563e+25	1.869233e+25	1.267708e+25	4.906894e+24	2.627919e+24	5.504591e+23	2.07746e+24	1.35799e+24	9.209842e+23	0.1876919	4.906894e+25	2.627919e+25	5.504591e+24	2.07746e+25	1.320141e+25	8.951902e+24	6.364355e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.321234e+25	1.918145e+16	6.321234e+25	2.857544e+25	8.865162e+20	2.857455e+25	1.529796e+25	1.149523e+13	1.529796e+25	5.715088e+25	2.166808e+13	5.715088e+25	1.702981e+25	9.395006e+13	1.702981e+25	5.455311e+25	2.21566e+20	5.455289e+25	2.667859e+23	1.233477e-09	0.002097222	5.301377e+10	2.429804e+09	1.550963e+11	2.108872e-06	9.506879e-12	6.624067e-18	0.5039955	0.5	0.09234246	1	9.861246	1.226296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01793347	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05044448	0	6.657412e-17	0	6.657412e-17	0	-511.6312	0	-511.6312	0	30929.99	77194.93	47.44704	8666.259	1.106061	1	0	0.4523909	1	2	0	0	
2352	1760.328	3.45e+19	0	0	100000	1.94924896	1.140862e-05	6.835571e+25	3.640724e+25	7.651751e+24	2.875549e+25	1.904015e+25	1.290832e+25	4.966013e+24	2.64497e+24	5.558964e+23	2.089074e+24	1.383259e+24	9.377838e+23	0.1888404	4.966013e+25	2.64497e+25	5.558964e+24	2.089074e+25	1.344949e+25	9.116835e+24	6.441035e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.397393e+25	1.861555e+16	6.397393e+25	2.891972e+25	9.119414e+20	2.891881e+25	1.548228e+25	1.170934e+13	1.548228e+25	5.783944e+25	2.207169e+13	5.783944e+25	1.723499e+25	9.570009e+13	1.723499e+25	5.521038e+25	2.256931e+20	5.521015e+25	2.658755e+23	1.237228e-09	0.002109193	5.2161e+10	2.515649e+09	1.588185e+11	2.125943e-06	9.66141e-12	6.786229e-18	0.5039488	0.5	0.0930813	1	9.980056	1.241071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01791401	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05075104	0	6.498184e-17	0	6.498184e-17	0	-511.9855	0	-511.9855	0	30934.85	77194.93	48.01863	8667.622	1.106061	1	0	0.4523906	1	2	0	0	
2380	1760.328	3.45e+19	0	0	100000	1.9489424	1.140862e-05	6.916946e+25	3.663891e+25	7.725892e+24	2.891302e+25	1.938982e+25	1.314074e+25	5.025132e+24	2.661801e+24	5.612828e+23	2.100518e+24	1.408662e+24	9.546691e+23	0.1899789	5.025132e+25	2.661801e+25	5.612828e+24	2.100518e+25	1.369891e+25	9.282627e+24	6.517713e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.473552e+25	1.806658e+16	6.473552e+25	2.9264e+25	9.37845e+20	2.926307e+25	1.566659e+25	1.192461e+13	1.566659e+25	5.852801e+25	2.247745e+13	5.852801e+25	1.744016e+25	9.745946e+13	1.744016e+25	5.586764e+25	2.298422e+20	5.586741e+25	2.649845e+23	1.240918e-09	0.00212099	5.133219e+10	2.603384e+09	1.62582e+11	2.14294e-06	9.816514e-12	6.950302e-18	0.5039032	0.5	0.093817	1	10.09887	1.255845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01789545	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0510576	0	6.343556e-17	0	6.343556e-17	0	-512.3379	0	-512.3379	0	30939.72	77194.93	48.59023	8668.985	1.106061	1	0	0.4523904	1	2	0	0	
2408	1760.328	3.45e+19	0	0	100000	1.94863584	1.140862e-05	6.998322e+25	3.686759e+25	7.799334e+24	2.906826e+25	1.97413e+25	1.337433e+25	5.084251e+24	2.678415e+24	5.666183e+23	2.111797e+24	1.434197e+24	9.716391e+23	0.1911076	5.084251e+25	2.678415e+25	5.666183e+24	2.111797e+25	1.394966e+25	9.449265e+24	6.594392e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.549712e+25	1.753399e+16	6.549712e+25	2.960829e+25	9.642331e+20	2.960732e+25	1.58509e+25	1.214099e+13	1.58509e+25	5.921657e+25	2.288535e+13	5.921657e+25	1.764534e+25	9.922807e+13	1.764534e+25	5.652491e+25	2.340131e+20	5.652468e+25	2.641126e+23	1.244548e-09	0.002132615	5.052638e+10	2.693023e+09	1.663869e+11	2.159864e-06	9.972188e-12	7.116286e-18	0.5038586	0.5	0.09454959	1	10.21768	1.27062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0178778	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05136416	0	6.193368e-17	0	6.193368e-17	0	-512.6886	0	-512.6886	0	30944.59	77194.93	49.16182	8670.349	1.106061	1	0	0.4523902	1	2	0	0	
2436	1760.328	3.45e+19	0	0	100000	1.94832928	1.140862e-05	7.079698e+25	3.709333e+25	7.872078e+24	2.922125e+25	2.009459e+25	1.360906e+25	5.14337e+24	2.694815e+24	5.719031e+23	2.122911e+24	1.459863e+24	9.886927e+23	0.1922266	5.14337e+25	2.694815e+25	5.719031e+24	2.122911e+25	1.420171e+25	9.61674e+24	6.67107e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.625871e+25	1.701738e+16	6.625871e+25	2.995257e+25	9.911102e+20	2.995158e+25	1.603521e+25	1.23585e+13	1.603521e+25	5.990514e+25	2.329534e+13	5.990514e+25	1.785052e+25	1.010058e+14	1.785052e+25	5.718218e+25	2.382055e+20	5.718194e+25	2.63259e+23	1.248118e-09	0.002144072	4.974268e+10	2.784583e+09	1.70233e+11	2.176718e-06	1.012842e-11	7.284179e-18	0.503815	0.5	0.09527914	1	10.33649	1.285395	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01786103	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05167072	0	6.047467e-17	0	6.047467e-17	0	-513.0375	0	-513.0375	0	30949.46	77194.93	49.73342	8671.714	1.106061	1	0	0.4523899	1	2	0	0	
2464	1760.328	3.45e+19	0	0	100000	1.94802272	1.140862e-05	7.161074e+25	3.731616e+25	7.944127e+24	2.937203e+25	2.044965e+25	1.384494e+25	5.20249e+24	2.711003e+24	5.771374e+23	2.133865e+24	1.485658e+24	1.005829e+24	0.193336	5.20249e+25	2.711003e+25	5.771374e+24	2.133865e+25	1.445505e+25	9.78504e+24	6.747749e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.702031e+25	1.651629e+16	6.702031e+25	3.029685e+25	1.018481e+21	3.029583e+25	1.621953e+25	1.25771e+13	1.621953e+25	6.05937e+25	2.37074e+13	6.05937e+25	1.80557e+25	1.027925e+14	1.80557e+25	5.783944e+25	2.42419e+20	5.78392e+25	2.624234e+23	1.251631e-09	0.002155362	4.898022e+10	2.878078e+09	1.741203e+11	2.193502e-06	1.028522e-11	7.453979e-18	0.5037724	0.5	0.09600568	1	10.4553	1.300169	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01784515	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05197728	0	5.905708e-17	0	5.905708e-17	0	-513.3846	0	-513.3846	0	30954.33	77194.93	50.30501	8673.079	1.106061	1	0	0.4523897	1	2	0	0	
2492	1760.328	3.45e+19	0	0	100000	1.94771616	1.140862e-05	7.24245e+25	3.753611e+25	8.015481e+24	2.952063e+25	2.080646e+25	1.408193e+25	5.261609e+24	2.726982e+24	5.823213e+23	2.144661e+24	1.51158e+24	1.023046e+24	0.194436	5.261609e+25	2.726982e+25	5.823213e+24	2.144661e+25	1.470967e+25	9.954155e+24	6.824428e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.77819e+25	1.603021e+16	6.77819e+25	3.064113e+25	1.046353e+21	3.064009e+25	1.640384e+25	1.279679e+13	1.640384e+25	6.128227e+25	2.412151e+13	6.128227e+25	1.826088e+25	1.045881e+14	1.826088e+25	5.849671e+25	2.466535e+20	5.849646e+25	2.616052e+23	1.255087e-09	0.00216649	4.823819e+10	2.973524e+09	1.780486e+11	2.210217e-06	1.044257e-11	7.625683e-18	0.5037307	0.5	0.09672925	1	10.57411	1.314944	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01783014	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05228384	0	5.767949e-17	0	5.767949e-17	0	-513.7301	0	-513.7301	0	30959.2	77194.93	50.8766	8674.444	1.106061	1	0	0.4523895	1	2	0	0	
2520	1760.328	3.45e+19	0	0	100000	1.9474096	1.140862e-05	7.323826e+25	3.775322e+25	8.086144e+24	2.966708e+25	2.1165e+25	1.432003e+25	5.320728e+24	2.742756e+24	5.874549e+23	2.155301e+24	1.537628e+24	1.040344e+24	0.1955267	5.320728e+25	2.742756e+25	5.874549e+24	2.155301e+25	1.496554e+25	1.012407e+25	6.901106e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+25	1.555876e+16	6.85435e+25	3.098542e+25	1.074729e+21	3.098434e+25	1.658815e+25	1.301755e+13	1.658815e+25	6.197083e+25	2.453764e+13	6.197083e+25	1.846606e+25	1.063924e+14	1.846606e+25	5.915398e+25	2.509086e+20	5.915373e+25	2.60804e+23	1.258488e-09	0.002177457	4.751582e+10	3.070936e+09	1.82018e+11	2.226864e-06	1.060047e-11	7.799292e-18	0.5036899	0.5	0.09744991	1	10.69292	1.329719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01781599	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0525904	0	5.634055e-17	0	5.634055e-17	0	-514.0738	0	-514.0738	0	30964.08	77194.93	51.44819	8675.81	1.106061	1	0	0.4523892	1	2	0	0	
2548	1760.328	3.45e+19	0	0	100000	1.94710304	1.140862e-05	7.405201e+25	3.796754e+25	8.156118e+24	2.981142e+25	2.152525e+25	1.455923e+25	5.379847e+24	2.758325e+24	5.925385e+23	2.165787e+24	1.5638e+24	1.057722e+24	0.1966081	5.379847e+25	2.758325e+25	5.925385e+24	2.165787e+25	1.522265e+25	1.029479e+25	6.977786e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.930509e+25	1.510146e+16	6.930509e+25	3.13297e+25	1.103617e+21	3.132859e+25	1.677246e+25	1.323937e+13	1.677246e+25	6.26594e+25	2.495577e+13	6.26594e+25	1.867123e+25	1.082054e+14	1.867123e+25	5.981124e+25	2.551841e+20	5.981099e+25	2.600192e+23	1.261833e-09	0.002188266	4.681237e+10	3.170328e+09	1.860282e+11	2.243445e-06	1.075891e-11	7.974802e-18	0.5036499	0.5	0.0981677	1	10.81173	1.344493	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01780269	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05289696	0	5.503897e-17	0	5.503897e-17	0	-514.4159	0	-514.4159	0	30968.95	77194.93	52.01977	8677.176	1.106061	1	0	0.452389	1	2	0	0	
2576	1760.328	3.45e+19	0	0	100000	1.94679648	1.140862e-05	7.486577e+25	3.817909e+25	8.225406e+24	2.995369e+25	2.188718e+25	1.47995e+25	5.438966e+24	2.773695e+24	5.975722e+23	2.176122e+24	1.590094e+24	1.075177e+24	0.1976805	5.438966e+25	2.773695e+25	5.975722e+24	2.176122e+25	1.548098e+25	1.046629e+25	7.054463e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.006668e+25	1.465793e+16	7.006668e+25	3.167398e+25	1.13302e+21	3.167285e+25	1.695678e+25	1.346223e+13	1.695678e+25	6.334796e+25	2.537586e+13	6.334796e+25	1.887641e+25	1.100269e+14	1.887641e+25	6.046851e+25	2.594798e+20	6.046825e+25	2.592505e+23	1.265126e-09	0.00219892	4.612714e+10	3.271715e+09	1.900792e+11	2.259959e-06	1.091788e-11	8.152213e-18	0.5036108	0.5	0.09888265	1	10.93054	1.359268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01779024	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05320352	0	5.377349e-17	0	5.377349e-17	0	-514.7563	0	-514.7563	0	30973.83	77194.93	52.59135	8678.542	1.106061	1	0	0.4523887	1	2	0	0	
2604	1760.328	3.45e+19	0	0	100000	1.94648992	1.140862e-05	7.567953e+25	3.838791e+25	8.294009e+24	3.009391e+25	2.225078e+25	1.504084e+25	5.498086e+24	2.788866e+24	6.025562e+23	2.186309e+24	1.616509e+24	1.092711e+24	0.1987438	5.498086e+25	2.788866e+25	6.025562e+24	2.186309e+25	1.574053e+25	1.063856e+25	7.131143e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.082828e+25	1.422778e+16	7.082828e+25	3.201826e+25	1.162944e+21	3.20171e+25	1.714109e+25	1.368612e+13	1.714109e+25	6.403653e+25	2.579789e+13	6.403653e+25	1.908159e+25	1.118568e+14	1.908159e+25	6.112578e+25	2.637953e+20	6.112551e+25	2.584974e+23	1.268366e-09	0.00220942	4.545947e+10	3.375111e+09	1.941709e+11	2.276408e-06	1.10774e-11	8.331521e-18	0.5035726	0.5	0.0995948	1	11.04935	1.374042	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01777862	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05351008	0	5.254292e-17	0	5.254292e-17	0	-515.0951	0	-515.0951	0	30978.71	77194.93	53.16294	8679.909	1.106061	1	0	0.4523885	1	2	0	0	
