Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
280	1760.328	3.45e+19	0	0	100000	1.9719344	9.491e-11	7.108e-05	8.166e-06	3.781e-10	0.00164	113.2	0.9561	4.947e-05	0.001764	1.196e-11	7.868e-06	0	1.11e-05	7.137e-18	9.619e-23	3.678e-28	4.903e-28	6.129e-28	1.478e-11	1.777e-11	4.135e-13	0.0002831	1.747e-13	3.736e-28	0.001502	6.16e-10	1.395e-10	7.17e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	876.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
308	1760.328	3.45e+19	0	0	100000	1.97162784	1.106e-10	8.115e-05	9.133e-06	3.976e-10	0.001835	126.6	1.069	5.097e-05	0.001932	1.284e-11	8.621e-06	0	1.144e-05	7.983e-18	9.51e-23	4.113e-28	5.484e-28	6.855e-28	1.619e-11	1.908e-11	4.348e-13	0.0003138	1.875e-13	3.928e-28	0.00168	6.889e-10	1.561e-10	8.02e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	964.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
336	1760.328	3.45e+19	0	0	100000	1.97132128	1.291e-10	9.28e-05	1.023e-05	4.191e-10	0.002055	141.8	1.198	5.264e-05	0.002121	1.381e-11	9.464e-06	0	1.181e-05	8.944e-18	9.429e-23	4.608e-28	6.144e-28	7.681e-28	1.777e-11	2.052e-11	4.583e-13	0.0003485	2.017e-13	4.14e-28	0.001882	7.719e-10	1.748e-10	8.985e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364	1760.328	3.45e+19	0	0	100000	1.97101472	1.503e-10	0.0001059	1.145e-05	4.413e-10	0.002299	158.6	1.34	5.431e-05	0.002326	1.484e-11	1.038e-05	0	1.219e-05	1e-17	9.345e-23	5.155e-28	6.873e-28	8.591e-28	1.948e-11	2.205e-11	4.826e-13	0.0003866	2.167e-13	4.359e-28	0.002106	8.634e-10	1.956e-10	1.005e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
392	1760.328	3.45e+19	0	0	100000	1.97070816	1.743e-10	0.0001204	1.275e-05	4.631e-10	0.002562	176.8	1.493	5.588e-05	0.00254	1.589e-11	1.133e-05	0	1.254e-05	1.115e-17	9.238e-23	5.744e-28	7.659e-28	9.574e-28	2.128e-11	2.361e-11	5.065e-13	0.0004273	2.32e-13	4.575e-28	0.002346	9.621e-10	2.179e-10	1.12e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
420	1760.328	3.45e+19	0	0	100000	1.9704016	2.012e-10	0.0001362	1.415e-05	4.841e-10	0.002842	196.1	1.656	5.726e-05	0.002762	1.694e-11	1.232e-05	0	1.285e-05	1.237e-17	9.1e-23	6.371e-28	8.495e-28	1.062e-27	2.314e-11	2.517e-11	5.294e-13	0.0004703	2.473e-13	4.782e-28	0.002603	1.067e-09	2.417e-10	1.242e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
448	1760.328	3.45e+19	0	0	100000	1.97009504	2.309e-10	0.0001533	1.561e-05	5.037e-10	0.003136	216.4	1.828	5.843e-05	0.002989	1.797e-11	1.334e-05	0	1.311e-05	1.365e-17	8.928e-23	7.031e-28	9.375e-28	1.172e-27	2.505e-11	2.671e-11	5.509e-13	0.000515	2.625e-13	4.976e-28	0.002872	1.178e-09	2.668e-10	1.371e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476	1760.328	3.45e+19	0	0	100000	1.96978848	2.635e-10	0.0001716	1.714e-05	5.217e-10	0.003443	237.5	2.007	5.935e-05	0.003219	1.898e-11	1.436e-05	0	1.332e-05	1.498e-17	8.723e-23	7.719e-28	1.029e-27	1.286e-27	2.697e-11	2.82e-11	5.705e-13	0.0005613	2.771e-13	5.154e-28	0.003153	1.293e-09	2.928e-10	1.505e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
504	1760.328	3.45e+19	0	0	100000	1.96948192	2.992e-10	0.0001911	1.873e-05	5.381e-10	0.003762	259.6	2.193	6.005e-05	0.00345	1.995e-11	1.539e-05	0	1.347e-05	1.637e-17	8.493e-23	8.434e-28	1.125e-27	1.406e-27	2.89e-11	2.965e-11	5.884e-13	0.0006089	2.914e-13	5.316e-28	0.003445	1.413e-09	3.2e-10	1.644e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
532	1760.328	3.45e+19	0	0	100000	1.96917536	3.382e-10	0.000212	2.038e-05	5.529e-10	0.004093	282.4	2.386	6.054e-05	0.003683	2.09e-11	1.643e-05	0	1.358e-05	1.781e-17	8.242e-23	9.177e-28	1.224e-27	1.529e-27	3.086e-11	3.106e-11	6.046e-13	0.000658	3.052e-13	5.462e-28	0.003749	1.537e-09	3.482e-10	1.789e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
560	1760.328	3.45e+19	0	0	100000	1.9688688	3.807e-10	0.0002341	2.209e-05	5.663e-10	0.004436	306.1	2.586	6.084e-05	0.003917	2.181e-11	1.747e-05	0	1.365e-05	1.93e-17	7.976e-23	9.946e-28	1.326e-27	1.658e-27	3.282e-11	3.241e-11	6.193e-13	0.0007085	3.185e-13	5.594e-28	0.004063	1.666e-09	3.774e-10	1.939e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
588	1760.328	3.45e+19	0	0	100000	1.96856224	4.269e-10	0.0002577	2.385e-05	5.783e-10	0.004792	330.6	2.793	6.098e-05	0.004152	2.269e-11	1.852e-05	0	1.368e-05	2.085e-17	7.7e-23	1.074e-27	1.432e-27	1.791e-27	3.479e-11	3.372e-11	6.324e-13	0.0007603	3.314e-13	5.713e-28	0.004389	1.799e-09	4.076e-10	2.095e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616	1760.328	3.45e+19	0	0	100000	1.96825568	4.77e-10	0.0002826	2.568e-05	5.889e-10	0.005159	356	3.007	6.095e-05	0.004388	2.354e-11	1.958e-05	0	1.368e-05	2.245e-17	7.417e-23	1.157e-27	1.542e-27	1.928e-27	3.677e-11	3.499e-11	6.439e-13	0.0008135	3.438e-13	5.817e-28	0.004725	1.937e-09	4.388e-10	2.255e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
644	1760.328	3.45e+19	0	0	100000	1.96794912	5.311e-10	0.000309	2.757e-05	5.982e-10	0.005538	382.1	3.228	6.079e-05	0.004624	2.436e-11	2.063e-05	0	1.364e-05	2.41e-17	7.129e-23	1.242e-27	1.655e-27	2.069e-27	3.875e-11	3.62e-11	6.541e-13	0.0008679	3.557e-13	5.909e-28	0.005072	2.079e-09	4.71e-10	2.421e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
672	1760.328	3.45e+19	0	0	100000	1.96764256	5.896e-10	0.0003368	2.951e-05	6.062e-10	0.005927	409	3.455	6.049e-05	0.004861	2.514e-11	2.168e-05	0	1.357e-05	2.579e-17	6.841e-23	1.329e-27	1.772e-27	2.215e-27	4.072e-11	3.736e-11	6.629e-13	0.0009236	3.671e-13	5.989e-28	0.005428	2.226e-09	5.042e-10	2.591e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.007e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
700	1760.328	3.45e+19	0	0	100000	1.967336	6.527e-10	0.0003661	3.15e-05	6.13e-10	0.006328	436.6	3.688	6.007e-05	0.005096	2.589e-11	2.274e-05	0	1.348e-05	2.753e-17	6.552e-23	1.419e-27	1.892e-27	2.365e-27	4.27e-11	3.847e-11	6.703e-13	0.0009804	3.78e-13	6.056e-28	0.005795	2.376e-09	5.383e-10	2.766e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.049e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
728	1760.328	3.45e+19	0	0	100000	1.96702944	7.204e-10	0.000397	3.355e-05	6.187e-10	0.006739	465	3.928	5.955e-05	0.005331	2.66e-11	2.378e-05	0	1.336e-05	2.932e-17	6.267e-23	1.511e-27	2.015e-27	2.518e-27	4.467e-11	3.953e-11	6.766e-13	0.001038	3.884e-13	6.112e-28	0.006172	2.531e-09	5.732e-10	2.946e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.091e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
756	1760.328	3.45e+19	0	0	100000	1.96672288	7.932e-10	0.0004294	3.565e-05	6.233e-10	0.007161	494.1	4.174	5.894e-05	0.005565	2.727e-11	2.483e-05	0	1.323e-05	3.116e-17	5.986e-23	1.605e-27	2.141e-27	2.676e-27	4.662e-11	4.053e-11	6.816e-13	0.001097	3.983e-13	6.157e-28	0.006558	2.689e-09	6.091e-10	3.13e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.133e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
