Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	MO2O6	1.102387361e-24
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	MO3O9	1e-30
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	MO4O12	1e-30
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	MO5O15	1e-30
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	MOO	1.841220771e-13
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	MOO2	2.301746844e-13
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	MOO3	5.654409405e-15
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	O	7.883161624e-12
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	O2	9.044602119e-15
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	O3	1.531999821e-29
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	PD	1.664655787e-05
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	RH	7.058429348e-12
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	RU	1.627953037e-12
56	at grain boundary	gas	GAS	0.2253423103	0.2253423103	1	1	TC	8.636619886e-13
84	at grain boundary	HALITE	HALITE#2	3.430100973	1.715050487	1	1	BA+2	0.9999999999
84	at grain boundary	HALITE	HALITE#2	3.430100973	1.715050487	1	1	VA	7.733867766e-11
84	at grain boundary	HALITE	HALITE#2	3.430100973	1.715050487	2	1	O-2	0.9999999999
84	at grain boundary	HALITE	HALITE#2	3.430100973	1.715050487	2	1	VA	7.735307456e-11
84	at grain boundary	HCP_A3	HCP_A3	12.47690195	12.47690195	1	1	BA	1.979050387e-06
84	at grain boundary	HCP_A3	HCP_A3	12.47690195	12.47690195	1	1	CS	0.003061532673
84	at grain boundary	HCP_A3	HCP_A3	12.47690195	12.47690195	1	1	MO	0.3040796247
84	at grain boundary	HCP_A3	HCP_A3	12.47690195	12.47690195	1	1	PD	0.262424504
84	at grain boundary	HCP_A3	HCP_A3	12.47690195	12.47690195	1	1	RH	0.08192099641
84	at grain boundary	HCP_A3	HCP_A3	12.47690195	12.47690195	1	1	RU	0.2749213148
84	at grain boundary	HCP_A3	HCP_A3	12.47690195	12.47690195	1	1	TC	0.07359004839
84	at grain boundary	HCP_A3	HCP_A3	12.47690195	12.47690195	2	0.5	O	1.100220044e-12
84	at grain boundary	HCP_A3	HCP_A3	12.47690195	12.47690195	2	0.5	VA	1
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	BA	1.440031891e-05
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	BA2	3.00687217e-13
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	BA2O	2.472132539e-07
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	BA2O2	3.126873182e-08
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	BAMOO4	2.341730467e-12
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	BAO	1.256216435e-05
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	CS	0.9957235648
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	CS2	0.004223689935
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	CS2MOO4	2.485131299e-07
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	CS2O	8.537133738e-06
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	CS2O2	6.364200034e-14
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	CSO	7.208131457e-08
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	MO	2.957439108e-13
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	MO2	4.367375844e-20
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	MO2O6	9.642660234e-25
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	MO3O9	1e-30
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	MO4O12	1e-30
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	MO5O15	1e-30
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	MOO	1.800596041e-13
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	MOO2	2.201295921e-13
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	MOO3	5.288330263e-15
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	O	7.709227781e-12
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	O2	8.649885538e-15
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	O3	1.432814789e-29
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	PD	1.664655924e-05
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	RH	7.058429978e-12
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	RU	1.627952839e-12
84	at grain boundary	gas	GAS	0.2907887315	0.2907887315	1	1	TC	8.636617101e-13
112	at grain boundary	HALITE	HALITE#2	4.57346831	2.286734155	1	1	BA+2	0.9999999999
112	at grain boundary	HALITE	HALITE#2	4.57346831	2.286734155	1	1	VA	7.735378688e-11
112	at grain boundary	HALITE	HALITE#2	4.57346831	2.286734155	2	1	O-2	0.9999999999
112	at grain boundary	HALITE	HALITE#2	4.57346831	2.286734155	2	1	VA	7.738436235e-11
112	at grain boundary	HCP_A3	HCP_A3	16.63587054	16.63587054	1	1	BA	2.023228139e-06
112	at grain boundary	HCP_A3	HCP_A3	16.63587054	16.63587054	1	1	CS	0.003061533094
112	at grain boundary	HCP_A3	HCP_A3	16.63587054	16.63587054	1	1	MO	0.3040796045
112	at grain boundary	HCP_A3	HCP_A3	16.63587054	16.63587054	1	1	PD	0.2624245151
112	at grain boundary	HCP_A3	HCP_A3	16.63587054	16.63587054	1	1	RH	0.08192099032
112	at grain boundary	HCP_A3	HCP_A3	16.63587054	16.63587054	1	1	RU	0.2749212908
112	at grain boundary	HCP_A3	HCP_A3	16.63587054	16.63587054	1	1	TC	0.07359004307
112	at grain boundary	HCP_A3	HCP_A3	16.63587054	16.63587054	2	0.5	O	1.100880705e-12
112	at grain boundary	HCP_A3	HCP_A3	16.63587054	16.63587054	2	0.5	VA	1
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	BA	1.472176519e-05
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	BA2	3.142610218e-13
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	BA2O	2.527315887e-07
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	BA2O2	3.126873182e-08
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	BAMOO4	2.191662286e-12
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	BAO	1.256216435e-05
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	CS	0.9957234478
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	CS2	0.004223688943
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	CS2MOO4	2.275087941e-07
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	CS2O	8.350725471e-06
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	CS2O2	6.089311161e-14
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	CSO	7.050742775e-08
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	MO	2.957439495e-13
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	MO2	4.367376989e-20
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	MO2O6	8.44637424e-25
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	MO3O9	1e-30
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	MO4O12	1e-30
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	MO5O15	1e-30
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	MOO	1.761280681e-13
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	MOO2	2.106216123e-13
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	MOO3	4.949431266e-15
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	O	7.540898607e-12
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	O2	8.276273001e-15
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	O3	1.340993666e-29
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	PD	1.664655826e-05
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	RH	7.058430173e-12
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	RU	1.627952554e-12
112	at grain boundary	gas	GAS	0.352933973	0.352933973	1	1	TC	8.636614486e-13
140	at grain boundary	HALITE	HALITE#2	5.71683211	2.858416055	1	1	BA+2	0.9999999999
140	at grain boundary	HALITE	HALITE#2	5.71683211	2.858416055	1	1	VA	7.736034938e-11
140	at grain boundary	HALITE	HALITE#2	5.71683211	2.858416055	2	1	O-2	0.9999999999
140	at grain boundary	HALITE	HALITE#2	5.71683211	2.858416055	2	1	VA	7.73778055e-11
140	at grain boundary	HCP_A3	HCP_A3	20.79483902	20.79483902	1	1	BA	2.067917074e-06
140	at grain boundary	HCP_A3	HCP_A3	20.79483902	20.79483902	1	1	CS	0.003061533466
140	at grain boundary	HCP_A3	HCP_A3	20.79483902	20.79483902	1	1	MO	0.304079595
140	at grain boundary	HCP_A3	HCP_A3	20.79483902	20.79483902	1	1	PD	0.2624244943
140	at grain boundary	HCP_A3	HCP_A3	20.79483902	20.79483902	1	1	RH	0.08192098794
140	at grain boundary	HCP_A3	HCP_A3	20.79483902	20.79483902	1	1	RU	0.2749212823
140	at grain boundary	HCP_A3	HCP_A3	20.79483902	20.79483902	1	1	TC	0.07359003906
140	at grain boundary	HCP_A3	HCP_A3	20.79483902	20.79483902	2	0.5	O	1.100880705e-12
140	at grain boundary	HCP_A3	HCP_A3	20.79483902	20.79483902	2	0.5	VA	1
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	BA	1.504693217e-05
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	BA2	3.282968168e-13
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	BA2O	2.583137975e-07
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	BA2O2	3.126873182e-08
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	BAMOO4	2.05262461e-12
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	BAO	1.256216435e-05
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	CS	0.9957233192
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	CS2	0.004223687851
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	CS2MOO4	2.084711187e-07
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	CS2O	8.170262641e-06
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	CS2O2	5.828971087e-14
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	CSO	6.898374031e-08
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	MO	2.957440364e-13
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	MO2	4.367379554e-20
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	MO2O6	7.408701798e-25
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	MO3O9	1e-30
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	MO4O12	1e-30
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	MO5O15	1e-30
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	MOO	1.723219586e-13
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	MOO2	2.01616888e-13
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	MOO3	4.635442462e-15
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	O	7.377938396e-12
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	O2	7.922434447e-15
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	O3	1.255921503e-29
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	PD	1.664655461e-05
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	RH	7.058430173e-12
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	RU	1.627952235e-12
140	at grain boundary	gas	GAS	0.4528185582	0.4528185582	1	1	TC	8.63661188e-13
168	at grain boundary	HALITE	HALITE#2	6.860195355	3.430097678	1	1	BA+2	0.9999999999
168	at grain boundary	HALITE	HALITE#2	6.860195355	3.430097678	1	1	VA	7.735561642e-11
168	at grain boundary	HALITE	HALITE#2	6.860195355	3.430097678	2	1	O-2	0.9999999999
168	at grain boundary	HALITE	HALITE#2	6.860195355	3.430097678	2	1	VA	7.738250524e-11
168	at grain boundary	HCP_A3	HCP_A3	24.95380744	24.95380744	1	1	BA	2.113119614e-06
168	at grain boundary	HCP_A3	HCP_A3	24.95380744	24.95380744	1	1	CS	0.003061533844
168	at grain boundary	HCP_A3	HCP_A3	24.95380744	24.95380744	1	1	MO	0.3040795806
168	at grain boundary	HCP_A3	HCP_A3	24.95380744	24.95380744	1	1	PD	0.2624244777
168	at grain boundary	HCP_A3	HCP_A3	24.95380744	24.95380744	1	1	RH	0.08192098472
168	at grain boundary	HCP_A3	HCP_A3	24.95380744	24.95380744	1	1	RU	0.2749212727
168	at grain boundary	HCP_A3	HCP_A3	24.95380744	24.95380744	1	1	TC	0.07359003729
168	at grain boundary	HCP_A3	HCP_A3	24.95380744	24.95380744	2	0.5	O	1.100880705e-12
168	at grain boundary	HCP_A3	HCP_A3	24.95380744	24.95380744	2	0.5	VA	1
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	BA	1.537583515e-05
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	BA2	3.428058099e-13
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	BA2O	2.639601431e-07
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	BA2O2	3.126873182e-08
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	BAMOO4	1.923700169e-12
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	BAO	1.256216435e-05
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	CS	0.9957231793
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	CS2	0.004223686665
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	CS2MOO4	1.911977932e-07
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	CS2O	7.995491107e-06
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	CS2O2	5.582262787e-14
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	CSO	6.75081064e-08
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	MO	2.957441074e-13
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	MO2	4.367381653e-20
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	MO2O6	6.507254877e-25
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	MO3O9	1e-30
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	MO4O12	1e-30
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	MO5O15	1e-30
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	MOO	1.68635877e-13
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	MOO2	1.930836542e-13
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	MOO3	4.344292377e-15
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	O	7.220117639e-12
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	O2	7.587123483e-15
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	O3	1.177037347e-29
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	PD	1.664655154e-05
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	RH	7.058430425e-12
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	RU	1.62795193e-12
168	at grain boundary	gas	GAS	0.5570360604	0.5570360604	1	1	TC	8.636609426e-13
196	at grain boundary	HALITE	HALITE#2	8.003559392	4.001779696	1	1	BA+2	0.9999999999
196	at grain boundary	HALITE	HALITE#2	8.003559392	4.001779696	1	1	VA	7.733890231e-11
196	at grain boundary	HALITE	HALITE#2	8.003559392	4.001779696	2	1	O-2	0.9999999999
196	at grain boundary	HALITE	HALITE#2	8.003559392	4.001779696	2	1	VA	7.735284991e-11
196	at grain boundary	HCP_A3	HCP_A3	29.11277738	29.11277738	1	1	BA	2.158832226e-06
196	at grain boundary	HCP_A3	HCP_A3	29.11277738	29.11277738	1	1	CS	0.003061534188
196	at grain boundary	HCP_A3	HCP_A3	29.11277738	29.11277738	1	1	MO	0.3040795694
196	at grain boundary	HCP_A3	HCP_A3	29.11277738	29.11277738	1	1	PD	0.2624244733
196	at grain boundary	HCP_A3	HCP_A3	29.11277738	29.11277738	1	1	RH	0.08192097901
196	at grain boundary	HCP_A3	HCP_A3	29.11277738	29.11277738	1	1	RU	0.2749212526
196	at grain boundary	HCP_A3	HCP_A3	29.11277738	29.11277738	1	1	TC	0.07359003262
196	at grain boundary	HCP_A3	HCP_A3	29.11277738	29.11277738	2	0.5	O	1.100220044e-12
196	at grain boundary	HCP_A3	HCP_A3	29.11277738	29.11277738	2	0.5	VA	1
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	BA	1.570844972e-05
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	BA2	3.577975792e-13
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	BA2O	2.696702062e-07
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	BA2O2	3.126873182e-08
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	BAMOO4	1.804071169e-12
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	BAO	1.256216435e-05
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	CS	0.9957230287
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	CS2	0.004223685387
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	CS2MOO4	1.7551103e-07
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	CS2O	7.826190249e-06
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	CS2O2	5.348363565e-14
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	CSO	6.607866319e-08
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	MO	2.957441887e-13
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	MO2	4.367384054e-20
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	MO2O6	5.723087471e-25
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	MO3O9	1e-30
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	MO4O12	1e-30
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	MO5O15	1e-30
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	MOO	1.65065185e-13
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	MOO2	1.849934725e-13
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	MOO3	4.07413419e-15
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	O	7.067237097e-12
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	O2	7.269221932e-15
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	O3	1.10384071e-29
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	PD	1.664654881e-05
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	RH	7.058430127e-12
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	RU	1.627951577e-12
196	at grain boundary	gas	GAS	0.6351057893	0.6351057893	1	1	TC	8.636606754e-13
224	at grain boundary	HALITE	HALITE#2	9.146923127	4.573461564	1	1	BA+2	0.9999999999
224	at grain boundary	HALITE	HALITE#2	9.146923127	4.573461564	1	1	VA	7.735469804e-11
224	at grain boundary	HALITE	HALITE#2	9.146923127	4.573461564	2	1	O-2	0.9999999999
224	at grain boundary	HALITE	HALITE#2	9.146923127	4.573461564	2	1	VA	7.73834238e-11
224	at grain boundary	HCP_A3	HCP_A3	33.27174762	33.27174762	1	1	BA	2.205057809e-06
224	at grain boundary	HCP_A3	HCP_A3	33.27174762	33.27174762	1	1	CS	0.00306153451
224	at grain boundary	HCP_A3	HCP_A3	33.27174762	33.27174762	1	1	MO	0.3040795481
224	at grain boundary	HCP_A3	HCP_A3	33.27174762	33.27174762	1	1	PD	0.2624244766
224	at grain boundary	HCP_A3	HCP_A3	33.27174762	33.27174762	1	1	RH	0.08192097402
224	at grain boundary	HCP_A3	HCP_A3	33.27174762	33.27174762	1	1	RU	0.2749212335
224	at grain boundary	HCP_A3	HCP_A3	33.27174762	33.27174762	1	1	TC	0.07359002825
224	at grain boundary	HCP_A3	HCP_A3	33.27174762	33.27174762	2	0.5	O	1.100880705e-12
224	at grain boundary	HCP_A3	HCP_A3	33.27174762	33.27174762	2	0.5	VA	1
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	BA	1.604479502e-05
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	BA2	3.732837565e-13
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	BA2O	2.754443156e-07
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	BA2O2	3.126873182e-08
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	BAMOO4	1.692977499e-12
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	BAO	1.256216435e-05
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	CS	0.9957228677
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	CS2	0.004223684021
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	CS2MOO4	1.612504544e-07
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	CS2O	7.66212819e-06
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	CS2O2	5.126477871e-14
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	CSO	6.469345285e-08
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	MO	2.957442302e-13
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	MO2	4.367385278e-20
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	MO2O6	5.039940662e-25
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	MO3O9	1e-30
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	MO4O12	1e-30
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	MO5O15	1e-30
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	MOO	1.61604964e-13
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	MOO2	1.773187951e-13
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	MOO3	3.823251337e-15
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	O	6.919087369e-12
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	O2	6.967648511e-15
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	O3	1.035866685e-29
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	PD	1.664654736e-05
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	RH	7.058430529e-12
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	RU	1.627951297e-12
224	at grain boundary	gas	GAS	0.6944903809	0.6944903809	1	1	TC	8.636604086e-13
252	at grain boundary	HALITE	HALITE#2	10.29028521	5.145142603	1	1	BA+2	0.9999999999
252	at grain boundary	HALITE	HALITE#2	10.29028521	5.145142603	1	1	VA	7.735804032e-11
252	at grain boundary	HALITE	HALITE#2	10.29028521	5.145142603	2	1	O-2	0.9999999999
252	at grain boundary	HALITE	HALITE#2	10.29028521	5.145142603	2	1	VA	7.738011503e-11
252	at grain boundary	HCP_A3	HCP_A3	37.43071798	37.43071798	1	1	BA	2.251794549e-06
