Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
7645.2	1173	4.3e+18	-10	4e-06	2.840345e+25	2.059101e+25	1.701976e+25	3.571245e+24	7.802998e+24	9.442086e+21	3.550431e+24	2.573876e+24	2.12747e+24	4.464056e+23	9.753748e+23	1.180261e+21	0.0003324275	7.036562e+23	3.780355e-10	0.0001592381	1.597694e+13	731745.8	1914891	151.3125	19.30467	1397.397	1378.092	0.4494408	5.866251e-08	6.3478e-15	1.425791e-22	0.1014648	0.5	0.001708482	0.9988511	4.031761	9.575906e+26	2.269188e+28	0	750862.2	
7977.6	1173	4.3e+18	-10	4e-06	2.963838e+25	2.132918e+25	1.764966e+25	3.679521e+24	8.298141e+24	1.106155e+22	3.704797e+24	2.666147e+24	2.206207e+24	4.599401e+23	1.037268e+24	1.382693e+21	0.000373217	6.984364e+23	3.829658e-10	0.0001643219	1.582307e+13	785652.7	2054284	151.4358	19.09148	1379.655	1360.564	0.4494408	6.003815e-08	6.648737e-15	1.528466e-22	0.1052498	0.5	0.001813876	0.998732	4.207055	9.575906e+26	2.269188e+28	0	750951.6	
8310	1173	4.3e+18	-10	4e-06	3.087331e+25	2.205817e+25	1.82725e+25	3.785675e+24	8.802244e+24	1.289301e+22	3.859164e+24	2.757272e+24	2.284062e+24	4.732094e+23	1.100281e+24	1.611627e+21	0.0004176103	6.934648e+23	3.877199e-10	0.000169304	1.567073e+13	841374.1	2198202	151.5584	18.89049	1362.739	1343.849	0.4494408	6.139543e-08	6.952499e-15	1.634489e-22	0.1089971	0.5	0.001921021	0.9986043	4.382349	9.575906e+26	2.269188e+28	0	751047.5	
8642.4	1173	4.3e+18	-10	4e-06	3.210824e+25	2.277824e+25	1.888845e+25	3.889793e+24	9.315047e+24	1.495729e+22	4.013531e+24	2.84728e+24	2.361056e+24	4.862241e+23	1.164381e+24	1.869661e+21	0.0004658394	6.887209e+23	3.923097e-10	0.0001741884	1.551991e+13	898920.8	2346674	151.6796	18.70057	1346.579	1327.878	0.4494408	6.273562e-08	7.25911e-15	1.743879e-22	0.1127071	0.5	0.002029862	0.9984677	4.557643	9.575906e+26	2.269188e+28	0	751150.2	
8974.8	1173	4.3e+18	-10	4e-06	3.334318e+25	2.34896e+25	1.949765e+25	3.991953e+24	9.836302e+24	1.727665e+22	4.167897e+24	2.9362e+24	2.437206e+24	4.989941e+23	1.229538e+24	2.159581e+21	0.0005181464	6.84187e+23	3.967464e-10	0.0001789791	1.537059e+13	958304.3	2499730	151.799	18.52071	1331.112	1312.592	0.4494408	6.40599e-08	7.56859e-15	1.856661e-22	0.11638	0.5	0.002140346	0.9983215	4.732937	9.575906e+26	2.269188e+28	0	751260	
9307.2	1173	4.3e+18	-10	4e-06	3.457811e+25	2.419246e+25	2.010023e+25	4.092228e+24	1.036577e+25	1.987492e+22	4.322264e+24	3.024058e+24	2.512529e+24	5.115284e+23	1.295722e+24	2.484365e+21	0.0005747832	6.798469e+23	4.010395e-10	0.0001836797	1.522276e+13	1019536	2657405	151.9161	18.35003	1316.285	1297.935	0.4494408	6.536932e-08	7.880961e-15	1.972858e-22	0.1200162	0.5	0.002252422	0.9981653	4.908231	9.575906e+26	2.269188e+28	0	751377.4	
9639.6	1173	4.3e+18	-10	4e-06	3.581304e+25	2.488703e+25	2.069634e+25	4.190685e+24	1.090323e+25	2.277753e+22	4.47663e+24	3.110879e+24	2.587043e+24	5.238357e+23	1.362904e+24	2.847191e+21	0.0006360121	6.756863e+23	4.05198e-10	0.0001882936	1.507639e+13	1082630	2819733	152.0304	18.18776	1302.05	1283.862	0.4494408	6.666483e-08	8.196241e-15	2.092494e-22	0.123616	0.5	0.002366041	0.9979986	5.083525	9.575906e+26	2.269188e+28	0	751502.6	
9972	1173	4.3e+18	-10	4e-06	3.704797e+25	2.55735e+25	2.128611e+25	4.28739e+24	1.144847e+25	2.601159e+22	4.630997e+24	3.196687e+24	2.660763e+24	5.359238e+23	1.431058e+24	3.251448e+21	0.0007021055	6.716926e+23	4.092298e-10	0.0001928239	1.493149e+13	1147596	2986752	152.1418	18.03322	1288.362	1270.329	0.4494408	6.794731e-08	8.514448e-15	2.215597e-22	0.1271796	0.5	0.002481156	0.9978209	5.258819	9.575906e+26	2.269188e+28	0	751636.2	
10304.4	1173	4.3e+18	-10	4e-06	3.828291e+25	2.625204e+25	2.186964e+25	4.382402e+24	1.200126e+25	2.960593e+22	4.785363e+24	3.281506e+24	2.733705e+24	5.478003e+23	1.500157e+24	3.700741e+21	0.0007733458	6.678543e+23	4.131421e-10	0.0001972735	1.478803e+13	1214449	3158501	152.2498	17.8858	1275.184	1257.298	0.4494408	6.921754e-08	8.835598e-15	2.342192e-22	0.1307072	0.5	0.002597722	0.9976317	5.434113	9.575906e+26	2.269188e+28	0	751778.5	
10636.8	1173	4.3e+18	-10	4e-06	3.951784e+25	2.692284e+25	2.244707e+25	4.475778e+24	1.25614e+25	3.35912e+22	4.93973e+24	3.365355e+24	2.805883e+24	5.594722e+23	1.570176e+24	4.1989e+21	0.0008500262	6.641611e+23	4.169417e-10	0.0002016453	1.4646e+13	1283200	3335017	152.3544	17.74496	1262.48	1244.735	0.4494408	7.047624e-08	9.159704e-15	2.472305e-22	0.1341991	0.5	0.002715695	0.9974304	5.609407	9.575906e+26	2.269188e+28	0	751929.8	
10969.2	1173	4.3e+18	-10	4e-06	4.075277e+25	2.758606e+25	2.301849e+25	4.56757e+24	1.312871e+25	3.799991e+22	5.094096e+24	3.448258e+24	2.877311e+24	5.709463e+23	1.641089e+24	4.749989e+21	0.0009324498	6.606036e+23	4.206346e-10	0.0002059417	1.45054e+13	1353863	3516341	152.4552	17.61021	1250.22	1232.61	0.4494408	7.172406e-08	9.486778e-15	2.605965e-22	0.1376555	0.5	0.002835031	0.9972164	5.784701	9.575906e+26	2.269188e+28	0	752090.8	
11301.6	1173	4.3e+18	-10	4e-06	4.19877e+25	2.824186e+25	2.358403e+25	4.65783e+24	1.370298e+25	4.286651e+22	5.248463e+24	3.530232e+24	2.948003e+24	5.822288e+23	1.712873e+24	5.358314e+21	0.00102093	6.571733e+23	4.242262e-10	0.0002101653	1.436621e+13	1426450	3702513	152.5522	17.48113	1238.376	1220.895	0.4494408	7.29616e-08	9.816829e-15	2.743197e-22	0.1410766	0.5	0.002955687	0.9969892	5.959995	9.575906e+26	2.269188e+28	0	752261.7	
11634	1173	4.3e+18	-10	4e-06	4.322264e+25	2.889038e+25	2.414377e+25	4.746605e+24	1.428403e+25	4.822743e+22	5.40283e+24	3.611297e+24	3.017972e+24	5.933256e+23	1.785504e+24	6.028429e+21	0.001115791	6.538626e+23	4.277219e-10	0.0002143184	1.422842e+13	1500973	3893572	152.6453	17.35732	1226.921	1209.564	0.4494408	7.41894e-08	1.014987e-14	2.884028e-22	0.1444626	0.5	0.003077622	0.9967482	6.135289	9.575906e+26	2.269188e+28	0	752443	
11966.4	1173	4.3e+18	-10	4e-06	4.445757e+25	2.953177e+25	2.469783e+25	4.833939e+24	1.486898e+25	5.681592e+22	5.557196e+24	3.691471e+24	3.087229e+24	6.042424e+23	1.858623e+24	7.10199e+21	0.001277981	6.506644e+23	4.311262e-10	0.0002184032	1.409203e+13	1577160	4089559	152.7066	17.23843	1215.833	1198.595	0.4494408	7.540796e-08	1.048589e-14	3.028485e-22	0.1478135	0.5	0.003200794	0.9964928	6.310583	9.575906e+26	2.269188e+28	0.00017425	752635.2	
12298.8	1173	4.3e+18	-10	4e-06	4.56925e+25	3.016618e+25	2.52463e+25	4.919877e+24	1.545025e+25	7.607633e+22	5.711563e+24	3.770772e+24	3.155787e+24	6.149846e+23	1.931281e+24	9.509541e+21	0.001664963	6.475723e+23	4.344436e-10	0.0002224216	1.395705e+13	1654219	4290465	152.6677	17.12433	1205.109	1187.985	0.4494408	7.661567e-08	1.082434e-14	3.176338e-22	0.1511216	0.5	0.0033249	0.9962235	6.485877	9.575906e+26	2.269188e+28	0.0009503117	752838	
12631.2	1173	4.3e+18	-10	4e-06	4.692743e+25	3.079372e+25	2.578927e+25	5.004457e+24	1.602621e+25	1.074965e+23	5.865929e+24	3.849216e+24	3.223658e+24	6.255571e+23	2.003277e+24	1.343706e+22	0.002290697	6.445802e+23	4.376781e-10	0.0002263758	1.382351e+13	1731977	4496156	152.5314	17.01521	1194.778	1177.762	0.4494408	7.780746e-08	1.116359e-14	3.326884e-22	0.1543657	0.5	0.003449165	0.995944	6.661171	9.575906e+26	2.269188e+28	0.002360915	753048.5	
12963.6	1173	4.3e+18	-10	4e-06	4.816237e+25	3.141454e+25	2.632683e+25	5.087719e+24	1.659993e+25	1.478868e+23	6.020296e+24	3.926818e+24	3.290853e+24	6.359649e+23	2.074992e+24	1.848585e+22	0.003070589	6.416829e+23	4.408335e-10	0.0002302676	1.369148e+13	1810763	4706483	152.3434	16.91083	1184.826	1167.915	0.4494408	7.898266e-08	1.150324e-14	3.479919e-22	0.157542	0.5	0.00357336	0.9956582	6.836465	9.575906e+26	2.269188e+28	0.004116135	753263.7	
13296	1173	4.3e+18	-10	4e-06	4.93973e+25	3.202876e+25	2.685906e+25	5.1697e+24	1.717693e+25	1.91611e+23	6.174662e+24	4.003595e+24	3.357383e+24	6.462125e+23	2.147116e+24	2.395137e+22	0.003878977	6.388752e+23	4.439133e-10	0.0002340987	1.356095e+13	1891188	4921361	152.1627	16.81069	1175.214	1158.403	0.4494408	8.014392e-08	1.184387e-14	3.63568e-22	0.1606597	0.5	0.003697708	0.9953683	7.011758	9.575906e+26	2.269188e+28	0.005896118	753482.2	
13628.4	1173	4.3e+18	-10	4e-06	5.063223e+25	3.263649e+25	2.738606e+25	5.250435e+24	1.775763e+25	2.38108e+23	6.329029e+24	4.079561e+24	3.423257e+24	6.563043e+23	2.219704e+24	2.97635e+22	0.004702697	6.361526e+23	4.469207e-10	0.0002378708	1.343193e+13	1973322	5140809	151.9935	16.71421	1165.889	1149.175	0.4494408	8.129555e-08	1.218659e-14	3.794672e-22	0.1637347	0.5	0.003822689	0.995073	7.187052	9.575906e+26	2.269188e+28	0.007669348	753704.7	
13960.8	1173	4.3e+18	-10	4e-06	5.186716e+25	3.323785e+25	2.790789e+25	5.329956e+24	1.834143e+25	2.878821e+23	6.483396e+24	4.154731e+24	3.488487e+24	6.662445e+23	2.292679e+24	3.598527e+22	0.005550374	6.335106e+23	4.498588e-10	0.0002415856	1.330439e+13	2057114	5364852	151.8306	16.62114	1156.833	1140.212	0.4494408	8.243836e-08	1.253152e-14	3.956963e-22	0.1667693	0.5	0.003948321	0.9947711	7.362346	9.575906e+26	2.269188e+28	0.00945924	753932.3	
14293.2	1173	4.3e+18	-10	4e-06	5.31021e+25	3.383295e+25	2.842465e+25	5.408296e+24	1.892833e+25	3.408179e+23	6.637762e+24	4.229119e+24	3.553082e+24	6.76037e+23	2.366041e+24	4.260224e+22	0.006418163	6.309455e+23	4.527304e-10	0.0002452446	1.317832e+13	2142585	5593507	151.6745	16.53129	1148.034	1131.503	0.4494408	8.35724e-08	1.287856e-14	4.122518e-22	0.1697627	0.5	0.004074528	0.9944616	7.53764	9.575906e+26	2.269188e+28	0.01125673	754165.8	
14625.6	1173	4.3e+18	-10	4e-06	5.433703e+25	3.442189e+25	2.893641e+25	5.485485e+24	1.951822e+25	3.969128e+23	6.792129e+24	4.302737e+24	3.617051e+24	6.856856e+23	2.439778e+24	4.961409e+22	0.007304646	6.284533e+23	4.555383e-10	0.0002488492	1.30537e+13	2229740	5826790	151.5248	16.44448	1139.479	1123.035	0.4494408	8.46981e-08	1.322774e-14	4.291359e-22	0.1727156	0.5	0.004201287	0.9941434	7.712934	9.575906e+26	2.269188e+28	0.01305454	754405.8	
14958	1173	4.3e+18	-10	4e-06	5.557196e+25	3.500478e+25	2.944323e+25	5.561553e+24	2.011058e+25	4.565974e+23	6.946495e+24	4.375598e+24	3.680404e+24	6.951941e+23	2.513822e+24	5.707467e+22	0.008216326	6.260308e+23	4.582849e-10	0.0002524009	1.293051e+13	2318537	6064718	151.3777	16.36055	1131.156	1114.796	0.4494408	8.581578e-08	1.357906e-14	4.463499e-22	0.1756288	0.5	0.00432857	0.9938157	7.888228	9.575906e+26	2.269188e+28	0.01487259	754653.1	
15290.4	1173	4.3e+18	-10	4e-06	5.680689e+25	3.558173e+25	2.99452e+25	5.636527e+24	2.070583e+25	5.193335e+23	7.100862e+24	4.447716e+24	3.74315e+24	7.045659e+23	2.588229e+24	6.491668e+22	0.009142085	6.236747e+23	4.609725e-10	0.0002559009	1.280876e+13	2409041	6307300	151.2374	16.27935	1123.056	1106.776	0.4494408	8.69255e-08	1.393243e-14	4.638905e-22	0.1785015	0.5	0.004456304	0.993478	8.063522	9.575906e+26	2.269188e+28	0.01667723	754908	
15622.8	1173	4.3e+18	-10	4e-06	5.804183e+25	3.615281e+25	3.044238e+25	5.710434e+24	2.130295e+25	5.860666e+23	7.255228e+24	4.519102e+24	3.805297e+24	7.138043e+23	2.662868e+24	7.325833e+22	0.01009732	6.21382e+23	4.636035e-10	0.0002593507	1.268842e+13	2501147	6554552	151.0966	16.20071	1115.165	1098.964	0.4494408	8.802784e-08	1.428796e-14	4.817637e-22	0.1813357	0.5	0.004584511	0.9931296	8.238816	9.575906e+26	2.269188e+28	0.01851257	755171.2	
