Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.273542e+24	4.407689e+24	2.865853e+24	6.762374e+23	0	9.937224e+23	9.091927e+23	5.509611e+23	3.582316e+23	8.452968e+22	0	0	7.485579e+23	3.404947e-10	0.0001237785	3.419435e+13	80093.99	865055.9	3.903435e-08	2.809e-15	4.200634e-23	0.09605192	0.5	0.0003989942	1	1.147769	9.414652e+26	2.230976e+28	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.76833e+24	4.729391e+24	3.038939e+24	7.49291e+23	0	1.064703e+24	9.710412e+23	5.911739e+23	3.798674e+23	9.366137e+22	0	0	7.381538e+23	3.4938e-10	0.0001318651	3.36078e+13	90295.37	1026533	4.121712e-08	3.131938e-15	4.945462e-23	0.1052575	0.5	0.0004616835	1	1.229752	9.414652e+26	2.230976e+28	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.260603e+24	5.051092e+24	3.209511e+24	8.248595e+23	0	1.135683e+24	1.032575e+24	6.313864e+23	4.011889e+23	1.031074e+23	0	0	7.284603e+23	3.578501e-10	0.0001398292	3.301243e+13	101194.6	1207353	4.340407e-08	3.473112e-15	5.775178e-23	0.1146559	0.5	0.0005295907	1	1.311736	9.414652e+26	2.230976e+28	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.750438e+24	5.372839e+24	3.377599e+24	9.028656e+23	0	1.206663e+24	1.093805e+24	6.716048e+23	4.221999e+23	1.128582e+23	0	0	7.193968e+23	3.659478e-10	0.0001476776	3.24098e+13	112824.1	1409019	4.559859e-08	3.833192e-15	6.696194e-23	0.124233	0.5	0.0006028398	1	1.393719	9.414652e+26	2.230976e+28	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.237907e+24	5.694568e+24	3.543339e+24	9.832379e+23	0	1.277643e+24	1.154738e+24	7.118211e+23	4.429173e+23	1.229047e+23	0	0	7.108891e+23	3.737069e-10	0.0001554118	3.180135e+13	125218.4	1633146	4.780371e-08	4.212898e-15	7.715403e-23	0.1339758	0.5	0.0006815562	1	1.475703	9.414652e+26	2.230976e+28	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.723075e+24	6.016246e+24	3.706829e+24	1.065911e+24	0	1.348623e+24	1.215384e+24	7.520308e+23	4.633536e+23	1.332389e+23	0	0	7.028783e+23	3.811594e-10	0.0001630379	3.118841e+13	138414.9	1881469	5.002221e-08	4.613001e-15	8.840208e-23	0.1438722	0.5	0.0007658669	1	1.557686	9.414652e+26	2.230976e+28	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.0206e+25	6.337829e+24	3.868174e+24	1.150825e+24	0	1.419603e+24	1.27575e+24	7.922286e+23	4.835218e+23	1.438531e+23	0	0	6.95311e+23	3.883323e-10	0.0001705605	3.057224e+13	152453.3	2155851	5.225664e-08	5.03432e-15	1.007856e-22	0.1539104	0.5	0.0008559003	1	1.63967	9.414652e+26	2.230976e+28	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.068675e+25	6.659289e+24	4.027457e+24	1.237922e+24	0	1.490584e+24	1.335843e+24	8.324112e+23	5.034322e+23	1.547403e+23	0	0	6.881424e+23	3.952498e-10	0.0001779844	2.995397e+13	167376.3	2458291	5.450937e-08	5.477724e-15	1.143898e-22	0.1640796	0.5	0.0009517861	1	1.721653	9.414652e+26	2.230976e+28	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.116536e+25	6.980602e+24	4.184757e+24	1.327152e+24	0	1.561564e+24	1.39567e+24	8.725752e+23	5.230946e+23	1.65894e+23	0	0	6.813338e+23	4.019321e-10	0.0001853134	2.933471e+13	183228.8	2790932	5.678258e-08	5.944128e-15	1.293062e-22	0.1743693	0.5	0.001053656	1	1.803637	9.414652e+26	2.230976e+28	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.164189e+25	7.301743e+24	4.340144e+24	1.418464e+24	0	1.632544e+24	1.455236e+24	9.127179e+23	5.42518e+23	1.77308e+23	0	0	6.748522e+23	4.083974e-10	0.0001925511	2.871545e+13	200058.9	3156072	5.907834e-08	6.434494e-15	1.456327e-22	0.1847694	0.5	0.001161641	1	1.88562	9.414652e+26	2.230976e+28	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.211638e+25	7.622693e+24	4.493686e+24	1.511815e+24	0	1.703524e+24	1.514547e+24	9.528366e+23	5.617107e+23	1.889768e+23	0	0	6.68669e+23	4.146612e-10	0.0001997009	2.809714e+13	217917.1	3556173	6.139858e-08	6.949835e-15	1.634741e-22	0.1952705	0.5	0.001275876	1	1.967604	9.414652e+26	2.230976e+28	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.258888e+25	7.94343e+24	4.645445e+24	1.607159e+24	0	1.774504e+24	1.573609e+24	9.929288e+23	5.806806e+23	2.008949e+23	0	0	6.627591e+23	4.207377e-10	0.0002067657	2.748067e+13	236857.3	3993870	6.374513e-08	7.491207e-15	1.829426e-22	0.2058634	0.5	0.001396496	1	2.049587	9.414652e+26	2.230976e+28	
3193.984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+25	1.305942e+25	8.263938e+24	4.79548e+24	1.704458e+24	0	1.845484e+24	1.632427e+24	1.032992e+24	5.99435e+23	2.130573e+23	0	0	6.571006e+23	4.266393e-10	0.0002137485	2.686684e+13	256935.9	4471979	6.611972e-08	8.059718e-15	2.041583e-22	0.2165391	0.5	0.001523635	1	2.131571	9.414652e+26	2.230976e+28	
3316.830498	1335	5.35e+18	-3.97	1.08e-05	1.533172e+25	1.352804e+25	8.584197e+24	4.943847e+24	1.803673e+24	0	1.916465e+24	1.691006e+24	1.073025e+24	6.179809e+23	2.254591e+23	0	0	6.51674e+23	4.323774e-10	0.000220652	2.625642e+13	278212.9	4993515	6.852401e-08	8.656521e-15	2.272492e-22	0.2272893	0.5	0.001657431	1	2.213554	9.414652e+26	2.230976e+28	
3439.676072	1335	5.35e+18	-3.97	1.08e-05	1.589956e+25	1.399479e+25	8.904194e+24	5.090597e+24	1.904768e+24	0	1.987445e+24	1.749349e+24	1.113024e+24	6.363247e+23	2.38096e+23	0	0	6.464622e+23	4.379619e-10	0.0002274788	2.565013e+13	300751.2	5561696	7.095958e-08	9.28282e-15	2.523522e-22	0.2381056	0.5	0.001798019	1	2.295538	9.414652e+26	2.230976e+28	
3562.521646	1335	5.35e+18	-3.97	1.08e-05	1.64674e+25	1.445969e+25	9.223912e+24	5.23578e+24	2.007708e+24	0	2.058425e+24	1.807462e+24	1.152989e+24	6.544725e+23	2.509635e+23	0	0	6.414495e+23	4.434022e-10	0.0002342311	2.504863e+13	324617.2	6179958	7.342794e-08	9.939864e-15	2.796133e-22	0.24898	0.5	0.001945537	1	2.377521	9.414652e+26	2.230976e+28	
3685.36722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+25	1.492278e+25	9.54334e+24	5.379441e+24	2.112461e+24	0	2.129405e+24	1.865348e+24	1.192917e+24	6.724301e+23	2.640576e+23	0	0	6.366224e+23	4.487064e-10	0.0002409113	2.445254e+13	349880.5	6851965	7.593052e-08	1.062895e-14	3.091883e-22	0.2599049	0.5	0.002100121	1	2.459505	9.414652e+26	2.230976e+28	
3808.212794	1335	5.35e+18	-3.97	1.08e-05	1.760308e+25	1.538409e+25	9.862463e+24	5.521624e+24	2.218996e+24	0	2.200385e+24	1.923011e+24	1.232808e+24	6.90203e+23	2.773745e+23	0	0	6.319682e+23	4.538821e-10	0.0002475215	2.386241e+13	376614.7	7581627	7.846873e-08	1.135144e-14	3.41243e-22	0.2708727	0.5	0.002261911	1	2.541488	9.414652e+26	2.230976e+28	
3931.058368	1335	5.35e+18	-3.97	1.08e-05	1.817092e+25	1.584364e+25	1.018127e+25	5.66237e+24	2.327283e+24	0	2.271366e+24	1.980455e+24	1.272659e+24	7.077962e+23	2.909104e+23	0	0	6.274758e+23	4.589362e-10	0.0002540637	2.327877e+13	404896.7	8373106	8.104389e-08	1.210872e-14	3.75954e-22	0.2818762	0.5	0.002431041	1	2.623472	9.414652e+26	2.230976e+28	
4053.903942	1335	5.35e+18	-3.97	1.08e-05	1.873877e+25	1.630147e+25	1.049975e+25	5.801718e+24	2.437294e+24	0	2.342346e+24	2.037684e+24	1.312469e+24	7.252147e+23	3.046618e+23	0	0	6.231351e+23	4.638751e-10	0.0002605398	2.270211e+13	434807.3	9230833	8.365729e-08	1.290225e-14	4.135093e-22	0.2929082	0.5	0.002607648	1	2.705455	9.414652e+26	2.230976e+28	
4176.749516	1335	5.35e+18	-3.97	1.08e-05	1.930661e+25	1.67576e+25	1.08179e+25	5.939705e+24	2.549003e+24	0	2.413326e+24	2.094701e+24	1.352237e+24	7.424631e+23	3.186253e+23	0	0	6.189367e+23	4.687046e-10	0.0002669515	2.213286e+13	466431.3	1.015952e+07	8.631017e-08	1.373352e-14	4.541087e-22	0.3039621	0.5	0.002791868	1	2.787439	9.414652e+26	2.230976e+28	
4299.59509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+25	1.721207e+25	1.11357e+25	6.076367e+24	2.662382e+24	0	2.484306e+24	2.151508e+24	1.391962e+24	7.595459e+23	3.327978e+23	0	0	6.148723e+23	4.7343e-10	0.0002733007	2.157144e+13	499857.7	1.116419e+07	8.900372e-08	1.460408e-14	4.979646e-22	0.315031	0.5	0.002983836	1	2.869422	9.414652e+26	2.230976e+28	
4422.440664	1335	5.35e+18	-3.97	1.08e-05	2.044229e+25	1.766488e+25	1.145314e+25	6.211737e+24	2.777408e+24	0	2.555286e+24	2.20811e+24	1.431643e+24	7.764671e+23	3.47176e+23	0	0	6.109341e+23	4.780562e-10	0.0002795888	2.101819e+13	535179.4	1.225015e+07	9.173909e-08	1.551553e-14	5.453022e-22	0.3261085	0.5	0.003183685	1	2.951406	9.414652e+26	2.230976e+28	
4545.286238	1335	5.35e+18	-3.97	1.08e-05	2.101013e+25	1.811607e+25	1.177023e+25	6.345847e+24	2.894057e+24	0	2.626266e+24	2.264509e+24	1.471278e+24	7.932309e+23	3.617571e+23	0	0	6.071151e+23	4.825879e-10	0.0002858175	2.047346e+13	572493.7	1.342305e+07	9.451738e-08	1.646953e-14	5.963607e-22	0.3371883	0.5	0.003391547	1	3.033389	9.414652e+26	2.230976e+28	
4668.131812	1335	5.35e+18	-3.97	1.08e-05	2.157797e+25	1.856567e+25	1.208694e+25	6.478728e+24	3.012305e+24	0	2.697247e+24	2.320708e+24	1.510867e+24	8.09841e+23	3.765381e+23	0	0	6.034087e+23	4.870293e-10	0.0002919883	1.993754e+13	611902.6	1.468889e+07	9.733966e-08	1.746777e-14	6.513935e-22	0.3482644	0.5	0.003607551	1	3.115373	9.414652e+26	2.230976e+28	
4790.977386	1335	5.35e+18	-3.97	1.08e-05	2.214581e+25	1.901368e+25	1.240327e+25	6.610409e+24	3.132131e+24	0	2.768227e+24	2.37671e+24	1.550409e+24	8.263011e+23	3.915163e+23	0	0	5.998091e+23	4.913843e-10	0.0002981025	1.941069e+13	653512.5	1.605401e+07	1.002069e-07	1.8512e-14	7.10669e-22	0.3593308	0.5	0.003831827	1	3.197356	9.414652e+26	2.230976e+28	
4913.82296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+25	1.946014e+25	1.271923e+25	6.740917e+24	3.253513e+24	0	2.839207e+24	2.432518e+24	1.589903e+24	8.426147e+23	4.066891e+23	0	0	5.963107e+23	4.956567e-10	0.0003041614	1.889314e+13	697434.3	1.752513e+07	1.031202e-07	1.960403e-14	7.744713e-22	0.3703818	0.5	0.004064499	1	3.27934	9.414652e+26	2.230976e+28	
5036.668534	1335	5.35e+18	-3.97	1.08e-05	2.32815e+25	1.990507e+25	1.303479e+25	6.87028e+24	3.376431e+24	0	2.910187e+24	2.488133e+24	1.629348e+24	8.587851e+23	4.220539e+23	0	0	5.929083e+23	4.998498e-10	0.0003101665	1.83851e+13	743784.2	1.910937e+07	1.060804e-07	2.07457e-14	8.431007e-22	0.3814118	0.5	0.004305692	1	3.361323	9.414652e+26	2.230976e+28	
5159.514108	1335	5.35e+18	-3.97	1.08e-05	2.384934e+25	2.034847e+25	1.334995e+25	6.998524e+24	3.500865e+24	0	2.981167e+24	2.543559e+24	1.668744e+24	8.748155e+23	4.376081e+23	0	0	5.895973e+23	5.03967e-10	0.0003161188	1.788673e+13	792682.9	2.081424e+07	1.090884e-07	2.193892e-14	9.168747e-22	0.3924154	0.5	0.004555525	1	3.443307	9.414652e+26	2.230976e+28	
5282.359682	1335	5.35e+18	-3.97	1.08e-05	2.441718e+25	2.079038e+25	1.366471e+25	7.125672e+24	3.626796e+24	0	3.052147e+24	2.598798e+24	1.708089e+24	8.90709e+23	4.533495e+23	0	0	5.863732e+23	5.080111e-10	0.0003220196	1.739818e+13	844256.6	2.264767e+07	1.121451e-07	2.318562e-14	9.961283e-22	0.4033875	0.5	0.004814115	1	3.52529	9.414652e+26	2.230976e+28	
5405.205256	1335	5.35e+18	-3.97	1.08e-05	2.498502e+25	2.123081e+25	1.397907e+25	7.251749e+24	3.754206e+24	0	3.123128e+24	2.653852e+24	1.747383e+24	9.064686e+23	4.692758e+23	0	0	5.83232e+23	5.11985e-10	0.00032787	1.691956e+13	898636.5	2.461804e+07	1.152514e-07	2.448781e-14	1.081215e-21	0.4143229	0.5	0.005081578	1	3.607274	9.414652e+26	2.230976e+28	
5528.05083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+25	2.166979e+25	1.429301e+25	7.376776e+24	3.883077e+24	0	3.194108e+24	2.708723e+24	1.786626e+24	9.22097e+23	4.853846e+23	0	0	5.801699e+23	5.158914e-10	0.0003336711	1.645098e+13	955959.1	2.673417e+07	1.184078e-07	2.584751e-14	1.172507e-21	0.4252169	0.5	0.005358023	1	3.689257	9.414652e+26	2.230976e+28	
5650.896404	1335	5.35e+18	-3.97	1.08e-05	2.61207e+25	2.210731e+25	1.460654e+25	7.500777e+24	4.013391e+24	0	3.265088e+24	2.763414e+24	1.825817e+24	9.375971e+23	5.016739e+23	0	0	5.771832e+23	5.197327e-10	0.0003394239	1.599249e+13	1016366	2.900538e+07	1.216154e-07	2.726683e-14	1.270396e-21	0.4360646	0.5	0.005643557	1	3.771241	9.414652e+26	2.230976e+28	
5773.741978	1335	5.35e+18	-3.97	1.08e-05	2.668854e+25	2.254341e+25	1.491964e+25	7.623771e+24	4.145132e+24	0	3.336068e+24	2.817927e+24	1.864955e+24	9.529714e+23	5.181415e+23	0	0	5.742687e+23	5.235113e-10	0.0003451295	1.554416e+13	1080006	3.144145e+07	1.248746e-07	2.874789e-14	1.375296e-21	0.4468617	0.5	0.005938282	1	3.853224	9.414652e+26	2.230976e+28	
5896.587552	1335	5.35e+18	-3.97	1.08e-05	2.725639e+25	2.29781e+25	1.523232e+25	7.74578e+24	4.278283e+24	0	3.407048e+24	2.872263e+24	1.90404e+24	9.682225e+23	5.347854e+23	0	0	5.714233e+23	5.272295e-10	0.0003507888	1.5106e+13	1147031	3.405266e+07	1.281862e-07	3.029285e-14	1.487639e-21	0.4576038	0.5	0.006242296	1	3.935208	9.414652e+26	2.230976e+28	
6019.433126	1335	5.35e+18	-3.97	1.08e-05	2.782423e+25	2.34114e+25	1.554458e+25	7.866822e+24	4.412829e+24	0	3.478028e+24	2.926425e+24	1.943072e+24	9.833527e+23	5.516036e+23	0	0	5.68644e+23	5.308893e-10	0.0003564027	1.467802e+13	1217600	3.684983e+07	1.315507e-07	3.190395e-14	1.607881e-21	0.4682866	0.5	0.006555694	1	4.017191	9.414652e+26	2.230976e+28	
6142.2787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+25	2.384331e+25	1.58564e+25	7.986916e+24	4.548755e+24	0	3.549009e+24	2.980414e+24	1.98205e+24	9.983646e+23	5.685943e+23	0	0	5.659281e+23	5.344927e-10	0.0003619721	1.42602e+13	1291879	3.984431e+07	1.349689e-07	3.358342e-14	1.736499e-21	0.4789063	0.5	0.006878563	1	4.099175	9.414652e+26	2.230976e+28	
6265.124274	1335	5.35e+18	-3.97	1.08e-05	2.895991e+25	2.427387e+25	1.616778e+25	8.106081e+24	4.686045e+24	0	3.619989e+24	3.034233e+24	2.020973e+24	1.01326e+24	5.857556e+23	0	0	5.632731e+23	5.380415e-10	0.000367498	1.385252e+13	1370039	4.304799e+07	1.38441e-07	3.533357e-14	1.873996e-21	0.4894589	0.5	0.007210987	1	4.181158	9.414652e+26	2.230976e+28	
6387.969848	1335	5.35e+18	-3.97	1.08e-05	2.952775e+25	2.470307e+25	1.647873e+25	8.224334e+24	4.824685e+24	0	3.690969e+24	3.087883e+24	2.059842e+24	1.028042e+24	6.030856e+23	0	0	5.606764e+23	5.415376e-10	0.0003729811	1.345492e+13	1452255	4.647335e+07	1.419678e-07	3.715673e-14	2.020894e-21	0.4999409	0.5	0.007553047	1	4.263142	9.414652e+26	2.230976e+28	
6510.815422	1335	5.35e+18	-3.97	1.08e-05	3.009559e+25	2.513093e+25	1.678924e+25	8.341692e+24	4.83914e+24	1.255212e+23	3.761949e+24	3.141366e+24	2.098655e+24	1.042712e+24	6.048925e+23	1.569015e+22	0.004170751	5.581359e+23	5.449826e-10	0.0003784222	1.293418e+13	1515250	4.936902e+07	1.44806e-07	3.865726e-14	2.144538e-21	0.5	0.5	0.007704957	1	4.345125	9.414652e+26	2.230976e+28	
6633.660996	1335	5.35e+18	-3.97	1.08e-05	3.066343e+25	2.555747e+25	1.70993e+25	8.458172e+24	4.863236e+24	2.427236e+23	3.832929e+24	3.194684e+24	2.137413e+24	1.057271e+24	6.079046e+23	3.034045e+22	0.007915733	5.556493e+23	5.483782e-10	0.0003838221	1.247132e+13	1579313	5.218544e+07	1.474687e-07	4.0092e-14	2.265029e-21	0.5	0.5	0.007846637	1	4.427109	9.414652e+26	2.230976e+28	
6756.50657	1335	5.35e+18	-3.97	1.08e-05	3.123128e+25	2.598271e+25	1.740892e+25	8.573788e+24	4.89081e+24	3.577582e+23	3.903909e+24	3.247839e+24	2.176115e+24	1.071724e+24	6.113512e+23	4.471977e+22	0.01145513	5.532147e+23	5.517259e-10	0.0003891816	1.203574e+13	1645747	5.508444e+07	1.501135e-07	4.154294e-14	2.389093e-21	0.5	0.5	0.007987361	1	4.509092	9.414652e+26	2.230976e+28	
6879.352144	1335	5.35e+18	-3.97	1.08e-05	3.179912e+25	2.640665e+25	1.771809e+25	8.688557e+24	4.919752e+24	4.727199e+23	3.97489e+24	3.300831e+24	2.214761e+24	1.08607e+24	6.14969e+23	5.908999e+22	0.01486582	5.508301e+23	5.55027e-10	0.0003945014	1.161799e+13	1715012	5.812302e+07	1.527885e-07	4.30367e-14	2.519101e-21	0.5	0.5	0.008129694	1	4.591076	9.414652e+26	2.230976e+28	
7002.197718	1335	5.35e+18	-3.97	1.08e-05	3.236696e+25	2.68293e+25	1.802681e+25	8.802493e+24	4.949436e+24	5.882228e+23	4.04587e+24	3.353662e+24	2.253351e+24	1.100312e+24	6.186795e+23	7.352785e+22	0.01817356	5.484936e+23	5.58283e-10	0.0003997822	1.121512e+13	1787338	6.132509e+07	1.555085e-07	4.458265e-14	2.656049e-21	0.5	0.5	0.008274422	1	4.673059	9.414652e+26	2.230976e+28	
7125.043292	1335	5.35e+18	-3.97	1.08e-05	3.29348e+25	2.725068e+25	1.833507e+25	8.915611e+24	4.97968e+24	7.044383e+23	4.11685e+24	3.406335e+24	2.291884e+24	1.114451e+24	6.224599e+23	8.805478e+22	0.02138887	5.462037e+23	5.614953e-10	0.0004050247	1.082605e+13	1862887	6.470437e+07	1.582782e-07	4.61849e-14	2.800511e-21	0.5	0.5	0.008421796	1	4.755043	9.414652e+26	2.230976e+28	
