Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.259117e+24	3.033977e+24	2.22514e+24	4.19294e+23	2.392644e+18	7.098017e+23	6.573897e+23	3.792472e+23	2.781425e+23	5.241175e+22	2.990806e+17	4.213579e-07	7.956822e+23	3.035853e-10	9.325468e-05	2.105228e+13	80663	1362019	27.22473	14.16878	585.6488	571.48	0.6084305	4.475602e-08	3.706941e-15	6.331818e-23	0.07820775	0.5	0.0003702756	1	0.8198349	9.414652e+26	2.230976e+28	4.893859e-06	277777.8	0.09645734	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.76363e+24	3.347227e+24	2.416403e+24	4.826212e+23	4.31679e+18	7.807819e+23	7.204537e+23	4.184033e+23	3.020504e+23	6.032766e+22	5.395987e+17	6.911004e-07	7.805764e+23	3.151929e-10	0.0001023843	2.068399e+13	94498.97	1622576	26.68904	13.54759	566.6116	553.064	0.6083021	4.739374e-08	4.154113e-15	7.5186e-23	0.08609253	0.5	0.0004319852	1	0.9018184	9.414652e+26	2.230976e+28	7.747568e-06	277777.8	0.1011653	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.265143e+24	3.660646e+24	2.604497e+24	5.48946e+23	7.604447e+18	8.517621e+23	7.831429e+23	4.575807e+23	3.255622e+23	6.861825e+22	9.505559e+17	1.115988e-06	7.668499e+23	3.258983e-10	0.0001111847	2.032327e+13	109393.4	1905413	26.24604	13.01455	549.7812	536.7666	0.608174	4.995614e-08	4.613221e-15	8.805228e-23	0.0939252	0.5	0.0004970863	1	0.9838019	9.414652e+26	2.230976e+28	1.210251e-05	277777.8	0.1056637	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.763778e+24	3.974598e+24	2.78918e+24	6.181473e+23	1.310092e+19	9.227422e+23	8.454722e+23	4.968248e+23	3.486474e+23	7.726841e+22	1.637615e+18	1.774727e-06	7.545079e+23	3.35956e-10	0.0001198394	1.997001e+13	125362.8	2210875	25.87282	12.55062	534.7272	522.1766	0.6080462	5.245419e-08	5.084216e-15	1.019329e-22	0.1017018	0.5	0.0005654449	1	1.065785	9.414652e+26	2.230976e+28	1.86545e-05	277777.8	0.1099783	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.259648e+24	4.288382e+24	2.971266e+24	6.901092e+23	2.210316e+19	9.937224e+23	9.07456e+23	5.360478e+23	3.714082e+23	8.626365e+22	2.762896e+18	2.780349e-06	7.431836e+23	3.454532e-10	0.0001283371	1.962406e+13	142424.3	2539398	25.55326	12.14199	521.1277	508.9857	0.6079188	5.489692e-08	5.567121e-15	1.168471e-22	0.1094198	0.5	0.0006369481	1	1.147769	9.414652e+26	2.230976e+28	2.83751e-05	277777.8	0.1141299	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.752852e+24	4.602276e+24	3.150576e+24	7.647318e+23	3.656355e+19	1.064703e+24	9.691065e+23	5.752845e+23	3.93822e+23	9.559147e+22	4.570444e+18	4.292695e-06	7.327235e+23	3.544837e-10	0.0001367154	1.928521e+13	160597.9	2891495	25.27524	11.77836	508.7381	496.9597	0.6077917	5.7292e-08	6.062042e-15	1.328177e-22	0.1170785	0.5	0.0007115046	1	1.229752	9.414652e+26	2.230976e+28	4.260144e-05	277777.8	0.1181356	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.243479e+24	4.916222e+24	3.327257e+24	8.419237e+23	5.936679e+19	1.135683e+24	1.030435e+24	6.145278e+23	4.159071e+23	1.052405e+23	7.420848e+18	6.534262e-06	7.229814e+23	3.63092e-10	0.0001449659	1.895326e+13	179905.2	3267752	25.02991	11.45193	497.3682	485.9163	0.607665	5.964594e-08	6.56913e-15	1.498706e-22	0.1246776	0.5	0.0007890382	1	1.311736	9.414652e+26	2.230976e+28	6.314653e-05	277777.8	0.12201	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.731607e+24	5.230259e+24	3.501348e+24	9.216014e+23	9.469972e+19	1.206663e+24	1.091451e+24	6.537824e+23	4.376685e+23	1.152002e+23	1.183746e+19	9.810084e-06	7.138747e+23	3.713219e-10	0.0001530954	1.862802e+13	200369.4	3668815	24.81055	11.15666	486.8678	475.7112	0.6075386	6.196427e-08	7.088569e-15	1.680343e-22	0.1322177	0.5	0.0008694854	1	1.393719	9.414652e+26	2.230976e+28	9.24334e-05	277777.8	0.125765	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.21731e+24	5.544324e+24	3.672986e+24	1.003686e+24	1.485344e+20	1.277643e+24	1.152164e+24	6.930405e+23	4.591233e+23	1.254608e+23	1.85668e+19	1.453207e-05	7.053285e+23	3.792076e-10	0.0001611058	1.830929e+13	222014.7	4095379	24.61203	10.88777	477.1166	466.2288	0.6074125	6.425177e-08	7.620566e-15	1.873394e-22	0.1396992	0.5	0.000952792	1	1.475703	9.414652e+26	2.230976e+28	0.000133654	277777.8	0.1294111	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.700654e+24	5.858377e+24	3.842277e+24	1.088103e+24	2.292469e+20	1.348623e+24	1.212582e+24	7.322971e+23	4.802847e+23	1.360129e+23	2.865586e+19	2.124823e-05	6.972831e+23	3.867816e-10	0.0001690033	1.799686e+13	244865.9	4548187	24.43033	10.64149	468.0169	457.3754	0.6072868	6.651252e-08	8.165335e-15	2.078185e-22	0.147123	0.5	0.001038911	1	1.557686	9.414652e+26	2.230976e+28	0.0001909533	277777.8	0.1329573	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.01817e+25	6.172374e+24	4.009328e+24	1.174778e+24	3.48393e+20	1.419603e+24	1.272713e+24	7.715467e+23	5.01166e+23	1.468473e+23	4.354912e+19	3.067696e-05	6.896848e+23	3.940716e-10	0.0001767928	1.769057e+13	268948.5	5028016	24.26229	10.41472	459.4886	449.0738	0.6071614	6.875005e-08	8.723094e-15	2.295054e-22	0.1544897	0.5	0.0011278	1	1.63967	9.414652e+26	2.230976e+28	0.0002696379	277777.8	0.1364113	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.066051e+25	6.486284e+24	4.174225e+24	1.263638e+24	5.2166e+20	1.490584e+24	1.332564e+24	8.107856e+23	5.217781e+23	1.579548e+23	6.52075e+19	4.374629e-05	6.824882e+23	4.011017e-10	0.0001844792	1.739025e+13	294287.6	5535671	24.1054	10.20498	451.4652	441.2602	0.6070363	7.096739e-08	9.29406e-15	2.524355e-22	0.1617997	0.5	0.001219421	1	1.721653	9.414652e+26	2.230976e+28	0.0003764049	277777.8	0.13978	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.113713e+25	6.800081e+24	4.337049e+24	1.354609e+24	7.700091e+20	1.561564e+24	1.392141e+24	8.500102e+23	5.421312e+23	1.693262e+23	9.625114e+19	6.163766e-05	6.756544e+23	4.078929e-10	0.0001920665	1.709575e+13	320908.2	6071984	23.95762	10.01017	443.8911	433.8809	0.6069116	7.316718e-08	9.878439e-15	2.76645e-22	0.1690536	0.5	0.001313737	1	1.803637	9.414652e+26	2.230976e+28	0.0005195857	277777.8	0.1430694	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.161162e+25	7.11374e+24	4.497877e+24	1.447614e+24	1.121013e+21	1.632544e+24	1.451452e+24	8.892175e+23	5.622346e+23	1.809517e+23	1.401267e+20	8.583333e-05	6.691501e+23	4.144632e-10	0.0001995585	1.680695e+13	348834.1	6637800	23.81728	9.828568	436.7195	426.8909	0.6067872	7.535165e-08	1.047643e-14	3.021706e-22	0.1762516	0.5	0.001410713	1	1.88562	9.414652e+26	2.230976e+28	0.0007093964	277777.8	0.1462848	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.208401e+25	7.427238e+24	4.656776e+24	1.542569e+24	1.610387e+21	1.703524e+24	1.510502e+24	9.284047e+23	5.82097e+23	1.928212e+23	2.012983e+20	0.0001181658	6.629463e+23	4.208288e-10	0.0002069585	1.652371e+13	378087.3	7233976	23.68299	9.658726	429.9104	420.2517	0.6066632	7.752274e-08	1.10882e-14	3.290495e-22	0.1833935	0.5	0.001510311	1	1.967604	9.414652e+26	2.230976e+28	0.0009581823	277777.8	0.1494311	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.255436e+25	7.740552e+24	4.813813e+24	1.639386e+24	2.283683e+21	1.774504e+24	1.569296e+24	9.67569e+23	6.017266e+23	2.049233e+23	2.854603e+20	0.0001608676	6.570178e+23	4.270039e-10	0.0002142699	1.624593e+13	408687.8	7861374	23.55358	9.499408	423.4299	413.9305	0.6065394	7.968207e-08	1.171392e-14	3.573187e-22	0.1904793	0.5	0.001612493	1	2.049587	9.414652e+26	2.230976e+28	0.001280641	277777.8	0.1525124	
3193.984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+25	1.302271e+25	8.053663e+24	4.969049e+24	1.737966e+24	3.198124e+21	1.845484e+24	1.627839e+24	1.006708e+24	6.211311e+23	2.172457e+23	3.997655e+20	0.0002166182	6.513425e+23	4.330011e-10	0.0002214956	1.597351e+13	440652.1	8520853	23.42799	9.349565	417.2486	407.899	0.606416	8.183104e-08	1.235371e-14	3.870153e-22	0.1975083	0.5	0.00171722	1	2.131571	9.414652e+26	2.230976e+28	0.001694008	277777.8	0.1555328	
3316.830498	1335	5.35e+18	-3.97	1.08e-05	1.533172e+25	1.348909e+25	8.366552e+24	5.122542e+24	1.838198e+24	4.424505e+21	1.916465e+24	1.686137e+24	1.045819e+24	6.403178e+23	2.297748e+23	5.530631e+20	0.0002885851	6.459008e+23	4.388319e-10	0.0002286384	1.570636e+13	473992.8	9213260	23.3053	9.208292	411.3411	402.1328	0.6062929	8.397077e-08	1.300767e-14	4.181753e-22	0.2044799	0.5	0.001824448	1	2.213554	9.414652e+26	2.230976e+28	0.002218183	277777.8	0.1584956	
3439.676072	1335	5.35e+18	-3.97	1.08e-05	1.589956e+25	1.395355e+25	8.679203e+24	5.274346e+24	1.93996e+24	6.049083e+21	1.987445e+24	1.744194e+24	1.0849e+24	6.592933e+23	2.424951e+23	7.561354e+20	0.000380456	6.406752e+23	4.445067e-10	0.000235701	1.544441e+13	508717.3	9939430	23.18463	9.07481	405.6854	396.6106	0.6061702	8.610218e-08	1.367589e-14	4.508337e-22	0.211393	0.5	0.001934128	1	2.295538	9.414652e+26	2.230976e+28	0.002875773	277777.8	0.161404	
3562.521646	1335	5.35e+18	-3.97	1.08e-05	1.64674e+25	1.441611e+25	8.991598e+24	5.424513e+24	2.043114e+24	8.175356e+21	2.058425e+24	1.802014e+24	1.12395e+24	6.780641e+23	2.553892e+23	1.021919e+21	0.000496457	6.356503e+23	4.500346e-10	0.0002426859	1.518759e+13	544827.1	1.070017e+07	23.06518	8.948444	400.2621	391.3137	0.6060478	8.822599e-08	1.435839e-14	4.850243e-22	0.2182465	0.5	0.002046209	1	2.377521	9.414652e+26	2.230976e+28	0.003692039	277777.8	0.1642609	
3685.36722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+25	1.487681e+25	9.303725e+24	5.573089e+24	2.147502e+24	1.09256e+22	2.129405e+24	1.859602e+24	1.162966e+24	6.966361e+23	2.684378e+23	1.3657e+21	0.0006413529	6.30812e+23	4.554241e-10	0.0002495954	1.493584e+13	582316.5	1.149625e+07	22.94616	8.828601	395.0545	386.2259	0.6059257	9.034271e-08	1.505517e-14	5.207788e-22	0.2250388	0.5	0.00216063	1	2.459505	9.414652e+26	2.230976e+28	0.004694713	277777.8	0.167069	
3808.212794	1335	5.35e+18	-3.97	1.08e-05	1.760308e+25	1.533569e+25	9.615568e+24	5.720121e+24	2.252952e+24	1.444204e+22	2.200385e+24	1.916961e+24	1.201946e+24	7.150151e+23	2.81619e+23	1.805255e+21	0.0008204268	6.261478e+23	4.606829e-10	0.0002564318	1.46891e+13	621172	1.23284e+07	22.82679	8.714764	390.0477	381.3329	0.6058039	9.245269e-08	1.576617e-14	5.581265e-22	0.2317682	0.5	0.002277326	1	2.541488	9.414652e+26	2.230976e+28	0.005913681	277777.8	0.1698307	
3931.058368	1335	5.35e+18	-3.97	1.08e-05	1.817092e+25	1.579277e+25	9.927115e+24	5.865651e+24	2.35927e+24	1.888749e+22	2.271366e+24	1.974096e+24	1.240889e+24	7.332064e+23	2.949088e+23	2.360937e+21	0.001039435	6.216465e+23	4.65818e-10	0.0002631971	1.444733e+13	661370.9	1.319729e+07	22.70634	8.606478	385.2285	376.622	0.6056825	9.45561e-08	1.64913e-14	5.970938e-22	0.2384325	0.5	0.002396225	1	2.623472	9.414652e+26	2.230976e+28	0.007380518	277777.8	0.1725481	
4053.903942	1335	5.35e+18	-3.97	1.08e-05	1.873877e+25	1.624808e+25	1.023836e+25	6.009721e+24	2.466244e+24	2.444536e+22	2.342346e+24	2.031009e+24	1.279794e+24	7.512151e+23	3.082805e+23	3.055669e+21	0.001304534	6.172978e+23	4.708359e-10	0.0002698933	1.42105e+13	702881	1.410355e+07	22.58407	8.503339	380.5854	372.082	0.6055613	9.665293e-08	1.72304e-14	6.377038e-22	0.2450296	0.5	0.002517247	1	2.705455	9.414652e+26	2.230976e+28	0.009127867	277777.8	0.1752235	
4176.749516	1335	5.35e+18	-3.97	1.08e-05	1.930661e+25	1.670164e+25	1.054928e+25	6.152368e+24	2.573644e+24	3.131881e+22	2.413326e+24	2.087706e+24	1.31866e+24	7.69046e+23	3.217054e+23	3.914851e+21	0.001622181	6.130923e+23	4.757424e-10	0.0002765223	1.397857e+13	745659.8	1.50477e+07	22.45926	8.404991	376.108	367.703	0.6054405	9.874305e-08	1.798326e-14	6.799758e-22	0.2515569	0.5	0.002640302	1	2.787439	9.414652e+26	2.230976e+28	0.01118868	277777.8	0.1778585	
4299.59509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+25	1.71535e+25	1.085987e+25	6.293631e+24	2.68122e+24	3.972915e+22	2.484306e+24	2.144187e+24	1.357484e+24	7.867038e+23	3.351525e+23	4.966144e+21	0.001999007	6.090216e+23	4.80543e-10	0.0002830858	1.375151e+13	789654.5	1.60302e+07	22.33123	8.311114	371.7873	363.4761	0.6053201	1.008262e-07	1.874963e-14	7.239248e-22	0.2580118	0.5	0.002765294	1	2.869422	9.414652e+26	2.230976e+28	0.01359533	277777.8	0.1804552	
4422.440664	1335	5.35e+18	-3.97	1.08e-05	2.044229e+25	1.760367e+25	1.117012e+25	6.433543e+24	2.788711e+24	4.991321e+22	2.555286e+24	2.200458e+24	1.396265e+24	8.041929e+23	3.485889e+23	6.239151e+21	0.002441664	6.050779e+23	4.852428e-10	0.0002895857	1.35293e+13	834801.7	1.705143e+07	22.19933	8.221426	367.615	359.3935	0.6051999	1.029018e-07	1.952917e-14	7.69561e-22	0.2643914	0.5	0.002892117	1	2.951406	9.414652e+26	2.230976e+28	0.01637865	277777.8	0.1830149	
4545.286238	1335	5.35e+18	-3.97	1.08e-05	2.101013e+25	1.805217e+25	1.148003e+25	6.572139e+24	2.895844e+24	6.211982e+22	2.626266e+24	2.256521e+24	1.435003e+24	8.215174e+23	3.619805e+23	7.764977e+21	0.00295666	6.012541e+23	4.898463e-10	0.0002960234	1.331191e+13	881028.1	1.811163e+07	22.06299	8.135669	363.5838	355.4481	0.6050801	1.049695e-07	2.032151e-14	8.168896e-22	0.2706927	0.5	0.003020656	1	3.033389	9.414652e+26	2.230976e+28	0.01956686	277777.8	0.1855394	
4668.131812	1335	5.35e+18	-3.97	1.08e-05	2.157797e+25	1.849903e+25	1.178958e+25	6.70945e+24	3.002339e+24	7.660547e+22	2.697247e+24	2.312379e+24	1.473697e+24	8.386813e+23	3.752924e+23	9.575684e+21	0.00355017	5.975436e+23	4.943579e-10	0.0003024006	1.309933e+13	928251.2	1.921095e+07	21.9217	8.053613	359.6871	351.6335	0.6049605	1.070286e-07	2.11262e-14	8.659106e-22	0.2769126	0.5	0.003150792	1	3.115373	9.414652e+26	2.230976e+28	0.02318459	277777.8	0.18803	
4790.977386	1335	5.35e+18	-3.97	1.08e-05	2.214581e+25	1.894427e+25	1.209876e+25	6.845507e+24	3.107914e+24	9.362922e+22	2.768227e+24	2.368034e+24	1.512345e+24	8.556884e+23	3.884892e+23	1.170365e+22	0.004227852	5.939404e+23	4.987816e-10	0.0003087186	1.289154e+13	976380.6	2.034945e+07	21.77501	7.975051	355.919	347.9439	0.6048413	1.090783e-07	2.194276e-14	9.166184e-22	0.2830482	0.5	0.003282396	1	3.197356	9.414652e+26	2.230976e+28	0.02725188	277777.8	0.190488	
4913.82296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+25	1.938792e+25	1.240758e+25	6.980339e+24	3.212291e+24	1.134471e+23	2.839207e+24	2.42349e+24	1.550947e+24	8.725424e+23	4.015363e+23	1.418089e+22	0.004994667	5.90439e+23	5.031212e-10	0.0003149789	1.268851e+13	1025319	2.152703e+07	21.62262	7.899792	352.274	344.3742	0.6047225	1.111178e-07	2.277063e-14	9.69002e-22	0.2890962	0.5	0.003415332	1	3.27934	9.414652e+26	2.230976e+28	0.03178333	277777.8	0.1929147	
5036.668534	1335	5.35e+18	-3.97	1.08e-05	2.32815e+25	1.982999e+25	1.271601e+25	7.113974e+24	3.315202e+24	1.363064e+23	2.910187e+24	2.478749e+24	1.589502e+24	8.892468e+23	4.144002e+23	1.703829e+22	0.005854708	5.870342e+23	5.073801e-10	0.0003211829	1.249023e+13	1074966	2.274351e+07	21.4643	7.827662	348.7472	340.9196	0.6046039	1.131463e-07	2.360923e-14	1.023045e-21	0.2950539	0.5	0.003549464	1	3.361323	9.414652e+26	2.230976e+28	0.03678739	277777.8	0.1953112	
5159.514108	1335	5.35e+18	-3.97	1.08e-05	2.384934e+25	2.02705e+25	1.302407e+25	7.246439e+24	3.416394e+24	1.624393e+23	2.981167e+24	2.533813e+24	1.628008e+24	9.058049e+23	4.270493e+23	2.030491e+22	0.006811061	5.837212e+23	5.115617e-10	0.0003273317	1.229666e+13	1125216	2.399856e+07	21.29997	7.758502	345.334	337.5755	0.6044857	1.151629e-07	2.445794e-14	1.078726e-21	0.3009183	0.5	0.003684648	1	3.443307	9.414652e+26	2.230976e+28	0.04226587	277777.8	0.1976787	
5282.359682	1335	5.35e+18	-3.97	1.08e-05	2.441718e+25	2.070948e+25	1.333173e+25	7.377759e+24	3.515636e+24	1.92058e+23	3.052147e+24	2.588686e+24	1.666466e+24	9.222199e+23	4.394546e+23	2.400725e+22	0.007865692	5.804957e+23	5.156689e-10	0.0003334268	1.210778e+13	1175965	2.529177e+07	21.12965	7.692162	342.0302	334.338	0.6043677	1.171666e-07	2.53161e-14	1.136019e-21	0.3066871	0.5	0.003820742	1	3.52529	9.414652e+26	2.230976e+28	0.04821374	277777.8	0.2000182	
5405.205256	1335	5.35e+18	-3.97	1.08e-05	2.498502e+25	2.114695e+25	1.363899e+25	7.507959e+24	3.612723e+24	2.253492e+23	3.123128e+24	2.643369e+24	1.704874e+24	9.384949e+23	4.515904e+23	2.816865e+22	0.009019372	5.773534e+23	5.197047e-10	0.0003394691	1.192355e+13	1227112	2.662261e+07	20.95352	7.628507	338.8317	331.2031	0.6042501	1.191567e-07	2.618305e-14	1.194894e-21	0.3123579	0.5	0.003957603	1	3.607274	9.414652e+26	2.230976e+28	0.05461909	277777.8	0.2023306	
5528.05083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+25	2.158291e+25	1.394585e+25	7.637063e+24	3.707478e+24	2.6247e+23	3.194108e+24	2.697864e+24	1.743231e+24	9.546329e+23	4.634347e+23	3.280875e+22	0.01027165	5.742906e+23	5.236717e-10	0.00034546	1.174392e+13	1278558	2.799046e+07	20.77186	7.567405	335.7347	328.1673	0.6041328	1.211322e-07	2.705809e-14	1.255315e-21	0.3179287	0.5	0.00409509	1	3.689257	9.414652e+26	2.230976e+28	0.06146343	277777.8	0.2046169	
