Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.690156e+24	1.510546e+24	1.179611e+24	1.490505e+23	0	3.549009e+23	3.362695e+23	1.888182e+23	1.474513e+23	1.863132e+22	0	0	8.804136e+23	2.372695e-10	4.926078e-05	1.93275e+13	31232.93	227306.5	2.562242e-08	1.210314e-15	1.188049e-23	0.02339235	-nan	6.37834e-05	-nan	-nan	0	0	3.549009e+23	3.302147e+23	3.302147e+23	0	0	2.468612e+22	
675.650657	1335	5.35e+18	-3.97	1.08e-05	3.123128e+24	2.951851e+24	1.665628e+24	1.286223e+24	1.712762e+23	0	3.903909e+23	3.689814e+23	2.082035e+23	1.607779e+23	2.140952e+22	0	0	8.665862e+23	2.463607e-10	5.427683e-05	1.922539e+13	36080.86	280146.3	2.734584e-08	1.378606e-15	1.444267e-23	0.02650424	-nan	7.712944e-05	-nan	-nan	0	0	3.903909e+23	3.620467e+23	3.620467e+23	0	0	2.834428e+22	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.2125e+24	1.820873e+24	1.391628e+24	1.945481e+23	0	4.25881e+23	4.015625e+23	2.276091e+23	1.739534e+23	2.431851e+22	0	0	8.539728e+23	2.54812e-10	5.918235e-05	1.911914e+13	41211.06	339487.7	2.903854e-08	1.55456e-15	1.729412e-23	0.02972184	-nan	9.184683e-05	-nan	-nan	0	0	4.25881e+23	3.937172e+23	3.937172e+23	0	0	3.216387e+22	
798.496231	1335	5.35e+18	-3.97	1.08e-05	3.690969e+24	3.472145e+24	1.976415e+24	1.49573e+24	2.188245e+23	0	4.613711e+23	4.340181e+23	2.470519e+23	1.869662e+23	2.735306e+22	0	0	8.424921e+23	2.627734e-10	6.403226e-05	1.900906e+13	46621.92	405578.8	3.070459e-08	1.738059e-15	2.044484e-23	0.03303887	-nan	0.0001079548	-nan	-nan	0	0	4.613711e+23	4.252334e+23	4.252334e+23	0	0	3.613774e+22	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.730823e+24	2.132072e+24	1.598751e+24	2.440667e+23	0	4.968612e+23	4.663529e+23	2.66509e+23	1.998439e+23	3.050834e+22	0	0	8.318899e+23	2.703075e-10	6.882226e-05	1.889546e+13	52312.56	478670.1	3.234733e-08	1.92901e-15	2.390502e-23	0.03644955	-nan	0.0001254712	-nan	-nan	0	0	4.968612e+23	4.566016e+23	4.566016e+23	0	0	4.025959e+22	
921.341805	1335	5.35e+18	-3.97	1.08e-05	4.25881e+24	3.988569e+24	2.28791e+24	1.700659e+24	2.702411e+23	0	5.323513e+23	4.985712e+23	2.859887e+23	2.125824e+23	3.378014e+22	0	0	8.220409e+23	2.774756e-10	7.356253e-05	1.87786e+13	58283.18	559018.4	3.396965e-08	2.127355e-15	2.768517e-23	0.03994875	-nan	0.0001444135	-nan	-nan	0	0	5.323513e+23	4.878275e+23	4.878275e+23	0	0	4.452378e+22	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.245414e+24	2.443905e+24	1.801509e+24	2.973174e+23	0	5.678414e+23	5.306767e+23	3.054881e+23	2.251886e+23	3.716468e+22	0	0	8.128328e+23	2.843159e-10	7.825159e-05	1.865871e+13	64534.78	646888.1	3.557408e-08	2.333056e-15	3.179618e-23	0.04353181	-nan	0.0001647988	-nan	-nan	0	0	5.678414e+23	5.189161e+23	5.189161e+23	0	0	4.892525e+22	
1044.187379	1335	5.35e+18	-3.97	1.08e-05	4.826652e+24	4.501384e+24	2.600059e+24	1.901324e+24	3.252682e+23	0	6.033315e+23	5.626729e+23	3.250074e+23	2.376656e+23	4.065852e+22	0	0	8.041899e+23	2.908629e-10	8.289192e-05	1.853601e+13	71069.03	742551.3	3.716282e-08	2.546099e-15	3.624934e-23	0.04719451	-nan	0.0001866439	-nan	-nan	0	0	6.033315e+23	5.498721e+23	5.498721e+23	0	0	5.345941e+22	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.756504e+24	2.756352e+24	2.000152e+24	3.540684e+23	0	6.388216e+23	5.94563e+23	3.445441e+23	2.50019e+23	4.425855e+22	0	0	7.960465e+23	2.971449e-10	8.748469e-05	1.841071e+13	77888.21	846288.4	3.873783e-08	2.766485e-15	4.105628e-23	0.05093294	-nan	0.0002099653	-nan	-nan	0	0	6.388216e+23	5.806995e+23	5.806995e+23	0	0	5.812206e+22	
1167.032953	1335	5.35e+18	-3.97	1.08e-05	5.394493e+24	5.010798e+24	2.912772e+24	2.098026e+24	3.83695e+23	0	6.743116e+23	6.263498e+23	3.640965e+23	2.622533e+23	4.796188e+22	0	0	7.883488e+23	3.03187e-10	9.203198e-05	1.828299e+13	84995.12	958388.7	4.030081e-08	2.994232e-15	4.622908e-23	0.0547435	-nan	0.0002347794	-nan	-nan	0	0	6.743116e+23	6.114023e+23	6.114023e+23	0	0	6.290937e+22	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.264287e+24	3.069303e+24	2.194984e+24	4.141269e+23	0	7.098017e+23	6.580359e+23	3.836629e+23	2.74373e+23	5.176586e+22	0	0	7.810503e+23	3.090104e-10	9.653543e-05	1.815303e+13	92393.07	1079151	4.185333e-08	3.22937e-15	5.178022e-23	0.05862284	-nan	0.0002611021	-nan	-nan	0	0	7.098017e+23	6.419839e+23	6.419839e+23	0	0	6.781779e+22	
1289.878527	1335	5.35e+18	-3.97	1.08e-05	5.962335e+24	5.51699e+24	3.225935e+24	2.291055e+24	4.453444e+23	0	7.452918e+23	6.896238e+23	4.032419e+23	2.863818e+23	5.566805e+22	0	0	7.741117e+23	3.146335e-10	0.0001009967	1.802099e+13	100085.8	1208882	4.339676e-08	3.471942e-15	5.772259e-23	0.06256784	-nan	0.0002889496	-nan	-nan	0	0	7.452918e+23	6.724477e+23	6.724477e+23	0	0	7.284406e+22	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.768926e+24	3.382658e+24	2.386268e+24	4.773293e+23	0	7.807819e+23	7.211157e+23	4.228322e+23	2.982835e+23	5.966616e+22	0	0	7.674994e+23	3.200724e-10	0.0001054172	1.788704e+13	108077.4	1347901	4.493237e-08	3.722e-15	6.406957e-23	0.06657555	-nan	0.0003183374	-nan	-nan	0	0	7.807819e+23	7.027968e+23	7.027968e+23	0	0	7.798515e+22	
1412.724101	1335	5.35e+18	-3.97	1.08e-05	6.530176e+24	6.020111e+24	3.53946e+24	2.480651e+24	5.100646e+23	0	8.16272e+23	7.525139e+23	4.424325e+23	3.100814e+23	6.375807e+22	0	0	7.611842e+23	3.253411e-10	0.0001097982	1.77513e+13	116372.4	1496537	4.646129e-08	3.979608e-15	7.083496e-23	0.07064322	-nan	0.0003492813	-nan	-nan	0	0	8.16272e+23	7.330338e+23	7.330338e+23	0	0	8.323821e+22	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.270562e+24	3.696334e+24	2.574229e+24	5.435342e+23	0	8.517621e+23	7.838203e+23	4.620417e+23	3.217786e+23	6.794178e+22	0	0	7.551408e+23	3.30452e-10	0.000114141	1.761393e+13	124975.7	1655129	4.798456e-08	4.244836e-15	7.803305e-23	0.07476824	-nan	0.0003817968	-nan	-nan	0	0	8.517621e+23	7.631615e+23	7.631615e+23	0	0	8.860061e+22	
1535.569675	1335	5.35e+18	-3.97	1.08e-05	7.098017e+24	6.520294e+24	3.85327e+24	2.667024e+24	5.777233e+23	0	8.872522e+23	8.150367e+23	4.816587e+23	3.33378e+23	7.221542e+22	0	0	7.493471e+23	3.35416e-10	0.0001184467	1.747505e+13	133892.6	1824028	4.950315e-08	4.517764e-15	8.567863e-23	0.07894815	-nan	0.0004158995	-nan	-nan	0	0	8.872522e+23	7.931823e+23	7.931823e+23	0	0	9.406986e+22	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.76932e+24	4.01026e+24	2.75906e+24	6.126178e+23	0	9.227422e+23	8.46165e+23	5.012825e+23	3.448825e+23	7.657723e+22	0	0	7.437836e+23	3.40243e-10	0.0001227165	1.733478e+13	143128.5	2003596	5.101793e-08	4.798478e-15	9.378697e-23	0.08318059	-nan	0.0004516047	-nan	-nan	0	0	9.227422e+23	8.230986e+23	8.230986e+23	0	0	9.964364e+22	
1658.415249	1335	5.35e+18	-3.97	1.08e-05	7.665859e+24	7.017654e+24	4.167297e+24	2.850358e+24	6.482044e+23	0	9.582323e+23	8.772068e+23	5.209121e+23	3.562947e+23	8.102555e+22	0	0	7.38433e+23	3.449418e-10	0.0001269513	1.719325e+13	152689.4	2194207	5.252972e-08	5.087073e-15	1.023739e-22	0.08746333	-nan	0.0004889278	-nan	-nan	0	0	9.582323e+23	8.529126e+23	8.529126e+23	0	0	1.053197e+23	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.265309e+24	4.324373e+24	2.940936e+24	6.844705e+23	0	9.937224e+23	9.081636e+23	5.405466e+23	3.67617e+23	8.555881e+22	0	0	7.332799e+23	3.495202e-10	0.0001311521	1.705057e+13	162581.4	2396249	5.403927e-08	5.383648e-15	1.114557e-22	0.09179425	-nan	0.000527884	-nan	-nan	0	0	9.937224e+23	8.826263e+23	8.826263e+23	0	0	1.110961e+23	
1781.260823	1335	5.35e+18	-3.97	1.08e-05	8.2337e+24	7.512296e+24	4.481482e+24	3.030814e+24	7.214042e+23	0	1.029213e+24	9.39037e+23	5.601852e+23	3.788518e+23	9.017553e+22	0	0	7.283105e+23	3.539854e-10	0.0001353198	1.690683e+13	172811	2610121	5.554727e-08	5.68831e-15	1.210492e-22	0.0961713	-nan	0.0005684887	-nan	-nan	0	0	1.029213e+24	9.122418e+23	9.122418e+23	0	0	1.169707e+23	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.758627e+24	4.638617e+24	3.12001e+24	7.589942e+23	0	1.064703e+24	9.698283e+23	5.798271e+23	3.900012e+23	9.487428e+22	0	0	7.235126e+23	3.58344e-10	0.0001394553	1.676215e+13	183385	2836235	5.705439e-08	6.001171e-15	1.31172e-22	0.1005925	-nan	0.0006107569	-nan	-nan	0	0	1.064703e+24	9.417608e+23	9.417608e+23	0	0	1.229418e+23	
1904.106397	1335	5.35e+18	-3.97	1.08e-05	8.801541e+24	8.004312e+24	4.795772e+24	3.208539e+24	7.972298e+23	0	1.100193e+24	1.000539e+24	5.994716e+23	4.010674e+23	9.965372e+22	0	0	7.18875e+23	3.626018e-10	0.0001435594	1.661662e+13	194310.3	3075017	5.856124e-08	6.322348e-15	1.41842e-22	0.1050561	-nan	0.000654704	-nan	-nan	0	0	1.100193e+24	9.711852e+23	9.711852e+23	0	0	1.290075e+23	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.249361e+24	4.952943e+24	3.296419e+24	8.361006e+23	0	1.135683e+24	1.03117e+24	6.191178e+23	4.120524e+23	1.045126e+23	0	0	7.143876e+23	3.667642e-10	0.0001476329	1.647034e+13	205594.3	3326908	6.00684e-08	6.651964e-15	1.530777e-22	0.1095601	-nan	0.000700345	-nan	-nan	0	0	1.135683e+24	1.000517e+24	1.000517e+24	0	0	1.351662e+23	
2026.951971	1335	5.35e+18	-3.97	1.08e-05	9.369383e+24	8.493786e+24	5.110122e+24	3.383664e+24	8.755969e+23	0	1.171173e+24	1.061723e+24	6.387652e+23	4.22958e+23	1.094496e+23	0	0	7.100413e+23	3.708361e-10	0.0001516765	1.632339e+13	217244.6	3592360	6.15764e-08	6.990147e-15	1.648985e-22	0.1141029	-nan	0.0007476951	-nan	-nan	0	0	1.171173e+24	1.029757e+24	1.029757e+24	0	0	1.414162e+23	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.737594e+24	5.267305e+24	3.470289e+24	9.157094e+23	0	1.206663e+24	1.092199e+24	6.584132e+23	4.337861e+23	1.144637e+23	0	0	7.058278e+23	3.748221e-10	0.0001556908	1.617586e+13	229269	3871844	6.308575e-08	7.33703e-15	1.773241e-22	0.1186828	-nan	0.0007967692	-nan	-nan	0	0	1.206663e+24	1.058907e+24	1.058907e+24	0	0	1.477561e+23	
2149.797545	1335	5.35e+18	-3.97	1.08e-05	9.937224e+24	8.980795e+24	5.424488e+24	3.556307e+24	9.564291e+23	0	1.242153e+24	1.122599e+24	6.78061e+23	4.445384e+23	1.195536e+23	0	0	7.017394e+23	3.787265e-10	0.0001596767	1.602784e+13	241675.7	4165842	6.459693e-08	7.69275e-15	1.903749e-22	0.1232981	-nan	0.0008475826	-nan	-nan	0	0	1.242153e+24	1.087969e+24	1.087969e+24	0	0	1.541844e+23	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.223398e+24	5.581666e+24	3.641732e+24	9.977474e+23	0	1.277643e+24	1.152925e+24	6.977082e+23	4.552165e+23	1.247184e+23	0	0	6.977692e+23	3.825529e-10	0.0001636346	1.587939e+13	254473	4474853	6.611041e-08	8.057449e-15	2.040721e-22	0.1279474	-nan	0.0009001501	-nan	-nan	0	0	1.277643e+24	1.116943e+24	1.116943e+24	0	0	1.606996e+23	
2272.643119	1335	5.35e+18	-3.97	1.08e-05	1.050507e+25	9.46541e+24	5.738834e+24	3.726576e+24	1.039656e+24	0	1.313133e+24	1.183176e+24	7.173542e+23	4.65822e+23	1.29957e+23	0	0	6.939108e+23	3.863052e-10	0.0001675652	1.573061e+13	267669.7	4799392	6.762662e-08	8.431273e-15	2.184374e-22	0.132629	-nan	0.0009544867	-nan	-nan	0	0	1.313133e+24	1.145833e+24	1.145833e+24	0	0	1.673005e+23	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.706839e+24	5.895988e+24	3.810852e+24	1.082147e+24	0	1.348623e+24	1.213355e+24	7.369984e+23	4.763565e+23	1.352684e+23	0	0	6.901584e+23	3.899864e-10	0.0001714691	1.558155e+13	281274.7	5139990	6.914596e-08	8.814373e-15	2.334932e-22	0.1373416	-nan	0.001010607	-nan	-nan	0	0	1.348623e+24	1.174638e+24	1.174638e+24	0	0	1.739857e+23	
2395.488693	1335	5.35e+18	-3.97	1.08e-05	1.107291e+25	9.947694e+24	6.053124e+24	3.89457e+24	1.125213e+24	0	1.384113e+24	1.243462e+24	7.566405e+23	4.868213e+23	1.406516e+23	0	0	6.865064e+23	3.935998e-10	0.0001753468	1.54323e+13	295297.1	5497193	7.066882e-08	9.206902e-15	2.492628e-22	0.1420837	-nan	0.001068527	-nan	-nan	0	0	1.384113e+24	1.203359e+24	1.203359e+24	0	0	1.80754e+23	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.018798e+25	6.210238e+24	3.977743e+24	1.168846e+24	0	1.419603e+24	1.273498e+24	7.762798e+23	4.972179e+23	1.461058e+23	0	0	6.829499e+23	3.971482e-10	0.0001791989	1.528291e+13	309746.5	5871566	7.219559e-08	9.609021e-15	2.6577e-22	0.1468538	-nan	0.001128261	-nan	-nan	0	0	1.419603e+24	1.231999e+24	1.231999e+24	0	0	1.876042e+23	
2518.334267	1335	5.35e+18	-3.97	1.08e-05	1.164075e+25	1.042771e+25	6.367328e+24	4.06038e+24	1.21304e+24	0	1.455094e+24	1.303464e+24	7.95916e+23	5.075475e+23	1.5163e+23	0	0	6.794842e+23	4.006344e-10	0.0001830259	1.513346e+13	324632.6	6263691	7.372661e-08	1.002089e-14	2.830393e-22	0.1516507	-nan	0.001189823	-nan	-nan	0	0	1.455094e+24	1.260558e+24	1.260558e+24	0	0	1.945352e+23	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.066688e+25	6.524388e+24	4.142493e+24	1.257788e+24	0	1.490584e+24	1.33336e+24	8.155485e+23	5.178116e+23	1.572235e+23	0	0	6.76105e+23	4.040607e-10	0.0001868283	1.4984e+13	339965.3	6674166	7.526223e-08	1.044268e-14	3.010961e-22	0.1564731	-nan	0.001253229	-nan	-nan	0	0	1.490584e+24	1.289038e+24	1.289038e+24	0	0	2.015458e+23	
2641.179841	1335	5.35e+18	-3.97	1.08e-05	1.220859e+25	1.090551e+25	6.681417e+24	4.22409e+24	1.303082e+24	0	1.526074e+24	1.363188e+24	8.351771e+23	5.280113e+23	1.628853e+23	0	0	6.728083e+23	4.074296e-10	0.0001906065	1.48346e+13	355755.1	7103609	7.680277e-08	1.087456e-14	3.199665e-22	0.1613196	-nan	0.001318493	-nan	-nan	0	0	1.526074e+24	1.317439e+24	1.317439e+24	0	0	2.08635e+23	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.114359e+25	6.838411e+24	4.305182e+24	1.348917e+24	0	1.561564e+24	1.392949e+24	8.548014e+23	5.381478e+23	1.686147e+23	0	0	6.695903e+23	4.107432e-10	0.000194361	1.468531e+13	372012.4	7552656	7.834854e-08	1.131669e-14	3.396773e-22	0.1661891	-nan	0.001385629	-nan	-nan	0	0	1.561564e+24	1.345762e+24	1.345762e+24	0	0	2.158018e+23	
2764.025415	1335	5.35e+18	-3.97	1.08e-05	1.277643e+25	1.138114e+25	6.995366e+24	4.385777e+24	1.395287e+24	0	1.597054e+24	1.422643e+24	8.744208e+23	5.482222e+23	1.744109e+23	0	0	6.664476e+23	4.140037e-10	0.0001980922	1.453618e+13	388748.1	8021962	7.989984e-08	1.176927e-14	3.602563e-22	0.1710803	-nan	0.001454653	-nan	-nan	0	0	1.597054e+24	1.374009e+24	1.374009e+24	0	0	2.230452e+23	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.161817e+25	7.152281e+24	4.465885e+24	1.442186e+24	0	1.632544e+24	1.452271e+24	8.940351e+23	5.582357e+23	1.802732e+23	0	0	6.633769e+23	4.17213e-10	0.0002018006	1.438728e+13	405973.2	8512200	8.145696e-08	1.223247e-14	3.81732e-22	0.175992	-nan	0.001525579	-nan	-nan	0	0	1.632544e+24	1.40218e+24	1.40218e+24	0	0	2.303642e+23	
2886.870989	1335	5.35e+18	-3.97	1.08e-05	1.334427e+25	1.185467e+25	7.309152e+24	4.545514e+24	1.489607e+24	0	1.668034e+24	1.481833e+24	9.13644e+23	5.681893e+23	1.862008e+23	0	0	6.603751e+23	4.203729e-10	0.0002054865	1.423865e+13	423699.2	9024065	8.302018e-08	1.270648e-14	4.041336e-22	0.1809231	-nan	0.001598422	-nan	-nan	0	0	1.668034e+24	1.430276e+24	1.430276e+24	0	0	2.377579e+23	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.209065e+25	7.465976e+24	4.624672e+24	1.537545e+24	0	1.703524e+24	1.511331e+24	9.33247e+23	5.78084e+23	1.921931e+23	0	0	6.574393e+23	4.234851e-10	0.0002091505	1.409035e+13	441937.8	9558272	8.458977e-08	1.319148e-14	4.274914e-22	0.1858725	-nan	0.001673195	-nan	-nan	0	0	1.703524e+24	1.458299e+24	1.458299e+24	0	0	2.452254e+23	
3009.716563	1335	5.35e+18	-3.97	1.08e-05	1.391211e+25	1.232612e+25	7.622751e+24	4.703368e+24	1.585995e+24	0	1.739014e+24	1.540765e+24	9.528439e+23	5.879209e+23	1.982494e+23	0	0	6.54567e+23	4.265514e-10	0.0002127927	1.394241e+13	460700.9	1.011555e+07	8.616597e-08	1.368766e-14	4.518364e-22	0.190839	-nan	0.001749913	-nan	-nan	0	0	1.739014e+24	1.486248e+24	1.486248e+24	0	0	2.527658e+23	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.256108e+25	7.779475e+24	4.781608e+24	1.634952e+24	0	1.774504e+24	1.570135e+24	9.724344e+23	5.97701e+23	2.04369e+23	0	0	6.517555e+23	4.295732e-10	0.0002164137	1.379488e+13	480000.7	1.069667e+07	8.774903e-08	1.419523e-14	4.772005e-22	0.1958216	-nan	0.00182859	-nan	-nan	0	0	1.774504e+24	1.514126e+24	1.514126e+24	0	0	2.603783e+23	
3132.562137	1335	5.35e+18	-3.97	1.08e-05	1.447996e+25	1.279555e+25	7.936145e+24	4.8594e+24	1.68441e+24	0	1.809994e+24	1.599443e+24	9.920182e+23	6.07425e+23	2.105512e+23	0	0	6.490024e+23	4.32552e-10	0.0002200137	1.364782e+13	499849.8	1.13024e+07	8.93392e-08	1.471438e-14	5.036166e-22	0.2008192	-nan	0.001909241	-nan	-nan	0	0	1.809994e+24	1.541932e+24	1.541932e+24	0	0	2.68062e+23	
3193.984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+25	1.302951e+25	8.092759e+24	4.936752e+24	1.734364e+24	0	1.845484e+24	1.628689e+24	1.011595e+24	6.170941e+23	2.167955e+23	0	0	6.463056e+23	4.354891e-10	0.0002235932	1.350125e+13	520261	1.193353e+07	9.09367e-08	1.524531e-14	5.311186e-22	0.2058307	-nan	0.001991879	-nan	-nan	0	0	1.845484e+24	1.569668e+24	1.569668e+24	0	0	2.758162e+23	
