Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.243479e+24	4.916222e+24	3.327257e+24	8.419534e+23	2.964728e+19	1.135683e+24	1.030435e+24	6.145278e+23	4.159071e+23	1.052442e+23	3.70591e+18	3.263156e-06	7.229814e+23	3.63092e-10	0.0001449659	1.564864e+13	217904.6	3650051	27.0879	11.14951	487.851	476.7014	0.607665	6.207503e-08	7.114344e-15	1.68937e-22	0.1114591	0.5	0.0007343427	1	1.311736	9.414652e+26	2.230976e+28	3.164796e-05	277777.8	0.12201	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.731607e+24	5.230259e+24	3.501348e+24	9.216501e+23	4.600215e+19	1.206663e+24	1.091451e+24	6.537824e+23	4.376685e+23	1.152063e+23	5.750269e+18	4.765431e-06	7.138747e+23	3.713219e-10	0.0001530954	1.541369e+13	242166.7	4081588	26.90354	10.87543	477.9104	467.0349	0.6075386	6.440375e-08	7.656964e-15	1.88672e-22	0.1181515	0.5	0.0008078143	1	1.393719	9.414652e+26	2.230976e+28	4.506223e-05	277777.8	0.125765	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.21731e+24	5.544324e+24	3.672986e+24	1.003765e+24	7.034234e+19	1.277643e+24	1.152164e+24	6.930405e+23	4.591233e+23	1.254706e+23	8.792792e+18	6.882041e-06	7.053285e+23	3.792076e-10	0.0001611058	1.518304e+13	267749.1	4538320	26.73789	10.62574	468.6807	458.055	0.6074125	6.669642e-08	8.210763e-15	2.09547e-22	0.1247939	0.5	0.000883767	1	1.475703	9.414652e+26	2.230976e+28	6.352326e-05	277777.8	0.1294111	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.700654e+24	5.858377e+24	3.842277e+24	1.088226e+24	1.060729e+20	1.348623e+24	1.212582e+24	7.322971e+23	4.802847e+23	1.360283e+23	1.325911e+19	9.831591e-06	6.972831e+23	3.867816e-10	0.0001690033	1.495656e+13	294674.4	5020822	26.58733	10.39695	460.0698	449.6728	0.6072868	6.895734e-08	8.775909e-15	2.315876e-22	0.1313872	0.5	0.0009621541	1	1.557686	9.414652e+26	2.230976e+28	8.867525e-05	277777.8	0.1329573	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.01817e+25	6.172374e+24	4.009328e+24	1.174969e+24	1.578385e+20	1.419603e+24	1.272713e+24	7.715467e+23	5.01166e+23	1.468711e+23	1.972982e+19	1.389812e-05	6.896848e+23	3.940716e-10	0.0001767928	1.473413e+13	322966	5529710	26.44901	10.18623	452.0016	441.8154	0.6071614	7.119024e-08	9.352586e-15	2.548211e-22	0.1379321	0.5	0.001042935	1	1.63967	9.414652e+26	2.230976e+28	0.0001226075	277777.8	0.1364113	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.066051e+25	6.486284e+24	4.174225e+24	1.263928e+24	2.318928e+20	1.490584e+24	1.332564e+24	8.107856e+23	5.217781e+23	1.57991e+23	2.89866e+19	1.944647e-05	6.824882e+23	4.011017e-10	0.0001844792	1.451563e+13	352648.1	6065637	26.32063	9.991259	444.413	434.4217	0.6070363	7.339841e-08	9.94098e-15	2.792761e-22	0.1444297	0.5	0.001126074	1	1.721653	9.414652e+26	2.230976e+28	0.0001679462	277777.8	0.13978	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.113713e+25	6.800081e+24	4.337049e+24	1.355043e+24	3.365487e+20	1.561564e+24	1.392141e+24	8.500102e+23	5.421312e+23	1.693804e+23	4.206858e+19	2.694003e-05	6.756544e+23	4.078929e-10	0.0001920665	1.430095e+13	383745.4	6629283	26.20035	9.810111	437.251	427.4409	0.6069116	7.558469e-08	1.054128e-14	3.049828e-22	0.1508807	0.5	0.00121154	1	1.803637	9.414652e+26	2.230976e+28	0.000227956	277777.8	0.1430694	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.161162e+25	7.11374e+24	4.497877e+24	1.448252e+24	4.8272e+20	1.632544e+24	1.451452e+24	8.892175e+23	5.622346e+23	1.810315e+23	6.034e+19	3.696072e-05	6.691501e+23	4.144632e-10	0.0001995585	1.408999e+13	416282.7	7221356	26.08666	9.641187	430.4709	420.8297	0.6067872	7.775159e-08	1.115367e-14	3.319723e-22	0.1572858	0.5	0.001299302	1	1.88562	9.414652e+26	2.230976e+28	0.000306652	277777.8	0.1462848	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.208401e+25	7.427238e+24	4.656776e+24	1.543495e+24	6.845605e+20	1.703524e+24	1.510502e+24	9.284047e+23	5.82097e+23	1.929369e+23	8.557006e+19	5.02312e-05	6.629463e+23	4.208288e-10	0.0002069585	1.388267e+13	450284.7	7842581	25.97835	9.483133	424.0344	414.5513	0.6066632	7.990132e-08	1.177833e-14	3.602764e-22	0.1636456	0.5	0.001389333	1	1.967604	9.414652e+26	2.230976e+28	0.0004089182	277777.8	0.1494311	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.255436e+25	7.740552e+24	4.813813e+24	1.64071e+24	9.602051e+20	1.774504e+24	1.569296e+24	9.67569e+23	6.017266e+23	2.050887e+23	1.200256e+20	6.763897e-05	6.570178e+23	4.270039e-10	0.0002142699	1.36789e+13	485775.5	8493704	25.87439	9.334803	417.9089	408.5741	0.6065394	8.20358e-08	1.241543e-14	3.899277e-22	0.1699607	0.5	0.001481606	1	2.049587	9.414652e+26	2.230976e+28	0.0005406308	277777.8	0.1525124	
3193.984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+25	1.302271e+25	8.053663e+24	4.969049e+24	1.739831e+24	1.332615e+21	1.845484e+24	1.627839e+24	1.006708e+24	6.211311e+23	2.174789e+23	1.665768e+20	9.026185e-05	6.513425e+23	4.330011e-10	0.0002214956	1.34786e+13	522778.1	9175478	25.77391	9.195217	412.066	402.8708	0.606416	8.41567e-08	1.306514e-14	4.209592e-22	0.1762313	0.5	0.001576095	1	2.131571	9.414652e+26	2.230976e+28	0.0007087823	277777.8	0.1555328	
3316.830498	1335	5.35e+18	-3.97	1.08e-05	1.533172e+25	1.348909e+25	8.366552e+24	5.122542e+24	1.840792e+24	1.830519e+21	1.916465e+24	1.686137e+24	1.045819e+24	6.403178e+23	2.30099e+23	2.288149e+20	0.0001193943	6.459008e+23	4.388319e-10	0.0002286384	1.32817e+13	561314.4	9888666	25.67619	9.063532	406.4813	397.4178	0.6062929	8.626551e-08	1.37276e-14	4.534041e-22	0.1824576	0.5	0.001672771	1	2.213554	9.414652e+26	2.230976e+28	0.0009216012	277777.8	0.1584956	
3439.676072	1335	5.35e+18	-3.97	1.08e-05	1.589956e+25	1.395355e+25	8.679203e+24	5.274346e+24	1.94352e+24	2.489449e+21	1.987445e+24	1.744194e+24	1.0849e+24	6.592933e+23	2.4294e+23	3.111811e+20	0.0001565735	6.406752e+23	4.445067e-10	0.000235701	1.308814e+13	601403.9	1.063403e+07	25.58058	8.939018	401.1335	392.1944	0.6061702	8.836349e-08	1.440293e-14	4.872956e-22	0.1886396	0.5	0.001771609	1	2.295538	9.414652e+26	2.230976e+28	0.001188662	277777.8	0.161404	
3562.521646	1335	5.35e+18	-3.97	1.08e-05	1.64674e+25	1.441611e+25	8.991598e+24	5.424513e+24	2.047936e+24	3.352835e+21	2.058425e+24	1.802014e+24	1.12395e+24	6.780641e+23	2.55992e+23	4.191044e+20	0.0002036044	6.356503e+23	4.500346e-10	0.0002426859	1.289785e+13	643063.8	1.141234e+07	25.4865	8.82104	396.0036	387.1826	0.6060478	9.045175e-08	1.509127e-14	5.226666e-22	0.1947772	0.5	0.001872577	1	2.377521	9.414652e+26	2.230976e+28	0.001520977	277777.8	0.1642609	
3685.36722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+25	1.487681e+25	9.303725e+24	5.573089e+24	2.153955e+24	4.473155e+21	2.129405e+24	1.859602e+24	1.162966e+24	6.966361e+23	2.692443e+23	5.591444e+20	0.0002625824	6.30812e+23	4.554241e-10	0.0002495954	1.27108e+13	686307.6	1.222436e+07	25.39341	8.709045	391.0754	382.3663	0.6059257	9.253121e-08	1.579269e-14	5.595497e-22	0.2008701	0.5	0.001975645	1	2.459505	9.414652e+26	2.230976e+28	0.001931066	277777.8	0.167069	
3808.212794	1335	5.35e+18	-3.97	1.08e-05	1.760308e+25	1.533569e+25	9.615568e+24	5.720121e+24	2.261481e+24	5.913086e+21	2.200385e+24	1.916961e+24	1.201946e+24	7.150151e+23	2.826851e+23	7.391357e+20	0.0003359119	6.261478e+23	4.606829e-10	0.0002564318	1.252692e+13	731145.3	1.307082e+07	25.30082	8.602544	386.3341	377.7315	0.6058039	9.460268e-08	1.650726e-14	5.979766e-22	0.2069178	0.5	0.002080779	1	2.541488	9.414652e+26	2.230976e+28	0.002432991	277777.8	0.1698307	
3931.058368	1335	5.35e+18	-3.97	1.08e-05	1.817092e+25	1.579277e+25	9.927115e+24	5.865651e+24	2.370411e+24	7.746621e+21	2.271366e+24	1.974096e+24	1.240889e+24	7.332064e+23	2.963014e+23	9.683276e+20	0.0004263196	6.216465e+23	4.65818e-10	0.0002631971	1.234618e+13	777581.8	1.395247e+07	25.20824	8.501107	381.7669	373.2657	0.6056825	9.666678e-08	1.723505e-14	6.37978e-22	0.2129198	0.5	0.002187942	1	2.623472	9.414652e+26	2.230976e+28	0.00304235	277777.8	0.1725481	
4053.903942	1335	5.35e+18	-3.97	1.08e-05	1.873877e+25	1.624808e+25	1.023836e+25	6.009721e+24	2.48063e+24	1.00601e+22	2.342346e+24	2.031009e+24	1.279794e+24	7.512151e+23	3.100787e+23	1.257513e+21	0.0005368604	6.172978e+23	4.708359e-10	0.0002698933	1.216854e+13	825616.9	1.487001e+07	25.11521	8.404355	377.3622	368.9579	0.6055613	9.872406e-08	1.797606e-14	6.795836e-22	0.2188752	0.5	0.002297094	1	2.705455	9.414652e+26	2.230976e+28	0.003776226	277777.8	0.1752235	
4176.749516	1335	5.35e+18	-3.97	1.08e-05	1.930661e+25	1.670164e+25	1.054928e+25	6.152368e+24	2.592009e+24	1.29531e+22	2.413326e+24	2.087706e+24	1.31866e+24	7.69046e+23	3.240012e+23	1.619137e+21	0.0006709153	6.130923e+23	4.757424e-10	0.0002765223	1.199396e+13	875243.6	1.582413e+07	25.02125	8.311949	373.1099	364.798	0.6054405	1.007749e-07	1.873029e-14	7.228212e-22	0.2247832	0.5	0.002408191	1	2.787439	9.414652e+26	2.230976e+28	0.004653074	277777.8	0.1778585	
4299.59509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+25	1.71535e+25	1.085987e+25	6.293631e+24	2.70441e+24	1.653909e+22	2.484306e+24	2.144187e+24	1.357484e+24	7.867038e+23	3.380512e+23	2.067387e+21	0.0008321787	6.090216e+23	4.80543e-10	0.0002830858	1.182242e+13	926448.6	1.681548e+07	24.9259	8.223588	369.0007	360.7771	0.6053201	1.028196e-07	1.949769e-14	7.677169e-22	0.2306427	0.5	0.002521186	1	2.869422	9.414652e+26	2.230976e+28	0.005692552	277777.8	0.1804552	
4422.440664	1335	5.35e+18	-3.97	1.08e-05	2.044229e+25	1.760367e+25	1.117012e+25	6.433543e+24	2.817679e+24	2.094587e+22	2.555286e+24	2.200458e+24	1.396265e+24	8.041929e+23	3.522098e+23	2.618233e+21	0.001024634	6.050779e+23	4.852428e-10	0.0002895857	1.165388e+13	979210.5	1.784467e+07	24.82869	8.139001	365.0265	356.8875	0.6051999	1.048582e-07	2.027819e-14	8.142945e-22	0.2364523	0.5	0.002636024	1	2.951406	9.414652e+26	2.230976e+28	0.006915288	277777.8	0.1830149	
4545.286238	1335	5.35e+18	-3.97	1.08e-05	2.101013e+25	1.805217e+25	1.148003e+25	6.572139e+24	2.931648e+24	2.631557e+22	2.626266e+24	2.256521e+24	1.435003e+24	8.215174e+23	3.664561e+23	3.289446e+21	0.001252518	6.012541e+23	4.898463e-10	0.0002960234	1.148832e+13	1033500	1.891227e+07	24.72916	8.057947	361.1798	353.1218	0.6050801	1.06891e-07	2.107167e-14	8.625752e-22	0.2422108	0.5	0.00275265	1	3.033389	9.414652e+26	2.230976e+28	0.008342575	277777.8	0.1855394	
4668.131812	1335	5.35e+18	-3.97	1.08e-05	2.157797e+25	1.849903e+25	1.178958e+25	6.70945e+24	3.04614e+24	3.280436e+22	2.697247e+24	2.312379e+24	1.473697e+24	8.386813e+23	3.807675e+23	4.100545e+21	0.001520271	5.975436e+23	4.943579e-10	0.0003024006	1.132572e+13	1089279	2.001878e+07	24.62684	7.980206	357.454	349.4737	0.6049605	1.089177e-07	2.1878e-14	9.125776e-22	0.2479166	0.5	0.002871	1	3.115373	9.414652e+26	2.230976e+28	0.009996013	277777.8	0.18803	
4790.977386	1335	5.35e+18	-3.97	1.08e-05	2.214581e+25	1.894427e+25	1.209876e+25	6.845507e+24	3.160961e+24	4.058168e+22	2.768227e+24	2.368034e+24	1.512345e+24	8.556884e+23	3.951202e+23	5.072711e+21	0.001832477	5.939404e+23	4.987816e-10	0.0003087186	1.116606e+13	1146500	2.116466e+07	24.52129	7.905583	353.843	345.9374	0.6048413	1.109384e-07	2.269698e-14	9.643169e-22	0.253568	0.5	0.002991007	1	3.197356	9.414652e+26	2.230976e+28	0.01189709	277777.8	0.190488	
4913.82296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+25	1.938792e+25	1.240758e+25	6.980339e+24	3.275909e+24	4.982894e+22	2.839207e+24	2.42349e+24	1.550947e+24	8.725424e+23	4.094886e+23	6.228618e+21	0.002193788	5.90439e+23	5.031212e-10	0.0003149789	1.100933e+13	1205108	2.235031e+07	24.41207	7.833899	350.3414	342.5075	0.6047225	1.129528e-07	2.352837e-14	1.017805e-21	0.2591634	0.5	0.003112597	1	3.27934	9.414652e+26	2.230976e+28	0.01406671	277777.8	0.1929147	
5036.668534	1335	5.35e+18	-3.97	1.08e-05	2.32815e+25	1.982999e+25	1.271601e+25	7.113974e+24	3.39077e+24	6.073781e+22	2.910187e+24	2.478749e+24	1.589502e+24	8.892468e+23	4.238463e+23	7.592227e+21	0.002608845	5.870342e+23	5.073801e-10	0.0003211829	1.085551e+13	1265037	2.357602e+07	24.29877	7.764992	346.9444	339.1794	0.6046039	1.149605e-07	2.437193e-14	1.07305e-21	0.2647009	0.5	0.003235693	1	3.361323	9.414652e+26	2.230976e+28	0.0165247	277777.8	0.1953112	
5159.514108	1335	5.35e+18	-3.97	1.08e-05	2.384934e+25	2.02705e+25	1.302407e+25	7.246439e+24	3.505325e+24	7.350802e+22	2.981167e+24	2.533813e+24	1.628008e+24	9.058049e+23	4.381657e+23	9.188502e+21	0.003082183	5.837212e+23	5.115617e-10	0.0003273317	1.070457e+13	1326215	2.484206e+07	24.18102	7.698714	343.6473	335.9486	0.6044857	1.169612e-07	2.522733e-14	1.130055e-21	0.2701785	0.5	0.003360212	1	3.443307	9.414652e+26	2.230976e+28	0.01928931	277777.8	0.1976787	
5282.359682	1335	5.35e+18	-3.97	1.08e-05	2.441718e+25	2.070948e+25	1.333173e+25	7.377759e+24	3.61935e+24	8.834468e+22	3.052147e+24	2.588686e+24	1.666466e+24	9.222199e+23	4.524187e+23	1.104309e+22	0.003618136	5.804957e+23	5.156689e-10	0.0003334268	1.055652e+13	1388560	2.614856e+07	24.05849	7.634931	340.4461	332.8112	0.6043677	1.189545e-07	2.609423e-14	1.188823e-21	0.2755944	0.5	0.003486065	1	3.52529	9.414652e+26	2.230976e+28	0.0223767	277777.8	0.2000182	
5405.205256	1335	5.35e+18	-3.97	1.08e-05	2.498502e+25	2.114695e+25	1.363899e+25	7.507959e+24	3.732617e+24	1.054553e+23	3.123128e+24	2.643369e+24	1.704874e+24	9.384949e+23	4.665771e+23	1.318191e+22	0.004220742	5.773534e+23	5.197047e-10	0.0003394691	1.041134e+13	1451984	2.749561e+07	23.93089	7.573518	337.3371	329.7636	0.6042501	1.209399e-07	2.697224e-14	1.249347e-21	0.2809464	0.5	0.00361316	1	3.607274	9.414652e+26	2.230976e+28	0.02580043	277777.8	0.2023306	
5528.05083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+25	2.158291e+25	1.394585e+25	7.637063e+24	3.844901e+24	1.250465e+23	3.194108e+24	2.697864e+24	1.743231e+24	9.546329e+23	4.806127e+23	1.563081e+22	0.00489364	5.742906e+23	5.236717e-10	0.00034546	1.026901e+13	1516392	2.888318e+07	23.79799	7.514362	334.3167	326.8023	0.6041328	1.229169e-07	2.786095e-14	1.311621e-21	0.2862328	0.5	0.003741403	1	3.689257	9.414652e+26	2.230976e+28	0.02957108	277777.8	0.2046169	
