Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.267346e+24	3.121449e+24	2.145897e+24	4.110679e+23	0	7.098017e+23	6.584182e+23	3.901811e+23	2.682371e+23	5.138349e+22	0	0	8.007566e+23	2.992912e-10	8.992307e-05	1.824165e+13	91265.05	1017543	4.113711e-08	3.119789e-15	4.916716e-23	0.05691011	0.5	0.0002491362	1	0.8198349	9.414652e+26	2.230976e+28	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.773169e+24	3.442771e+24	2.330399e+24	4.730859e+23	0	7.807819e+23	7.216462e+23	4.303463e+23	2.912998e+23	5.913574e+22	0	0	7.857438e+23	3.107218e-10	9.873809e-05	1.798353e+13	106541.8	1271640	4.416034e-08	3.595196e-15	6.082346e-23	0.06465433	0.5	0.0003038391	1	0.9018184	9.414652e+26	2.230976e+28	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.276066e+24	3.764164e+24	2.511902e+24	5.380308e+23	0	8.517621e+23	7.845082e+23	4.705205e+23	3.139877e+23	6.725385e+22	0	0	7.720901e+23	3.212549e-10	0.0001072275	1.771811e+13	122982.9	1562119	4.715683e-08	4.099652e-15	7.406408e-23	0.07263809	0.5	0.000364521	1	0.9838019	9.414652e+26	2.230976e+28	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.776153e+24	4.086047e+24	2.690106e+24	6.057854e+23	0	9.227422e+23	8.470191e+23	5.107558e+23	3.362633e+23	7.572318e+22	0	0	7.598199e+23	3.311512e-10	0.0001155789	1.744645e+13	140626.4	1891558	5.013429e-08	4.633696e-15	8.899763e-23	0.08084153	0.5	0.0004313035	1	1.065785	9.414652e+26	2.230976e+28	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.273542e+24	4.407689e+24	2.865853e+24	6.762374e+23	0	9.937224e+23	9.091927e+23	5.509611e+23	3.582316e+23	8.452968e+22	0	0	7.485579e+23	3.404947e-10	0.0001237785	1.716952e+13	159513	2262672	5.309902e-08	5.197935e-15	1.057386e-22	0.08924604	0.5	0.0005043001	1	1.147769	9.414652e+26	2.230976e+28	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.76833e+24	4.729391e+24	3.038939e+24	7.49291e+23	0	1.064703e+24	9.710412e+23	5.911739e+23	3.798674e+23	9.366137e+22	0	0	7.381538e+23	3.4938e-10	0.0001318651	1.68882e+13	179689.3	2678363	5.605655e-08	5.793094e-15	1.244093e-22	0.09783493	0.5	0.000583625	1	1.229752	9.414652e+26	2.230976e+28	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.260603e+24	5.051092e+24	3.209511e+24	8.248595e+23	0	1.135683e+24	1.032575e+24	6.313864e+23	4.011889e+23	1.031074e+23	0	0	7.284603e+23	3.578501e-10	0.0001398292	1.660329e+13	201206	3141721	5.901173e-08	6.419992e-15	1.451406e-22	0.106593	0.5	0.0006693922	1	1.311736	9.414652e+26	2.230976e+28	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.750438e+24	5.372839e+24	3.377599e+24	9.028656e+23	0	1.206663e+24	1.093805e+24	6.716048e+23	4.221999e+23	1.128582e+23	0	0	7.193968e+23	3.659478e-10	0.0001476776	1.631551e+13	224118.4	3656044	6.196888e-08	7.07954e-15	1.680718e-22	0.1155063	0.5	0.0007617158	1	1.393719	9.414652e+26	2.230976e+28	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.237907e+24	5.694568e+24	3.543339e+24	9.832379e+23	0	1.277643e+24	1.154738e+24	7.118211e+23	4.429173e+23	1.229047e+23	0	0	7.108891e+23	3.737069e-10	0.0001554118	1.602553e+13	248485.7	4224840	6.493184e-08	7.772723e-15	1.933512e-22	0.124562	0.5	0.0008607098	1	1.475703	9.414652e+26	2.230976e+28	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.723075e+24	6.016246e+24	3.706829e+24	1.065911e+24	0	1.348623e+24	1.215384e+24	7.520308e+23	4.633536e+23	1.332389e+23	0	0	7.028783e+23	3.811594e-10	0.0001630379	1.573395e+13	274371	4851840	6.790406e-08	8.500594e-15	2.211368e-22	0.1337479	0.5	0.0009664877	1	1.557686	9.414652e+26	2.230976e+28	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.0206e+25	6.337829e+24	3.868174e+24	1.150825e+24	0	1.419603e+24	1.27575e+24	7.922286e+23	4.835218e+23	1.438531e+23	0	0	6.95311e+23	3.883323e-10	0.0001705605	1.544134e+13	301841.6	5541010	7.088867e-08	9.264274e-15	2.515963e-22	0.1430528	0.5	0.001079162	1	1.63967	9.414652e+26	2.230976e+28	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.068675e+25	6.659289e+24	4.027457e+24	1.237922e+24	0	1.490584e+24	1.335843e+24	8.324112e+23	5.034322e+23	1.547403e+23	0	0	6.881424e+23	3.952498e-10	0.0001779844	1.514822e+13	330968.5	6296561	7.388849e-08	1.006495e-14	2.849078e-22	0.152466	0.5	0.001198846	1	1.721653	9.414652e+26	2.230976e+28	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.116536e+25	6.980602e+24	4.184757e+24	1.327152e+24	0	1.561564e+24	1.39567e+24	8.725752e+23	5.230946e+23	1.65894e+23	0	0	6.813338e+23	4.019321e-10	0.0001853134	1.485508e+13	361826.7	7122959	7.690613e-08	1.090385e-14	3.212601e-22	0.1619775	0.5	0.001325651	1	1.803637	9.414652e+26	2.230976e+28	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.164189e+25	7.301743e+24	4.340144e+24	1.418464e+24	0	1.632544e+24	1.455236e+24	9.127179e+23	5.42518e+23	1.77308e+23	0	0	6.748522e+23	4.083974e-10	0.0001925511	1.456235e+13	394495.3	8024943	7.994398e-08	1.178228e-14	3.608537e-22	0.1715777	0.5	0.001459689	1	1.88562	9.414652e+26	2.230976e+28	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.211638e+25	7.622693e+24	4.493686e+24	1.511815e+24	0	1.703524e+24	1.514547e+24	9.528366e+23	5.617107e+23	1.889768e+23	0	0	6.68669e+23	4.146612e-10	0.0001997009	1.427046e+13	429057.6	9007529	8.300422e-08	1.270159e-14	4.039005e-22	0.1812576	0.5	0.001601068	1	1.967604	9.414652e+26	2.230976e+28	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.258888e+25	7.94343e+24	4.645445e+24	1.607159e+24	0	1.774504e+24	1.573609e+24	9.929288e+23	5.806806e+23	2.008949e+23	0	0	6.627591e+23	4.207377e-10	0.0002067657	1.397978e+13	465600.8	1.007603e+07	8.608891e-08	1.366319e-14	4.506252e-22	0.1910084	0.5	0.0017499	1	2.049587	9.414652e+26	2.230976e+28	
3193.984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+25	1.305942e+25	8.263938e+24	4.79548e+24	1.704458e+24	0	1.845484e+24	1.632427e+24	1.032992e+24	5.99435e+23	2.130573e+23	0	0	6.571006e+23	4.266393e-10	0.0002137485	1.369066e+13	504216.6	1.123607e+07	8.919993e-08	1.466854e-14	5.012651e-22	0.2008219	0.5	0.001906291	1	2.131571	9.414652e+26	2.230976e+28	
3316.830498	1335	5.35e+18	-3.97	1.08e-05	1.533172e+25	1.352804e+25	8.584197e+24	4.943847e+24	1.803673e+24	0	1.916465e+24	1.691006e+24	1.073025e+24	6.179809e+23	2.254591e+23	0	0	6.51674e+23	4.323774e-10	0.000220652	1.340343e+13	545000.7	1.249358e+07	9.233907e-08	1.571914e-14	5.560711e-22	0.2106903	0.5	0.002070349	1	2.213554	9.414652e+26	2.230976e+28	
3439.676072	1335	5.35e+18	-3.97	1.08e-05	1.589956e+25	1.399479e+25	8.904194e+24	5.090597e+24	1.904768e+24	0	1.987445e+24	1.749349e+24	1.113024e+24	6.363247e+23	2.38096e+23	0	0	6.464622e+23	4.379619e-10	0.0002274788	1.311838e+13	588053.3	1.385484e+07	9.550796e-08	1.681655e-14	6.153081e-22	0.220606	0.5	0.00224218	1	2.295538	9.414652e+26	2.230976e+28	
3562.521646	1335	5.35e+18	-3.97	1.08e-05	1.64674e+25	1.445969e+25	9.223912e+24	5.23578e+24	2.007708e+24	0	2.058425e+24	1.807462e+24	1.152989e+24	6.544725e+23	2.509635e+23	0	0	6.414495e+23	4.434022e-10	0.0002342311	1.283581e+13	633479.3	1.532647e+07	9.870816e-08	1.796238e-14	6.792554e-22	0.2305616	0.5	0.002421886	1	2.377521	9.414652e+26	2.230976e+28	
3685.36722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+25	1.492278e+25	9.54334e+24	5.379441e+24	2.112461e+24	0	2.129405e+24	1.865348e+24	1.192917e+24	6.724301e+23	2.640576e+23	0	0	6.366224e+23	4.487064e-10	0.0002409113	1.255595e+13	681387.7	1.691544e+07	1.019411e-07	1.915828e-14	7.482075e-22	0.2405504	0.5	0.00260957	1	2.459505	9.414652e+26	2.230976e+28	
3808.212794	1335	5.35e+18	-3.97	1.08e-05	1.760308e+25	1.538409e+25	9.862463e+24	5.521624e+24	2.218996e+24	0	2.200385e+24	1.923011e+24	1.232808e+24	6.90203e+23	2.773745e+23	0	0	6.319682e+23	4.538821e-10	0.0002475215	1.227903e+13	731892.5	1.862912e+07	1.052082e-07	2.040596e-14	8.224749e-22	0.2505655	0.5	0.002805333	1	2.541488	9.414652e+26	2.230976e+28	
3931.058368	1335	5.35e+18	-3.97	1.08e-05	1.817092e+25	1.584364e+25	1.018127e+25	5.66237e+24	2.327283e+24	0	2.271366e+24	1.980455e+24	1.272659e+24	7.077962e+23	2.909104e+23	0	0	6.274758e+23	4.589362e-10	0.0002540637	1.200528e+13	785112.3	2.047525e+07	1.085107e-07	2.170715e-14	9.023841e-22	0.2606005	0.5	0.003009271	1	2.623472	9.414652e+26	2.230976e+28	
4053.903942	1335	5.35e+18	-3.97	1.08e-05	1.873877e+25	1.630147e+25	1.049975e+25	5.801718e+24	2.437294e+24	0	2.342346e+24	2.037684e+24	1.312469e+24	7.252147e+23	3.046618e+23	0	0	6.231351e+23	4.638751e-10	0.0002605398	1.173489e+13	841170.7	2.246198e+07	1.118498e-07	2.306365e-14	9.882785e-22	0.2706493	0.5	0.003221482	1	2.705455	9.414652e+26	2.230976e+28	
4176.749516	1335	5.35e+18	-3.97	1.08e-05	1.930661e+25	1.67576e+25	1.08179e+25	5.939705e+24	2.549003e+24	0	2.413326e+24	2.094701e+24	1.352237e+24	7.424631e+23	3.186253e+23	0	0	6.189367e+23	4.687046e-10	0.0002669515	1.146801e+13	900196.1	2.459787e+07	1.152266e-07	2.44773e-14	1.080519e-21	0.280706	0.5	0.003442058	1	2.787439	9.414652e+26	2.230976e+28	
4299.59509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+25	1.721207e+25	1.11357e+25	6.076367e+24	2.662382e+24	0	2.484306e+24	2.151508e+24	1.391962e+24	7.595459e+23	3.327978e+23	0	0	6.148723e+23	4.7343e-10	0.0002733007	1.120482e+13	962322	2.689193e+07	1.186423e-07	2.594998e-14	1.179486e-21	0.2907649	0.5	0.003671091	1	2.869422	9.414652e+26	2.230976e+28	
4422.440664	1335	5.35e+18	-3.97	1.08e-05	2.044229e+25	1.766488e+25	1.145314e+25	6.211737e+24	2.777408e+24	0	2.555286e+24	2.20811e+24	1.431643e+24	7.764671e+23	3.47176e+23	0	0	6.109341e+23	4.780562e-10	0.0002795888	1.094546e+13	1027687	2.935361e+07	1.220978e-07	2.74836e-14	1.285575e-21	0.3008205	0.5	0.003908669	1	2.951406	9.414652e+26	2.230976e+28	
4545.286238	1335	5.35e+18	-3.97	1.08e-05	2.101013e+25	1.811607e+25	1.177023e+25	6.345847e+24	2.894057e+24	0	2.626266e+24	2.264509e+24	1.471278e+24	7.932309e+23	3.617571e+23	0	0	6.071151e+23	4.825879e-10	0.0002858175	1.069003e+13	1096435	3.199282e+07	1.255941e-07	2.908013e-14	1.399206e-21	0.3108675	0.5	0.004154877	1	3.033389	9.414652e+26	2.230976e+28	
4668.131812	1335	5.35e+18	-3.97	1.08e-05	2.157797e+25	1.856567e+25	1.208694e+25	6.478728e+24	3.012305e+24	0	2.697247e+24	2.320708e+24	1.510867e+24	8.09841e+23	3.765381e+23	0	0	6.034087e+23	4.870293e-10	0.0002919883	1.043867e+13	1168716	3.481995e+07	1.291321e-07	3.074157e-14	1.520815e-21	0.320901	0.5	0.004409798	1	3.115373	9.414652e+26	2.230976e+28	
4790.977386	1335	5.35e+18	-3.97	1.08e-05	2.214581e+25	1.901368e+25	1.240327e+25	6.610409e+24	3.132131e+24	0	2.768227e+24	2.37671e+24	1.550409e+24	8.263011e+23	3.915163e+23	0	0	5.998091e+23	4.913843e-10	0.0002981025	1.019145e+13	1244684	3.784588e+07	1.327126e-07	3.246997e-14	1.650859e-21	0.330916	0.5	0.004673513	1	3.197356	9.414652e+26	2.230976e+28	
4913.82296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+25	1.946014e+25	1.271923e+25	6.740917e+24	3.253513e+24	0	2.839207e+24	2.432518e+24	1.589903e+24	8.426147e+23	4.066891e+23	0	0	5.963107e+23	4.956567e-10	0.0003041614	9.948462e+12	1324499	4.1082e+07	1.363364e-07	3.426741e-14	1.789819e-21	0.3409081	0.5	0.004946097	1	3.27934	9.414652e+26	2.230976e+28	
5036.668534	1335	5.35e+18	-3.97	1.08e-05	2.32815e+25	1.990507e+25	1.303479e+25	6.87028e+24	3.376431e+24	0	2.910187e+24	2.488133e+24	1.629348e+24	8.587851e+23	4.220539e+23	0	0	5.929083e+23	4.998498e-10	0.0003101665	9.709777e+12	1408327	4.454023e+07	1.400043e-07	3.613602e-14	1.938196e-21	0.3508726	0.5	0.005227624	1	3.361323	9.414652e+26	2.230976e+28	
5159.514108	1335	5.35e+18	-3.97	1.08e-05	2.384934e+25	2.034847e+25	1.334995e+25	6.998524e+24	3.500865e+24	0	2.981167e+24	2.543559e+24	1.668744e+24	8.748155e+23	4.376081e+23	0	0	5.895973e+23	5.03967e-10	0.0003161188	9.47545e+12	1496341	4.823303e+07	1.437169e-07	3.807793e-14	2.096511e-21	0.3608055	0.5	0.005518164	1	3.443307	9.414652e+26	2.230976e+28	
5282.359682	1335	5.35e+18	-3.97	1.08e-05	2.441718e+25	2.079038e+25	1.366471e+25	7.125672e+24	3.626796e+24	0	3.052147e+24	2.598798e+24	1.708089e+24	8.90709e+23	4.533495e+23	0	0	5.863732e+23	5.080111e-10	0.0003220196	9.245526e+12	1588717	5.217338e+07	1.474749e-07	4.009536e-14	2.265314e-21	0.3707027	0.5	0.005817782	1	3.52529	9.414652e+26	2.230976e+28	
5405.205256	1335	5.35e+18	-3.97	1.08e-05	2.498502e+25	2.123081e+25	1.397907e+25	7.251749e+24	3.754206e+24	0	3.123128e+24	2.653852e+24	1.747383e+24	9.064686e+23	4.692758e+23	0	0	5.83232e+23	5.11985e-10	0.00032787	9.020042e+12	1685639	5.637487e+07	1.51279e-07	4.219051e-14	2.445172e-21	0.3805602	0.5	0.006126543	1	3.607274	9.414652e+26	2.230976e+28	
5528.05083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+25	2.166979e+25	1.429301e+25	7.376776e+24	3.883077e+24	0	3.194108e+24	2.708723e+24	1.786626e+24	9.22097e+23	4.853846e+23	0	0	5.801699e+23	5.158914e-10	0.0003336711	8.799023e+12	1787296	6.085163e+07	1.551296e-07	4.436566e-14	2.636681e-21	0.3903744	0.5	0.006444505	1	3.689257	9.414652e+26	2.230976e+28	
5650.896404	1335	5.35e+18	-3.97	1.08e-05	2.61207e+25	2.210731e+25	1.460654e+25	7.500777e+24	4.013391e+24	0	3.265088e+24	2.763414e+24	1.825817e+24	9.375971e+23	5.016739e+23	0	0	5.771832e+23	5.197327e-10	0.0003394239	8.582485e+12	1893884	6.561841e+07	1.590273e-07	4.662308e-14	2.840459e-21	0.4001418	0.5	0.006771722	1	3.771241	9.414652e+26	2.230976e+28	
5773.741978	1335	5.35e+18	-3.97	1.08e-05	2.668854e+25	2.254341e+25	1.491964e+25	7.623771e+24	4.145132e+24	0	3.336068e+24	2.817927e+24	1.864955e+24	9.529714e+23	5.181415e+23	0	0	5.742687e+23	5.235113e-10	0.0003451295	8.370435e+12	2005605	7.069055e+07	1.629725e-07	4.896508e-14	3.057151e-21	0.4098591	0.5	0.007108247	1	3.853224	9.414652e+26	2.230976e+28	
5896.587552	1335	5.35e+18	-3.97	1.08e-05	2.725639e+25	2.29781e+25	1.523232e+25	7.74578e+24	4.278283e+24	0	3.407048e+24	2.872263e+24	1.90404e+24	9.682225e+23	5.347854e+23	0	0	5.714233e+23	5.272295e-10	0.0003507888	8.162874e+12	2122665	7.6084e+07	1.669658e-07	5.139402e-14	3.287427e-21	0.4195229	0.5	0.007454125	1	3.935208	9.414652e+26	2.230976e+28	
6019.433126	1335	5.35e+18	-3.97	1.08e-05	2.782423e+25	2.34114e+25	1.554458e+25	7.866822e+24	4.412829e+24	0	3.478028e+24	2.926425e+24	1.943072e+24	9.833527e+23	5.516036e+23	0	0	5.68644e+23	5.308893e-10	0.0003564027	7.959792e+12	2245280	8.181536e+07	1.710074e-07	5.391227e-14	3.531983e-21	0.4291304	0.5	0.007809402	1	4.017191	9.414652e+26	2.230976e+28	
6142.2787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+25	2.384331e+25	1.58564e+25	7.986916e+24	4.548755e+24	0	3.549009e+24	2.980414e+24	1.98205e+24	9.983646e+23	5.685943e+23	0	0	5.659281e+23	5.344927e-10	0.0003619721	7.761174e+12	2373669	8.790186e+07	1.750978e-07	5.65222e-14	3.791541e-21	0.4386786	0.5	0.008174114	1	4.099175	9.414652e+26	2.230976e+28	
6265.124274	1335	5.35e+18	-3.97	1.08e-05	2.895991e+25	2.427387e+25	1.616778e+25	8.106081e+24	4.686045e+24	0	3.619989e+24	3.034233e+24	2.020973e+24	1.01326e+24	5.857556e+23	0	0	5.632731e+23	5.380415e-10	0.000367498	7.566999e+12	2508059	9.436138e+07	1.792372e-07	5.922624e-14	4.066853e-21	0.4481649	0.5	0.008548298	1	4.181158	9.414652e+26	2.230976e+28	
6387.969848	1335	5.35e+18	-3.97	1.08e-05	2.952775e+25	2.470307e+25	1.647873e+25	8.224334e+24	4.824685e+24	0	3.690969e+24	3.087883e+24	2.059842e+24	1.028042e+24	6.030856e+23	0	0	5.606764e+23	5.415376e-10	0.0003729811	7.377239e+12	2648684	1.012125e+08	1.83426e-07	6.202682e-14	4.358695e-21	0.4575867	0.5	0.008931982	1	4.263142	9.414652e+26	2.230976e+28	
6510.815422	1335	5.35e+18	-3.97	1.08e-05	3.009559e+25	2.513093e+25	1.678924e+25	8.341692e+24	4.964661e+24	0	3.761949e+24	3.141366e+24	2.098655e+24	1.042712e+24	6.205827e+23	0	0	5.581359e+23	5.449826e-10	0.0003784222	7.191861e+12	2795783	1.084743e+08	1.876643e-07	6.492639e-14	4.667874e-21	0.4669416	0.5	0.009325194	1	4.345125	9.414652e+26	2.230976e+28	
6633.660996	1335	5.35e+18	-3.97	1.08e-05	3.066343e+25	2.555747e+25	1.70993e+25	8.458172e+24	5.10596e+24	0	3.832929e+24	3.194684e+24	2.137413e+24	1.057271e+24	6.38245e+23	0	0	5.556493e+23	5.483782e-10	0.0003838221	7.010825e+12	2949601	1.161669e+08	1.919525e-07	6.792743e-14	4.995224e-21	0.4762273	0.5	0.009727955	1	4.427109	9.414652e+26	2.230976e+28	
6756.50657	1335	5.35e+18	-3.97	1.08e-05	3.123128e+25	2.598271e+25	1.740892e+25	8.573788e+24	5.248568e+24	0	3.903909e+24	3.247839e+24	2.176115e+24	1.071724e+24	6.56071e+23	0	0	5.532147e+23	5.517259e-10	0.0003891816	6.834088e+12	3110393	1.243107e+08	1.962905e-07	7.103241e-14	5.341608e-21	0.4854417	0.5	0.01014028	1	4.509092	9.414652e+26	2.230976e+28	
6879.352144	1335	5.35e+18	-3.97	1.08e-05	3.179912e+25	2.640665e+25	1.771809e+25	8.688557e+24	5.392472e+24	0	3.97489e+24	3.300831e+24	2.214761e+24	1.08607e+24	6.74059e+23	0	0	5.508301e+23	5.55027e-10	0.0003945014	6.661603e+12	3278417	1.329272e+08	2.006787e-07	7.424384e-14	5.707919e-21	0.4945829	0.5	0.01056219	1	4.591076	9.414652e+26	2.230976e+28	
7002.197718	1335	5.35e+18	-3.97	1.08e-05	3.236696e+25	2.68293e+25	1.802681e+25	8.802493e+24	5.487552e+24	5.010676e+22	4.04587e+24	3.353662e+24	2.253351e+24	1.100312e+24	6.859441e+23	6.263345e+21	0.001548084	5.484936e+23	5.58283e-10	0.0003997822	6.469752e+12	3435153	1.412656e+08	2.047445e-07	7.728272e-14	6.061928e-21	0.5	0.5	0.01089421	1	4.673059	9.414652e+26	2.230976e+28	
7125.043292	1335	5.35e+18	-3.97	1.08e-05	3.29348e+25	2.725068e+25	1.833507e+25	8.915611e+24	5.512966e+24	1.711522e+23	4.11685e+24	3.406335e+24	2.291884e+24	1.114451e+24	6.891207e+23	2.139403e+22	0.005196698	5.462037e+23	5.614953e-10	0.0004050247	6.256414e+12	3568740	1.486406e+08	2.082061e-07	7.991799e-14	6.374616e-21	0.5	0.5	0.0110784	1	4.755043	9.414652e+26	2.230976e+28	
