Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.243479e+24	4.916222e+24	3.327257e+24	8.41983e+23	0	1.135683e+24	1.030435e+24	6.145278e+23	4.159071e+23	1.052479e+23	0	0	7.229814e+23	3.63092e-10	0.0001449659	1.654227e+13	206140.4	3248055	5.964955e-08	6.559521e-15	1.498978e-22	0.1085094	0.5	0.0006887919	1	1.311736	9.414652e+26	2.230976e+28	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.731607e+24	5.230259e+24	3.501348e+24	9.216961e+23	0	1.206663e+24	1.091451e+24	6.537824e+23	4.376685e+23	1.15212e+23	0	0	7.138747e+23	3.713219e-10	0.0001530954	1.624975e+13	229718.6	3781880	6.265082e-08	7.236212e-15	1.736817e-22	0.1175866	0.5	0.0007839677	1	1.393719	9.414652e+26	2.230976e+28	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.21731e+24	5.544324e+24	3.672986e+24	1.003835e+24	0	1.277643e+24	1.152164e+24	6.930405e+23	4.591233e+23	1.254794e+23	0	0	7.053285e+23	3.792076e-10	0.0001611058	1.595508e+13	254811.1	4372684	6.565912e-08	7.947818e-15	1.999213e-22	0.1268081	0.5	0.0008860445	1	1.475703	9.414652e+26	2.230976e+28	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.700654e+24	5.858377e+24	3.842277e+24	1.088332e+24	0	1.348623e+24	1.212582e+24	7.322971e+23	4.802847e+23	1.360415e+23	0	0	6.972831e+23	3.867816e-10	0.0001690033	1.56589e+13	281485	5024431	6.867797e-08	8.695462e-15	2.287843e-22	0.1361614	0.5	0.0009951418	1	1.557686	9.414652e+26	2.230976e+28	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.01817e+25	6.172374e+24	4.009328e+24	1.175126e+24	0	1.419603e+24	1.272713e+24	7.715467e+23	5.01166e+23	1.468908e+23	0	0	6.896848e+23	3.940716e-10	0.0001767928	1.536178e+13	309811.8	5741337	7.171053e-08	9.480335e-15	2.60449e-22	0.1456349	0.5	0.001111378	1	1.63967	9.414652e+26	2.230976e+28	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.066051e+25	6.486284e+24	4.174225e+24	1.26416e+24	0	1.490584e+24	1.332564e+24	8.107856e+23	5.217781e+23	1.5802e+23	0	0	6.824882e+23	4.011017e-10	0.0001844792	1.506427e+13	339867.1	6527882	7.475969e-08	1.030369e-14	2.951049e-22	0.1552175	0.5	0.001234872	1	1.721653	9.414652e+26	2.230976e+28	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.113713e+25	6.800081e+24	4.337049e+24	1.355379e+24	0	1.561564e+24	1.392141e+24	8.500102e+23	5.421312e+23	1.694224e+23	0	0	6.756544e+23	4.078929e-10	0.0001920665	1.476684e+13	371730.6	7388821	7.78281e-08	1.116685e-14	3.329532e-22	0.1648991	0.5	0.001365741	1	1.803637	9.414652e+26	2.230976e+28	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.161162e+25	7.11374e+24	4.497877e+24	1.448735e+24	0	1.632544e+24	1.451452e+24	8.892175e+23	5.622346e+23	1.810919e+23	0	0	6.691501e+23	4.144632e-10	0.0001995585	1.446996e+13	405486.6	8329202	8.091817e-08	1.207118e-14	3.742071e-22	0.1746696	0.5	0.001504101	1	1.88562	9.414652e+26	2.230976e+28	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.208401e+25	7.427238e+24	4.656776e+24	1.54418e+24	0	1.703524e+24	1.510502e+24	9.284047e+23	5.82097e+23	1.930225e+23	0	0	6.629463e+23	4.208288e-10	0.0002069585	1.417405e+13	441223.7	9354376	8.403215e-08	1.301814e-14	4.19093e-22	0.1845197	0.5	0.001650068	1	1.967604	9.414652e+26	2.230976e+28	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.255436e+25	7.740552e+24	4.813813e+24	1.64167e+24	0	1.774504e+24	1.569296e+24	9.67569e+23	6.017266e+23	2.052087e+23	0	0	6.570178e+23	4.270039e-10	0.0002142699	1.38795e+13	479034.6	1.047001e+07	8.717213e-08	1.400919e-14	4.678502e-22	0.1944406	0.5	0.001803758	1	2.049587	9.414652e+26	2.230976e+28	
3193.984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+25	1.302271e+25	8.053663e+24	4.969049e+24	1.741164e+24	0	1.845484e+24	1.627839e+24	1.006708e+24	6.211311e+23	2.176455e+23	0	0	6.513425e+23	4.330011e-10	0.0002214956	1.358667e+13	519017	1.16821e+07	9.034003e-08	1.50459e-14	5.207323e-22	0.2044237	0.5	0.001965283	1	2.131571	9.414652e+26	2.230976e+28	
3316.830498	1335	5.35e+18	-3.97	1.08e-05	1.533172e+25	1.348909e+25	8.366552e+24	5.122542e+24	1.842623e+24	0	1.916465e+24	1.686137e+24	1.045819e+24	6.403178e+23	2.303278e+23	0	0	6.459008e+23	4.388319e-10	0.0002286384	1.329589e+13	561273	1.2997e+07	9.353765e-08	1.612986e-14	5.780072e-22	0.2144609	0.5	0.002134755	1	2.213554	9.414652e+26	2.230976e+28	
3439.676072	1335	5.35e+18	-3.97	1.08e-05	1.589956e+25	1.395355e+25	8.679203e+24	5.274346e+24	1.94601e+24	0	1.987445e+24	1.744194e+24	1.0849e+24	6.592933e+23	2.432512e+23	0	0	6.406752e+23	4.445067e-10	0.000235701	1.300746e+13	605909.2	1.442142e+07	9.676669e-08	1.726273e-14	6.39958e-22	0.2245443	0.5	0.002312285	1	2.295538	9.414652e+26	2.230976e+28	
3562.521646	1335	5.35e+18	-3.97	1.08e-05	1.64674e+25	1.441611e+25	8.991598e+24	5.424513e+24	2.051289e+24	0	2.058425e+24	1.802014e+24	1.12395e+24	6.780641e+23	2.564111e+23	0	0	6.356503e+23	4.500346e-10	0.0002426859	1.272166e+13	653037.3	1.596242e+07	1.000287e-07	1.844621e-14	7.068836e-22	0.2346665	0.5	0.002497982	1	2.377521	9.414652e+26	2.230976e+28	
3685.36722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+25	1.487681e+25	9.303725e+24	5.573089e+24	2.158428e+24	0	2.129405e+24	1.859602e+24	1.162966e+24	6.966361e+23	2.698035e+23	0	0	6.30812e+23	4.554241e-10	0.0002495954	1.243876e+13	702773.7	1.762748e+07	1.033252e-07	1.968205e-14	7.79099e-22	0.2448202	0.5	0.002691951	1	2.459505	9.414652e+26	2.230976e+28	
3808.212794	1335	5.35e+18	-3.97	1.08e-05	1.760308e+25	1.533569e+25	9.615568e+24	5.720121e+24	2.267394e+24	0	2.200385e+24	1.916961e+24	1.201946e+24	7.150151e+23	2.834243e+23	0	0	6.261478e+23	4.606829e-10	0.0002564318	1.215898e+13	755240	1.942448e+07	1.066575e-07	2.097205e-14	8.569366e-22	0.2549987	0.5	0.002894298	1	2.541488	9.414652e+26	2.230976e+28	
3931.058368	1335	5.35e+18	-3.97	1.08e-05	1.817092e+25	1.579277e+25	9.927115e+24	5.865651e+24	2.378158e+24	0	2.271366e+24	1.974096e+24	1.240889e+24	7.332064e+23	2.972697e+23	0	0	6.216465e+23	4.65818e-10	0.0002631971	1.188253e+13	810562.7	2.136172e+07	1.100271e-07	2.231808e-14	9.407461e-22	0.2651953	0.5	0.003105124	1	2.623472	9.414652e+26	2.230976e+28	
4053.903942	1335	5.35e+18	-3.97	1.08e-05	1.873877e+25	1.624808e+25	1.023836e+25	6.009721e+24	2.49069e+24	0	2.342346e+24	2.031009e+24	1.279794e+24	7.512151e+23	3.113362e+23	0	0	6.172978e+23	4.708359e-10	0.0002698933	1.160962e+13	868873.6	2.344794e+07	1.13435e-07	2.372202e-14	1.030896e-21	0.2754037	0.5	0.00332453	1	2.705455	9.414652e+26	2.230976e+28	
4176.749516	1335	5.35e+18	-3.97	1.08e-05	1.930661e+25	1.670164e+25	1.054928e+25	6.152368e+24	2.604962e+24	0	2.413326e+24	2.087706e+24	1.31866e+24	7.69046e+23	3.256203e+23	0	0	6.130923e+23	4.757424e-10	0.0002765223	1.134041e+13	930309.8	2.569231e+07	1.168824e-07	2.518583e-14	1.127773e-21	0.2856177	0.5	0.003552613	1	2.787439	9.414652e+26	2.230976e+28	
4299.59509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+25	1.71535e+25	1.085987e+25	6.293631e+24	2.720949e+24	0	2.484306e+24	2.144187e+24	1.357484e+24	7.867038e+23	3.401186e+23	0	0	6.090216e+23	4.80543e-10	0.0002830858	1.107506e+13	995014	2.81045e+07	1.203705e-07	2.671149e-14	1.231784e-21	0.2958315	0.5	0.003789468	1	2.869422	9.414652e+26	2.230976e+28	
4422.440664	1335	5.35e+18	-3.97	1.08e-05	2.044229e+25	1.760367e+25	1.117012e+25	6.433543e+24	2.838624e+24	0	2.555286e+24	2.200458e+24	1.396265e+24	8.041929e+23	3.54828e+23	0	0	6.050779e+23	4.852428e-10	0.0002895857	1.081371e+13	1063134	3.069465e+07	1.239003e-07	2.830105e-14	1.343356e-21	0.3060395	0.5	0.004035185	1	2.951406	9.414652e+26	2.230976e+28	
4545.286238	1335	5.35e+18	-3.97	1.08e-05	2.101013e+25	1.805217e+25	1.148003e+25	6.572139e+24	2.957964e+24	0	2.626266e+24	2.256521e+24	1.435003e+24	8.215174e+23	3.697455e+23	0	0	6.012541e+23	4.898463e-10	0.0002960234	1.055648e+13	1134824	3.34734e+07	1.274727e-07	2.995659e-14	1.462937e-21	0.3162363	0.5	0.004289854	1	3.033389	9.414652e+26	2.230976e+28	
4668.131812	1335	5.35e+18	-3.97	1.08e-05	2.157797e+25	1.849903e+25	1.178958e+25	6.70945e+24	3.078944e+24	0	2.697247e+24	2.312379e+24	1.473697e+24	8.386813e+23	3.84868e+23	0	0	5.975436e+23	4.943579e-10	0.0003024006	1.030348e+13	1210244	3.645193e+07	1.310887e-07	3.168023e-14	1.590998e-21	0.3264167	0.5	0.004553561	1	3.115373	9.414652e+26	2.230976e+28	
4790.977386	1335	5.35e+18	-3.97	1.08e-05	2.214581e+25	1.894427e+25	1.209876e+25	6.845507e+24	3.201543e+24	0	2.768227e+24	2.368034e+24	1.512345e+24	8.556884e+23	4.001929e+23	0	0	5.939404e+23	4.987816e-10	0.0003087186	1.00548e+13	1289558	3.964192e+07	1.347491e-07	3.347413e-14	1.72803e-21	0.3365757	0.5	0.004826387	1	3.197356	9.414652e+26	2.230976e+28	
4913.82296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+25	1.938792e+25	1.240758e+25	6.980339e+24	3.325738e+24	0	2.839207e+24	2.42349e+24	1.550947e+24	8.725424e+23	4.157172e+23	0	0	5.90439e+23	5.031212e-10	0.0003149789	9.810519e+12	1372938	4.305562e+07	1.384546e-07	3.534051e-14	1.874547e-21	0.3467088	0.5	0.005108412	1	3.27934	9.414652e+26	2.230976e+28	
5036.668534	1335	5.35e+18	-3.97	1.08e-05	2.32815e+25	1.982999e+25	1.271601e+25	7.113974e+24	3.451508e+24	0	2.910187e+24	2.478749e+24	1.589502e+24	8.892468e+23	4.314385e+23	0	0	5.870342e+23	5.073801e-10	0.0003211829	9.570702e+12	1460562	4.670584e+07	1.422062e-07	3.728161e-14	2.03109e-21	0.3568112	0.5	0.00539971	1	3.361323	9.414652e+26	2.230976e+28	
5159.514108	1335	5.35e+18	-3.97	1.08e-05	2.384934e+25	2.02705e+25	1.302407e+25	7.246439e+24	3.578834e+24	0	2.981167e+24	2.533813e+24	1.628008e+24	9.058049e+23	4.473542e+23	0	0	5.837212e+23	5.115617e-10	0.0003273317	9.335403e+12	1552614	5.060598e+07	1.460043e-07	3.929971e-14	2.19822e-21	0.3668786	0.5	0.005700354	1	3.443307	9.414652e+26	2.230976e+28	
5282.359682	1335	5.35e+18	-3.97	1.08e-05	2.441718e+25	2.070948e+25	1.333173e+25	7.377759e+24	3.707694e+24	0	3.052147e+24	2.588686e+24	1.666466e+24	9.222199e+23	4.634618e+23	0	0	5.804957e+23	5.156689e-10	0.0003334268	9.104664e+12	1649283	5.477003e+07	1.498498e-07	4.139714e-14	2.376527e-21	0.376907	0.5	0.00601041	1	3.52529	9.414652e+26	2.230976e+28	
5405.205256	1335	5.35e+18	-3.97	1.08e-05	2.498502e+25	2.114695e+25	1.363899e+25	7.507959e+24	3.838072e+24	0	3.123128e+24	2.643369e+24	1.704874e+24	9.384949e+23	4.79759e+23	0	0	5.773534e+23	5.197047e-10	0.0003394691	8.878515e+12	1750765	5.921259e+07	1.537432e-07	4.357625e-14	2.566622e-21	0.3868924	0.5	0.006329943	1	3.607274	9.414652e+26	2.230976e+28	
5528.05083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+25	2.158291e+25	1.394585e+25	7.637063e+24	3.969948e+24	0	3.194108e+24	2.697864e+24	1.743231e+24	9.546329e+23	4.962435e+23	0	0	5.742906e+23	5.236717e-10	0.00034546	8.65698e+12	1857263	6.39489e+07	1.576851e-07	4.583943e-14	2.769147e-21	0.396831	0.5	0.006659013	1	3.689257	9.414652e+26	2.230976e+28	
5650.896404	1335	5.35e+18	-3.97	1.08e-05	2.61207e+25	2.20174e+25	1.425231e+25	7.765094e+24	4.103304e+24	0	3.265088e+24	2.752175e+24	1.781538e+24	9.706367e+23	5.12913e+23	0	0	5.713037e+23	5.275726e-10	0.0003514004	8.440067e+12	1968987	6.89948e+07	1.61676e-07	4.81891e-14	2.984766e-21	0.4067192	0.5	0.006997675	1	3.771241	9.414652e+26	2.230976e+28	
5773.741978	1335	5.35e+18	-3.97	1.08e-05	2.668854e+25	2.245042e+25	1.455835e+25	7.892073e+24	4.238124e+24	0	3.336068e+24	2.806303e+24	1.819793e+24	9.865091e+23	5.297655e+23	0	0	5.683893e+23	5.314095e-10	0.0003572914	8.227781e+12	2086152	7.436684e+07	1.657163e-07	5.06277e-14	3.214175e-21	0.4165536	0.5	0.00734598	1	3.853224	9.414652e+26	2.230976e+28	
5896.587552	1335	5.35e+18	-3.97	1.08e-05	2.725639e+25	2.2882e+25	1.486397e+25	8.018022e+24	4.37439e+24	0	3.407048e+24	2.860249e+24	1.857997e+24	1.002253e+24	5.467988e+23	0	0	5.655443e+23	5.35185e-10	0.000363134	8.020115e+12	2208981	8.00822e+07	1.698065e-07	5.315773e-14	3.458094e-21	0.4263311	0.5	0.007703975	1	3.935208	9.414652e+26	2.230976e+28	
6019.433126	1335	5.35e+18	-3.97	1.08e-05	2.782423e+25	2.331214e+25	1.516918e+25	8.14296e+24	4.512087e+24	0	3.478028e+24	2.914018e+24	1.896147e+24	1.01787e+24	5.640109e+23	0	0	5.627658e+23	5.389009e-10	0.0003689292	7.817057e+12	2337703	8.615875e+07	1.73947e-07	5.578167e-14	3.717273e-21	0.4360485	0.5	0.008071704	1	4.017191	9.414652e+26	2.230976e+28	
6142.2787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+25	2.374087e+25	1.547396e+25	8.266909e+24	4.651199e+24	0	3.549009e+24	2.967609e+24	1.934245e+24	1.033364e+24	5.813999e+23	0	0	5.600509e+23	5.425595e-10	0.000374678	7.618585e+12	2472553	9.261506e+07	1.78138e-07	5.850206e-14	3.992491e-21	0.4457029	0.5	0.008449203	1	4.099175	9.414652e+26	2.230976e+28	
6265.124274	1335	5.35e+18	-3.97	1.08e-05	2.895991e+25	2.41682e+25	1.577831e+25	8.389886e+24	4.79171e+24	0	3.619989e+24	3.021025e+24	1.972289e+24	1.048736e+24	5.989638e+23	0	0	5.573972e+23	5.461625e-10	0.0003803811	7.424672e+12	2613776	9.947038e+07	1.8238e-07	6.132145e-14	4.284556e-21	0.4552916	0.5	0.008836506	1	4.181158	9.414652e+26	2.230976e+28	
6387.969848	1335	5.35e+18	-3.97	1.08e-05	2.952775e+25	2.459415e+25	1.608224e+25	8.51191e+24	4.933607e+24	0	3.690969e+24	3.074268e+24	2.010279e+24	1.063989e+24	6.167008e+23	0	0	5.548022e+23	5.497118e-10	0.0003860396	7.235286e+12	2761620	1.067447e+08	1.866732e-07	6.42424e-14	4.594306e-21	0.4648122	0.5	0.009233643	1	4.263142	9.414652e+26	2.230976e+28	
6510.815422	1335	5.35e+18	-3.97	1.08e-05	3.009559e+25	2.501872e+25	1.638572e+25	8.632998e+24	5.076873e+24	0	3.761949e+24	3.12734e+24	2.048215e+24	1.079125e+24	6.346091e+23	0	0	5.522635e+23	5.532091e-10	0.0003916542	7.050387e+12	2916341	1.144587e+08	1.910178e-07	6.726752e-14	4.922608e-21	0.474262	0.5	0.009640637	1	4.345125	9.414652e+26	2.230976e+28	
6633.660996	1335	5.35e+18	-3.97	1.08e-05	3.066343e+25	2.544194e+25	1.668877e+25	8.753169e+24	5.221495e+24	0	3.832929e+24	3.180242e+24	2.086096e+24	1.094146e+24	6.526869e+23	0	0	5.49779e+23	5.56656e-10	0.0003972258	6.869931e+12	3078205	1.226339e+08	1.954139e-07	7.039939e-14	5.270363e-21	0.4836389	0.5	0.01005751	1	4.427109	9.414652e+26	2.230976e+28	
6756.50657	1335	5.35e+18	-3.97	1.08e-05	3.123128e+25	2.586382e+25	1.699138e+25	8.872437e+24	5.36746e+24	0	3.903909e+24	3.232977e+24	2.123922e+24	1.109055e+24	6.709326e+23	0	0	5.473467e+23	5.600541e-10	0.0004027552	6.693869e+12	3247481	1.312924e+08	1.998618e-07	7.364064e-14	5.638499e-21	0.4929408	0.5	0.01048427	1	4.509092	9.414652e+26	2.230976e+28	
6879.352144	1335	5.35e+18	-3.97	1.08e-05	3.179912e+25	2.628436e+25	1.729354e+25	8.99082e+24	5.48504e+24	2.971437e+22	3.97489e+24	3.285545e+24	2.161693e+24	1.123853e+24	6.8563e+23	3.714296e+21	0.0009344401	5.449646e+23	5.634049e-10	0.000408243	6.50807e+12	3413364	1.400027e+08	2.041409e-07	7.68277e-14	6.00847e-21	0.5	0.5	0.0108621	1	4.591076	9.414652e+26	2.230976e+28	
7002.197718	1335	5.35e+18	-3.97	1.08e-05	3.236696e+25	2.670359e+25	1.759526e+25	9.108333e+24	5.509253e+24	1.541124e+23	4.04587e+24	3.337949e+24	2.199408e+24	1.138542e+24	6.886566e+23	1.926405e+22	0.004761412	5.426309e+23	5.667097e-10	0.0004136901	6.287461e+12	3548726	1.475281e+08	2.076914e-07	7.952336e-14	6.327458e-21	0.5	0.5	0.01105101	1	4.673059	9.414652e+26	2.230976e+28	
7125.043292	1335	5.35e+18	-3.97	1.08e-05	3.29348e+25	2.712152e+25	1.789653e+25	9.224991e+24	5.541424e+24	2.718556e+23	4.11685e+24	3.39019e+24	2.237066e+24	1.153124e+24	6.92678e+23	3.398195e+22	0.008254358	5.403438e+23	5.6997e-10	0.0004190972	6.086959e+12	3687024	1.549549e+08	2.110843e-07	8.214282e-14	6.642653e-21	0.5	0.5	0.01123154	1	4.755043	9.414652e+26	2.230976e+28	
