Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.870143e+24	5.132271e+24	1.737872e+24	4.97183e+23	3.061535e+17	9.209158e+23	8.587679e+23	6.415339e+23	2.17234e+23	6.214788e+22	3.826919e+16	4.155557e-08	8.294377e+23	2.75674e-10	7.278803e-05	1.834346e+13	105197.8	531095	3.55166e-08	2.331762e-15	3.16423e-23	0.04280911	0.5	0.0001682403	1	1.041735	7.209709e+26	2.301694e+28	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.532477e+24	5.646637e+24	1.88584e+24	5.715821e+23	4.513493e+17	1.013007e+24	9.415596e+23	7.058296e+23	2.3573e+23	7.144777e+22	5.641866e+16	5.569422e-08	8.150797e+23	2.861113e-10	7.996385e-05	1.819099e+13	121953.4	617093.1	3.72884e-08	2.569102e-15	3.661806e-23	0.04677101	0.5	0.0001930779	1	1.145908	7.209709e+26	2.301694e+28	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.191399e+24	6.159679e+24	2.03172e+24	6.493926e+23	6.555679e+17	1.105099e+24	1.023925e+24	7.699598e+23	2.53965e+23	8.117408e+22	8.194599e+16	7.415263e-08	8.018979e+23	2.956135e-10	8.67722e-05	1.804024e+13	139712.9	708328.8	3.899803e-08	2.809144e-15	4.188917e-23	0.05071412	0.5	0.0002190408	1	1.250082	7.209709e+26	2.301694e+28	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.847049e+24	6.672477e+24	2.174571e+24	7.30475e+23	9.397121e+17	1.197191e+24	1.105881e+24	8.340597e+23	2.718214e+23	9.130938e+22	1.17464e+17	9.811639e-08	7.901711e+23	3.045393e-10	9.348452e-05	1.789122e+13	158466.3	804717.3	4.065305e-08	3.051833e-15	4.745186e-23	0.05463744	0.5	0.0002460788	1	1.354255	7.209709e+26	2.301694e+28	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.499561e+24	7.183808e+24	2.315753e+24	8.146946e+23	1.331116e+18	1.289282e+24	1.187445e+24	8.979761e+23	2.894691e+23	1.018368e+23	1.663895e+17	1.290559e-07	7.793904e+23	3.129454e-10	0.0001000575	1.774393e+13	178203.7	906188.9	4.225951e-08	3.297097e-15	5.330246e-23	0.0585398	0.5	0.0002741435	1	1.458428	7.209709e+26	2.301694e+28	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.014905e+25	7.694287e+24	2.454764e+24	9.01937e+23	1.865308e+18	1.381374e+24	1.268631e+24	9.617859e+23	3.068455e+23	1.127421e+23	2.331636e+17	1.687911e-07	7.694381e+23	3.209484e-10	0.0001065536	1.759834e+13	198918.9	1012688	4.382259e-08	3.544901e-15	5.943852e-23	0.06242067	0.5	0.0003031941	1	1.562602	7.209709e+26	2.301694e+28	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.079562e+25	8.203813e+24	2.591809e+24	9.920984e+23	2.588125e+18	1.473465e+24	1.349453e+24	1.025477e+24	3.239761e+23	1.240123e+23	3.235157e+17	2.195611e-07	7.601398e+23	3.28575e-10	0.0001129498	1.745446e+13	220607.4	1124173	4.534663e-08	3.795216e-15	6.585807e-23	0.06627963	0.5	0.0003331933	1	1.666775	7.209709e+26	2.301694e+28	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.143937e+25	8.712558e+24	2.726808e+24	1.085086e+24	3.558317e+18	1.565557e+24	1.429921e+24	1.08907e+24	3.40851e+23	1.356357e+23	4.447896e+17	2.841095e-07	7.514349e+23	3.358662e-10	0.0001192556	1.731225e+13	243266.5	1240612	4.683538e-08	4.048022e-15	7.255978e-23	0.07011649	0.5	0.0003641081	1	1.770949	7.209709e+26	2.301694e+28	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.208037e+25	9.220456e+24	2.859913e+24	1.180814e+24	4.850696e+18	1.657649e+24	1.510046e+24	1.152557e+24	3.574891e+23	1.476018e+23	6.06337e+17	3.657814e-07	7.432521e+23	3.428482e-10	0.0001254672	1.71717e+13	266894.8	1361984	4.829205e-08	4.303311e-15	7.95428e-23	0.07393118	0.5	0.0003959086	1	1.875122	7.209709e+26	2.301694e+28	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.271871e+25	9.727511e+24	2.991198e+24	1.279206e+24	6.559951e+18	1.74974e+24	1.589839e+24	1.215939e+24	3.738997e+23	1.599007e+23	8.199939e+17	4.686375e-07	7.35541e+23	3.495514e-10	0.0001315917	1.703277e+13	291492	1488279	4.971947e-08	4.561077e-15	8.680674e-23	0.07772373	0.5	0.0004285679	1	1.979296	7.209709e+26	2.301694e+28	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.335446e+25	1.023369e+25	3.120767e+24	1.380187e+24	8.805221e+18	1.841832e+24	1.669307e+24	1.279211e+24	3.900958e+23	1.725234e+23	1.100653e+18	5.975859e-07	7.282503e+23	3.560005e-10	0.0001376325	1.689545e+13	317058.8	1619494	5.112012e-08	4.821323e-15	9.435163e-23	0.08149427	0.5	0.0004620617	1	2.083469	7.209709e+26	2.301694e+28	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.398768e+25	1.0739e+25	3.248686e+24	1.483692e+24	1.173557e+19	1.933923e+24	1.74846e+24	1.342375e+24	4.060857e+23	1.854615e+23	1.466946e+18	7.585339e-07	7.213379e+23	3.622179e-10	0.0001435943	1.67597e+13	343596.9	1755633	5.249617e-08	5.084056e-15	1.021779e-22	0.08524303	0.5	0.0004963682	1	2.187643	7.209709e+26	2.301694e+28	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.461845e+25	1.124342e+25	3.375021e+24	1.589658e+24	1.553649e+19	2.026015e+24	1.827306e+24	1.405428e+24	4.218776e+23	1.987073e+23	1.942061e+18	9.585623e-07	7.147667e+23	3.682224e-10	0.0001494801	1.662549e+13	371108.5	1896709	5.38496e-08	5.349288e-15	1.102862e-22	0.08897024	0.5	0.0005314675	1	2.291816	7.209709e+26	2.301694e+28	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.52468e+25	1.174697e+25	3.49983e+24	1.698027e+24	2.04376e+19	2.118106e+24	1.90585e+24	1.468372e+24	4.374787e+23	2.122534e+23	2.5547e+18	1.206124e-06	7.085055e+23	3.740303e-10	0.0001552932	1.64928e+13	399596.7	2042741	5.518214e-08	5.617034e-15	1.186778e-22	0.09267622	0.5	0.0005673416	1	2.39599	7.209709e+26	2.301694e+28	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.587281e+25	1.224965e+25	3.623168e+24	1.808744e+24	2.672169e+19	2.210198e+24	1.984102e+24	1.531206e+24	4.528959e+23	2.26093e+23	3.340212e+18	1.511273e-06	7.025272e+23	3.796561e-10	0.0001610359	1.636158e+13	429065.3	2193752	5.649536e-08	5.887312e-15	1.273539e-22	0.0963613	0.5	0.0006039743	1	2.500163	7.209709e+26	2.301694e+28	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.649652e+25	1.275144e+25	3.745086e+24	1.921758e+24	3.473535e+19	2.30229e+24	2.062065e+24	1.59393e+24	4.681358e+23	2.402198e+23	4.341919e+18	1.885914e-06	6.968084e+23	3.851123e-10	0.000166711	1.623182e+13	459518.6	2349774	5.779068e-08	6.160143e-15	1.363162e-22	0.1000258	0.5	0.0006413507	1	2.604337	7.209709e+26	2.301694e+28	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.711798e+25	1.325235e+25	3.865635e+24	2.037021e+24	4.490132e+19	2.394381e+24	2.139748e+24	1.656544e+24	4.832043e+23	2.546276e+23	5.612665e+18	2.344098e-06	6.913284e+23	3.904105e-10	0.0001723208	1.610349e+13	490961.3	2510840	5.906939e-08	6.435548e-15	1.455665e-22	0.1036702	0.5	0.0006794574	1	2.70851	7.209709e+26	2.301694e+28	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.773724e+25	1.375238e+25	3.984859e+24	2.154487e+24	5.773282e+19	2.486473e+24	2.217155e+24	1.719047e+24	4.981074e+23	2.693108e+23	7.216603e+18	2.902346e-06	6.860688e+23	3.95561e-10	0.0001778675	1.597654e+13	523398.7	2676990	6.033266e-08	6.713552e-15	1.551069e-22	0.1072947	0.5	0.000718282	1	2.812683	7.209709e+26	2.301694e+28	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.835433e+25	1.425153e+25	4.102802e+24	2.274112e+24	7.385017e+19	2.578564e+24	2.294291e+24	1.781441e+24	5.128502e+23	2.84264e+23	9.231272e+18	3.580004e-06	6.810132e+23	4.005729e-10	0.0001833533	1.585097e+13	556836.6	2848268	6.158154e-08	6.99418e-15	1.649398e-22	0.1108998	0.5	0.0007578132	1	2.916857	7.209709e+26	2.301694e+28	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.89693e+25	1.474979e+25	4.219503e+24	2.395856e+24	9.399977e+19	2.670656e+24	2.371162e+24	1.843724e+24	5.274379e+23	2.99482e+23	1.174997e+19	4.399657e-06	6.761472e+23	4.054545e-10	0.0001887802	1.572673e+13	591281	3024722	6.281702e-08	7.277459e-15	1.750676e-22	0.1144859	0.5	0.0007980407	1	3.02103	7.209709e+26	2.301694e+28	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.958218e+25	1.524718e+25	4.335001e+24	2.519678e+24	1.190759e+20	2.762748e+24	2.447773e+24	1.905898e+24	5.418751e+23	3.149598e+23	1.488449e+19	5.387568e-06	6.714575e+23	4.102135e-10	0.0001941499	1.56038e+13	626738.6	3206401	6.403998e-08	7.563416e-15	1.85493e-22	0.1180532	0.5	0.000838955	1	3.125204	7.209709e+26	2.301694e+28	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.019302e+25	1.574369e+25	4.44933e+24	2.645542e+24	1.501456e+20	2.854839e+24	2.524128e+24	1.967961e+24	5.561663e+23	3.306927e+23	1.87682e+19	6.57417e-06	6.669326e+23	4.148567e-10	0.0001994642	1.548215e+13	663216	3393361	6.525125e-08	7.852077e-15	1.962187e-22	0.1216022	0.5	0.0008805471	1	3.229377	7.209709e+26	2.301694e+28	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.080185e+25	1.623932e+25	4.562526e+24	2.773411e+24	1.884766e+20	2.946931e+24	2.600231e+24	2.029915e+24	5.703158e+23	3.466764e+23	2.355958e+19	7.994615e-06	6.625617e+23	4.193904e-10	0.0002047248	1.536176e+13	700720.3	3585658	6.645158e-08	8.143471e-15	2.072477e-22	0.1251332	0.5	0.000922809	1	3.333551	7.209709e+26	2.301694e+28	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.140869e+25	1.673407e+25	4.67462e+24	2.90325e+24	2.355693e+20	3.039022e+24	2.676087e+24	2.091759e+24	5.843274e+23	3.629063e+23	2.944616e+19	9.689355e-06	6.583352e+23	4.238204e-10	0.0002099332	1.524261e+13	739259.1	3783352	6.764166e-08	8.437626e-15	2.185832e-22	0.1286466	0.5	0.000965733	1	3.437724	7.209709e+26	2.301694e+28	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.201359e+25	1.722795e+25	4.785641e+24	3.035027e+24	2.931923e+20	3.131114e+24	2.751699e+24	2.153494e+24	5.982051e+23	3.793783e+23	3.664903e+19	1.170479e-05	6.542445e+23	4.281518e-10	0.0002150909	1.512467e+13	778839.7	3986505	6.882214e-08	8.734569e-15	2.302282e-22	0.1321426	0.5	0.001009312	1	3.541898	7.209709e+26	2.301694e+28	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.261657e+25	1.772095e+25	4.895619e+24	3.168707e+24	3.63422e+20	3.223205e+24	2.827072e+24	2.215119e+24	6.119524e+23	3.960884e+23	4.542775e+19	1.409397e-05	6.502814e+23	4.323897e-10	0.0002201993	1.500792e+13	819470.1	4195181	6.999362e-08	9.034329e-15	2.421861e-22	0.1356216	0.5	0.001053539	1	3.646071	7.209709e+26	2.301694e+28	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.321767e+25	1.821308e+25	5.004582e+24	3.304261e+24	4.486874e+20	3.315297e+24	2.902208e+24	2.276636e+24	6.255727e+23	4.130326e+23	5.608593e+19	1.691732e-05	6.464387e+23	4.365384e-10	0.0002252597	1.489234e+13	861158.3	4409447	7.115663e-08	9.336931e-15	2.544603e-22	0.1390838	0.5	0.001098409	1	3.750245	7.209709e+26	2.301694e+28	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.38169e+25	1.870435e+25	5.112554e+24	3.441657e+24	5.51819e+20	3.407389e+24	2.977113e+24	2.338043e+24	6.390693e+23	4.302071e+23	6.897738e+19	2.024347e-05	6.427098e+23	4.406022e-10	0.0002302733	1.47779e+13	903912.3	4629371	7.23117e-08	9.642404e-15	2.670543e-22	0.1425295	0.5	0.001143914	1	3.854418	7.209709e+26	2.301694e+28	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.44143e+25	1.919474e+25	5.219562e+24	3.580864e+24	6.761028e+20	3.49948e+24	3.051788e+24	2.399342e+24	6.524452e+23	4.47608e+23	8.451285e+19	2.415012e-05	6.390884e+23	4.445849e-10	0.0002352414	1.46646e+13	947740.3	4855022	7.345929e-08	9.950773e-15	2.799716e-22	0.145959	0.5	0.001190049	1	3.958592	7.209709e+26	2.301694e+28	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.500989e+25	1.968427e+25	5.325628e+24	3.721854e+24	8.253398e+20	3.591572e+24	3.126237e+24	2.460533e+24	6.657035e+23	4.652318e+23	1.031675e+20	2.872488e-05	6.35569e+23	4.484901e-10	0.0002401651	1.45524e+13	992650.8	5086472	7.459984e-08	1.026206e-14	2.932159e-22	0.1493726	0.5	0.00123681	1	4.062765	7.209709e+26	2.301694e+28	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.560371e+25	2.017293e+25	5.430775e+24	3.864598e+24	1.003911e+21	3.683663e+24	3.200463e+24	2.521616e+24	6.788469e+23	4.830747e+23	1.254889e+20	3.406633e-05	6.321462e+23	4.523211e-10	0.0002450454	1.444129e+13	1038652	5323792	7.573376e-08	1.05763e-14	3.067908e-22	0.1527703	0.5	0.00128419	1	4.166938	7.209709e+26	2.301694e+28	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.619576e+25	2.066073e+25	5.535025e+24	4.009065e+24	1.216848e+21	3.775755e+24	3.27447e+24	2.582592e+24	6.918781e+23	5.011331e+23	1.52106e+20	4.028491e-05	6.288152e+23	4.56081e-10	0.0002498835	1.433125e+13	1085752	5567058	7.686142e-08	1.089351e-14	3.207001e-22	0.1561525	0.5	0.001332184	1	4.271112	7.209709e+26	2.301694e+28	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.678607e+25	2.114768e+25	5.638399e+24	4.155228e+24	1.469907e+21	3.867847e+24	3.348259e+24	2.643459e+24	7.047998e+23	5.194035e+23	1.837384e+20	4.750406e-05	6.255715e+23	4.597728e-10	0.0002546803	1.422227e+13	1133960	5816342	7.798319e-08	1.121371e-14	3.349476e-22	0.1595193	0.5	0.001380787	1	4.375285	7.209709e+26	2.301694e+28	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.737468e+25	2.163376e+25	5.740915e+24	4.303057e+24	1.769656e+21	3.959938e+24	3.421835e+24	2.70422e+24	7.176144e+23	5.378822e+23	2.21207e+20	5.586123e-05	6.22411e+23	4.633991e-10	0.0002594368	1.411433e+13	1183283	6071721	7.909938e-08	1.153693e-14	3.49537e-22	0.1628709	0.5	0.001429994	1	4.479459	7.209709e+26	2.301694e+28	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.796159e+25	2.2119e+25	5.842594e+24	4.452524e+24	2.123556e+21	4.05203e+24	3.495199e+24	2.764874e+24	7.303243e+23	5.565656e+23	2.654445e+20	6.550901e-05	6.193298e+23	4.669626e-10	0.0002641539	1.400741e+13	1233730	6333271	8.02103e-08	1.186318e-14	3.644722e-22	0.1662074	0.5	0.0014798	1	4.583632	7.209709e+26	2.301694e+28	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.854683e+25	2.260338e+25	5.943454e+24	4.6036e+24	2.540057e+21	4.144121e+24	3.568354e+24	2.825422e+24	7.429317e+23	5.7545e+23	3.175071e+20	7.661627e-05	6.163243e+23	4.704656e-10	0.0002688324	1.390151e+13	1285308	6601069	8.131624e-08	1.219249e-14	3.797569e-22	0.1695289	0.5	0.001530201	1	4.687806	7.209709e+26	2.301694e+28	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.913042e+25	2.308691e+25	6.043512e+24	4.756254e+24	3.028698e+21	4.236213e+24	3.641302e+24	2.885864e+24	7.554389e+23	5.945318e+23	3.785872e+20	8.936926e-05	6.133911e+23	4.739104e-10	0.0002734732	1.37966e+13	1338026	6875191	8.241744e-08	1.252488e-14	3.953951e-22	0.1728356	0.5	0.001581191	1	4.791979	7.209709e+26	2.301694e+28	
9108.38474	1220	4.4e+18	-1.99	1.035e-05	3.462644e+25	2.971238e+25	2.356959e+25	6.142784e+24	4.910457e+24	3.600206e+21	4.328304e+24	3.714047e+24	2.946199e+24	7.67848e+23	6.138071e+23	4.500258e+20	0.0001039728	6.105269e+23	4.772991e-10	0.0002780771	1.369268e+13	1391891	7155715	8.351417e-08	1.286035e-14	4.113906e-22	0.1761275	0.5	0.001632765	1	4.896153	7.209709e+26	2.301694e+28	
9302.18016	1220	4.4e+18	-1.99	1.035e-05	3.536317e+25	3.029272e+25	2.405144e+25	6.241288e+24	5.066177e+24	4.26661e+21	4.420396e+24	3.786591e+24	3.00643e+24	7.80161e+23	6.332721e+23	5.333263e+20	0.0001206512	6.07729e+23	4.806336e-10	0.0002826449	1.358972e+13	1446910	7442719	8.460663e-08	1.319893e-14	4.277472e-22	0.1794048	0.5	0.001684917	1	5.000326	7.209709e+26	2.301694e+28	
9495.97558	1220	4.4e+18	-1.99	1.035e-05	3.60999e+25	3.087148e+25	2.453244e+25	6.339038e+24	5.223383e+24	5.041346e+21	4.512488e+24	3.858935e+24	3.066555e+24	7.923798e+23	6.529229e+23	6.301683e+20	0.0001396499	6.049945e+23	4.83916e-10	0.0002871773	1.348773e+13	1503089	7736281	8.569505e-08	1.354064e-14	4.444686e-22	0.1826674	0.5	0.001737644	1	5.1045	7.209709e+26	2.301694e+28	
9689.771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+25	3.144865e+25	2.50126e+25	6.43605e+24	5.382043e+24	5.939378e+21	4.604579e+24	3.931081e+24	3.126575e+24	8.045063e+23	6.727553e+23	7.424222e+20	0.0001612356	6.023207e+23	4.87148e-10	0.000291675	1.338668e+13	1560435	8036478	8.67796e-08	1.388548e-14	4.615586e-22	0.1859154	0.5	0.001790939	1	5.208673	7.209709e+26	2.301694e+28	
9883.56642	1220	4.4e+18	-1.99	1.035e-05	3.757337e+25	3.202427e+25	2.549193e+25	6.532338e+24	5.542121e+24	6.97731e+21	4.696671e+24	4.003033e+24	3.186491e+24	8.165423e+23	6.927652e+23	8.721637e+20	0.0001856983	5.997053e+23	4.903313e-10	0.0002961388	1.328657e+13	1618954	8343388	8.786047e-08	1.423346e-14	4.79021e-22	0.1891488	0.5	0.001844797	1	5.312847	7.209709e+26	2.301694e+28	
10077.36184	1220	4.4e+18	-1.99	1.035e-05	3.83101e+25	3.259834e+25	2.597042e+25	6.627917e+24	5.703584e+24	8.173511e+21	4.788762e+24	4.074793e+24	3.246303e+24	8.284896e+23	7.12948e+23	1.021689e+21	0.0002133513	5.97146e+23	4.934674e-10	0.0003005692	1.318739e+13	1678652	8657088	8.893783e-08	1.45846e-14	4.968593e-22	0.1923677	0.5	0.001899211	1	5.41702	7.209709e+26	2.301694e+28	
10271.15726	1220	4.4e+18	-1.99	1.035e-05	3.904683e+25	3.317089e+25	2.644809e+25	6.722799e+24	5.866395e+24	9.548229e+21	4.880854e+24	4.146361e+24	3.306011e+24	8.403499e+23	7.332994e+23	1.193529e+21	0.0002445327	5.946405e+23	4.965579e-10	0.000304967	1.308912e+13	1739532	8977655	9.001181e-08	1.49389e-14	5.150773e-22	0.195572	0.5	0.001954177	1	5.521193	7.209709e+26	2.301694e+28	
10464.95268	1220	4.4e+18	-1.99	1.035e-05	3.978356e+25	3.374193e+25	2.692493e+25	6.816998e+24	6.030515e+24	1.112371e+22	4.972946e+24	4.217741e+24	3.365616e+24	8.521247e+23	7.538144e+23	1.390464e+21	0.0002796057	5.921868e+23	4.996043e-10	0.0003093328	1.299176e+13	1801598	9305165	9.108256e-08	1.529637e-14	5.336783e-22	0.1987616	0.5	0.002009688	1	5.625367	7.209709e+26	2.301694e+28	
