Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.870176e+24	5.132296e+24	1.73788e+24	4.971503e+23	0	9.209158e+23	8.58772e+23	6.415371e+23	2.17235e+23	6.214379e+22	0	0	8.29437e+23	2.756745e-10	7.278837e-05	1.905968e+13	101238	413976.5	3.296741e-08	2.003675e-15	2.530627e-23	0.03818941	0.5	0.0001398056	1	1.041735	7.209709e+26	2.301694e+28	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.532511e+24	5.646664e+24	1.885847e+24	5.715482e+23	0	1.013007e+24	9.415639e+23	7.05833e+23	2.357309e+23	7.144352e+22	0	0	8.150791e+23	2.861118e-10	7.99642e-05	1.895378e+13	117038.5	486884.1	3.473356e-08	2.224111e-15	2.959524e-23	0.04215531	0.5	0.0001625918	1	1.145908	7.209709e+26	2.301694e+28	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.191434e+24	6.159706e+24	2.031728e+24	6.493577e+23	0	1.105099e+24	1.023929e+24	7.699633e+23	2.53966e+23	8.116971e+22	0	0	8.018973e+23	2.95614e-10	8.677256e-05	1.88475e+13	133721.7	564894.1	3.643676e-08	2.447582e-15	3.416593e-23	0.04613081	0.5	0.0001866499	1	1.250082	7.209709e+26	2.301694e+28	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.847085e+24	6.672506e+24	2.174579e+24	7.304393e+23	0	1.197191e+24	1.105886e+24	8.340632e+23	2.718224e+23	9.130491e+22	0	0	7.901705e+23	3.045398e-10	9.348488e-05	1.874096e+13	151273.9	647950.6	3.808484e-08	2.674004e-15	3.901489e-23	0.05011342	0.5	0.0002119352	1	1.354255	7.209709e+26	2.301694e+28	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.499599e+24	7.183838e+24	2.315761e+24	8.146583e+23	0	1.289282e+24	1.18745e+24	8.979797e+23	2.894701e+23	1.018323e+23	0	0	7.793899e+23	3.129459e-10	0.0001000578	1.863428e+13	169681.5	736010.9	3.968415e-08	2.903301e-15	4.413928e-23	0.05410092	0.5	0.0002384069	1	1.458428	7.209709e+26	2.301694e+28	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.014909e+25	7.694317e+24	2.454772e+24	9.019004e+23	0	1.381374e+24	1.268636e+24	9.617896e+23	3.068466e+23	1.127375e+23	0	0	7.694376e+23	3.209489e-10	0.000106554	1.852754e+13	188935	829045.5	4.124002e-08	3.135419e-15	4.953709e-23	0.05809158	0.5	0.0002660291	1	1.562602	7.209709e+26	2.301694e+28	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.079566e+25	8.203844e+24	2.591817e+24	9.920616e+23	0	1.473465e+24	1.349458e+24	1.025481e+24	3.239771e+23	1.240077e+23	0	0	7.601393e+23	3.285754e-10	0.0001129502	1.842081e+13	209026.6	927036.7	4.275694e-08	3.370319e-15	5.520695e-23	0.06208401	0.5	0.00029477	1	1.666775	7.209709e+26	2.301694e+28	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.143941e+25	8.71259e+24	2.726816e+24	1.085049e+24	0	1.565557e+24	1.429926e+24	1.089074e+24	3.40852e+23	1.356312e+23	0	0	7.514344e+23	3.358666e-10	0.000119256	1.831415e+13	229950.4	1029978	4.423877e-08	3.607978e-15	6.114811e-23	0.06607706	0.5	0.0003246017	1	1.770949	7.209709e+26	2.301694e+28	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.208041e+25	9.220489e+24	2.859921e+24	1.180778e+24	0	1.657649e+24	1.510051e+24	1.152561e+24	3.574901e+23	1.475973e+23	0	0	7.432516e+23	3.428486e-10	0.0001254676	1.820761e+13	251702.2	1137873	4.568884e-08	3.848381e-15	6.736035e-23	0.07006985	0.5	0.0003554989	1	1.875122	7.209709e+26	2.301694e+28	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.271875e+25	9.727544e+24	2.991207e+24	1.279171e+24	0	1.74974e+24	1.589844e+24	1.215943e+24	3.739008e+23	1.598963e+23	0	0	7.355405e+23	3.495518e-10	0.0001315921	1.810123e+13	274278.6	1250734	4.711006e-08	4.091525e-15	7.384396e-23	0.07406165	0.5	0.0003874396	1	1.979296	7.209709e+26	2.301694e+28	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.33545e+25	1.023372e+25	3.120775e+24	1.380154e+24	0	1.841832e+24	1.669312e+24	1.279216e+24	3.900969e+23	1.725192e+23	0	0	7.282498e+23	3.560009e-10	0.0001376329	1.799504e+13	297677.7	1368585	4.850499e-08	4.337412e-15	8.059967e-23	0.0780519	0.5	0.0004204041	1	2.083469	7.209709e+26	2.301694e+28	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.398772e+25	1.073903e+25	3.248694e+24	1.483661e+24	0	1.933923e+24	1.748466e+24	1.342379e+24	4.060868e+23	1.854576e+23	0	0	7.213375e+23	3.622183e-10	0.0001435947	1.788906e+13	321898.5	1491454	4.98759e-08	4.586055e-15	8.762863e-23	0.08204019	0.5	0.0004543749	1	2.187643	7.209709e+26	2.301694e+28	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.461849e+25	1.124346e+25	3.37503e+24	1.58963e+24	0	2.026015e+24	1.827311e+24	1.405432e+24	4.218787e+23	1.987038e+23	0	0	7.147663e+23	3.682228e-10	0.0001494805	1.77833e+13	346940.7	1619382	5.122479e-08	4.83747e-15	9.493242e-23	0.08602619	0.5	0.0004893368	1	2.291816	7.209709e+26	2.301694e+28	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.524685e+25	1.174701e+25	3.499839e+24	1.698003e+24	0	2.118106e+24	1.905856e+24	1.468376e+24	4.374798e+23	2.122504e+23	0	0	7.085051e+23	3.740307e-10	0.0001552936	1.76778e+13	372805.3	1752413	5.25535e-08	5.09168e-15	1.02513e-22	0.09000968	0.5	0.0005252764	1	2.39599	7.209709e+26	2.301694e+28	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.587286e+25	1.224968e+25	3.623176e+24	1.808726e+24	0	2.210198e+24	1.984107e+24	1.53121e+24	4.52897e+23	2.260908e+23	0	0	7.025268e+23	3.796564e-10	0.0001610363	1.757254e+13	399493.6	1890601	5.386365e-08	5.348714e-15	1.103726e-22	0.09399051	0.5	0.0005621818	1	2.500163	7.209709e+26	2.301694e+28	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.649657e+25	1.275147e+25	3.745095e+24	1.921748e+24	0	2.30229e+24	2.062071e+24	1.593934e+24	4.681369e+23	2.402185e+23	0	0	6.96808e+23	3.851127e-10	0.0001667114	1.746755e+13	427008	2034007	5.515673e-08	5.608604e-15	1.185139e-22	0.09796859	0.5	0.000600043	1	2.604337	7.209709e+26	2.301694e+28	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.711803e+25	1.325239e+25	3.865643e+24	2.03702e+24	0	2.394381e+24	2.139754e+24	1.656548e+24	4.832054e+23	2.546276e+23	0	0	6.91328e+23	3.904109e-10	0.0001723212	1.736283e+13	455351.1	2182696	5.643408e-08	5.871387e-15	1.269399e-22	0.1019439	0.5	0.0006388512	1	2.70851	7.209709e+26	2.301694e+28	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.773728e+25	1.375242e+25	3.984868e+24	2.154499e+24	0	2.486473e+24	2.21716e+24	1.719052e+24	4.981085e+23	2.693123e+23	0	0	6.860684e+23	3.955614e-10	0.0001778679	1.725838e+13	484526.7	2336741	5.769693e-08	6.137101e-15	1.356538e-22	0.1059164	0.5	0.0006785988	1	2.812683	7.209709e+26	2.301694e+28	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.835438e+25	1.425156e+25	4.10281e+24	2.274139e+24	0	2.578564e+24	2.294297e+24	1.781446e+24	5.128513e+23	2.842674e+23	0	0	6.810129e+23	4.005732e-10	0.0001833537	1.715421e+13	514538.6	2496221	5.894642e-08	6.405789e-15	1.446592e-22	0.1098863	0.5	0.0007192796	1	2.916857	7.209709e+26	2.301694e+28	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.896934e+25	1.474983e+25	4.219512e+24	2.395903e+24	0	2.670656e+24	2.371168e+24	1.843729e+24	5.27439e+23	2.994878e+23	0	0	6.761468e+23	4.054549e-10	0.0001887806	1.705031e+13	545391.6	2661220	6.018357e-08	6.677496e-15	1.539599e-22	0.1138534	0.5	0.0007608883	1	3.02103	7.209709e+26	2.301694e+28	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.958223e+25	1.524722e+25	4.33501e+24	2.51975e+24	0	2.762748e+24	2.447779e+24	1.905903e+24	5.418762e+23	3.149687e+23	0	0	6.714572e+23	4.102139e-10	0.0001941503	1.694669e+13	577090.9	2831828	6.140934e-08	6.95227e-15	1.6356e-22	0.1178179	0.5	0.0008034204	1	3.125204	7.209709e+26	2.301694e+28	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.019307e+25	1.574373e+25	4.449339e+24	2.645644e+24	0	2.854839e+24	2.524134e+24	1.967966e+24	5.561674e+23	3.307055e+23	0	0	6.669322e+23	4.148571e-10	0.0001994646	1.684334e+13	609642.1	3008139	6.262461e-08	7.230159e-15	1.734638e-22	0.12178	0.5	0.0008468725	1	3.229377	7.209709e+26	2.301694e+28	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.080189e+25	1.623936e+25	4.562535e+24	2.773551e+24	0	2.946931e+24	2.600237e+24	2.02992e+24	5.703169e+23	3.466939e+23	0	0	6.625614e+23	4.193908e-10	0.0002047252	1.674026e+13	643051.3	3190254	6.38302e-08	7.511214e-15	1.83676e-22	0.1257397	0.5	0.0008912417	1	3.333551	7.209709e+26	2.301694e+28	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.140874e+25	1.673411e+25	4.674629e+24	2.903437e+24	0	3.039022e+24	2.676093e+24	2.091764e+24	5.843286e+23	3.629297e+23	0	0	6.583349e+23	4.238207e-10	0.0002099336	1.663745e+13	677325.2	3378276	6.502686e-08	7.795488e-15	1.942013e-22	0.1296971	0.5	0.0009365261	1	3.437724	7.209709e+26	2.301694e+28	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.201364e+25	1.722799e+25	4.78565e+24	3.035271e+24	0	3.131114e+24	2.751705e+24	2.153499e+24	5.982063e+23	3.794089e+23	0	0	6.542441e+23	4.281522e-10	0.0002150913	1.653491e+13	712470.9	3572314	6.621529e-08	8.083034e-15	2.050448e-22	0.1336523	0.5	0.0009827241	1	3.541898	7.209709e+26	2.301694e+28	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.261662e+25	1.772099e+25	4.895628e+24	3.169021e+24	0	3.223205e+24	2.827078e+24	2.215124e+24	6.119535e+23	3.961277e+23	0	0	6.502811e+23	4.3239e-10	0.0002201997	1.643264e+13	748495.8	3772481	6.739615e-08	8.373905e-15	2.162117e-22	0.1376054	0.5	0.001029835	1	3.646071	7.209709e+26	2.301694e+28	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.321772e+25	1.821313e+25	5.004591e+24	3.30466e+24	0	3.315297e+24	2.902215e+24	2.276641e+24	6.255738e+23	4.130825e+23	0	0	6.464384e+23	4.365388e-10	0.0002252601	1.633064e+13	785407.9	3978896	6.857006e-08	8.668158e-15	2.277075e-22	0.1415565	0.5	0.001077858	1	3.750245	7.209709e+26	2.301694e+28	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.381695e+25	1.870439e+25	5.112563e+24	3.442158e+24	0	3.407389e+24	2.977119e+24	2.338048e+24	6.390704e+23	4.302698e+23	0	0	6.427095e+23	4.406026e-10	0.0002302737	1.62289e+13	823215.4	4191680	6.973757e-08	8.965848e-15	2.395379e-22	0.1455058	0.5	0.001126793	1	3.854418	7.209709e+26	2.301694e+28	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.441435e+25	1.919478e+25	5.219571e+24	3.58149e+24	0	3.49948e+24	3.051794e+24	2.399348e+24	6.524463e+23	4.476862e+23	0	0	6.390881e+23	4.445853e-10	0.0002352418	1.612742e+13	861927.1	4410957	7.089921e-08	9.267032e-15	2.517087e-22	0.1494533	0.5	0.001176641	1	3.958592	7.209709e+26	2.301694e+28	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.500995e+25	1.968431e+25	5.325637e+24	3.722629e+24	0	3.591572e+24	3.126243e+24	2.460539e+24	6.657046e+23	4.653286e+23	0	0	6.355687e+23	4.484904e-10	0.0002401655	1.60262e+13	901552	4636857	7.20555e-08	9.571766e-15	2.642259e-22	0.153399	0.5	0.001227402	1	4.062765	7.209709e+26	2.301694e+28	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.560376e+25	2.017297e+25	5.430784e+24	3.86555e+24	0	3.683663e+24	3.20047e+24	2.521622e+24	6.78848e+23	4.831938e+23	0	0	6.321459e+23	4.523214e-10	0.0002450459	1.592524e+13	942099.7	4869514	7.320689e-08	9.880109e-15	2.770957e-22	0.1573431	0.5	0.001279077	1	4.166938	7.209709e+26	2.301694e+28	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.619581e+25	2.066077e+25	5.535034e+24	4.010231e+24	0	3.775755e+24	3.274476e+24	2.582597e+24	6.918793e+23	5.012788e+23	0	0	6.288149e+23	4.560813e-10	0.000249884	1.582455e+13	983579.8	5109062	7.435382e-08	1.019212e-14	2.903246e-22	0.1612857	0.5	0.001331668	1	4.271112	7.209709e+26	2.301694e+28	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.678613e+25	2.114772e+25	5.638408e+24	4.156646e+24	0	3.867847e+24	3.348266e+24	2.643465e+24	7.048009e+23	5.195808e+23	0	0	6.255713e+23	4.597731e-10	0.0002546808	1.572411e+13	1026003	5355643	7.54967e-08	1.050785e-14	3.03919e-22	0.1652266	0.5	0.001385176	1	4.375285	7.209709e+26	2.301694e+28	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.737473e+25	2.163381e+25	5.740924e+24	4.304775e+24	0	3.959938e+24	3.421841e+24	2.704226e+24	7.176155e+23	5.380969e+23	0	0	6.224108e+23	4.633995e-10	0.0002594372	1.562394e+13	1069379	5609399	7.663593e-08	1.082736e-14	3.178858e-22	0.169166	0.5	0.001439603	1	4.479459	7.209709e+26	2.301694e+28	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.796164e+25	2.211904e+25	5.842603e+24	4.454596e+24	0	4.05203e+24	3.495205e+24	2.76488e+24	7.303254e+23	5.568245e+23	0	0	6.193296e+23	4.669629e-10	0.0002641543	1.552403e+13	1113719	5870477	7.777185e-08	1.115071e-14	3.322318e-22	0.173104	0.5	0.001494949	1	4.583632	7.209709e+26	2.301694e+28	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.854688e+25	2.260342e+25	5.943463e+24	4.606087e+24	0	4.144121e+24	3.56836e+24	2.825427e+24	7.429329e+23	5.757609e+23	0	0	6.16324e+23	4.704659e-10	0.0002688328	1.542438e+13	1159034	6139028	7.890482e-08	1.147797e-14	3.469641e-22	0.1770405	0.5	0.001551219	1	4.687806	7.209709e+26	2.301694e+28	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.913047e+25	2.308695e+25	6.043521e+24	4.75923e+24	0	4.236213e+24	3.641309e+24	2.885869e+24	7.554401e+23	5.949037e+23	0	0	6.133908e+23	4.739107e-10	0.0002734736	1.532499e+13	1205336	6415203	8.003516e-08	1.180917e-14	3.620899e-22	0.1809754	0.5	0.001608413	1	4.791979	7.209709e+26	2.301694e+28	
9108.38474	1220	4.4e+18	-1.99	1.035e-05	3.462644e+25	2.971243e+25	2.356964e+25	6.142793e+24	4.914004e+24	0	4.328304e+24	3.714054e+24	2.946205e+24	7.678491e+23	6.142505e+23	0	0	6.105267e+23	4.772994e-10	0.0002780775	1.522587e+13	1252637	6699160	8.116318e-08	1.214439e-14	3.776165e-22	0.1849089	0.5	0.001666533	1	4.896153	7.209709e+26	2.301694e+28	
9302.18016	1220	4.4e+18	-1.99	1.035e-05	3.536317e+25	3.029278e+25	2.405148e+25	6.241297e+24	5.07039e+24	0	4.420396e+24	3.786597e+24	3.006435e+24	7.801621e+23	6.337988e+23	0	0	6.077287e+23	4.80634e-10	0.0002826453	1.512701e+13	1300948	6991059	8.228915e-08	1.248369e-14	3.935516e-22	0.1888409	0.5	0.001725583	1	5.000326	7.209709e+26	2.301694e+28	
9495.97558	1220	4.4e+18	-1.99	1.035e-05	3.60999e+25	3.087153e+25	2.453248e+25	6.339047e+24	5.228371e+24	0	4.512488e+24	3.858941e+24	3.06656e+24	7.923809e+23	6.535464e+23	0	0	6.049942e+23	4.839163e-10	0.0002871777	1.502843e+13	1350282	7291062	8.341337e-08	1.282712e-14	4.099027e-22	0.1927714	0.5	0.001785563	1	5.1045	7.209709e+26	2.301694e+28	
9689.771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+25	3.144871e+25	2.501265e+25	6.436059e+24	5.387928e+24	0	4.604579e+24	3.931088e+24	3.126581e+24	8.045074e+23	6.73491e+23	0	0	6.023205e+23	4.871483e-10	0.0002916754	1.493011e+13	1400652	7599335	8.453607e-08	1.317474e-14	4.266779e-22	0.1967003	0.5	0.001846478	1	5.208673	7.209709e+26	2.301694e+28	
9883.56642	1220	4.4e+18	-1.99	1.035e-05	3.757337e+25	3.202432e+25	2.549197e+25	6.532347e+24	5.549044e+24	0	4.696671e+24	4.00304e+24	3.186497e+24	8.165434e+23	6.936305e+23	0	0	5.997051e+23	4.903316e-10	0.0002961392	1.483207e+13	1452071	7916048	8.565752e-08	1.352661e-14	4.438849e-22	0.2006276	0.5	0.001908329	1	5.312847	7.209709e+26	2.301694e+28	
10077.36184	1220	4.4e+18	-1.99	1.035e-05	3.83101e+25	3.25984e+25	2.597047e+25	6.627926e+24	5.711703e+24	0	4.788762e+24	4.074799e+24	3.246309e+24	8.284907e+23	7.139629e+23	0	0	5.971457e+23	4.934677e-10	0.0003005696	1.473431e+13	1504553	8241375	8.677794e-08	1.388278e-14	4.615322e-22	0.2045533	0.5	0.001971119	1	5.41702	7.209709e+26	2.301694e+28	
10271.15726	1220	4.4e+18	-1.99	1.035e-05	3.904683e+25	3.317094e+25	2.644814e+25	6.722808e+24	5.875888e+24	0	4.880854e+24	4.146368e+24	3.306017e+24	8.40351e+23	7.34486e+23	0	0	5.946403e+23	4.965582e-10	0.0003049674	1.463683e+13	1558110	8575490	8.789756e-08	1.424333e-14	4.796279e-22	0.2084772	0.5	0.00203485	1	5.521193	7.209709e+26	2.301694e+28	
10464.95268	1220	4.4e+18	-1.99	1.035e-05	3.978356e+25	3.374198e+25	2.692497e+25	6.817007e+24	6.041584e+24	0	4.972946e+24	4.217748e+24	3.365622e+24	8.521259e+23	7.55198e+23	0	0	5.921866e+23	4.996046e-10	0.0003093332	1.453963e+13	1612757	8918574	8.901659e-08	1.46083e-14	4.981805e-22	0.2123993	0.5	0.002099525	1	5.625367	7.209709e+26	2.301694e+28	
10658.7481	1220	4.4e+18	-1.99	1.035e-05	4.05203e+25	3.431152e+25	2.740099e+25	6.910535e+24	6.208774e+24	0	5.065037e+24	4.28894e+24	3.425123e+24	8.638169e+23	7.760968e+23	0	0	5.897829e+23	5.026082e-10	0.0003136675	1.444272e+13	1668509	9270811	9.013523e-08	1.497776e-14	5.171989e-22	0.2163197	0.5	0.002165148	1	5.72954	7.209709e+26	2.301694e+28	
10852.54352	1220	4.4e+18	-1.99	1.035e-05	4.125703e+25	3.487958e+25	2.787618e+25	7.003405e+24	6.377445e+24	0	5.157129e+24	4.359948e+24	3.484522e+24	8.754256e+23	7.971806e+23	0	0	5.874272e+23	5.055704e-10	0.000317971	1.43461e+13	1725379	9632386	9.125367e-08	1.535177e-14	5.366918e-22	0.2202381	0.5	0.00223172	1	5.833714	7.209709e+26	2.301694e+28	
11046.33894	1220	4.4e+18	-1.99	1.035e-05	4.199376e+25	3.544618e+25	2.835055e+25	7.095628e+24	6.547581e+24	0	5.24922e+24	4.430773e+24	3.543819e+24	8.869535e+23	8.184477e+23	0	0	5.851178e+23	5.084923e-10	0.0003222442	1.424978e+13	1783382	1.000349e+07	9.23721e-08	1.573039e-14	5.566682e-22	0.2241545	0.5	0.002299245	1	5.937887	7.209709e+26	2.301694e+28	
11240.13436	1220	4.4e+18	-1.99	1.035e-05	4.273049e+25	3.601133e+25	2.882411e+25	7.187216e+24	6.719169e+24	0	5.341312e+24	4.501416e+24	3.603014e+24	8.98402e+23	8.398961e+23	0	0	5.828531e+23	5.113752e-10	0.0003264876	1.415375e+13	1842535	1.038432e+07	9.34907e-08	1.611368e-14	5.771373e-22	0.2280689	0.5	0.002367726	1	6.042061	7.209709e+26	2.301694e+28	
11433.92978	1220	4.4e+18	-1.99	1.035e-05	4.346723e+25	3.657503e+25	2.929685e+25	7.278179e+24	6.892193e+24	0	5.433403e+24	4.571879e+24	3.662107e+24	9.097724e+23	8.615242e+23	0	0	5.806315e+23	5.142202e-10	0.0003307018	1.405802e+13	1902852	1.077507e+07	9.460964e-08	1.65017e-14	5.981086e-22	0.2319811	0.5	0.002437166	1	6.146234	7.209709e+26	2.301694e+28	
