Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.116067e+25	6.951375e+24	4.209293e+24	1.132419e+24	0	1.536636e+24	1.395083e+24	8.689219e+23	5.261616e+23	1.415524e+23	0	0	7.002141e+23	3.923165e-10	0.0001771044	1.636147e+13	323136.1	3714373	6.324241e-08	7.373516e-15	1.786484e-22	0.1206416	0.5	0.0007043255	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.221768e+25	7.671241e+24	4.546443e+24	1.304712e+24	0	1.690299e+24	1.52721e+24	9.589051e+23	5.683053e+23	1.63089e+23	0	0	6.84211e+23	4.073197e-10	0.0001936801	1.594578e+13	382005.3	4562147	6.76013e-08	8.424962e-15	2.181921e-22	0.1343426	0.5	0.0008383723	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.326652e+25	8.3914e+24	4.875116e+24	1.485188e+24	0	1.843963e+24	1.658315e+24	1.048925e+24	6.093895e+23	1.856485e+23	0	0	6.696964e+23	4.209143e-10	0.0002091932	1.553365e+13	446383.9	5519299	7.191335e-08	9.534038e-15	2.626652e-22	0.1480984	0.5	0.0009831685	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.430749e+25	9.112433e+24	5.195062e+24	1.673518e+24	0	1.997627e+24	1.788437e+24	1.139054e+24	6.493827e+23	2.091898e+23	0	0	6.569386e+23	4.335932e-10	0.0002243163	1.512558e+13	516557.8	6594721	7.619699e-08	1.070369e-14	3.124549e-22	0.1618995	0.5	0.00113881	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.534096e+25	9.831133e+24	5.509825e+24	1.869363e+24	0	2.15129e+24	1.91762e+24	1.228892e+24	6.887282e+23	2.336704e+23	0	0	6.453668e+23	4.455096e-10	0.0002390378	1.472202e+13	592825.7	7798207	8.046728e-08	1.193704e-14	3.679865e-22	0.1757372	0.5	0.001305423	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.636719e+25	1.05488e+25	5.818383e+24	2.072445e+24	0	2.304954e+24	2.045898e+24	1.3186e+24	7.272978e+23	2.590556e+23	0	0	6.347678e+23	4.568462e-10	0.0002535208	1.432333e+13	675522.3	9140469	8.473689e-08	1.323741e-14	4.297259e-22	0.1896037	0.5	0.001483158	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.738643e+25	1.126544e+25	6.120986e+24	2.282513e+24	0	2.458617e+24	2.173303e+24	1.40818e+24	7.651232e+23	2.853141e+23	0	0	6.249253e+23	4.676495e-10	0.0002677183	1.392986e+13	765009.8	1.063313e+07	8.901645e-08	1.460825e-14	4.981782e-22	0.203491	0.5	0.001672182	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.83989e+25	1.198145e+25	6.417446e+24	2.499349e+24	0	2.612281e+24	2.299862e+24	1.497682e+24	8.021808e+23	3.124186e+23	0	0	6.157575e+23	4.779689e-10	0.0002816419	1.354195e+13	861680.4	1.228873e+07	9.331498e-08	1.605316e-14	5.738891e-22	0.2173912	0.5	0.00187267	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.940481e+25	1.269663e+25	6.708174e+24	2.722751e+24	0	2.765945e+24	2.425601e+24	1.587079e+24	8.385217e+23	3.403438e+23	0	0	6.071875e+23	4.878379e-10	0.0002952827	1.31599e+13	965952.7	1.41208e+07	9.764024e-08	1.757581e-14	6.574464e-22	0.231296	0.5	0.002084802	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.040433e+25	1.341085e+25	6.993483e+24	2.952531e+24	0	2.919608e+24	2.550542e+24	1.676356e+24	8.741853e+23	3.690664e+23	0	0	5.991579e+23	4.97298e-10	0.0003086598	1.278398e+13	1078273	1.61439e+07	1.01999e-07	1.918004e-14	7.494827e-22	0.2451974	0.5	0.002308765	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.139766e+25	1.412394e+25	7.273722e+24	3.188516e+24	0	3.073272e+24	2.674707e+24	1.765492e+24	9.092153e+23	3.985645e+23	0	0	5.916095e+23	5.063862e-10	0.0003217876	1.241444e+13	1199118	1.837375e+07	1.063973e-07	2.086985e-14	8.506801e-22	0.2590876	0.5	0.002544752	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.238494e+25	1.48358e+25	7.549134e+24	3.430544e+24	0	3.226935e+24	2.798117e+24	1.854476e+24	9.436417e+23	4.28818e+23	0	0	5.844916e+23	5.15136e-10	0.0003346822	1.205148e+13	1328994	2.082737e+07	1.108409e-07	2.264947e-14	9.617768e-22	0.2729597	0.5	0.002792973	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.336633e+25	1.55464e+25	7.819929e+24	3.678465e+24	0	3.380599e+24	2.920791e+24	1.9433e+24	9.774911e+23	4.598082e+23	0	0	5.777595e+23	5.235752e-10	0.0003473545	1.169525e+13	1468445	2.352326e+07	1.153351e-07	2.452342e-14	1.083574e-21	0.2868076	0.5	0.003053657	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.434196e+25	1.625567e+25	8.086291e+24	3.932139e+24	0	3.534263e+24	3.042745e+24	2.031959e+24	1.010786e+24	4.915174e+23	0	0	5.713759e+23	5.317278e-10	0.0003598145	1.134586e+13	1618050	2.648164e+07	1.198853e-07	2.649658e-14	1.216948e-21	0.3006265	0.5	0.003327065	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.531198e+25	1.696358e+25	8.348397e+24	4.191434e+24	0	3.687926e+24	3.163997e+24	2.120447e+24	1.04355e+24	5.239292e+23	0	0	5.653091e+23	5.396144e-10	0.0003720704	1.100336e+13	1778435	2.972468e+07	1.244969e-07	2.857426e-14	1.362855e-21	0.3144129	0.5	0.003613491	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.627649e+25	1.767008e+25	8.606417e+24	4.456225e+24	0	3.84159e+24	3.284562e+24	2.208759e+24	1.075802e+24	5.570282e+23	0	0	5.595318e+23	5.472535e-10	0.0003841306	1.066776e+13	1950270	3.327683e+07	1.291756e-07	3.07623e-14	1.522353e-21	0.3281647	0.5	0.003913275	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.723563e+25	1.837512e+25	8.86051e+24	4.726398e+24	0	3.995253e+24	3.404454e+24	2.29689e+24	1.107564e+24	5.907997e+23	0	0	5.540198e+23	5.546616e-10	0.0003960027	1.033902e+13	2134282	3.716513e+07	1.339273e-07	3.306709e-14	1.696606e-21	0.3418811	0.5	0.004226805	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.818949e+25	1.907867e+25	9.110826e+24	5.001841e+24	0	4.148917e+24	3.523687e+24	2.384833e+24	1.138853e+24	6.252301e+23	0	0	5.48752e+23	5.618538e-10	0.0004076942	1.001707e+13	2331255	4.141956e+07	1.387583e-07	3.549568e-14	1.886907e-21	0.3555627	0.5	0.004554524	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.913819e+25	1.978069e+25	9.357503e+24	5.28245e+24	0	4.30258e+24	3.642274e+24	2.472586e+24	1.169688e+24	6.603062e+23	0	0	5.437092e+23	5.688434e-10	0.0004192119	9.701819e+12	2542043	4.607347e+07	1.436752e-07	3.805586e-14	2.094688e-21	0.369211	0.5	0.004896937	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.008183e+25	2.048116e+25	9.600668e+24	5.568126e+24	0	4.456244e+24	3.760228e+24	2.560145e+24	1.200084e+24	6.960157e+23	0	0	5.388748e+23	5.756428e-10	0.0004305621	9.393146e+12	2767570	5.116395e+07	1.486852e-07	4.075616e-14	2.321545e-21	0.3828286	0.5	0.005254605	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.102049e+25	2.118004e+25	9.840443e+24	5.858775e+24	0	4.609908e+24	3.877561e+24	2.647505e+24	1.230055e+24	7.323469e+23	0	0	5.342336e+23	5.82263e-10	0.0004417507	9.09092e+12	3008844	5.67323e+07	1.537957e-07	4.360598e-14	2.569249e-21	0.3964184	0.5	0.005628154	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.195426e+25	2.187732e+25	1.007694e+25	6.154307e+24	0	4.763571e+24	3.994283e+24	2.734665e+24	1.259618e+24	7.692884e+23	0	0	5.297722e+23	5.887138e-10	0.0004527834	8.795007e+12	3266958	6.282452e+07	1.590144e-07	4.661557e-14	2.839773e-21	0.4099842	0.5	0.00601827	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.288324e+25	2.257297e+25	1.031027e+25	6.454637e+24	0	4.917235e+24	4.110405e+24	2.821622e+24	1.288784e+24	8.068296e+23	0	0	5.254783e+23	5.950047e-10	0.0004636653	8.505275e+12	3543105	6.949177e+07	1.643496e-07	4.979609e-14	3.135307e-21	0.4235294	0.5	0.006425698	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.38075e+25	2.326698e+25	1.054053e+25	6.759682e+24	0	5.070898e+24	4.225938e+24	2.908372e+24	1.317566e+24	8.449603e+23	0	0	5.213411e+23	6.011439e-10	0.0004744013	8.221604e+12	3838578	7.679087e+07	1.698096e-07	5.315966e-14	3.458282e-21	0.4370576	0.5	0.006851236	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.472713e+25	2.395932e+25	1.076781e+25	7.069366e+24	0	5.224562e+24	4.340891e+24	2.994915e+24	1.345977e+24	8.836707e+23	0	0	5.173506e+23	6.071391e-10	0.000484996	7.943885e+12	4154781	8.478485e+07	1.754028e-07	5.671932e-14	3.811393e-21	0.4505718	0.5	0.007295728	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.564219e+25	2.464998e+25	1.099221e+25	7.383612e+24	0	5.378226e+24	4.455274e+24	3.081247e+24	1.374027e+24	9.229515e+23	0	0	5.134977e+23	6.129976e-10	0.000495454	7.672033e+12	4493234	9.354343e+07	1.81138e-07	6.048909e-14	4.197617e-21	0.4640743	0.5	0.007760061	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.655276e+25	2.533895e+25	1.121382e+25	7.702349e+24	0	5.531889e+24	4.569096e+24	3.167368e+24	1.401727e+24	9.627936e+23	0	0	5.097741e+23	6.187258e-10	0.0005057793	7.405981e+12	4855581	1.031436e+08	1.870237e-07	6.44839e-14	4.620236e-21	0.4775666	0.5	0.008245152	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.745891e+25	2.602621e+25	1.14327e+25	8.025508e+24	0	5.685553e+24	4.682364e+24	3.253276e+24	1.429088e+24	1.003189e+24	0	0	5.061724e+23	6.243299e-10	0.0005159758	7.14569e+12	5243593	1.136699e+08	1.930685e-07	6.871959e-14	5.082859e-21	0.4910489	0.5	0.008751936	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.836071e+25	2.671176e+25	1.164895e+25	8.259577e+24	9.34457e+22	5.839216e+24	4.795088e+24	3.33897e+24	1.456119e+24	1.032447e+24	1.168071e+22	0.00200039	5.026855e+23	6.298154e-10	0.0005260473	6.860203e+12	5621102	1.243728e+08	1.988326e-07	7.288414e-14	5.551838e-21	0.5	0.5	0.009177526	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.925821e+25	2.739558e+25	1.186263e+25	8.317762e+24	3.670674e+23	5.99288e+24	4.907276e+24	3.424447e+24	1.482829e+24	1.03972e+24	4.588342e+22	0.007656323	4.993071e+23	6.351877e-10	0.0005359974	6.535129e+12	5942278	1.339763e+08	2.037178e-07	7.650959e-14	5.971191e-21	0.5	0.5	0.009403013	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.015148e+25	2.807767e+25	1.207381e+25	8.397447e+24	6.23419e+23	6.146544e+24	5.018935e+24	3.509709e+24	1.509227e+24	1.049681e+24	7.792738e+22	0.01267824	4.960314e+23	6.404516e-10	0.0005458293	6.248191e+12	6274708	1.434754e+08	2.08343e-07	8.002316e-14	6.387203e-21	0.5	0.5	0.009616498	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.104058e+25	2.875802e+25	1.228257e+25	8.494644e+24	8.664297e+23	6.300207e+24	5.130073e+24	3.594752e+24	1.535321e+24	1.06183e+24	1.083037e+23	0.0171905	4.92853e+23	6.456118e-10	0.0005555464	5.991551e+12	6619216	1.529191e+08	2.127583e-07	8.345085e-14	6.801948e-21	0.5	0.5	0.009820294	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.192557e+25	2.943662e+25	1.248895e+25	8.606429e+24	1.098965e+24	6.453871e+24	5.240696e+24	3.679577e+24	1.561119e+24	1.075804e+24	1.373707e+23	0.02128501	4.897668e+23	6.506723e-10	0.0005651516	5.759548e+12	6976462	1.623457e+08	2.170011e-07	8.681237e-14	7.217048e-21	0.5	0.5	0.01001613	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.28065e+25	3.011347e+25	1.269303e+25	8.7306e+24	1.323174e+24	6.607534e+24	5.350813e+24	3.764183e+24	1.586629e+24	1.091325e+24	1.653967e+23	0.02503153	4.867682e+23	6.556373e-10	0.0005746479	5.547977e+12	7347001	1.717856e+08	2.211e-07	9.012294e-14	7.63379e-21	0.5	0.5	0.01020532	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.368342e+25	3.078856e+25	1.289486e+25	8.865459e+24	1.540699e+24	6.761198e+24	5.460428e+24	3.84857e+24	1.611858e+24	1.108182e+24	1.925874e+23	0.02848421	4.83853e+23	6.605105e-10	0.0005840382	5.353632e+12	7731314	1.812632e+08	2.250774e-07	9.339453e-14	8.053217e-21	0.5	0.5	0.01038891	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.45564e+25	3.146189e+25	1.30945e+25	9.009669e+24	1.752827e+24	6.914861e+24	5.569549e+24	3.932737e+24	1.636813e+24	1.126209e+24	2.191034e+23	0.03168587	4.81017e+23	6.652954e-10	0.0005933249	5.174019e+12	8129830	1.907986e+08	2.289508e-07	9.663668e-14	8.476181e-21	0.5	0.5	0.01056769	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.542546e+25	3.213346e+25	1.3292e+25	9.16216e+24	1.960576e+24	7.068525e+24	5.678183e+24	4.016683e+24	1.6615e+24	1.14527e+24	2.45072e+23	0.03467088	4.782566e+23	6.699953e-10	0.0006025108	5.007157e+12	8542938	2.004083e+08	2.327343e-07	9.985706e-14	8.903389e-21	0.5	0.5	0.01074233	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.629068e+25	3.280326e+25	1.348741e+25	9.322065e+24	2.164766e+24	7.222189e+24	5.786335e+24	4.100408e+24	1.685927e+24	1.165258e+24	2.705958e+23	0.03746728	4.755684e+23	6.746133e-10	0.0006115983	4.851453e+12	8971001	2.101059e+08	2.364396e-07	1.030619e-13	9.335433e-21	0.5	0.5	0.01091335	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.715208e+25	3.34713e+25	1.368079e+25	9.488668e+24	2.366065e+24	7.375852e+24	5.894011e+24	4.183912e+24	1.710098e+24	1.186083e+24	2.957582e+23	0.04009817	4.729489e+23	6.791524e-10	0.0006205896	4.705602e+12	9414358	2.19903e+08	2.400759e-07	1.062563e-13	9.77281e-21	0.5	0.5	0.01108119	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.800973e+25	3.413757e+25	1.387216e+25	9.661373e+24	2.565023e+24	7.529516e+24	6.001216e+24	4.267196e+24	1.734021e+24	1.207672e+24	3.206279e+23	0.04258281	4.703953e+23	6.836153e-10	0.0006294871	4.568522e+12	9873332	2.298093e+08	2.43651e-07	1.094446e-13	1.021595e-20	0.5	0.5	0.01124621	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.886366e+25	3.480206e+25	1.40616e+25	9.839681e+24	2.762096e+24	7.683179e+24	6.107957e+24	4.350258e+24	1.757699e+24	1.22996e+24	3.45262e+23	0.04493739	4.679047e+23	6.880046e-10	0.000638293	4.43931e+12	1.034823e+07	2.398331e+08	2.471715e-07	1.126301e-13	1.06652e-20	0.5	0.5	0.01140871	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	4.971391e+25	3.546479e+25	1.424912e+25	1.002317e+25	2.957667e+24	7.836843e+24	6.214239e+24	4.433099e+24	1.78114e+24	1.252896e+24	3.697084e+23	0.04717568	4.654743e+23	6.923229e-10	0.0006470092	4.317196e+12	1.083936e+07	2.499813e+08	2.506428e-07	1.158159e-13	1.112089e-20	0.5	0.5	0.01156893	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+25	5.056053e+25	3.612574e+25	1.443479e+25	1.021146e+25	3.152059e+24	7.990507e+24	6.320067e+24	4.515718e+24	1.804349e+24	1.276433e+24	3.940074e+23	0.04930944	4.631018e+23	6.965725e-10	0.0006556378	4.201526e+12	1.134701e+07	2.602599e+08	2.540695e-07	1.190044e-13	1.158328e-20	0.5	0.5	0.0117271	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1322	5.31e+18	-0.51	1.245e-05	6.515336e+25	5.140356e+25	3.678493e+25	1.461863e+25	1.040425e+25	3.345546e+24	8.14417e+24	6.425445e+24	4.598116e+24	1.827329e+24	1.300532e+24	4.181932e+23	0.05134878	4.607846e+23	7.007556e-10	0.0006641807	4.091735e+12	1.187146e+07	2.706742e+08	2.574556e-07	1.221976e-13	1.205261e-20	0.5	0.5	0.01188339	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1322	5.31e+18	-0.51	1.245e-05	6.638267e+25	5.224304e+25	3.744235e+25	1.480069e+25	1.060127e+25	3.538362e+24	8.297834e+24	6.53038e+24	4.680294e+24	1.850086e+24	1.325158e+24	4.422953e+23	0.0533025	4.585207e+23	7.048743e-10	0.0006726398	3.987329e+12	1.241299e+07	2.812286e+08	2.608045e-07	1.253972e-13	1.252908e-20	0.5	0.5	0.01203797	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1322	5.31e+18	-0.51	1.245e-05	6.761198e+25	5.3079e+25	3.8098e+25	1.4981e+25	1.080226e+25	3.73071e+24	8.451497e+24	6.634876e+24	4.76225e+24	1.872626e+24	1.350283e+24	4.663388e+23	0.05517824	4.563078e+23	7.089307e-10	0.0006810168	3.887879e+12	1.297187e+07	2.919268e+08	2.641191e-07	1.286048e-13	1.301287e-20	0.5	0.5	0.01219096	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1322	5.31e+18	-0.51	1.245e-05	6.884129e+25	5.391149e+25	3.875189e+25	1.515961e+25	1.100703e+25	3.922764e+24	8.605161e+24	6.738937e+24	4.843986e+24	1.894951e+24	1.375879e+24	4.903454e+23	0.05698272	4.541441e+23	7.129266e-10	0.0006893135	3.793006e+12	1.354838e+07	3.027724e+08	2.674018e-07	1.318216e-13	1.350414e-20	0.5	0.5	0.01234248	1	9.93913	9.414652e+26	2.230976e+28	
15273.11238	1322	5.31e+18	-0.51	1.245e-05	7.00706e+25	5.474054e+25	3.940401e+25	1.533654e+25	1.121538e+25	4.114673e+24	8.758824e+24	6.842568e+24	4.925501e+24	1.917067e+24	1.401922e+24	5.143342e+23	0.05872183	4.520276e+23	7.16864e-10	0.0006975315	3.702372e+12	1.414277e+07	3.13768e+08	2.70655e-07	1.350486e-13	1.400303e-20	0.5	0.5	0.01249264	1	10.11661	9.414652e+26	2.230976e+28	
