Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.116011e+25	6.951002e+24	4.20911e+24	1.132974e+24	0	1.536636e+24	1.395014e+24	8.688753e+23	5.261388e+23	1.416218e+23	0	0	7.002221e+23	3.92309e-10	0.0001770962	1.636014e+13	323320.9	3716985	6.325681e-08	7.376875e-15	1.787705e-22	0.1206867	0.5	0.0007047495	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.221711e+25	7.670854e+24	4.546257e+24	1.305285e+24	0	1.690299e+24	1.527139e+24	9.588568e+23	5.682821e+23	1.631606e+23	0	0	6.842184e+23	4.073124e-10	0.0001936717	1.594447e+13	382204.5	4565094	6.761545e-08	8.428489e-15	2.183292e-22	0.1343878	0.5	0.0008388294	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.326593e+25	8.391e+24	4.874929e+24	1.485776e+24	0	1.843963e+24	1.658241e+24	1.048875e+24	6.093661e+23	1.85722e+23	0	0	6.697034e+23	4.209071e-10	0.0002091847	1.553235e+13	446597.9	5522596	7.192727e-08	9.537729e-15	2.628177e-22	0.1481434	0.5	0.0009836572	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.430689e+25	9.11202e+24	5.194874e+24	1.674119e+24	0	1.997627e+24	1.788362e+24	1.139002e+24	6.493593e+23	2.092649e+23	0	0	6.569452e+23	4.335862e-10	0.0002243077	1.512431e+13	516786.9	6598386	7.621071e-08	1.070754e-14	3.126238e-22	0.1619442	0.5	0.00113933	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.534035e+25	9.830709e+24	5.509637e+24	1.869976e+24	0	2.15129e+24	1.917543e+24	1.228839e+24	6.887046e+23	2.33747e+23	0	0	6.453731e+23	4.455028e-10	0.0002390291	1.472077e+13	593070.4	7802263	8.048085e-08	1.194106e-14	3.681727e-22	0.1757816	0.5	0.001305972	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.636656e+25	1.054837e+25	5.818194e+24	2.073068e+24	0	2.304954e+24	2.04582e+24	1.318546e+24	7.272742e+23	2.591335e+23	0	0	6.347738e+23	4.568396e-10	0.0002535122	1.43221e+13	675783.2	9144941	8.475033e-08	1.32416e-14	4.299304e-22	0.1896476	0.5	0.001483737	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.738579e+25	1.1265e+25	6.120797e+24	2.283146e+24	0	2.458617e+24	2.173224e+24	1.408124e+24	7.650996e+23	2.853933e+23	0	0	6.24931e+23	4.67643e-10	0.0002677097	1.392867e+13	765287.7	1.063804e+07	8.902979e-08	1.461263e-14	4.984022e-22	0.2035345	0.5	0.00167279	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.839826e+25	1.1981e+25	6.417257e+24	2.499992e+24	0	2.612281e+24	2.299782e+24	1.497625e+24	8.021571e+23	3.124989e+23	0	0	6.15763e+23	4.779626e-10	0.0002816332	1.354079e+13	861976.1	1.229412e+07	9.332824e-08	1.605772e-14	5.741339e-22	0.2174342	0.5	0.001873307	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.940415e+25	1.269617e+25	6.707985e+24	2.723402e+24	0	2.765945e+24	2.425519e+24	1.587021e+24	8.384981e+23	3.404252e+23	0	0	6.071927e+23	4.878317e-10	0.000295274	1.315876e+13	966267.1	1.412669e+07	9.765345e-08	1.758057e-14	6.577134e-22	0.2313386	0.5	0.002085469	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.040368e+25	1.341038e+25	6.993294e+24	2.95319e+24	0	2.919608e+24	2.550459e+24	1.676298e+24	8.741617e+23	3.691487e+23	0	0	5.991628e+23	4.97292e-10	0.0003086511	1.278288e+13	1078607	1.615033e+07	1.020122e-07	1.9185e-14	7.497733e-22	0.2452395	0.5	0.00230946	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.139699e+25	1.412346e+25	7.273534e+24	3.189182e+24	0	3.073272e+24	2.674624e+24	1.765432e+24	9.091917e+23	3.986478e+23	0	0	5.916143e+23	5.063803e-10	0.0003217789	1.241337e+13	1199473	1.838076e+07	1.064105e-07	2.087502e-14	8.509961e-22	0.2591293	0.5	0.002545476	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.238427e+25	1.483532e+25	7.548945e+24	3.431217e+24	0	3.226935e+24	2.798033e+24	1.854415e+24	9.436181e+23	4.289022e+23	0	0	5.844962e+23	5.151302e-10	0.0003346735	1.205044e+13	1329371	2.0835e+07	1.108541e-07	2.265486e-14	9.621198e-22	0.2730009	0.5	0.002793726	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.336565e+25	1.554591e+25	7.819741e+24	3.679145e+24	0	3.380599e+24	2.920706e+24	1.943238e+24	9.774676e+23	4.598931e+23	0	0	5.777639e+23	5.235695e-10	0.0003473458	1.169424e+13	1468844	2.353155e+07	1.153483e-07	2.452903e-14	1.083946e-21	0.2868483	0.5	0.00305444	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.434128e+25	1.625517e+25	8.086103e+24	3.932825e+24	0	3.534263e+24	3.042659e+24	2.031897e+24	1.010763e+24	4.916031e+23	0	0	5.713802e+23	5.317222e-10	0.0003598058	1.134487e+13	1618474	2.649064e+07	1.198986e-07	2.650243e-14	1.217351e-21	0.3006667	0.5	0.003327877	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.531128e+25	1.696307e+25	8.348209e+24	4.192126e+24	0	3.687926e+24	3.16391e+24	2.120384e+24	1.043526e+24	5.240157e+23	0	0	5.653132e+23	5.396089e-10	0.0003720618	1.10024e+13	1778883	2.973445e+07	1.245102e-07	2.858037e-14	1.363292e-21	0.3144526	0.5	0.003614333	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.627579e+25	1.766957e+25	8.606229e+24	4.456923e+24	0	3.84159e+24	3.284474e+24	2.208696e+24	1.075779e+24	5.571154e+23	0	0	5.595358e+23	5.472481e-10	0.000384122	1.066682e+13	1950746	3.328743e+07	1.29189e-07	3.076867e-14	1.522826e-21	0.3282039	0.5	0.003914148	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.723493e+25	1.83746e+25	8.860323e+24	4.727101e+24	0	3.995253e+24	3.404366e+24	2.296825e+24	1.10754e+24	5.908876e+23	0	0	5.540237e+23	5.546563e-10	0.0003959941	1.033811e+13	2134786	3.717662e+07	1.339407e-07	3.307373e-14	1.697118e-21	0.3419199	0.5	0.004227709	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.818879e+25	1.907815e+25	9.11064e+24	5.002549e+24	0	4.148917e+24	3.523598e+24	2.384768e+24	1.13883e+24	6.253186e+23	0	0	5.487557e+23	5.618485e-10	0.0004076856	1.001619e+13	2331790	4.143202e+07	1.387718e-07	3.550262e-14	1.887461e-21	0.355601	0.5	0.004555461	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.913748e+25	1.978016e+25	9.357317e+24	5.283163e+24	0	4.30258e+24	3.642185e+24	2.47252e+24	1.169665e+24	6.603954e+23	0	0	5.437129e+23	5.688383e-10	0.0004192033	9.700965e+12	2542610	4.608698e+07	1.436889e-07	3.806311e-14	2.095288e-21	0.3692489	0.5	0.004897907	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.008111e+25	2.048063e+25	9.600483e+24	5.568844e+24	0	4.456244e+24	3.760139e+24	2.560078e+24	1.20006e+24	6.961055e+23	0	0	5.388783e+23	5.756378e-10	0.0004305535	9.392316e+12	2768171	5.117859e+07	1.48699e-07	4.076375e-14	2.322194e-21	0.3828661	0.5	0.005255609	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.101976e+25	2.117951e+25	9.840258e+24	5.859497e+24	0	4.609908e+24	3.87747e+24	2.647438e+24	1.230032e+24	7.324372e+23	0	0	5.34237e+23	5.82258e-10	0.0004417422	9.090114e+12	3009481	5.674819e+07	1.538097e-07	4.361393e-14	2.569952e-21	0.3964556	0.5	0.005629194	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.195354e+25	2.187678e+25	1.007676e+25	6.155034e+24	0	4.763571e+24	3.994192e+24	2.734597e+24	1.259595e+24	7.693792e+23	0	0	5.297755e+23	5.887089e-10	0.0004527749	8.794224e+12	3267635	6.284177e+07	1.590287e-07	4.66239e-14	2.840534e-21	0.410021	0.5	0.006019348	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.288251e+25	2.257243e+25	1.031008e+25	6.455368e+24	0	4.917235e+24	4.110314e+24	2.821553e+24	1.288761e+24	8.06921e+23	0	0	5.254816e+23	5.949998e-10	0.0004636568	8.504514e+12	3543824	6.95105e+07	1.64364e-07	4.980483e-14	3.136132e-21	0.4235659	0.5	0.006426815	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.380677e+25	2.326643e+25	1.054034e+25	6.760418e+24	0	5.070898e+24	4.225846e+24	2.908303e+24	1.317543e+24	8.450522e+23	0	0	5.213443e+23	6.011391e-10	0.0004743928	8.220864e+12	3839341	7.681122e+07	1.698242e-07	5.316883e-14	3.459178e-21	0.4370937	0.5	0.006852393	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.472639e+25	2.395876e+25	1.076763e+25	7.070105e+24	0	5.224562e+24	4.340799e+24	2.994845e+24	1.345954e+24	8.837631e+23	0	0	5.173537e+23	6.071344e-10	0.0004849876	7.943166e+12	4155591	8.480698e+07	1.754177e-07	5.672897e-14	3.812365e-21	0.4506076	0.5	0.007296928	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.564145e+25	2.464942e+25	1.099203e+25	7.384355e+24	0	5.378226e+24	4.455181e+24	3.081177e+24	1.374004e+24	9.230444e+23	0	0	5.135007e+23	6.129929e-10	0.0004954456	7.671334e+12	4494096	9.35675e+07	1.811532e-07	6.049923e-14	4.198672e-21	0.4641098	0.5	0.007761306	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.655202e+25	2.533838e+25	1.121364e+25	7.703096e+24	0	5.531889e+24	4.569002e+24	3.167298e+24	1.401704e+24	9.62887e+23	0	0	5.097771e+23	6.187212e-10	0.0005057709	7.405302e+12	4856497	1.031698e+08	1.870392e-07	6.449457e-14	4.621383e-21	0.4776018	0.5	0.008246443	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.745816e+25	2.602564e+25	1.143252e+25	8.026259e+24	0	5.685553e+24	4.68227e+24	3.253205e+24	1.429065e+24	1.003282e+24	0	0	5.061753e+23	6.243253e-10	0.0005159674	7.14503e+12	5244568	1.136984e+08	1.930843e-07	6.873084e-14	5.084106e-21	0.4910839	0.5	0.008753275	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.835995e+25	2.671118e+25	1.164877e+25	8.259613e+24	9.416418e+22	5.839216e+24	4.794994e+24	3.338898e+24	1.456096e+24	1.032452e+24	1.177052e+22	0.002015771	5.026883e+23	6.298109e-10	0.0005260389	6.859328e+12	5621843	1.243973e+08	1.988453e-07	7.289343e-14	5.552899e-21	0.5	0.5	0.009178111	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.925745e+25	2.7395e+25	1.186245e+25	8.317858e+24	3.677291e+23	5.99288e+24	4.907182e+24	3.424375e+24	1.482806e+24	1.039732e+24	4.596614e+22	0.007670126	4.993099e+23	6.351832e-10	0.000535989	6.534368e+12	5943038	1.340003e+08	2.037297e-07	7.651849e-14	5.972234e-21	0.5	0.5	0.00940356	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.015072e+25	2.807709e+25	1.207363e+25	8.39759e+24	6.240365e+23	6.146544e+24	5.01884e+24	3.509636e+24	1.509204e+24	1.049699e+24	7.800456e+22	0.0126908	4.960342e+23	6.404472e-10	0.000545821	6.247519e+12	6275491	1.43499e+08	2.083542e-07	8.003176e-14	6.388233e-21	0.5	0.5	0.009617015	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.103982e+25	2.875743e+25	1.228239e+25	8.494826e+24	8.670119e+23	6.300207e+24	5.129977e+24	3.594679e+24	1.535298e+24	1.061853e+24	1.083765e+23	0.01720205	4.928557e+23	6.456074e-10	0.0005555381	5.99095e+12	6620021	1.529425e+08	2.127689e-07	8.345922e-14	6.802971e-21	0.5	0.5	0.009820786	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.19248e+25	2.943603e+25	1.248877e+25	8.606643e+24	1.099519e+24	6.453871e+24	5.2406e+24	3.679504e+24	1.561097e+24	1.07583e+24	1.374399e+23	0.02129573	4.897694e+23	6.50668e-10	0.0005651433	5.759006e+12	6977292	1.623689e+08	2.170113e-07	8.682054e-14	7.218067e-21	0.5	0.5	0.0100166	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.280573e+25	3.011288e+25	1.269285e+25	8.730841e+24	1.323703e+24	6.607534e+24	5.350716e+24	3.76411e+24	1.586607e+24	1.091355e+24	1.654629e+23	0.02504155	4.867708e+23	6.55633e-10	0.0005746397	5.547484e+12	7347857	1.718087e+08	2.211098e-07	9.013095e-14	7.634808e-21	0.5	0.5	0.01020578	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.368265e+25	3.078797e+25	1.289469e+25	8.865723e+24	1.541209e+24	6.761198e+24	5.460331e+24	3.848496e+24	1.611836e+24	1.108215e+24	1.926512e+23	0.02849365	4.838555e+23	6.605063e-10	0.0005840299	5.35318e+12	7732196	1.812864e+08	2.250869e-07	9.340242e-14	8.054236e-21	0.5	0.5	0.01038934	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.455562e+25	3.146129e+25	1.309432e+25	9.009952e+24	1.753321e+24	6.914861e+24	5.569452e+24	3.932662e+24	1.636791e+24	1.126244e+24	2.191651e+23	0.03169479	4.810195e+23	6.652912e-10	0.0005933167	5.173602e+12	8130740	1.908218e+08	2.2896e-07	9.664446e-14	8.477204e-21	0.5	0.5	0.01056812	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.542468e+25	3.213286e+25	1.329182e+25	9.16246e+24	1.961055e+24	7.068525e+24	5.678086e+24	4.016607e+24	1.661478e+24	1.145308e+24	2.451319e+23	0.03467936	4.782591e+23	6.699911e-10	0.0006025026	5.006772e+12	8543876	2.004315e+08	2.327433e-07	9.986475e-14	8.904418e-21	0.5	0.5	0.01074274	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.62899e+25	3.280266e+25	1.348724e+25	9.32238e+24	2.165233e+24	7.222189e+24	5.786237e+24	4.100332e+24	1.685905e+24	1.165297e+24	2.706542e+23	0.03747537	4.755707e+23	6.746092e-10	0.0006115901	4.851095e+12	8971967	2.101293e+08	2.364483e-07	1.030695e-13	9.336468e-21	0.5	0.5	0.01091376	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.71513e+25	3.347069e+25	1.368061e+25	9.488996e+24	2.366522e+24	7.375852e+24	5.893912e+24	4.183836e+24	1.710076e+24	1.186124e+24	2.958153e+23	0.04010591	4.729513e+23	6.791483e-10	0.0006205815	4.705267e+12	9415353	2.199265e+08	2.400844e-07	1.062639e-13	9.773853e-21	0.5	0.5	0.01108159	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.800894e+25	3.413695e+25	1.387199e+25	9.661714e+24	2.565471e+24	7.529516e+24	6.001118e+24	4.267119e+24	1.733998e+24	1.207714e+24	3.206839e+23	0.04259024	4.703976e+23	6.836112e-10	0.000629479	4.568209e+12	9874356	2.298329e+08	2.436594e-07	1.094521e-13	1.0217e-20	0.5	0.5	0.0112466	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.886287e+25	3.480145e+25	1.406142e+25	9.840032e+24	2.762536e+24	7.683179e+24	6.107858e+24	4.350181e+24	1.757677e+24	1.230004e+24	3.45317e+23	0.04494455	4.67907e+23	6.880006e-10	0.0006382848	4.439015e+12	1.034929e+07	2.398568e+08	2.471797e-07	1.126376e-13	1.066626e-20	0.5	0.5	0.01140908	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	4.971312e+25	3.546417e+25	1.424895e+25	1.002353e+25	2.9581e+24	7.836843e+24	6.21414e+24	4.433021e+24	1.781118e+24	1.252941e+24	3.697625e+23	0.04718259	4.654766e+23	6.923189e-10	0.0006470011	4.316919e+12	1.084045e+07	2.500052e+08	2.506508e-07	1.158233e-13	1.112196e-20	0.5	0.5	0.0115693	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+25	5.055974e+25	3.612512e+25	1.443461e+25	1.021183e+25	3.152486e+24	7.990507e+24	6.319967e+24	4.51564e+24	1.804327e+24	1.276479e+24	3.940607e+23	0.04931611	4.63104e+23	6.965685e-10	0.0006556297	4.201265e+12	1.134812e+07	2.602841e+08	2.540774e-07	1.190118e-13	1.158436e-20	0.5	0.5	0.01172746	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1322	5.31e+18	-0.51	1.245e-05	6.515336e+25	5.140276e+25	3.678431e+25	1.461846e+25	1.040463e+25	3.345967e+24	8.14417e+24	6.425345e+24	4.598038e+24	1.827307e+24	1.300579e+24	4.182459e+23	0.05135525	4.607868e+23	7.007516e-10	0.0006641726	4.091488e+12	1.187261e+07	2.706986e+08	2.574634e-07	1.222049e-13	1.20537e-20	0.5	0.5	0.01188375	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1322	5.31e+18	-0.51	1.245e-05	6.638267e+25	5.224224e+25	3.744172e+25	1.480052e+25	1.060165e+25	3.538779e+24	8.297834e+24	6.53028e+24	4.680215e+24	1.850065e+24	1.325206e+24	4.423473e+23	0.05330877	4.585228e+23	7.048704e-10	0.0006726317	3.987095e+12	1.241417e+07	2.812531e+08	2.608121e-07	1.254046e-13	1.253018e-20	0.5	0.5	0.01203832	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1322	5.31e+18	-0.51	1.245e-05	6.761198e+25	5.30782e+25	3.809737e+25	1.498083e+25	1.080265e+25	3.731122e+24	8.451497e+24	6.634775e+24	4.762171e+24	1.872604e+24	1.350332e+24	4.663903e+23	0.05518434	4.563099e+23	7.089268e-10	0.0006810088	3.887657e+12	1.297308e+07	2.919516e+08	2.641266e-07	1.286122e-13	1.301398e-20	0.5	0.5	0.0121913	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1322	5.31e+18	-0.51	1.245e-05	6.884129e+25	5.391069e+25	3.875125e+25	1.515943e+25	1.100743e+25	3.923172e+24	8.605161e+24	6.738836e+24	4.843907e+24	1.894929e+24	1.375928e+24	4.903965e+23	0.05698864	4.541461e+23	7.129228e-10	0.0006893055	3.792795e+12	1.354962e+07	3.027974e+08	2.674093e-07	1.318289e-13	1.350527e-20	0.5	0.5	0.01234282	1	9.93913	9.414652e+26	2.230976e+28	
15273.11238	1322	5.31e+18	-0.51	1.245e-05	7.00706e+25	5.473974e+25	3.940337e+25	1.533636e+25	1.121578e+25	4.115078e+24	8.758824e+24	6.842467e+24	4.925421e+24	1.917045e+24	1.401973e+24	5.143847e+23	0.0587276	4.520296e+23	7.168602e-10	0.0006975235	3.702171e+12	1.414405e+07	3.137933e+08	2.706623e-07	1.350559e-13	1.400417e-20	0.5	0.5	0.01249297	1	10.11661	9.414652e+26	2.230976e+28	
