Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1473	1e+19	0	5.231374e-06	4.752e+24	3.982663e+24	1.580956e+24	2.401708e+24	7.693367e+23	0	5.94e+23	4.978329e+23	1.976194e+23	3.002135e+23	9.616709e+22	0	0	7.839459e+23	3.133284e-10	0.0001010122	3.614264e+13	41758.38	427782.3	3.095574e-08	1.766608e-15	2.095064e-23	0.06384985	0.5	0.0004342328	1	0.6719293	7.209709e+26	2.301694e+28	
605	1473	1e+19	0	5.231374e-06	5.2272e+24	4.342122e+24	1.740356e+24	2.601766e+24	8.850782e+23	0	6.534e+23	5.427652e+23	2.175444e+23	3.252208e+23	1.106348e+23	0	0	7.690552e+23	3.249251e-10	0.0001105086	3.554775e+13	48844.6	541416.5	3.334443e-08	2.049766e-15	2.618447e-23	0.07286459	0.5	0.0005337789	1	0.7391223	7.209709e+26	2.301694e+28	
660	1473	1e+19	0	5.231374e-06	5.7024e+24	4.696153e+24	1.899018e+24	2.797135e+24	1.006247e+24	0	7.128e+23	5.870191e+23	2.373772e+23	3.496419e+23	1.257809e+23	0	0	7.556402e+23	3.356707e-10	0.0001197138	3.492989e+13	56513.79	673952.9	3.573869e-08	2.354698e-15	3.223962e-23	0.08224934	0.5	0.000645792	1	0.8063152	7.209709e+26	2.301694e+28	
715	1473	1e+19	0	5.231374e-06	6.1776e+24	5.044996e+24	2.05695e+24	2.988046e+24	1.132604e+24	0	7.722e+23	6.306246e+23	2.571188e+23	3.735058e+23	1.415754e+23	0	0	7.43521e+23	3.45729e-10	0.0001287032	3.429148e+13	64794.59	827397	3.814514e-08	2.682478e-15	3.920049e-23	0.09198613	0.5	0.0007708736	1	0.8735081	7.209709e+26	2.301694e+28	
770	1473	1e+19	0	5.231374e-06	6.6528e+24	5.388873e+24	2.213973e+24	3.1749e+24	1.263927e+24	0	8.316e+23	6.736091e+23	2.767466e+23	3.968624e+23	1.579909e+23	0	0	7.324404e+23	3.551955e-10	0.0001374875	3.363475e+13	73719.26	1003969	4.056968e-08	3.034318e-15	4.716054e-23	0.1020585	0.5	0.000909646	1	0.9407011	7.209709e+26	2.301694e+28	
825	1473	1e+19	0	5.231374e-06	7.128e+24	5.727974e+24	2.370145e+24	3.357829e+24	1.400026e+24	0	8.91e+23	7.159968e+23	2.962682e+23	4.197287e+23	1.750032e+23	0	0	7.22237e+23	3.64149e-10	0.0001460851	3.296178e+13	83324.42	1206139	4.301787e-08	3.41158e-15	5.622385e-23	0.1124518	0.5	0.001062764	1	1.007894	7.209709e+26	2.301694e+28	
880	1473	1e+19	0	5.231374e-06	7.6032e+24	6.062476e+24	2.525457e+24	3.537019e+24	1.540724e+24	0	9.504e+23	7.578095e+23	3.156821e+23	4.421273e+23	1.925905e+23	0	0	7.12782e+23	3.726459e-10	0.0001545021	3.227452e+13	93650.95	1436660	4.549495e-08	3.815787e-15	6.650639e-23	0.1231527	0.5	0.001230917	1	1.075087	7.209709e+26	2.301694e+28	
935	1473	1e+19	0	5.231374e-06	8.0784e+24	6.392534e+24	2.679909e+24	3.712625e+24	1.685866e+24	0	1.0098e+24	7.990668e+23	3.349887e+23	4.640781e+23	2.107332e+23	0	0	7.039802e+23	3.807337e-10	0.0001627471	3.157475e+13	104744.2	1698603	4.800597e-08	4.248624e-15	7.813752e-23	0.1341493	0.5	0.001414833	1	1.14228	7.209709e+26	2.301694e+28	
990	1473	1e+19	0	5.231374e-06	8.5536e+24	6.718294e+24	2.833484e+24	3.88481e+24	1.835306e+24	0	1.0692e+24	8.397868e+23	3.541856e+23	4.856012e+23	2.294132e+23	0	0	6.95753e+23	3.884523e-10	0.0001708272	3.086419e+13	116654.2	1995396	5.055584e-08	4.711948e-15	9.126157e-23	0.1454305	0.5	0.001615282	1	1.209473	7.209709e+26	2.301694e+28	
1045	1473	1e+19	0	5.231374e-06	9.0288e+24	7.039889e+24	2.986169e+24	4.05372e+24	1.988911e+24	0	1.1286e+24	8.799862e+23	3.732712e+23	5.06715e+23	2.486138e+23	0	0	6.880354e+23	3.958361e-10	0.0001787498	3.014443e+13	129436.1	2330869	5.314939e-08	5.207801e-15	1.060398e-22	0.1569862	0.5	0.001833079	1	1.276666	7.209709e+26	2.301694e+28	
1100	1473	1e+19	0	5.231374e-06	9.504e+24	7.357442e+24	3.137952e+24	4.21949e+24	2.146558e+24	0	1.188e+24	9.196803e+23	3.92244e+23	5.274363e+23	2.683197e+23	0	0	6.807723e+23	4.029146e-10	0.0001865218	2.941698e+13	143150.1	2709305	5.57914e-08	5.738419e-15	1.226523e-22	0.168807	0.5	0.002069089	1	1.343859	7.209709e+26	2.301694e+28	
1155	1473	1e+19	0	5.231374e-06	9.9792e+24	7.671067e+24	3.288823e+24	4.382244e+24	2.308133e+24	0	1.2474e+24	9.588834e+23	4.111029e+23	5.477805e+23	2.885166e+23	0	0	6.739171e+23	4.097135e-10	0.0001941493	2.868328e+13	157862.5	3135500	5.848666e-08	6.306253e-15	1.413007e-22	0.180884	0.5	0.002324228	1	1.411052	7.209709e+26	2.301694e+28	
1210	1473	1e+19	0	5.231374e-06	1.04544e+25	7.980872e+24	3.438777e+24	4.542095e+24	2.473528e+24	0	1.3068e+24	9.97609e+23	4.298471e+23	5.677619e+23	3.09191e+23	0	0	6.674299e+23	4.162549e-10	0.000201638	2.794471e+13	173645.8	3614825	6.124e-08	6.913982e-15	1.622107e-22	0.1932092	0.5	0.002599469	1	1.478245	7.209709e+26	2.301694e+28	
1265	1473	1e+19	0	5.231374e-06	1.09296e+25	8.286956e+24	3.587805e+24	4.699151e+24	2.642644e+24	0	1.3662e+24	1.035869e+24	4.484756e+23	5.873938e+23	3.303305e+23	0	0	6.612764e+23	4.225585e-10	0.0002089932	2.720257e+13	190579.3	4153306	6.405636e-08	7.564537e-15	1.856354e-22	0.2057748	0.5	0.002895851	1	1.545437	7.209709e+26	2.301694e+28	
1320	1473	1e+19	0	5.231374e-06	1.14048e+25	8.589413e+24	3.735904e+24	4.853508e+24	2.815387e+24	0	1.4256e+24	1.073677e+24	4.66988e+23	6.066886e+23	3.519234e+23	0	0	6.554269e+23	4.286414e-10	0.0002162197	2.645809e+13	208750.1	4757707	6.694076e-08	8.261124e-15	2.118585e-22	0.2185736	0.5	0.003214474	1	1.61263	7.209709e+26	2.301694e+28	
1375	1473	1e+19	0	5.231374e-06	1.188e+25	8.888331e+24	3.88307e+24	5.005261e+24	2.991669e+24	0	1.485e+24	1.111041e+24	4.853838e+23	6.256576e+23	3.739586e+23	0	0	6.498556e+23	4.345189e-10	0.0002233221	2.571246e+13	228253.2	5435632	6.989839e-08	9.007249e-15	2.41199e-22	0.2315985	0.5	0.003556515	1	1.679823	7.209709e+26	2.301694e+28	
1430	1473	1e+19	0	5.231374e-06	1.23552e+25	9.183795e+24	4.0293e+24	5.154495e+24	3.171405e+24	0	1.5444e+24	1.147974e+24	5.036625e+23	6.443119e+23	3.964257e+23	0	0	6.445396e+23	4.402048e-10	0.0002303046	2.496682e+13	249192.9	6195634	7.29346e-08	9.806748e-15	2.740152e-22	0.2448433	0.5	0.003923227	1	1.747016	7.209709e+26	2.301694e+28	
1485	1473	1e+19	0	5.231374e-06	1.28304e+25	9.475882e+24	4.17459e+24	5.301292e+24	3.354518e+24	0	1.6038e+24	1.184485e+24	5.218238e+23	6.626615e+23	4.193147e+23	0	0	6.394589e+23	4.457112e-10	0.0002371712	2.422223e+13	271683.3	7047351	7.605496e-08	1.066382e-14	3.107109e-22	0.2583016	0.5	0.004315948	1	1.814209	7.209709e+26	2.301694e+28	
1540	1473	1e+19	0	5.231374e-06	1.33056e+25	9.764668e+24	4.31894e+24	5.445728e+24	3.540932e+24	0	1.6632e+24	1.220584e+24	5.398675e+23	6.80716e+23	4.426164e+23	0	0	6.345957e+23	4.510492e-10	0.0002439257	2.347974e+13	295849.8	8001648	7.926527e-08	1.158307e-14	3.517407e-22	0.2719675	0.5	0.004736107	1	1.881402	7.209709e+26	2.301694e+28	
1595	1473	1e+19	0	5.231374e-06	1.37808e+25	1.005022e+25	4.462349e+24	5.587876e+24	3.730575e+24	0	1.7226e+24	1.256278e+24	5.577936e+23	6.984845e+23	4.663219e+23	0	0	6.29934e+23	4.562288e-10	0.0002505716	2.274033e+13	321829.6	9070796	8.25716e-08	1.256954e-14	3.97618e-22	0.2858354	0.5	0.005185234	1	1.948595	7.209709e+26	2.301694e+28	
1650	1473	1e+19	0	5.231374e-06	1.4256e+25	1.033262e+25	4.604816e+24	5.727803e+24	3.923381e+24	0	1.782e+24	1.291577e+24	5.75602e+23	7.159754e+23	4.904226e+23	0	0	6.254596e+23	4.61259e-10	0.0002571121	2.200494e+13	349773.9	1.026867e+07	8.598035e-08	1.362875e-14	4.489226e-22	0.2998999	0.5	0.005664963	1	2.015788	7.209709e+26	2.301694e+28	
1705	1473	1e+19	0	5.231374e-06	1.47312e+25	1.061192e+25	4.746341e+24	5.865574e+24	4.119285e+24	0	1.8414e+24	1.326489e+24	5.932926e+23	7.331968e+23	5.149106e+23	0	0	6.211598e+23	4.661482e-10	0.0002635505	2.127446e+13	379848.4	1.161097e+07	8.949821e-08	1.47668e-14	5.063105e-22	0.3141557	0.5	0.006177048	1	2.082981	7.209709e+26	2.301694e+28	
1760	1473	1e+19	0	5.231374e-06	1.52064e+25	1.088818e+25	4.886925e+24	6.001251e+24	4.318224e+24	0	1.9008e+24	1.361022e+24	6.108657e+23	7.501564e+23	5.39778e+23	0	0	6.170229e+23	4.709038e-10	0.0002698897	2.054975e+13	412235.8	1.31155e+07	9.313229e-08	1.599036e-14	5.705251e-22	0.328598	0.5	0.006723366	1	2.150174	7.209709e+26	2.301694e+28	
1815	1473	1e+19	0	5.231374e-06	1.56816e+25	1.116146e+25	5.02657e+24	6.134891e+24	4.520139e+24	0	1.9602e+24	1.395183e+24	6.283212e+23	7.668613e+23	5.650174e+23	0	0	6.130386e+23	4.755327e-10	0.0002761326	1.983162e+13	447137	1.480248e+07	9.689008e-08	1.730679e-14	6.424094e-22	0.3432217	0.5	0.007305932	1	2.217367	7.209709e+26	2.301694e+28	
1870	1473	1e+19	0	5.231374e-06	1.61568e+25	1.143182e+25	5.165276e+24	6.266549e+24	4.724975e+24	0	2.0196e+24	1.428978e+24	6.456595e+23	7.833186e+23	5.906219e+23	0	0	6.091974e+23	4.800414e-10	0.0002822817	1.912086e+13	484773.8	1.669486e+07	1.007796e-07	1.872417e-14	7.229215e-22	0.3580223	0.5	0.007926912	1	2.28456	7.209709e+26	2.301694e+28	
1925	1473	1e+19	0	5.231374e-06	1.6632e+25	1.169932e+25	5.303045e+24	6.396279e+24	4.932676e+24	0	2.079e+24	1.462415e+24	6.628806e+23	7.995348e+23	6.165846e+23	0	0	6.054906e+23	4.844356e-10	0.0002883396	1.841819e+13	525391.1	1.881883e+07	1.048092e-07	2.025145e-14	8.131516e-22	0.3729951	0.5	0.008588631	1	2.351753	7.209709e+26	2.301694e+28	
1980	1473	1e+19	0	5.231374e-06	1.71072e+25	1.196401e+25	5.439879e+24	6.524129e+24	5.143191e+24	0	2.1384e+24	1.495501e+24	6.799849e+23	8.155162e+23	6.428989e+23	0	0	6.019104e+23	4.887209e-10	0.0002943088	1.772432e+13	569259.3	2.120419e+07	1.089879e-07	2.18985e-14	9.143419e-22	0.3881359	0.5	0.009293593	1	2.418946	7.209709e+26	2.301694e+28	
2035	1473	1e+19	0	5.231374e-06	1.75824e+25	1.222593e+25	5.575782e+24	6.650149e+24	5.356469e+24	0	2.1978e+24	1.528241e+24	6.969727e+23	8.312686e+23	6.695586e+23	0	0	5.984495e+23	4.929022e-10	0.0003001915	1.703991e+13	616678	2.388503e+07	1.133254e-07	2.367621e-14	1.027911e-21	0.4034403	0.5	0.01004449	1	2.486139	7.209709e+26	2.301694e+28	
2090	1473	1e+19	0	5.231374e-06	1.80576e+25	1.248514e+25	5.710755e+24	6.774383e+24	5.572462e+24	0	2.2572e+24	1.560642e+24	7.138443e+23	8.467979e+23	6.965577e+23	0	0	5.951012e+23	4.969842e-10	0.00030599	1.636558e+13	667979	2.690031e+07	1.178319e-07	2.559666e-14	1.155479e-21	0.4189041	0.5	0.01084424	1	2.553331	7.209709e+26	2.301694e+28	
2145	1473	1e+19	0	5.231374e-06	1.85328e+25	1.274168e+25	5.844801e+24	6.896876e+24	5.791123e+24	0	2.3166e+24	1.59271e+24	7.306001e+23	8.621095e+23	7.238904e+23	0	0	5.918596e+23	5.009712e-10	0.0003117063	1.570193e+13	723530.5	3.029469e+07	1.225184e-07	2.767325e-14	1.298905e-21	0.4345233	0.5	0.01169596	1	2.620524	7.209709e+26	2.301694e+28	
2200	1473	1e+19	0	5.231374e-06	1.9008e+25	1.299559e+25	5.977923e+24	7.017669e+24	6.012407e+24	0	2.376e+24	1.624449e+24	7.472404e+23	8.772087e+23	7.515509e+23	0	0	5.887188e+23	5.048673e-10	0.0003173425	1.504951e+13	783741.9	3.411945e+07	1.273966e-07	2.992083e-14	1.460318e-21	0.4502937	0.5	0.01260304	1	2.687717	7.209709e+26	2.301694e+28	
2255	1473	1e+19	0	5.231374e-06	1.94832e+25	1.324693e+25	6.110126e+24	7.136803e+24	6.236271e+24	0	2.4354e+24	1.655866e+24	7.637657e+23	8.921004e+23	7.795339e+23	0	0	5.856738e+23	5.086762e-10	0.0003229005	1.440885e+13	849068.5	3.843355e+07	1.324793e-07	3.235592e-14	1.642169e-21	0.4662116	0.5	0.01356915	1	2.75491	7.209709e+26	2.301694e+28	
2310	1473	1e+19	0	5.231374e-06	1.99584e+25	1.349573e+25	6.241412e+24	7.254315e+24	6.462673e+24	0	2.4948e+24	1.686966e+24	7.801764e+23	9.067894e+23	8.078341e+23	0	0	5.827198e+23	5.124015e-10	0.0003283821	1.378043e+13	920018.1	4.330494e+07	1.3778e-07	3.499694e-14	1.847278e-21	0.4822729	0.5	0.01459824	1	2.822103	7.209709e+26	2.301694e+28	
2365	1473	1e+19	0	5.231374e-06	2.04336e+25	1.374203e+25	6.371784e+24	7.370244e+24	6.691572e+24	0	2.5542e+24	1.717753e+24	7.96473e+23	9.212804e+23	8.364465e+23	0	0	5.798521e+23	5.160464e-10	0.0003337892	1.316472e+13	997157.3	4.881204e+07	1.433133e-07	3.786438e-14	2.0789e-21	0.4984739	0.5	0.01569461	1	2.889296	7.209709e+26	2.301694e+28	
2420	1473	1e+19	0	5.231374e-06	2.09088e+25	1.398587e+25	6.501247e+24	7.484623e+24	6.674873e+24	2.48057e+23	2.6136e+24	1.748234e+24	8.126559e+23	9.355779e+23	8.343591e+23	3.100712e+22	0.01186376	5.770668e+23	5.196142e-10	0.0003391233	1.238011e+13	1057708	5.385355e+07	1.48011e-07	4.038737e-14	2.290106e-21	0.5	0.5	0.01625869	1	2.956489	7.209709e+26	2.301694e+28	
2475	1473	1e+19	0	5.231374e-06	2.1384e+25	1.422729e+25	6.629805e+24	7.597488e+24	6.659586e+24	4.971204e+23	2.673e+24	1.778412e+24	8.287256e+23	9.49686e+23	8.324483e+23	6.214005e+22	0.02324731	5.743599e+23	5.231076e-10	0.0003443862	1.168873e+13	1117704	5.877283e+07	1.523254e-07	4.277624e-14	2.496268e-21	0.5	0.5	0.01673262	1	3.023682	7.209709e+26	2.301694e+28	
2530	1473	1e+19	0	5.231374e-06	2.18592e+25	1.446633e+25	6.757462e+24	7.708872e+24	6.658046e+24	7.348201e+23	2.7324e+24	1.808292e+24	8.446827e+23	9.63609e+23	8.322558e+23	9.185251e+22	0.03361606	5.717277e+23	5.265294e-10	0.0003495794	1.10647e+13	1180468	6.388133e+07	1.56562e-07	4.518877e-14	2.710397e-21	0.5	0.5	0.017198	1	3.090875	7.209709e+26	2.301694e+28	
2585	1473	1e+19	0	5.231374e-06	2.23344e+25	1.470303e+25	6.884221e+24	7.818805e+24	6.662132e+24	9.692411e+23	2.7918e+24	1.837878e+24	8.605276e+23	9.773507e+23	8.327666e+23	1.211551e+23	0.04339678	5.69167e+23	5.298823e-10	0.0003547045	1.048208e+13	1246846	6.934822e+07	1.608542e-07	4.770046e-14	2.939484e-21	0.5	0.5	0.01766949	1	3.158068	7.209709e+26	2.301694e+28	
2640	1473	1e+19	0	5.231374e-06	2.28096e+25	1.493741e+25	7.010087e+24	7.92732e+24	6.668495e+24	1.203698e+24	2.8512e+24	1.867176e+24	8.762609e+23	9.90915e+23	8.335619e+23	1.504623e+23	0.05277155	5.666746e+23	5.331687e-10	0.0003597628	9.930359e+12	1317376	7.527753e+07	1.652622e-07	5.035065e-14	3.187827e-21	0.5	0.5	0.0181537	1	3.225261	7.209709e+26	2.301694e+28	
2695	1473	1e+19	0	5.231374e-06	2.32848e+25	1.516951e+25	7.135065e+24	8.034444e+24	6.675747e+24	1.439543e+24	2.9106e+24	1.896189e+24	8.918832e+23	1.004305e+24	8.344684e+23	1.799429e+23	0.06182331	5.642475e+23	5.363908e-10	0.0003647558	9.405009e+12	1392476	8.174659e+07	1.698152e-07	5.316316e-14	3.458624e-21	0.5	0.5	0.01865383	1	3.292454	7.209709e+26	2.301694e+28	
2750	1473	1e+19	0	5.231374e-06	2.376e+25	1.539937e+25	7.259159e+24	8.140207e+24	6.683316e+24	1.677319e+24	2.97e+24	1.924921e+24	9.073949e+23	1.017526e+24	8.354145e+23	2.096648e+23	0.07059421	5.61883e+23	5.395509e-10	0.0003696849	8.903835e+12	1472522	8.882398e+07	1.74529e-07	5.615558e-14	3.754711e-21	0.5	0.5	0.01917163	1	3.359647	7.209709e+26	2.301694e+28	
2805	1473	1e+19	0	5.231374e-06	2.42352e+25	1.562701e+25	7.382373e+24	8.244636e+24	6.690963e+24	1.917229e+24	3.0294e+24	1.953376e+24	9.227966e+23	1.030579e+24	8.363703e+23	2.396536e+23	0.07910927	5.595784e+23	5.42651e-10	0.0003745513	8.425559e+12	1557890	9.657794e+07	1.794142e-07	5.934324e-14	4.07891e-21	0.5	0.5	0.01970826	1	3.42684	7.209709e+26	2.301694e+28	
2860	1473	1e+19	0	5.231374e-06	2.47104e+25	1.585247e+25	7.504712e+24	8.347757e+24	6.698591e+24	2.159341e+24	3.0888e+24	1.981559e+24	9.38089e+23	1.04347e+24	8.373239e+23	2.699176e+23	0.08738591	5.573312e+23	5.456931e-10	0.0003793563	7.969257e+12	1648970	1.050806e+08	1.844791e-07	6.274111e-14	4.434202e-21	0.5	0.5	0.02026464	1	3.494033	7.209709e+26	2.301694e+28	
2915	1473	1e+19	0	5.231374e-06	2.51856e+25	1.607578e+25	7.62618e+24	8.449596e+24	6.706162e+24	2.403662e+24	3.1482e+24	2.009472e+24	9.532725e+23	1.0562e+24	8.382703e+23	3.004577e+23	0.09543794	5.551393e+23	5.48679e-10	0.0003841012	7.534143e+12	1746173	1.144102e+08	1.897314e-07	6.636455e-14	4.823824e-21	0.5	0.5	0.02084159	1	3.561225	7.209709e+26	2.301694e+28	
2970	1473	1e+19	0	5.231374e-06	2.56608e+25	1.629696e+25	7.746783e+24	8.550179e+24	6.713663e+24	2.650176e+24	3.2076e+24	2.03712e+24	9.683478e+23	1.068772e+24	8.392078e+23	3.31272e+23	0.1032772	5.530004e+23	5.516106e-10	0.000388787	7.119485e+12	1849941	1.246528e+08	1.951784e-07	7.02298e-14	5.25133e-21	0.5	0.5	0.02143993	1	3.628418	7.209709e+26	2.301694e+28	
3025	1473	1e+19	0	5.231374e-06	2.6136e+25	1.651605e+25	7.866524e+24	8.649528e+24	6.72109e+24	2.898858e+24	3.267e+24	2.064507e+24	9.833155e+23	1.081191e+24	8.401363e+23	3.623572e+23	0.1109144	5.509125e+23	5.544894e-10	0.0003934151	6.724576e+12	1960748	1.359033e+08	2.008277e-07	7.435413e-14	5.720643e-21	0.5	0.5	0.02206049	1	3.695611	7.209709e+26	2.301694e+28	
3080	1473	1e+19	0	5.231374e-06	2.66112e+25	1.673308e+25	7.985409e+24	8.747668e+24	6.728447e+24	3.149676e+24	3.3264e+24	2.091635e+24	9.981761e+23	1.093458e+24	8.410559e+23	3.937095e+23	0.118359	5.488735e+23	5.573172e-10	0.0003979864	6.348718e+12	2079102	1.482668e+08	2.06687e-07	7.875606e-14	6.236102e-21	0.5	0.5	0.02270412	1	3.762804	7.209709e+26	2.301694e+28	
3135	1473	1e+19	0	5.231374e-06	2.70864e+25	1.694806e+25	8.103442e+24	8.84462e+24	6.735739e+24	3.402599e+24	3.3858e+24	2.118508e+24	1.01293e+24	1.105578e+24	8.419673e+23	4.253248e+23	0.1256202	5.468818e+23	5.600954e-10	0.0004025021	5.991222e+12	2205550	1.618597e+08	2.127641e-07	8.345543e-14	6.802509e-21	0.5	0.5	0.02337168	1	3.829997	7.209709e+26	2.301694e+28	
3190	1473	1e+19	0	5.231374e-06	2.75616e+25	1.716104e+25	8.220629e+24	8.940408e+24	6.742972e+24	3.657592e+24	3.4452e+24	2.14513e+24	1.027579e+24	1.117551e+24	8.428714e+23	4.571989e+23	0.1327061	5.449355e+23	5.628255e-10	0.0004069631	5.651408e+12	2340678	1.768107e+08	2.190674e-07	8.847353e-14	7.425184e-21	0.5	0.5	0.02406409	1	3.89719	7.209709e+26	2.301694e+28	
3245	1473	1e+19	0	5.231374e-06	2.80368e+25	1.737202e+25	8.336974e+24	9.035051e+24	6.750155e+24	3.91462e+24	3.5046e+24	2.171503e+24	1.042122e+24	1.129381e+24	8.437693e+23	4.893276e+23	0.1396244	5.43033e+23	5.655089e-10	0.0004113705	5.328605e+12	2485119	1.932627e+08	2.256053e-07	9.383319e-14	8.11002e-21	0.5	0.5	0.02478226	1	3.964383	7.209709e+26	2.301694e+28	
