Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
467.5	1473	1e+19	0	5.2487e-06	4.0392e+24	3.443284e+24	1.369568e+24	2.073715e+24	5.959163e+23	0	5.049e+23	4.304105e+23	1.71196e+23	2.592144e+23	7.448954e+22	0	0	7.916123e+23	3.011314e-10	9.054601e-05	1.841877e+13	63680.67	826383.3	3.810175e-08	2.67638e-15	3.906688e-23	0.04929563	0.5	0.0004112813	1	0.5711399	7.209709e+26	2.301694e+28	5.049e+23	3.888979e+23	3.888979e+23	0	0	1.160021e+23	
495	1473	1e+19	0	5.2487e-06	4.2768e+24	3.628226e+24	1.450031e+24	2.178195e+24	6.485738e+23	0	5.346e+23	4.535283e+23	1.812539e+23	2.722744e+23	8.107172e+22	0	0	7.83551e+23	3.074844e-10	9.541683e-05	1.827721e+13	69844.55	948855.5	3.981755e-08	2.922852e-15	4.458589e-23	0.05342157	0.5	0.0004657756	1	0.6047364	7.209709e+26	2.301694e+28	5.346e+23	4.08668e+23	4.08668e+23	0	0	1.25932e+23	
522.5	1473	1e+19	0	5.2487e-06	4.5144e+24	3.811669e+24	1.530323e+24	2.281346e+24	7.027306e+23	0	5.643e+23	4.764587e+23	1.912904e+23	2.851683e+23	8.784132e+22	0	0	7.759479e+23	3.135815e-10	0.0001002242	1.813215e+13	76282.1	1082582	4.152957e-08	3.179601e-15	5.058783e-23	0.05765299	0.5	0.0005242818	1	0.6383329	7.209709e+26	2.301694e+28	5.643e+23	4.281912e+23	4.281912e+23	0	0	1.361088e+23	
550	1473	1e+19	0	5.2487e-06	4.752e+24	3.993655e+24	1.610438e+24	2.383216e+24	7.583454e+23	0	5.94e+23	4.992068e+23	2.013048e+23	2.97902e+23	9.479318e+22	0	0	7.68755e+23	3.194455e-10	0.0001049704	1.798378e+13	82998.28	1228152	4.323946e-08	3.446818e-15	5.70972e-23	0.06198683	0.5	0.0005869016	1	0.6719293	7.209709e+26	2.301694e+28	5.94e+23	4.474759e+23	4.474759e+23	0	0	1.465241e+23	
577.5	1473	1e+19	0	5.2487e-06	4.9896e+24	4.17422e+24	1.690372e+24	2.483848e+24	8.153802e+23	0	6.237e+23	5.217775e+23	2.112964e+23	3.10481e+23	1.019225e+23	0	0	7.619313e+23	3.25096e-10	0.0001096577	1.783228e+13	89998.69	1386184	4.494878e-08	3.72472e-15	6.413981e-23	0.06642026	0.5	0.0006537386	1	0.7055258	7.209709e+26	2.301694e+28	6.237e+23	4.665294e+23	4.665294e+23	0	0	1.571706e+23	
605	1473	1e+19	0	5.2487e-06	5.2272e+24	4.353401e+24	1.770119e+24	2.583282e+24	8.737992e+23	0	6.534e+23	5.441751e+23	2.212648e+23	3.229103e+23	1.092249e+23	0	0	7.55442e+23	3.305499e-10	0.0001142881	1.767782e+13	97289.47	1557332	4.665895e-08	4.013541e-15	7.174288e-23	0.07095068	0.5	0.0007248984	1	0.7391223	7.209709e+26	2.301694e+28	6.534e+23	4.85359e+23	4.85359e+23	0	0	1.68041e+23	
632.5	1473	1e+19	0	5.2487e-06	5.4648e+24	4.531231e+24	1.849676e+24	2.681555e+24	9.335694e+23	0	6.831e+23	5.664038e+23	2.312094e+23	3.351944e+23	1.166962e+23	0	0	7.49257e+23	3.358222e-10	0.0001188633	1.752056e+13	104877.3	1742285	4.837132e-08	4.313538e-15	7.993513e-23	0.07557562	0.5	0.0008004888	1	0.7727187	7.209709e+26	2.301694e+28	6.831e+23	5.03971e+23	5.03971e+23	0	0	1.79129e+23	
660	1473	1e+19	0	5.2487e-06	5.7024e+24	4.70774e+24	1.929038e+24	2.778702e+24	9.946598e+23	0	7.128e+23	5.884675e+23	2.411297e+23	3.473378e+23	1.243325e+23	0	0	7.433501e+23	3.40926e-10	0.0001233851	1.736065e+13	112769.5	1941768	5.008716e-08	4.624987e-15	8.874687e-23	0.0802928	0.5	0.0008806201	1	0.8063152	7.209709e+26	2.301694e+28	7.128e+23	5.223716e+23	5.223716e+23	0	0	1.904284e+23	
687.5	1473	1e+19	0	5.2487e-06	5.94e+24	4.882959e+24	2.008202e+24	2.874757e+24	1.057041e+24	0	7.425e+23	6.103699e+23	2.510253e+23	3.593446e+23	1.321301e+23	0	0	7.376984e+23	3.458731e-10	0.000127855	1.719824e+13	120973.7	2156549	5.180767e-08	4.948184e-15	9.821007e-23	0.08510006	0.5	0.0009654049	1	0.8399117	7.209709e+26	2.301694e+28	7.425e+23	5.405664e+23	5.405664e+23	0	0	2.019336e+23	
715	1473	1e+19	0	5.2487e-06	6.1776e+24	5.056914e+24	2.087165e+24	2.969749e+24	1.120686e+24	0	7.722e+23	6.321142e+23	2.608957e+23	3.712186e+23	1.400858e+23	0	0	7.322817e+23	3.506738e-10	0.0001322747	1.703346e+13	129498.3	2387436	5.3534e-08	5.283445e-15	1.083585e-22	0.08999536	0.5	0.001054959	1	0.8735081	7.209709e+26	2.301694e+28	7.722e+23	5.585608e+23	5.585608e+23	0	0	2.136392e+23	
742.5	1473	1e+19	0	5.2487e-06	6.4152e+24	5.229631e+24	2.165924e+24	3.063707e+24	1.185569e+24	0	8.019e+23	6.537039e+23	2.707405e+23	3.829634e+23	1.481961e+23	0	0	7.270822e+23	3.553376e-10	0.0001366456	1.686646e+13	138352.1	2635282	5.526726e-08	5.631105e-15	1.192278e-22	0.09497679	0.5	0.0011494	1	0.9071046	7.209709e+26	2.301694e+28	8.019e+23	5.7636e+23	5.7636e+23	0	0	2.2554e+23	
770	1473	1e+19	0	5.2487e-06	6.6528e+24	5.401136e+24	2.244475e+24	3.15666e+24	1.251664e+24	0	8.316e+23	6.75142e+23	2.805594e+23	3.945825e+23	1.56458e+23	0	0	7.220841e+23	3.598727e-10	0.0001409688	1.669735e+13	147544.6	2900991	5.70085e-08	5.99152e-15	1.308557e-22	0.1000425	0.5	0.001248849	1	0.9407011	7.209709e+26	2.301694e+28	8.316e+23	5.939685e+23	5.939685e+23	0	0	2.376315e+23	
797.5	1473	1e+19	0	5.2487e-06	6.8904e+24	5.57145e+24	2.322817e+24	3.248633e+24	1.31895e+24	0	8.613e+23	6.964313e+23	2.903521e+23	4.060792e+23	1.648687e+23	0	0	7.172732e+23	3.642869e-10	0.0001452458	1.652628e+13	157085.6	3185514	5.875875e-08	6.365067e-15	1.43282e-22	0.1051908	0.5	0.001353431	1	0.9742975	7.209709e+26	2.301694e+28	8.613e+23	6.113909e+23	6.113909e+23	0	0	2.499091e+23	
825	1473	1e+19	0	5.2487e-06	7.128e+24	5.740597e+24	2.400946e+24	3.339651e+24	1.387403e+24	0	8.91e+23	7.175746e+23	3.001183e+23	4.174564e+23	1.734254e+23	0	0	7.126367e+23	3.685869e-10	0.0001494777	1.635335e+13	166985.6	3489860	6.051902e-08	6.752141e-15	1.565487e-22	0.1104201	0.5	0.001463274	1	1.007894	7.209709e+26	2.301694e+28	8.91e+23	6.286316e+23	6.286316e+23	0	0	2.623684e+23	
852.5	1473	1e+19	0	5.2487e-06	7.3656e+24	5.908597e+24	2.478861e+24	3.429736e+24	1.457003e+24	0	9.207e+23	7.385747e+23	3.098576e+23	4.287171e+23	1.821253e+23	0	0	7.081632e+23	3.727792e-10	0.0001536657	1.617868e+13	177255.7	3815093	6.229026e-08	7.153162e-15	1.707003e-22	0.1157287	0.5	0.001578509	1	1.04149	7.209709e+26	2.301694e+28	9.207e+23	6.456945e+23	6.456945e+23	0	0	2.750055e+23	
880	1473	1e+19	0	5.2487e-06	7.6032e+24	6.075471e+24	2.556559e+24	3.518912e+24	1.527729e+24	0	9.504e+23	7.594339e+23	3.195699e+23	4.39864e+23	1.909661e+23	0	0	7.038424e+23	3.768694e-10	0.0001578108	1.600239e+13	187907.6	4162340	6.407343e-08	7.568569e-15	1.857838e-22	0.1211152	0.5	0.00169927	1	1.075087	7.209709e+26	2.301694e+28	9.504e+23	6.625835e+23	6.625835e+23	0	0	2.878165e+23	
907.5	1473	1e+19	0	5.2487e-06	7.8408e+24	6.241237e+24	2.634038e+24	3.607199e+24	1.599563e+24	0	9.801e+23	7.801547e+23	3.292548e+23	4.508999e+23	1.999453e+23	0	0	6.996648e+23	3.808628e-10	0.0001619139	1.58246e+13	198953.5	4532790	6.586948e-08	7.998826e-15	2.01849e-22	0.1265782	0.5	0.001825697	1	1.108683	7.209709e+26	2.301694e+28	9.801e+23	6.793022e+23	6.793022e+23	0	0	3.007978e+23	
935	1473	1e+19	0	5.2487e-06	8.0784e+24	6.405915e+24	2.711298e+24	3.694617e+24	1.672485e+24	0	1.0098e+24	8.007394e+23	3.389122e+23	4.618271e+23	2.090606e+23	0	0	6.95622e+23	3.847642e-10	0.0001659762	1.564539e+13	210406.3	4927703	6.767931e-08	8.444417e-15	2.189483e-22	0.1321162	0.5	0.001957932	1	1.14228	7.209709e+26	2.301694e+28	1.0098e+24	6.958543e+23	6.958543e+23	0	0	3.139457e+23	
962.5	1473	1e+19	0	5.2487e-06	8.316e+24	6.569521e+24	2.788335e+24	3.781186e+24	1.746479e+24	0	1.0395e+24	8.211901e+23	3.485419e+23	4.726482e+23	2.183099e+23	0	0	6.917061e+23	3.885781e-10	0.0001699986	1.546489e+13	222279.6	5348414	6.950385e-08	8.905852e-15	2.371376e-22	0.137728	0.5	0.002096122	1	1.175876	7.209709e+26	2.301694e+28	1.0395e+24	7.12243e+23	7.12243e+23	0	0	3.27257e+23	
990	1473	1e+19	0	5.2487e-06	8.5536e+24	6.732073e+24	2.865149e+24	3.866924e+24	1.821527e+24	0	1.0692e+24	8.415091e+23	3.581436e+23	4.833655e+23	2.276909e+23	0	0	6.879099e+23	3.923087e-10	0.0001739818	1.528318e+13	234587.5	5796332	7.134399e-08	9.383667e-15	2.564756e-22	0.1434123	0.5	0.002240419	1	1.209473	7.209709e+26	2.301694e+28	1.0692e+24	7.284715e+23	7.284715e+23	0	0	3.407285e+23	
1017.5	1473	1e+19	0	5.2487e-06	8.7912e+24	6.893586e+24	2.941738e+24	3.951848e+24	1.897614e+24	0	1.0989e+24	8.616983e+23	3.677173e+23	4.93981e+23	2.372017e+23	0	0	6.842269e+23	3.959596e-10	0.0001779268	1.510037e+13	247345	6272953	7.320064e-08	9.878421e-15	2.770247e-22	0.1491678	0.5	0.002390978	1	1.243069	7.209709e+26	2.301694e+28	1.0989e+24	7.445429e+23	7.445429e+23	0	0	3.543571e+23	
1045	1473	1e+19	0	5.2487e-06	9.0288e+24	7.054077e+24	3.018102e+24	4.035976e+24	1.974723e+24	0	1.1286e+24	8.817597e+23	3.772627e+23	5.04497e+23	2.468403e+23	0	0	6.806511e+23	3.995345e-10	0.0001818344	1.491656e+13	260567.7	6779857	7.507469e-08	1.03907e-14	2.988509e-22	0.1549935	0.5	0.00254796	1	1.276666	7.209709e+26	2.301694e+28	1.1286e+24	7.604601e+23	7.604601e+23	0	0	3.681399e+23	
1072.5	1473	1e+19	0	5.2487e-06	9.2664e+24	7.213561e+24	3.094238e+24	4.119323e+24	2.052839e+24	0	1.1583e+24	9.016951e+23	3.867797e+23	5.149154e+23	2.566049e+23	0	0	6.771769e+23	4.030367e-10	0.0001857053	1.473183e+13	274271.9	7318721	7.696704e-08	1.092113e-14	3.220241e-22	0.1608882	0.5	0.002711531	1	1.310262	7.209709e+26	2.301694e+28	1.1583e+24	7.762261e+23	7.762261e+23	0	0	3.820739e+23	
1100	1473	1e+19	0	5.2487e-06	9.504e+24	7.372051e+24	3.170145e+24	4.201906e+24	2.131949e+24	0	1.188e+24	9.215064e+23	3.962682e+23	5.252382e+23	2.664936e+23	0	0	6.737992e+23	4.064691e-10	0.0001895404	1.454628e+13	288474.8	7891321	7.88786e-08	1.147034e-14	3.466183e-22	0.1668507	0.5	0.00288186	1	1.343859	7.209709e+26	2.301694e+28	1.188e+24	7.918434e+23	7.918434e+23	0	0	3.961566e+23	
1127.5	1473	1e+19	0	5.2487e-06	9.7416e+24	7.529563e+24	3.245824e+24	4.283739e+24	2.212037e+24	0	1.2177e+24	9.411953e+23	4.05728e+23	5.354673e+23	2.765047e+23	0	0	6.705132e+23	4.098347e-10	0.0001933402	1.436e+13	303194.4	8499537	8.081026e-08	1.203901e-14	3.72712e-22	0.1728801	0.5	0.003059125	1	1.377455	7.209709e+26	2.301694e+28	1.2177e+24	8.073148e+23	8.073148e+23	0	0	4.103852e+23	
1155	1473	1e+19	0	5.2487e-06	9.9792e+24	7.686109e+24	3.321273e+24	4.364836e+24	2.293091e+24	0	1.2474e+24	9.607636e+23	4.151591e+23	5.456045e+23	2.866364e+23	0	0	6.673145e+23	4.131362e-10	0.0001971055	1.417307e+13	318449.5	9145367	8.276293e-08	1.262785e-14	4.003884e-22	0.1789754	0.5	0.003243506	1	1.411052	7.209709e+26	2.301694e+28	1.2474e+24	8.226427e+23	8.226427e+23	0	0	4.247573e+23	
1182.5	1473	1e+19	0	5.2487e-06	1.02168e+25	7.841702e+24	3.39649e+24	4.445212e+24	2.375098e+24	0	1.2771e+24	9.802128e+23	4.245613e+23	5.556515e+23	2.968872e+23	0	0	6.64199e+23	4.16376e-10	0.000200837	1.398557e+13	334259.9	9830924	8.473753e-08	1.32376e-14	4.297355e-22	0.1851355	0.5	0.003435192	1	1.444648	7.209709e+26	2.301694e+28	1.2771e+24	8.378296e+23	8.378296e+23	0	0	4.392704e+23	
1210	1473	1e+19	0	5.2487e-06	1.04544e+25	7.996356e+24	3.471476e+24	4.524879e+24	2.458044e+24	0	1.3068e+24	9.995445e+23	4.339346e+23	5.656099e+23	3.072555e+23	0	0	6.611628e+23	4.195565e-10	0.0002045353	1.37976e+13	350646.2	1.055845e+07	8.673498e-08	1.386904e-14	4.60847e-22	0.1913594	0.5	0.003634375	1	1.478245	7.209709e+26	2.301694e+28	1.3068e+24	8.528778e+23	8.528778e+23	0	0	4.539222e+23	
1237.5	1473	1e+19	0	5.2487e-06	1.0692e+25	8.150082e+24	3.54623e+24	4.603852e+24	2.541918e+24	0	1.3365e+24	1.01876e+24	4.432788e+23	5.754814e+23	3.177398e+23	0	0	6.582025e+23	4.226799e-10	0.000208201	1.360923e+13	367630.2	1.133033e+07	8.875622e-08	1.452297e-14	4.938219e-22	0.1976464	0.5	0.003841256	1	1.511841	7.209709e+26	2.301694e+28	1.3365e+24	8.677896e+23	8.677896e+23	0	0	4.687104e+23	
1265	1473	1e+19	0	5.2487e-06	1.09296e+25	8.302892e+24	3.620752e+24	4.682141e+24	2.626708e+24	0	1.3662e+24	1.037862e+24	4.525939e+23	5.852676e+23	3.283385e+23	0	0	6.553146e+23	4.257483e-10	0.0002118347	1.342053e+13	385234.3	1.21491e+07	9.08022e-08	1.520024e-14	5.287654e-22	0.2039954	0.5	0.004056041	1	1.545437	7.209709e+26	2.301694e+28	1.3662e+24	8.825671e+23	8.825671e+23	0	0	4.836329e+23	
1292.5	1473	1e+19	0	5.2487e-06	1.11672e+25	8.454799e+24	3.695039e+24	4.759759e+24	2.712401e+24	0	1.3959e+24	1.05685e+24	4.618799e+23	5.949699e+23	3.390502e+23	0	0	6.524961e+23	4.287636e-10	0.000215437	1.323159e+13	403482.6	1.301742e+07	9.287389e-08	1.590175e-14	5.657893e-22	0.2104056	0.5	0.004278943	1	1.579034	7.209709e+26	2.301694e+28	1.3959e+24	8.972126e+23	8.972126e+23	0	0	4.986874e+23	
1320	1473	1e+19	0	5.2487e-06	1.14048e+25	8.605812e+24	3.769093e+24	4.836718e+24	2.798988e+24	0	1.4256e+24	1.075726e+24	4.711367e+23	6.045898e+23	3.498735e+23	0	0	6.49744e+23	4.317278e-10	0.0002190084	1.304249e+13	422399.7	1.393815e+07	9.497225e-08	1.662843e-14	6.050121e-22	0.2168761	0.5	0.004510182	1	1.61263	7.209709e+26	2.301694e+28	1.4256e+24	9.11728e+23	9.11728e+23	0	0	5.13872e+23	
1347.5	1473	1e+19	0	5.2487e-06	1.16424e+25	8.755943e+24	3.842913e+24	4.913029e+24	2.886457e+24	0	1.4553e+24	1.094493e+24	4.803642e+23	6.141287e+23	3.608072e+23	0	0	6.470556e+23	4.346425e-10	0.0002225495	1.285329e+13	442011.9	1.491432e+07	9.709829e-08	1.738125e-14	6.465597e-22	0.2234062	0.5	0.004749986	1	1.646227	7.209709e+26	2.301694e+28	1.4553e+24	9.261153e+23	9.261153e+23	0	0	5.291847e+23	
1375	1473	1e+19	0	5.2487e-06	1.188e+25	8.905202e+24	3.916499e+24	4.988703e+24	2.974798e+24	0	1.485e+24	1.11315e+24	4.895623e+23	6.235879e+23	3.718497e+23	0	0	6.444283e+23	4.375093e-10	0.0002260608	1.266406e+13	462346.4	1.594913e+07	9.925302e-08	1.816123e-14	6.905659e-22	0.229995	0.5	0.004998592	1	1.679823	7.209709e+26	2.301694e+28	1.485e+24	9.403765e+23	9.403765e+23	0	0	5.446235e+23	
1402.5	1473	1e+19	0	5.2487e-06	1.21176e+25	9.0536e+24	3.989849e+24	5.063751e+24	3.064e+24	0	1.5147e+24	1.1317e+24	4.987311e+23	6.329688e+23	3.83e+23	0	0	6.418596e+23	4.4033e-10	0.0002295427	1.247488e+13	483431.9	1.704602e+07	1.014375e-07	1.896945e-14	7.371727e-22	0.2366417	0.5	0.005256241	1	1.71342	7.209709e+26	2.301694e+28	1.5147e+24	9.545134e+23	9.545134e+23	0	0	5.601866e+23	
