Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1473	1e+19	0	5.231374e-06	4.752e+24	4.013621e+24	1.594247e+24	2.419374e+24	7.383786e+23	0	5.94e+23	5.017027e+23	1.992809e+23	3.024218e+23	9.229733e+22	0	0	7.828215e+23	3.142712e-10	0.0001017806	1.813865e+13	79858.52	1098138	4.178308e-08	3.218539e-15	5.151993e-23	0.05837994	0.5	0.0005359024	1	0.6719293	7.209709e+26	2.301694e+28	
605	1473	1e+19	0	5.231374e-06	5.2272e+24	4.374949e+24	1.754638e+24	2.620311e+24	8.522509e+23	0	6.534e+23	5.468686e+23	2.193297e+23	3.275389e+23	1.065314e+23	0	0	7.679521e+23	3.258758e-10	0.0001113215	1.784355e+13	93698.62	1399494	4.514657e-08	3.757572e-15	6.499025e-23	0.06704843	0.5	0.0006650204	1	0.7391223	7.209709e+26	2.301694e+28	
660	1473	1e+19	0	5.231374e-06	5.7024e+24	4.730758e+24	1.914258e+24	2.8165e+24	9.716422e+23	0	7.128e+23	5.913447e+23	2.392823e+23	3.520624e+23	1.214553e+23	0	0	7.545569e+23	3.366273e-10	0.0001205671	1.753658e+13	108694.7	1752385	4.85179e-08	4.339721e-15	8.066402e-23	0.07610388	0.5	0.0008112046	1	0.8063152	7.209709e+26	2.301694e+28	
715	1473	1e+19	0	5.231374e-06	6.1776e+24	5.0813e+24	2.07312e+24	3.00818e+24	1.0963e+24	0	7.722e+23	6.351625e+23	2.5914e+23	3.760224e+23	1.370375e+23	0	0	7.42457e+23	3.466904e-10	0.0001295942	1.721901e+13	124901.7	2162314	5.190607e-08	4.967e-15	9.877077e-23	0.08552682	0.5	0.0009753087	1	0.8735081	7.209709e+26	2.301694e+28	
770	1473	1e+19	0	5.231374e-06	6.6528e+24	5.426806e+24	2.231045e+24	3.195761e+24	1.225994e+24	0	8.316e+23	6.783507e+23	2.788806e+23	3.994702e+23	1.532493e+23	0	0	7.313948e+23	3.56161e-10	0.0001384139	1.689199e+13	142381.8	2635365	5.531924e-08	5.641702e-15	1.195646e-22	0.09529958	0.5	0.001158214	1	0.9407011	7.209709e+26	2.301694e+28	
825	1473	1e+19	0	5.231374e-06	7.128e+24	5.767477e+24	2.388094e+24	3.379383e+24	1.360523e+24	0	8.91e+23	7.209346e+23	2.985118e+23	4.224228e+23	1.700654e+23	0	0	7.212089e+23	3.651182e-10	0.000147045	1.655661e+13	161206.2	3178309	5.876507e-08	6.366435e-15	1.433282e-22	0.1054066	0.5	0.001360844	1	1.007894	7.209709e+26	2.301694e+28	
880	1473	1e+19	0	5.231374e-06	7.6032e+24	6.103493e+24	2.544262e+24	3.559231e+24	1.499707e+24	0	9.504e+23	7.629367e+23	3.180328e+23	4.449039e+23	1.874633e+23	0	0	7.117701e+23	3.736184e-10	0.0001554938	1.621385e+13	181454.3	3798691	6.225088e-08	7.144121e-15	1.703768e-22	0.1158337	0.5	0.001584171	1	1.075087	7.209709e+26	2.301694e+28	
935	1473	1e+19	0	5.231374e-06	8.0784e+24	6.435018e+24	2.699552e+24	3.735466e+24	1.643382e+24	0	1.0098e+24	8.043773e+23	3.37444e+23	4.669333e+23	2.054227e+23	0	0	7.029836e+23	3.817093e-10	0.0001637691	1.586464e+13	203214.7	4504925	6.578374e-08	7.978016e-15	2.010618e-22	0.1265684	0.5	0.001829218	1	1.14228	7.209709e+26	2.301694e+28	
990	1473	1e+19	0	5.231374e-06	8.5536e+24	6.762201e+24	2.853947e+24	3.908254e+24	1.791399e+24	0	1.0692e+24	8.452752e+23	3.567434e+23	4.885318e+23	2.239248e+23	0	0	6.947708e+23	3.894307e-10	0.0001718781	1.550986e+13	226585.1	5306401	6.937051e-08	8.871715e-15	2.357754e-22	0.1375991	0.5	0.002097065	1	1.209473	7.209709e+26	2.301694e+28	
1045	1473	1e+19	0	5.231374e-06	9.0288e+24	7.085179e+24	3.007436e+24	4.077742e+24	1.943621e+24	0	1.1286e+24	8.856473e+23	3.759295e+23	5.097178e+23	2.429527e+23	0	0	6.870667e+23	3.968171e-10	0.0001798285	1.515032e+13	251673.2	6213613	7.301795e-08	9.829175e-15	2.749558e-22	0.1489151	0.5	0.002388856	1	1.276666	7.209709e+26	2.301694e+28	
1100	1473	1e+19	0	5.231374e-06	9.504e+24	7.404077e+24	3.160008e+24	4.244069e+24	2.099923e+24	0	1.188e+24	9.255096e+23	3.95001e+23	5.305086e+23	2.624904e+23	0	0	6.798164e+23	4.038981e-10	0.0001876271	1.478679e+13	278597.1	7238296	7.673277e-08	1.085474e-14	3.190925e-22	0.1605068	0.5	0.002705801	1	1.343859	7.209709e+26	2.301694e+28	
1155	1473	1e+19	0	5.231374e-06	9.9792e+24	7.719014e+24	3.311655e+24	4.407359e+24	2.260186e+24	0	1.2474e+24	9.648767e+23	4.139569e+23	5.509199e+23	2.825233e+23	0	0	6.729732e+23	4.106993e-10	0.0001952802	1.442e+13	307486.5	8393582	8.052169e-08	1.195318e-14	3.687335e-22	0.1723649	0.5	0.003049181	1	1.411052	7.209709e+26	2.301694e+28	
1210	1473	1e+19	0	5.231374e-06	1.04544e+25	8.030098e+24	3.46237e+24	4.567728e+24	2.424302e+24	0	1.3068e+24	1.003762e+24	4.327963e+23	5.70966e+23	3.030377e+23	0	0	6.664973e+23	4.17243e-10	0.0002027936	1.405065e+13	338483.4	9694186	8.439149e-08	1.312971e-14	4.244923e-22	0.1844809	0.5	0.003420359	1	1.478245	7.209709e+26	2.301694e+28	
1265	1473	1e+19	0	5.231374e-06	1.09296e+25	8.337432e+24	3.612149e+24	4.725283e+24	2.592168e+24	0	1.3662e+24	1.042179e+24	4.515186e+23	5.906604e+23	3.24021e+23	0	0	6.603546e+23	4.235488e-10	0.0002101726	1.36794e+13	371743.2	1.115661e+07	8.834905e-08	1.439003e-14	4.870567e-22	0.1968469	0.5	0.003820781	1	1.545437	7.209709e+26	2.301694e+28	
1320	1473	1e+19	0	5.231374e-06	1.14048e+25	8.641112e+24	3.760987e+24	4.880125e+24	2.763688e+24	0	1.4256e+24	1.080139e+24	4.701233e+23	6.100156e+23	3.45461e+23	0	0	6.545153e+23	4.296338e-10	0.0002174221	1.330688e+13	407436.3	1.279938e+07	9.240143e-08	1.574038e-14	5.571985e-22	0.2094554	0.5	0.004251986	1	1.61263	7.209709e+26	2.301694e+28	
1375	1473	1e+19	0	5.231374e-06	1.188e+25	8.941226e+24	3.90888e+24	5.032346e+24	2.938774e+24	0	1.485e+24	1.117653e+24	4.8861e+23	6.290433e+23	3.673467e+23	0	0	6.489537e+23	4.355134e-10	0.0002245467	1.29337e+13	445749.1	1.464331e+07	9.655587e-08	1.71876e-14	6.357846e-22	0.2222992	0.5	0.004715613	1	1.679823	7.209709e+26	2.301694e+28	
1430	1473	1e+19	0	5.231374e-06	1.23552e+25	9.237861e+24	4.055826e+24	5.182035e+24	3.117339e+24	0	1.5444e+24	1.154733e+24	5.069783e+23	6.477544e+23	3.896673e+23	0	0	6.436469e+23	4.412012e-10	0.0002315508	1.256042e+13	486885.6	1.671182e+07	1.008199e-07	1.873916e-14	7.237895e-22	0.2353716	0.5	0.005213409	1	1.747016	7.209709e+26	2.301694e+28	
1485	1473	1e+19	0	5.231374e-06	1.28304e+25	9.531097e+24	4.201823e+24	5.329274e+24	3.299303e+24	0	1.6038e+24	1.191387e+24	5.252279e+23	6.661592e+23	4.124129e+23	0	0	6.38575e+23	4.467095e-10	0.0002384384	1.218759e+13	531069.6	1.903128e+07	1.052012e-07	2.040324e-14	8.223107e-22	0.2486663	0.5	0.005747238	1	1.814209	7.209709e+26	2.301694e+28	
1540	1473	1e+19	0	5.231374e-06	1.33056e+25	9.821009e+24	4.34687e+24	5.474139e+24	3.484591e+24	0	1.6632e+24	1.227626e+24	5.433588e+23	6.842674e+23	4.355738e+23	0	0	6.337201e+23	4.520494e-10	0.0002452132	1.181573e+13	578546.3	2.163144e+07	1.09708e-07	2.218881e-14	9.325846e-22	0.262177	0.5	0.006319087	1	1.881402	7.209709e+26	2.301694e+28	
1595	1473	1e+19	0	5.231374e-06	1.37808e+25	1.010767e+25	4.490967e+24	5.616704e+24	3.673129e+24	0	1.7226e+24	1.263459e+24	5.613708e+23	7.02088e+23	4.591412e+23	0	0	6.290664e+23	4.572308e-10	0.0002518788	1.144535e+13	629584.8	2.454587e+07	1.143486e-07	2.410569e-14	1.056007e-21	0.2758981	0.5	0.006931084	1	1.948595	7.209709e+26	2.301694e+28	
1650	1473	1e+19	0	5.231374e-06	1.4256e+25	1.039115e+25	4.634112e+24	5.757037e+24	3.86485e+24	0	1.782e+24	1.298894e+24	5.79264e+23	7.196297e+23	4.831063e+23	0	0	6.245997e+23	4.622629e-10	0.0002584386	1.107691e+13	684480.3	2.781251e+07	1.191321e-07	2.616467e-14	1.194153e-21	0.2898238	0.5	0.007585503	1	2.015788	7.209709e+26	2.301694e+28	
1705	1473	1e+19	0	5.231374e-06	1.47312e+25	1.067151e+25	4.776308e+24	5.895204e+24	4.059688e+24	0	1.8414e+24	1.333939e+24	5.970384e+23	7.369005e+23	5.07461e+23	0	0	6.203072e+23	4.671537e-10	0.0002648957	1.071088e+13	743557.6	3.147432e+07	1.240677e-07	2.837758e-14	1.348808e-21	0.3039488	0.5	0.008284777	1	2.082981	7.209709e+26	2.301694e+28	
1760	1473	1e+19	0	5.231374e-06	1.52064e+25	1.094882e+25	4.917553e+24	6.031267e+24	4.25758e+24	0	1.9008e+24	1.368602e+24	6.146942e+23	7.539083e+23	5.321975e+23	0	0	6.161774e+23	4.71911e-10	0.0002712531	1.034768e+13	807173.6	3.557996e+07	1.291654e-07	3.075743e-14	1.521992e-21	0.318268	0.5	0.009031516	1	2.150174	7.209709e+26	2.301694e+28	
1815	1473	1e+19	0	5.231374e-06	1.56816e+25	1.122313e+25	5.057851e+24	6.165283e+24	4.458466e+24	0	1.9602e+24	1.402892e+24	6.322314e+23	7.706603e+23	5.573083e+23	0	0	6.121999e+23	4.765416e-10	0.0002775137	9.987722e+12	875721.6	4.018468e+07	1.344355e-07	3.331853e-14	1.715995e-21	0.3327763	0.5	0.009828517	1	2.217367	7.209709e+26	2.301694e+28	
1870	1473	1e+19	0	5.231374e-06	1.61568e+25	1.149451e+25	5.197203e+24	6.297308e+24	4.662289e+24	0	2.0196e+24	1.436814e+24	6.496503e+23	7.871635e+23	5.827862e+23	0	0	6.083651e+23	4.810519e-10	0.0002836801	9.631404e+12	949634.9	4.535126e+07	1.398892e-07	3.607666e-14	1.933422e-21	0.3474689	0.5	0.01067878	1	2.28456	7.209709e+26	2.301694e+28	
1925	1473	1e+19	0	5.231374e-06	1.6632e+25	1.176301e+25	5.33561e+24	6.427396e+24	4.868994e+24	0	2.079e+24	1.470376e+24	6.669512e+23	8.034245e+23	6.086243e+23	0	0	6.046646e+23	4.854478e-10	0.0002897549	9.279094e+12	1029392	5.115114e+07	1.455383e-07	3.90492e-14	2.177235e-21	0.3623412	0.5	0.01158554	1	2.351753	7.209709e+26	2.301694e+28	
1980	1473	1e+19	0	5.231374e-06	1.71072e+25	1.202867e+25	5.473075e+24	6.555597e+24	5.078529e+24	0	2.1384e+24	1.503584e+24	6.841343e+23	8.194496e+23	6.348161e+23	0	0	6.010904e+23	4.897347e-10	0.0002957406	8.931145e+12	1115521	5.76658e+07	1.513951e-07	4.225534e-14	2.45081e-21	0.3773885	0.5	0.01255227	1	2.418946	7.209709e+26	2.301694e+28	
2035	1473	1e+19	0	5.231374e-06	1.75824e+25	1.229156e+25	5.6096e+24	6.681959e+24	5.290841e+24	0	2.1978e+24	1.536445e+24	7.012e+23	8.352449e+23	6.613551e+23	0	0	5.976352e+23	4.939175e-10	0.0003016394	8.587891e+12	1208607	6.498823e+07	1.574732e-07	4.57163e-14	2.757997e-21	0.3926066	0.5	0.01358269	1	2.486139	7.209709e+26	2.301694e+28	
2090	1473	1e+19	0	5.231374e-06	1.80576e+25	1.255172e+25	5.745189e+24	6.806528e+24	5.505883e+24	0	2.2572e+24	1.568965e+24	7.181486e+23	8.50816e+23	6.882354e+23	0	0	5.942926e+23	4.98001e-10	0.0003074536	8.249649e+12	1309298	7.32248e+07	1.637867e-07	4.945558e-14	3.103202e-21	0.4079911	0.5	0.01468085	1	2.553331	7.209709e+26	2.301694e+28	
2145	1473	1e+19	0	5.231374e-06	1.85328e+25	1.280919e+25	5.879844e+24	6.929348e+24	5.723607e+24	0	2.3166e+24	1.601149e+24	7.349805e+23	8.661686e+23	7.154509e+23	0	0	5.910563e+23	5.019895e-10	0.0003131854	7.916715e+12	1418312	8.249735e+07	1.70351e-07	5.349919e-14	3.491468e-21	0.4235378	0.5	0.01585107	1	2.620524	7.209709e+26	2.301694e+28	
2200	1473	1e+19	0	5.231374e-06	1.9008e+25	1.306403e+25	6.01357e+24	7.050462e+24	5.943968e+24	0	2.376e+24	1.633004e+24	7.516962e+23	8.813078e+23	7.42996e+23	0	0	5.879208e+23	5.058871e-10	0.0003188366	7.58937e+12	1536448	9.29457e+07	1.771824e-07	5.787603e-14	3.928577e-21	0.4392426	0.5	0.01709805	1	2.687717	7.209709e+26	2.301694e+28	
2255	1473	1e+19	0	5.231374e-06	1.94832e+25	1.331628e+25	6.146368e+24	7.16991e+24	6.166923e+24	0	2.4354e+24	1.664535e+24	7.68296e+23	8.962387e+23	7.708653e+23	0	0	5.848808e+23	5.096975e-10	0.0003244094	7.267877e+12	1664593	1.047306e+08	1.842983e-07	6.26182e-14	4.421179e-21	0.4551014	0.5	0.01842685	1	2.75491	7.209709e+26	2.301694e+28	
2310	1473	1e+19	0	5.231374e-06	1.99584e+25	1.356597e+25	6.278243e+24	7.287729e+24	6.392427e+24	0	2.4948e+24	1.695747e+24	7.847804e+23	9.109662e+23	7.990534e+23	0	0	5.819316e+23	5.134242e-10	0.0003299055	6.952483e+12	1803736	1.180371e+08	1.917178e-07	6.776144e-14	4.976925e-21	0.4711102	0.5	0.01984296	1	2.822103	7.209709e+26	2.301694e+28	
2365	1473	1e+19	0	5.231374e-06	2.04336e+25	1.381316e+25	6.409199e+24	7.403959e+24	6.620442e+24	0	2.5542e+24	1.726645e+24	8.011499e+23	9.254949e+23	8.275553e+23	0	0	5.790687e+23	5.170705e-10	0.0003353267	6.643417e+12	1954981	1.330788e+08	1.99461e-07	7.334555e-14	5.604642e-21	0.4872651	0.5	0.02135231	1	2.889296	7.209709e+26	2.301694e+28	
2420	1473	1e+19	0	5.231374e-06	2.09088e+25	1.405787e+25	6.539239e+24	7.518634e+24	6.790402e+24	6.052454e+22	2.6136e+24	1.757234e+24	8.174049e+23	9.398292e+23	8.488003e+23	7.565568e+21	0.002894692	5.76288e+23	5.206396e-10	0.0003406747	6.318427e+12	2108306	1.493055e+08	2.071818e-07	7.913362e-14	6.281e-21	0.5	0.5	0.02275848	1	2.956489	7.209709e+26	2.301694e+28	
2475	1473	1e+19	0	5.231374e-06	2.1384e+25	1.430016e+25	6.668368e+24	7.631789e+24	6.751363e+24	3.324796e+23	2.673e+24	1.78752e+24	8.335461e+23	9.539736e+23	8.439204e+23	4.155996e+22	0.01554806	5.735855e+23	5.241344e-10	0.0003459511	5.936934e+12	2230880	1.640949e+08	2.137347e-07	8.421856e-14	6.896026e-21	0.5	0.5	0.0234783	1	3.023682	7.209709e+26	2.301694e+28	
2530	1473	1e+19	0	5.231374e-06	2.18592e+25	1.454005e+25	6.79659e+24	7.743456e+24	6.738889e+24	5.802646e+23	2.7324e+24	1.817506e+24	8.495738e+23	9.679321e+23	8.423611e+23	7.253308e+22	0.02654556	5.709576e+23	5.275576e-10	0.0003511577	5.608656e+12	2357092	1.788572e+08	2.199007e-07	8.914792e-14	7.510244e-21	0.5	0.5	0.02415563	1	3.090875	7.209709e+26	2.301694e+28	
2585	1473	1e+19	0	5.231374e-06	2.23344e+25	1.477758e+25	6.923909e+24	7.853669e+24	6.737537e+24	8.192853e+23	2.7918e+24	1.847197e+24	8.654887e+23	9.817086e+23	8.421921e+23	1.024107e+23	0.03668267	5.684011e+23	5.309118e-10	0.0003562958	5.309043e+12	2489613	1.943506e+08	2.260206e-07	9.417892e-14	8.154884e-21	0.5	0.5	0.02482788	1	3.158068	7.209709e+26	2.301694e+28	
2640	1473	1e+19	0	5.231374e-06	2.28096e+25	1.501279e+25	7.05033e+24	7.962457e+24	6.740862e+24	1.055952e+24	2.8512e+24	1.876598e+24	8.812912e+23	9.953071e+23	8.426077e+23	1.31994e+23	0.0462942	5.659127e+23	5.341995e-10	0.0003613669	5.028209e+12	2629960	2.110019e+08	2.322466e-07	9.943898e-14	8.847533e-21	0.5	0.5	0.0255118	1	3.225261	7.209709e+26	2.301694e+28	
2695	1473	1e+19	0	5.231374e-06	2.32848e+25	1.524571e+25	7.175856e+24	8.06985e+24	6.746157e+24	1.292937e+24	2.9106e+24	1.905713e+24	8.96982e+23	1.008731e+24	8.432696e+23	1.616172e+23	0.0555271	5.634895e+23	5.374229e-10	0.0003663725	4.762014e+12	2779155	2.290898e+08	2.386496e-07	1.049976e-13	9.599669e-21	0.5	0.5	0.02621515	1	3.292454	7.209709e+26	2.301694e+28	
2750	1473	1e+19	0	5.231374e-06	2.376e+25	1.547637e+25	7.300492e+24	8.175876e+24	6.752286e+24	1.531345e+24	2.97e+24	1.934546e+24	9.125616e+23	1.021985e+24	8.440357e+23	1.914182e+23	0.06445056	5.611288e+23	5.405842e-10	0.000371314	4.508596e+12	2938032	2.488328e+08	2.452649e-07	1.108993e-13	1.04203e-20	0.5	0.5	0.02694183	1	3.359647	7.209709e+26	2.301694e+28	
2805	1473	1e+19	0	5.231374e-06	2.42352e+25	1.570481e+25	7.424244e+24	8.280564e+24	6.758773e+24	1.771618e+24	3.0294e+24	1.963101e+24	9.280305e+23	1.035071e+24	8.448467e+23	2.214523e+23	0.07310104	5.588279e+23	5.436856e-10	0.0003761925	4.267002e+12	3107364	2.704315e+08	2.521127e-07	1.171783e-13	1.131769e-20	0.5	0.5	0.02769404	1	3.42684	7.209709e+26	2.301694e+28	
2860	1473	1e+19	0	5.231374e-06	2.47104e+25	1.593106e+25	7.547115e+24	8.38394e+24	6.765426e+24	2.013919e+24	3.0888e+24	1.991382e+24	9.433894e+23	1.047993e+24	8.456782e+23	2.517398e+23	0.08150086	5.565844e+23	5.467289e-10	0.0003810095	4.03664e+12	3287926	2.940883e+08	2.592066e-07	1.238654e-13	1.23002e-20	0.5	0.5	0.02847329	1	3.494033	7.209709e+26	2.301694e+28	
2915	1473	1e+19	0	5.231374e-06	2.51856e+25	1.615514e+25	7.669111e+24	8.48603e+24	6.77217e+24	2.258289e+24	3.1482e+24	2.019393e+24	9.586389e+23	1.060754e+24	8.465212e+23	2.822862e+23	0.08966589	5.54396e+23	5.497161e-10	0.000385766	3.817065e+12	3480530	3.200184e+08	2.665578e-07	1.309907e-13	1.337667e-20	0.5	0.5	0.0292808	1	3.561225	7.209709e+26	2.301694e+28	
2970	1473	1e+19	0	5.231374e-06	2.56608e+25	1.637709e+25	7.790236e+24	8.586858e+24	6.778985e+24	2.504721e+24	3.2076e+24	2.047137e+24	9.737795e+23	1.073357e+24	8.473731e+23	3.130901e+23	0.09760885	5.522605e+23	5.526488e-10	0.0003904635	3.607885e+12	3686031	3.484546e+08	2.741762e-07	1.385854e-13	1.455671e-20	0.5	0.5	0.03011767	1	3.628418	7.209709e+26	2.301694e+28	
3025	1473	1e+19	0	5.231374e-06	2.6136e+25	1.659694e+25	7.910494e+24	8.68645e+24	6.785874e+24	2.753182e+24	3.267e+24	2.074618e+24	9.888118e+23	1.085806e+24	8.482342e+23	3.441478e+23	0.1053406	5.501759e+23	5.555289e-10	0.0003951028	3.408736e+12	3905345	3.796523e+08	2.820716e-07	1.466819e-13	1.585084e-20	0.5	0.5	0.03098497	1	3.695611	7.209709e+26	2.301694e+28	
3080	1473	1e+19	0	5.231374e-06	2.66112e+25	1.681472e+25	8.029892e+24	8.784827e+24	6.792851e+24	3.00363e+24	3.3264e+24	2.10184e+24	1.003736e+24	1.098103e+24	8.491064e+23	3.754537e+23	0.1128709	5.481402e+23	5.583579e-10	0.0003996853	3.219264e+12	4139449	4.138918e+08	2.902537e-07	1.55315e-13	1.72706e-20	0.5	0.5	0.03188375	1	3.762804	7.209709e+26	2.301694e+28	
3135	1473	1e+19	0	5.231374e-06	2.70864e+25	1.703045e+25	8.148433e+24	8.882014e+24	6.799938e+24	3.256015e+24	3.3858e+24	2.128806e+24	1.018554e+24	1.110252e+24	8.499923e+23	4.070018e+23	0.1202085	5.461516e+23	5.611372e-10	0.0004042119	3.039121e+12	4389389	4.514816e+08	2.987323e-07	1.645213e-13	1.88287e-20	0.5	0.5	0.0328151	1	3.829997	7.209709e+26	2.301694e+28	
3190	1473	1e+19	0	5.231374e-06	2.75616e+25	1.724415e+25	8.266122e+24	8.978032e+24	6.807163e+24	3.510283e+24	3.4452e+24	2.155519e+24	1.033265e+24	1.122254e+24	8.508953e+23	4.387854e+23	0.1273614	5.442084e+23	5.638685e-10	0.0004086837	2.867964e+12	4656284	4.927613e+08	3.075171e-07	1.743397e-13	2.053911e-20	0.5	0.5	0.0337801	1	3.89719	7.209709e+26	2.301694e+28	
3245	1473	1e+19	0	5.231374e-06	2.80368e+25	1.745587e+25	8.382965e+24	9.072902e+24	6.814555e+24	3.766378e+24	3.5046e+24	2.181983e+24	1.047871e+24	1.134113e+24	8.518194e+23	4.707973e+23	0.1343369	5.423089e+23	5.66553e-10	0.0004131017	2.705456e+12	4941333	5.381039e+08	3.166182e-07	1.848117e-13	2.241721e-20	0.5	0.5	0.03477983	1	3.964383	7.209709e+26	2.301694e+28	
