Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
660	1473	1e+19	0	5.43994e-06	5.7024e+24	4.181725e+24	4.181725e+24	0	0	1.520675e+24	7.128e+23	5.227156e+23	5.227156e+23	0	0	1.900844e+23	0.2666729	0	0	0	0	0	0	0	0	0	0	0	0.8063152	7.209709e+26	2.301694e+28	
715	1473	1e+19	0	5.472048e-06	6.1776e+24	4.479712e+24	4.479712e+24	0	0	1.697888e+24	7.722e+23	5.59964e+23	5.59964e+23	0	0	2.12236e+23	0.2748459	0	0	0	0	0	0	0	0	0	0	0	0.8735081	7.209709e+26	2.301694e+28	
770	1473	1e+19	0	5.503594e-06	6.6528e+24	4.772842e+24	4.772842e+24	0	0	1.879958e+24	8.316e+23	5.966052e+23	5.966052e+23	0	0	2.349948e+23	0.2825815	0	0	0	0	0	0	0	0	0	0	0	0.9407011	7.209709e+26	2.301694e+28	
825	1473	1e+19	0	5.534601e-06	7.128e+24	5.061414e+24	5.061414e+24	0	0	2.066586e+24	8.91e+23	6.326767e+23	6.326767e+23	0	0	2.583233e+23	0.2899251	0	0	0	0	0	0	0	0	0	0	0	1.007894	7.209709e+26	2.301694e+28	
880	1473	1e+19	0	5.56509e-06	7.6032e+24	5.345692e+24	5.345692e+24	0	0	2.257508e+24	9.504e+23	6.682116e+23	6.682116e+23	0	0	2.821884e+23	0.2969154	0	0	0	0	0	0	0	0	0	0	0	1.075087	7.209709e+26	2.301694e+28	
935	1473	1e+19	0	5.59508e-06	8.0784e+24	5.625917e+24	5.625917e+24	0	0	2.452483e+24	1.0098e+24	7.032396e+23	7.032396e+23	0	0	3.065604e+23	0.3035853	0	0	0	0	0	0	0	0	0	0	0	1.14228	7.209709e+26	2.301694e+28	
990	1473	1e+19	0	5.62459e-06	8.5536e+24	5.902301e+24	5.902301e+24	0	0	2.651299e+24	1.0692e+24	7.377876e+23	7.377876e+23	0	0	3.314124e+23	0.309963	0	0	0	0	0	0	0	0	0	0	0	1.209473	7.209709e+26	2.301694e+28	
1045	1473	1e+19	0	5.653639e-06	9.0288e+24	6.175039e+24	6.175039e+24	0	0	2.853761e+24	1.1286e+24	7.718799e+23	7.718799e+23	0	0	3.567201e+23	0.3160731	0	0	0	0	0	0	0	0	0	0	0	1.276666	7.209709e+26	2.301694e+28	
1100	1473	1e+19	0	5.682242e-06	9.504e+24	6.444308e+24	6.444308e+24	0	0	3.059692e+24	1.188e+24	8.055386e+23	8.055386e+23	0	0	3.824614e+23	0.3219372	0	0	0	0	0	0	0	0	0	0	0	1.343859	7.209709e+26	2.301694e+28	
1155	1473	1e+19	0	5.710415e-06	9.9792e+24	6.71027e+24	6.71027e+24	0	0	3.26893e+24	1.2474e+24	8.387838e+23	8.387838e+23	0	0	4.086162e+23	0.3275743	0	0	0	0	0	0	0	0	0	0	0	1.411052	7.209709e+26	2.301694e+28	
1210	1473	1e+19	0	5.738173e-06	1.04544e+25	6.973073e+24	6.973073e+24	0	0	3.481327e+24	1.3068e+24	8.716341e+23	8.716341e+23	0	0	4.351659e+23	0.3330011	0	0	0	0	0	0	0	0	0	0	0	1.478245	7.209709e+26	2.301694e+28	
1265	1473	1e+19	0	5.765531e-06	1.09296e+25	7.232853e+24	7.232853e+24	0	0	3.696747e+24	1.3662e+24	9.041067e+23	9.041067e+23	0	0	4.620933e+23	0.3382326	0	0	0	0	0	0	0	0	0	0	0	1.545437	7.209709e+26	2.301694e+28	
1320	1473	1e+19	0	5.7925e-06	1.14048e+25	7.489737e+24	7.489737e+24	0	0	3.915063e+24	1.4256e+24	9.362171e+23	9.362171e+23	0	0	4.893829e+23	0.3432821	0	0	0	0	0	0	0	0	0	0	0	1.61263	7.209709e+26	2.301694e+28	
1375	1473	1e+19	0	5.819095e-06	1.188e+25	7.74384e+24	7.74384e+24	0	0	4.13616e+24	1.485e+24	9.6798e+23	9.6798e+23	0	0	5.1702e+23	0.3481616	0	0	0	0	0	0	0	0	0	0	0	1.679823	7.209709e+26	2.301694e+28	
1430	1473	1e+19	0	5.845327e-06	1.23552e+25	7.995272e+24	7.995272e+24	0	0	4.359928e+24	1.5444e+24	9.99409e+23	9.99409e+23	0	0	5.44991e+23	0.352882	0	0	0	0	0	0	0	0	0	0	0	1.747016	7.209709e+26	2.301694e+28	
1485	1473	1e+19	0	5.871207e-06	1.28304e+25	8.244133e+24	8.244133e+24	0	0	4.586267e+24	1.6038e+24	1.030517e+24	1.030517e+24	0	0	5.732834e+23	0.3574532	0	0	0	0	0	0	0	0	0	0	0	1.814209	7.209709e+26	2.301694e+28	
1540	1473	1e+19	0	5.896747e-06	1.33056e+25	8.490517e+24	8.490517e+24	0	0	4.815083e+24	1.6632e+24	1.061315e+24	1.061315e+24	0	0	6.018853e+23	0.3618839	0	0	0	0	0	0	0	0	0	0	0	1.881402	7.209709e+26	2.301694e+28	
1595	1473	1e+19	0	5.921956e-06	1.37808e+25	8.734513e+24	8.734513e+24	0	0	5.046287e+24	1.7226e+24	1.091814e+24	1.091814e+24	0	0	6.307858e+23	0.3661824	0	0	0	0	0	0	0	0	0	0	0	1.948595	7.209709e+26	2.301694e+28	
1650	1473	1e+19	0	5.946845e-06	1.4256e+25	8.976203e+24	8.976203e+24	0	0	5.279797e+24	1.782e+24	1.122025e+24	1.122025e+24	0	0	6.599746e+23	0.3703561	0	0	0	0	0	0	0	0	0	0	0	2.015788	7.209709e+26	2.301694e+28	
1705	1473	1e+19	0	5.971422e-06	1.47312e+25	9.215664e+24	9.215664e+24	0	0	5.515536e+24	1.8414e+24	1.151958e+24	1.151958e+24	0	0	6.894419e+23	0.3744118	0	0	0	0	0	0	0	0	0	0	0	2.082981	7.209709e+26	2.301694e+28	
1760	1473	1e+19	0	5.995697e-06	1.52064e+25	9.45297e+24	9.45297e+24	0	0	5.75343e+24	1.9008e+24	1.181621e+24	1.181621e+24	0	0	7.191788e+23	0.3783558	0	0	0	0	0	0	0	0	0	0	0	2.150174	7.209709e+26	2.301694e+28	
1815	1473	1e+19	0	6.019679e-06	1.56816e+25	9.688188e+24	9.688188e+24	0	0	5.993412e+24	1.9602e+24	1.211024e+24	1.211024e+24	0	0	7.491765e+23	0.3821939	0	0	0	0	0	0	0	0	0	0	0	2.217367	7.209709e+26	2.301694e+28	
1870	1473	1e+19	0	6.043375e-06	1.61568e+25	9.921384e+24	9.921384e+24	0	0	6.235416e+24	2.0196e+24	1.240173e+24	1.240173e+24	0	0	7.79427e+23	0.3859314	0	0	0	0	0	0	0	0	0	0	0	2.28456	7.209709e+26	2.301694e+28	
1925	1473	1e+19	0	6.066793e-06	1.6632e+25	1.015262e+25	1.015262e+25	0	0	6.479381e+24	2.079e+24	1.269077e+24	1.269077e+24	0	0	8.099227e+23	0.3895732	0	0	0	0	0	0	0	0	0	0	0	2.351753	7.209709e+26	2.301694e+28	
1980	1473	1e+19	0	6.089941e-06	1.71072e+25	1.038195e+25	1.038195e+25	0	0	6.72525e+24	2.1384e+24	1.297744e+24	1.297744e+24	0	0	8.406563e+23	0.393124	0	0	0	0	0	0	0	0	0	0	0	2.418946	7.209709e+26	2.301694e+28	
2035	1473	1e+19	0	6.112826e-06	1.75824e+25	1.060943e+25	1.060943e+25	0	0	6.972967e+24	2.1978e+24	1.326179e+24	1.326179e+24	0	0	8.716209e+23	0.3965879	0	0	0	0	0	0	0	0	0	0	0	2.486139	7.209709e+26	2.301694e+28	
2090	1473	1e+19	0	6.135456e-06	1.80576e+25	1.083512e+25	1.083512e+25	0	0	7.222481e+24	2.2572e+24	1.35439e+24	1.35439e+24	0	0	9.028101e+23	0.3999691	0	0	0	0	0	0	0	0	0	0	0	2.553331	7.209709e+26	2.301694e+28	
2145	1473	1e+19	0	6.157835e-06	1.85328e+25	1.105906e+25	1.105906e+25	0	0	7.473742e+24	2.3166e+24	1.382382e+24	1.382382e+24	0	0	9.342177e+23	0.4032711	0	0	0	0	0	0	0	0	0	0	0	2.620524	7.209709e+26	2.301694e+28	
2200	1473	1e+19	0	6.179972e-06	1.9008e+25	1.12813e+25	1.12813e+25	0	0	7.726702e+24	2.376e+24	1.410162e+24	1.410162e+24	0	0	9.658378e+23	0.4064974	0	0	0	0	0	0	0	0	0	0	0	2.687717	7.209709e+26	2.301694e+28	
2255	1473	1e+19	0	6.201872e-06	1.94832e+25	1.150188e+25	1.150188e+25	0	0	7.981318e+24	2.4354e+24	1.437735e+24	1.437735e+24	0	0	9.976647e+23	0.4096513	0	0	0	0	0	0	0	0	0	0	0	2.75491	7.209709e+26	2.301694e+28	
2310	1473	1e+19	0	6.22354e-06	1.99584e+25	1.172085e+25	1.172085e+25	0	0	8.237546e+24	2.4948e+24	1.465107e+24	1.465107e+24	0	0	1.029693e+24	0.4127358	0	0	0	0	0	0	0	0	0	0	0	2.822103	7.209709e+26	2.301694e+28	
2365	1473	1e+19	0	6.244983e-06	2.04336e+25	1.193825e+25	1.193825e+25	0	0	8.495345e+24	2.5542e+24	1.492282e+24	1.492282e+24	0	0	1.061918e+24	0.4157537	0	0	0	0	0	0	0	0	0	0	0	2.889296	7.209709e+26	2.301694e+28	
2420	1473	1e+19	0	6.266206e-06	2.09088e+25	1.215412e+25	1.215412e+25	0	0	8.754678e+24	2.6136e+24	1.519265e+24	1.519265e+24	0	0	1.094335e+24	0.4187078	0	0	0	0	0	0	0	0	0	0	0	2.956489	7.209709e+26	2.301694e+28	
2475	1473	1e+19	0	6.287213e-06	2.1384e+25	1.236849e+25	1.236849e+25	0	0	9.015506e+24	2.673e+24	1.546062e+24	1.546062e+24	0	0	1.126938e+24	0.4216005	0	0	0	0	0	0	0	0	0	0	0	3.023682	7.209709e+26	2.301694e+28	
2530	1473	1e+19	0	6.308011e-06	2.18592e+25	1.258141e+25	1.258141e+25	0	0	9.277794e+24	2.7324e+24	1.572676e+24	1.572676e+24	0	0	1.159724e+24	0.4244343	0	0	0	0	0	0	0	0	0	0	0	3.090875	7.209709e+26	2.301694e+28	
2585	1473	1e+19	0	6.328604e-06	2.23344e+25	1.279289e+25	1.279289e+25	0	0	9.541507e+24	2.7918e+24	1.599112e+24	1.599112e+24	0	0	1.192688e+24	0.4272113	0	0	0	0	0	0	0	0	0	0	0	3.158068	7.209709e+26	2.301694e+28	
2640	1473	1e+19	0	6.348997e-06	2.28096e+25	1.300299e+25	1.300299e+25	0	0	9.806614e+24	2.8512e+24	1.625373e+24	1.625373e+24	0	0	1.225827e+24	0.4299336	0	0	0	0	0	0	0	0	0	0	0	3.225261	7.209709e+26	2.301694e+28	
2695	1473	1e+19	0	6.369194e-06	2.32848e+25	1.321172e+25	1.321172e+25	0	0	1.007308e+25	2.9106e+24	1.651465e+24	1.651465e+24	0	0	1.259135e+24	0.4326034	0	0	0	0	0	0	0	0	0	0	0	3.292454	7.209709e+26	2.301694e+28	
2750	1473	1e+19	0	6.389199e-06	2.376e+25	1.341912e+25	1.341912e+25	0	0	1.034088e+25	2.97e+24	1.67739e+24	1.67739e+24	0	0	1.29261e+24	0.4352223	0	0	0	0	0	0	0	0	0	0	0	3.359647	7.209709e+26	2.301694e+28	
2805	1473	1e+19	0	6.409017e-06	2.42352e+25	1.362521e+25	1.362521e+25	0	0	1.060999e+25	3.0294e+24	1.703152e+24	1.703152e+24	0	0	1.326248e+24	0.4377924	0	0	0	0	0	0	0	0	0	0	0	3.42684	7.209709e+26	2.301694e+28	
2860	1473	1e+19	0	6.428651e-06	2.47104e+25	1.383004e+25	1.383004e+25	0	0	1.088036e+25	3.0888e+24	1.728754e+24	1.728754e+24	0	0	1.360046e+24	0.4403152	0	0	0	0	0	0	0	0	0	0	0	3.494033	7.209709e+26	2.301694e+28	
2915	1473	1e+19	0	6.448106e-06	2.51856e+25	1.403361e+25	1.403361e+25	0	0	1.115199e+25	3.1482e+24	1.754201e+24	1.754201e+24	0	0	1.393999e+24	0.4427923	0	0	0	0	0	0	0	0	0	0	0	3.561225	7.209709e+26	2.301694e+28	
2970	1473	1e+19	0	6.467386e-06	2.56608e+25	1.423596e+25	1.423596e+25	0	0	1.142484e+25	3.2076e+24	1.779495e+24	1.779495e+24	0	0	1.428105e+24	0.4452254	0	0	0	0	0	0	0	0	0	0	0	3.628418	7.209709e+26	2.301694e+28	
3025	1473	1e+19	0	6.486494e-06	2.6136e+25	1.443711e+25	1.443711e+25	0	0	1.169889e+25	3.267e+24	1.804639e+24	1.804639e+24	0	0	1.462361e+24	0.4476158	0	0	0	0	0	0	0	0	0	0	0	3.695611	7.209709e+26	2.301694e+28	
3080	1473	1e+19	0	6.505433e-06	2.66112e+25	1.463709e+25	1.463709e+25	0	0	1.197411e+25	3.3264e+24	1.829637e+24	1.829637e+24	0	0	1.496763e+24	0.4499649	0	0	0	0	0	0	0	0	0	0	0	3.762804	7.209709e+26	2.301694e+28	
3135	1473	1e+19	0	6.524207e-06	2.70864e+25	1.483592e+25	1.483592e+25	0	0	1.225048e+25	3.3858e+24	1.85449e+24	1.85449e+24	0	0	1.53131e+24	0.4522741	0	0	0	0	0	0	0	0	0	0	0	3.829997	7.209709e+26	2.301694e+28	
3190	1473	1e+19	0	6.54282e-06	2.75616e+25	1.503362e+25	1.503362e+25	0	0	1.252798e+25	3.4452e+24	1.879203e+24	1.879203e+24	0	0	1.565997e+24	0.4545446	0	0	0	0	0	0	0	0	0	0	0	3.89719	7.209709e+26	2.301694e+28	
3245	1473	1e+19	0	6.561275e-06	2.80368e+25	1.523022e+25	1.523022e+25	0	0	1.280658e+25	3.5046e+24	1.903777e+24	1.903777e+24	0	0	1.600823e+24	0.4567776	0	0	0	0	0	0	0	0	0	0	0	3.964383	7.209709e+26	2.301694e+28	
3300	1473	1e+19	0	6.579574e-06	2.8512e+25	1.542572e+25	1.542572e+25	0	0	1.308628e+25	3.564e+24	1.928215e+24	1.928215e+24	0	0	1.635785e+24	0.4589743	0	0	0	0	0	0	0	0	0	0	0	4.031576	7.209709e+26	2.301694e+28	
3355	1473	1e+19	0	6.597721e-06	2.89872e+25	1.562016e+25	1.562016e+25	0	0	1.336704e+25	3.6234e+24	1.952521e+24	1.952521e+24	0	0	1.670879e+24	0.4611358	0	0	0	0	0	0	0	0	0	0	0	4.098769	7.209709e+26	2.301694e+28	
3410	1473	1e+19	0	6.615718e-06	2.94624e+25	1.581356e+25	1.581356e+25	0	0	1.364884e+25	3.6828e+24	1.976695e+24	1.976695e+24	0	0	1.706105e+24	0.463263	0	0	0	0	0	0	0	0	0	0	0	4.165962	7.209709e+26	2.301694e+28	
3465	1473	1e+19	0	6.633569e-06	2.99376e+25	1.600593e+25	1.600593e+25	0	0	1.393167e+25	3.7422e+24	2.000741e+24	2.000741e+24	0	0	1.741459e+24	0.4653571	0	0	0	0	0	0	0	0	0	0	0	4.233155	7.209709e+26	2.301694e+28	
3520	1473	1e+19	0	6.651277e-06	3.04128e+25	1.619728e+25	1.619728e+25	0	0	1.421552e+25	3.8016e+24	2.02466e+24	2.02466e+24	0	0	1.77694e+24	0.4674189	0	0	0	0	0	0	0	0	0	0	0	4.300348	7.209709e+26	2.301694e+28	
3575	1473	1e+19	0	6.668843e-06	3.0888e+25	1.638765e+25	1.638765e+25	0	0	1.450035e+25	3.861e+24	2.048456e+24	2.048456e+24	0	0	1.812544e+24	0.4694494	0	0	0	0	0	0	0	0	0	0	0	4.367541	7.209709e+26	2.301694e+28	
3630	1473	1e+19	0	6.686271e-06	3.13632e+25	1.657704e+25	1.657704e+25	0	0	1.478616e+25	3.9204e+24	2.072129e+24	2.072129e+24	0	0	1.848271e+24	0.4714495	0	0	0	0	0	0	0	0	0	0	0	4.434734	7.209709e+26	2.301694e+28	
3685	1473	1e+19	0	6.703563e-06	3.18384e+25	1.676547e+25	1.676547e+25	0	0	1.507293e+25	3.9798e+24	2.095683e+24	2.095683e+24	0	0	1.884117e+24	0.47342	0	0	0	0	0	0	0	0	0	0	0	4.501927	7.209709e+26	2.301694e+28	
3740	1473	1e+19	0	6.720721e-06	3.23136e+25	1.695295e+25	1.695295e+25	0	0	1.536065e+25	4.0392e+24	2.119119e+24	2.119119e+24	0	0	1.920081e+24	0.4753617	0	0	0	0	0	0	0	0	0	0	0	4.569119	7.209709e+26	2.301694e+28	
3795	1473	1e+19	0	6.737749e-06	3.27888e+25	1.713951e+25	1.713951e+25	0	0	1.564929e+25	4.0986e+24	2.142439e+24	2.142439e+24	0	0	1.956161e+24	0.4772753	0	0	0	0	0	0	0	0	0	0	0	4.636312	7.209709e+26	2.301694e+28	
3850	1473	1e+19	0	6.754647e-06	3.3264e+25	1.732516e+25	1.732516e+25	0	0	1.593884e+25	4.158e+24	2.165645e+24	2.165645e+24	0	0	1.992355e+24	0.4791618	0	0	0	0	0	0	0	0	0	0	0	4.703505	7.209709e+26	2.301694e+28	
3905	1473	1e+19	0	6.771419e-06	3.37392e+25	1.750992e+25	1.750992e+25	0	0	1.622928e+25	4.2174e+24	2.188739e+24	2.188739e+24	0	0	2.028661e+24	0.4810216	0	0	0	0	0	0	0	0	0	0	0	4.770698	7.209709e+26	2.301694e+28	
3960	1473	1e+19	0	6.788067e-06	3.42144e+25	1.769378e+25	1.769378e+25	0	0	1.652062e+25	4.2768e+24	2.211723e+24	2.211723e+24	0	0	2.065077e+24	0.4828556	0	0	0	0	0	0	0	0	0	0	0	4.837891	7.209709e+26	2.301694e+28	
4015	1473	1e+19	0	6.804593e-06	3.46896e+25	1.787678e+25	1.787678e+25	0	0	1.681282e+25	4.3362e+24	2.234598e+24	2.234598e+24	0	0	2.101602e+24	0.4846644	0	0	0	0	0	0	0	0	0	0	0	4.905084	7.209709e+26	2.301694e+28	
4070	1473	1e+19	0	6.820998e-06	3.51648e+25	1.805893e+25	1.805893e+25	0	0	1.710587e+25	4.3956e+24	2.257366e+24	2.257366e+24	0	0	2.138234e+24	0.4864487	0	0	0	0	0	0	0	0	0	0	0	4.972277	7.209709e+26	2.301694e+28	
4125	1473	1e+19	0	6.837286e-06	3.564e+25	1.824023e+25	1.824023e+25	0	0	1.739977e+25	4.455e+24	2.280029e+24	2.280029e+24	0	0	2.174971e+24	0.488209	0	0	0	0	0	0	0	0	0	0	0	5.03947	7.209709e+26	2.301694e+28	
4180	1473	1e+19	0	6.853457e-06	3.61152e+25	1.84207e+25	1.84207e+25	0	0	1.76945e+25	4.5144e+24	2.302588e+24	2.302588e+24	0	0	2.211812e+24	0.489946	0	0	0	0	0	0	0	0	0	0	0	5.106663	7.209709e+26	2.301694e+28	
4235	1473	1e+19	0	6.869514e-06	3.65904e+25	1.860036e+25	1.860036e+25	0	0	1.799004e+25	4.5738e+24	2.325045e+24	2.325045e+24	0	0	2.248755e+24	0.4916602	0	0	0	0	0	0	0	0	0	0	0	5.173856	7.209709e+26	2.301694e+28	
4290	1473	1e+19	0	6.885459e-06	3.70656e+25	1.877921e+25	1.877921e+25	0	0	1.828639e+25	4.6332e+24	2.347401e+24	2.347401e+24	0	0	2.285799e+24	0.4933522	0	0	0	0	0	0	0	0	0	0	0	5.241049	7.209709e+26	2.301694e+28	
4345	1473	1e+19	0	6.901293e-06	3.75408e+25	1.895726e+25	1.895726e+25	0	0	1.858354e+25	4.6926e+24	2.369658e+24	2.369658e+24	0	0	2.322942e+24	0.4950225	0	0	0	0	0	0	0	0	0	0	0	5.308242	7.209709e+26	2.301694e+28	
4400	1473	1e+19	0	6.917018e-06	3.8016e+25	1.913453e+25	1.913453e+25	0	0	1.888147e+25	4.752e+24	2.391817e+24	2.391817e+24	0	0	2.360183e+24	0.4966715	0	0	0	0	0	0	0	0	0	0	0	5.375435	7.209709e+26	2.301694e+28	
4455	1473	1e+19	0	6.932637e-06	3.84912e+25	1.931104e+25	1.931104e+25	0	0	1.918016e+25	4.8114e+24	2.41388e+24	2.41388e+24	0	0	2.39752e+24	0.4982999	0	0	0	0	0	0	0	0	0	0	0	5.442628	7.209709e+26	2.301694e+28	
4510	1473	1e+19	0	6.94815e-06	3.89664e+25	1.948678e+25	1.948678e+25	0	0	1.947962e+25	4.8708e+24	2.435847e+24	2.435847e+24	0	0	2.434953e+24	0.4999081	0	0	0	0	0	0	0	0	0	0	0	5.509821	7.209709e+26	2.301694e+28	
4565	1473	1e+19	0	6.963559e-06	3.94416e+25	1.966177e+25	1.966177e+25	0	0	1.977983e+25	4.9302e+24	2.457722e+24	2.457722e+24	0	0	2.472478e+24	0.5014966	0	0	0	0	0	0	0	0	0	0	0	5.577013	7.209709e+26	2.301694e+28	
4620	1473	1e+19	0	6.978867e-06	3.99168e+25	1.983603e+25	1.983603e+25	0	0	2.008077e+25	4.9896e+24	2.479503e+24	2.479503e+24	0	0	2.510097e+24	0.5030657	0	0	0	0	0	0	0	0	0	0	0	5.644206	7.209709e+26	2.301694e+28	
4675	1473	1e+19	0	6.994074e-06	4.0392e+25	2.000955e+25	2.000955e+25	0	0	2.038245e+25	5.049e+24	2.501194e+24	2.501194e+24	0	0	2.547806e+24	0.504616	0	0	0	0	0	0	0	0	0	0	0	5.711399	7.209709e+26	2.301694e+28	
4730	1473	1e+19	0	7.009182e-06	4.08672e+25	2.018236e+25	2.018236e+25	0	0	2.068484e+25	5.1084e+24	2.522794e+24	2.522794e+24	0	0	2.585606e+24	0.5061478	0	0	0	0	0	0	0	0	0	0	0	5.778592	7.209709e+26	2.301694e+28	
4785	1473	1e+19	0	7.024192e-06	4.13424e+25	2.035445e+25	2.035445e+25	0	0	2.098795e+25	5.1678e+24	2.544306e+24	2.544306e+24	0	0	2.623494e+24	0.5076616	0	0	0	0	0	0	0	0	0	0	0	5.845785	7.209709e+26	2.301694e+28	
4840	1473	1e+19	0	7.039107e-06	4.18176e+25	2.052585e+25	2.052585e+25	0	0	2.129175e+25	5.2272e+24	2.565731e+24	2.565731e+24	0	0	2.661469e+24	0.5091577	0	0	0	0	0	0	0	0	0	0	0	5.912978	7.209709e+26	2.301694e+28	
4895	1473	1e+19	0	7.053926e-06	4.22928e+25	2.069655e+25	2.069655e+25	0	0	2.159625e+25	5.2866e+24	2.587069e+24	2.587069e+24	0	0	2.699531e+24	0.5106365	0	0	0	0	0	0	0	0	0	0	0	5.980171	7.209709e+26	2.301694e+28	
4950	1473	1e+19	0	7.068653e-06	4.2768e+25	2.086657e+25	2.086657e+25	0	0	2.190143e+25	5.346e+24	2.608322e+24	2.608322e+24	0	0	2.737678e+24	0.5120984	0	0	0	0	0	0	0	0	0	0	0	6.047364	7.209709e+26	2.301694e+28	
5005	1473	1e+19	0	7.083288e-06	4.32432e+25	2.103592e+25	2.103592e+25	0	0	2.220728e+25	5.4054e+24	2.62949e+24	2.62949e+24	0	0	2.77591e+24	0.5135438	0	0	0	0	0	0	0	0	0	0	0	6.114557	7.209709e+26	2.301694e+28	
