Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
550	1473	1e+19	0	0.5208302	4.752e+24	4.212606e+24	1.66842e+24	2.544186e+24	5.393938e+23	0	5.94e+23	5.265758e+23	2.085525e+23	3.180233e+23	6.742423e+22	0	0	7.825866e+23	3.174952e-10	0.0001049137	1164399	8.571969e+16	2.183782e+21	0.005019545	4.645009e-05	8.932377e-08	54.08645	-nan	0.6323317	-nan	-nan	0	0	5.94e+23	2.376636e+23	2.376636e+23	0	0	2.583267e+23	5.94e+23	5.261965e+23	5.261965e+23	0	6.771793e+22	0	0	0	1377.179	
605	1473	1e+19	0	0.5467217	5.2272e+24	4.680674e+24	1.876207e+24	2.804466e+24	5.465265e+23	0	6.534e+23	5.850842e+23	2.345259e+23	3.505583e+23	6.831581e+22	0	0	7.642252e+23	3.319237e-10	0.0001170644	1114323	9.579165e+16	2.283341e+21	0.005094705	4.785153e-05	9.339658e-08	53.32204	-nan	0.5994694	-nan	-nan	0	0	6.534e+23	2.473038e+23	2.473038e+23	0	0	2.982856e+23	6.534e+23	5.846206e+23	5.846206e+23	0	6.868522e+22	0	0	0	1396.851	
660	1473	1e+19	0	0.5709705	5.7024e+24	5.148741e+24	2.086796e+24	3.061945e+24	5.536591e+23	0	7.128e+23	6.435926e+23	2.608495e+23	3.827431e+23	6.920739e+22	0	0	7.477432e+23	3.453782e-10	0.0001290405	1069438	1.061413e+17	2.380579e+21	0.005166032	4.920077e-05	9.737446e-08	52.61716	-nan	0.5714201	-nan	-nan	0	0	7.128e+23	2.553534e+23	2.553534e+23	0	0	3.39835e+23	7.128e+23	6.430363e+23	6.430363e+23	0	6.966093e+22	0	0	0	1416.694	
715	1473	1e+19	0	0.5935486	6.1776e+24	5.616808e+24	2.300073e+24	3.316735e+24	5.607918e+23	0	7.722e+23	7.02101e+23	2.875091e+23	4.145919e+23	7.009897e+22	0	0	7.328505e+23	3.58033e-10	0.0001408877	1028980	1.166916e+17	2.475565e+21	0.005233856	5.050115e-05	1.012603e-07	51.96469	-nan	0.5474617	-nan	-nan	0	0	7.722e+23	2.620748e+23	2.620748e+23	0	0	3.827127e+23	7.722e+23	7.014436e+23	7.014436e+23	0	7.064506e+22	0	0	0	1436.708	
770	1473	1e+19	0	0.6144983	6.6528e+24	6.084876e+24	2.515782e+24	3.569094e+24	5.679244e+23	0	8.316e+23	7.606094e+23	3.144728e+23	4.461367e+23	7.099055e+22	0	0	7.192468e+23	3.700042e-10	0.0001526113	992331.2	1.273859e+17	2.568362e+21	0.005298461	5.17556e-05	1.050566e-07	51.35869	-nan	0.5269202	-nan	-nan	0	0	8.316e+23	2.676871e+23	2.676871e+23	0	0	4.266993e+23	8.316e+23	7.598425e+23	7.598425e+23	0	7.163761e+22	0	0	0	1456.893	
825	1473	1e+19	0	0.6338995	7.128e+24	6.552943e+24	2.733864e+24	3.819079e+24	5.750571e+23	0	8.91e+23	8.191179e+23	3.417329e+23	4.773849e+23	7.188214e+22	0	0	7.067243e+23	3.813863e-10	0.0001642229	958979.4	1.381827e+17	2.659036e+21	0.005360102	5.296683e-05	1.08766e-07	50.7941	-nan	0.5092171	-nan	-nan	0	0	8.91e+23	2.723735e+23	2.723735e+23	0	0	4.71612e+23	8.91e+23	8.18233e+23	8.18233e+23	0	7.263857e+22	0	0	0	1477.25	
880	1473	1e+19	0	0.6518499	7.6032e+24	7.02101e+24	2.954225e+24	4.066785e+24	5.821897e+23	0	9.504e+23	8.776263e+23	3.692782e+23	5.083481e+23	7.277372e+22	0	0	6.951196e+23	3.922493e-10	0.0001757254	928499.3	1.490509e+17	2.747656e+21	0.005419008	5.413741e-05	1.123915e-07	50.26654	-nan	0.4938736	-nan	-nan	0	0	9.504e+23	2.762866e+23	2.762866e+23	0	0	5.17298e+23	9.504e+23	8.766151e+23	8.766151e+23	0	7.364795e+22	0	0	0	1497.778	
935	1473	1e+19	0	0.6684542	8.0784e+24	7.489078e+24	3.176793e+24	4.312284e+24	5.893224e+23	0	1.0098e+24	9.361347e+23	3.970992e+23	5.390355e+23	7.36653e+22	0	0	6.843091e+23	4.026509e-10	0.0001871229	900532.9	1.599677e+17	2.834299e+21	0.005475388	5.526975e-05	1.159361e-07	49.77223	-nan	0.4804982	-nan	-nan	0	0	1.0098e+24	2.79554e+23	2.79554e+23	0	0	5.636296e+23	1.0098e+24	9.349887e+23	9.349887e+23	0	7.466575e+22	0	0	0	1518.476	
990	1473	1e+19	0	0.6838174	8.5536e+24	7.957145e+24	3.401485e+24	4.55566e+24	5.96455e+23	0	1.0692e+24	9.946431e+23	4.251856e+23	5.694575e+23	7.455688e+22	0	0	6.741927e+23	4.126389e-10	0.000198419	874777.7	1.709161e+17	2.919041e+21	0.00552943	5.636616e-05	1.194029e-07	49.30786	-nan	0.4687726	-nan	-nan	0	0	1.0692e+24	2.822823e+23	2.822823e+23	0	0	6.105003e+23	1.0692e+24	9.93354e+23	9.93354e+23	0	7.569195e+22	0	0	0	1539.346	
1045	1473	1e+19	0	0.6980412	9.0288e+24	8.425212e+24	3.628224e+24	4.796988e+24	6.035877e+23	0	1.1286e+24	1.053152e+24	4.53528e+23	5.996235e+23	7.544846e+22	0	0	6.646886e+23	4.222537e-10	0.0002096173	850976.2	1.81884e+17	3.001962e+21	0.005581308	5.74288e-05	1.227953e-07	48.87054	-nan	0.4584376	-nan	-nan	0	0	1.1286e+24	2.845604e+23	2.845604e+23	0	0	6.578212e+23	1.1286e+24	1.051711e+24	1.051711e+24	0	7.672657e+22	0	0	0	1560.387	
1100	1473	1e+19	0	0.7112215	9.504e+24	8.89328e+24	3.85694e+24	5.036339e+24	6.107203e+23	0	1.188e+24	1.11166e+24	4.821175e+23	6.295424e+23	7.634004e+22	0	0	6.557285e+23	4.315296e-10	0.0002207214	828908.4	1.928627e+17	3.083142e+21	0.005631178	5.845967e-05	1.261165e-07	48.45772	-nan	0.4492815	-nan	-nan	0	0	1.188e+24	2.864627e+23	2.864627e+23	0	0	7.05518e+23	1.188e+24	1.110059e+24	1.110059e+24	0	7.77696e+22	0	0	0	1581.599	
1155	1473	1e+19	0	0.7234479	9.9792e+24	9.361347e+24	4.087569e+24	5.273778e+24	6.17853e+23	0	1.2474e+24	1.170168e+24	5.109462e+23	6.592222e+23	7.723162e+22	0	0	6.47255e+23	4.404963e-10	0.0002317346	808385.4	2.038463e+17	3.162658e+21	0.005679186	5.94607e-05	1.293696e-07	48.06716	-nan	0.4411304	-nan	-nan	0	0	1.2474e+24	2.880511e+23	2.880511e+23	0	0	7.535286e+23	1.2474e+24	1.168399e+24	1.168399e+24	0	7.882104e+22	0	0	0	1602.983	
1210	1473	1e+19	0	0.734803	1.04544e+25	9.829414e+24	4.320051e+24	5.509363e+24	6.249856e+23	0	1.3068e+24	1.228677e+24	5.400064e+23	6.886704e+23	7.81232e+22	0	0	6.392192e+23	4.491793e-10	0.0002426597	789244.3	2.148311e+17	3.240587e+21	0.005725461	6.043363e-05	1.325578e-07	47.69689	-nan	0.433841	-nan	-nan	0	0	1.3068e+24	2.893774e+23	2.893774e+23	0	0	8.018014e+23	1.3068e+24	1.226731e+24	1.226731e+24	0	7.988088e+22	0	0	0	1624.537	
1265	1473	1e+19	0	0.7453625	1.09296e+25	1.029748e+25	4.55433e+24	5.743151e+24	6.321183e+23	0	1.3662e+24	1.287185e+24	5.692913e+23	7.178939e+23	7.901478e+22	0	0	6.315797e+23	4.576009e-10	0.0002534996	771343.7	2.258149e+17	3.317001e+21	0.005770121	6.138011e-05	1.35684e-07	47.34516	-nan	0.4272942	-nan	-nan	0	0	1.3662e+24	2.904848e+23	2.904848e+23	0	0	8.502929e+23	1.3662e+24	1.285054e+24	1.285054e+24	0	8.094914e+22	0	0	0	1646.262	
1320	1473	1e+19	0	0.7551955	1.14048e+25	1.076555e+25	4.790354e+24	5.975195e+24	6.392509e+23	0	1.4256e+24	1.345694e+24	5.987943e+23	7.468993e+23	7.990637e+22	0	0	6.243004e+23	4.657805e-10	0.0002642568	754561	2.367968e+17	3.391972e+21	0.005813277	6.230168e-05	1.387512e-07	47.01042	-nan	0.4213907	-nan	-nan	0	0	1.4256e+24	2.914095e+23	2.914095e+23	0	0	8.989672e+23	1.4256e+24	1.343369e+24	1.343369e+24	0	8.202579e+22	0	0	0	1668.158	
1375	1473	1e+19	0	0.764365	1.188e+25	1.123362e+25	5.028075e+24	6.205542e+24	6.463836e+23	0	1.485e+24	1.404202e+24	6.285094e+23	7.756927e+23	8.079795e+22	0	0	6.173501e+23	4.737355e-10	0.0002749336	738788.8	2.477768e+17	3.465566e+21	0.005855026	6.319976e-05	1.417622e-07	46.69127	-nan	0.4160471	-nan	-nan	0	0	1.485e+24	2.921817e+23	2.921817e+23	0	0	9.477941e+23	1.485e+24	1.401675e+24	1.401675e+24	0	8.311086e+22	0	0	0	1690.225	
1430	1473	1e+19	0	0.7729279	1.23552e+25	1.170168e+25	5.267445e+24	6.434239e+24	6.535162e+23	0	1.5444e+24	1.46271e+24	6.584307e+23	8.042798e+23	8.168953e+22	0	0	6.107015e+23	4.814812e-10	0.0002855325	723933	2.587558e+17	3.537849e+21	0.005895459	6.407566e-05	1.447194e-07	46.38649	-nan	0.411193	-nan	-nan	0	0	1.5444e+24	2.928264e+23	2.928264e+23	0	0	9.967484e+23	1.5444e+24	1.459973e+24	1.459973e+24	0	8.420432e+22	0	0	0	1712.462	
1485	1473	1e+19	0	0.780936	1.28304e+25	1.216975e+25	5.508422e+24	6.661329e+24	6.606489e+23	0	1.6038e+24	1.521219e+24	6.885528e+23	8.326661e+23	8.258111e+22	0	0	6.043306e+23	4.890312e-10	0.0002960554	709911.1	2.697348e+17	3.60888e+21	0.00593466	6.493061e-05	1.476255e-07	46.09496	-nan	0.4067687	-nan	-nan	0	0	1.6038e+24	2.933648e+23	2.933648e+23	0	0	1.045809e+24	1.6038e+24	1.518263e+24	1.518263e+24	0	8.530619e+22	0	0	0	1734.871	
1540	1473	1e+19	0	0.788436	1.33056e+25	1.263782e+25	5.750965e+24	6.886853e+24	6.677815e+23	0	1.6632e+24	1.579727e+24	7.188706e+23	8.608567e+23	8.347269e+22	0	0	5.982161e+23	4.96398e-10	0.0003065044	696649.8	2.807156e+17	3.678717e+21	0.005972703	6.576574e-05	1.504828e-07	45.81568	-nan	0.4027236	-nan	-nan	0	0	1.6632e+24	2.938143e+23	2.938143e+23	0	0	1.094959e+24	1.6632e+24	1.576544e+24	1.576544e+24	0	8.641646e+22	0	0	0	1757.451	
1595	1473	1e+19	0	0.7954704	1.37808e+25	1.310589e+25	5.995035e+24	7.110851e+24	6.749142e+23	0	1.7226e+24	1.638236e+24	7.493793e+23	8.888564e+23	8.436427e+22	0	0	5.923392e+23	5.035924e-10	0.0003168813	684084.3	2.917001e+17	3.747415e+21	0.006009659	6.658211e-05	1.532934e-07	45.54778	-nan	0.3990138	-nan	-nan	0	0	1.7226e+24	2.941897e+23	2.941897e+23	0	0	1.144182e+24	1.7226e+24	1.634817e+24	1.634817e+24	0	8.753513e+22	0	0	0	1780.201	
1650	1473	1e+19	0	0.8020774	1.4256e+25	1.357395e+25	6.240594e+24	7.333359e+24	6.820468e+23	0	1.782e+24	1.696744e+24	7.800743e+23	9.166699e+23	8.525585e+22	0	0	5.866829e+23	5.106247e-10	0.000327188	672157.3	3.026903e+17	3.815026e+21	0.006045592	6.73807e-05	1.560596e-07	45.29043	-nan	0.3956021	-nan	-nan	0	0	1.782e+24	2.945031e+23	2.945031e+23	0	0	1.193468e+24	1.782e+24	1.693081e+24	1.693081e+24	0	8.86622e+22	0	0	0	1803.122	
1705	1473	1e+19	0	0.8082918	1.47312e+25	1.404202e+25	6.487609e+24	7.554412e+24	6.891795e+23	0	1.8414e+24	1.755253e+24	8.109511e+23	9.443015e+23	8.614743e+22	0	0	5.812322e+23	5.175038e-10	0.0003374262	660817.3	3.136884e+17	3.881597e+21	0.00608056	6.816242e-05	1.587833e-07	45.0429	-nan	0.3924561	-nan	-nan	0	0	1.8414e+24	2.947648e+23	2.947648e+23	0	0	1.242805e+24	1.8414e+24	1.751337e+24	1.751337e+24	0	8.979766e+22	0	0	0	1826.214	
1760	1473	1e+19	0	0.814145	1.52064e+25	1.451009e+25	6.736045e+24	7.774043e+24	6.963121e+23	0	1.9008e+24	1.813761e+24	8.420056e+23	9.717553e+23	8.703902e+22	0	0	5.759734e+23	5.24238e-10	0.0003475974	650018.3	3.246966e+17	3.947175e+21	0.006114618	6.892813e-05	1.614663e-07	44.80455	-nan	0.3895477	-nan	-nan	0	0	1.9008e+24	2.949834e+23	2.949834e+23	0	0	1.292186e+24	1.9008e+24	1.809585e+24	1.809585e+24	0	9.094153e+22	0	0	0	1849.477	
1815	1473	1e+19	0	0.8196655	1.56816e+25	1.497816e+25	6.985872e+24	7.992284e+24	7.034448e+23	0	1.9602e+24	1.872269e+24	8.73234e+23	9.990354e+23	8.79306e+22	0	0	5.708942e+23	5.30835e-10	0.0003577031	639719.4	3.357171e+17	4.011802e+21	0.006147815	6.96786e-05	1.641105e-07	44.57475	-nan	0.3868524	-nan	-nan	0	0	1.9602e+24	2.951658e+23	2.951658e+23	0	0	1.341602e+24	1.9602e+24	1.867824e+24	1.867824e+24	0	9.209378e+22	0	0	0	1872.91	
1870	1473	1e+19	0	0.8248791	1.61568e+25	1.544622e+25	7.237058e+24	8.209165e+24	7.105774e+23	0	2.0196e+24	1.930778e+24	9.046322e+23	1.026146e+24	8.882218e+22	0	0	5.659834e+23	5.373016e-10	0.0003677449	629883.3	3.467522e+17	4.07552e+21	0.006180198	7.041458e-05	1.667175e-07	44.35297	-nan	0.384349	-nan	-nan	0	0	2.0196e+24	2.953182e+23	2.953182e+23	0	0	1.391049e+24	2.0196e+24	1.926054e+24	1.926054e+24	0	9.325443e+22	0	0	0	1896.514	
1925	1473	1e+19	0	0.8298092	1.6632e+25	1.591429e+25	7.489575e+24	8.424715e+24	7.177101e+23	0	2.079e+24	1.989286e+24	9.361969e+23	1.053089e+24	8.971376e+22	0	0	5.612309e+23	5.436443e-10	0.0003777242	620476.6	3.57804e+17	4.138367e+21	0.006211809	7.113676e-05	1.692888e-07	44.13869	-nan	0.3820188	-nan	-nan	0	0	2.079e+24	2.954454e+23	2.954454e+23	0	0	1.440521e+24	2.079e+24	1.984277e+24	1.984277e+24	0	9.442347e+22	0	0	0	1920.289	
1980	1473	1e+19	0	0.8344773	1.71072e+25	1.638236e+25	7.743395e+24	8.638962e+24	7.248427e+23	0	2.1384e+24	2.047795e+24	9.679244e+23	1.07987e+24	9.060534e+22	0	0	5.566274e+23	5.498691e-10	0.0003876422	611469.3	3.688745e+17	4.200379e+21	0.006242689	7.184577e-05	1.71826e-07	43.93148	-nan	0.3798452	-nan	-nan	0	0	2.1384e+24	2.955516e+23	2.955516e+23	0	0	1.490014e+24	2.1384e+24	2.042491e+24	2.042491e+24	0	9.560091e+22	0	0	0	1944.235	
2035	1473	1e+19	0	0.8389025	1.75824e+25	1.685042e+25	7.998493e+24	8.851932e+24	7.319754e+23	0	2.1978e+24	2.106303e+24	9.998116e+23	1.106492e+24	9.149692e+22	0	0	5.521645e+23	5.559812e-10	0.0003975002	602833.9	3.799659e+17	4.261591e+21	0.006272873	7.254221e-05	1.743305e-07	43.7309	-nan	0.3778138	-nan	-nan	0	0	2.1978e+24	2.956403e+23	2.956403e+23	0	0	1.539524e+24	2.1978e+24	2.100697e+24	2.100697e+24	0	9.678673e+22	0	0	0	1968.351	
2090	1473	1e+19	0	0.8431026	1.80576e+25	1.731849e+25	8.254841e+24	9.063651e+24	7.39108e+23	0	2.2572e+24	2.164811e+24	1.031855e+24	1.132956e+24	9.23885e+22	0	0	5.478343e+23	5.619858e-10	0.0004072995	594545.5	3.9108e+17	4.322034e+21	0.006302396	7.322665e-05	1.768035e-07	43.53657	-nan	0.3759116	-nan	-nan	0	0	2.2572e+24	2.957144e+23	2.957144e+23	0	0	1.589049e+24	2.2572e+24	2.158894e+24	2.158894e+24	0	9.798094e+22	0	0	0	1992.637	
2145	1473	1e+19	0	0.8470937	1.85328e+25	1.778656e+25	8.512416e+24	9.274143e+24	7.462407e+23	0	2.3166e+24	2.22332e+24	1.064052e+24	1.159268e+24	9.328008e+22	0	0	5.436297e+23	5.678876e-10	0.0004170412	586581.4	4.022187e+17	4.381739e+21	0.00633129	7.389961e-05	1.792464e-07	43.34814	-nan	0.3741275	-nan	-nan	0	0	2.3166e+24	2.957763e+23	2.957763e+23	0	0	1.638586e+24	2.3166e+24	2.217083e+24	2.217083e+24	0	9.918354e+22	0	0	0	2017.095	
2200	1473	1e+19	0	0.8508903	1.9008e+25	1.825463e+25	8.771195e+24	9.483432e+24	7.533733e+23	0	2.376e+24	2.281828e+24	1.096399e+24	1.185429e+24	9.417166e+22	0	0	5.395441e+23	5.73691e-10	0.0004267265	578921.2	4.133839e+17	4.440735e+21	0.006359583	7.456159e-05	1.816603e-07	43.16528	-nan	0.372451	-nan	-nan	0	0	2.376e+24	2.958279e+23	2.958279e+23	0	0	1.688133e+24	2.376e+24	2.275263e+24	2.275263e+24	0	1.003945e+23	0	0	0	2041.722	
2255	1473	1e+19	0	0.8545059	1.94832e+25	1.872269e+25	9.031155e+24	9.691539e+24	7.60506e+23	0	2.4354e+24	2.340337e+24	1.128894e+24	1.211442e+24	9.506325e+22	0	0	5.355714e+23	5.793999e-10	0.0004363564	571545.7	4.24577e+17	4.499049e+21	0.006387305	7.521304e-05	1.840462e-07	42.98769	-nan	0.3708733	-nan	-nan	0	0	2.4354e+24	2.95871e+23	2.95871e+23	0	0	1.737689e+24	2.4354e+24	2.333435e+24	2.333435e+24	0	1.016139e+23	0	0	0	2066.521	
2310	1473	1e+19	0	0.8579528	1.99584e+25	1.919076e+25	9.292274e+24	9.898488e+24	7.676386e+23	0	2.4948e+24	2.398845e+24	1.161534e+24	1.237311e+24	9.595483e+22	0	0	5.317061e+23	5.850183e-10	0.0004459319	564437.7	4.357999e+17	4.556707e+21	0.00641448	7.58544e-05	1.864053e-07	42.81508	-nan	0.3693861	-nan	-nan	0	0	2.4948e+24	2.95907e+23	2.95907e+23	0	0	1.787252e+24	2.4948e+24	2.391599e+24	2.391599e+24	0	1.028417e+23	0	0	0	2091.49	
2365	1473	1e+19	0	0.8612421	2.04336e+25	1.965883e+25	9.554531e+24	1.01043e+25	7.747713e+23	0	2.5542e+24	2.457354e+24	1.194316e+24	1.263037e+24	9.684641e+22	0	0	5.279427e+23	5.905496e-10	0.0004554542	557581.4	4.470539e+17	4.613732e+21	0.006441133	7.648608e-05	1.887386e-07	42.64721	-nan	0.3679823	-nan	-nan	0	0	2.5542e+24	2.959371e+23	2.959371e+23	0	0	1.836821e+24	2.5542e+24	2.449754e+24	2.449754e+24	0	1.040778e+23	0	0	0	2116.629	
2420	1473	1e+19	0	0.8643842	2.09088e+25	2.01269e+25	9.817906e+24	1.030899e+25	7.819039e+23	0	2.6136e+24	2.515862e+24	1.227238e+24	1.288624e+24	9.773799e+22	0	0	5.242766e+23	5.959973e-10	0.000464924	550962	4.583405e+17	4.670149e+21	0.006467287	7.710846e-05	1.91047e-07	42.48383	-nan	0.3666553	-nan	-nan	0	0	2.6136e+24	2.959622e+23	2.959622e+23	0	0	1.886395e+24	2.6136e+24	2.507901e+24	2.507901e+24	0	1.053223e+23	0	0	0	2141.939	
2475	1473	1e+19	0	0.8673885	2.1384e+25	2.059496e+25	1.008238e+25	1.051258e+25	7.890366e+23	0	2.673e+24	2.57437e+24	1.260298e+24	1.314073e+24	9.862957e+22	0	0	5.207032e+23	6.013644e-10	0.0004743424	544566.2	4.69661e+17	4.725979e+21	0.006492962	7.772191e-05	1.933314e-07	42.32472	-nan	0.3653991	-nan	-nan	0	0	2.673e+24	2.959832e+23	2.959832e+23	0	0	1.935973e+24	2.673e+24	2.56604e+24	2.56604e+24	0	1.065752e+23	0	0	0	2167.419	
