Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1320	1473	1e+19	0	5.191401e-06	1.354525e+25	9.046792e+23	3.794748e+23	5.252044e+23	7.249292e+24	5.391283e+24	1.693157e+24	4.382407e+23	1.838235e+23	2.544172e+23	7.472158e+23	5.077002e+23	0.3871127	9.131706e+23	2.063186e-10	3.359355e-05	2.15039e+12	6434968	7.604021e+08	3.551383e-07	2.325159e-13	3.163489e-20	0.5	0.5	0.03931156	1	1.915289	7.209709e+26	2.301694e+28	
1375	1473	1e+19	0	5.191401e-06	1.410964e+25	9.233045e+23	3.87533e+23	5.357714e+23	7.259677e+24	5.926658e+24	1.763705e+24	4.405688e+23	1.849173e+23	2.556515e+23	7.594306e+23	5.637055e+23	0.4088844	9.114282e+23	2.074464e-10	3.40823e-05	1.921277e+12	7222696	9.012078e+08	3.757172e-07	2.602436e-13	3.745909e-20	0.5	0.5	0.04158952	1	1.995093	7.209709e+26	2.301694e+28	
1430	1473	1e+19	0	5.191401e-06	1.467403e+25	9.417291e+23	3.955126e+23	5.462166e+23	7.273469e+24	6.458827e+24	1.834253e+24	4.428719e+23	1.859998e+23	2.568721e+23	7.712468e+23	6.201344e+23	0.4288128	9.09726e+23	2.085518e-10	3.456534e-05	1.717951e+12	8103324	1.066739e+09	3.973294e-07	2.910444e-13	4.430227e-20	0.5	0.5	0.04398185	1	2.074896	7.209709e+26	2.301694e+28	
1485	1473	1e+19	0	5.191401e-06	1.523841e+25	9.599581e+23	4.034152e+23	5.565429e+23	7.291233e+24	6.987219e+24	1.904801e+24	4.451505e+23	1.870712e+23	2.580793e+23	7.827881e+23	6.768627e+23	0.4470622	9.080623e+23	2.096356e-10	3.504282e-05	1.537647e+12	9086500	1.26075e+09	4.199792e-07	3.251722e-13	5.231875e-20	0.5	0.5	0.04648905	1	2.1547	7.209709e+26	2.301694e+28	
1540	1473	1e+19	0	5.191401e-06	1.58028e+25	9.779962e+23	4.112427e+23	5.667535e+23	7.313615e+24	7.511185e+24	1.97535e+24	4.474053e+23	1.881318e+23	2.592735e+23	7.941841e+23	7.337601e+23	0.4637686	9.064356e+23	2.106986e-10	3.551488e-05	1.377888e+12	1.018245e+07	1.487332e+09	4.436588e-07	3.628742e-13	6.167672e-20	0.5	0.5	0.04911023	1	2.234504	7.209709e+26	2.301694e+28	
1595	1473	1e+19	0	5.191401e-06	1.636718e+25	9.958476e+23	4.189966e+23	5.768509e+23	7.34132e+24	8.030014e+24	2.045898e+24	4.496367e+23	1.891818e+23	2.604549e+23	8.055694e+23	7.906917e+23	0.4790457	9.048442e+23	2.117416e-10	3.598166e-05	1.236454e+12	1.14019e+07	1.750869e+09	4.683463e-07	4.043822e-13	7.255632e-20	0.5	0.5	0.05184298	1	2.314308	7.209709e+26	2.301694e+28	
1650	1473	1e+19	0	5.191401e-06	1.693157e+25	1.013517e+24	4.266786e+23	5.868379e+23	7.375098e+24	8.542953e+24	2.116446e+24	4.518453e+23	1.902216e+23	2.616237e+23	8.170809e+23	8.475197e+23	0.4929896	9.032868e+23	2.127654e-10	3.644327e-05	1.111347e+12	1.275596e+07	2.055961e+09	4.94005e-07	4.499046e-13	8.514671e-20	0.5	0.5	0.05468323	1	2.394111	7.209709e+26	2.301694e+28	
1705	1473	1e+19	0	5.191401e-06	1.749595e+25	1.031007e+24	4.3429e+23	5.96717e+23	7.415713e+24	9.049232e+24	2.186994e+24	4.540316e+23	1.912513e+23	2.627804e+23	8.288558e+23	9.041066e+23	0.5056834	9.017621e+23	2.137706e-10	3.689984e-05	1.000766e+12	1.425603e+07	2.407336e+09	5.205827e-07	4.996171e-13	9.964217e-20	0.5	0.5	0.05762522	1	2.473915	7.209709e+26	2.301694e+28	
1760	1473	1e+19	0	5.191401e-06	1.806034e+25	1.048323e+24	4.418322e+23	6.064905e+23	7.463911e+24	9.548105e+24	2.257542e+24	4.561961e+23	1.922711e+23	2.63925e+23	8.410271e+23	9.603191e+23	0.5172008	9.002688e+23	2.147578e-10	3.735148e-05	9.030886e+11	1.591363e+07	2.809738e+09	5.480131e-07	5.536555e-13	1.162376e-19	0.5	0.5	0.06066158	1	2.553719	7.209709e+26	2.301694e+28	
1815	1473	1e+19	0	5.191401e-06	1.862472e+25	1.065467e+24	4.493065e+23	6.161607e+23	7.520384e+24	1.003887e+25	2.328091e+24	4.583391e+23	1.932812e+23	2.65058e+23	8.537198e+23	1.016032e+24	0.5276095	8.988059e+23	2.157277e-10	3.779831e-05	8.168465e+11	1.774031e+07	3.267803e+09	5.762167e-07	6.121101e-13	1.351237e-19	0.5	0.5	0.06378355	1	2.633522	7.209709e+26	2.301694e+28	
1870	1473	1e+19	0	5.191401e-06	1.918911e+25	1.082444e+24	4.567142e+23	6.257298e+23	7.585737e+24	1.052093e+25	2.398639e+24	4.604613e+23	1.942818e+23	2.661794e+23	8.670471e+23	1.07113e+24	0.536974	8.973721e+23	2.166808e-10	3.824042e-05	7.407158e+11	1.974747e+07	3.785952e+09	6.051044e-07	6.750227e-13	1.564821e-19	0.5	0.5	0.06698123	1	2.713326	7.209709e+26	2.301694e+28	
1925	1473	1e+19	0	5.191401e-06	1.97535e+25	1.099256e+24	4.640565e+23	6.351998e+23	7.660463e+24	1.099378e+25	2.469187e+24	4.625628e+23	1.952732e+23	2.672896e+23	8.811069e+23	1.125517e+24	0.5453569	8.959664e+23	2.176177e-10	3.867791e-05	6.73503e+11	2.194631e+07	4.368285e+09	6.345799e-07	7.423872e-13	1.804816e-19	0.5	0.5	0.07024399	1	2.79313	7.209709e+26	2.301694e+28	
1980	1473	1e+19	0	5.191401e-06	2.031788e+25	1.115907e+24	4.713346e+23	6.445727e+23	7.744924e+24	1.145705e+25	2.539735e+24	4.646442e+23	1.962554e+23	2.683887e+23	8.959794e+23	1.179112e+24	0.5528206	8.945879e+23	2.185388e-10	3.911088e-05	6.141359e+11	2.43477e+07	5.018504e+09	6.645442e-07	8.14152e-13	2.072743e-19	0.5	0.5	0.07356084	1	2.872934	7.209709e+26	2.301694e+28	
2035	1473	1e+19	0	5.191401e-06	2.088227e+25	1.1324e+24	4.785495e+23	6.538505e+23	7.83934e+24	1.191053e+25	2.610283e+24	4.667057e+23	1.972287e+23	2.69477e+23	9.11726e+23	1.231852e+24	0.5594275	8.932357e+23	2.194448e-10	3.953942e-05	5.616553e+11	2.696214e+07	5.739858e+09	6.948982e-07	8.902258e-13	2.36994e-19	0.5	0.5	0.07692083	1	2.952737	7.209709e+26	2.301694e+28	
2090	1473	1e+19	0	5.191401e-06	2.144665e+25	1.148737e+24	4.857023e+23	6.630349e+23	7.943795e+24	1.235412e+25	2.680831e+24	4.687479e+23	1.981932e+23	2.705547e+23	9.283894e+23	1.283694e+24	0.5652398	8.919088e+23	2.203359e-10	3.996361e-05	5.15207e+11	2.979971e+07	6.535118e+09	7.255464e-07	9.704836e-13	2.69755e-19	0.5	0.5	0.0803134	1	3.032541	7.209709e+26	2.301694e+28	
2145	1473	1e+19	0	5.191401e-06	2.201104e+25	1.164922e+24	4.92794e+23	6.721277e+23	8.058247e+24	1.278787e+25	2.75138e+24	4.70771e+23	1.991491e+23	2.716219e+23	9.459948e+23	1.334614e+24	0.5703192	8.906065e+23	2.212127e-10	4.038354e-05	4.740348e+11	3.287004e+07	7.406576e+09	7.563991e-07	1.054775e-12	3.056518e-19	0.5	0.5	0.0837286	1	3.112345	7.209709e+26	2.301694e+28	
2200	1473	1e+19	0	5.191401e-06	2.257542e+25	1.180956e+24	4.998256e+23	6.811306e+23	8.182543e+24	1.321192e+25	2.821928e+24	4.727753e+23	2.000965e+23	2.726788e+23	9.645514e+23	1.384601e+24	0.5747263	8.893279e+23	2.220755e-10	4.079929e-05	4.37472e+11	3.618231e+07	8.356066e+09	7.873738e-07	1.14293e-12	3.4476e-19	0.5	0.5	0.08715731	1	3.192148	7.209709e+26	2.301694e+28	
2255	1473	1e+19	0	5.191401e-06	2.313981e+25	1.196843e+24	5.067981e+23	6.900452e+23	8.31644e+24	1.362653e+25	2.892476e+24	4.747612e+23	2.010355e+23	2.737256e+23	9.840553e+23	1.43366e+24	0.5785195	8.880722e+23	2.229249e-10	4.121094e-05	4.049342e+11	3.974522e+07	9.384988e+09	8.183967e-07	1.234769e-12	3.871378e-19	0.5	0.5	0.09059134	1	3.271952	7.209709e+26	2.301694e+28	
2310	1473	1e+19	0	5.191401e-06	2.370419e+25	1.212585e+24	5.137122e+23	6.988731e+23	8.459623e+24	1.403199e+25	2.963024e+24	4.767289e+23	2.019664e+23	2.747625e+23	1.004492e+24	1.481804e+24	0.5817551	8.868389e+23	2.237611e-10	4.161855e-05	3.75911e+11	4.356706e+07	1.049436e+10	8.494026e-07	1.330102e-12	4.328273e-19	0.5	0.5	0.0940235	1	3.351756	7.209709e+26	2.301694e+28	
2365	1473	1e+19	0	5.191401e-06	2.426858e+25	1.228185e+24	5.20569e+23	7.076157e+23	8.61173e+24	1.442867e+25	3.033572e+24	4.786788e+23	2.028892e+23	2.757897e+23	1.025837e+24	1.529057e+24	0.5844859	8.856272e+23	2.245845e-10	4.20222e-05	3.499582e+11	4.765566e+07	1.168485e+10	8.803351e-07	1.428742e-12	4.818567e-19	0.5	0.5	0.09744752	1	3.431559	7.209709e+26	2.301694e+28	
2420	1473	1e+19	0	5.191401e-06	2.483297e+25	1.243644e+24	5.273692e+23	7.162746e+23	8.772361e+24	1.481696e+25	3.104121e+24	4.806112e+23	2.03804e+23	2.768072e+23	1.048062e+24	1.575447e+24	0.5867616	8.844364e+23	2.253955e-10	4.242196e-05	3.266903e+11	5.201843e+07	1.295683e+10	9.11146e-07	1.530502e-12	5.342418e-19	0.5	0.5	0.1008581	1	3.511363	7.209709e+26	2.301694e+28	
2475	1473	1e+19	0	5.191401e-06	2.539735e+25	1.258965e+24	5.341137e+23	7.248511e+23	8.9411e+24	1.519729e+25	3.174669e+24	4.825264e+23	2.04711e+23	2.778154e+23	1.071133e+24	1.62101e+24	0.5886282	8.832659e+23	2.261944e-10	4.28179e-05	3.057732e+11	5.666238e+07	1.431042e+10	9.417951e-07	1.635199e-12	5.89988e-19	0.5	0.5	0.1042508	1	3.591167	7.209709e+26	2.301694e+28	
2530	1473	1e+19	0	5.191401e-06	2.596174e+25	1.27415e+24	5.408033e+23	7.333467e+23	9.117522e+24	1.557006e+25	3.245217e+24	4.844245e+23	2.056103e+23	2.788142e+23	1.095012e+24	1.665781e+24	0.5901281	8.821152e+23	2.269815e-10	4.321008e-05	2.869177e+11	6.159415e+07	1.574553e+10	9.722488e-07	1.74266e-12	6.490919e-19	0.5	0.5	0.1076218	1	3.670971	7.209709e+26	2.301694e+28	
2585	1473	1e+19	0	5.191401e-06	2.652612e+25	1.289201e+24	5.474387e+23	7.417625e+23	9.301207e+24	1.593571e+25	3.315765e+24	4.863059e+23	2.06502e+23	2.798039e+23	1.119663e+24	1.709797e+24	0.5913001	8.809837e+23	2.277571e-10	4.359855e-05	2.698738e+11	6.682e+07	1.726188e+10	1.00248e-06	1.852718e-12	7.115428e-19	0.5	0.5	0.1109682	1	3.750774	7.209709e+26	2.301694e+28	
2640	1473	1e+19	0	5.191401e-06	2.709051e+25	1.304121e+24	5.540206e+23	7.501e+23	9.491739e+24	1.629465e+25	3.386313e+24	4.881708e+23	2.073863e+23	2.807846e+23	1.145046e+24	1.753097e+24	0.5921794	8.798707e+23	2.285215e-10	4.398339e-05	2.544252e+11	7.234584e+07	1.885904e+10	1.032467e-06	1.965214e-12	7.77324e-19	0.5	0.5	0.1142875	1	3.830578	7.209709e+26	2.301694e+28	
2695	1473	1e+19	0	5.191401e-06	2.765489e+25	1.31891e+24	5.605498e+23	7.583603e+23	9.688721e+24	1.664726e+25	3.456862e+24	4.900195e+23	2.082631e+23	2.817564e+23	1.171123e+24	1.795719e+24	0.5927979	8.787759e+23	2.29275e-10	4.436465e-05	2.403844e+11	7.817729e+07	2.053648e+10	1.062192e-06	2.080002e-12	8.464139e-19	0.5	0.5	0.1175779	1	3.910382	7.209709e+26	2.301694e+28	
2750	1473	1e+19	0	5.191401e-06	2.821928e+25	1.333572e+24	5.67027e+23	7.665446e+23	9.891769e+24	1.699394e+25	3.52741e+24	4.918522e+23	2.091327e+23	2.827195e+23	1.197857e+24	1.837701e+24	0.5931843	8.776988e+23	2.300179e-10	4.474238e-05	2.275892e+11	8.431962e+07	2.229357e+10	1.091642e-06	2.196941e-12	9.18787e-19	0.5	0.5	0.1208379	1	3.990185	7.209709e+26	2.301694e+28	
2805	1473	1e+19	0	5.191401e-06	2.878366e+25	1.348107e+24	5.734529e+23	7.746541e+23	1.010052e+25	1.733504e+25	3.597958e+24	4.936691e+23	2.099952e+23	2.836739e+23	1.225212e+24	1.879076e+24	0.5933648	8.766387e+23	2.307504e-10	4.511665e-05	2.158986e+11	9.077784e+07	2.412959e+10	1.120808e-06	2.315902e-12	9.944147e-19	0.5	0.5	0.1240664	1	4.069989	7.209709e+26	2.301694e+28	
2860	1473	1e+19	0	5.191401e-06	2.934805e+25	1.362518e+24	5.79828e+23	7.826899e+23	1.031463e+25	1.76709e+25	3.668506e+24	4.954705e+23	2.108506e+23	2.846199e+23	1.253154e+24	1.919881e+24	0.5933624	8.755954e+23	2.314728e-10	4.54875e-05	2.051901e+11	9.755669e+07	2.604379e+10	1.149682e-06	2.436764e-12	1.073266e-18	0.5	0.5	0.1272626	1	4.149793	7.209709e+26	2.301694e+28	
2915	1473	1e+19	0	5.191401e-06	2.991244e+25	1.376806e+24	5.861531e+23	7.906531e+23	1.053378e+25	1.800185e+25	3.739054e+24	4.972565e+23	2.11699e+23	2.855576e+23	1.28165e+24	1.960148e+24	0.593198	8.745683e+23	2.321853e-10	4.585498e-05	1.953572e+11	1.046606e+08	2.803535e+10	1.178261e-06	2.559414e-12	1.155309e-18	0.5	0.5	0.130426	1	4.229597	7.209709e+26	2.301694e+28	
2970	1473	1e+19	0	5.191401e-06	3.047682e+25	1.390974e+24	5.924288e+23	7.985448e+23	1.075766e+25	1.832818e+25	3.809603e+24	4.990274e+23	2.125405e+23	2.864869e+23	1.310668e+24	1.999907e+24	0.5928904	8.735571e+23	2.328881e-10	4.621914e-05	1.863067e+11	1.120939e+08	3.010343e+10	1.206541e-06	2.683747e-12	1.240508e-18	0.5	0.5	0.1335564	1	4.3094	7.209709e+26	2.301694e+28	
3025	1473	1e+19	0	5.191401e-06	3.104121e+25	1.405022e+24	5.986557e+23	8.063659e+23	1.0986e+25	1.865019e+25	3.880151e+24	5.007835e+23	2.133753e+23	2.874082e+23	1.340179e+24	2.039188e+24	0.5924562	8.725612e+23	2.335815e-10	4.658004e-05	1.77957e+11	1.198606e+08	3.224718e+10	1.234521e-06	2.809667e-12	1.32883e-18	0.5	0.5	0.1366537	1	4.389204	7.209709e+26	2.301694e+28	
3080	1473	1e+19	0	5.191401e-06	3.160559e+25	1.418952e+24	6.048343e+23	8.141176e+23	1.121852e+25	1.896812e+25	3.950699e+24	5.025247e+23	2.142033e+23	2.883214e+23	1.370156e+24	2.078018e+24	0.5919103	8.715805e+23	2.342657e-10	4.693772e-05	1.70237e+11	1.279645e+08	3.446571e+10	1.262203e-06	2.937082e-12	1.420238e-18	0.5	0.5	0.1397179	1	4.469008	7.209709e+26	2.301694e+28	
3135	1473	1e+19	0	5.191401e-06	3.216998e+25	1.432766e+24	6.109652e+23	8.218008e+23	1.145499e+25	1.928222e+25	4.021247e+24	5.042515e+23	2.150247e+23	2.892268e+23	1.400573e+24	2.116423e+24	0.5912661	8.706144e+23	2.349408e-10	4.729223e-05	1.630838e+11	1.364092e+08	3.675814e+10	1.289587e-06	3.065908e-12	1.514698e-18	0.5	0.5	0.1427491	1	4.548811	7.209709e+26	2.301694e+28	
