Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
275	1473	1e+19	0	5e-06	2.376e+24	1.92471e+24	1.92471e+24	0	4.512896e+23	0	2.97e+23	2.405888e+23	2.405888e+23	0	5.64112e+22	0	0	1	0	0	1.889409e+13	44784.8	476346.1	3.202028e-08	1.890201e-15	2.318725e-23	0.03571364	-nan	0.0002628612	-nan	-nan	0	0	2.97e+23	2.405888e+23	2.405888e+23	0	0	5.64112e+22	
302.5	1473	1e+19	0	5e-06	2.6136e+24	2.096095e+24	2.096095e+24	0	5.175047e+23	0	3.267e+23	2.620119e+23	2.620119e+23	0	6.468808e+22	0	0	1	0	0	1.87242e+13	51821.77	593882.1	3.43304e-08	2.172779e-15	2.857659e-23	0.04068355	-nan	0.0003210443	-nan	-nan	0	0	3.267e+23	2.620119e+23	2.620119e+23	0	0	6.468808e+22	
330	1473	1e+19	0	5e-06	2.8512e+24	2.264737e+24	2.264737e+24	0	5.864634e+23	0	3.564e+23	2.830921e+23	2.830921e+23	0	7.330792e+22	0	0	1	0	0	1.854771e+13	59285.98	727613.8	3.661285e-08	2.471297e-15	3.466367e-23	0.04583689	-nan	0.000385759	-nan	-nan	0	0	3.564e+23	2.830921e+23	2.830921e+23	0	0	7.330792e+22	
357.5	1473	1e+19	0	5e-06	3.0888e+24	2.430771e+24	2.430771e+24	0	6.580293e+23	0	3.861e+23	3.038463e+23	3.038463e+23	0	8.225366e+22	0	0	1	0	0	1.836515e+13	67181.85	878546.8	3.887376e-08	2.785934e-15	4.149e-23	0.0511641	-nan	0.0004571821	-nan	-nan	0	0	3.861e+23	3.038463e+23	3.038463e+23	0	0	8.225366e+22	
385	1473	1e+19	0	5e-06	3.3264e+24	2.594318e+24	2.594318e+24	0	7.320816e+23	0	4.158e+23	3.242898e+23	3.242898e+23	0	9.151019e+22	0	0	1	0	0	1.817704e+13	75515.77	1047750	4.111832e-08	3.11694e-15	4.909981e-23	0.05665673	-nan	0.0005354935	-nan	-nan	0	0	4.158e+23	3.242898e+23	3.242898e+23	0	0	9.151019e+22	
412.5	1473	1e+19	0	5e-06	3.564e+24	2.755488e+24	2.755488e+24	0	8.085125e+23	0	4.455e+23	3.444359e+23	3.444359e+23	0	1.010641e+23	0	0	1	0	0	1.798381e+13	84295.87	1236362	4.335104e-08	3.464631e-15	5.754036e-23	0.06230725	-nan	0.0006208769	-nan	-nan	0	0	4.455e+23	3.444359e+23	3.444359e+23	0	0	1.010641e+23	
440	1473	1e+19	0	5e-06	3.8016e+24	2.914375e+24	2.914375e+24	0	8.87225e+23	0	4.752e+23	3.642969e+23	3.642969e+23	0	1.109031e+23	0	0	1	0	0	1.778588e+13	93531.88	1445597	4.557591e-08	3.82938e-15	6.686208e-23	0.06810889	-nan	0.0007135205	-nan	-nan	0	0	4.752e+23	3.642969e+23	3.642969e+23	0	0	1.109031e+23	
467.5	1473	1e+19	0	5e-06	4.0392e+24	3.071069e+24	3.071069e+24	0	9.681311e+23	0	5.049e+23	3.838836e+23	3.838836e+23	0	1.210164e+23	0	0	1	0	0	1.758363e+13	103235	1676748	4.779644e-08	4.211617e-15	7.711884e-23	0.0740555	-nan	0.0008136173	-nan	-nan	0	0	5.049e+23	3.838836e+23	3.838836e+23	0	0	1.210164e+23	
495	1473	1e+19	0	5e-06	4.2768e+24	3.225649e+24	3.225649e+24	0	1.051151e+24	0	5.346e+23	4.032062e+23	4.032062e+23	0	1.313938e+23	0	0	1	0	0	1.73774e+13	113417.8	1931199	5.001582e-08	4.611822e-15	8.836821e-23	0.08014149	-nan	0.0009213659	-nan	-nan	0	0	5.346e+23	4.032062e+23	4.032062e+23	0	0	1.313938e+23	
522.5	1473	1e+19	0	5e-06	4.5144e+24	3.37819e+24	3.37819e+24	0	1.13621e+24	0	5.643e+23	4.222737e+23	4.222737e+23	0	1.420263e+23	0	0	1	0	0	1.716753e+13	124094.4	2210424	5.223695e-08	5.030526e-15	1.006717e-22	0.08636173	-nan	0.001036971	-nan	-nan	0	0	5.643e+23	4.222737e+23	4.222737e+23	0	0	1.420263e+23	
550	1473	1e+19	0	5e-06	4.752e+24	3.528758e+24	3.528758e+24	0	1.223242e+24	0	5.94e+23	4.410947e+23	4.410947e+23	0	1.529053e+23	0	0	1	0	0	1.695433e+13	135279.9	2515999	5.44625e-08	5.468308e-15	1.14095e-22	0.09271149	-nan	0.001160643	-nan	-nan	0	0	5.94e+23	4.410947e+23	4.410947e+23	0	0	1.529053e+23	
577.5	1473	1e+19	0	5e-06	4.9896e+24	3.677416e+24	3.677416e+24	0	1.312184e+24	0	6.237e+23	4.59677e+23	4.59677e+23	0	1.64023e+23	0	0	1	0	0	1.673807e+13	146990.9	2849611	5.669496e-08	5.925796e-15	1.287085e-22	0.0991864	-nan	0.001292599	-nan	-nan	0	0	6.237e+23	4.59677e+23	4.59677e+23	0	0	1.64023e+23	
605	1473	1e+19	0	5e-06	5.2272e+24	3.824223e+24	3.824223e+24	0	1.402977e+24	0	6.534e+23	4.780279e+23	4.780279e+23	0	1.753721e+23	0	0	1	0	0	1.651904e+13	159245.4	3213060	5.893665e-08	6.403666e-15	1.445873e-22	0.1057824	-nan	0.001433066	-nan	-nan	0	0	6.534e+23	4.780279e+23	4.780279e+23	0	0	1.753721e+23	
632.5	1473	1e+19	0	5e-06	5.4648e+24	3.969233e+24	3.969233e+24	0	1.495567e+24	0	6.831e+23	4.961541e+23	4.961541e+23	0	1.869459e+23	0	0	1	0	0	1.629749e+13	172062.7	3608273	6.118976e-08	6.902641e-15	1.618118e-22	0.1124957	-nan	0.001582275	-nan	-nan	0	0	6.831e+23	4.961541e+23	4.961541e+23	0	0	1.869459e+23	
660	1473	1e+19	0	5e-06	5.7024e+24	4.112495e+24	4.112495e+24	0	1.589905e+24	0	7.128e+23	5.140619e+23	5.140619e+23	0	1.987381e+23	0	0	1	0	0	1.607366e+13	185463.2	4037311	6.34564e-08	7.423498e-15	1.80468e-22	0.1193228	-nan	0.001740468	-nan	-nan	0	0	7.128e+23	5.140619e+23	5.140619e+23	0	0	1.987381e+23	
687.5	1473	1e+19	0	5e-06	5.94e+24	4.254059e+24	4.254059e+24	0	1.685941e+24	0	7.425e+23	5.317574e+23	5.317574e+23	0	2.107426e+23	0	0	1	0	0	1.584778e+13	199468.9	4502379	6.573856e-08	7.967061e-15	2.006478e-22	0.1262602	-nan	0.001907893	-nan	-nan	0	0	7.425e+23	5.317574e+23	5.317574e+23	0	0	2.107426e+23	
715	1473	1e+19	0	5e-06	6.1776e+24	4.393968e+24	4.393968e+24	0	1.783632e+24	0	7.722e+23	5.49246e+23	5.49246e+23	0	2.22954e+23	0	0	1	0	0	1.562008e+13	214103.2	5005836	6.803818e-08	8.534207e-15	2.224498e-22	0.133305	-nan	0.002084811	-nan	-nan	0	0	7.722e+23	5.49246e+23	5.49246e+23	0	0	2.22954e+23	
742.5	1473	1e+19	0	5e-06	6.4152e+24	4.532264e+24	4.532264e+24	0	1.882936e+24	0	8.019e+23	5.66533e+23	5.66533e+23	0	2.35367e+23	0	0	1	0	0	1.539077e+13	229391	5550210	7.035715e-08	9.12587e-15	2.459793e-22	0.1404542	-nan	0.002271487	-nan	-nan	0	0	8.019e+23	5.66533e+23	5.66533e+23	0	0	2.35367e+23	
770	1473	1e+19	0	5e-06	6.6528e+24	4.668988e+24	4.668988e+24	0	1.983812e+24	0	8.316e+23	5.836235e+23	5.836235e+23	0	2.479765e+23	0	0	1	0	0	1.516005e+13	245358.5	6138207	7.269729e-08	9.743036e-15	2.713493e-22	0.1477049	-nan	0.002468201	-nan	-nan	0	0	8.316e+23	5.836235e+23	5.836235e+23	0	0	2.479765e+23	
797.5	1473	1e+19	0	5e-06	6.8904e+24	4.804176e+24	4.804176e+24	0	2.086224e+24	0	8.613e+23	6.00522e+23	6.00522e+23	0	2.60778e+23	0	0	1	0	0	1.492811e+13	262033.8	6772725	7.506042e-08	1.038675e-14	2.986805e-22	0.1550546	-nan	0.002675241	-nan	-nan	0	0	8.613e+23	6.00522e+23	6.00522e+23	0	0	2.60778e+23	
825	1473	1e+19	0	5e-06	7.128e+24	4.937865e+24	4.937865e+24	0	2.190135e+24	0	8.91e+23	6.172331e+23	6.172331e+23	0	2.737669e+23	0	0	1	0	0	1.469514e+13	279446.4	7456872	7.74483e-08	1.105813e-14	3.281025e-22	0.1625007	-nan	0.002892906	-nan	-nan	0	0	8.91e+23	6.172331e+23	6.172331e+23	0	0	2.737669e+23	
852.5	1473	1e+19	0	5e-06	7.3656e+24	5.070088e+24	5.070088e+24	0	2.295512e+24	0	9.207e+23	6.33761e+23	6.33761e+23	0	2.86939e+23	0	0	1	0	0	1.44613e+13	297627.7	8193976	7.986269e-08	1.175833e-14	3.597541e-22	0.1700408	-nan	0.003121508	-nan	-nan	0	0	9.207e+23	6.33761e+23	6.33761e+23	0	0	2.86939e+23	
880	1473	1e+19	0	5e-06	7.6032e+24	5.200877e+24	5.200877e+24	0	2.402323e+24	0	9.504e+23	6.501097e+23	6.501097e+23	0	3.002903e+23	0	0	1	0	0	1.422679e+13	316610.8	8987609	8.230534e-08	1.24886e-14	3.937839e-22	0.1776727	-nan	0.003361369	-nan	-nan	0	0	9.504e+23	6.501097e+23	6.501097e+23	0	0	3.002903e+23	
907.5	1473	1e+19	0	5e-06	7.8408e+24	5.330264e+24	5.330264e+24	0	2.510536e+24	0	9.801e+23	6.66283e+23	6.66283e+23	0	3.13817e+23	0	0	1	0	0	1.399175e+13	336430.8	9841599	8.477801e-08	1.325025e-14	4.303517e-22	0.1853942	-nan	0.003612824	-nan	-nan	0	0	9.801e+23	6.66283e+23	6.66283e+23	0	0	3.13817e+23	
935	1473	1e+19	0	5e-06	8.0784e+24	5.458277e+24	5.458277e+24	0	2.620123e+24	0	1.0098e+24	6.822846e+23	6.822846e+23	0	3.275154e+23	0	0	1	0	0	1.375635e+13	357124.6	1.076006e+07	8.728243e-08	1.404467e-14	4.696284e-22	0.1932033	-nan	0.003876223	-nan	-nan	0	0	1.0098e+24	6.822846e+23	6.822846e+23	0	0	3.275154e+23	
962.5	1473	1e+19	0	5e-06	8.316e+24	5.584945e+24	5.584945e+24	0	2.731055e+24	0	1.0395e+24	6.981181e+23	6.981181e+23	0	3.413819e+23	0	0	1	0	0	1.352073e+13	378731.6	1.174739e+07	8.982037e-08	1.48733e-14	5.117978e-22	0.2010979	-nan	0.004151928	-nan	-nan	0	0	1.0395e+24	6.981181e+23	6.981181e+23	0	0	3.413819e+23	
990	1473	1e+19	0	5e-06	8.5536e+24	5.710294e+24	5.710294e+24	0	2.843306e+24	0	1.0692e+24	7.137867e+23	7.137867e+23	0	3.554133e+23	0	0	1	0	0	1.328505e+13	401293.2	1.280834e+07	9.239359e-08	1.573771e-14	5.570568e-22	0.2090762	-nan	0.004440316	-nan	-nan	0	0	1.0692e+24	7.137867e+23	7.137867e+23	0	0	3.554133e+23	
1017.5	1473	1e+19	0	5e-06	8.7912e+24	5.83435e+24	5.83435e+24	0	2.95685e+24	0	1.0989e+24	7.292937e+23	7.292937e+23	0	3.696063e+23	0	0	1	0	0	1.304944e+13	424853.1	1.394798e+07	9.50039e-08	1.663952e-14	6.056173e-22	0.2171363	-nan	0.004741779	-nan	-nan	0	0	1.0989e+24	7.292937e+23	7.292937e+23	0	0	3.696063e+23	
1045	1473	1e+19	0	5e-06	9.0288e+24	5.957138e+24	5.957138e+24	0	3.071662e+24	0	1.1286e+24	7.446422e+23	7.446422e+23	0	3.839578e+23	0	0	1	0	0	1.281404e+13	449457.6	1.517179e+07	9.765311e-08	1.758045e-14	6.577065e-22	0.2252765	-nan	0.005056725	-nan	-nan	0	0	1.1286e+24	7.446422e+23	7.446422e+23	0	0	3.839578e+23	
1072.5	1473	1e+19	0	5e-06	9.2664e+24	6.078681e+24	6.078681e+24	0	3.187719e+24	0	1.1583e+24	7.598352e+23	7.598352e+23	0	3.984648e+23	0	0	1	0	0	1.257898e+13	475155.7	1.648564e+07	1.003431e-07	1.856233e-14	7.135688e-22	0.2334951	-nan	0.00538558	-nan	-nan	0	0	1.1583e+24	7.598352e+23	7.598352e+23	0	0	3.984648e+23	
1100	1473	1e+19	0	5e-06	9.504e+24	6.199003e+24	6.199003e+24	0	3.304997e+24	0	1.188e+24	7.748753e+23	7.748753e+23	0	4.131247e+23	0	0	1	0	0	1.234438e+13	501999.1	1.789586e+07	1.030756e-07	1.958708e-14	7.73467e-22	0.2417904	-nan	0.005728784	-nan	-nan	0	0	1.188e+24	7.748753e+23	7.748753e+23	0	0	4.131247e+23	
1127.5	1473	1e+19	0	5e-06	9.7416e+24	6.318124e+24	6.318124e+24	0	3.423476e+24	0	1.2177e+24	7.897655e+23	7.897655e+23	0	4.279345e+23	0	0	1	0	0	1.211038e+13	530042.7	1.940923e+07	1.058527e-07	2.065675e-14	8.376837e-22	0.250161	-nan	0.006086799	-nan	-nan	0	0	1.2177e+24	7.897655e+23	7.897655e+23	0	0	4.279345e+23	
1155	1473	1e+19	0	5e-06	9.9792e+24	6.436067e+24	6.436067e+24	0	3.543133e+24	0	1.2474e+24	8.045084e+23	8.045084e+23	0	4.428916e+23	0	0	1	0	0	1.187708e+13	559344.2	2.103307e+07	1.086763e-07	2.177347e-14	9.065229e-22	0.2586052	-nan	0.006460105	-nan	-nan	0	0	1.2474e+24	8.045084e+23	8.045084e+23	0	0	4.428916e+23	
1182.5	1473	1e+19	0	5e-06	1.02168e+25	6.552852e+24	6.552852e+24	0	3.663948e+24	0	1.2771e+24	8.191065e+23	8.191065e+23	0	4.579935e+23	0	0	1	0	0	1.164459e+13	589965	2.277528e+07	1.115484e-07	2.293954e-14	9.80312e-22	0.2671216	-nan	0.0068492	-nan	-nan	0	0	1.2771e+24	8.191065e+23	8.191065e+23	0	0	4.579935e+23	
1210	1473	1e+19	0	5e-06	1.04544e+25	6.668498e+24	6.668498e+24	0	3.785902e+24	0	1.3068e+24	8.335622e+23	8.335622e+23	0	4.732378e+23	0	0	1	0	0	1.141304e+13	621970	2.464432e+07	1.144711e-07	2.415736e-14	1.059404e-21	0.2757089	-nan	0.007254607	-nan	-nan	0	0	1.3068e+24	8.335622e+23	8.335622e+23	0	0	4.732378e+23	
1237.5	1473	1e+19	0	5e-06	1.0692e+25	6.783024e+24	6.783024e+24	0	3.908976e+24	0	1.3365e+24	8.47878e+23	8.47878e+23	0	4.88622e+23	0	0	1	0	0	1.118251e+13	655427.7	2.664936e+07	1.174464e-07	2.542948e-14	1.144177e-21	0.2843655	-nan	0.007676868	-nan	-nan	0	0	1.3365e+24	8.47878e+23	8.47878e+23	0	0	4.88622e+23	
1265	1473	1e+19	0	5e-06	1.09296e+25	6.896449e+24	6.896449e+24	0	4.033151e+24	0	1.3662e+24	8.620561e+23	8.620561e+23	0	5.041439e+23	0	0	1	0	0	1.095313e+13	690411	2.880027e+07	1.204766e-07	2.675859e-14	1.235043e-21	0.2930903	-nan	0.00811655	-nan	-nan	0	0	1.3662e+24	8.620561e+23	8.620561e+23	0	0	5.041439e+23	
1292.5	1473	1e+19	0	5e-06	1.11672e+25	7.00879e+24	7.00879e+24	0	4.15841e+24	0	1.3959e+24	8.760987e+23	8.760987e+23	0	5.198013e+23	0	0	1	0	0	1.072497e+13	726996.9	3.110767e+07	1.235639e-07	2.814757e-14	1.332443e-21	0.3018818	-nan	0.008574244	-nan	-nan	0	0	1.3959e+24	8.760987e+23	8.760987e+23	0	0	5.198013e+23	
1320	1473	1e+19	0	5e-06	1.14048e+25	7.120064e+24	7.120064e+24	0	4.284736e+24	0	1.4256e+24	8.90008e+23	8.90008e+23	0	5.35592e+23	0	0	1	0	0	1.049814e+13	765266.9	3.358308e+07	1.267105e-07	2.959943e-14	1.436852e-21	0.3107389	-nan	0.009050567	-nan	-nan	0	0	1.4256e+24	8.90008e+23	8.90008e+23	0	0	5.35592e+23	
1347.5	1473	1e+19	0	5e-06	1.16424e+25	7.230289e+24	7.230289e+24	0	4.412111e+24	0	1.4553e+24	9.037862e+23	9.037862e+23	0	5.515138e+23	0	0	1	0	0	1.027273e+13	805307.8	3.623889e+07	1.29919e-07	3.111738e-14	1.548787e-21	0.3196604	-nan	0.009546163	-nan	-nan	0	0	1.4553e+24	9.037862e+23	9.037862e+23	0	0	5.515138e+23	
1375	1473	1e+19	0	5e-06	1.188e+25	7.339481e+24	7.339481e+24	0	4.540519e+24	0	1.485e+24	9.174351e+23	9.174351e+23	0	5.675649e+23	0	0	1	0	0	1.004882e+13	847211.2	3.908851e+07	1.331917e-07	3.270484e-14	1.668803e-21	0.328645	-nan	0.0100617	-nan	-nan	0	0	1.485e+24	9.174351e+23	9.174351e+23	0	0	5.675649e+23	
1402.5	1473	1e+19	0	5e-06	1.21176e+25	7.447654e+24	7.447654e+24	0	4.669946e+24	0	1.5147e+24	9.309567e+23	9.309567e+23	0	5.837433e+23	0	0	1	0	0	9.826504e+12	891074.7	4.214645e+07	1.365312e-07	3.43654e-14	1.797501e-21	0.3376917	-nan	0.01059789	-nan	-nan	0	0	1.5147e+24	9.309567e+23	9.309567e+23	0	0	5.837433e+23	
1430	1473	1e+19	0	5e-06	1.23552e+25	7.554824e+24	7.554824e+24	0	4.800376e+24	0	1.5444e+24	9.443531e+23	9.443531e+23	0	6.000469e+23	0	0	1	0	0	9.605857e+12	937001.7	4.542838e+07	1.399401e-07	3.61029e-14	1.935532e-21	0.3467993	-nan	0.01115546	-nan	-nan	0	0	1.5444e+24	9.443531e+23	9.443531e+23	0	0	6.000469e+23	
1457.5	1473	1e+19	0	5e-06	1.25928e+25	7.661007e+24	7.661007e+24	0	4.931793e+24	0	1.5741e+24	9.576259e+23	9.576259e+23	0	6.164741e+23	0	0	1	0	0	9.386959e+12	985102	4.895128e+07	1.434212e-07	3.79214e-14	2.083597e-21	0.3559666	-nan	0.01173518	-nan	-nan	0	0	1.5741e+24	9.576259e+23	9.576259e+23	0	0	6.164741e+23	
1485	1473	1e+19	0	5e-06	1.28304e+25	7.766216e+24	7.766216e+24	0	5.064184e+24	0	1.6038e+24	9.70777e+23	9.70777e+23	0	6.33023e+23	0	0	1	0	0	9.169885e+12	1035492	5.273352e+07	1.469773e-07	3.982523e-14	2.242459e-21	0.3651927	-nan	0.01233786	-nan	-nan	0	0	1.6038e+24	9.70777e+23	9.70777e+23	0	0	6.33023e+23	
1512.5	1473	1e+19	0	5e-06	1.3068e+25	7.870465e+24	7.870465e+24	0	5.197535e+24	0	1.6335e+24	9.838081e+23	9.838081e+23	0	6.496919e+23	0	0	1	0	0	8.954707e+12	1088297	5.679504e+07	1.506114e-07	4.181897e-14	2.412943e-21	0.3744766	-nan	0.01296432	-nan	-nan	0	0	1.6335e+24	9.838081e+23	9.838081e+23	0	0	6.496919e+23	
1540	1473	1e+19	0	5e-06	1.33056e+25	7.973768e+24	7.973768e+24	0	5.331832e+24	0	1.6632e+24	9.96721e+23	9.96721e+23	0	6.66479e+23	0	0	1	0	0	8.741494e+12	1143647	6.115742e+07	1.543265e-07	4.39075e-14	2.595943e-21	0.3838171	-nan	0.01361545	-nan	-nan	0	0	1.6632e+24	9.96721e+23	9.96721e+23	0	0	6.66479e+23	
1567.5	1473	1e+19	0	5e-06	1.35432e+25	8.076138e+24	8.076138e+24	0	5.467062e+24	0	1.6929e+24	1.009517e+24	1.009517e+24	0	6.833828e+23	0	0	1	0	0	8.530314e+12	1201684	6.584409e+07	1.581258e-07	4.609601e-14	2.792429e-21	0.3932134	-nan	0.01429218	-nan	-nan	0	0	1.6929e+24	1.009517e+24	1.009517e+24	0	0	6.833828e+23	
1595	1473	1e+19	0	5e-06	1.37808e+25	8.177588e+24	8.177588e+24	0	5.603212e+24	0	1.7226e+24	1.022198e+24	1.022198e+24	0	7.004015e+23	0	0	1	0	0	8.321229e+12	1262557	7.08805e+07	1.620127e-07	4.839002e-14	3.003454e-21	0.4026645	-nan	0.01499546	-nan	-nan	0	0	1.7226e+24	1.022198e+24	1.022198e+24	0	0	7.004015e+23	
1622.5	1473	1e+19	0	5e-06	1.40184e+25	8.27813e+24	8.27813e+24	0	5.74027e+24	0	1.7523e+24	1.034766e+24	1.034766e+24	0	7.175337e+23	0	0	1	0	0	8.1143e+12	1326424	7.629427e+07	1.659906e-07	5.079542e-14	3.23016e-21	0.4121693	-nan	0.01572629	-nan	-nan	0	0	1.7523e+24	1.034766e+24	1.034766e+24	0	0	7.175337e+23	
1650	1473	1e+19	0	5e-06	1.4256e+25	8.377777e+24	8.377777e+24	0	5.878223e+24	0	1.782e+24	1.047222e+24	1.047222e+24	0	7.347779e+23	0	0	1	0	0	7.909587e+12	1393457	8.211543e+07	1.70063e-07	5.331847e-14	3.473791e-21	0.421727	-nan	0.01648575	-nan	-nan	0	0	1.782e+24	1.047222e+24	1.047222e+24	0	0	7.347779e+23	
1677.5	1473	1e+19	0	5e-06	1.44936e+25	8.47654e+24	8.47654e+24	0	6.01706e+24	0	1.8117e+24	1.059568e+24	1.059568e+24	0	7.521324e+23	0	0	1	0	0	7.707144e+12	1463835	8.837666e+07	1.742339e-07	5.596583e-14	3.735697e-21	0.4313368	-nan	0.01727493	-nan	-nan	0	0	1.8117e+24	1.059568e+24	1.059568e+24	0	0	7.521324e+23	
1705	1473	1e+19	0	5e-06	1.47312e+25	8.574432e+24	8.574432e+24	0	6.156768e+24	0	1.8414e+24	1.071804e+24	1.071804e+24	0	7.69596e+23	0	0	1	0	0	7.507026e+12	1537751	9.511351e+07	1.78507e-07	5.874464e-14	4.017349e-21	0.4409976	-nan	0.01809501	-nan	-nan	0	0	1.8414e+24	1.071804e+24	1.071804e+24	0	0	7.69596e+23	
