Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.248587e+25	7.110804e+24	5.375069e+24	2.144692e+24	0	1.828821e+24	1.560734e+24	8.888505e+23	6.718836e+23	2.680864e+23	0	0	6.430152e+23	4.447393e-10	0.0002369335	3.151816e+13	233483.6	1823736	5.103934e-08	4.802507e-15	9.39051e-23	0.1513662	0.5	0.0009703987	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.308454e+25	7.487495e+24	5.597043e+24	2.316055e+24	0	1.925074e+24	1.635567e+24	9.359369e+23	6.996304e+23	2.895069e+23	0	0	6.354485e+23	4.529292e-10	0.0002473204	3.103548e+13	256060.7	2035038	5.287653e-08	5.154466e-15	1.04415e-22	0.1599713	0.5	0.001062481	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.367881e+25	7.863401e+24	5.815412e+24	2.49181e+24	0	2.021328e+24	1.709852e+24	9.829252e+23	7.269265e+23	3.114763e+23	0	0	6.283033e+23	4.608138e-10	0.000257534	3.05578e+13	279798.4	2260134	5.469856e-08	5.515814e-15	1.15585e-22	0.1685511	0.5	0.001158041	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.426881e+25	8.238486e+24	6.030321e+24	2.671846e+24	0	2.117582e+24	1.783601e+24	1.029811e+24	7.537901e+23	3.339808e+23	0	0	6.215377e+23	4.684178e-10	0.0002675816	3.008544e+13	304724.6	2499422	5.650718e-08	5.886607e-15	1.274338e-22	0.1771012	0.5	0.001257018	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.485462e+25	8.612718e+24	6.241904e+24	2.856061e+24	0	2.213835e+24	1.856828e+24	1.07659e+24	7.80238e+23	3.570076e+23	0	0	6.151159e+23	4.757625e-10	0.0002774701	2.961866e+13	330867.7	2753310	5.830394e-08	6.266911e-15	1.399805e-22	0.1856175	0.5	0.001359356	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.543635e+25	8.986069e+24	6.450286e+24	3.044358e+24	0	2.310089e+24	1.929544e+24	1.123259e+24	8.062857e+23	3.805447e+23	0	0	6.090073e+23	4.828667e-10	0.0002872056	2.915769e+13	358257.3	3022216	6.00902e-08	6.656794e-15	1.532445e-22	0.1940967	0.5	0.001465002	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.60141e+25	9.358512e+24	6.655584e+24	3.236647e+24	0	2.406343e+24	2.001762e+24	1.169814e+24	8.31948e+23	4.045809e+23	0	0	6.031848e+23	4.897472e-10	0.0002967938	2.870269e+13	386923.5	3306569	6.18672e-08	7.056328e-15	1.672459e-22	0.2025356	0.5	0.001573903	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.658793e+25	9.730022e+24	6.857908e+24	3.432842e+24	0	2.502597e+24	2.073491e+24	1.216253e+24	8.572385e+23	4.291053e+23	0	0	5.976251e+23	4.964188e-10	0.00030624	2.825381e+13	416897.4	3606805	6.363604e-08	7.465589e-15	1.82005e-22	0.2109314	0.5	0.001686012	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1371	5.53e+18	-30.95	9.15e-06	2.07908e+25	1.715794e+25	1.010058e+25	7.057361e+24	3.632863e+24	0	2.59885e+24	2.144742e+24	1.262572e+24	8.821702e+23	4.541079e+23	0	0	5.923072e+23	5.02895e-10	0.0003155495	2.781118e+13	448210.4	3923372	6.53977e-08	7.884656e-15	1.975429e-22	0.2192816	0.5	0.001801279	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+25	1.77242e+25	1.047016e+25	7.25404e+24	3.836634e+24	0	2.695104e+24	2.215525e+24	1.30877e+24	9.06755e+23	4.795792e+23	0	0	5.872127e+23	5.091879e-10	0.0003247268	2.737489e+13	480895.1	4256724	6.715308e-08	8.31361e-15	2.138807e-22	0.2275841	0.5	0.001919659	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1371	5.53e+18	-30.95	9.15e-06	2.233086e+25	1.828678e+25	1.083875e+25	7.448034e+24	4.044081e+24	0	2.791358e+24	2.285848e+24	1.354843e+24	9.310042e+23	5.055101e+23	0	0	5.823251e+23	5.153084e-10	0.0003337765	2.6945e+13	514984.3	4607327	6.890297e-08	8.752532e-15	2.310403e-22	0.235837	0.5	0.002041109	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+25	1.884576e+25	1.120633e+25	7.639428e+24	4.255135e+24	0	2.887611e+24	2.355719e+24	1.400791e+24	9.549286e+23	5.318919e+23	0	0	5.776297e+23	5.212665e-10	0.0003427027	2.652157e+13	550511.7	4975654	7.064812e-08	9.201508e-15	2.490438e-22	0.2440384	0.5	0.002165584	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1371	5.53e+18	-30.95	9.15e-06	2.387092e+25	1.940119e+25	1.157289e+25	7.828304e+24	4.469732e+24	0	2.983865e+24	2.425149e+24	1.446611e+24	9.78538e+23	5.587165e+23	0	0	5.731134e+23	5.270711e-10	0.0003515092	2.610462e+13	587511.5	5362186	7.238918e-08	9.660623e-15	2.679137e-22	0.2521869	0.5	0.002293044	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+25	1.995314e+25	1.193841e+25	8.014736e+24	4.687807e+24	0	3.080119e+24	2.494143e+24	1.492301e+24	1.001842e+24	5.859759e+23	0	0	5.687641e+23	5.327305e-10	0.0003601998	2.569418e+13	626018.6	5767416	7.412676e-08	1.012996e-14	2.87673e-22	0.2602811	0.5	0.00242345	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1371	5.53e+18	-30.95	9.15e-06	2.541098e+25	2.050168e+25	1.230288e+25	8.198797e+24	4.909301e+24	0	3.176373e+24	2.56271e+24	1.53786e+24	1.02485e+24	6.136626e+23	0	0	5.645711e+23	5.382524e-10	0.000368778	2.529025e+13	666068.5	6191841	7.586142e-08	1.060962e-14	3.08345e-22	0.2683199	0.5	0.002556761	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+25	2.104685e+25	1.26663e+25	8.380554e+24	5.134157e+24	0	3.272626e+24	2.630857e+24	1.583287e+24	1.047569e+24	6.417696e+23	0	0	5.605246e+23	5.436435e-10	0.0003772471	2.489281e+13	707697.2	6635970	7.759366e-08	1.109968e-14	3.299534e-22	0.2763022	0.5	0.002692941	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+25	2.158872e+25	1.302865e+25	8.560072e+24	5.362318e+24	0	3.36888e+24	2.69859e+24	1.628581e+24	1.070009e+24	6.702898e+23	0	0	5.566157e+23	5.489105e-10	0.0003856102	2.450186e+13	750941.3	7100317	7.932395e-08	1.160023e-14	3.525225e-22	0.284227	0.5	0.002831952	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+25	2.212734e+25	1.338992e+25	8.737413e+24	5.593733e+24	0	3.465134e+24	2.765917e+24	1.67374e+24	1.092177e+24	6.992166e+23	0	0	5.528362e+23	5.54059e-10	0.0003938703	2.411734e+13	795837.9	7585407	8.10527e-08	1.211136e-14	3.760766e-22	0.2920937	0.5	0.00297376	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1371	5.53e+18	-30.95	9.15e-06	2.84911e+25	2.266275e+25	1.375011e+25	8.912635e+24	5.828351e+24	0	3.561387e+24	2.832844e+24	1.718764e+24	1.114079e+24	7.285438e+23	0	0	5.491788e+23	5.590948e-10	0.0004020302	2.373924e+13	842424.9	8091771	8.278031e-08	1.263316e-14	4.006407e-22	0.2999016	0.5	0.00311833	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+25	2.319501e+25	1.410921e+25	9.085793e+24	6.066122e+24	0	3.657641e+24	2.899376e+24	1.763652e+24	1.135724e+24	7.582652e+23	0	0	5.456365e+23	5.640228e-10	0.0004100926	2.33675e+13	890740.6	8619950	8.450715e-08	1.316572e-14	4.2624e-22	0.30765	0.5	0.003265627	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1371	5.53e+18	-30.95	9.15e-06	3.003116e+25	2.372416e+25	1.446722e+25	9.256941e+24	6.306999e+24	0	3.753895e+24	2.96552e+24	1.808402e+24	1.157118e+24	7.883749e+23	0	0	5.422032e+23	5.688477e-10	0.00041806	2.300207e+13	940823.6	9170492	8.623353e-08	1.370914e-14	4.529001e-22	0.3153386	0.5	0.00341562	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+25	2.425025e+25	1.482412e+25	9.426129e+24	6.550938e+24	0	3.850149e+24	3.031281e+24	1.853015e+24	1.178266e+24	8.188673e+23	0	0	5.388729e+23	5.73574e-10	0.000425935	2.264289e+13	992713.6	9743952	8.795978e-08	1.42635e-14	4.806471e-22	0.3229669	0.5	0.003568276	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1371	5.53e+18	-30.95	9.15e-06	3.157122e+25	2.477332e+25	1.517992e+25	9.593406e+24	6.797894e+24	0	3.946402e+24	3.096665e+24	1.89749e+24	1.199176e+24	8.497368e+23	0	0	5.356404e+23	5.782058e-10	0.0004337198	2.22899e+13	1046450	1.034089e+07	8.968617e-08	1.482889e-14	5.095073e-22	0.3305346	0.5	0.003723563	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+25	2.529342e+25	1.55346e+25	9.758819e+24	7.047826e+24	0	4.042656e+24	3.161678e+24	1.941825e+24	1.219852e+24	8.809782e+23	0	0	5.325006e+23	5.827469e-10	0.0004414166	2.194303e+13	1102074	1.096189e+07	9.141297e-08	1.540542e-14	5.395073e-22	0.3380416	0.5	0.003881452	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1371	5.53e+18	-30.95	9.15e-06	3.311128e+25	2.581059e+25	1.588818e+25	9.92241e+24	7.300691e+24	0	4.13891e+24	3.226323e+24	1.986022e+24	1.240301e+24	9.125864e+23	0	0	5.294491e+23	5.87201e-10	0.0004490276	2.160222e+13	1159626	1.160752e+07	9.314041e-08	1.599315e-14	5.706744e-22	0.3454876	0.5	0.004041912	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+25	2.632486e+25	1.624063e+25	1.008422e+25	7.556451e+24	0	4.235163e+24	3.290607e+24	2.030079e+24	1.260528e+24	9.445564e+23	0	0	5.264815e+23	5.915713e-10	0.0004565549	2.126737e+13	1219148	1.227837e+07	9.486873e-08	1.65922e-14	6.030359e-22	0.3528725	0.5	0.004204914	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+25	2.683627e+25	1.659197e+25	1.02443e+25	7.815067e+24	0	4.331417e+24	3.354534e+24	2.073996e+24	1.280538e+24	9.768834e+23	0	0	5.235938e+23	5.958612e-10	0.0004640004	2.093843e+13	1280681	1.297503e+07	9.659813e-08	1.720264e-14	6.366196e-22	0.3601963	0.5	0.004370431	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1371	5.53e+18	-30.95	9.15e-06	3.542137e+25	2.734486e+25	1.694218e+25	1.040268e+25	8.076503e+24	0	4.427671e+24	3.418108e+24	2.117773e+24	1.300335e+24	1.009563e+24	0	0	5.207824e+23	6.000735e-10	0.0004713659	2.06153e+13	1344269	1.369811e+07	9.83288e-08	1.782458e-14	6.714538e-22	0.367459	0.5	0.004538433	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1371	5.53e+18	-30.95	9.15e-06	3.61914e+25	2.785067e+25	1.729127e+25	1.05594e+25	8.340722e+24	0	4.523925e+24	3.481334e+24	2.161409e+24	1.319925e+24	1.04259e+24	0	0	5.180438e+23	6.042111e-10	0.0004786534	2.029791e+13	1409953	1.444822e+07	1.000609e-07	1.845809e-14	7.075668e-22	0.3746607	0.5	0.004708894	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1371	5.53e+18	-30.95	9.15e-06	3.696143e+25	2.835374e+25	1.763924e+25	1.07145e+25	8.607689e+24	0	4.620178e+24	3.544217e+24	2.204905e+24	1.339312e+24	1.075961e+24	0	0	5.153747e+23	6.082766e-10	0.0004858644	1.998617e+13	1477779	1.522598e+07	1.017947e-07	1.910328e-14	7.449877e-22	0.3818014	0.5	0.004881787	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1371	5.53e+18	-30.95	9.15e-06	3.773146e+25	2.885408e+25	1.798608e+25	1.0868e+25	8.877371e+24	0	4.716432e+24	3.606761e+24	2.24826e+24	1.3585e+24	1.109671e+24	0	0	5.127721e+23	6.122726e-10	0.0004930007	1.968e+13	1547789	1.6032e+07	1.035302e-07	1.976023e-14	7.837455e-22	0.3888812	0.5	0.005057085	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+25	2.935175e+25	1.83318e+25	1.101995e+25	9.149734e+24	0	4.812686e+24	3.668969e+24	2.291475e+24	1.377494e+24	1.143717e+24	0	0	5.102333e+23	6.162015e-10	0.000500064	1.937931e+13	1620028	1.686693e+07	1.052676e-07	2.042902e-14	8.238698e-22	0.3959004	0.5	0.005234764	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1371	5.53e+18	-30.95	9.15e-06	3.927151e+25	2.984677e+25	1.867639e+25	1.117038e+25	9.424747e+24	0	4.908939e+24	3.730846e+24	2.334548e+24	1.396298e+24	1.178093e+24	0	0	5.077555e+23	6.200653e-10	0.0005070556	1.908402e+13	1694541	1.77314e+07	1.070071e-07	2.110976e-14	8.653906e-22	0.4028591	0.5	0.005414798	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1371	5.53e+18	-30.95	9.15e-06	4.004154e+25	3.033917e+25	1.901985e+25	1.131932e+25	9.702379e+24	0	5.005193e+24	3.792396e+24	2.377481e+24	1.414915e+24	1.212797e+24	0	0	5.053362e+23	6.238664e-10	0.0005139772	1.879404e+13	1771375	1.862607e+07	1.087488e-07	2.180253e-14	9.083381e-22	0.4097577	0.5	0.005597162	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1371	5.53e+18	-30.95	9.15e-06	4.081157e+25	3.082898e+25	1.936218e+25	1.146679e+25	9.982599e+24	0	5.101447e+24	3.853622e+24	2.420273e+24	1.433349e+24	1.247825e+24	0	0	5.02973e+23	6.276068e-10	0.0005208301	1.850928e+13	1850574	1.955157e+07	1.104928e-07	2.250742e-14	9.52743e-22	0.4165962	0.5	0.005781833	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1371	5.53e+18	-30.95	9.15e-06	4.15816e+25	3.131623e+25	1.970339e+25	1.161284e+25	1.026538e+25	0	5.1977e+24	3.914528e+24	2.462924e+24	1.451604e+24	1.283172e+24	0	0	5.006638e+23	6.312882e-10	0.0005276158	1.822966e+13	1932185	2.050859e+07	1.122392e-07	2.322452e-14	9.986361e-22	0.4233751	0.5	0.005968786	1	5.879608	7.209709e+26	2.301694e+28	
8864.03155	1371	5.53e+18	-30.95	9.15e-06	4.235163e+25	3.180095e+25	2.004347e+25	1.175747e+25	1.055069e+25	0	5.293954e+24	3.975118e+24	2.505434e+24	1.469684e+24	1.318836e+24	0	0	4.984064e+23	6.349126e-10	0.0005343356	1.795508e+13	2016256	2.149779e+07	1.139881e-07	2.395391e-14	1.046049e-21	0.4300946	0.5	0.006157998	1	5.98849	7.209709e+26	2.301694e+28	
9025.19576	1371	5.53e+18	-30.95	9.15e-06	4.312166e+25	3.228317e+25	2.038243e+25	1.190073e+25	1.08385e+25	0	5.390208e+24	4.035396e+24	2.547804e+24	1.487592e+24	1.354812e+24	0	0	4.961989e+23	6.384817e-10	0.0005409907	1.768547e+13	2102833	2.251984e+07	1.157395e-07	2.46957e-14	1.095013e-21	0.436755	0.5	0.006349447	1	6.097372	7.209709e+26	2.301694e+28	
9186.35997	1371	5.53e+18	-30.95	9.15e-06	4.389169e+25	3.276291e+25	2.072027e+25	1.204264e+25	1.112878e+25	0	5.486462e+24	4.095364e+24	2.590033e+24	1.50533e+24	1.391098e+24	0	0	4.940393e+23	6.419972e-10	0.0005475825	1.742073e+13	2191966	2.357543e+07	1.174937e-07	2.544995e-14	1.14556e-21	0.4433568	0.5	0.00654311	1	6.206253	7.209709e+26	2.301694e+28	
9347.52418	1371	5.53e+18	-30.95	9.15e-06	4.466172e+25	3.32402e+25	2.105698e+25	1.218323e+25	1.142152e+25	0	5.582715e+24	4.155025e+24	2.632122e+24	1.522903e+24	1.42769e+24	0	0	4.91926e+23	6.454606e-10	0.0005541121	1.716078e+13	2283701	2.466526e+07	1.192506e-07	2.621677e-14	1.197722e-21	0.4499002	0.5	0.006738965	1	6.315135	7.209709e+26	2.301694e+28	
9508.68839	1371	5.53e+18	-30.95	9.15e-06	4.543175e+25	3.371508e+25	2.139257e+25	1.232251e+25	1.171668e+25	0	5.678969e+24	4.214385e+24	2.674071e+24	1.540314e+24	1.464585e+24	0	0	4.898572e+23	6.488735e-10	0.0005605807	1.690553e+13	2378088	2.579002e+07	1.210104e-07	2.699624e-14	1.251533e-21	0.4563858	0.5	0.006936991	1	6.424017	7.209709e+26	2.301694e+28	
