Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.865671e+24	3.603091e+24	3.26258e+24	8.346211e+23	4.393369e+18	9.625371e+23	8.582089e+23	4.503864e+23	4.078226e+23	1.043276e+23	5.491711e+17	5.705454e-07	7.393829e+23	3.537966e-10	0.0001371573	1.695352e+13	168920.3	1701676	46.50994	40.1495	596.9567	556.8072	0.6240985	4.947911e-08	4.528994e-15	8.555386e-23	0.07693014	0.5	0.0004755538	1	1.088816	7.209709e+26	2.301694e+28	4.538332e-06	327868.9	0.1512313	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.508782e+24	3.976205e+24	3.532578e+24	9.615365e+23	7.752921e+18	1.058791e+24	9.385978e+23	4.970256e+23	4.415722e+23	1.201921e+23	9.691151e+17	9.153036e-07	7.237264e+23	3.672186e-10	0.0001501195	1.667557e+13	197850.7	2013953	45.94127	39.61335	579.2237	539.6103	0.6239249	5.226914e-08	5.05132e-15	1.008579e-22	0.08438175	0.5	0.0005514305	1	1.197698	7.209709e+26	2.301694e+28	7.018778e-06	327868.9	0.1586127	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.145847e+24	4.349265e+24	3.796581e+24	1.094497e+24	1.337065e+19	1.155045e+24	1.018231e+24	5.436582e+23	4.745726e+23	1.368121e+23	1.671332e+18	1.446985e-06	7.095798e+23	3.795706e-10	0.0001625427	1.640308e+13	228950.4	2351522	45.46594	39.15092	563.4829	524.332	0.6237518	5.497944e-08	5.586361e-15	1.173748e-22	0.09178197	0.5	0.0006312485	1	1.30658	7.209709e+26	2.301694e+28	1.072296e-05	327868.9	0.1656656	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.777111e+24	4.72245e+24	4.054661e+24	1.233252e+24	2.257457e+19	1.251298e+24	1.097139e+24	5.903063e+23	5.068326e+23	1.541565e+23	2.821821e+18	2.255115e-06	6.969238e+23	3.911394e-10	0.0001746902	1.613593e+13	262246.8	2714751	45.05993	38.74664	549.3533	510.6066	0.6235794	5.762151e-08	6.134121e-15	1.351226e-22	0.09912856	0.5	0.0007148618	1	1.415461	7.209709e+26	2.301694e+28	1.618425e-05	327868.9	0.1724302	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.402817e+24	5.094763e+24	4.308054e+24	1.377562e+24	3.736484e+19	1.347552e+24	1.175352e+24	6.368454e+23	5.385067e+23	1.721952e+23	4.670605e+18	3.465992e-06	6.853759e+23	4.020416e-10	0.0001865651	1.587404e+13	297766.5	3104045	44.70729	38.38915	536.5494	498.1603	0.6234076	6.02044e-08	6.694586e-15	1.541199e-22	0.1064192	0.5	0.000802133	1	1.524343	7.209709e+26	2.301694e+28	2.413422e-05	327868.9	0.1789393	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.002317e+25	5.466568e+24	4.556598e+24	1.527218e+24	6.070118e+19	1.443806e+24	1.252896e+24	6.83321e+23	5.695748e+23	1.909023e+23	7.587647e+18	5.255311e-06	6.747546e+23	4.123894e-10	0.0001982243	1.561731e+13	335542.4	3519863	44.39621	38.06999	524.8548	486.7849	0.6232364	6.273572e-08	7.2678e-15	1.743888e-22	0.1136528	0.5	0.0008929453	1	1.633225	7.209709e+26	2.301694e+28	3.556366e-05	327868.9	0.1852198	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.063834e+25	5.837825e+24	4.800519e+24	1.682035e+24	9.688664e+19	1.540059e+24	1.329793e+24	7.297281e+23	6.000648e+23	2.102543e+23	1.211083e+19	7.863872e-06	6.649005e+23	4.222378e-10	0.0002096605	1.536561e+13	375610.2	3962711	44.11838	37.78271	514.1005	476.3177	0.6230659	6.522181e-08	7.853831e-15	1.959532e-22	0.1208284	0.5	0.0009871939	1	1.742106	7.209709e+26	2.301694e+28	5.179545e-05	327868.9	0.1912941	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.124851e+25	6.208592e+24	5.039921e+24	1.84184e+24	1.520727e+20	1.636313e+24	1.406064e+24	7.76074e+23	6.299901e+23	2.3023e+23	1.900908e+19	1.161702e-05	6.557213e+23	4.31637e-10	0.0002208839	1.511886e+13	418008.8	4433137	43.86751	37.52226	504.1522	466.6299	0.6228959	6.766805e-08	8.452763e-15	2.188391e-22	0.1279458	0.5	0.001084786	1	1.850988	7.209709e+26	2.301694e+28	7.457227e-05	327868.9	0.1971815	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.185382e+25	6.578779e+24	5.275045e+24	2.006476e+24	2.349094e+20	1.732567e+24	1.481728e+24	8.223474e+23	6.593806e+23	2.508095e+23	2.936367e+19	1.694808e-05	6.471371e+23	4.406275e-10	0.0002318994	1.487693e+13	462778.4	4931720	43.63875	37.28467	494.9021	457.6174	0.6227265	7.007901e-08	9.06469e-15	2.430736e-22	0.1350046	0.5	0.001185635	1	1.959869	7.209709e+26	2.301694e+28	0.0001061587	327868.9	0.2028981	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.245442e+25	6.948326e+24	5.506091e+24	2.17579e+24	3.573679e+20	1.828821e+24	1.556802e+24	8.685407e+23	6.882614e+23	2.719738e+23	4.467099e+19	2.442612e-05	6.390831e+23	4.492472e-10	0.000242718	1.463972e+13	509960.6	5459066	43.42829	37.06674	486.262	449.1953	0.6225577	7.245861e-08	9.689708e-15	2.686852e-22	0.1420046	0.5	0.001289665	1	2.068751	7.209709e+26	2.301694e+28	0.0001494584	327868.9	0.208458	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.305042e+25	7.317164e+24	5.733257e+24	2.349638e+24	5.357586e+20	1.925074e+24	1.631303e+24	9.146455e+23	7.166571e+23	2.937048e+23	6.696983e+19	3.478818e-05	6.315016e+23	4.575291e-10	0.000253349	1.440714e+13	559597.2	6015798	43.2331	36.86586	478.1595	441.2936	0.6223895	7.481018e-08	1.032791e-14	2.957032e-22	0.1489457	0.5	0.001396799	1	2.177633	7.209709e+26	2.301694e+28	0.0002081445	327868.9	0.2138734	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.364195e+25	7.685249e+24	5.956705e+24	2.527878e+24	7.919686e+20	2.021328e+24	1.705244e+24	9.606561e+23	7.445881e+23	3.159847e+23	9.899608e+19	4.897576e-05	6.243438e+23	4.65502e-10	0.0002638015	1.417909e+13	611730.3	6602551	43.05072	36.6799	470.5339	433.854	0.6222219	7.713661e-08	1.097937e-14	3.241571e-22	0.1558276	0.5	0.001506968	1	2.286514	7.209709e+26	2.301694e+28	0.0002868022	327868.9	0.219155	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.422913e+25	8.052543e+24	6.176587e+24	2.710368e+24	1.154932e+21	2.117582e+24	1.778641e+24	1.006568e+24	7.720734e+23	3.387961e+23	1.443665e+20	6.817516e-05	6.175674e+23	4.731908e-10	0.0002740829	1.395549e+13	666401.1	7219965	42.87916	36.50709	463.3343	426.8272	0.6220549	7.944036e-08	1.164417e-14	3.540768e-22	0.1626503	0.5	0.001620103	1	2.395396	7.209709e+26	2.301694e+28	0.0003910787	327868.9	0.2243123	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.481205e+25	8.419012e+24	6.39304e+24	2.896968e+24	1.66234e+21	2.213835e+24	1.851507e+24	1.052377e+24	7.991301e+23	3.62121e+23	2.077925e+20	9.386084e-05	6.111366e+23	4.806171e-10	0.0002842002	1.373625e+13	723649.1	7868679	42.71679	36.34593	456.5177	420.1718	0.6218885	8.172355e-08	1.232237e-14	3.854921e-22	0.1694132	0.5	0.001736136	1	2.504278	7.209709e+26	2.301694e+28	0.0005278363	327868.9	0.2293536	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.539082e+25	8.784626e+24	6.606194e+24	3.087531e+24	2.362584e+21	2.310089e+24	1.923852e+24	1.098078e+24	8.257742e+23	3.859414e+23	2.95323e+20	0.0001278405	6.050203e+23	4.877998e-10	0.0002941598	1.352129e+13	783511.8	8549322	42.56222	36.19518	450.0473	413.8521	0.6217227	8.398796e-08	1.301398e-14	4.184321e-22	0.1761159	0.5	0.001854997	1	2.613159	7.209709e+26	2.301694e+28	0.0007053006	327868.9	0.2342865	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.596552e+25	9.149356e+24	6.816167e+24	3.281903e+24	3.316907e+21	2.406343e+24	1.99569e+24	1.143669e+24	8.520209e+23	4.102379e+23	4.146134e+20	0.0001723002	5.991916e+23	4.947558e-10	0.0003039675	1.331055e+13	846022.7	9262506	42.41426	36.05377	443.8913	407.8375	0.6215575	8.623511e-08	1.371903e-14	4.52925e-22	0.1827578	0.5	0.001976617	1	2.722041	7.209709e+26	2.301694e+28	0.0009331969	327868.9	0.2391177	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.653625e+25	9.513175e+24	7.023075e+24	3.479921e+24	4.601715e+21	2.502597e+24	2.067031e+24	1.189147e+24	8.778843e+23	4.349901e+23	5.752144e+20	0.000229847	5.936267e+23	5.015005e-10	0.0003136289	1.310397e+13	911210.9	1.000882e+07	42.27188	35.92077	438.0225	402.1017	0.6213928	8.846625e-08	1.443749e-14	4.889977e-22	0.1893381	0.5	0.002100921	1	2.830923	7.209709e+26	2.301694e+28	0.001222862	327868.9	0.2438531	
4351.43367	1371	5.53e+18	-30.95	9.15e-06	2.07908e+25	1.710308e+25	9.876061e+24	7.227022e+24	3.681409e+24	6.310986e+21	2.59885e+24	2.137885e+24	1.234508e+24	9.033777e+23	4.601761e+23	7.888733e+20	0.000303547	5.883047e+23	5.080472e-10	0.0003231492	1.290148e+13	979099.6	1.07888e+07	42.13415	35.79541	432.4172	396.6218	0.6212287	9.068239e-08	1.516929e-14	5.26675e-22	0.1958558	0.5	0.002227832	1	2.939804	7.209709e+26	2.301694e+28	0.001587322	327868.9	0.2484984	
4512.59788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+25	1.76661e+25	1.023799e+25	7.428107e+24	3.886174e+24	8.558672e+21	2.695104e+24	2.208262e+24	1.279749e+24	9.285134e+23	4.857718e+23	1.069834e+21	0.0003969546	5.832071e+23	5.144082e-10	0.0003325333	1.270304e+13	1049705	1.160297e+07	42.00022	35.67699	427.0546	391.3776	0.6210652	9.288429e-08	1.591434e-14	5.659795e-22	0.2023095	0.5	0.002357265	1	3.048686	7.209709e+26	2.301694e+28	0.002041323	327868.9	0.2530584	
4673.76209	1371	5.53e+18	-30.95	9.15e-06	2.233086e+25	1.822537e+25	1.059895e+25	7.626425e+24	4.094008e+24	1.148098e+22	2.791358e+24	2.278172e+24	1.324869e+24	9.533031e+23	5.11751e+23	1.435122e+21	0.0005141305	5.783173e+23	5.205947e-10	0.0003417858	1.25086e+13	1123033	1.245176e+07	41.86933	35.56493	421.9168	386.3519	0.6209023	9.507251e-08	1.667247e-14	6.069303e-22	0.2086979	0.5	0.00248913	1	3.157567	7.209709e+26	2.301694e+28	0.002601297	327868.9	0.2575376	
4834.9263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+25	1.878097e+25	1.095891e+25	7.822061e+24	4.304678e+24	1.523837e+22	2.887611e+24	2.347622e+24	1.369864e+24	9.777576e+23	5.380848e+23	1.904797e+21	0.0006596444	5.736205e+23	5.266166e-10	0.0003509109	1.231812e+13	1199081	1.333553e+07	41.74072	35.45872	416.9878	381.5291	0.62074	9.724741e-08	1.744348e-14	6.495431e-22	0.215019	0.5	0.002623328	1	3.266449	7.209709e+26	2.301694e+28	0.003285263	327868.9	0.2619403	
4996.09051	1371	5.53e+18	-30.95	9.15e-06	2.387092e+25	1.933297e+25	1.131787e+25	8.015099e+24	4.517932e+24	2.001717e+22	2.983865e+24	2.416621e+24	1.414734e+24	1.001887e+24	5.647415e+23	2.502147e+21	0.0008385589	5.691034e+23	5.32483e-10	0.0003599126	1.213158e+13	1277835	1.425457e+07	41.61371	35.35788	412.2538	376.8959	0.6205783	9.940911e-08	1.82271e-14	6.93829e-22	0.221271	0.5	0.002759751	1	3.375331	7.209709e+26	2.301694e+28	0.004112635	327868.9	0.2662702	
5157.25472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+25	1.988143e+25	1.167581e+25	8.205618e+24	4.733492e+24	2.603049e+22	3.080119e+24	2.485178e+24	1.459476e+24	1.025702e+24	5.916866e+23	3.253811e+21	0.001056391	5.64754e+23	5.382024e-10	0.0003687948	1.194894e+13	1359267	1.520907e+07	41.48763	35.26203	407.7023	372.4403	0.6204171	1.015576e-07	1.902299e-14	7.397939e-22	0.2274513	0.5	0.00289828	1	3.484212	7.209709e+26	2.301694e+28	0.005103947	327868.9	0.2705308	
5318.41893	1371	5.53e+18	-30.95	9.15e-06	2.541098e+25	2.04264e+25	1.203271e+25	8.393691e+24	4.951058e+24	3.351843e+22	3.176373e+24	2.5533e+24	1.504089e+24	1.049211e+24	6.188822e+23	4.189803e+21	0.001319053	5.605615e+23	5.437823e-10	0.000377561	1.17702e+13	1443333	1.619908e+07	41.36186	35.17081	403.3226	368.1518	0.6202565	1.036925e-07	1.983074e-14	7.874379e-22	0.2335575	0.5	0.003038786	1	3.593094	7.209709e+26	2.301694e+28	0.006280484	327868.9	0.2747253	
5479.58314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+25	2.096796e+25	1.238857e+25	8.579388e+24	5.170303e+24	4.274731e+22	3.272626e+24	2.620995e+24	1.548571e+24	1.072423e+24	6.462879e+23	5.343414e+21	0.00163276	5.565161e+23	5.492299e-10	0.0003862147	1.159533e+13	1529979	1.722454e+07	41.2358	35.0839	399.1051	364.0212	0.6200964	1.058136e-07	2.064987e-14	8.367544e-22	0.2395867	0.5	0.003181128	1	3.701976	7.209709e+26	2.301694e+28	0.007663815	327868.9	0.2788567	
5640.74735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+25	2.150615e+25	1.274337e+25	8.762775e+24	5.390882e+24	5.400788e+22	3.36888e+24	2.688269e+24	1.592922e+24	1.095347e+24	6.738602e+23	6.750985e+21	0.002003926	5.526087e+23	5.545515e-10	0.0003947591	1.142432e+13	1619130	1.828523e+07	41.10891	35.00104	395.0413	360.0402	0.6199369	1.079201e-07	2.14798e-14	8.877296e-22	0.2455356	0.5	0.003325151	1	3.810857	7.209709e+26	2.301694e+28	0.009275255	327868.9	0.2829278	
5801.91156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+25	2.204103e+25	1.309711e+25	8.943917e+24	5.612428e+24	6.76123e+22	3.465134e+24	2.755129e+24	1.637139e+24	1.11799e+24	7.015535e+23	8.451537e+21	0.002439022	5.488313e+23	5.597533e-10	0.0004031972	1.125718e+13	1710699	1.938079e+07	40.9807	34.92197	391.1236	356.2016	0.619778	1.100113e-07	2.231989e-14	9.403423e-22	0.251401	0.5	0.003470689	1	3.919739	7.209709e+26	2.301694e+28	0.01113526	327868.9	0.2869412	
5963.07577	1371	5.53e+18	-30.95	9.15e-06	2.84911e+25	2.257265e+25	1.344978e+25	9.122873e+24	5.834559e+24	8.389004e+22	3.561387e+24	2.821581e+24	1.681222e+24	1.140359e+24	7.293199e+23	1.048626e+22	0.00294443	5.451763e+23	5.648407e-10	0.000411532	1.109389e+13	1804581	2.05107e+07	40.85075	34.84646	387.3452	352.4987	0.6196197	1.120864e-07	2.316941e-14	9.94563e-22	0.2571794	0.5	0.003617566	1	4.028621	7.209709e+26	2.301694e+28	0.0132628	327868.9	0.2908992	
6124.23998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+25	2.310106e+25	1.380136e+25	9.2997e+24	6.056885e+24	1.031828e+23	3.657641e+24	2.887633e+24	1.72517e+24	1.162463e+24	7.571106e+23	1.289785e+22	0.003526274	5.416368e+23	5.698189e-10	0.0004197662	1.093446e+13	1900659	2.167426e+07	40.7187	34.77433	383.7002	348.9258	0.6194619	1.141442e-07	2.402756e-14	1.050354e-21	0.2628671	0.5	0.003765593	1	4.137502	7.209709e+26	2.301694e+28	0.01567466	327868.9	0.2948041	
6285.40419	1371	5.53e+18	-30.95	9.15e-06	3.003116e+25	2.362631e+25	1.415186e+25	9.474454e+24	6.279009e+24	1.258381e+23	3.753895e+24	2.953289e+24	1.768982e+24	1.184307e+24	7.848761e+23	1.572977e+22	0.004190253	5.382066e+23	5.746927e-10	0.0004279025	1.077889e+13	1998801	2.287059e+07	40.58429	34.70538	380.183	345.4777	0.6193047	1.161838e-07	2.489347e-14	1.107669e-21	0.2684607	0.5	0.003914573	1	4.246384	7.209709e+26	2.301694e+28	0.01838487	327868.9	0.2986579	
6446.5684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+25	2.414845e+25	1.450126e+25	9.647187e+24	6.500539e+24	1.522031e+23	3.850149e+24	3.018556e+24	1.812657e+24	1.205898e+24	8.125673e+23	1.902539e+22	0.00494147	5.348799e+23	5.794666e-10	0.0004359433	1.062716e+13	2098864	2.409867e+07	40.44736	34.63946	376.7889	342.1494	0.619148	1.182038e-07	2.576622e-14	1.166456e-21	0.2739564	0.5	0.0040643	1	4.355266	7.209709e+26	2.301694e+28	0.02140415	327868.9	0.3024626	
6607.73261	1371	5.53e+18	-30.95	9.15e-06	3.157122e+25	2.466751e+25	1.484956e+25	9.817948e+24	6.72109e+24	1.826168e+23	3.946402e+24	3.083439e+24	1.856195e+24	1.227243e+24	8.401362e+23	2.28271e+22	0.005784282	5.316511e+23	5.841446e-10	0.0004438912	1.047928e+13	2200698	2.535729e+07	40.30782	34.57641	373.5132	338.9368	0.6189919	1.202031e-07	2.664482e-14	1.226651e-21	0.2793508	0.5	0.004214567	1	4.464147	7.209709e+26	2.301694e+28	0.02473939	327868.9	0.30622	
6768.89682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+25	2.518355e+25	1.519676e+25	9.986786e+24	6.940295e+24	2.174033e+23	4.042656e+24	3.147944e+24	1.899595e+24	1.248348e+24	8.675369e+23	2.717541e+22	0.006722167	5.285155e+23	5.887308e-10	0.0004517483	1.033524e+13	2304145	2.664513e+07	40.16572	34.51609	370.3518	335.8357	0.6188364	1.221805e-07	2.752826e-14	1.288188e-21	0.2846408	0.5	0.004365159	1	4.573029	7.209709e+26	2.301694e+28	0.0283934	327868.9	0.3099319	
6930.06103	1371	5.53e+18	-30.95	9.15e-06	3.311128e+25	2.56966e+25	1.554286e+25	1.015375e+25	7.157811e+24	2.568647e+23	4.13891e+24	3.212075e+24	1.942857e+24	1.269218e+24	8.947264e+23	3.210808e+22	0.007757618	5.254683e+23	5.932287e-10	0.000459517	1.019501e+13	2409045	2.79607e+07	40.0212	34.45837	367.3007	332.8423	0.6186814	1.241347e-07	2.841551e-14	1.350993e-21	0.2898233	0.5	0.004515865	1	4.68191	7.209709e+26	2.301694e+28	0.03236467	327868.9	0.3135999	
7091.22524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+25	2.620671e+25	1.588784e+25	1.031887e+25	7.373323e+24	3.012751e+23	4.235163e+24	3.275839e+24	1.98598e+24	1.289859e+24	9.216653e+23	3.765939e+22	0.008892076	5.225053e+23	5.976418e-10	0.0004671992	1.005857e+13	2515239	2.930242e+07	39.87448	34.40314	364.3562	329.9531	0.6185269	1.260645e-07	2.930551e-14	1.414987e-21	0.2948958	0.5	0.004666477	1	4.790792	7.209709e+26	2.301694e+28	0.03664741	327868.9	0.3172254	
7252.38945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+25	2.671391e+25	1.62317e+25	1.048221e+25	7.58655e+24	3.508758e+23	4.331417e+24	3.339239e+24	2.028963e+24	1.310276e+24	9.483187e+23	4.385947e+22	0.0101259	5.196224e+23	6.019732e-10	0.0004747971	9.9259e+12	2622568	3.066864e+07	39.7259	34.35028	361.5149	327.1646	0.618373	1.27969e-07	3.019725e-14	1.480089e-21	0.2998561	0.5	0.004816792	1	4.899674	7.209709e+26	2.301694e+28	0.04123169	327868.9	0.32081	
