Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.931451e+24	3.640128e+24	3.291323e+24	7.688464e+23	0	9.625371e+23	8.664313e+23	4.55016e+23	4.114153e+23	9.610581e+22	0	0	7.379892e+23	3.550849e-10	0.0001383997	1.829554e+13	144193.9	1011654	4.22601e-08	3.292447e-15	5.330468e-23	0.06023708	0.5	0.0003197501	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.579138e+24	4.016306e+24	3.562832e+24	8.911885e+23	0	1.058791e+24	9.473923e+23	5.020382e+23	4.453541e+23	1.113986e+23	0	0	7.223509e+23	3.685274e-10	0.000151442	1.807757e+13	169153.8	1229005	4.497663e-08	3.729337e-15	6.425909e-23	0.06741735	0.5	0.0003808683	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.22055e+24	4.392325e+24	3.828226e+24	1.019806e+24	0	1.155045e+24	1.027569e+24	5.490406e+23	4.785282e+23	1.274758e+23	0	0	7.082232e+23	3.80894e-10	0.0001639348	1.785843e+13	195941.6	1468263	4.761849e-08	4.180315e-15	7.626068e-23	0.07465387	0.5	0.0004465233	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.85596e+24	4.768372e+24	4.087588e+24	1.154426e+24	0	1.251298e+24	1.106995e+24	5.960465e+23	5.109485e+23	1.443032e+23	0	0	6.955885e+23	3.924739e-10	0.0001761462	1.763875e+13	224569.4	1729760	5.019551e-08	4.645019e-15	8.932405e-23	0.08193232	0.5	0.0005165786	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.485633e+24	5.143445e+24	4.342187e+24	1.294783e+24	0	1.347552e+24	1.185704e+24	6.429307e+23	5.427734e+23	1.618479e+23	0	0	6.840628e+23	4.033847e-10	0.0001880801	1.741907e+13	255049.4	2013825	5.271546e-08	5.123112e-15	1.034637e-22	0.08923984	0.5	0.0005908987	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.010979e+25	5.517925e+24	4.591866e+24	1.440655e+24	0	1.443806e+24	1.263724e+24	6.897407e+23	5.739832e+23	1.800818e+23	0	0	6.734635e+23	4.137397e-10	0.0001997949	1.719983e+13	287400.8	2320832	5.518503e-08	5.614362e-15	1.186965e-22	0.09656609	0.5	0.0006693637	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.072864e+25	5.89178e+24	4.836855e+24	1.59184e+24	0	1.540059e+24	1.341079e+24	7.364725e+23	6.046069e+23	1.9898e+23	0	0	6.636309e+23	4.235941e-10	0.0002112832	1.69814e+13	321646	2651190	5.760991e-08	6.118602e-15	1.350409e-22	0.1039024	0.5	0.0007518639	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.134234e+25	6.265079e+24	5.077265e+24	1.748161e+24	0	1.636313e+24	1.417793e+24	7.831349e+23	6.346581e+23	2.185201e+23	0	0	6.544723e+23	4.329984e-10	0.0002225558	1.676408e+13	357811.4	3005340	5.999501e-08	6.63572e-15	1.525174e-22	0.1112417	0.5	0.0008382992	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.195108e+25	6.637738e+24	5.313342e+24	1.909454e+24	0	1.732567e+24	1.493885e+24	8.297172e+23	6.641678e+23	2.386818e+23	0	0	6.45908e+23	4.419931e-10	0.0002336177	1.65481e+13	395925.5	3383746	6.234455e-08	7.165637e-15	1.71147e-22	0.1185777	0.5	0.0009285766	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.255499e+25	7.0097e+24	5.545294e+24	2.07557e+24	0	1.828821e+24	1.569374e+24	8.762124e+23	6.931618e+23	2.594463e+23	0	0	6.378731e+23	4.506163e-10	0.0002444802	1.633369e+13	436019	3786894	6.466219e-08	7.708301e-15	1.909524e-22	0.125905	0.5	0.001022609	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.315422e+25	7.380901e+24	5.773322e+24	2.246371e+24	0	1.925074e+24	1.644278e+24	9.226126e+23	7.216653e+23	2.807963e+23	0	0	6.303101e+23	4.589012e-10	0.0002551529	1.612103e+13	478124.6	4215291	6.695113e-08	8.263682e-15	2.119569e-22	0.133219	0.5	0.001120316	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.37489e+25	7.751302e+24	5.997594e+24	2.421728e+24	0	2.021328e+24	1.718612e+24	9.689128e+23	7.496992e+23	3.02716e+23	0	0	6.231699e+23	4.668767e-10	0.000265645	1.591025e+13	522276.6	4669460	6.921416e-08	8.831768e-15	2.341848e-22	0.1405157	0.5	0.001221619	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.433913e+25	8.120867e+24	6.218264e+24	2.601523e+24	0	2.117582e+24	1.792391e+24	1.015108e+24	7.77283e+23	3.251903e+23	0	0	6.164104e+23	4.745676e-10	0.0002759643	1.57015e+13	568511	5149944	7.145375e-08	9.412563e-15	2.576612e-22	0.1477913	0.5	0.001326448	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.492504e+25	8.489566e+24	6.435472e+24	2.785645e+24	0	2.213835e+24	1.86563e+24	1.061196e+24	8.04434e+23	3.482056e+23	0	0	6.099958e+23	4.819957e-10	0.0002861179	1.549487e+13	616865.2	5657301	7.367211e-08	1.000608e-14	2.824121e-22	0.1550429	0.5	0.001434734	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.550672e+25	8.857372e+24	6.64935e+24	2.973992e+24	0	2.310089e+24	1.93834e+24	1.107171e+24	8.311687e+23	3.71749e+23	0	0	6.038951e+23	4.8918e-10	0.0002961121	1.529045e+13	667377.8	6192104	7.587119e-08	1.061235e-14	3.08464e-22	0.1622676	0.5	0.001546411	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.608428e+25	9.224256e+24	6.860021e+24	3.166465e+24	0	2.406343e+24	2.010535e+24	1.153032e+24	8.575026e+23	3.958082e+23	0	0	5.980813e+23	4.961375e-10	0.0003059532	1.508832e+13	720088.9	6754943	7.805273e-08	1.12314e-14	3.358445e-22	0.1694631	0.5	0.00166142	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.66578e+25	9.590197e+24	7.0676e+24	3.362975e+24	0	2.502597e+24	2.082225e+24	1.198775e+24	8.8345e+23	4.203719e+23	0	0	5.925308e+23	5.028833e-10	0.0003156467	1.488854e+13	775039.4	7346419	8.021832e-08	1.186329e-14	3.645815e-22	0.176627	0.5	0.001779701	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1371	5.53e+18	-30.95	9.15e-06	2.07908e+25	1.722737e+25	9.955172e+24	7.272195e+24	3.563435e+24	0	2.59885e+24	2.153421e+24	1.244397e+24	9.090244e+23	4.454293e+23	0	0	5.872225e+23	5.094311e-10	0.0003251979	1.469116e+13	832271.6	7967148	8.236937e-08	1.250804e-14	3.947037e-22	0.1837577	0.5	0.001901198	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+25	1.779307e+25	1.031916e+25	7.473907e+24	3.767762e+24	0	2.695104e+24	2.224134e+24	1.289895e+24	9.342384e+23	4.709703e+23	0	0	5.821381e+23	5.157932e-10	0.0003346119	1.449621e+13	891828.4	8617758	8.450717e-08	1.316573e-14	4.262403e-22	0.1908532	0.5	0.002025859	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1371	5.53e+18	-30.95	9.15e-06	2.233086e+25	1.835498e+25	1.068215e+25	7.67283e+24	3.975882e+24	0	2.791358e+24	2.294372e+24	1.335269e+24	9.591038e+23	4.969852e+23	0	0	5.77261e+23	5.219805e-10	0.0003438932	1.430373e+13	953754.1	9298890	8.663287e-08	1.38364e-14	4.592213e-22	0.1979122	0.5	0.002153632	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+25	1.891317e+25	1.104412e+25	7.869054e+24	4.187719e+24	0	2.887611e+24	2.364146e+24	1.380515e+24	9.836317e+23	5.234649e+23	0	0	5.725764e+23	5.280031e-10	0.0003530461	1.411374e+13	1018094	1.00112e+07	8.874753e-08	1.452013e-14	4.936768e-22	0.2049333	0.5	0.002284468	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1371	5.53e+18	-30.95	9.15e-06	2.387092e+25	1.946772e+25	1.140505e+25	8.062662e+24	4.403205e+24	0	2.983865e+24	2.433464e+24	1.425632e+24	1.007833e+24	5.504006e+23	0	0	5.68071e+23	5.338702e-10	0.0003620748	1.392626e+13	1084892	1.075534e+07	9.085213e-08	1.521696e-14	5.296381e-22	0.2119154	0.5	0.002418321	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+25	2.001868e+25	1.176494e+25	8.253733e+24	4.622273e+24	0	3.080119e+24	2.502335e+24	1.470618e+24	1.031717e+24	5.777841e+23	0	0	5.637329e+23	5.395902e-10	0.0003709832	1.37413e+13	1154198	1.153199e+07	9.294753e-08	1.592698e-14	5.671363e-22	0.2188574	0.5	0.002555144	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1371	5.53e+18	-30.95	9.15e-06	2.541098e+25	2.056612e+25	1.212378e+25	8.442342e+24	4.84486e+24	0	3.176373e+24	2.570765e+24	1.515472e+24	1.055293e+24	6.056074e+23	0	0	5.595513e+23	5.451708e-10	0.0003797749	1.355885e+13	1226057	1.234185e+07	9.503456e-08	1.665026e-14	6.062037e-22	0.2257584	0.5	0.002694894	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+25	2.111011e+25	1.248154e+25	8.628561e+24	5.070904e+24	0	3.272626e+24	2.638763e+24	1.560193e+24	1.07857e+24	6.33863e+23	0	0	5.555163e+23	5.506189e-10	0.0003884533	1.337894e+13	1300518	1.318559e+07	9.711394e-08	1.738685e-14	6.468725e-22	0.2326176	0.5	0.00283753	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+25	2.165069e+25	1.283823e+25	8.812457e+24	5.300349e+24	0	3.36888e+24	2.706336e+24	1.604779e+24	1.101557e+24	6.625437e+23	0	0	5.516191e+23	5.559411e-10	0.0003970217	1.320154e+13	1377629	1.406394e+07	9.918638e-08	1.813685e-14	6.891758e-22	0.2394343	0.5	0.002983009	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+25	2.218793e+25	1.319384e+25	8.994094e+24	5.533139e+24	0	3.465134e+24	2.773491e+24	1.64923e+24	1.124262e+24	6.916423e+23	0	0	5.478514e+23	5.611433e-10	0.0004054832	1.302665e+13	1457442	1.497761e+07	1.012525e-07	1.890032e-14	7.33147e-22	0.2462079	0.5	0.003131294	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1371	5.53e+18	-30.95	9.15e-06	2.84911e+25	2.272188e+25	1.354835e+25	9.173532e+24	5.769219e+24	0	3.561387e+24	2.840235e+24	1.693543e+24	1.146692e+24	7.211524e+23	0	0	5.442058e+23	5.662312e-10	0.0004138407	1.285426e+13	1540005	1.592732e+07	1.033129e-07	1.967735e-14	7.788199e-22	0.2529378	0.5	0.003282347	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+25	2.325259e+25	1.390176e+25	9.350831e+24	6.00854e+24	0	3.657641e+24	2.906574e+24	1.73772e+24	1.168854e+24	7.510675e+23	0	0	5.406755e+23	5.712099e-10	0.0004220972	1.268437e+13	1625371	1.691381e+07	1.05368e-07	2.0468e-14	8.26229e-22	0.2596237	0.5	0.00343613	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1371	5.53e+18	-30.95	9.15e-06	3.003116e+25	2.378011e+25	1.425406e+25	9.526044e+24	6.251052e+24	0	3.753895e+24	2.972513e+24	1.781758e+24	1.190756e+24	7.813815e+23	0	0	5.372541e+23	5.760841e-10	0.0004302551	1.251695e+13	1713590	1.793783e+07	1.074185e-07	2.127237e-14	8.754091e-22	0.2662652	0.5	0.003592607	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+25	2.430448e+25	1.460526e+25	9.699226e+24	6.496706e+24	0	3.850149e+24	3.03806e+24	1.825657e+24	1.212403e+24	8.120883e+23	0	0	5.339359e+23	5.808584e-10	0.0004383171	1.235198e+13	1804716	1.900013e+07	1.094647e-07	2.209053e-14	9.263953e-22	0.2728619	0.5	0.003751744	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1371	5.53e+18	-30.95	9.15e-06	3.157122e+25	2.482576e+25	1.495533e+25	9.870426e+24	6.745458e+24	0	3.946402e+24	3.10322e+24	1.869417e+24	1.233803e+24	8.431823e+23	0	0	5.307154e+23	5.855368e-10	0.0004462856	1.218946e+13	1898801	2.010147e+07	1.115071e-07	2.292256e-14	9.792234e-22	0.2794135	0.5	0.003913509	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+25	2.534398e+25	1.530429e+25	1.003969e+25	6.997264e+24	0	4.042656e+24	3.167998e+24	1.913036e+24	1.254962e+24	8.74658e+23	0	0	5.275877e+23	5.901234e-10	0.000454163	1.202934e+13	1995899	2.124264e+07	1.135461e-07	2.376854e-14	1.033929e-21	0.2859199	0.5	0.004077866	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1371	5.53e+18	-30.95	9.15e-06	3.311128e+25	2.58592e+25	1.565212e+25	1.020707e+25	7.252079e+24	0	4.13891e+24	3.2324e+24	1.956516e+24	1.275884e+24	9.065099e+23	0	0	5.245483e+23	5.946217e-10	0.0004619514	1.187162e+13	2096065	2.242442e+07	1.155821e-07	2.462855e-14	1.09055e-21	0.2923809	0.5	0.004244787	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+25	2.637144e+25	1.599883e+25	1.037261e+25	7.509865e+24	0	4.235163e+24	3.29643e+24	1.999854e+24	1.296576e+24	9.387331e+23	0	0	5.215928e+23	5.990351e-10	0.000469653	1.171627e+13	2199353	2.364759e+07	1.176154e-07	2.550269e-14	1.149122e-21	0.2987964	0.5	0.004414238	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+25	2.688076e+25	1.634441e+25	1.053635e+25	7.770579e+24	0	4.331417e+24	3.360095e+24	2.043051e+24	1.317043e+24	9.713224e+23	0	0	5.187172e+23	6.03367e-10	0.0004772697	1.156326e+13	2305819	2.491296e+07	1.196463e-07	2.639102e-14	1.209683e-21	0.3051663	0.5	0.00458619	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1371	5.53e+18	-30.95	9.15e-06	3.542137e+25	2.738718e+25	1.668886e+25	1.069833e+25	8.034185e+24	0	4.427671e+24	3.423398e+24	2.086107e+24	1.337291e+24	1.004273e+24	0	0	5.159179e+23	6.076203e-10	0.0004848037	1.141257e+13	2415520	2.622134e+07	1.216751e-07	2.729363e-14	1.27227e-21	0.3114906	0.5	0.004760614	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1371	5.53e+18	-30.95	9.15e-06	3.61914e+25	2.789075e+25	1.703217e+25	1.085858e+25	8.300644e+24	0	4.523925e+24	3.486344e+24	2.129021e+24	1.357323e+24	1.03758e+24	0	0	5.131913e+23	6.117978e-10	0.0004922567	1.126417e+13	2528511	2.757354e+07	1.237022e-07	2.821062e-14	1.336922e-21	0.3177692	0.5	0.004937482	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1371	5.53e+18	-30.95	9.15e-06	3.696143e+25	2.839151e+25	1.737435e+25	1.101716e+25	8.56992e+24	0	4.620178e+24	3.548938e+24	2.171793e+24	1.377145e+24	1.07124e+24	0	0	5.105343e+23	6.159023e-10	0.0004996306	1.111803e+13	2644851	2.89704e+07	1.257277e-07	2.914205e-14	1.403677e-21	0.3240023	0.5	0.005116765	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1371	5.53e+18	-30.95	9.15e-06	3.773146e+25	2.888948e+25	1.771539e+25	1.117409e+25	8.841977e+24	0	4.716432e+24	3.611185e+24	2.214424e+24	1.396761e+24	1.105247e+24	0	0	5.079439e+23	6.199363e-10	0.000506927	1.097413e+13	2764596	3.041275e+07	1.27752e-07	3.008801e-14	1.472575e-21	0.3301897	0.5	0.005298436	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+25	2.93847e+25	1.80553e+25	1.132941e+25	9.116783e+24	0	4.812686e+24	3.673088e+24	2.256912e+24	1.416176e+24	1.139598e+24	0	0	5.05417e+23	6.239021e-10	0.0005141477	1.083243e+13	2887807	3.190144e+07	1.297753e-07	3.104859e-14	1.543655e-21	0.3363317	0.5	0.005482468	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1371	5.53e+18	-30.95	9.15e-06	3.927151e+25	2.987721e+25	1.839407e+25	1.148315e+25	9.394303e+24	0	4.908939e+24	3.734652e+24	2.299258e+24	1.435393e+24	1.174288e+24	0	0	5.029512e+23	6.278022e-10	0.0005212943	1.069291e+13	3014541	3.343731e+07	1.317978e-07	3.202388e-14	1.616955e-21	0.3424283	0.5	0.005668837	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1371	5.53e+18	-30.95	9.15e-06	4.004154e+25	3.036704e+25	1.87317e+25	1.163534e+25	9.674505e+24	0	5.005193e+24	3.79588e+24	2.341462e+24	1.454418e+24	1.209313e+24	0	0	5.005439e+23	6.316386e-10	0.0005283683	1.055553e+13	3144858	3.502123e+07	1.338196e-07	3.301394e-14	1.692518e-21	0.3484796	0.5	0.005857515	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1371	5.53e+18	-30.95	9.15e-06	4.081157e+25	3.085422e+25	1.906819e+25	1.178602e+25	9.957358e+24	0	5.101447e+24	3.856777e+24	2.383524e+24	1.473253e+24	1.24467e+24	0	0	4.981926e+23	6.354134e-10	0.0005353712	1.042027e+13	3278819	3.665406e+07	1.358411e-07	3.401887e-14	1.770382e-21	0.3544859	0.5	0.00604848	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1371	5.53e+18	-30.95	9.15e-06	4.15816e+25	3.133877e+25	1.940355e+25	1.193522e+25	1.024283e+25	0	5.1977e+24	3.917347e+24	2.425444e+24	1.491903e+24	1.280354e+24	0	0	4.958953e+23	6.391285e-10	0.0005423044	1.02871e+13	3416484	3.833669e+07	1.378623e-07	3.503875e-14	1.85059e-21	0.3604471	0.5	0.006241706	1	5.879608	7.209709e+26	2.301694e+28	
8864.03155	1371	5.53e+18	-30.95	9.15e-06	4.235163e+25	3.182074e+25	1.973777e+25	1.208297e+25	1.053089e+25	0	5.293954e+24	3.977592e+24	2.467222e+24	1.510371e+24	1.316362e+24	0	0	4.936498e+23	6.427858e-10	0.0005491694	1.015598e+13	3557915	4.007001e+07	1.398834e-07	3.607367e-14	1.933182e-21	0.3663637	0.5	0.006437169	1	5.98849	7.209709e+26	2.301694e+28	
9025.19576	1371	5.53e+18	-30.95	9.15e-06	4.312166e+25	3.230014e+25	2.007086e+25	1.222928e+25	1.082152e+25	0	5.390208e+24	4.037518e+24	2.508858e+24	1.52866e+24	1.35269e+24	0	0	4.914541e+23	6.46387e-10	0.0005559675	1.00269e+13	3703173	4.185489e+07	1.419047e-07	3.71237e-14	2.0182e-21	0.3722356	0.5	0.006634847	1	6.097372	7.209709e+26	2.301694e+28	
9186.35997	1371	5.53e+18	-30.95	9.15e-06	4.389169e+25	3.277702e+25	2.040281e+25	1.23742e+25	1.111468e+25	0	5.486462e+24	4.097127e+24	2.550352e+24	1.546775e+24	1.389335e+24	0	0	4.893064e+23	6.499338e-10	0.0005626999	9.899808e+12	3852320	4.369225e+07	1.439262e-07	3.818894e-14	2.105686e-21	0.3780631	0.5	0.006834716	1	6.206253	7.209709e+26	2.301694e+28	
9347.52418	1371	5.53e+18	-30.95	9.15e-06	4.466172e+25	3.325138e+25	2.073363e+25	1.251775e+25	1.141034e+25	0	5.582715e+24	4.156423e+24	2.591704e+24	1.564719e+24	1.426292e+24	0	0	4.872048e+23	6.534278e-10	0.000569368	9.774686e+12	4005421	4.5583e+07	1.459481e-07	3.926945e-14	2.195682e-21	0.3838466	0.5	0.007036755	1	6.315135	7.209709e+26	2.301694e+28	
