Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
4996.09051	1371	5.53e+18	-30.95	9.15e-06	2.387092e+25	1.933297e+25	1.131787e+25	8.015099e+24	4.48999e+24	4.795892e+22	2.983865e+24	2.416621e+24	1.414734e+24	1.001887e+24	5.612488e+23	5.994865e+21	0.002009094	5.691034e+23	5.32483e-10	0.0003599126	6.557133e+12	2349531	2.307657e+07	47.1203	34.59563	2296.972	2262.376	0.3955387	1.175806e-07	2.549844e-14	1.148102e-21	0.1672931	0.5	0.002468281	0.9999942	3.375331	7.209709e+26	2.301694e+28	0.009768171	327870.7	
5157.25472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+25	1.988143e+25	1.167581e+25	8.205618e+24	4.695539e+24	6.398374e+22	3.080119e+24	2.485178e+24	1.459476e+24	1.025702e+24	5.869424e+23	7.997967e+21	0.002596642	5.64754e+23	5.382024e-10	0.0003687948	6.466347e+12	2491588	2.451681e+07	47.03383	34.52343	2273.336	2238.813	0.3955387	1.199563e-07	2.653861e-14	1.219111e-21	0.1717037	0.5	0.002584653	0.9999941	3.484212	7.209709e+26	2.301694e+28	0.01243845	327870.8	
5318.41893	1371	5.53e+18	-30.95	9.15e-06	2.541098e+25	2.04264e+25	1.203271e+25	8.393691e+24	4.903158e+24	8.141819e+22	3.176373e+24	2.5533e+24	1.504089e+24	1.049211e+24	6.128948e+23	1.017727e+22	0.003204055	5.605615e+23	5.437823e-10	0.000377561	6.377053e+12	2638187	2.600159e+07	46.95737	34.45463	2250.597	2216.143	0.3955387	1.223111e-07	2.759015e-14	1.292323e-21	0.1760392	0.5	0.002702036	0.9999939	3.593094	7.209709e+26	2.301694e+28	0.01513038	327870.8	
5479.58314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+25	2.096796e+25	1.238857e+25	8.579388e+24	5.112751e+24	1.002998e+23	3.272626e+24	2.620995e+24	1.548571e+24	1.072423e+24	6.390938e+23	1.253748e+22	0.003831015	5.565161e+23	5.492299e-10	0.0003862147	6.289201e+12	2789387	2.753182e+07	46.88911	34.38896	2228.687	2194.298	0.3955386	1.246467e-07	2.865339e-14	1.367781e-21	0.1803018	0.5	0.00282041	0.9999938	3.701976	7.209709e+26	2.301694e+28	0.01784241	327870.9	
5640.74735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+25	2.150615e+25	1.274337e+25	8.762775e+24	5.324225e+24	1.206646e+23	3.36888e+24	2.688269e+24	1.592922e+24	1.095347e+24	6.655282e+23	1.508308e+22	0.004477178	5.526087e+23	5.545515e-10	0.0003947591	6.202751e+12	2945247	2.910834e+07	46.82765	34.32617	2207.546	2173.22	0.3955386	1.26965e-07	2.972859e-14	1.445525e-21	0.1844935	0.5	0.002939749	0.9999937	3.810857	7.209709e+26	2.301694e+28	0.02057293	327870.9	
5801.91156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+25	2.204103e+25	1.309711e+25	8.943917e+24	5.537433e+24	1.426074e+23	3.465134e+24	2.755129e+24	1.637139e+24	1.11799e+24	6.921791e+23	1.782592e+22	0.005144369	5.488313e+23	5.597533e-10	0.0004031972	6.117669e+12	3105790	3.07319e+07	46.77143	34.26604	2187.122	2152.856	0.3955386	1.292671e-07	3.081594e-14	1.525591e-21	0.1886158	0.5	0.00306002	0.9999935	3.919739	7.209709e+26	2.301694e+28	0.02333049	327871	
5963.07577	1371	5.53e+18	-30.95	9.15e-06	2.84911e+25	2.257265e+25	1.344978e+25	9.122873e+24	5.752267e+24	1.661827e+23	3.561387e+24	2.821581e+24	1.681222e+24	1.140359e+24	7.190333e+23	2.077284e+22	0.005832794	5.451763e+23	5.648407e-10	0.000411532	6.033929e+12	3271058	3.240316e+07	46.71958	34.20839	2167.37	2133.162	0.3955386	1.315542e-07	3.191553e-14	1.608006e-21	0.1926697	0.5	0.003181179	0.9999934	4.028621	7.209709e+26	2.301694e+28	0.02611998	327871	
6124.23998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+25	2.310106e+25	1.380136e+25	9.2997e+24	5.968695e+24	1.913722e+23	3.657641e+24	2.887633e+24	1.72517e+24	1.162463e+24	7.460869e+23	2.392153e+22	0.006540152	5.416368e+23	5.698189e-10	0.0004197662	5.951509e+12	3441135	3.41227e+07	46.672	34.15305	2148.25	2114.097	0.3955385	1.33827e-07	3.302741e-14	1.692799e-21	0.1966562	0.5	0.003303183	0.9999933	4.137502	7.209709e+26	2.301694e+28	0.02892613	327871.1	
6285.40419	1371	5.53e+18	-30.95	9.15e-06	3.003116e+25	2.362631e+25	1.415186e+25	9.474454e+24	6.18664e+24	2.182071e+23	3.753895e+24	2.953289e+24	1.768982e+24	1.184307e+24	7.7333e+23	2.727588e+22	0.007266022	5.382066e+23	5.746927e-10	0.0004279025	5.870388e+12	3616075	3.589112e+07	46.62819	34.09987	2129.723	2095.623	0.3955385	1.360866e-07	3.415168e-14	1.780001e-21	0.2005765	0.5	0.003425998	0.9999931	4.246384	7.209709e+26	2.301694e+28	0.03174714	327871.1	
6446.5684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+25	2.414845e+25	1.450126e+25	9.647187e+24	6.405954e+24	2.467876e+23	3.850149e+24	3.018556e+24	1.812657e+24	1.205898e+24	8.007443e+23	3.084845e+22	0.008012276	5.348799e+23	5.794666e-10	0.0004359433	5.790545e+12	3795891	3.770898e+07	46.58724	34.0487	2111.756	2077.708	0.3955385	1.383337e-07	3.52884e-14	1.869639e-21	0.2044316	0.5	0.003549583	0.999993	4.355266	7.209709e+26	2.301694e+28	0.03459133	327871.2	
6607.73261	1371	5.53e+18	-30.95	9.15e-06	3.157122e+25	2.466751e+25	1.484956e+25	9.817948e+24	6.626465e+24	2.772414e+23	3.946402e+24	3.083439e+24	1.856195e+24	1.227243e+24	8.283082e+23	3.465517e+22	0.00878146	5.316511e+23	5.841446e-10	0.0004438912	5.711966e+12	3980572	3.957676e+07	46.54826	33.99943	2094.32	2060.32	0.3955385	1.405687e-07	3.643752e-14	1.961734e-21	0.208222	0.5	0.003673888	0.9999928	4.464147	7.209709e+26	2.301694e+28	0.03747493	327871.2	
6768.89682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+25	2.518355e+25	1.519676e+25	9.986786e+24	6.848229e+24	3.094696e+23	4.042656e+24	3.147944e+24	1.899595e+24	1.248348e+24	8.560286e+23	3.86837e+22	0.009568882	5.285155e+23	5.887308e-10	0.0004517483	5.634639e+12	4170243	4.149481e+07	46.51207	33.95195	2077.387	2043.435	0.3955384	1.427921e-07	3.75989e-14	2.056299e-21	0.2119479	0.5	0.003798854	0.9999927	4.573029	7.209709e+26	2.301694e+28	0.04037109	327871.2	
6930.06103	1371	5.53e+18	-30.95	9.15e-06	3.311128e+25	2.56966e+25	1.554286e+25	1.015375e+25	7.071186e+24	3.434895e+23	4.13891e+24	3.212075e+24	1.942857e+24	1.269218e+24	8.838983e+23	4.293619e+22	0.01037379	5.254683e+23	5.932287e-10	0.000459517	5.558547e+12	4364959	4.34636e+07	46.47854	33.90615	2060.932	2027.026	0.3955384	1.450044e-07	3.877262e-14	2.153365e-21	0.2156106	0.5	0.003924452	0.9999926	4.68191	7.209709e+26	2.301694e+28	0.0432768	327871.3	
7091.22524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+25	2.620671e+25	1.588784e+25	1.031887e+25	7.294937e+24	3.796608e+23	4.235163e+24	3.275839e+24	1.98598e+24	1.289859e+24	9.118671e+23	4.74576e+22	0.01120561	5.225053e+23	5.976418e-10	0.0004671992	5.483674e+12	4564561	4.548359e+07	46.44536	33.86193	2044.93	2011.068	0.3955384	1.472062e-07	3.995867e-14	2.252954e-21	0.219211	0.5	0.004050645	0.9999925	4.790792	7.209709e+26	2.301694e+28	0.04623219	327871.3	
7252.38945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+25	2.671391e+25	1.62317e+25	1.048221e+25	7.519695e+24	4.177304e+23	4.331417e+24	3.339239e+24	2.028963e+24	1.310276e+24	9.399619e+23	5.221629e+22	0.01205525	5.196224e+23	6.019732e-10	0.0004747971	5.410014e+12	4769259	4.755492e+07	46.41449	33.81923	2029.364	1995.545	0.3955384	1.493973e-07	4.115666e-14	2.355059e-21	0.2227483	0.5	0.004177344	0.9999923	4.899674	7.209709e+26	2.301694e+28	0.04920376	327871.4	
7413.55366	1371	5.53e+18	-30.95	9.15e-06	3.542137e+25	2.721824e+25	1.657446e+25	1.064379e+25	7.745428e+24	4.576937e+23	4.427671e+24	3.402281e+24	2.071807e+24	1.330474e+24	9.681785e+23	5.721172e+22	0.0129214	5.16816e+23	6.062261e-10	0.0004823125	5.337551e+12	4979117	4.967797e+07	46.38597	33.77795	2014.211	1980.433	0.3955383	1.515782e-07	4.236674e-14	2.459712e-21	0.2262243	0.5	0.004304537	0.9999922	5.008555	7.209709e+26	2.301694e+28	0.05217976	327871.4	
