Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.877101e+24	3.692879e+24	3.184222e+24	8.231961e+23	0	9.625371e+23	8.596376e+23	4.616098e+23	3.980278e+23	1.028995e+23	0	0	7.430186e+23	3.503576e-10	0.0001338514	1.820134e+13	155185.9	1106601	4.349046e-08	3.486951e-15	5.809729e-23	0.06346717	0.5	0.0003467044	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.522052e+24	4.074318e+24	3.447734e+24	9.482744e+23	0	1.058791e+24	9.402565e+23	5.092898e+23	4.309667e+23	1.185343e+23	0	0	7.274172e+23	3.636378e-10	0.000146514	1.798284e+13	180937.3	1333576	4.616995e-08	3.929856e-15	6.951078e-23	0.07066998	0.5	0.0004098365	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.161061e+24	4.455607e+24	3.705455e+24	1.079295e+24	0	1.155045e+24	1.020133e+24	5.569508e+23	4.631818e+23	1.349119e+23	0	0	7.133112e+23	3.758495e-10	0.0001586389	1.77638e+13	208476.3	1582171	4.877564e-08	4.385952e-15	8.195641e-23	0.07791117	0.5	0.0004773303	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.794371e+24	4.83698e+24	3.957391e+24	1.216015e+24	0	1.251298e+24	1.099296e+24	6.046225e+23	4.946739e+23	1.520019e+23	0	0	7.006985e+23	3.872866e-10	0.0001704972	1.754473e+13	237817.9	1852718	5.131754e-08	4.855003e-15	9.544901e-23	0.08517972	0.5	0.0005490581	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.422218e+24	5.217401e+24	4.204818e+24	1.358198e+24	0	1.347552e+24	1.177777e+24	6.521751e+23	5.256022e+23	1.697747e+23	0	0	6.891879e+23	3.980639e-10	0.0001820894	1.732608e+13	268976.9	2145549	5.380351e-08	5.336777e-15	1.100033e-22	0.09246541	0.5	0.0006248937	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.00448e+25	5.597263e+24	4.447541e+24	1.505642e+24	0	1.443806e+24	1.2556e+24	6.996578e+23	5.559426e+23	1.882053e+23	0	0	6.785994e+23	4.082946e-10	0.0001934742	1.71082e+13	301974.2	2461037	5.624024e-08	5.831123e-15	1.256364e-22	0.09976002	0.5	0.0007047255	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.066231e+25	5.976525e+24	4.685782e+24	1.658169e+24	0	1.540059e+24	1.332788e+24	7.470656e+23	5.857227e+23	2.072711e+23	0	0	6.687726e+23	4.18032e-10	0.0002046425	1.68914e+13	336833.8	2799593	5.863341e-08	6.337939e-15	1.42367e-22	0.1070566	0.5	0.0007884515	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.127489e+25	6.355256e+24	4.919632e+24	1.815617e+24	0	1.636313e+24	1.409361e+24	7.94407e+23	6.14954e+23	2.269521e+23	0	0	6.596166e+23	4.273259e-10	0.0002156045	1.667591e+13	373582.8	3161653	6.098784e-08	6.857162e-15	1.602152e-22	0.1143494	0.5	0.0008759787	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.18827e+25	6.733369e+24	5.14933e+24	1.977836e+24	0	1.732567e+24	1.485337e+24	8.416711e+23	6.436662e+23	2.472295e+23	0	0	6.510521e+23	4.362158e-10	0.0002263646	1.646196e+13	412250.6	3547680	6.330771e-08	7.388752e-15	1.792024e-22	0.1216333	0.5	0.0009672203	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.248587e+25	7.110804e+24	5.375069e+24	2.144692e+24	0	1.828821e+24	1.560734e+24	8.888505e+23	6.718836e+23	2.680864e+23	0	0	6.430152e+23	4.447393e-10	0.0002369335	1.62497e+13	452868.2	3958154	6.55966e-08	7.932689e-15	1.993507e-22	0.1289038	0.5	0.001062095	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.308454e+25	7.487495e+24	5.597043e+24	2.316055e+24	0	1.925074e+24	1.635567e+24	9.359369e+23	6.996304e+23	2.895069e+23	0	0	6.354485e+23	4.529292e-10	0.0002473204	1.60393e+13	495468.3	4393573	6.785761e-08	8.488969e-15	2.206834e-22	0.1361571	0.5	0.001160527	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.367881e+25	7.863401e+24	5.815412e+24	2.49181e+24	0	2.021328e+24	1.709852e+24	9.829252e+23	7.269265e+23	3.114763e+23	0	0	6.283033e+23	4.608138e-10	0.000257534	1.583088e+13	540085.3	4854455	7.009349e-08	9.0576e-15	2.432243e-22	0.1433898	0.5	0.001262444	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.426881e+25	8.238486e+24	6.030321e+24	2.671846e+24	0	2.117582e+24	1.783601e+24	1.029811e+24	7.537901e+23	3.339808e+23	0	0	6.215377e+23	4.684178e-10	0.0002675816	1.562454e+13	586754.9	5341331	7.230663e-08	9.638601e-15	2.669981e-22	0.1505987	0.5	0.001367778	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.485462e+25	8.612718e+24	6.241904e+24	2.856061e+24	0	2.213835e+24	1.856828e+24	1.07659e+24	7.80238e+23	3.570076e+23	0	0	6.151159e+23	4.757625e-10	0.0002774701	1.542037e+13	635513.9	5854750	7.449916e-08	1.0232e-14	2.920304e-22	0.1577812	0.5	0.001476464	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.543635e+25	8.986069e+24	6.450286e+24	3.044358e+24	0	2.310089e+24	1.929544e+24	1.123259e+24	8.062857e+23	3.805447e+23	0	0	6.090073e+23	4.828667e-10	0.0002872056	1.521845e+13	686400.8	6395273	7.667299e-08	1.083784e-14	3.183473e-22	0.164935	0.5	0.001588443	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.60141e+25	9.358512e+24	6.655584e+24	3.236647e+24	0	2.406343e+24	2.001762e+24	1.169814e+24	8.31948e+23	4.045809e+23	0	0	6.031848e+23	4.897472e-10	0.0002967938	1.501883e+13	739454.6	6963477	7.882981e-08	1.145615e-14	3.459755e-22	0.172058	0.5	0.001703655	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.658793e+25	9.730022e+24	6.857908e+24	3.432842e+24	0	2.502597e+24	2.073491e+24	1.216253e+24	8.572385e+23	4.291053e+23	0	0	5.976251e+23	4.964188e-10	0.00030624	1.482157e+13	794715.8	7559950	8.097115e-08	1.2087e-14	3.749426e-22	0.1791483	0.5	0.001822046	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1371	5.53e+18	-30.95	9.15e-06	2.07908e+25	1.715794e+25	1.010058e+25	7.057361e+24	3.632863e+24	0	2.59885e+24	2.144742e+24	1.262572e+24	8.821702e+23	4.541079e+23	0	0	5.923072e+23	5.02895e-10	0.0003155495	1.462671e+13	852225.7	8185294	8.309837e-08	1.273042e-14	4.052765e-22	0.1862043	0.5	0.001943562	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+25	1.77242e+25	1.047016e+25	7.25404e+24	3.836634e+24	0	2.695104e+24	2.215525e+24	1.30877e+24	9.06755e+23	4.795792e+23	0	0	5.872127e+23	5.091879e-10	0.0003247268	1.443428e+13	912026.5	8840122	8.521272e-08	1.338649e-14	4.370058e-22	0.1932244	0.5	0.002068153	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1371	5.53e+18	-30.95	9.15e-06	2.233086e+25	1.828678e+25	1.083875e+25	7.448034e+24	4.044081e+24	0	2.791358e+24	2.285848e+24	1.354843e+24	9.310042e+23	5.055101e+23	0	0	5.823251e+23	5.153084e-10	0.0003337765	1.424431e+13	974161.3	9525059	8.731533e-08	1.405526e-14	4.701597e-22	0.2002074	0.5	0.00219577	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+25	1.884576e+25	1.120633e+25	7.639428e+24	4.255135e+24	0	2.887611e+24	2.355719e+24	1.400791e+24	9.549286e+23	5.318919e+23	0	0	5.776297e+23	5.212665e-10	0.0003427027	1.40568e+13	1038674	1.024074e+07	8.940721e-08	1.473679e-14	5.047677e-22	0.2071521	0.5	0.002326367	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1371	5.53e+18	-30.95	9.15e-06	2.387092e+25	1.940119e+25	1.157289e+25	7.828304e+24	4.469732e+24	0	2.983865e+24	2.425149e+24	1.446611e+24	9.78538e+23	5.587165e+23	0	0	5.731134e+23	5.270711e-10	0.0003515092	1.387178e+13	1105610	1.098781e+07	9.148931e-08	1.543116e-14	5.408601e-22	0.2140575	0.5	0.002459898	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+25	1.995314e+25	1.193841e+25	8.014736e+24	4.687807e+24	0	3.080119e+24	2.494143e+24	1.492301e+24	1.001842e+24	5.859759e+23	0	0	5.687641e+23	5.327305e-10	0.0003601998	1.368924e+13	1175013	1.176694e+07	9.356247e-08	1.613842e-14	5.784674e-22	0.2209228	0.5	0.002596321	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1371	5.53e+18	-30.95	9.15e-06	2.541098e+25	2.050168e+25	1.230288e+25	8.198797e+24	4.909301e+24	0	3.176373e+24	2.56271e+24	1.53786e+24	1.02485e+24	6.136626e+23	0	0	5.645711e+23	5.382524e-10	0.000368778	1.35092e+13	1246931	1.257878e+07	9.562748e-08	1.685867e-14	6.176209e-22	0.227747	0.5	0.002735594	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+25	2.104685e+25	1.26663e+25	8.380554e+24	5.134157e+24	0	3.272626e+24	2.630857e+24	1.583287e+24	1.047569e+24	6.417696e+23	0	0	5.605246e+23	5.436435e-10	0.0003772471	1.333164e+13	1321411	1.342401e+07	9.768505e-08	1.759195e-14	6.583521e-22	0.2345295	0.5	0.002877676	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+25	2.158872e+25	1.302865e+25	8.560072e+24	5.362318e+24	0	3.36888e+24	2.69859e+24	1.628581e+24	1.070009e+24	6.702898e+23	0	0	5.566157e+23	5.489105e-10	0.0003856102	1.315657e+13	1398500	1.430333e+07	9.973585e-08	1.833836e-14	7.00693e-22	0.2412698	0.5	0.003022529	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+25	2.212734e+25	1.338992e+25	8.737413e+24	5.593733e+24	0	3.465134e+24	2.765917e+24	1.67374e+24	1.092177e+24	6.992166e+23	0	0	5.528362e+23	5.54059e-10	0.0003938703	1.298397e+13	1478246	1.521742e+07	1.017805e-07	1.909796e-14	7.446763e-22	0.2479672	0.5	0.003170115	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1371	5.53e+18	-30.95	9.15e-06	2.84911e+25	2.266275e+25	1.375011e+25	8.912635e+24	5.828351e+24	0	3.561387e+24	2.832844e+24	1.718764e+24	1.114079e+24	7.285438e+23	0	0	5.491788e+23	5.590948e-10	0.0004020302	1.281383e+13	1560699	1.6167e+07	1.038195e-07	1.987083e-14	7.903348e-22	0.2546214	0.5	0.003320398	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+25	2.319501e+25	1.410921e+25	9.085793e+24	6.066122e+24	0	3.657641e+24	2.899376e+24	1.763652e+24	1.135724e+24	7.582652e+23	0	0	5.456365e+23	5.640228e-10	0.0004100926	1.264614e+13	1645908	1.715278e+07	1.058535e-07	2.065705e-14	8.37702e-22	0.2612318	0.5	0.003473342	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1371	5.53e+18	-30.95	9.15e-06	3.003116e+25	2.372416e+25	1.446722e+25	9.256941e+24	6.306999e+24	0	3.753895e+24	2.96552e+24	1.808402e+24	1.157118e+24	7.883749e+23	0	0	5.422032e+23	5.688477e-10	0.00041806	1.248088e+13	1733924	1.817549e+07	1.078829e-07	2.145669e-14	8.868116e-22	0.2677983	0.5	0.003628914	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+25	2.425025e+25	1.482412e+25	9.426129e+24	6.550938e+24	0	3.850149e+24	3.031281e+24	1.853015e+24	1.178266e+24	8.188673e+23	0	0	5.388729e+23	5.73574e-10	0.000425935	1.231803e+13	1824797	1.923586e+07	1.099081e-07	2.226984e-14	9.37698e-22	0.2743206	0.5	0.003787079	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1371	5.53e+18	-30.95	9.15e-06	3.157122e+25	2.477332e+25	1.517992e+25	9.593406e+24	6.797894e+24	0	3.946402e+24	3.096665e+24	1.89749e+24	1.199176e+24	8.497368e+23	0	0	5.356404e+23	5.782058e-10	0.0004337198	1.215757e+13	1918580	2.033463e+07	1.119296e-07	2.309658e-14	9.903956e-22	0.2807984	0.5	0.003947806	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+25	2.529342e+25	1.55346e+25	9.758819e+24	7.047826e+24	0	4.042656e+24	3.161678e+24	1.941825e+24	1.219852e+24	8.809782e+23	0	0	5.325006e+23	5.827469e-10	0.0004414166	1.199949e+13	2015324	2.147256e+07	1.139478e-07	2.393698e-14	1.04494e-21	0.2872315	0.5	0.004111063	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1371	5.53e+18	-30.95	9.15e-06	3.311128e+25	2.581059e+25	1.588818e+25	9.92241e+24	7.300691e+24	0	4.13891e+24	3.226323e+24	1.986022e+24	1.240301e+24	9.125864e+23	0	0	5.294491e+23	5.87201e-10	0.0004490276	1.184375e+13	2115081	2.26504e+07	1.159629e-07	2.479112e-14	1.101366e-21	0.2936199	0.5	0.00427682	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+25	2.632486e+25	1.624063e+25	1.008422e+25	7.556451e+24	0	4.235163e+24	3.290607e+24	2.030079e+24	1.260528e+24	9.445564e+23	0	0	5.264815e+23	5.915713e-10	0.0004565549	1.169034e+13	2217907	2.386893e+07	1.179755e-07	2.565909e-14	1.159709e-21	0.2999634	0.5	0.004445046	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+25	2.683627e+25	1.659197e+25	1.02443e+25	7.815067e+24	0	4.331417e+24	3.354534e+24	2.073996e+24	1.280538e+24	9.768834e+23	0	0	5.235938e+23	5.958612e-10	0.0004640004	1.153922e+13	2323853	2.512891e+07	1.199857e-07	2.654097e-14	1.220007e-21	0.306262	0.5	0.004615714	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1371	5.53e+18	-30.95	9.15e-06	3.542137e+25	2.734486e+25	1.694218e+25	1.040268e+25	8.076503e+24	0	4.427671e+24	3.418108e+24	2.117773e+24	1.300335e+24	1.009563e+24	0	0	5.207824e+23	6.000735e-10	0.0004713659	1.139037e+13	2432975	2.643115e+07	1.219939e-07	2.743683e-14	1.282295e-21	0.3125157	0.5	0.004788794	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1371	5.53e+18	-30.95	9.15e-06	3.61914e+25	2.785067e+25	1.729127e+25	1.05594e+25	8.340722e+24	0	4.523925e+24	3.481334e+24	2.161409e+24	1.319925e+24	1.04259e+24	0	0	5.180438e+23	6.042111e-10	0.0004786534	1.124377e+13	2545329	2.777643e+07	1.240003e-07	2.834675e-14	1.346611e-21	0.3187245	0.5	0.004964259	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1371	5.53e+18	-30.95	9.15e-06	3.696143e+25	2.835374e+25	1.763924e+25	1.07145e+25	8.607689e+24	0	4.620178e+24	3.544217e+24	2.204905e+24	1.339312e+24	1.075961e+24	0	0	5.153747e+23	6.082766e-10	0.0004858644	1.109939e+13	2660968	2.916555e+07	1.260052e-07	2.927083e-14	1.412992e-21	0.3248884	0.5	0.005142083	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1371	5.53e+18	-30.95	9.15e-06	3.773146e+25	2.885408e+25	1.798608e+25	1.0868e+25	8.877371e+24	0	4.716432e+24	3.606761e+24	2.24826e+24	1.3585e+24	1.109671e+24	0	0	5.127721e+23	6.122726e-10	0.0004930007	1.09572e+13	2779951	3.059932e+07	1.280089e-07	3.020913e-14	1.481476e-21	0.3310075	0.5	0.005322239	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+25	2.935175e+25	1.83318e+25	1.101995e+25	9.149734e+24	0	4.812686e+24	3.668969e+24	2.291475e+24	1.377494e+24	1.143717e+24	0	0	5.102333e+23	6.162015e-10	0.000500064	1.081717e+13	2902333	3.207857e+07	1.300116e-07	3.116175e-14	1.552101e-21	0.3370819	0.5	0.005504701	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1371	5.53e+18	-30.95	9.15e-06	3.927151e+25	2.984677e+25	1.867639e+25	1.117038e+25	9.424747e+24	0	4.908939e+24	3.730846e+24	2.334548e+24	1.396298e+24	1.178093e+24	0	0	5.077555e+23	6.200653e-10	0.0005070556	1.067927e+13	3028171	3.360411e+07	1.320134e-07	3.212876e-14	1.624905e-21	0.3431117	0.5	0.005689445	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1371	5.53e+18	-30.95	9.15e-06	4.004154e+25	3.033917e+25	1.901985e+25	1.131932e+25	9.702379e+24	0	5.005193e+24	3.792396e+24	2.377481e+24	1.414915e+24	1.212797e+24	0	0	5.053362e+23	6.238664e-10	0.0005139772	1.054348e+13	3157524	3.517679e+07	1.340146e-07	3.311024e-14	1.699928e-21	0.3490971	0.5	0.005876445	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1371	5.53e+18	-30.95	9.15e-06	4.081157e+25	3.082898e+25	1.936218e+25	1.146679e+25	9.982599e+24	0	5.101447e+24	3.853622e+24	2.420273e+24	1.433349e+24	1.247825e+24	0	0	5.02973e+23	6.276068e-10	0.0005208301	1.040976e+13	3290450	3.679745e+07	1.360154e-07	3.410627e-14	1.777209e-21	0.3550381	0.5	0.006065679	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1371	5.53e+18	-30.95	9.15e-06	4.15816e+25	3.131623e+25	1.970339e+25	1.161284e+25	1.026538e+25	0	5.1977e+24	3.914528e+24	2.462924e+24	1.451604e+24	1.283172e+24	0	0	5.006638e+23	6.312882e-10	0.0005276158	1.027809e+13	3427007	3.846694e+07	1.38016e-07	3.511694e-14	1.856787e-21	0.360935	0.5	0.006257122	1	5.879608	7.209709e+26	2.301694e+28	
8864.03155	1371	5.53e+18	-30.95	9.15e-06	4.235163e+25	3.180095e+25	2.004347e+25	1.175747e+25	1.055069e+25	0	5.293954e+24	3.975118e+24	2.505434e+24	1.469684e+24	1.318836e+24	0	0	4.984064e+23	6.349126e-10	0.0005343356	1.014843e+13	3567255	4.018611e+07	1.400165e-07	3.614232e-14	1.938703e-21	0.3667879	0.5	0.006450752	1	5.98849	7.209709e+26	2.301694e+28	
9025.19576	1371	5.53e+18	-30.95	9.15e-06	4.312166e+25	3.228317e+25	2.038243e+25	1.190073e+25	1.08385e+25	0	5.390208e+24	4.035396e+24	2.547804e+24	1.487592e+24	1.354812e+24	0	0	4.961989e+23	6.384817e-10	0.0005409907	1.002076e+13	3711254	4.195583e+07	1.42017e-07	3.71825e-14	2.022997e-21	0.372597	0.5	0.006646547	1	6.097372	7.209709e+26	2.301694e+28	
9186.35997	1371	5.53e+18	-30.95	9.15e-06	4.389169e+25	3.276291e+25	2.072027e+25	1.204264e+25	1.112878e+25	0	5.486462e+24	4.095364e+24	2.590033e+24	1.50533e+24	1.391098e+24	0	0	4.940393e+23	6.419972e-10	0.0005475825	9.895051e+12	3859065	4.377697e+07	1.440178e-07	3.823756e-14	2.109709e-21	0.3783626	0.5	0.006844484	1	6.206253	7.209709e+26	2.301694e+28	
9347.52418	1371	5.53e+18	-30.95	9.15e-06	4.466172e+25	3.32402e+25	2.105698e+25	1.218323e+25	1.142152e+25	0	5.582715e+24	4.155025e+24	2.632122e+24	1.522903e+24	1.42769e+24	0	0	4.91926e+23	6.454606e-10	0.0005541121	9.771269e+12	4010747	4.565043e+07	1.46019e-07	3.930758e-14	2.19888e-21	0.3840849	0.5	0.007044542	1	6.315135	7.209709e+26	2.301694e+28	
